Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Patrick Ewing,Cavaliers,46.83,595.76,29.49,8.02,18.58,43.18,1013
Bill Wennington,Cavaliers,39.31,148.8,19.3,2.27,5.55,40.88,374
Sean Rooks,Cavaliers,62.31,64.2,14.26,2.59,4.73,54.77,209
Marcus Webb,Cavaliers,53.49,17.76,27.38,2.04,4.28,47.74,27
Dale Davis,Cavaliers,43.78,242.12,18.87,3.21,7.3,44.03,678
Grant Long,Cavaliers,46.77,128.28,21.89,2.97,6.56,45.34,283
Ken Barlow,Cavaliers,47.88,339.36,20.39,4.55,10.01,45.46,809
Dee Brown,Cavaliers,51.84,196.76,17.75,3.86,7.81,49.39,589
Calvin Duncan,Cavaliers,51.22,259.64,14.33,3.92,7.89,49.65,884
John Stockton,Cavaliers,50.48,202.08,11.83,6.06,11.35,53.4,1024
Kelvin Ransey,Cavaliers,37.89,109.52,13.61,2.35,5.52,42.52,477
Gheorghe Muresan,Pistons,52.21,174.28,18.24,4.55,8.75,52.02,475
Eric Leckner,Pistons,46.22,262.88,23.57,5.28,11.57,45.63,531
Felton Spencer,Pistons,43.48,203.56,18.84,4.21,9.87,42.67,538
William Bedford,Pistons,67.31,5.2,44.48,1.72,2.34,73.71,7
Anthony Avent,Pistons,46.75,285.56,28.61,5.72,12.56,45.52,475
Terry Mills,Pistons,54.83,174.16,18.53,3.88,8.36,46.46,469
James Worthy,Pistons,53.85,221.0,26.19,7.44,14.17,52.55,392
Jamal Mashburn,Pistons,52.69,68.32,21.62,4.07,8.75,46.48,157
Dan Majerle,Pistons,49.76,108.52,12.17,2.41,4.99,48.22,430
Latrell Sprewell,Pistons,59.17,225.64,19.42,6.03,10.89,55.36,578
Tim Hardaway,Pistons,56.94,240.6,17.49,8.37,15.47,54.12,757
Brent Price,Pistons,58.64,75.04,16.87,2.69,5.2,51.7,256
David Robinson,Pacers,52.61,522.76,33.01,11.23,21.66,51.85,767
Chris Dudley,Pacers,44.57,72.92,16.09,2.35,5.22,44.93,202
Mark Alarie,Pacers,49.92,313.48,19.18,7.13,13.92,51.2,755
Loy Vaught,Pacers,51.18,383.92,25.45,8.27,15.61,52.96,694
Orlando Woolridge,Pacers,65.9,23.52,17.87,2.6,4.16,62.43,58
Hot Rod Williams,Pacers,51.44,230.36,20.32,5.06,9.81,51.6,544
Mark McNamara,Pacers,43.25,35.84,21.62,1.36,3.43,39.62,75
Shaun Vandiver,Pacers,50.0,4.0,16.89,0.51,1.33,38.26,14
Larry Smith,Pacers,40.62,27.08,15.99,1.36,3.42,39.8,85
Mark Macon,Pacers,42.71,216.56,14.42,4.53,11.1,40.79,783
Ron Harper,Pacers,52.45,79.12,14.4,3.42,6.76,50.68,297
Phil Henderson,Pacers,51.82,31.84,14.55,1.82,3.7,49.07,90
Mark Jackson,Pacers,50.03,180.88,13.66,6.56,12.82,51.16,807
Stan Kimbrough,Pacers,44.01,39.76,16.15,0.98,2.31,42.61,152
Jon Koncak,Bucks,49.16,163.76,17.87,3.27,6.67,49.09,451
Steve Johnson,Bucks,53.71,211.32,14.28,3.83,7.81,49.06,732
Shawn Bradley,Bucks,45.02,179.92,11.4,3.33,7.6,43.79,836
Karl Malone,Bucks,46.04,245.44,18.47,4.13,8.94,46.25,627
Evers Burns,Bucks,19.04,7.88,14.84,0.22,1.33,16.36,36
Lance Blanks,Bucks,46.13,67.2,22.19,1.58,3.62,43.74,148
Doug Edwards,Bucks,46.27,210.72,17.56,3.46,7.43,46.52,579
Kendall Gill,Bucks,60.39,579.6,28.48,11.1,20.48,54.18,945
Steve Smith,Bucks,57.87,455.36,25.9,8.42,16.54,50.89,835
Quintin Dailey,Bucks,50.82,122.0,17.55,2.49,5.1,48.85,336
Mookie Blaylock,Bucks,50.13,401.96,22.01,9.32,18.72,49.8,953
Brad Daugherty,Bullets,48.57,204.88,26.01,7.52,15.23,49.36,340
Isaac Austin,Bullets,50.23,212.04,16.0,4.22,8.48,49.79,642
Spencer Dunkley,Bullets,38.37,76.88,23.25,1.59,4.09,38.95,170
Popeye Jones,Bullets,48.08,285.96,17.88,5.51,11.62,47.4,819
Tyrone Hill,Bullets,46.58,6.44,10.75,0.44,1.09,40.11,33
Brett Roberts,Bullets,42.37,37.76,11.74,1.06,2.28,46.54,173
Stacey Augmon,Bullets,52.29,265.8,19.77,6.06,12.65,47.9,695
Cliff Robinson,Bullets,48.49,134.04,13.05,2.87,6.43,44.68,566
Mitch Richmond,Bullets,56.62,423.88,26.66,8.65,17.15,50.47,807
Todd Day,Bullets,52.94,136.0,19.06,2.75,5.5,50.05,348
Kenny Anderson,Bullets,52.03,355.56,21.42,8.87,18.12,48.96,914
Nate McMillan,Bullets,58.67,89.48,20.1,2.55,4.71,54.09,253
Elden Campbell,Mavericks,53.18,432.48,22.64,7.86,14.58,53.9,893
Geert Hammink,Mavericks,46.28,87.52,10.95,1.43,3.37,42.42,404
Randy Breuer,Mavericks,100.0,1.0,6.38,1.2,1.2,100.0,7
Brian Rowsom,Mavericks,46.96,97.96,10.5,1.77,3.82,46.19,480
Michael Cage,Mavericks,48.0,216.68,13.66,3.62,8.21,44.08,818
Sam Perkins,Mavericks,56.25,570.68,28.36,10.81,20.27,53.32,970
Bryan Buckner,Mavericks,51.44,125.4,17.77,2.15,4.38,49.03,331
Jim Jackson,Mavericks,58.43,544.24,26.39,10.13,20.52,49.35,1035
Dennis Hopson,Mavericks,33.35,83.96,15.97,1.05,3.11,33.91,266
Johnny Dawkins,Mavericks,51.32,359.52,18.1,8.69,17.15,50.69,1065
Terrell Brandon,Mavericks,47.55,79.92,19.05,1.94,3.98,48.72,236
Stacey King,Nuggets,46.3,272.16,22.22,4.83,11.35,42.54,608
Dave Feitl,Nuggets,45.54,375.48,31.54,6.27,14.3,43.82,576
Reggie Smith,Nuggets,50.38,15.88,26.14,1.31,2.44,53.77,24
Jessie Samake,Nuggets,47.21,93.2,9.97,1.74,4.38,39.8,515
Vin Baker,Nuggets,48.73,370.4,26.24,6.68,13.84,48.24,643
Chris Mullin,Nuggets,50.53,247.36,17.15,4.81,11.28,42.6,737
Landon Mihalik,Nuggets,42.99,74.44,15.57,1.79,4.28,41.81,240
Bruce Bowen,Nuggets,58.52,30.76,6.6,0.74,1.48,49.73,249
Alphonso Ford,Nuggets,49.86,138.4,26.92,3.67,7.81,47.04,247
Byron Dinkins,Nuggets,45.05,8.88,6.91,1.14,1.88,60.49,27
Mark Price,Nuggets,52.43,241.28,15.15,5.35,11.6,46.14,809
Terry Porter,Nuggets,44.46,202.44,19.55,5.04,11.01,45.81,591
Keith Smart,Nuggets,43.48,244.96,19.31,5.89,14.26,41.32,697
George Ackles,Rockets,41.47,163.96,20.79,3.44,9.14,37.63,415
Otis Thorpe,Rockets,45.92,199.28,17.28,4.74,11.88,39.95,629
Bill Laimbeer,Rockets,44.68,97.36,15.24,2.42,5.29,45.67,316
Horace Grant,Rockets,44.45,163.12,17.24,4.76,10.24,46.52,432
Greg Foster,Rockets,52.33,24.84,11.38,1.67,3.51,47.6,105
Clark Kellogg,Rockets,46.2,59.52,17.3,5.12,10.54,48.63,138
Reggie Williams,Rockets,54.27,89.36,11.84,2.84,6.09,46.61,348
Mark Bryant,Rockets,46.5,218.28,16.07,4.9,10.62,46.16,634
Michael Jordan,Rockets,57.78,408.44,33.81,13.57,26.01,52.18,556
Kenny Smith,Rockets,54.78,330.44,24.04,11.91,21.65,55.03,683
Steve Kerr,Rockets,56.22,102.28,18.44,3.25,6.49,50.1,300
Vlade Divac,Timberwolves,46.45,360.6,18.03,6.39,12.82,49.84,960
Steve Scheffler,Timberwolves,51.98,142.36,25.9,4.3,8.24,52.21,249
Derrick Coleman,Timberwolves,50.15,144.56,21.93,6.99,14.41,48.49,315
Clarence Weatherspoon,Timberwolves,50.75,252.24,18.08,4.49,9.43,47.64,684
Frank Kornet,Timberwolves,57.7,540.72,28.3,9.36,16.71,55.97,878
Bo Outlaw,Timberwolves,48.67,312.28,23.52,4.98,9.95,50.01,607
LaPhonso Ellis,Timberwolves,52.25,100.48,16.75,2.92,5.89,49.65,289
Joe Dumars,Timberwolves,54.6,157.52,12.26,3.65,7.07,51.59,666
Aleksandar Dordevic,Timberwolves,61.21,36.76,18.86,2.73,6.24,43.75,127
Nick Anderson,Timberwolves,56.59,88.36,16.18,4.47,9.87,45.28,302
Brian Davis,Timberwolves,52.52,231.36,20.18,3.88,7.98,48.56,546
Mitchell Butler,Timberwolves,,0.0,14.7,0.0,1.0,0.0,3
Lindsey Hunter,Timberwolves,46.15,167.92,18.48,4.35,9.71,44.81,531
Randy Woods,Timberwolves,53.44,145.96,15.37,4.81,9.41,51.07,564
Shaquille O'Neal,Suns,52.09,535.64,26.02,9.12,18.23,50.03,990
John Shasky,Suns,46.08,103.08,12.05,1.95,4.07,47.83,391
Charles Smith,Suns,55.34,570.12,28.97,10.73,19.56,54.84,946
Kenny Gattison,Suns,40.63,172.28,15.82,2.88,7.41,38.92,575
Dennis Scott,Suns,57.55,240.64,18.65,4.11,8.63,47.64,646
Derrick Chievous,Suns,53.46,19.64,19.16,1.19,2.49,47.76,47
LeRon Ellis,Suns,47.26,175.64,13.66,3.51,7.91,44.42,669
Glen Rice,Suns,64.2,63.08,9.79,1.53,2.97,51.4,297
Anthony Bonner,Suns,0.0,1.0,14.45,0.0,0.73,0.0,3
Stefano Rusconi,Suns,57.09,108.6,26.56,4.95,9.33,53.1,210
Sean Elliott,Suns,53.86,501.28,22.6,8.42,17.06,49.36,1058
Jon Sundvold,Suns,47.63,55.64,18.29,5.6,13.55,41.32,171
Gary Grant,Suns,49.61,143.12,17.7,4.35,8.44,51.49,434
Jarrett Wedge,Suns,47.75,222.0,16.26,5.4,10.76,50.2,724
Victor Alexander,Spurs,42.83,241.68,14.94,3.77,8.39,44.87,764
Tim McCormick,Spurs,39.95,8.76,42.81,1.68,4.05,41.42,10
Alton Lister,Spurs,45.58,156.88,14.52,2.38,5.93,40.15,545
Melvin Turpin,Spurs,50.7,353.04,21.11,6.65,13.37,49.71,853
Jerome Lane,Spurs,51.34,601.92,28.31,10.45,21.55,48.48,1037
Tom Gugliotta,Spurs,48.83,264.2,21.23,4.58,9.85,46.47,629
Lionel Simmons,Spurs,48.6,18.52,13.4,0.63,1.33,47.49,73
Hersey Hawkins,Spurs,55.58,498.4,22.31,8.42,16.88,49.91,1066
Terrance Bailey,Spurs,47.74,45.04,11.07,0.71,1.92,37.1,204
B.J. Armstrong,Spurs,47.64,122.8,18.19,2.58,5.76,44.81,377
Scott Skiles,Spurs,52.79,259.52,15.82,6.92,13.42,51.59,945
Tony Bennett,Spurs,,0.0,0.0,0.74,0.74,100.0,4
Arvydas Sabonis,Jazz,48.91,115.52,15.78,3.13,6.74,46.38,384
Luc Longley,Jazz,47.76,256.48,20.87,5.76,12.28,46.93,595
Antonio Davis,Jazz,41.58,190.0,18.49,3.98,8.94,44.51,495
Jayson Williams,Jazz,41.94,246.8,20.01,4.8,10.88,44.17,580
Kenny Williams,Jazz,61.33,66.04,17.76,1.66,3.12,53.36,185
Clifford Robinson,Jazz,51.63,318.6,24.92,7.76,16.08,48.27,642
Byron Irvin,Jazz,56.49,172.6,21.22,4.14,8.9,46.49,417
Roberto Brunamonti,Jazz,63.27,223.64,16.68,5.63,10.36,54.31,639
Leon Wood,Jazz,57.45,263.72,19.46,9.41,16.37,57.47,692
Anthony Taylor,Jazz,51.94,75.08,24.18,2.06,4.44,46.41,172
Zan Tabak,Warriors,52.81,304.84,22.12,6.91,12.46,55.44,618
Matt Fish,Warriors,47.78,110.92,16.23,2.9,6.73,43.05,317
Danny Manning,Warriors,50.0,567.96,35.71,11.77,24.28,48.48,733
Doug Smith,Warriors,51.16,183.72,25.9,4.13,7.75,53.29,325
Terry Catledge,Warriors,48.54,176.16,15.68,3.58,7.74,46.25,542
Armen Gilliam,Warriors,47.9,63.68,15.62,3.86,8.88,43.4,204
Chris King,Warriors,45.84,44.72,8.97,1.29,2.88,44.69,286
A.J. English,Warriors,51.94,58.72,14.28,4.81,10.04,47.94,201
Dell Curry,Warriors,50.42,114.04,12.61,3.38,7.48,45.14,470
Lucious Harris,Warriors,48.67,84.24,12.7,1.7,3.93,43.34,349
Kevin Johnson,Warriors,55.21,249.04,20.21,10.49,18.89,55.51,657
Michael Adams,Warriors,46.31,133.88,22.6,3.68,8.04,45.76,339
Dwayne Schintzius,Clippers,47.96,243.96,17.97,4.94,10.79,45.79,704
Rony Seikaly,Clippers,45.57,196.4,22.16,3.63,8.81,41.28,462
Elmore Spencer,Clippers,66.03,21.96,15.88,2.16,3.57,60.46,65
Shawn Kemp,Clippers,50.56,438.08,29.06,8.75,18.21,48.07,733
Bill Garnett,Clippers,38.92,146.44,27.81,3.25,8.31,39.11,260
Billy Owens,Clippers,52.15,292.44,18.66,5.87,12.56,46.78,776
Len Bias,Clippers,54.32,165.68,21.76,3.5,6.91,50.69,374
Reggie Miller,Clippers,47.6,152.32,14.48,3.88,8.71,44.58,565
Steve Ray,Clippers,0.0,1.0,21.74,0.0,0.73,0.0,2
Jim Brogan,Clippers,51.31,370.28,20.0,9.7,18.04,53.8,907
Greg Anthony,Clippers,55.56,108.0,12.04,2.93,6.0,48.82,440
Avery Johnson,Clippers,36.58,39.64,14.41,1.27,3.18,39.98,158
Nick Van Exel,Clippers,68.21,33.72,20.61,3.45,6.73,51.29,123
Brad Sellers,Lakers,46.0,76.08,29.65,3.53,6.8,51.88,143
Oliver Miller,Lakers,46.07,136.76,12.33,3.39,7.94,42.67,564
Alonzo Mourning,Lakers,47.49,114.76,22.07,5.54,11.78,47.04,238
Adam Keefe,Lakers,46.78,428.6,27.82,7.61,16.5,46.16,714
Rodney Rogers,Lakers,49.13,258.48,17.54,5.0,11.78,42.45,758
Chris Morris,Lakers,50.68,142.08,15.86,3.24,7.44,43.55,425
Bryon Russell,Lakers,52.68,10.44,18.05,1.64,3.49,46.97,29
Toni Kukoc,Lakers,50.54,285.92,19.18,5.75,12.79,44.97,729
Larry Bird,Lakers,50.48,162.44,17.71,3.44,7.88,43.7,482
Doug Christie,Lakers,49.79,245.04,22.09,5.3,11.14,47.61,542
Craig Hodges,Lakers,48.72,195.0,23.97,4.29,8.97,47.85,412
James Robinson,Lakers,12.5,8.0,24.09,0.5,3.2,15.62,19
Dean Hart,Trailblazers,49.25,101.52,22.94,1.83,4.02,45.51,232
Kevin Duckworth,Trailblazers,47.68,353.4,20.56,6.57,14.48,45.38,853
Christian Laettner,Trailblazers,49.22,339.28,22.26,6.35,14.01,45.3,760
Pervis Ellison,Trailblazers,45.72,317.12,25.75,6.34,14.3,44.35,597
Cody Crum,Trailblazers,57.33,75.0,13.87,1.81,3.55,51.13,276
Larry Johnson,Trailblazers,57.38,309.32,19.13,7.65,12.86,59.46,770
Clyde Drexler,Trailblazers,51.05,354.52,20.02,7.19,14.57,49.34,857
Ricky Pierce,Trailblazers,54.7,104.2,16.7,2.13,4.42,48.26,316
Gary Payton,Trailblazers,50.12,353.12,19.37,9.14,17.55,52.08,943
Dana Barros,Trailblazers,53.04,61.28,18.07,1.7,4.09,41.49,226
Scott Haskin,Kings,50.2,196.2,26.97,5.2,10.77,48.34,343
Chuck Nevitt,Kings,51.89,99.24,8.11,2.17,4.86,44.66,638
Matt Geiger,Kings,51.38,92.44,15.21,2.69,6.13,43.85,331
Thomas Jordan,Kings,52.65,170.0,15.19,4.26,8.71,48.92,572
P.J. Brown,Kings,64.36,29.52,17.0,1.42,3.21,44.18,124
Chris Gatling,Kings,51.0,493.16,32.05,10.22,21.93,46.6,734
Kenny Payne,Kings,54.65,130.84,14.95,2.94,6.2,47.43,435
Conrad McRae,Kings,51.55,3.88,20.19,0.6,1.02,58.81,9
Griffin McAdoo,Kings,59.33,359.88,24.44,8.69,18.1,48.0,751
Sean Green,Kings,51.83,25.08,14.82,0.67,1.36,49.18,101
Haywoode Workman,Kings,39.36,268.04,21.82,7.58,16.51,45.91,649
Bobby Hurley,Kings,44.28,109.52,17.12,3.12,7.12,43.84,359
Kevin Willis,SuperSonics,49.19,182.96,14.44,4.0,8.98,44.5,703
Charles Barkley,SuperSonics,49.21,347.48,23.34,7.13,15.52,45.96,773
Isaiah Morris,SuperSonics,45.27,167.88,16.57,3.04,7.46,40.7,529
Lorenzo Williams,SuperSonics,49.05,266.08,27.61,5.42,11.85,45.76,498
Chris Washburn,SuperSonics,36.56,28.72,13.76,0.97,2.36,41.19,95
Randolph Keys,SuperSonics,49.39,26.32,19.73,0.79,1.58,49.71,79
Ed Pinckney,SuperSonics,51.81,194.96,16.03,4.19,9.04,46.29,653
Darrell Griffith,SuperSonics,56.56,507.44,30.4,11.53,21.96,52.51,840
Rex Chapman,SuperSonics,55.28,161.0,16.13,4.71,9.05,52.07,488
Jonathan Longley,SuperSonics,54.09,24.96,7.91,1.95,3.19,61.15,191
David Rivers,SuperSonics,49.66,186.28,16.74,6.84,14.72,46.44,771
Brian Shaw,SuperSonics,42.64,18.76,15.27,1.82,4.34,41.92,84
Ralph Sampson,Grizzlies,54.27,433.0,25.44,9.43,17.93,52.6,812
Lester Fonville,Grizzlies,32.42,13.88,10.35,0.49,1.37,36.09,40
Manute Bol,Grizzlies,46.89,213.28,14.4,3.85,8.4,45.79,696
Eric Riley,Grizzlies,54.09,16.64,12.49,0.7,1.58,44.57,69
Larry Nance,Grizzlies,45.39,271.0,18.17,5.4,12.4,43.55,748
Michael Ansley,Grizzlies,55.75,78.92,18.29,1.89,3.81,49.69,238
Dallas Comegys,Grizzlies,40.62,222.8,18.61,3.64,9.35,38.92,586
Brian Quinnett,Grizzlies,54.73,354.44,19.99,7.61,13.86,54.93,764
Harold Ellis,Grizzlies,50.0,8.0,13.43,0.87,1.45,59.83,24
Lafayette Lever,Grizzlies,49.45,263.92,20.35,10.06,18.78,53.58,648
Magic Johnson,Grizzlies,56.94,322.28,27.33,12.09,21.91,55.18,560
Travis Mays,Grizzlies,53.92,121.48,21.99,4.27,8.72,48.94,329
