Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Harold Miner,Hawks,57.4,273.52,18.08,5.31,9.74,54.58,713
Mahmoud Abdul-Rauf,Hawks,50.07,322.52,17.61,8.02,15.03,53.37,941
Rod Strickland,Hawks,54.63,114.4,19.21,3.24,5.75,56.27,311
Winston Garland,Hawks,,0.0,0.0,0.37,0.37,100.0,3
Rik Smits,Hornets,47.19,595.44,26.76,7.92,16.78,47.2,1041
Ervin Johnson,Hornets,48.49,176.32,18.69,2.64,5.31,49.82,426
Danny Ferry,Hornets,45.21,335.12,17.67,4.19,10.81,38.73,993
Pete Chilcutt,Hornets,45.87,186.4,17.68,2.94,5.99,49.01,474
John Turner,Hornets,42.33,111.04,18.25,2.04,5.14,39.72,339
Walt Williams,Hornets,49.92,396.64,20.24,6.3,14.13,44.55,990
Kornél Dávid,Hornets,47.77,31.4,6.23,0.64,1.44,44.62,206
Richard Dumas,Hornets,52.68,80.68,12.2,2.13,4.66,45.72,395
Sasha Danilovic,Hornets,54.8,564.8,25.75,9.16,18.52,49.44,1076
Rumeal Robinson,Hornets,44.25,222.6,20.97,3.94,9.13,43.18,608
Sam Cassell,Hornets,46.42,343.6,19.86,5.75,13.64,42.18,985
Randy Brown,Hornets,49.09,162.96,16.06,2.19,4.73,46.26,493
Joe Barry Carroll,Bulls,44.19,353.04,18.12,5.85,13.07,44.79,959
Bill Cartwright,Bulls,37.95,43.48,15.27,1.71,5.06,33.87,150
Kevin Thompson,Bulls,41.76,35.92,7.29,0.76,1.69,45.1,239
Greg Cadillac Anderson,Bulls,49.11,476.48,26.12,8.27,16.68,49.62,871
John Salley,Bulls,46.9,317.72,16.22,5.07,11.45,44.26,980
Josh Grant,Bulls,36.87,128.84,11.57,1.82,4.99,36.45,572
Leonard White,Bulls,44.8,45.76,22.71,0.85,2.11,40.26,128
Shelton Jones,Bulls,59.25,240.52,21.45,5.43,9.5,57.18,568
Isiah Thomas,Bulls,52.78,378.0,17.92,8.12,15.53,52.29,1056
Eric Murdock,Bulls,57.04,552.24,28.66,10.82,21.47,50.38,981
Hakeem Olajuwon,Cavaliers,51.08,747.84,31.3,10.53,21.27,49.49,1178
Patrick Ewing,Cavaliers,47.14,657.6,30.01,8.1,18.62,43.52,1101
Bill Wennington,Cavaliers,41.29,168.32,19.67,2.39,5.62,42.49,413
Sean Rooks,Cavaliers,59.87,89.36,15.03,2.85,5.27,54.16,265
Marcus Webb,Cavaliers,53.49,17.76,27.38,2.04,4.28,47.74,27
Dale Davis,Cavaliers,44.17,262.64,18.2,3.25,7.29,44.57,767
Grant Long,Cavaliers,46.77,128.28,21.89,2.97,6.56,45.34,283
Ken Barlow,Cavaliers,48.69,363.56,20.55,4.53,9.83,46.07,864
Dee Brown,Cavaliers,51.19,216.84,18.03,3.82,7.71,49.51,636
Calvin Duncan,Cavaliers,52.02,281.6,14.14,3.93,7.92,49.57,981
John Stockton,Cavaliers,50.43,227.04,12.05,6.15,11.57,53.13,1132
Kelvin Ransey,Cavaliers,36.56,113.52,13.13,2.24,5.3,42.19,513
Gheorghe Muresan,Pistons,51.86,208.24,18.55,4.7,9.1,51.69,552
Eric Leckner,Pistons,46.24,300.6,23.75,5.3,11.5,46.11,598
Felton Spencer,Pistons,42.3,232.84,19.19,4.11,9.87,41.64,605
William Bedford,Pistons,72.58,6.2,34.21,1.42,1.83,77.55,10
Anthony Avent,Pistons,46.03,323.72,28.2,5.56,12.51,44.49,549
Terry Mills,Pistons,54.56,204.36,19.15,3.98,8.56,46.48,535
James Worthy,Pistons,54.0,252.76,25.01,7.08,13.4,52.82,470
Jamal Mashburn,Pistons,52.69,68.32,21.62,4.07,8.75,46.48,157
Dan Majerle,Pistons,53.24,129.6,12.32,2.61,5.12,51.02,500
Latrell Sprewell,Pistons,60.08,248.84,19.11,5.97,10.74,55.61,652
Tim Hardaway,Pistons,58.19,275.8,17.49,8.53,15.57,54.76,865
Brent Price,Pistons,55.48,91.92,17.92,2.71,5.37,50.47,292
David Robinson,Pacers,51.51,599.88,32.8,11.15,21.92,50.88,884
Chris Dudley,Pacers,43.13,77.68,14.62,2.06,4.59,44.82,229
Mark Alarie,Pacers,49.92,313.48,19.18,7.13,13.92,51.2,755
Loy Vaught,Pacers,51.17,450.48,25.88,8.48,16.02,52.97,800
Orlando Woolridge,Pacers,49.73,51.28,20.17,2.59,5.57,46.56,115
Hot Rod Williams,Pacers,51.14,289.4,20.51,5.47,10.57,51.74,663
Mark McNamara,Pacers,43.25,35.84,21.62,1.36,3.43,39.62,75
Shaun Vandiver,Pacers,62.5,8.0,18.81,1.06,1.86,57.06,21
Larry Smith,Pacers,40.62,27.08,15.99,1.36,3.42,39.8,85
Mark Macon,Pacers,41.55,249.08,14.38,4.56,11.09,41.13,892
Ron Harper,Pacers,50.97,93.2,14.57,3.33,7.0,47.56,362
Phil Henderson,Pacers,51.82,31.84,14.55,1.82,3.7,49.07,90
Mark Jackson,Pacers,50.37,199.52,13.45,6.43,12.46,51.6,907
Stan Kimbrough,Pacers,43.26,42.76,15.4,0.9,2.16,41.48,165
Jon Koncak,Bucks,49.98,174.08,17.93,3.28,6.63,49.45,482
Steve Johnson,Bucks,51.69,227.32,14.29,3.67,7.75,47.41,787
Shawn Bradley,Bucks,44.11,191.56,11.26,3.25,7.49,43.36,901
Karl Malone,Bucks,45.93,265.64,18.87,4.16,8.99,46.29,668
Evers Burns,Bucks,19.04,7.88,14.84,0.22,1.33,16.36,36
Lance Blanks,Bucks,47.85,84.64,22.34,1.86,4.01,46.34,181
Doug Edwards,Bucks,44.81,217.6,17.96,3.33,7.39,45.13,591
Kendall Gill,Bucks,60.39,579.6,28.48,11.1,20.48,54.18,945
Steve Smith,Bucks,56.57,495.88,26.08,8.33,16.83,49.48,912
Quintin Dailey,Bucks,49.38,150.88,17.51,2.76,5.79,47.73,424
Mookie Blaylock,Bucks,49.51,433.28,22.33,9.18,18.81,48.8,1024
Chris Corchiani,Bucks,33.33,3.0,22.15,0.81,3.27,24.74,8
Brad Daugherty,Bullets,48.57,204.88,26.01,7.52,15.23,49.36,340
Isaac Austin,Bullets,49.44,240.68,15.69,4.17,8.58,48.6,742
Spencer Dunkley,Bullets,37.68,104.84,23.67,1.74,4.53,38.45,213
Popeye Jones,Bullets,48.12,326.24,18.22,5.58,11.75,47.49,917
Tyrone Hill,Bullets,46.58,6.44,9.41,0.38,0.96,40.11,38
Brett Roberts,Bullets,46.77,42.76,13.13,1.03,2.15,47.98,184
Stacey Augmon,Bullets,50.77,305.32,19.76,6.0,12.82,46.82,805
Cliff Robinson,Bullets,48.23,151.36,13.18,2.83,6.35,44.58,632
Mitch Richmond,Bullets,57.58,465.4,26.9,8.89,17.45,50.97,878
Todd Day,Bullets,53.85,158.76,18.52,2.9,5.73,50.56,419
Kenny Anderson,Bullets,52.48,397.32,21.36,8.94,18.19,49.17,1032
Nate McMillan,Bullets,58.99,97.48,19.57,2.48,4.52,54.88,279
Elden Campbell,Mavericks,53.04,492.04,21.59,7.54,13.92,54.15,1057
Geert Hammink,Mavericks,46.35,105.72,11.45,1.49,3.5,42.52,469
Randy Breuer,Mavericks,71.72,4.88,11.29,1.62,2.13,75.86,18
Brian Rowsom,Mavericks,48.06,121.72,10.59,1.92,3.97,48.33,577
Michael Cage,Mavericks,46.98,258.64,13.96,3.59,8.36,42.94,960
Sam Perkins,Mavericks,54.89,689.6,28.51,10.74,20.43,52.56,1151
Bryan Buckner,Mavericks,50.98,151.04,18.08,2.14,4.44,48.18,391
Jim Jackson,Mavericks,58.17,660.08,26.54,10.28,20.72,49.58,1233
Dennis Hopson,Mavericks,35.67,96.72,15.79,1.08,3.02,35.71,308
Johnny Dawkins,Mavericks,53.03,435.64,18.43,9.15,17.54,52.17,1259
Terrell Brandon,Mavericks,50.11,93.8,18.22,1.95,3.81,51.14,282
Stacey King,Nuggets,46.06,292.0,21.55,4.61,11.13,41.43,687
Dave Feitl,Nuggets,45.7,414.68,31.19,6.17,14.05,43.89,639
Reggie Smith,Nuggets,50.38,15.88,26.14,1.31,2.44,53.77,24
Jessie Samake,Nuggets,48.65,104.84,9.76,1.83,4.38,41.9,583
Vin Baker,Nuggets,47.75,394.8,25.0,6.25,13.16,47.48,720
Chris Mullin,Nuggets,48.78,288.0,17.73,4.84,11.53,41.99,824
Landon Mihalik,Nuggets,43.83,96.96,15.78,1.98,4.62,42.9,297
Bruce Bowen,Nuggets,58.05,38.76,7.05,0.82,1.67,49.39,287
Alphonso Ford,Nuggets,49.86,138.4,26.92,3.67,7.81,47.04,247
Byron Dinkins,Nuggets,45.05,8.88,6.91,1.14,1.88,60.49,27
Mark Price,Nuggets,55.29,274.0,15.12,5.52,11.58,47.71,915
Terry Porter,Nuggets,45.29,266.08,20.73,5.64,12.73,44.27,707
Keith Smart,Nuggets,45.03,258.72,20.4,5.55,13.34,41.6,725
George Ackles,Rockets,41.13,178.72,19.56,3.26,8.62,37.79,480
Otis Thorpe,Rockets,46.94,232.2,17.45,4.82,11.81,40.84,721
Bill Laimbeer,Rockets,44.34,100.36,16.65,2.34,5.19,45.03,320
Horace Grant,Rockets,43.87,189.2,17.49,4.48,9.77,45.85,497
Greg Foster,Rockets,52.33,24.84,11.38,1.67,3.51,47.6,105
Mark Bryant,Rockets,46.57,246.92,16.31,4.79,10.37,46.17,707
Clark Kellogg,Rockets,40.65,97.16,17.68,4.69,11.28,41.58,241
Reggie Williams,Rockets,53.87,100.24,11.91,2.63,5.66,46.54,392
Michael Jordan,Rockets,57.02,473.48,32.59,13.1,25.32,51.76,677
Kenny Smith,Rockets,52.71,387.96,24.08,11.61,21.68,53.56,802
Steve Kerr,Rockets,57.75,114.28,18.28,3.16,6.21,50.81,333
Vlade Divac,Timberwolves,46.6,390.56,18.11,6.43,12.87,49.94,1032
Steve Scheffler,Timberwolves,51.98,142.36,25.9,4.3,8.24,52.21,249
Derrick Coleman,Timberwolves,50.15,144.56,21.93,6.99,14.41,48.49,315
Clarence Weatherspoon,Timberwolves,51.12,268.0,17.97,4.51,9.37,48.07,734
Frank Kornet,Timberwolves,55.3,603.08,29.22,9.37,17.29,54.2,946
Bo Outlaw,Timberwolves,48.13,334.48,23.38,4.92,10.05,48.97,662
LaPhonso Ellis,Timberwolves,52.16,107.36,16.26,2.81,5.65,49.79,317
Joe Dumars,Timberwolves,54.84,175.04,12.43,3.73,7.36,50.71,739
Aleksandar Dordevic,Timberwolves,55.2,40.76,18.45,2.12,5.17,41.01,138
Nick Anderson,Timberwolves,56.59,88.36,16.18,4.47,9.87,45.28,302
Brian Davis,Timberwolves,53.62,243.36,20.21,3.85,7.81,49.28,573
Mitchell Butler,Timberwolves,,0.0,14.7,0.0,1.0,0.0,3
Lindsey Hunter,Timberwolves,47.24,179.92,18.47,4.34,9.57,45.29,569
Randy Woods,Timberwolves,53.22,155.96,14.98,4.75,9.25,51.31,622
Shaquille O'Neal,Suns,53.07,595.4,26.13,9.25,18.22,50.74,1093
Jose Vargas,Suns,56.25,16.0,19.51,2.64,5.35,49.44,41
John Shasky,Suns,46.08,103.08,12.05,1.95,4.07,47.83,391
Charles Smith,Suns,55.42,633.36,28.94,10.78,19.73,54.61,1053
LeRon Ellis,Suns,45.83,200.72,13.6,3.5,8.03,43.54,766
Kenny Gattison,Suns,39.58,183.16,15.82,2.68,7.08,37.89,612
Dennis Scott,Suns,57.0,268.4,18.87,4.11,8.74,47.07,714
Derrick Chievous,Suns,53.46,19.64,17.24,1.07,2.24,47.76,48
Glen Rice,Suns,62.76,68.52,9.99,1.57,3.04,51.59,313
Anthony Bonner,Suns,0.0,1.0,14.45,0.0,0.73,0.0,3
Stefano Rusconi,Suns,57.09,108.6,26.56,4.95,9.33,53.1,210
Sean Elliott,Suns,53.04,549.56,22.6,8.2,16.94,48.42,1165
Jon Sundvold,Suns,46.56,84.84,17.4,6.01,13.94,43.11,280
Gary Grant,Suns,49.61,143.12,17.7,4.35,8.44,51.49,434
Jarrett Wedge,Suns,48.27,231.0,16.36,5.16,10.26,50.32,759
Victor Alexander,Spurs,42.18,272.64,15.36,3.75,8.52,44.01,841
Tim McCormick,Spurs,37.59,10.64,31.85,0.96,2.66,36.27,14
Alton Lister,Spurs,45.23,181.28,14.67,2.48,6.11,40.52,612
Melvin Turpin,Spurs,49.32,390.32,20.98,6.48,13.51,47.96,958
Jerome Lane,Spurs,51.87,668.96,28.38,10.58,21.62,48.92,1150
Tom Gugliotta,Spurs,49.09,291.28,21.14,4.56,9.75,46.78,693
Lionel Simmons,Spurs,51.23,19.52,12.98,0.64,1.29,49.51,79
Hersey Hawkins,Spurs,55.74,555.24,22.22,8.44,16.8,50.26,1183
Terrance Bailey,Spurs,51.97,52.92,11.68,0.77,1.96,39.33,227
B.J. Armstrong,Spurs,45.87,130.8,17.84,2.44,5.64,43.23,414
Scott Skiles,Spurs,52.83,289.6,15.54,6.93,13.24,52.37,1052
Tony Bennett,Spurs,,0.0,0.0,0.74,0.74,100.0,4
Arvydas Sabonis,Jazz,49.66,135.92,16.58,3.16,6.81,46.45,434
Luc Longley,Jazz,46.83,321.4,22.08,6.14,13.16,46.67,693
Antonio Davis,Jazz,40.75,213.52,18.63,3.78,8.78,43.04,553
Jayson Williams,Jazz,44.33,278.6,19.61,5.03,10.93,46.0,675
Kenny Williams,Jazz,58.75,74.04,17.0,1.58,3.09,51.13,221
Clifford Robinson,Jazz,51.18,359.52,24.7,7.61,16.12,47.23,741
Byron Irvin,Jazz,57.42,202.88,20.61,4.29,8.98,47.71,506
Roberto Brunamonti,Jazz,64.53,248.72,16.75,5.67,10.18,55.66,717
Leon Wood,Jazz,55.87,299.8,19.29,9.15,16.22,56.4,797
Anthony Taylor,Jazz,49.95,82.08,24.66,1.87,4.14,45.21,184
Zan Tabak,Warriors,51.77,322.6,22.06,6.85,12.54,54.61,656
Matt Fish,Warriors,49.03,115.24,16.39,2.9,6.55,44.35,327
Danny Manning,Warriors,50.03,595.6,35.88,11.75,24.2,48.55,765
Doug Smith,Warriors,51.49,189.36,25.69,4.09,7.69,53.13,341
Terry Catledge,Warriors,47.2,181.16,15.64,3.43,7.61,45.09,560
Armen Gilliam,Warriors,51.59,76.56,16.04,4.31,9.05,47.63,234
Chris King,Warriors,45.84,44.72,8.97,1.29,2.88,44.69,286
A.J. English,Warriors,51.94,58.72,14.28,4.81,10.04,47.94,201
Dell Curry,Warriors,50.42,114.04,11.95,3.2,7.09,45.14,477
Lucious Harris,Warriors,50.54,92.0,12.55,1.82,4.11,44.34,390
Kevin Johnson,Warriors,55.61,265.24,20.06,10.72,18.92,56.68,698
Michael Adams,Warriors,46.36,135.88,22.43,3.6,7.84,45.94,346
Dwayne Schintzius,Clippers,48.77,280.92,18.02,5.11,10.85,47.14,794
Rony Seikaly,Clippers,44.72,218.04,21.97,3.54,8.7,40.7,516
Elmore Spencer,Clippers,66.03,21.96,15.88,2.16,3.57,60.46,65
Shawn Kemp,Clippers,50.94,492.76,29.03,8.79,18.11,48.55,826
Bill Garnett,Clippers,40.39,179.52,27.49,3.42,8.52,40.12,322
Billy Owens,Clippers,50.56,327.32,18.64,5.75,12.61,45.6,879
Len Bias,Clippers,55.22,171.12,21.81,3.51,6.92,50.69,390
Reggie Miller,Clippers,49.19,175.84,14.0,3.89,8.5,45.73,663
Steve Ray,Clippers,0.0,1.0,21.74,0.0,0.73,0.0,2
Jim Brogan,Clippers,52.46,425.12,20.03,9.94,18.15,54.75,1031
Greg Anthony,Clippers,59.09,121.0,11.87,2.9,5.74,50.49,496
Avery Johnson,Clippers,39.25,50.96,15.86,1.44,3.32,43.48,181
Nick Van Exel,Clippers,68.21,33.72,20.61,3.45,6.73,51.29,123
Brad Sellers,Lakers,44.87,135.96,28.64,4.64,9.3,49.86,252
Oliver Miller,Lakers,45.98,162.04,12.52,3.5,7.97,43.94,649
Alonzo Mourning,Lakers,47.49,114.76,22.07,5.54,11.78,47.04,238
Adam Keefe,Lakers,45.83,477.88,28.03,7.34,16.3,45.01,794
Rodney Rogers,Lakers,49.13,287.0,17.3,4.9,11.6,42.21,855
Chris Morris,Lakers,51.62,178.24,16.9,3.61,8.36,43.16,514
Bryon Russell,Lakers,50.55,21.76,17.38,1.61,3.26,49.44,60
Toni Kukoc,Lakers,51.67,312.56,18.81,5.72,12.32,46.44,803
Larry Bird,Lakers,50.82,163.32,16.08,3.1,7.03,44.04,493
Doug Christie,Lakers,51.54,277.44,22.14,5.55,11.45,48.49,633
Craig Hodges,Lakers,47.47,214.88,23.55,4.3,9.2,46.7,459
Chris Whitney,Lakers,50.0,2.0,20.68,1.26,1.99,63.38,4
James Robinson,Lakers,12.5,8.0,24.09,0.5,3.2,15.62,19
Dean Hart,Trailblazers,49.25,101.52,22.02,1.77,3.87,45.72,239
Kevin Duckworth,Trailblazers,48.19,364.16,20.63,6.58,14.27,46.08,876
Christian Laettner,Trailblazers,48.63,354.72,22.31,6.28,14.09,44.59,799
Pervis Ellison,Trailblazers,46.16,329.32,25.43,6.37,14.22,44.79,633
Cody Crum,Trailblazers,57.89,76.0,13.64,1.77,3.44,51.53,282
Larry Johnson,Trailblazers,57.52,321.64,19.11,7.65,12.83,59.61,804
Clyde Drexler,Trailblazers,51.22,374.84,20.26,7.22,14.69,49.17,898
Ricky Pierce,Trailblazers,55.56,106.2,16.57,2.12,4.31,49.11,323
Gary Payton,Trailblazers,50.12,360.12,19.19,9.0,17.39,51.74,981
Dana Barros,Trailblazers,53.04,61.28,17.73,1.67,4.05,41.31,236
Scott Haskin,Kings,49.09,238.36,25.86,4.75,10.12,46.99,432
Chuck Nevitt,Kings,52.32,115.64,7.88,2.1,4.68,45.0,769
Matt Geiger,Kings,44.6,121.08,14.98,2.47,6.36,38.84,437
Thomas Jordan,Kings,50.96,209.96,14.75,4.19,8.78,47.75,725
P.J. Brown,Kings,64.36,29.52,15.69,1.31,2.96,44.18,125
Chris Gatling,Kings,51.15,614.8,31.75,10.3,21.83,47.19,910
Kenny Payne,Kings,51.88,164.8,15.34,2.87,6.33,45.26,532
Conrad McRae,Kings,61.48,4.88,16.12,0.52,0.77,67.16,13
Griffin McAdoo,Kings,58.97,451.04,24.45,8.72,18.12,48.1,929
Sean Green,Kings,57.42,33.96,15.88,0.73,1.4,51.9,125
Haywoode Workman,Kings,39.77,330.64,21.66,7.57,16.5,45.91,803
Bobby Hurley,Kings,40.22,142.96,17.84,3.1,7.48,41.41,445
Kevin Willis,SuperSonics,49.2,184.96,14.1,3.89,8.73,44.55,723
Charles Barkley,SuperSonics,49.4,355.24,23.13,7.01,15.17,46.18,794
Lorenzo Williams,SuperSonics,47.86,286.28,27.83,5.47,12.21,44.77,531
Chris Washburn,SuperSonics,39.89,37.6,14.59,1.18,2.78,42.29,113
Randolph Keys,SuperSonics,49.39,26.32,19.73,0.79,1.58,49.71,79
Isaiah Morris,SuperSonics,45.38,174.08,16.62,3.03,7.4,40.91,547
Ed Pinckney,SuperSonics,52.28,200.84,15.97,4.18,9.1,45.97,686
Darrell Griffith,SuperSonics,55.55,528.32,30.17,11.27,21.8,51.73,881
Rex Chapman,SuperSonics,53.53,170.0,16.22,4.61,9.04,51.04,513
Jonathan Longley,SuperSonics,55.86,25.96,7.98,1.87,3.03,61.82,196
David Rivers,SuperSonics,49.42,195.28,16.94,6.79,14.62,46.44,796
Brian Shaw,SuperSonics,42.64,18.76,15.27,1.82,4.34,41.92,84
Ralph Sampson,Grizzlies,52.86,514.56,25.53,9.24,18.12,51.01,971
Lester Fonville,Grizzlies,32.42,13.88,10.35,0.49,1.37,36.09,40
Manute Bol,Grizzlies,47.8,245.8,14.68,3.86,8.34,46.28,794
Eric Riley,Grizzlies,54.09,16.64,12.49,0.7,1.58,44.57,69
Larry Nance,Grizzlies,44.96,306.96,17.78,5.15,11.81,43.57,861
Michael Ansley,Grizzlies,52.71,95.8,17.49,1.91,4.04,47.24,315
Dallas Comegys,Grizzlies,40.63,227.68,19.32,3.42,8.87,38.52,599
Brian Quinnett,Grizzlies,54.93,415.04,19.77,7.65,14.0,54.67,922
Harold Ellis,Grizzlies,50.0,8.0,13.43,0.87,1.45,59.83,24
Lafayette Lever,Grizzlies,50.87,329.24,20.13,10.13,18.61,54.42,817
Magic Johnson,Grizzlies,55.18,407.72,27.06,11.8,21.69,54.41,717
Travis Mays,Grizzlies,54.19,125.48,20.2,3.75,7.63,49.12,345
