Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Nick Van Exel,Clippers,68.21,33.72,20.61,3.45,6.73,51.29,123
Alonzo Mourning,Lakers,47.49,114.76,22.07,5.54,11.78,47.04,238
Oliver Miller,Lakers,46.77,180.68,13.08,3.59,8.19,43.81,703
Brad Sellers,Lakers,44.2,158.36,27.67,4.59,9.4,48.85,300
Adam Keefe,Lakers,45.57,507.96,27.53,7.23,16.11,44.86,857
Rodney Rogers,Lakers,49.92,319.52,17.63,5.09,11.89,42.78,927
Chris Morris,Lakers,50.24,205.0,17.13,3.8,8.87,42.81,582
Bryon Russell,Lakers,48.58,26.76,16.54,1.47,2.98,49.34,75
Toni Kukoc,Lakers,51.18,319.44,18.29,5.4,11.79,45.81,845
Larry Bird,Lakers,51.4,171.2,16.09,3.02,6.88,43.89,516
Doug Christie,Lakers,50.76,294.52,23.34,5.39,11.29,47.74,655
Craig Hodges,Lakers,47.11,233.52,23.04,4.32,9.59,45.03,533
Chris Whitney,Lakers,50.0,2.0,20.68,1.26,1.99,63.38,4
James Robinson,Lakers,12.5,8.0,24.09,0.5,3.2,15.62,19
Dean Hart,Trailblazers,45.34,140.04,21.52,1.93,4.51,42.68,338
Kevin Duckworth,Trailblazers,46.72,402.36,20.27,6.11,13.67,44.71,985
Christian Laettner,Trailblazers,48.91,377.24,23.04,6.01,13.51,44.5,856
Pervis Ellison,Trailblazers,47.08,399.28,25.31,6.6,14.48,45.56,769
Cody Crum,Trailblazers,54.84,83.88,13.14,1.6,3.32,48.21,332
Larry Johnson,Trailblazers,56.81,374.92,19.13,7.67,13.11,58.55,944
Clyde Drexler,Trailblazers,51.7,439.04,20.74,7.19,14.81,48.53,1034
Ricky Pierce,Trailblazers,56.12,120.28,16.1,2.2,4.39,50.12,361
Steve McDyess,Trailblazers,,0.0,7.29,0.37,0.87,42.53,5
Gary Payton,Trailblazers,50.35,410.16,19.21,8.87,17.21,51.54,1127
Dana Barros,Trailblazers,51.12,92.92,18.35,1.95,4.57,42.69,305
Scott Haskin,Kings,49.12,271.76,25.55,4.83,10.12,47.67,497
Chuck Nevitt,Kings,53.54,123.28,7.7,2.12,4.57,46.31,843
Matt Geiger,Kings,46.18,141.84,15.63,2.59,6.4,40.52,487
Thomas Jordan,Kings,51.91,228.28,14.36,4.13,8.66,47.75,824
P.J. Brown,Kings,64.36,29.52,15.69,1.31,2.96,44.18,125
Chris Gatling,Kings,52.04,676.4,31.04,10.33,21.46,48.11,1022
Kenny Payne,Kings,53.99,182.44,15.02,2.98,6.25,47.75,587
Conrad McRae,Kings,61.48,4.88,16.12,0.52,0.77,67.16,13
Griffin McAdoo,Kings,57.9,504.32,24.58,8.62,18.16,47.47,1034
Sean Green,Kings,58.64,34.96,14.66,0.69,1.33,52.05,141
Haywoode Workman,Kings,40.64,365.4,21.51,7.6,16.39,46.34,897
Bobby Hurley,Kings,42.11,175.72,19.37,3.33,7.89,42.24,495
Kevin Willis,SuperSonics,49.32,191.6,13.92,3.91,8.68,45.06,755
Charles Barkley,SuperSonics,49.84,383.2,23.46,7.28,15.59,46.71,835
Lorenzo Williams,SuperSonics,47.62,297.16,27.85,5.41,12.27,44.06,554
Chris Washburn,SuperSonics,39.89,37.6,14.59,1.18,2.78,42.29,113
Randolph Keys,SuperSonics,49.39,26.32,19.73,0.79,1.58,49.71,79
Isaiah Morris,SuperSonics,45.49,178.08,16.59,2.97,7.26,40.87,560
Ed Pinckney,SuperSonics,52.69,211.6,16.07,4.27,9.32,45.83,721
Darrell Griffith,SuperSonics,55.1,555.4,30.08,11.32,21.87,51.75,922
Rex Chapman,SuperSonics,53.45,174.0,15.94,4.56,8.9,51.3,533
Jonathan Longley,SuperSonics,55.86,25.96,7.98,1.87,3.03,61.82,196
David Rivers,SuperSonics,50.18,202.28,16.72,6.77,14.46,46.83,831
Brian Shaw,SuperSonics,42.64,18.76,15.27,1.82,4.34,41.92,84
Ralph Sampson,Grizzlies,52.86,559.04,24.95,9.05,17.57,51.51,1060
Lester Fonville,Grizzlies,31.73,15.76,9.55,0.44,1.27,34.93,55
Manute Bol,Grizzlies,46.81,269.2,14.77,3.77,8.22,45.84,865
Eric Riley,Grizzlies,54.09,16.64,12.49,0.7,1.58,44.57,69
Larry Nance,Grizzlies,44.87,336.56,17.88,5.07,11.54,43.92,934
Michael Ansley,Grizzlies,55.86,111.0,17.1,2.12,4.25,49.81,370
Dallas Comegys,Grizzlies,42.77,254.84,18.97,3.56,8.81,40.41,672
Brian Quinnett,Grizzlies,54.74,456.68,19.77,7.58,13.9,54.53,1018
Harold Ellis,Grizzlies,50.0,8.0,11.19,0.72,1.21,59.83,28
Lafayette Lever,Grizzlies,52.32,381.28,20.26,10.43,18.9,55.17,941
Magic Johnson,Grizzlies,55.27,483.96,27.25,11.93,21.89,54.52,837
Travis Mays,Grizzlies,54.19,125.48,20.2,3.75,7.63,49.12,345
