Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mahmoud Abdul-Rauf,Hawks,51.31,268.0,18.44,8.24,15.52,53.1,755
Rod Strickland,Hawks,52.92,91.64,18.99,3.18,5.83,54.63,256
Winston Garland,Hawks,,0.0,0.0,0.37,0.37,100.0,3
Rik Smits,Hornets,46.44,502.8,26.39,7.77,16.72,46.48,895
Christian Welp,Hornets,48.34,86.88,14.94,2.11,4.52,46.69,282
Danny Ferry,Hornets,44.35,283.0,17.7,4.12,10.83,38.01,843
Walt Williams,Hornets,50.05,392.64,20.15,6.48,14.48,44.73,981
Sasha Danilovic,Hornets,55.46,466.08,24.96,9.14,18.04,50.68,910
Reggie Lewis,Hornets,55.23,68.8,21.05,7.11,14.19,50.1,163
Rumeal Robinson,Hornets,44.31,190.72,20.73,4.0,9.14,43.79,522
Randy Brown,Hornets,50.34,137.08,16.29,2.22,4.79,46.42,419
Joe Barry Carroll,Bulls,43.26,343.28,18.22,5.81,13.13,44.24,923
Bill Cartwright,Bulls,34.57,37.6,15.79,1.57,5.11,30.69,127
Greg Cadillac Anderson,Bulls,49.36,469.04,25.88,8.5,17.09,49.73,861
John Salley,Bulls,46.94,301.44,16.17,4.98,11.34,43.96,937
Quintin Dailey,Bulls,50.82,122.0,17.55,2.49,5.1,48.85,336
Shelton Jones,Bulls,58.75,233.2,21.64,5.46,9.61,56.88,546
Isiah Thomas,Bulls,53.55,364.12,17.87,8.21,15.52,52.92,1018
Eric Murdock,Bulls,56.71,533.4,28.69,10.75,21.44,50.15,944
Keith Smart,Bulls,43.48,244.96,19.31,5.89,14.26,41.32,697
Hakeem Olajuwon,Cavaliers,51.54,677.12,31.2,10.65,21.25,50.12,1073
Patrick Ewing,Cavaliers,46.83,595.76,29.49,8.02,18.58,43.18,1013
Bill Wennington,Cavaliers,39.31,148.8,19.3,2.27,5.55,40.88,374
Sean Rooks,Cavaliers,62.31,64.2,14.26,2.59,4.73,54.77,209
Lester Fonville,Cavaliers,32.42,13.88,10.35,0.49,1.37,36.09,40
Dale Davis,Cavaliers,43.78,242.12,18.87,3.21,7.3,44.03,678
Marcus Webb,Cavaliers,53.49,17.76,27.38,2.04,4.28,47.74,27
James Worthy,Cavaliers,53.85,221.0,26.19,7.44,14.17,52.55,392
Grant Long,Cavaliers,46.77,128.28,21.89,2.97,6.56,45.34,283
Ken Barlow,Cavaliers,47.88,339.36,20.39,4.55,10.01,45.46,809
Dee Brown,Cavaliers,51.84,196.76,17.75,3.86,7.81,49.39,589
Calvin Duncan,Cavaliers,51.22,259.64,14.33,3.92,7.89,49.65,884
John Stockton,Cavaliers,50.48,202.08,11.83,6.06,11.35,53.4,1024
Kelvin Upshaw,Cavaliers,45.96,10.88,9.05,2.66,5.39,49.41,60
Eric Leckner,Pistons,46.22,262.88,23.57,5.28,11.57,45.63,531
Bill Laimbeer,Pistons,44.68,97.36,15.24,2.42,5.29,45.67,316
Felton Spencer,Pistons,43.48,203.56,18.84,4.21,9.87,42.67,538
Karl Malone,Pistons,46.04,245.44,18.47,4.13,8.94,46.25,627
Anthony Avent,Pistons,46.75,285.56,28.61,5.72,12.56,45.52,475
Mark McNamara,Pistons,43.25,35.84,21.62,1.36,3.43,39.62,75
Terry Mills,Pistons,54.83,174.16,18.53,3.88,8.36,46.46,469
Armen Gilliam,Pistons,47.9,63.68,15.62,3.86,8.88,43.4,204
Dan Majerle,Pistons,49.76,108.52,12.17,2.41,4.99,48.22,430
Aleksandar Dordevic,Pistons,61.21,36.76,18.86,2.73,6.24,43.75,127
Latrell Sprewell,Pistons,59.17,225.64,19.42,6.03,10.89,55.36,578
Tim Hardaway,Pistons,56.94,240.6,17.49,8.37,15.47,54.12,757
Brent Price,Pistons,58.64,75.04,16.87,2.69,5.2,51.7,256
David Robinson,Pacers,52.61,522.76,33.01,11.23,21.66,51.85,767
Chris Dudley,Pacers,44.57,72.92,16.09,2.35,5.22,44.93,202
Loy Vaught,Pacers,51.18,383.92,25.45,8.27,15.61,52.96,694
Shaun Vandiver,Pacers,50.0,4.0,16.89,0.51,1.33,38.26,14
Dallas Comegys,Pacers,40.62,222.8,18.61,3.64,9.35,38.92,586
Mark Macon,Pacers,42.71,216.56,14.42,4.53,11.1,40.79,783
Steve Rogers,Pacers,60.0,5.0,16.17,1.39,2.12,65.59,13
Scott Skiles,Pacers,52.79,259.52,15.82,6.92,13.42,51.59,945
Mark Jackson,Pacers,50.03,180.88,13.66,6.56,12.82,51.16,807
Jon Koncak,Bucks,49.16,163.76,17.87,3.27,6.67,49.09,451
Steve Johnson,Bucks,53.71,211.32,14.28,3.83,7.81,49.06,732
Gary Leonard,Bucks,47.52,217.8,18.86,3.47,7.47,46.51,577
Brian Rowsom,Bucks,46.96,97.96,10.5,1.77,3.82,46.19,480
Lance Blanks,Bucks,46.13,67.2,22.19,1.58,3.62,43.74,148
Kendall Gill,Bucks,60.39,579.6,28.48,11.1,20.48,54.18,945
Steve Smith,Bucks,57.87,455.36,25.9,8.42,16.54,50.89,835
Ron Harper,Bucks,52.45,79.12,14.4,3.42,6.76,50.68,297
Mookie Blaylock,Bucks,50.13,401.96,22.01,9.32,18.72,49.8,953
Mike Iuzzolino,Bucks,54.96,264.76,22.37,7.33,16.54,44.33,730
Brad Daugherty,Bullets,48.57,204.88,26.01,7.52,15.23,49.36,340
Isaac Austin,Bullets,50.23,212.04,16.0,4.22,8.48,49.79,642
Popeye Jones,Bullets,48.08,285.96,17.88,5.51,11.62,47.4,819
Tyrone Hill,Bullets,46.58,6.44,10.75,0.44,1.09,40.11,33
Brett Roberts,Bullets,42.37,37.76,11.74,1.06,2.28,46.54,173
Stacey Augmon,Bullets,52.29,265.8,19.77,6.06,12.65,47.9,695
Mitch Richmond,Bullets,56.62,423.88,26.66,8.65,17.15,50.47,807
Todd Day,Bullets,52.94,136.0,19.06,2.75,5.5,50.05,348
Kenny Anderson,Bullets,52.03,355.56,21.42,8.87,18.12,48.96,914
Nate McMillan,Bullets,58.67,89.48,20.1,2.55,4.71,54.09,253
Randy Breuer,Mavericks,100.0,1.0,6.38,1.2,1.2,100.0,7
Hot Rod Williams,Mavericks,51.44,230.36,20.32,5.06,9.81,51.6,544
Michael Cage,Mavericks,48.0,216.68,13.66,3.62,8.21,44.08,818
Tim Kempton,Mavericks,45.78,50.24,17.27,1.27,3.03,41.88,152
Sam Perkins,Mavericks,56.25,570.68,28.36,10.81,20.27,53.32,970
Len Bias,Mavericks,54.32,165.68,21.76,3.5,6.91,50.69,374
Jim Jackson,Mavericks,58.43,544.24,26.39,10.13,20.52,49.35,1035
Caleb Bogues,Mavericks,53.53,185.88,10.49,3.62,8.41,43.07,1051
Lafayette Lever,Mavericks,49.45,263.92,20.35,10.06,18.78,53.58,648
Terrell Brandon,Mavericks,47.55,79.92,19.05,1.94,3.98,48.72,236
Reggie Smith,Nuggets,50.38,15.88,26.14,1.31,2.44,53.77,24
Bill Garnett,Nuggets,38.92,146.44,27.81,3.25,8.31,39.11,260
Chris Mullin,Nuggets,50.53,247.36,17.15,4.81,11.28,42.6,737
Larry Bird,Nuggets,50.48,162.44,17.71,3.44,7.88,43.7,482
Landon Mihalik,Nuggets,42.99,74.44,15.57,1.79,4.28,41.81,240
Nick Anderson,Nuggets,56.59,88.36,16.18,4.47,9.87,45.28,302
Mark Price,Nuggets,52.43,241.28,15.15,5.35,11.6,46.14,809
Olden Polynice,Rockets,47.66,180.44,20.96,3.35,7.51,44.53,480
Donald Hodge,Rockets,52.28,179.8,15.77,4.91,9.63,50.99,529
George Ackles,Rockets,41.47,163.96,20.79,3.44,9.14,37.63,415
Horace Grant,Rockets,44.45,163.12,17.24,4.76,10.24,46.52,432
Greg Foster,Rockets,52.33,24.84,11.38,1.67,3.51,47.6,105
Clark Kellogg,Rockets,46.2,59.52,17.3,5.12,10.54,48.63,138
Michael Jordan,Rockets,57.78,408.44,33.81,13.57,26.01,52.18,556
Kenny Smith,Rockets,54.78,330.44,24.04,11.91,21.65,55.03,683
Steve Kerr,Rockets,56.22,102.28,18.44,3.25,6.49,50.1,300
Stacey King,Timberwolves,46.3,272.16,22.22,4.83,11.35,42.54,608
Derrick Coleman,Timberwolves,50.15,144.56,21.93,6.99,14.41,48.49,315
Clarence Weatherspoon,Timberwolves,50.75,252.24,18.08,4.49,9.43,47.64,684
LaPhonso Ellis,Timberwolves,52.25,100.48,16.75,2.92,5.89,49.65,289
Joe Dumars,Timberwolves,54.6,157.52,12.26,3.65,7.07,51.59,666
Brian Davis,Timberwolves,52.52,231.36,20.18,3.88,7.98,48.56,546
Phil Henderson,Timberwolves,51.82,31.84,14.55,1.82,3.7,49.07,90
Randolph Keys,Timberwolves,49.39,26.32,19.73,0.79,1.58,49.71,79
Steve Alford,Timberwolves,58.78,92.72,19.65,3.01,5.79,52.02,250
Randy Woods,Timberwolves,53.44,145.96,15.37,4.81,9.41,51.07,564
Shaquille O'Neal,Suns,52.09,535.64,26.02,9.12,18.23,50.03,990
Steve Scheffler,Suns,51.98,142.36,25.9,4.3,8.24,52.21,249
Otis Thorpe,Suns,45.92,199.28,17.28,4.74,11.88,39.95,629
John Shasky,Suns,46.08,103.08,12.05,1.95,4.07,47.83,391
Charles Smith,Suns,55.34,570.12,28.97,10.73,19.56,54.84,946
LeRon Ellis,Suns,47.26,175.64,13.66,3.51,7.91,44.42,669
Sean Elliott,Suns,53.86,501.28,22.6,8.42,17.06,49.36,1058
Derrick Chievous,Suns,53.46,19.64,19.16,1.19,2.49,47.76,47
Sean Higgins,Suns,60.62,302.72,27.41,7.27,13.4,54.29,537
Dennis Scott,Suns,57.55,240.64,18.65,4.11,8.63,47.64,646
Byron Irvin,Suns,56.49,172.6,21.22,4.14,8.9,46.49,417
Derek Harper,Suns,47.41,332.24,19.61,8.32,16.07,51.77,842
Stan Kimbrough,Suns,44.01,39.76,16.15,0.98,2.31,42.61,152
Jarrett Wedge,Suns,47.75,222.0,16.26,5.4,10.76,50.2,724
Tim McCormick,Spurs,39.95,8.76,42.81,1.68,4.05,41.42,10
Victor Alexander,Spurs,42.83,241.68,14.94,3.77,8.39,44.87,764
Alton Lister,Spurs,45.58,156.88,14.52,2.38,5.93,40.15,545
Melvin Turpin,Spurs,50.7,353.04,21.11,6.65,13.37,49.71,853
Jerome Lane,Spurs,51.34,601.92,28.31,10.45,21.55,48.48,1037
Tom Gugliotta,Spurs,48.83,264.2,21.23,4.58,9.85,46.47,629
Terry Catledge,Spurs,48.54,176.16,15.68,3.58,7.74,46.25,542
Lionel Simmons,Spurs,48.6,18.52,13.4,0.63,1.33,47.49,73
Hersey Hawkins,Spurs,55.58,498.4,22.31,8.42,16.88,49.91,1066
Griffin McAdoo,Spurs,59.33,359.88,24.44,8.69,18.1,48.0,751
Terrance Bailey,Spurs,47.74,45.04,11.07,0.71,1.92,37.1,204
B.J. Armstrong,Spurs,47.64,122.8,18.19,2.58,5.76,44.81,377
Tony Bennett,Spurs,,0.0,0.0,0.74,0.74,100.0,4
Arvydas Sabonis,Jazz,48.91,115.52,15.78,3.13,6.74,46.38,384
Tony Massenburg,Jazz,48.28,199.88,18.48,4.0,8.63,46.35,519
Antonio Davis,Jazz,41.58,190.0,18.49,3.98,8.94,44.51,495
Frank Kornet,Jazz,57.7,540.72,28.3,9.36,16.71,55.97,878
Kenny Williams,Jazz,61.33,66.04,17.76,1.66,3.12,53.36,185
Cliff Robinson,Jazz,48.49,134.04,13.05,2.87,6.43,44.68,566
Clifford Robinson,Jazz,51.63,318.6,24.92,7.76,16.08,48.27,642
Roberto Brunamonti,Jazz,63.27,223.64,16.68,5.63,10.36,54.31,639
Leon Wood,Jazz,57.45,263.72,19.46,9.41,16.37,57.47,692
Byron Dinkins,Jazz,45.05,8.88,6.91,1.14,1.88,60.49,27
Anthony Taylor,Jazz,51.94,75.08,24.18,2.06,4.44,46.41,172
Dana Barros,Jazz,53.04,61.28,18.07,1.7,4.09,41.49,226
Zan Tabak,Warriors,52.81,304.84,22.12,6.91,12.46,55.44,618
Stanley Roberts,Warriors,50.4,14.88,16.34,1.08,2.15,50.21,35
Matt Fish,Warriors,47.78,110.92,16.23,2.9,6.73,43.05,317
Danny Manning,Warriors,50.0,567.96,35.71,11.77,24.28,48.48,733
Doug Smith,Warriors,51.16,183.72,25.9,4.13,7.75,53.29,325
Michael Ansley,Warriors,55.75,78.92,18.29,1.89,3.81,49.69,238
Chris King,Warriors,45.84,44.72,8.97,1.29,2.88,44.69,286
Brian Quinnett,Warriors,54.73,354.44,19.99,7.61,13.86,54.93,764
Dell Curry,Warriors,50.42,114.04,12.61,3.38,7.48,45.14,470
A.J. English,Warriors,51.94,58.72,14.28,4.81,10.04,47.94,201
Mike Morrison,Warriors,60.85,75.6,20.78,1.89,4.04,46.88,191
Kevin Johnson,Warriors,55.21,249.04,20.21,10.49,18.89,55.51,657
Travis Mays,Warriors,53.92,121.48,21.99,4.27,8.72,48.94,329
Dwayne Schintzius,Clippers,47.96,243.96,17.97,4.94,10.79,45.79,704
Rony Seikaly,Clippers,45.57,196.4,22.16,3.63,8.81,41.28,462
Elmore Spencer,Clippers,66.03,21.96,15.88,2.16,3.57,60.46,65
Shawn Kemp,Clippers,50.56,438.08,29.06,8.75,18.21,48.07,733
Pete Chilcutt,Clippers,46.05,147.68,17.3,2.86,5.79,49.47,386
Billy Owens,Clippers,52.15,292.44,18.66,5.87,12.56,46.78,776
Reggie Miller,Clippers,47.6,152.32,14.48,3.88,8.71,44.58,565
Steve Ray,Clippers,0.0,1.0,21.74,0.0,0.73,0.0,2
Jim Brogan,Clippers,51.31,370.28,20.0,9.7,18.04,53.8,907
Greg Anthony,Clippers,55.56,108.0,12.04,2.93,6.0,48.82,440
Avery Johnson,Clippers,36.58,39.64,14.41,1.27,3.18,39.98,158
Alonzo Mourning,Lakers,47.49,114.76,22.07,5.54,11.78,47.04,238
Oliver Miller,Lakers,46.07,136.76,12.33,3.39,7.94,42.67,564
Tim Perry,Lakers,25.77,3.88,19.74,0.33,1.0,33.44,9
Adam Keefe,Lakers,46.78,428.6,27.82,7.61,16.5,46.16,714
Dominique Wilkins,Lakers,46.83,156.96,13.66,3.39,7.39,45.88,570
Toni Kukoc,Lakers,50.54,285.92,19.18,5.75,12.79,44.97,729
Clyde Drexler,Lakers,51.05,354.52,20.02,7.19,14.57,49.34,857
Doug Christie,Lakers,49.79,245.04,22.09,5.3,11.14,47.61,542
Rob Williams,Lakers,49.08,227.2,23.07,8.55,19.13,44.67,573
Terry Porter,Lakers,44.46,202.44,19.55,5.04,11.01,45.81,591
Steve Stipanovich,Trailblazers,48.68,301.96,22.17,7.0,14.17,49.41,710
Jessie Samake,Trailblazers,47.21,93.2,9.97,1.74,4.38,39.8,515
Christian Laettner,Trailblazers,49.22,339.28,22.26,6.35,14.01,45.3,760
Pervis Ellison,Trailblazers,45.72,317.12,25.75,6.34,14.3,44.35,597
Larry Johnson,Trailblazers,57.38,309.32,19.13,7.65,12.86,59.46,770
Larry Nance,Trailblazers,45.39,271.0,18.17,5.4,12.4,43.55,748
Kenny Gattison,Trailblazers,40.63,172.28,15.82,2.88,7.41,38.92,575
Gary Payton,Trailblazers,50.12,353.12,19.37,9.14,17.55,52.08,943
Chuck Nevitt,Kings,51.89,99.24,8.11,2.17,4.86,44.66,638
Matt Geiger,Kings,51.38,92.44,15.21,2.69,6.13,43.85,331
Chris Washburn,Kings,36.56,28.72,13.76,0.97,2.36,41.19,95
Thomas Jordan,Kings,52.65,170.0,15.19,4.26,8.71,48.92,572
Jayson Williams,Kings,41.94,246.8,20.01,4.8,10.88,44.17,580
P.J. Brown,Kings,64.36,29.52,17.0,1.42,3.21,44.18,124
Chris Gatling,Kings,51.0,493.16,32.05,10.22,21.93,46.6,734
Sean Green,Kings,51.83,25.08,14.82,0.67,1.36,49.18,101
Haywoode Workman,Kings,39.36,268.04,21.82,7.58,16.51,45.91,649
Brad Sellers,SuperSonics,46.0,76.08,29.65,3.53,6.8,51.88,143
Charles Barkley,SuperSonics,49.21,347.48,23.34,7.13,15.52,45.96,773
Lorenzo Williams,SuperSonics,49.05,266.08,27.61,5.42,11.85,45.76,498
Bryan Buckner,SuperSonics,51.44,125.4,17.77,2.15,4.38,49.03,331
Kevin Willis,SuperSonics,49.19,182.96,14.44,4.0,8.98,44.5,703
Darrell Griffith,SuperSonics,56.56,507.44,30.4,11.53,21.96,52.51,840
Johnny Dawkins,SuperSonics,51.32,359.52,18.1,8.69,17.15,50.69,1065
Ralph Sampson,Grizzlies,54.27,433.0,25.44,9.43,17.93,52.6,812
Manute Bol,Grizzlies,46.89,213.28,14.4,3.85,8.4,45.79,696
Kevin Duckworth,Grizzlies,47.68,353.4,20.56,6.57,14.48,45.38,853
John Turner,Grizzlies,42.33,111.04,18.25,2.04,5.14,39.72,339
Reggie Williams,Grizzlies,54.27,89.36,11.84,2.84,6.09,46.61,348
Mark Bryant,Grizzlies,46.5,218.28,16.07,4.9,10.62,46.16,634
Ed Pinckney,Grizzlies,51.81,194.96,16.03,4.19,9.04,46.29,653
Ricky Pierce,Grizzlies,54.7,104.2,16.7,2.13,4.42,48.26,316
Magic Johnson,Grizzlies,56.94,322.28,27.33,12.09,21.91,55.18,560
David Rivers,Grizzlies,49.66,186.28,16.74,6.84,14.72,46.44,771
