Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Lee Mayberry,Knicks,45.18,160.48,17.13,1.69,3.93,42.94,524
Dikembe Mutombo,Magic,44.79,1185.52,24.57,6.92,15.64,44.25,2333
Olden Polynice,Magic,44.8,514.48,20.19,2.93,6.64,44.12,1301
Hank Gathers,Magic,46.53,1277.8,25.63,7.47,16.24,46.0,2423
Dennis Rodman,Magic,38.42,300.64,13.3,1.63,4.53,36.09,1195
Scottie Pippen,Magic,51.34,586.32,11.63,4.37,8.85,49.36,2686
Keith Owens,Magic,48.05,271.6,13.33,1.56,3.45,45.28,1024
Kevin Lynch,Magic,56.29,1669.84,29.67,10.69,19.99,53.46,2698
Isaiah Rider,Magic,52.4,316.8,16.43,1.95,4.02,48.5,966
Anthony Peeler,Magic,66.67,6.0,7.91,0.47,0.91,52.23,26
Pooh Richardson,Magic,48.32,637.4,16.91,6.0,12.89,46.57,2359
Elmer Bennett,Magic,45.47,356.28,18.73,2.96,7.19,41.16,1305
Milos Babic,76ers,42.25,811.76,19.55,4.35,10.28,42.29,2091
Eric Leckner,76ers,46.99,604.36,24.17,4.0,8.66,46.22,1233
Bison Dele,76ers,47.65,789.12,21.95,4.56,9.45,48.24,1710
Roy Tarpley,76ers,53.77,1595.56,31.28,10.07,19.09,52.74,2461
Buck Williams,76ers,46.52,1380.12,25.2,7.15,16.17,44.22,2689
James Worthy,76ers,52.29,882.6,20.69,6.2,12.08,51.28,2023
Tony Massenburg,76ers,47.98,424.16,19.35,2.76,6.09,45.28,1167
Malik Sealy,76ers,49.83,142.48,16.34,2.21,4.61,47.8,514
Cedric Ceballos,76ers,56.7,791.88,19.61,5.78,10.85,53.25,2075
Reggie Lewis,76ers,50.49,518.88,18.82,4.38,9.05,48.43,1384
Bimbo Coles,76ers,50.75,618.72,16.78,5.6,11.0,50.91,2057
Darrell Armstrong,76ers,49.03,738.32,15.23,6.85,13.65,50.2,2737
Myron Brown,76ers,53.19,1.88,13.85,1.74,3.27,53.21,9
Greg Butler,Raptors,46.26,98.36,19.59,1.9,4.81,39.52,257
Gary Leonard,Raptors,45.79,417.08,19.94,3.3,7.23,45.56,1032
Bill Cartwright,Raptors,46.43,387.64,15.77,3.16,7.48,42.25,1337
Nigel Gottlieb,Raptors,43.02,219.68,22.26,3.62,8.28,43.69,485
Chris Webber,Raptors,48.82,1006.84,21.81,6.6,14.33,46.09,2446
Marlon Maxey,Raptors,50.58,674.12,25.84,3.89,8.07,48.13,1287
Marcelo Nicola,Raptors,45.92,255.88,12.64,1.99,4.46,44.7,1050
Dominique Wilkins,Raptors,50.63,293.28,14.95,3.23,6.69,48.3,1020
Calbert Cheaney,Raptors,51.14,335.36,14.91,3.22,6.81,47.29,1163
Hubert Davis,Raptors,59.96,71.72,9.36,1.6,3.18,50.33,406
Sam Mitchell,Raptors,50.9,190.56,13.42,2.02,4.25,47.58,840
Curtis Blair,Raptors,47.58,80.92,14.12,1.43,3.29,43.38,421
Terry Dehere,Raptors,52.76,417.96,19.05,3.02,7.33,41.2,1404
Sam Bowie,Hawks,48.01,899.72,25.1,7.22,16.14,44.72,1831
Scott Williams,Hawks,53.17,494.68,15.08,3.32,6.38,52.02,1573
Wayman Tisdale,Hawks,48.78,1049.64,24.65,6.39,14.51,44.03,2247
Anthony Mason,Hawks,47.11,163.44,17.12,2.21,4.82,45.96,461
Dino Radja,Hawks,46.32,641.24,19.83,3.4,7.66,44.33,1555
Chuck Person,Hawks,48.59,634.84,24.99,3.83,9.41,40.68,1392
George Lynch,Hawks,48.49,499.04,11.84,2.79,6.0,46.49,2030
Allan Houston,Hawks,48.87,602.64,15.36,3.46,7.49,46.2,1858
Harold Miner,Hawks,56.55,869.16,17.75,5.61,10.38,54.05,2345
Mahmoud Abdul-Rauf,Hawks,50.34,1224.76,21.51,9.28,17.78,52.2,2863
Rod Strickland,Hawks,50.32,449.12,21.84,3.29,6.51,50.55,1033
Winston Garland,Hawks,55.08,20.88,20.24,1.5,2.57,58.2,37
Rik Smits,Hornets,48.4,1275.8,23.95,7.47,15.48,48.26,2466
Ervin Johnson,Hornets,49.04,442.52,18.4,2.72,5.63,48.28,1123
Danny Ferry,Hornets,49.41,663.88,15.64,4.29,9.8,43.8,2176
Byron Houston,Hornets,40.37,30.96,12.44,2.1,4.64,45.3,110
Walt Williams,Hornets,51.15,1169.08,22.97,7.45,16.31,45.67,2516
Kornél Dávid,Hornets,58.58,140.84,6.94,1.07,2.17,49.35,917
Richard Dumas,Hornets,54.41,102.0,10.97,1.95,4.0,48.74,490
Lionel Simmons,Hornets,40.22,62.16,13.6,0.75,1.88,39.89,238
Sasha Danilovic,Hornets,56.01,1402.32,26.23,9.61,19.32,49.77,2624
Rex Walters,Hornets,65.41,6.88,7.94,1.87,3.37,55.58,21
Rumeal Robinson,Hornets,45.03,461.96,21.76,3.58,7.82,45.75,1130
Tony Bennett,Hornets,58.26,18.88,8.86,1.99,3.4,58.58,51
Sam Cassell,Hornets,48.44,847.36,19.59,6.34,13.99,45.3,2357
Randy Brown,Hornets,49.28,423.12,17.11,2.64,5.94,44.37,1244
Joe Barry Carroll,Bulls,46.39,800.76,16.56,5.22,11.44,45.62,2387
Kevin Thompson,Bulls,45.01,58.88,8.14,0.63,1.31,48.31,342
Mark Buford,Bulls,,0.0,0.0,0.0,0.0,,4
Greg Cadillac Anderson,Bulls,51.57,1260.36,23.71,8.04,15.3,52.56,2461
John Salley,Bulls,49.09,832.16,15.95,5.02,10.94,45.91,2606
Alec Kessler,Bulls,48.69,1261.16,27.78,7.16,15.12,47.37,2138
Josh Grant,Bulls,42.91,286.64,10.5,1.74,4.29,40.56,1384
Leonard White,Bulls,45.73,214.28,23.88,1.38,3.34,41.41,490
Todd Lichti,Bulls,60.41,32.28,16.89,2.72,4.8,56.78,90
Shelton Jones,Bulls,54.19,720.6,21.07,5.39,10.27,52.51,1760
Isiah Thomas,Bulls,53.19,1218.16,20.06,8.84,17.65,50.1,3052
Eric Murdock,Bulls,54.74,1518.96,30.31,11.02,22.58,48.81,2554
Hakeem Olajuwon,Cavaliers,51.4,1668.2,31.04,10.23,20.66,49.51,2659
Patrick Ewing,Cavaliers,48.78,1535.44,29.7,8.64,19.38,44.61,2629
Bill Wennington,Cavaliers,46.68,392.04,19.22,2.65,5.7,46.47,986
Sean Rooks,Cavaliers,56.97,130.76,16.36,2.51,4.88,51.49,367
Marcus Webb,Cavaliers,53.49,17.76,21.91,1.63,3.42,47.74,28
Dale Davis,Cavaliers,41.64,530.68,17.8,2.72,6.3,43.23,1500
Grant Long,Cavaliers,52.83,354.88,19.17,3.05,6.14,49.74,938
Ken Barlow,Cavaliers,50.35,929.44,20.76,5.15,10.87,47.36,2169
Dee Brown,Cavaliers,49.87,450.16,16.8,3.19,6.55,48.64,1395
Calvin Duncan,Cavaliers,52.61,687.12,13.92,4.18,8.26,50.62,2394
John Stockton,Cavaliers,50.16,559.16,12.08,6.57,12.28,53.49,2803
Kelvin Ransey,Cavaliers,41.22,186.8,12.94,1.86,4.38,42.6,925
Gheorghe Muresan,Pistons,49.25,725.84,18.52,4.9,9.97,49.2,1947
Felton Spencer,Pistons,44.24,689.4,17.94,4.03,9.21,43.74,1899
William Bedford,Pistons,50.96,333.6,19.11,3.35,6.73,49.73,892
Anthony Avent,Pistons,47.75,985.4,28.37,5.72,12.34,46.39,1665
Charles Oakley,Pistons,47.81,14.64,20.71,0.7,1.64,42.4,44
Terry Mills,Pistons,54.88,720.6,22.59,5.41,11.16,48.46,1537
Jamal Mashburn,Pistons,47.51,534.6,20.93,4.32,10.41,41.53,1326
Dan Majerle,Pistons,57.21,437.88,12.55,3.22,6.12,52.61,1641
Sarunas Marciulionis,Pistons,52.53,333.12,20.43,3.51,7.85,44.74,861
Latrell Sprewell,Pistons,55.76,660.0,18.28,5.14,9.78,52.51,1775
Tim Hardaway,Pistons,55.39,888.28,18.86,8.05,15.88,50.67,2620
Brent Price,Pistons,54.27,351.04,19.39,3.12,6.11,51.02,996
David Robinson,Pacers,54.02,1825.4,31.75,11.21,21.18,52.9,2846
Chris Dudley,Pacers,40.26,262.04,15.18,1.52,3.64,41.84,843
Mark Alarie,Pacers,52.21,1084.96,20.4,7.64,14.73,51.86,2571
Loy Vaught,Pacers,49.06,1426.88,26.24,8.39,16.31,51.41,2540
Orlando Woolridge,Pacers,54.19,193.76,19.03,2.28,4.35,52.33,476
Hot Rod Williams,Pacers,53.16,745.8,20.58,5.33,9.78,54.46,1765
Mark McNamara,Pacers,44.22,41.84,17.59,1.01,2.48,40.78,93
Shaun Vandiver,Pacers,44.07,65.8,15.73,0.98,2.13,45.94,187
Larry Smith,Pacers,40.62,27.08,15.99,1.36,3.42,39.8,85
Mark Macon,Pacers,52.01,806.56,15.03,5.28,10.93,48.31,2788
Ron Harper,Pacers,52.2,425.28,15.81,4.07,8.58,47.44,1672
Phil Henderson,Pacers,51.82,31.84,14.55,1.82,3.7,49.07,90
Bryon Wilson,Pacers,81.25,8.0,11.82,0.63,1.13,55.95,48
Mark Jackson,Pacers,47.67,407.0,12.71,6.06,11.63,52.11,1938
Stan Kimbrough,Pacers,49.68,202.28,13.38,1.93,4.09,47.19,1064
Steve Stipanovich,Bucks,48.65,820.16,19.97,6.22,12.89,48.22,2056
Steve Johnson,Bucks,46.42,555.76,14.79,3.25,7.48,43.45,1920
Shawn Bradley,Bucks,45.61,433.0,10.2,2.87,6.4,44.79,2180
Evers Burns,Bucks,35.94,12.52,9.9,0.36,1.06,33.8,71
Chris Morris,Bucks,53.42,619.64,18.16,4.58,10.33,44.39,1719
Toni Kukoc,Bucks,50.92,591.08,16.86,4.34,9.61,45.19,1801
Doug Edwards,Bucks,47.64,315.92,15.21,3.12,6.57,47.45,936
Kevin Gamble,Bucks,47.54,144.08,12.82,2.6,6.02,43.12,512
Kendall Gill,Bucks,59.0,1722.76,29.53,11.68,21.39,54.63,2671
Steve Smith,Bucks,55.28,1411.0,27.2,8.84,17.58,50.26,2446
Quintin Dailey,Bucks,46.94,359.0,17.86,2.48,5.39,46.02,976
Mookie Blaylock,Bucks,50.53,1039.0,22.92,9.37,18.56,50.49,2354
Chris Corchiani,Bucks,45.01,48.88,15.44,1.1,2.28,48.31,150
Brad Daugherty,Bullets,46.79,604.88,27.01,8.43,17.58,47.94,1046
Isaac Austin,Bullets,47.69,641.6,15.54,3.95,8.18,48.34,1977
Spencer Dunkley,Bullets,41.18,228.24,21.16,1.7,3.99,42.72,528
Popeye Jones,Bullets,48.03,852.52,18.36,5.34,11.55,46.28,2431
Tyrone Hill,Bullets,25.88,19.32,6.01,0.21,0.77,27.72,132
Brett Roberts,Bullets,48.49,111.36,15.74,0.83,1.67,49.48,403
Stacey Augmon,Bullets,47.91,946.64,19.64,6.01,13.5,44.56,2500
Cliff Robinson,Bullets,48.52,430.72,14.26,2.82,6.46,43.71,1677
Mitch Richmond,Bullets,56.23,1298.2,26.33,8.8,17.7,49.73,2529
Todd Day,Bullets,49.23,409.28,20.01,2.42,5.23,46.23,1022
Kenny Anderson,Bullets,53.05,1114.04,21.39,9.03,17.96,50.26,2826
Nate McMillan,Bullets,52.69,242.92,18.62,2.24,4.31,51.91,762
Elden Campbell,Mavericks,52.11,1129.4,20.98,7.07,13.44,52.61,2494
Geert Hammink,Mavericks,42.66,283.64,12.69,1.6,3.96,40.49,1120
Randy Breuer,Mavericks,45.69,242.92,16.26,2.28,5.67,40.21,776
Anthony Teachey,Mavericks,0.0,1.0,41.55,0.0,0.73,0.0,1
Brian Rowsom,Mavericks,51.65,164.56,11.85,1.91,3.85,49.5,723
Michael Cage,Mavericks,47.73,622.2,13.5,3.66,8.2,44.6,2295
Sam Perkins,Mavericks,54.49,1548.04,27.48,10.09,19.69,51.23,2699
Bryan Buckner,Mavericks,50.14,333.04,18.0,2.22,4.62,48.11,881
Jim Jackson,Mavericks,57.78,1620.04,27.94,10.55,21.73,48.55,2910
Dennis Hopson,Mavericks,44.57,197.44,14.31,1.22,2.83,42.95,680
Bobby Phills,Mavericks,100.0,2.0,20.95,1.98,1.98,100.0,4
Johnny Dawkins,Mavericks,48.44,1032.12,18.08,8.9,17.4,51.18,2987
Terrell Brandon,Mavericks,49.42,259.0,18.2,2.22,4.19,53.03,745
Stacey King,Nuggets,47.8,778.2,20.5,4.67,10.72,43.61,1927
Tim McCormick,Nuggets,46.84,127.04,20.15,2.47,5.14,48.05,326
Dave Feitl,Nuggets,44.96,623.88,29.55,5.81,13.26,43.8,992
Reggie Smith,Nuggets,44.18,375.76,26.36,3.62,8.62,41.99,699
Vin Baker,Nuggets,46.82,994.24,23.72,5.7,12.37,46.09,1960
Chris Mullin,Nuggets,53.66,823.68,20.08,5.3,11.86,44.64,2101
Bruce Bowen,Nuggets,39.53,218.84,10.89,1.15,3.11,36.89,1007
Joe Dumars,Nuggets,51.81,714.2,14.65,4.65,9.83,47.29,2398
Aleksandar Dordevic,Nuggets,47.85,267.48,17.66,2.89,7.18,40.21,905
Alphonso Ford,Nuggets,49.86,138.4,26.92,3.67,7.81,47.04,247
Terry Porter,Nuggets,50.4,974.24,22.66,7.59,16.72,45.43,2358
Keith Smart,Nuggets,43.54,512.16,22.06,3.9,9.46,41.16,1316
George Ackles,Rockets,41.94,376.76,17.48,2.19,5.47,39.97,1070
Otis Thorpe,Rockets,48.29,710.32,16.64,4.51,10.85,41.57,2375
Bill Laimbeer,Rockets,43.31,115.44,16.38,1.69,3.78,44.68,371
Horace Grant,Rockets,45.53,696.32,16.03,4.57,9.97,45.9,2055
Greg Foster,Rockets,46.76,337.92,13.28,2.66,5.85,45.46,1249
Clark Kellogg,Rockets,51.9,918.08,21.54,7.37,14.36,51.33,2014
Reggie Williams,Rockets,50.68,336.44,14.45,2.4,5.23,45.94,1204
Mark Bryant,Rockets,44.74,517.44,17.24,2.88,6.52,44.1,1440
Michael Jordan,Rockets,58.69,1602.44,33.67,13.76,26.17,52.59,2276
Kenny Smith,Rockets,52.18,1275.48,22.68,10.91,20.47,53.29,2833
Steve Kerr,Rockets,54.18,304.56,18.31,2.38,4.96,47.93,890
Vlade Divac,Timberwolves,48.72,669.16,16.74,5.93,11.68,50.76,1971
Steve Scheffler,Timberwolves,51.99,690.48,24.75,5.63,10.62,52.98,1285
Luther Wright,Timberwolves,20.0,5.0,5.92,0.19,0.56,34.53,23
Derrick Coleman,Timberwolves,50.19,487.16,23.04,7.31,15.66,46.7,1074
Clarence Weatherspoon,Timberwolves,50.59,692.88,19.16,4.57,9.5,48.14,1786
Frank Kornet,Timberwolves,54.49,1446.04,28.52,8.94,16.6,53.87,2330
Bo Outlaw,Timberwolves,47.26,599.88,22.5,4.66,9.74,47.89,1274
LaPhonso Ellis,Timberwolves,50.93,271.92,16.21,2.46,5.06,48.54,855
Nick Anderson,Timberwolves,44.38,254.6,15.56,2.96,7.8,38.0,838
Brian Davis,Timberwolves,53.63,389.68,19.78,3.18,6.5,48.97,940
Caleb Bogues,Timberwolves,54.92,435.16,11.99,3.6,8.09,44.51,2109
Mitchell Butler,Timberwolves,35.71,21.0,8.59,0.63,2.32,27.05,109
Mark Price,Timberwolves,55.8,785.0,17.62,6.88,14.33,48.02,2409
Lindsey Hunter,Timberwolves,48.58,319.04,19.64,3.65,8.0,45.62,959
Randy Woods,Timberwolves,52.41,349.16,16.55,4.13,8.14,50.75,1242
Shaquille O'Neal,Suns,51.73,1469.28,26.6,9.36,19.05,49.12,2648
Jose Vargas,Suns,47.03,101.0,16.81,1.43,3.18,45.07,301
John Shasky,Suns,43.08,143.92,10.66,1.52,3.35,45.29,603
Charles Smith,Suns,54.57,1544.84,29.08,11.08,20.7,53.5,2558
LeRon Ellis,Suns,50.19,516.0,13.42,3.82,8.03,47.6,1945
Kenny Gattison,Suns,41.09,351.64,16.02,2.3,5.76,39.88,1111
Dennis Scott,Suns,56.85,611.24,17.76,3.96,8.2,48.26,1697
Glen Rice,Suns,64.87,91.72,10.12,1.09,2.06,53.05,416
Sean Elliott,Suns,54.88,1347.56,22.97,8.71,17.57,49.56,2799
Jon Sundvold,Suns,50.84,374.72,15.37,6.05,12.46,48.52,1369
Craig Hodges,Suns,50.54,714.28,20.58,6.4,13.54,47.25,1951
Gary Grant,Suns,49.61,143.12,17.7,4.35,8.44,51.49,434
Jarrett Wedge,Suns,47.63,376.84,15.25,3.69,7.39,49.99,1364
Victor Alexander,Spurs,45.9,521.76,15.46,3.55,7.7,46.1,1627
Alton Lister,Spurs,45.89,526.28,15.51,3.07,7.67,39.97,1762
Jessie Samake,Spurs,48.31,262.88,10.42,1.86,4.56,40.75,1389
Melvin Turpin,Spurs,47.6,1009.44,21.05,6.43,13.75,46.78,2418
John Turner,Spurs,42.33,111.04,18.25,2.04,5.14,39.72,339
Jerome Lane,Spurs,53.06,1559.44,29.13,10.98,21.57,50.92,2606
Tom Gugliotta,Spurs,50.51,790.0,21.79,5.11,10.75,47.53,1805
Pete Chilcutt,Spurs,48.37,422.8,17.12,2.76,5.6,49.25,1176
Landon Mihalik,Spurs,45.03,348.64,16.93,2.55,5.85,43.52,1117
Hersey Hawkins,Spurs,54.81,1438.48,23.05,8.61,17.6,48.89,2957
Terrance Bailey,Spurs,46.81,111.08,10.08,0.63,1.64,38.0,559
Byron Dinkins,Spurs,43.71,22.88,9.69,1.14,2.35,48.55,81
B.J. Armstrong,Spurs,48.66,328.8,16.99,2.7,5.88,45.92,1125
Scott Skiles,Spurs,54.2,694.68,15.73,7.11,13.62,52.17,2475
Arvydas Sabonis,Jazz,46.45,585.52,18.63,3.88,8.52,45.52,1634
Luc Longley,Jazz,48.55,1153.52,24.11,6.96,14.48,48.09,2285
Antonio Davis,Jazz,47.25,908.96,18.47,5.47,11.31,48.33,2336
Jayson Williams,Jazz,46.19,426.52,20.4,5.27,11.48,45.87,1004
Kenny Williams,Jazz,49.97,312.16,14.71,1.79,3.96,45.11,1098
Clifford Robinson,Jazz,50.09,1119.04,22.94,7.17,15.12,47.41,2437
Byron Irvin,Jazz,50.91,951.64,23.02,5.48,12.32,44.5,2010
Roberto Brunamonti,Jazz,58.17,621.48,15.02,4.17,8.25,50.52,2027
Willie Anderson,Jazz,20.0,5.0,21.15,0.06,0.64,9.67,22
Leon Wood,Jazz,56.86,899.6,18.22,8.5,15.47,54.96,2635
Anthony Taylor,Jazz,53.71,204.8,21.27,1.56,3.32,47.07,514
Zan Tabak,Warriors,50.17,1023.48,21.87,6.36,12.28,51.79,2116
Matt Fish,Warriors,46.86,416.12,15.66,2.69,6.01,44.78,1274
Danny Manning,Warriors,49.98,1755.72,33.53,10.72,22.41,47.83,2492
Doug Smith,Warriors,48.98,595.12,24.66,3.62,7.11,50.85,1107
Terry Catledge,Warriors,50.06,486.44,16.16,3.01,6.21,48.57,1449
Armen Gilliam,Warriors,47.24,562.04,15.26,4.11,9.3,44.21,1817
Chris King,Warriors,45.84,44.72,8.97,1.29,2.88,44.69,286
A.J. English,Warriors,54.69,563.16,15.39,4.88,9.55,51.06,1789
Dell Curry,Warriors,50.4,135.92,12.7,2.78,6.31,44.11,546
Lucious Harris,Warriors,46.73,263.24,11.24,1.64,3.86,42.48,1191
Kevin Johnson,Warriors,51.81,975.6,20.38,10.04,18.76,53.51,2557
Michael Adams,Warriors,50.75,365.52,21.06,3.1,6.37,48.65,945
Dwayne Schintzius,Clippers,48.34,767.48,17.3,4.83,10.14,47.65,2166
Rony Seikaly,Clippers,44.76,616.68,21.81,3.47,8.24,42.05,1417
Elmore Spencer,Clippers,53.84,29.72,17.91,1.65,3.2,51.52,85
Shawn Kemp,Clippers,49.21,1419.44,30.42,8.8,18.45,47.68,2256
Bill Garnett,Clippers,47.38,657.44,26.42,4.24,9.18,46.24,1210
Billy Owens,Clippers,53.13,844.2,19.04,5.7,12.04,47.37,2215
Len Bias,Clippers,57.89,556.24,21.31,4.12,8.06,51.06,1355
Reggie Miller,Clippers,51.48,535.12,12.2,3.55,7.71,46.03,2202
Steve Ray,Clippers,0.0,1.0,21.74,0.0,0.73,0.0,2
Jim Brogan,Clippers,53.23,1238.12,20.06,10.42,18.55,56.15,2941
Greg Anthony,Clippers,53.19,298.0,12.16,2.21,4.84,45.64,1253
Avery Johnson,Clippers,40.37,96.6,15.95,1.37,3.13,43.9,335
Nick Van Exel,Clippers,52.75,121.32,19.88,2.02,4.52,44.82,373
Brad Sellers,Lakers,51.12,502.76,23.99,4.59,8.74,52.55,1012
Alonzo Mourning,Lakers,49.47,843.96,24.29,7.59,16.23,46.79,1749
Oliver Miller,Lakers,49.03,386.48,15.72,3.03,6.82,44.46,1358
Jon Koncak,Lakers,48.29,699.88,19.57,4.19,8.75,47.81,1698
Adam Keefe,Lakers,48.8,1127.04,25.73,6.53,13.84,47.18,2047
Derrick Chievous,Lakers,53.46,19.64,17.24,1.07,2.24,47.76,48
Rodney Rogers,Lakers,52.0,749.96,16.1,4.78,10.35,46.15,2333
Michael Ansley,Lakers,51.16,219.88,15.55,1.5,3.1,48.47,726
Bryon Russell,Lakers,51.19,151.4,13.12,1.38,3.37,41.09,614
Larry Bird,Lakers,50.55,184.96,15.95,2.6,5.96,43.57,559
Stefano Rusconi,Lakers,57.48,109.6,22.81,4.25,7.95,53.45,224
Doug Christie,Lakers,50.03,698.52,22.39,5.04,11.15,45.23,1756
Bryant Stith,Lakers,35.87,44.6,13.42,2.03,4.98,40.79,158
Chris Whitney,Lakers,47.94,135.6,18.04,3.02,7.56,39.97,504
James Robinson,Lakers,44.18,35.08,18.58,2.04,5.89,34.61,136
Bill Wingate,Trailblazers,55.84,11.64,17.54,1.07,2.33,45.96,43
Dean Hart,Trailblazers,46.71,416.44,21.79,2.32,5.05,45.98,901
Charles Barkley,Trailblazers,49.39,1042.68,22.57,7.27,15.5,46.89,2335
Kevin Duckworth,Trailblazers,47.1,1084.96,20.33,6.39,14.01,45.64,2583
Larry Johnson,Trailblazers,52.52,1024.4,19.93,7.65,14.02,54.53,2476
Randolph Keys,Trailblazers,48.24,70.48,17.92,1.36,2.93,46.24,224
Clyde Drexler,Trailblazers,51.2,1266.6,22.31,8.34,17.03,48.98,2764
Freddie Banks,Trailblazers,61.48,4.88,18.38,0.68,1.53,44.46,13
Chris Smith,Trailblazers,46.99,47.88,13.63,3.17,5.99,52.97,158
Steve McDyess,Trailblazers,59.85,170.44,17.75,3.3,6.97,47.32,545
Gary Payton,Trailblazers,50.94,720.44,19.07,8.9,17.0,52.31,1982
Dana Barros,Trailblazers,53.28,215.84,15.54,1.9,4.56,41.57,817
Scott Haskin,Kings,50.41,996.76,25.64,6.39,13.12,48.75,1827
Chuck Nevitt,Kings,50.43,272.68,7.31,1.87,4.45,42.11,2026
Matt Geiger,Kings,44.9,395.36,14.58,2.53,6.1,41.42,1414
Thomas Jordan,Kings,51.3,457.12,13.85,3.18,6.8,46.76,1724
Corie Blount,Kings,49.8,20.08,13.96,1.07,1.89,56.67,60
P.J. Brown,Kings,64.36,29.52,15.69,1.31,2.96,44.18,125
Chris Gatling,Kings,53.78,1575.08,29.61,9.66,19.54,49.44,2490
Kenny Payne,Kings,53.24,460.2,15.79,2.84,5.81,48.86,1375
Conrad McRae,Kings,61.48,4.88,13.43,0.43,0.64,67.16,14
Griffin McAdoo,Kings,56.8,1178.6,22.43,8.04,16.65,48.28,2628
Lamont Strothers,Kings,26.6,1.88,15.3,0.12,0.38,32.68,6
David Rivers,Kings,51.13,702.2,21.27,6.49,13.25,48.95,1906
Bobby Hurley,Kings,45.48,702.48,20.07,5.44,11.99,45.39,1860
Ennis Whatley,Kings,36.87,99.0,20.48,1.12,3.09,36.11,292
Kevin Willis,SuperSonics,47.34,666.48,14.78,4.38,9.53,45.91,2383
Christian Laettner,SuperSonics,49.41,928.96,23.42,5.86,13.01,45.01,2042
Lester Fonville,SuperSonics,40.56,155.32,14.12,1.52,3.54,42.93,475
Pervis Ellison,SuperSonics,46.15,1091.04,23.68,6.24,14.06,44.39,2229
