Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
A.J. English,Nets,51.11,524.36,19.5,3.41,6.46,52.68,1340
Jeff Bowdler,Nets,37.88,35.64,15.98,1.01,2.12,47.75,84
Sam Cassell,Nets,51.1,1156.52,23.66,9.71,18.5,52.48,2408
Moochie Norris,Nets,53.0,426.44,22.03,3.54,6.91,51.19,1179
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.58,861.48,18.43,5.88,10.9,53.96,2285
Michael McDonald,Knicks,43.22,315.8,12.86,2.32,5.12,45.42,1253
David Robinson,Knicks,57.31,1286.88,25.46,9.4,16.86,55.74,2353
Keith Van Horn,Knicks,54.13,314.08,21.22,2.17,4.4,49.37,839
Michael Jordan,Knicks,55.88,1494.28,26.79,9.88,20.12,49.08,2264
Reggie Williams,Knicks,50.25,455.72,13.19,2.81,5.99,46.82,2043
Anthony Avent,Knicks,50.53,688.64,22.81,4.3,8.67,49.55,1642
Maurice Taylor,Knicks,103.09,3.88,18.0,1.12,1.39,80.77,8
Lucious Harris,Knicks,54.99,745.64,17.82,5.38,10.99,48.98,2302
Charles O'Bannon,Knicks,68.0,25.0,17.87,1.89,3.47,54.66,64
Steve Nash,Knicks,53.46,1044.76,23.86,10.34,20.12,51.37,2290
Alvin Williams,Knicks,52.05,58.6,18.95,1.32,2.68,49.2,207
Danny Young,Knicks,52.49,372.48,20.72,2.78,6.47,43.03,951
Tony Battie,Magic,43.67,927.4,22.53,5.36,12.21,43.89,1989
Rasheed Wallace,Magic,45.44,670.16,19.47,4.23,9.18,46.12,2003
Greg Cadillac Anderson,Magic,50.79,1283.6,23.74,7.87,15.06,52.24,2244
Tim Thomas,Magic,49.97,659.36,18.53,3.98,8.77,45.44,1929
Don Reid,Magic,48.66,878.48,23.7,4.94,10.62,46.57,1877
Ron Mercer,Magic,58.47,312.96,17.02,2.07,3.72,55.55,962
Carson Tornopsky,Magic,51.98,1145.72,19.95,6.89,14.73,46.81,2679
Fred Hoiberg,Magic,57.12,29.76,6.42,0.49,1.07,45.99,153
Kevin Johnson,Magic,46.43,1527.04,24.41,11.0,23.0,47.81,3071
Bobby Jackson,Magic,47.64,44.08,27.55,1.18,2.73,43.37,81
Howard Eisley,Magic,50.93,667.64,19.91,5.16,10.44,49.46,1862
Luc Longley,76ers,47.89,1291.4,24.77,7.91,16.98,46.56,2316
Shawnelle Scott,76ers,48.03,1440.76,28.03,7.62,15.98,47.7,2411
Ervin Johnson,76ers,45.39,462.68,21.72,2.59,5.7,45.51,1155
Don Maclean,76ers,47.92,630.28,23.73,3.62,7.6,47.57,1364
Marlon Maxey,76ers,53.57,1210.48,23.54,8.35,16.59,50.34,2200
Tom Hammonds,76ers,49.15,778.24,21.17,4.59,9.6,47.78,1932
Jerome Allen,76ers,52.47,188.68,16.04,1.96,4.2,46.65,761
Jamie Watson,76ers,52.4,808.16,17.8,5.57,11.48,48.49,2477
Derek Anderson,76ers,57.84,84.72,18.68,2.31,4.11,56.13,244
Kerry Kittles,76ers,54.71,11.88,25.51,1.12,2.43,45.96,49
Darrell Armstrong,76ers,47.37,800.04,15.23,8.46,15.59,54.27,2738
C.J. Bruton,76ers,40.43,195.4,10.48,1.73,3.96,43.67,882
Charles Smith,Raptors,55.69,1211.2,24.47,10.32,19.35,53.31,2156
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
Erik Meek,Raptors,45.82,385.24,14.34,2.67,5.85,45.64,1761
John Shasky,Raptors,43.73,132.64,10.13,2.02,4.53,44.66,774
Hank Gathers,Raptors,50.95,1734.88,24.06,10.23,19.95,51.29,2712
Mark Alarie,Raptors,54.19,942.08,18.87,5.77,10.74,53.69,2350
Kebu Stewart,Raptors,54.35,69.0,11.32,1.32,2.48,53.38,335
Frank Kornet,Raptors,53.18,392.08,22.6,3.25,6.16,52.67,1021
Brian Quinnett,Raptors,57.23,1719.32,21.48,12.58,22.4,56.15,2550
Aaron McKie,Raptors,50.52,701.64,17.9,4.33,9.02,48.0,2080
Kenny Smith,Raptors,52.19,989.56,18.75,9.1,16.66,54.61,2695
Cory Alexander,Raptors,46.36,331.08,19.17,3.28,6.76,48.6,1277
Marcus Camby,Hawks,43.92,974.48,21.53,5.59,13.03,42.88,2405
Bison Dele,Hawks,50.63,475.96,23.42,3.23,6.37,50.71,1028
Kelvin Cato,Hawks,46.8,788.4,19.52,4.95,10.27,48.16,1992
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,47.91,675.24,17.59,4.3,8.99,47.82,2071
Brett Roberts,Hawks,55.05,1072.72,22.49,9.26,18.18,50.92,2002
Ed O'Bannon,Hawks,49.56,173.52,10.57,1.17,2.59,45.2,835
Ryan Minor,Hawks,40.91,22.0,18.45,0.59,1.86,31.66,63
Allan Houston,Hawks,53.24,1073.4,20.33,7.43,15.09,49.26,2350
Harold Miner,Hawks,50.76,519.08,23.4,3.32,6.58,50.56,1167
Rod Strickland,Hawks,56.06,822.4,17.59,9.61,17.58,54.67,2308
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Troy Hudson,Hawks,66.62,15.76,26.38,1.47,3.43,42.83,47
Randolph Childress,Hawks,55.24,287.84,23.03,2.65,6.11,43.29,806
Rik Smits,Hornets,48.31,1478.96,24.29,8.6,17.58,48.96,2732
Felton Spencer,Hornets,42.32,495.0,13.61,2.92,6.97,41.87,2030
Fabricio Oberto,Hornets,46.98,526.84,17.72,3.22,6.61,48.7,1480
Lorenzo Williams,Hornets,55.79,548.48,27.68,4.05,7.73,52.36,1140
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.55,1145.52,20.9,6.99,14.85,47.07,2695
Chris Crawford,Hornets,62.19,16.08,9.68,0.67,1.16,57.75,55
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,57.58,140.68,15.87,1.42,2.92,48.73,502
Wesley Person,Hornets,56.46,1214.04,22.35,8.91,17.46,51.04,2283
Bobby Hurley,Hornets,54.02,821.04,20.48,6.44,12.65,50.87,2115
Jim Brogan,Hornets,54.47,1098.72,21.39,8.12,15.25,53.26,2445
Emanual Davis,Hornets,53.59,199.68,21.47,1.56,3.21,48.43,493
Isaac Austin,Bulls,47.12,520.96,18.12,3.22,6.64,48.57,1394
William Cunningham,Bulls,0.0,1.0,1.33,0.09,0.28,33.64,10
Antoine Walker,Bulls,54.86,1630.56,24.54,10.93,20.96,52.13,2303
Danny Fortson,Bulls,43.6,567.68,19.62,3.64,8.6,42.33,1603
Dejan Tomasevic,Bulls,43.96,449.24,17.3,2.65,6.61,40.12,1588
Larry Johnson,Bulls,50.77,1029.08,19.57,7.09,13.62,52.07,2579
Billy Owens,Bulls,51.99,630.84,18.16,4.26,8.49,50.22,1780
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,52.56,858.04,21.78,5.74,11.86,48.43,2092
Thomas Hill,Bulls,47.94,163.76,19.1,1.5,3.35,44.73,406
Chauncey Billups,Bulls,50.15,930.24,22.4,7.13,14.79,48.24,2316
Nick Van Exel,Bulls,50.84,552.72,30.45,5.23,11.79,44.36,1086
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,47.77,1355.56,27.86,8.4,17.66,47.54,2098
Hakeem Olajuwon,Cavaliers,48.75,948.8,23.18,6.11,12.89,47.41,2037
Olden Polynice,Cavaliers,48.02,382.16,20.23,2.91,6.37,45.72,1091
Junior Burrough,Cavaliers,55.47,1241.12,22.32,8.44,16.13,52.33,2343
Vin Baker,Cavaliers,50.86,724.52,29.33,4.83,9.47,51.04,1208
Doug Edwards,Cavaliers,49.36,681.72,22.43,4.31,8.66,49.8,1488
Drazen Petrovic,Cavaliers,54.59,617.32,16.31,4.7,10.63,44.16,2203
Shawn Respert,Cavaliers,49.92,329.52,10.85,2.14,4.24,50.35,1544
Shelton Jones,Cavaliers,52.6,144.48,20.91,3.17,6.27,50.56,357
Derrick Phelps,Cavaliers,51.45,653.0,13.6,6.73,12.0,56.12,2689
Johnny Dawkins,Cavaliers,49.12,261.6,16.09,2.55,5.13,49.79,947
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,49.12,1164.56,21.55,7.1,14.17,50.12,2447
Duane Causwell,Pistons,48.06,563.92,21.28,4.82,9.56,50.44,1263
Acie Earl,Pistons,46.98,350.16,20.0,2.27,4.92,46.22,1085
Danny Ferry,Pistons,50.68,343.32,16.72,2.03,4.46,45.5,1098
Othella Harrington,Pistons,45.0,557.76,21.95,4.44,9.62,46.17,1195
Jamal Mashburn,Pistons,54.32,1378.96,23.88,8.96,18.75,47.77,2399
Terry Mills,Pistons,52.07,918.92,22.63,5.27,10.86,48.58,1995
Gary Trent,Pistons,37.31,18.76,24.33,1.65,4.06,40.67,29
Tim Hardaway,Pistons,52.17,990.96,18.3,8.55,17.16,49.8,2928
Isiah Thomas,Pistons,54.64,452.08,16.18,3.84,7.74,49.56,1718
Travis Best,Pistons,51.36,95.4,13.86,0.95,1.92,49.53,360
Carson Nichols,Pistons,58.02,324.04,21.23,2.58,5.31,48.51,1059
Gheorghe Muresan,Pacers,50.54,684.56,16.94,5.01,9.81,51.08,2065
Darnell Robinson,Pacers,41.7,339.36,11.99,2.14,5.19,41.29,1863
Theo Ratliff,Pacers,45.49,46.16,12.79,0.67,1.64,40.52,178
Malik Rose,Pacers,41.87,189.88,10.87,1.15,2.72,42.08,857
Shawn Kemp,Pacers,51.59,811.28,21.5,5.64,11.76,47.96,2055
Ray Allen,Pacers,53.01,1290.36,24.03,8.46,16.65,50.83,2461
Todd Day,Pacers,56.19,648.72,23.6,5.08,9.91,51.27,1291
Clyde Drexler,Pacers,52.64,128.24,18.0,2.01,4.24,47.34,335
Dell Curry,Pacers,50.57,680.28,21.47,5.1,10.85,46.96,1719
Allen Iverson,Pacers,52.58,1363.72,23.89,9.51,19.62,48.44,2425
Magic Johnson,Pacers,53.85,1154.16,29.2,11.24,21.14,53.17,1914
DeJuan Wheat,Pacers,40.94,202.72,26.36,1.47,3.39,43.34,402
Vlade Divac,Bucks,51.65,1605.04,23.54,9.95,19.16,51.92,2889
Sharone Wright,Bucks,51.6,1231.68,24.97,7.12,13.79,51.62,2388
Shawn Bradley,Bucks,45.79,577.68,15.36,3.38,7.66,44.09,2101
Vitaly Potapenko,Bucks,47.81,184.08,32.37,1.68,3.55,47.43,292
Dennis Scott,Bucks,55.09,1168.16,21.71,7.4,15.11,48.98,2690
Alain Digbeu,Bucks,57.46,710.04,19.42,6.49,12.26,52.93,1721
Rodrick Rhodes,Bucks,33.33,3.0,4.42,0.1,0.4,23.6,24
Kendall Gill,Bucks,58.28,1393.16,22.95,9.15,16.81,54.43,2628
Bryon Wilson,Bucks,48.99,234.72,10.49,1.64,3.45,47.47,1245
Brevin Knight,Bucks,46.47,542.24,13.2,5.51,10.98,50.13,2823
Drew Barry,Bucks,45.45,33.0,17.35,0.83,1.58,52.25,146
Paul Rouseau,Bucks,70.99,55.64,17.69,0.8,1.81,43.99,291
Eric Leckner,Bullets,48.37,708.12,18.87,4.71,10.34,45.57,1914
Zydrunas Ilgauskas,Bullets,51.38,484.6,17.43,3.45,6.59,52.39,1502
Juwan Howard,Bullets,50.25,820.96,19.0,5.44,10.97,49.62,2226
Rubén Wolkowyski,Bullets,48.88,508.36,18.43,3.32,6.58,50.51,1400
Sean Higgins,Bullets,54.13,1113.12,22.31,6.64,13.77,48.23,2354
Eric Williams,Bullets,52.63,228.0,9.82,1.47,3.18,46.28,1208
Kurt Thomas,Bullets,56.63,60.92,24.51,1.6,3.2,49.96,170
Jerome Williams,Bullets,30.36,9.88,8.18,0.34,1.23,27.25,60
Mitch Richmond,Bullets,55.91,1563.24,27.16,10.23,20.58,49.74,2591
Mica Beric,Bullets,49.28,266.84,11.53,1.57,3.32,47.21,996
Kenny Anderson,Bullets,54.42,1650.92,24.67,13.22,23.98,55.12,2892
Winston Garland,Bullets,50.52,317.72,24.73,2.61,4.91,53.28,715
Dikembe Mutombo,Mavericks,44.96,719.6,15.38,4.57,10.79,42.32,2578
Milos Babic,Mavericks,48.06,176.88,22.34,1.74,3.78,45.91,445
Rony Seikaly,Mavericks,49.57,718.12,22.58,4.43,9.96,44.54,1590
Greg Foster,Mavericks,48.84,574.28,13.63,4.01,8.37,47.93,2233
LaPhonso Ellis,Mavericks,53.03,1206.88,24.99,8.7,17.17,50.7,2287
LeRon Ellis,Mavericks,49.67,424.8,21.44,2.93,6.36,46.1,1215
Aaron Williams,Mavericks,100.0,1.0,13.33,0.73,0.73,100.0,6
Ira Newble,Mavericks,46.94,91.6,9.09,1.09,2.69,40.57,642
Jim Jackson,Mavericks,58.91,1097.4,22.67,12.3,23.74,51.81,1718
Cedric Ceballos,Mavericks,55.3,597.68,24.02,4.7,8.9,52.86,1225
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,54.77,1339.24,22.65,11.58,20.55,56.34,2771
Michael Hawkins,Mavericks,51.68,182.84,20.19,2.55,4.66,54.78,505
Eric Snow,Mavericks,50.81,127.92,16.7,2.11,4.14,50.98,457
Serge Zwikker,Nuggets,48.19,690.04,16.69,4.83,9.81,49.27,2134
Efthimios Rentzias,Nuggets,49.43,367.2,19.27,3.8,7.25,52.37,983
Predrag Drobnjak,Nuggets,48.07,204.92,16.37,2.92,6.25,46.75,622
Keith Closs,Nuggets,48.55,327.48,22.03,2.3,4.79,48.07,808
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,46.72,1065.84,24.69,6.75,14.74,45.77,2069
Rodney Rogers,Nuggets,50.07,278.6,15.54,1.79,3.87,46.13,1017
Chris Gatling,Nuggets,58.4,1552.32,21.91,10.74,19.46,55.15,2561
Sasha Danilovic,Nuggets,55.0,1058.12,24.32,8.06,16.88,47.73,2404
Lamont Strothers,Nuggets,39.59,59.36,17.46,1.5,3.44,43.74,182
Gary Payton,Nuggets,55.01,463.52,16.49,4.58,8.07,56.78,1697
Damon Stoudamire,Nuggets,59.21,752.36,15.52,7.8,13.64,57.18,2579
Tony Delk,Nuggets,53.76,14.88,13.79,0.95,2.39,39.73,66
Roy Tarpley,Rockets,51.43,1339.76,28.48,8.33,16.51,50.45,2327
Chris Washburn,Rockets,47.1,158.16,24.17,2.16,4.7,45.96,372
Kevin Duckworth,Rockets,50.46,381.52,15.21,3.06,6.41,47.69,1288
Chris Webber,Rockets,51.52,1438.36,25.04,9.8,19.7,49.74,2407
Kenny Williams,Rockets,48.02,217.64,20.97,1.73,3.85,44.9,631
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,44.12,20.4,13.23,0.59,1.53,38.23,64
Mark Macon,Rockets,55.18,520.16,15.59,3.64,7.55,48.18,1842
Charles Smith Dos,Rockets,54.48,274.4,13.43,2.68,5.48,48.92,1139
James Collins,Rockets,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Rockets,53.8,1027.8,22.2,10.02,19.13,52.39,2631
Scott Skiles,Rockets,42.23,191.8,12.58,3.49,6.78,51.49,718
Stephon Marbury,Rockets,52.57,324.36,16.53,3.02,5.93,50.89,1054
Julius Hernandez,Timberwolves,52.14,795.0,17.99,5.42,10.99,49.32,2210
Michael Stewart,Timberwolves,46.64,360.2,31.67,3.28,6.93,47.27,672
Derrick Coleman,Timberwolves,51.44,1055.68,22.09,7.12,14.38,49.52,2420
Randy Breuer,Timberwolves,44.24,305.12,13.49,2.21,5.33,41.51,1401
Lance Blanks,Timberwolves,58.55,842.08,19.94,6.37,11.91,53.49,2086
Bill Curley,Timberwolves,59.42,139.68,27.02,2.47,4.0,61.71,283
Steve Smith,Timberwolves,57.35,1507.32,23.31,10.33,20.45,50.5,2324
Reggie Miller,Timberwolves,52.81,215.88,12.16,2.19,4.66,46.92,1033
Pooh Richardson,Timberwolves,45.96,322.04,20.7,3.14,7.12,44.06,964
Melvin Booker,Timberwolves,50.88,1452.32,25.98,11.33,22.68,49.96,2682
Duane Cooper,Timberwolves,50.76,221.64,20.11,2.75,5.28,52.08,654
Damon Bailey,Timberwolves,44.31,200.88,25.5,2.19,4.58,47.85,415
Shaquille O'Neal,Suns,51.35,1232.72,25.5,10.09,19.6,51.45,2186
Matt Geiger,Suns,44.29,178.36,13.64,1.41,3.25,43.39,707
Jeff Nordgaard,Suns,43.46,661.48,16.45,3.97,8.59,46.24,2018
Jayson Williams,Suns,52.05,502.44,26.09,3.54,6.63,53.44,987
Glenn Robinson,Suns,53.64,891.12,21.44,5.63,11.64,48.37,2173
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,51.04,601.44,24.16,3.94,7.89,49.93,1290
Sean Elliott,Suns,55.37,1377.08,19.0,9.37,18.44,50.8,2865
Bobby Phills,Suns,49.03,333.44,17.94,2.42,5.16,46.92,935
Dan Majerle,Suns,59.06,158.32,13.51,2.12,3.94,53.77,589
Bimbo Coles,Suns,51.59,422.6,21.91,4.74,9.7,48.86,1080
Lafayette Lever,Suns,50.76,535.84,17.14,5.51,10.28,53.55,1683
Alonzo Mourning,Spurs,52.52,1353.8,24.15,9.93,19.13,51.92,2550
Stacey King,Spurs,44.21,625.44,16.22,3.66,9.08,40.27,2351
Brad Sellers,Spurs,47.7,547.16,15.71,3.58,7.29,49.13,1734
Jerald Honeycutt,Spurs,30.27,16.52,7.19,0.37,1.34,27.59,138
Albert Burditt,Spurs,48.54,83.44,13.86,1.24,2.39,51.95,300
Tom Gugliotta,Spurs,52.79,1436.96,22.14,9.63,18.4,52.31,2906
Dejan Bodiroga,Spurs,50.37,394.12,24.36,3.02,6.05,49.9,1055
Hersey Hawkins,Spurs,55.28,1081.68,19.2,6.96,14.46,48.11,2486
Todd Lichti,Spurs,53.95,721.0,20.2,5.04,10.1,49.89,1780
Tariq Abdul-Wahad,Spurs,65.87,32.64,22.65,1.34,2.05,65.35,87
Mitchell Jordan,Spurs,53.91,893.16,19.11,7.21,14.69,49.09,2673
Chucky Atkins,Spurs,47.28,52.88,18.27,1.22,2.51,48.59,206
Priest Lauderdale,Jazz,51.08,1725.56,25.11,10.69,21.45,49.83,2628
Scott Haskin,Jazz,48.61,1030.6,25.92,5.94,12.03,49.4,1775
George Ackles,Jazz,48.94,1036.92,20.84,6.44,14.23,45.24,2573
Brian Rowsom,Jazz,43.6,27.52,12.2,0.65,1.48,43.83,82
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,52.77,946.52,19.83,8.16,15.51,52.62,2313
Keith Booth,Jazz,58.67,363.92,19.34,4.82,9.24,52.22,989
John Wallace,Jazz,44.58,330.84,12.69,2.17,5.07,42.8,1443
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,50.45,447.96,13.31,3.49,7.33,47.59,1931
Terrell Brandon,Jazz,49.74,884.6,18.85,8.05,15.28,52.66,2488
Dwayne Morton,Jazz,49.3,294.12,18.27,3.25,6.54,49.64,1202
Carlos Rogers,Warriors,46.52,773.8,19.55,4.52,10.4,43.42,2093
Adonal Foyle,Warriors,46.35,462.8,18.21,2.82,6.43,43.78,1439
Todd Fuller,Warriors,25.0,12.0,6.88,0.3,1.14,26.11,39
Danny Manning,Warriors,56.55,1781.56,23.89,11.98,22.05,54.32,2600
Joe Smith,Warriors,52.19,552.76,29.33,3.32,6.35,52.35,932
Lamond Murray,Warriors,56.83,1082.96,20.03,6.93,14.43,48.03,2615
Shareef Abdur-Rahim,Warriors,48.97,331.84,18.87,2.05,4.55,44.98,988
Rex Chapman,Warriors,52.13,687.72,14.63,4.76,10.07,47.26,2597
Anthony Parker,Warriors,51.6,285.88,14.2,1.9,3.76,50.42,969
Steve Alford,Warriors,53.63,488.52,18.86,7.37,14.82,49.74,1588
Tyus Edney,Warriors,49.57,492.24,18.04,4.51,8.58,52.57,1497
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,49.24,946.4,23.09,6.01,12.77,47.03,2175
Eurelijus Zukauskas,Clippers,41.75,342.48,15.82,3.64,8.27,44.02,1140
Arvydas Sabonis,Clippers,50.46,253.68,17.05,2.26,4.64,48.68,871
Mark Buford,Clippers,41.47,289.36,17.55,2.45,6.02,40.79,890
Kevin Garnett,Clippers,47.98,1179.72,25.05,7.47,15.45,48.32,2065
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,51.1,135.04,22.91,3.99,7.83,50.99,313
Tim Perry,Clippers,40.93,160.04,20.01,2.34,5.54,42.24,347
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,47.6,317.24,19.06,3.26,7.06,46.19,970
Tracy McGrady,Clippers,51.51,770.76,19.82,5.02,9.92,50.63,1850
Robert Churchwell,Clippers,48.19,759.44,16.53,4.23,9.6,44.07,2270
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,55.89,956.28,20.81,8.23,14.97,54.98,2356
Pervis Ellison,Lakers,45.44,1084.92,22.74,6.09,13.93,43.75,2465
John Thomas,Lakers,51.78,82.08,21.38,1.69,3.35,50.33,243
Yinka Dare,Lakers,39.31,19.08,10.11,0.42,1.45,28.96,120
Zeljko Rebraca,Lakers,48.7,764.88,20.65,4.59,9.54,48.07,1873
Jerome Lane,Lakers,50.88,1305.04,22.58,9.94,21.39,46.46,2419
Clarence Weatherspoon,Lakers,49.61,1203.48,23.3,8.16,16.48,49.52,2415
Adam Keefe,Lakers,48.74,596.0,22.99,3.74,7.87,47.54,1460
Isaiah Rider,Lakers,54.38,998.44,18.31,7.08,13.71,51.64,2405
Griffin McAdoo,Lakers,52.69,890.12,19.56,6.06,13.34,45.45,2276
Aleksandar Dordevic,Lakers,48.01,60.4,13.06,0.81,2.29,35.37,272
Randy Woods,Lakers,53.06,737.84,16.75,7.19,14.62,49.16,2786
Anthony Johnson,Lakers,49.17,112.88,14.3,0.89,1.81,49.06,464
Erick Dampier,Trailblazers,47.89,1524.44,28.51,8.72,18.26,47.76,2260
Chris Anstey,Trailblazers,48.54,840.48,22.7,5.28,10.93,48.31,1884
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,44.93,556.48,15.06,3.46,8.85,39.1,2160
Martin Muursepp,Trailblazers,50.87,944.48,19.03,6.94,13.18,52.63,2231
Michael Ansley,Trailblazers,51.39,841.56,28.23,5.13,10.66,48.17,1564
Monty Williams,Trailblazers,59.87,20.88,22.06,1.23,2.4,51.0,50
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,78.83,4.44,36.98,0.94,1.15,81.81,7
Kenny Payne,Trailblazers,41.71,43.16,10.61,0.61,1.6,38.34,138
Nate Erdmann,Trailblazers,54.99,488.24,14.22,3.28,6.93,47.26,2005
Kiwane Garris,Trailblazers,47.99,344.88,12.32,2.27,4.9,46.34,1594
Terrence Rencher,Trailblazers,47.44,841.12,21.22,6.8,15.53,43.8,2367
Don Brooks,Trailblazers,50.56,461.8,22.31,3.37,7.52,44.88,1237
Eric Mobley,Kings,46.14,405.32,21.22,3.98,8.21,48.47,1078
Clifford Rozier,Kings,38.32,293.56,18.7,2.51,6.41,39.22,944
Scott Williams,Kings,47.08,465.2,13.11,3.09,6.97,44.38,1962
Ben Wallace,Kings,43.42,639.16,19.32,3.15,7.93,39.73,1898
Marc Jackson,Kings,50.24,388.16,15.14,2.77,6.24,44.5,1529
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.31,1236.24,25.35,7.85,16.23,48.36,2461
Stephen Jackson,Kings,50.29,416.6,17.67,2.4,5.69,42.23,1299
Latrell Sprewell,Kings,57.76,1730.36,20.46,11.76,21.57,54.53,2846
Gary Collier,Kings,56.52,565.32,28.69,4.13,7.77,53.15,1046
Jason Kidd,Kings,54.23,1377.48,25.41,11.75,21.92,53.59,2864
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,46.5,1375.32,27.82,7.45,16.62,44.83,2434
Bryant Reeves,SuperSonics,53.12,1672.64,22.88,10.1,19.56,51.63,2473
Eric Montross,SuperSonics,48.18,586.4,17.85,3.61,7.95,45.42,1785
Christian Laettner,SuperSonics,47.45,290.84,25.16,1.7,3.91,43.54,602
