Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Robert Horry,Nets,61.3,151.72,22.43,10.15,19.06,53.24,291
Clifford Robinson,Nets,55.99,38.4,23.3,2.52,4.76,52.92,93
Kevin Lynch,Nets,56.04,116.88,18.49,7.12,13.53,52.64,278
A.J. English,Nets,44.68,43.64,17.54,2.18,4.95,44.03,107
Sam Cassell,Nets,55.22,143.96,26.3,10.87,18.43,58.97,273
Moochie Norris,Nets,56.53,46.88,28.36,3.66,7.11,51.5,110
Jon Koncak,Knicks,53.56,105.48,15.97,4.57,9.17,49.88,362
Michael McDonald,Knicks,45.5,58.24,17.21,2.25,5.1,44.14,193
David Robinson,Knicks,52.99,194.36,27.97,8.5,16.65,51.09,349
Anthony Avent,Knicks,51.21,69.32,31.22,3.08,6.3,48.98,157
Keith Van Horn,Knicks,59.52,36.12,22.67,2.12,3.79,55.82,89
Reggie Williams,Knicks,45.9,83.88,11.78,3.29,7.49,43.94,357
Michael Jordan,Knicks,56.5,257.52,23.01,11.13,21.49,51.81,370
Lucious Harris,Knicks,54.12,86.84,16.31,4.35,10.05,43.26,315
Bobby Phills,Knicks,40.32,13.64,16.5,1.11,2.66,41.84,39
Steve Nash,Knicks,54.39,140.64,20.13,8.69,16.33,53.22,384
Tony Battie,Magic,50.49,126.76,23.53,7.28,15.06,48.3,275
Rasheed Wallace,Magic,42.46,58.88,15.74,3.57,7.97,44.8,226
Greg Cadillac Anderson,Magic,47.33,141.56,19.14,7.83,15.86,49.37,262
Tim Thomas,Magic,46.72,108.08,20.76,6.25,12.9,48.49,267
Don Reid,Magic,38.46,109.2,36.68,4.65,12.22,38.08,182
Ron Mercer,Magic,43.66,40.08,9.31,1.93,4.44,43.41,123
Carson Tornopsky,Magic,57.5,146.08,20.2,8.57,16.97,50.54,323
Fred Hoiberg,Magic,64.29,14.0,6.98,0.74,1.63,45.31,66
Pooh Richardson,Magic,43.44,56.4,33.76,3.6,7.96,45.26,121
Howard Eisley,Magic,45.33,127.96,21.18,8.84,17.95,49.26,311
Luc Longley,76ers,53.01,136.76,25.68,10.92,21.57,50.63,226
Ervin Johnson,76ers,48.67,94.52,24.49,7.07,14.58,48.5,208
Steve Scheffler,76ers,45.17,54.24,33.87,4.04,7.93,50.92,110
Don Maclean,76ers,42.2,59.24,19.46,3.98,8.82,45.14,128
Marlon Maxey,76ers,59.29,124.8,25.0,10.71,18.43,58.12,206
Tom Hammonds,76ers,52.08,60.48,22.45,4.73,9.35,50.55,130
Dennis Hopson,76ers,48.83,40.96,20.31,3.01,6.66,45.23,119
Jamie Watson,76ers,45.96,87.04,20.29,6.66,15.08,44.18,217
Darrell Armstrong,76ers,44.86,57.96,13.15,8.32,15.44,53.91,254
C.J. Bruton,76ers,36.76,21.76,8.86,1.99,4.5,44.17,82
Tim Duncan,Raptors,45.47,127.56,21.52,4.87,10.36,47.07,352
Arvydas Sabonis,Raptors,45.67,59.12,19.55,2.21,4.95,44.73,208
Doug Smith,Raptors,47.22,159.88,22.01,5.64,11.84,47.63,351
Frank Kornet,Raptors,44.35,12.4,13.26,1.06,2.09,50.85,41
Chris Webber,Raptors,49.87,306.8,23.84,11.43,24.27,47.1,437
Glenn Robinson,Raptors,65.81,107.12,17.3,5.09,8.5,59.86,288
Aaron McKie,Raptors,47.15,114.52,17.49,4.27,9.19,46.48,346
Joe Dumars,Raptors,58.23,12.88,11.49,0.74,1.48,49.85,50
Dontae' Jones,Raptors,56.99,26.32,13.31,1.62,3.21,50.38,106
Mookie Blaylock,Raptors,47.1,191.08,24.98,8.93,19.72,45.3,464
Lafayette Lever,Raptors,58.89,67.92,14.19,4.56,7.55,60.35,241
Marcus Camby,Hawks,43.09,169.4,19.84,6.18,14.27,43.33,409
Bison Dele,Hawks,67.14,15.64,9.72,1.47,2.26,64.89,50
Kelvin Cato,Hawks,48.11,104.96,22.45,4.21,8.4,50.14,266
Brian Grant,Hawks,40.26,53.4,24.74,3.83,9.97,38.46,149
Mario Bennett,Hawks,44.35,84.56,15.95,3.34,8.08,41.27,299
Brett Roberts,Hawks,60.22,215.88,22.06,10.55,19.18,55.02,415
Ed O'Bannon,Hawks,49.57,37.32,17.15,1.56,3.62,43.26,151
Allan Houston,Hawks,48.15,197.32,24.39,7.94,17.3,45.92,427
Harold Miner,Hawks,51.46,93.28,24.81,4.04,7.92,51.04,183
Rod Strickland,Hawks,51.57,68.84,16.04,9.34,18.23,51.23,198
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.09,13.15,53.94,296
Randolph Childress,Hawks,57.59,14.76,15.18,3.09,5.25,58.82,36
Rik Smits,Hornets,49.44,209.36,21.15,8.06,16.12,49.97,398
Felton Spencer,Hornets,42.85,53.68,14.1,1.84,4.74,38.81,207
Fabricio Oberto,Hornets,41.99,109.56,15.37,3.88,8.71,44.57,320
Lorenzo Williams,Hornets,52.59,81.76,22.25,4.02,8.77,45.79,199
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,44.2,203.6,24.74,7.34,18.06,40.66,397
Chris Crawford,Hornets,69.44,2.88,5.76,0.71,0.88,79.96,13
Marko Milic,Hornets,74.79,28.08,6.49,1.45,2.49,58.42,202
Wesley Person,Hornets,60.36,177.28,21.6,9.16,17.0,53.86,345
Bobby Hurley,Hornets,56.3,104.8,19.62,5.26,9.8,53.67,302
Jim Brogan,Hornets,43.33,188.08,24.22,7.53,16.37,46.0,383
Emanual Davis,Hornets,66.33,49.0,32.03,2.23,4.18,53.44,97
Isaac Austin,Bulls,49.21,137.16,21.11,5.62,11.26,49.94,335
Geert Hammink,Bulls,10.25,4.88,10.84,0.17,1.24,13.44,12
Antoine Walker,Bulls,51.88,277.56,20.64,11.53,22.36,51.57,371
Larry Johnson,Bulls,48.25,133.68,18.38,6.34,12.4,51.12,362
Billy Owens,Bulls,55.63,89.88,15.52,4.59,8.83,51.93,304
Gerald King,Bulls,58.98,34.76,17.76,1.77,3.61,48.95,123
Antonio Davis,Bulls,35.94,44.52,27.72,1.26,3.8,33.19,84
Eric Murdock,Bulls,52.93,108.64,24.27,4.6,9.96,46.16,264
Terrell Brandon,Bulls,56.58,144.04,17.56,6.9,12.8,53.88,392
Chauncey Billups,Bulls,44.82,120.48,23.44,6.52,15.13,43.09,394
John Amaechi,Cavaliers,45.0,143.32,27.34,8.27,18.41,44.93,213
Hakeem Olajuwon,Cavaliers,53.51,148.56,25.31,7.09,13.38,52.97,281
Junior Burrough,Cavaliers,49.46,181.96,24.51,8.45,17.27,48.92,316
Vin Baker,Cavaliers,42.34,29.52,20.91,1.91,4.18,45.58,39
Doug Edwards,Cavaliers,43.97,81.88,21.59,3.63,7.72,46.99,195
Drazen Petrovic,Cavaliers,54.05,122.12,21.84,5.71,13.46,42.42,328
Shawn Respert,Cavaliers,46.48,59.16,10.93,2.93,6.07,48.2,309
Shelton Jones,Cavaliers,54.02,60.16,18.29,3.02,6.03,50.13,176
Derrick Phelps,Cavaliers,45.57,86.68,13.59,6.15,11.62,52.96,358
Johnny Dawkins,Cavaliers,50.98,47.08,21.91,2.65,5.74,46.27,141
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,50.67,188.48,22.74,7.36,14.68,50.13,401
Duane Causwell,Pistons,49.03,180.52,24.05,6.94,13.54,51.26,364
Acie Earl,Pistons,53.66,54.04,25.03,2.39,4.88,48.95,175
Danny Ferry,Pistons,55.26,64.24,15.62,2.72,5.64,48.2,212
Othella Harrington,Pistons,44.38,6.76,29.55,1.07,2.09,51.28,10
Jamal Mashburn,Pistons,53.18,232.24,24.77,8.96,18.62,48.15,402
Terry Mills,Pistons,50.02,105.96,20.27,3.85,8.12,47.39,259
Griffin McAdoo,Pistons,53.15,192.84,21.95,7.92,16.72,47.35,433
Tim Hardaway,Pistons,53.5,123.36,14.11,7.31,13.97,52.35,471
Travis Best,Pistons,57.14,7.0,8.03,0.38,1.07,35.95,50
Carson Nichols,Pistons,50.18,32.88,17.25,1.39,3.07,45.19,105
Gheorghe Muresan,Pacers,55.6,55.76,14.69,3.61,6.51,55.45,211
Darnell Robinson,Pacers,34.62,54.88,9.72,2.14,5.41,39.6,291
Theo Ratliff,Pacers,59.24,16.88,9.92,1.23,2.08,59.32,75
Malik Rose,Pacers,42.37,35.4,9.45,1.49,3.45,43.16,161
Shawn Kemp,Pacers,53.72,86.56,19.78,5.26,11.17,47.06,215
Ray Allen,Pacers,57.78,185.2,25.51,8.81,16.41,53.7,327
Todd Day,Pacers,42.52,5.88,25.46,1.25,3.0,41.74,7
Clyde Drexler,Pacers,51.8,59.84,17.82,2.52,5.5,45.87,153
Dell Curry,Pacers,51.02,88.2,19.86,4.66,9.19,50.72,224
Allen Iverson,Pacers,52.93,187.04,25.58,9.1,18.36,49.58,342
Magic Johnson,Pacers,51.49,217.52,26.6,12.34,24.29,50.8,337
DeJuan Wheat,Pacers,41.41,38.64,43.81,1.75,3.9,44.97,52
Vlade Divac,Bucks,60.63,135.24,17.41,12.62,21.43,58.87,230
Sharone Wright,Bucks,57.04,72.76,34.87,6.12,10.46,58.56,117
Shawn Bradley,Bucks,41.61,57.68,14.8,3.95,10.4,37.98,205
Vitaly Potapenko,Bucks,28.94,8.64,10.99,0.74,2.13,34.9,23
Dennis Scott,Bucks,51.0,92.16,26.21,7.17,15.47,46.32,199
Alain Digbeu,Bucks,55.86,66.24,16.0,5.71,10.51,54.31,186
Kendall Gill,Bucks,65.31,104.12,29.86,9.68,16.91,57.26,175
Bryon Wilson,Bucks,77.32,3.88,5.66,0.42,0.68,62.24,51
Brevin Knight,Bucks,51.87,57.84,16.85,7.84,13.85,56.56,201
Drew Barry,Bucks,60.0,10.0,14.44,1.41,2.02,69.92,49
Eric Leckner,Bullets,50.89,136.56,18.19,4.88,10.85,45.0,359
Zydrunas Ilgauskas,Bullets,51.47,84.52,19.86,3.14,6.8,46.23,281
Juwan Howard,Bullets,50.0,161.0,18.19,5.92,12.24,48.4,475
Rubén Wolkowyski,Bullets,47.88,67.88,16.18,2.32,4.42,52.52,224
Sean Higgins,Bullets,47.86,223.56,22.89,6.24,14.8,42.15,468
Eric Williams,Bullets,40.28,34.76,8.03,0.91,2.42,37.51,202
Kurt Thomas,Bullets,104.17,1.44,27.35,0.54,0.51,106.54,5
Mitch Richmond,Bullets,55.34,298.16,26.41,10.08,21.47,46.97,521
Mica Beric,Bullets,44.89,35.64,10.95,1.14,2.6,43.75,151
Kenny Anderson,Bullets,54.92,309.52,23.65,12.87,23.49,54.79,528
Winston Garland,Bullets,50.68,50.32,18.62,2.28,4.33,52.74,144
Dikembe Mutombo,Mavericks,41.57,119.08,19.25,5.4,13.53,39.87,368
Rony Seikaly,Mavericks,54.98,58.2,29.81,2.79,6.15,45.46,113
LeRon Ellis,Mavericks,37.13,68.68,17.46,3.48,8.7,40.05,247
Greg Foster,Mavericks,45.14,99.68,13.19,4.47,9.4,47.61,335
LaPhonso Ellis,Mavericks,52.82,132.52,19.15,6.76,13.58,49.79,294
Ira Newble,Mavericks,44.83,18.96,7.82,0.76,2.03,37.62,125
Jim Jackson,Mavericks,62.5,123.2,25.02,15.44,27.84,55.46,146
Cedric Ceballos,Mavericks,56.55,163.56,24.71,8.53,15.32,55.67,287
Donny Marshall,Mavericks,53.19,1.88,19.24,0.27,0.87,30.85,13
Kevin Ollie,Mavericks,60.21,152.8,26.04,11.58,20.84,55.55,287
Michael Hawkins,Mavericks,57.86,67.4,24.71,4.31,7.84,54.93,182
Serge Zwikker,Nuggets,50.07,60.92,14.04,4.08,8.35,48.89,242
Patrick Ewing,Nuggets,39.95,140.16,22.12,5.01,13.27,37.79,335
Keith Closs,Nuggets,45.05,56.6,24.02,3.07,7.27,42.19,143
Jeff Nordgaard,Nuggets,39.68,63.0,14.46,2.45,5.46,44.93,235
Chris Gatling,Nuggets,60.1,209.64,22.54,9.9,17.9,55.29,352
Darvin Ham,Nuggets,42.93,80.36,19.15,2.85,6.72,42.48,244
Sasha Danilovic,Nuggets,51.97,195.32,25.0,8.74,18.26,47.89,391
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,47.29,129.0,18.31,8.49,15.68,54.16,361
Damon Stoudamire,Nuggets,66.17,62.72,21.99,5.08,8.47,60.04,143
Alvin Williams,Nuggets,45.69,30.64,13.29,1.97,4.33,45.46,127
James Robinson,Nuggets,100.0,1.0,20.0,1.24,3.24,38.33,4
Ben Wallace,Rockets,51.03,106.8,20.93,3.35,6.52,51.36,231
Hank Gathers,Rockets,45.65,305.6,26.98,8.85,18.43,48.03,476
Mark Alarie,Rockets,50.26,153.2,18.23,4.73,9.49,49.85,369
Kevin Duckworth,Rockets,53.03,13.2,13.15,0.8,1.51,53.2,38
Roy Tarpley,Rockets,53.46,306.8,24.29,9.82,18.21,53.94,499
Kenny Williams,Rockets,73.53,5.44,22.27,0.91,1.69,53.53,11
Derrick Chievous,Rockets,49.72,180.0,17.96,5.62,13.0,43.24,533
Mark Macon,Rockets,53.64,134.24,17.08,4.68,10.97,42.7,518
Charles Smith,Rockets,59.12,275.72,16.15,6.01,11.21,53.62,592
Charles Smith,Suns,59.12,275.72,16.15,6.01,11.21,53.62,592
Kenny Smith,Rockets,63.41,197.92,18.24,10.07,16.49,61.08,589
Stephon Marbury,Rockets,68.41,32.16,19.26,1.72,3.05,56.52,132
Julius Hernandez,Timberwolves,49.69,127.8,20.41,5.08,10.93,46.47,319
Derrick Coleman,Timberwolves,50.46,214.04,24.67,8.09,17.21,47.02,436
Randy Breuer,Timberwolves,38.38,39.08,14.56,1.27,3.46,36.69,156
Benoit Benjamin,Timberwolves,42.72,44.48,15.39,1.72,5.43,31.62,232
Lance Blanks,Timberwolves,55.69,175.08,20.07,6.66,12.69,52.48,392
Bill Curley,Timberwolves,43.6,6.88,11.85,1.25,2.61,47.99,16
Dontonio Wingfield,Timberwolves,100.0,3.0,42.74,2.77,2.77,100.0,4
Steve Smith,Timberwolves,60.55,206.44,27.35,10.48,19.44,53.9,315
Mike Morrison,Timberwolves,44.36,81.16,14.08,2.73,6.97,39.15,315
Melvin Booker,Timberwolves,47.0,215.96,22.43,9.9,19.79,50.04,422
Duane Cooper,Timberwolves,53.41,78.64,20.37,3.98,7.3,54.5,220
Damon Bailey,Timberwolves,52.9,25.52,18.89,1.99,3.48,57.09,50
Shaquille O'Neal,Suns,44.65,198.2,28.66,8.69,18.69,46.52,334
Matt Geiger,Suns,53.57,44.8,11.93,2.23,4.59,48.54,177
Mark Buford,Suns,44.22,54.28,17.92,2.0,4.88,41.02,144
Bo Outlaw,Suns,45.35,131.2,23.22,5.31,12.94,41.02,294
Rodney Rogers,Suns,44.64,23.52,11.66,0.97,2.12,45.82,83
Andrei Fetisov,Suns,53.99,49.08,23.37,2.18,4.02,54.33,101
Sean Elliott,Suns,64.67,136.84,17.78,8.4,14.5,57.91,397
Eric Snow,Suns,47.79,27.2,19.49,2.31,5.0,46.14,123
Cory Alexander,Suns,38.52,80.48,12.72,5.31,10.97,48.39,357
Alonzo Mourning,Spurs,47.76,98.4,25.35,9.1,19.04,47.78,196
Stacey King,Spurs,31.38,39.84,17.13,2.82,8.25,34.16,158
Brad Sellers,Spurs,55.76,32.28,17.0,3.2,6.8,47.01,110
Albert Burditt,Spurs,0.0,6.0,11.11,0.37,1.46,25.26,16
Tom Gugliotta,Spurs,59.1,88.84,20.19,10.01,18.05,55.48,159
Dejan Bodiroga,Spurs,81.42,10.44,15.18,1.28,2.84,44.93,36
Hersey Hawkins,Spurs,47.18,64.64,18.9,5.13,12.47,41.16,177
Todd Lichti,Spurs,58.26,60.08,20.01,6.27,12.92,48.5,158
Mitchell Jordan,Spurs,49.84,61.2,25.81,6.85,16.36,41.88,171
Chucky Atkins,Spurs,33.33,3.0,15.42,0.45,1.34,33.65,20
Priest Lauderdale,Jazz,53.16,222.92,25.44,11.76,23.21,50.68,335
Scott Haskin,Jazz,49.57,120.04,26.52,5.92,11.75,50.35,211
George Ackles,Jazz,51.68,102.56,19.89,5.77,11.98,48.16,284
Mikki Moore,Jazz,0.0,2.0,26.67,0.0,1.46,0.0,2
Danny Fortson,Jazz,25.0,8.0,10.62,0.39,1.29,30.41,23
Dejan Tomasevic,Jazz,51.32,13.64,17.8,0.91,2.7,33.86,80
Scottie Pippen,Jazz,53.02,163.16,22.26,9.36,18.23,51.33,354
Keith Booth,Jazz,65.48,112.24,16.44,7.42,12.72,58.34,321
John Wallace,Jazz,39.34,45.76,13.01,2.64,6.31,41.83,234
Jeff McInnis,Jazz,53.53,53.24,11.37,5.51,10.7,51.5,306
Jorge David,Jazz,100.0,1.0,12.17,0.37,0.87,42.66,8
Carlos Rogers,Warriors,36.76,102.0,17.37,3.64,9.81,37.07,296
Adonal Foyle,Warriors,30.83,53.52,13.34,1.67,4.97,33.68,185
Todd Fuller,Warriors,,0.0,0.0,0.0,0.0,,3
Danny Manning,Warriors,49.71,241.4,25.11,10.89,22.25,48.94,342
Joe Smith,Warriors,59.77,76.12,26.89,3.78,6.74,56.08,141
Lamond Murray,Warriors,61.15,125.92,19.5,6.41,12.77,50.22,344
Shareef Abdur-Rahim,Warriors,50.49,40.6,16.78,1.88,4.2,44.87,132
Rex Chapman,Warriors,50.9,133.6,20.23,6.52,13.78,47.34,361
Anthony Parker,Warriors,45.02,37.76,12.44,1.54,3.34,46.25,119
Steve Alford,Warriors,53.72,58.64,21.23,5.65,13.3,42.49,218
Tyus Edney,Warriors,54.85,82.96,16.74,5.84,10.75,54.34,245
Mark Price,Warriors,100.0,1.0,4.44,0.76,0.76,100.0,17
Mark Bradtke,Clippers,40.48,70.4,20.66,4.19,10.83,38.65,185
Eurelijus Zukauskas,Clippers,26.6,1.88,9.78,0.25,0.76,32.68,5
Kevin Garnett,Clippers,41.52,146.92,20.98,5.73,13.38,42.83,326
Erik Meek,Clippers,40.79,51.48,14.56,2.23,5.8,38.48,263
Tim Perry,Clippers,37.27,89.88,17.99,3.34,8.71,38.31,211
Jayson Williams,Clippers,47.8,55.44,24.82,2.35,4.63,50.62,114
Tracy McGrady,Clippers,43.76,42.28,15.79,1.7,3.86,44.11,142
Brian Quinnett,Clippers,59.6,353.16,21.18,16.96,29.78,56.94,428
Robert Churchwell,Clippers,40.35,100.36,11.76,3.45,9.26,37.23,391
Jalen Rose,Clippers,55.53,90.04,25.94,5.08,8.96,56.68,186
Kevin Johnson,Clippers,43.53,203.32,28.91,11.87,25.4,46.76,440
Zeljko Rebraca,Lakers,48.69,84.2,22.0,3.98,7.67,51.85,207
Pervis Ellison,Lakers,60.59,107.28,23.8,7.14,13.05,54.73,243
John Thomas,Lakers,49.02,10.2,19.82,1.47,3.44,42.61,28
Yinka Dare,Lakers,0.0,1.0,13.33,0.0,0.73,0.0,2
Jerome Lane,Lakers,48.92,197.28,22.7,9.04,21.02,43.02,395
Clarence Weatherspoon,Lakers,42.94,185.16,23.07,7.87,16.98,46.36,365
Adam Keefe,Lakers,56.7,76.72,18.98,3.7,6.87,53.76,196
Isaiah Rider,Lakers,60.32,140.08,16.11,7.45,13.44,55.42,362
Aleksandar Dordevic,Lakers,,0.0,0.0,0.0,0.0,,3
Isiah Thomas,Lakers,47.05,46.76,19.33,2.62,5.35,48.96,189
Randy Woods,Lakers,57.46,81.8,14.52,7.17,13.44,53.3,372
Anthony Johnson,Lakers,37.5,16.0,18.21,0.54,1.47,36.7,38
Shawnelle Scott,Trailblazers,46.96,238.52,28.27,8.65,18.86,45.86,372
Erick Dampier,Trailblazers,49.32,214.92,27.78,8.13,16.39,49.58,389
Chris Anstey,Trailblazers,57.3,66.32,23.18,3.11,5.73,54.26,187
David Goodrich,Trailblazers,59.58,42.8,11.22,2.07,4.42,46.84,204
Martin Muursepp,Trailblazers,53.5,61.68,16.61,5.52,10.11,54.63,159
Michael Ansley,Trailblazers,48.95,161.4,18.44,5.86,12.48,46.91,377
Monty Williams,Trailblazers,50.4,14.88,22.41,1.11,2.41,45.92,39
Nate Erdmann,Trailblazers,51.39,90.48,14.44,3.71,7.45,49.8,317
Kiwane Garris,Trailblazers,56.21,64.04,13.41,2.98,5.66,52.69,259
Terrence Rencher,Trailblazers,53.46,160.88,21.45,8.68,17.52,49.54,379
Don Brooks,Trailblazers,48.58,84.4,22.2,3.86,7.73,50.01,197
Eric Mobley,Kings,42.98,81.44,21.14,5.36,11.29,47.47,207
Clifford Rozier,Kings,40.52,40.72,19.64,2.63,6.02,43.61,133
Scott Williams,Kings,51.27,36.08,12.96,2.65,6.14,43.11,187
Marc Jackson,Kings,61.21,40.84,17.07,3.17,6.08,52.16,141
Donyell Marshall,Kings,47.71,115.28,20.01,6.76,16.05,42.11,250
Stephen Jackson,Kings,49.21,40.64,18.33,2.66,6.51,40.88,141
Latrell Sprewell,Kings,60.87,165.92,19.5,12.25,21.21,57.75,284
Gary Collier,Kings,66.92,60.52,37.36,5.35,8.85,60.52,83
Jason Kidd,Kings,63.71,103.6,25.9,10.38,20.0,51.89,253
Thomas Hamilton,SuperSonics,47.6,177.52,33.46,7.2,16.68,43.15,316
Eric Montross,SuperSonics,52.11,84.44,19.29,4.35,8.86,49.08,246
Bryant Reeves,SuperSonics,52.58,243.44,21.31,10.64,20.56,51.77,316
Christian Laettner,SuperSonics,54.89,56.48,27.71,2.52,5.1,49.35,78
Jeff Webster,SuperSonics,40.1,57.36,15.1,3.31,7.43,44.53,236
Samaki Walker,SuperSonics,48.97,122.52,18.1,5.34,11.37,46.99,316
Chris Carr,SuperSonics,43.35,77.28,12.73,4.06,8.35,48.63,314
Jarrett Wedge,SuperSonics,56.89,94.92,17.58,7.59,14.25,53.28,347
Antonio Daniels,SuperSonics,47.04,37.2,15.11,1.36,3.67,37.1,97
Brooks Thompson,SuperSonics,62.62,41.52,22.79,3.3,6.23,52.9,133
Lorenzen Wright,Grizzlies,36.18,88.44,22.71,3.83,10.59,36.17,243
Joe Vogel,Grizzlies,18.01,13.88,13.33,0.71,3.54,20.03,35
Mark Blount,Grizzlies,38.23,43.16,11.99,2.41,5.61,43.01,150
Antonio McDyess,Grizzlies,53.99,135.2,26.84,8.44,15.37,54.88,233
Peja Stojakovic,Grizzlies,49.05,100.92,22.0,5.47,13.3,41.14,245
Johnny Taylor,Grizzlies,68.77,53.8,16.8,3.55,6.07,58.59,150
Austin Croshere,Grizzlies,35.29,17.0,11.03,1.34,4.53,29.6,94
Eddie Jones,Grizzlies,100.0,1.0,6.06,0.8,0.8,100.0,4
Lamont Strothers,Grizzlies,41.23,49.72,20.83,2.67,5.93,45.0,137
Kobe Bryant,Grizzlies,54.07,131.32,22.21,7.37,15.1,48.82,243
Bimbo Coles,Grizzlies,73.53,21.76,28.19,3.93,5.98,65.68,48
Curtis Blair,Grizzlies,51.85,27.0,21.88,3.93,8.05,48.79,77
Khalid Reeves,Grizzlies,58.79,107.16,19.44,9.08,16.62,54.6,259
