Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Rasheed Wallace,Magic,45.13,629.36,19.54,4.35,9.39,46.3,1851
Greg Cadillac Anderson,Magic,51.12,1166.88,23.78,7.95,15.14,52.52,2039
Tim Thomas,Magic,49.65,607.2,18.38,4.03,8.87,45.41,1776
Don Reid,Magic,48.51,798.8,23.74,4.93,10.57,46.65,1678
Ron Mercer,Magic,59.52,283.96,16.94,2.12,3.75,56.6,870
Carson Tornopsky,Magic,51.3,1045.8,20.06,6.85,14.92,45.91,2426
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,46.19,1377.04,24.68,10.82,22.75,47.54,2786
Bobby Jackson,Magic,47.53,42.08,28.39,1.21,2.74,44.01,75
Howard Eisley,Magic,50.89,624.88,20.29,5.34,10.81,49.41,1733
Luc Longley,76ers,47.65,1178.44,24.5,7.81,16.94,46.08,2118
Shawnelle Scott,76ers,48.58,1330.88,28.09,7.67,15.94,48.14,2214
Ervin Johnson,76ers,45.9,435.72,22.5,2.67,5.82,45.85,1060
Don Maclean,76ers,46.64,583.2,24.2,3.52,7.59,46.31,1236
Marlon Maxey,76ers,53.26,1170.68,23.44,8.41,16.8,50.02,2134
Tom Hammonds,76ers,48.6,707.76,21.27,4.46,9.42,47.39,1752
Jerome Allen,76ers,51.48,163.16,15.24,1.95,4.2,46.56,671
Jamie Watson,76ers,51.97,737.96,17.89,5.52,11.43,48.29,2279
Derek Anderson,76ers,57.84,84.72,18.68,2.31,4.11,56.13,244
Kerry Kittles,76ers,54.71,11.88,25.51,1.12,2.43,45.96,49
Darrell Armstrong,76ers,46.65,736.32,15.42,8.43,15.65,53.87,2509
C.J. Bruton,76ers,41.14,183.52,10.32,1.79,4.07,44.02,823
Charles Smith,Raptors,55.66,1103.04,24.33,10.2,19.06,53.53,1956
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
Erik Meek,Raptors,46.15,345.64,14.48,2.63,5.8,45.39,1565
John Shasky,Raptors,42.31,127.64,10.47,2.11,4.8,43.92,722
Hank Gathers,Raptors,50.32,1605.64,24.4,10.28,20.22,50.85,2446
Mark Alarie,Raptors,54.6,864.52,18.97,5.86,10.81,54.2,2142
Kebu Stewart,Raptors,54.35,69.0,11.55,1.41,2.61,54.06,327
Frank Kornet,Raptors,53.78,381.2,22.27,3.32,6.18,53.62,1000
Brian Quinnett,Raptors,57.05,1568.92,21.39,12.56,22.41,56.04,2319
Aaron McKie,Raptors,50.44,637.36,17.48,4.36,9.11,47.88,1939
Kenny Smith,Raptors,52.35,888.32,18.55,9.05,16.59,54.52,2431
Cory Alexander,Raptors,47.31,303.32,18.28,3.37,6.9,48.88,1186
Marcus Camby,Hawks,44.38,848.28,21.31,5.63,13.02,43.27,2061
Bison Dele,Hawks,51.0,417.64,23.35,3.32,6.51,51.05,870
Kelvin Cato,Hawks,45.02,671.96,20.1,4.72,10.02,47.12,1678
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,47.96,561.92,17.7,4.12,8.65,47.63,1705
Brett Roberts,Hawks,55.39,1028.08,22.45,9.26,18.01,51.41,1930
Ed O'Bannon,Hawks,46.41,141.12,10.76,1.06,2.39,44.29,652
Ryan Minor,Hawks,45.0,20.0,16.49,0.64,1.8,35.59,61
Allan Houston,Hawks,52.31,891.8,20.64,7.15,14.64,48.84,2002
Harold Miner,Hawks,50.52,458.2,23.4,3.38,6.67,50.64,1027
Rod Strickland,Hawks,56.11,786.0,17.42,9.68,17.62,54.94,2198
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,55.67,180.52,23.18,1.91,4.47,42.74,488
Rik Smits,Hornets,48.38,1310.48,24.33,8.68,17.6,49.31,2388
Felton Spencer,Hornets,41.94,466.16,13.49,3.12,7.46,41.75,1925
Fabricio Oberto,Hornets,47.28,436.8,17.84,2.99,6.2,48.15,1224
Lorenzo Williams,Hornets,56.4,455.68,28.07,3.9,7.47,52.23,961
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,53.26,1018.52,21.04,7.12,15.02,47.41,2360
Chris Crawford,Hornets,62.19,16.08,9.68,0.67,1.16,57.75,55
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,57.47,111.36,15.78,1.42,2.87,49.69,395
Wesley Person,Hornets,55.99,1059.08,22.89,8.91,17.5,50.93,1950
Bobby Hurley,Hornets,53.81,742.36,20.25,6.51,12.97,50.17,1919
Jim Brogan,Hornets,53.19,961.56,21.62,7.86,15.08,52.14,2129
Emanual Davis,Hornets,54.98,182.8,21.96,1.67,3.41,48.97,455
Isaac Austin,Bulls,46.65,470.52,18.35,3.23,6.65,48.59,1244
William Cunningham,Bulls,0.0,1.0,1.33,0.09,0.28,33.64,10
Antoine Walker,Bulls,54.52,1532.48,24.09,10.97,21.19,51.78,2183
Danny Fortson,Bulls,45.29,465.92,19.62,3.54,8.05,43.9,1338
Dejan Tomasevic,Bulls,44.26,380.72,17.44,2.52,6.38,39.58,1374
Larry Johnson,Bulls,51.16,912.88,19.71,7.1,13.47,52.72,2283
Billy Owens,Bulls,52.75,562.04,17.75,4.34,8.53,50.85,1621
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,52.92,742.6,21.76,5.68,11.63,48.86,1831
Thomas Hill,Bulls,47.93,141.88,19.18,1.51,3.36,44.85,346
Chauncey Billups,Bulls,50.29,844.08,22.71,7.24,14.98,48.31,2087
Nick Van Exel,Bulls,49.33,464.24,30.1,5.08,11.81,43.03,922
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,47.7,1269.36,27.59,8.45,17.89,47.25,1975
Hakeem Olajuwon,Cavaliers,48.34,819.2,23.03,5.91,12.5,47.28,1774
Olden Polynice,Cavaliers,47.59,312.04,20.61,2.67,6.02,44.37,871
Junior Burrough,Cavaliers,55.29,1099.72,22.21,8.38,16.18,51.76,2088
Vin Baker,Cavaliers,51.12,623.04,29.21,4.73,9.34,50.64,1056
Doug Edwards,Cavaliers,49.38,603.48,22.1,4.32,8.62,50.15,1346
Drazen Petrovic,Cavaliers,54.57,546.96,16.69,4.63,10.68,43.37,1947
Shawn Respert,Cavaliers,50.68,310.76,11.22,2.28,4.47,51.07,1416
Shelton Jones,Cavaliers,52.6,144.48,20.91,3.17,6.27,50.56,357
Derrick Phelps,Cavaliers,50.67,574.32,13.58,6.62,12.04,54.99,2395
Johnny Dawkins,Cavaliers,50.77,240.28,16.85,2.67,5.31,50.28,857
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,48.51,996.6,20.92,6.93,14.01,49.49,2126
Duane Causwell,Pistons,47.92,531.04,21.72,5.08,10.15,50.07,1169
Acie Earl,Pistons,46.09,321.08,19.59,2.25,4.95,45.42,1013
Danny Ferry,Pistons,49.52,294.84,17.02,1.97,4.48,43.95,943
Othella Harrington,Pistons,44.25,374.04,20.8,3.64,7.85,46.36,881
Jamal Mashburn,Pistons,54.4,1292.24,23.61,9.02,18.96,47.57,2254
Terry Mills,Pistons,49.5,759.64,23.07,4.76,10.26,46.42,1662
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Tim Hardaway,Pistons,52.06,870.12,18.65,8.74,17.48,49.98,2529
Isiah Thomas,Pistons,53.83,352.96,16.15,3.44,6.98,49.27,1384
Travis Best,Pistons,51.42,91.4,13.32,0.98,1.96,50.02,349
Carson Nichols,Pistons,60.28,278.72,21.85,2.58,5.19,49.64,842
Gheorghe Muresan,Pacers,49.54,607.6,16.94,4.89,9.72,50.28,1858
Darnell Robinson,Pacers,42.86,307.96,11.74,2.21,5.16,42.92,1689
Theo Ratliff,Pacers,45.17,44.28,13.78,0.71,1.78,39.67,168
Malik Rose,Pacers,40.08,175.88,11.19,1.15,2.79,41.08,779
Shawn Kemp,Pacers,52.05,751.16,21.96,5.83,12.01,48.51,1852
Ray Allen,Pacers,52.1,1162.2,24.26,8.33,16.66,49.99,2208
Todd Day,Pacers,57.13,588.12,23.55,5.24,10.16,51.58,1155
Clyde Drexler,Pacers,52.26,127.24,18.34,2.05,4.37,46.98,332
Dell Curry,Pacers,50.63,642.88,21.04,5.34,11.33,47.11,1618
Allen Iverson,Pacers,53.08,1233.96,24.25,9.62,19.74,48.73,2172
Magic Johnson,Pacers,53.73,1002.32,28.59,11.0,20.78,52.91,1676
DeJuan Wheat,Pacers,41.61,191.08,26.67,1.57,3.51,44.63,378
Vlade Divac,Bucks,51.27,1465.8,23.34,9.79,18.91,51.75,2678
Sharone Wright,Bucks,52.36,1138.36,25.04,7.21,13.78,52.34,2210
Shawn Bradley,Bucks,45.5,539.52,15.43,3.39,7.78,43.57,1956
Vitaly Potapenko,Bucks,49.6,164.32,31.64,1.71,3.5,49.04,259
Dennis Scott,Bucks,55.29,1142.2,21.75,7.54,15.4,48.96,2626
Alain Digbeu,Bucks,57.73,661.68,19.23,6.56,12.39,52.94,1620
Rodrick Rhodes,Bucks,0.0,2.0,6.06,0.0,0.36,0.0,8
Kendall Gill,Bucks,57.64,1284.64,22.97,8.93,16.55,53.92,2435
Bryon Wilson,Bucks,50.78,179.2,10.2,1.43,2.94,48.54,1032
Brevin Knight,Bucks,46.83,502.84,13.1,5.51,10.87,50.69,2611
Drew Barry,Bucks,43.33,30.0,18.1,0.85,1.63,52.24,122
Paul Rouseau,Bucks,68.43,46.76,18.15,0.69,1.69,41.1,243
Eric Leckner,Bullets,48.11,626.68,18.82,4.71,10.28,45.79,1688
Zydrunas Ilgauskas,Bullets,51.66,433.6,17.21,3.47,6.59,52.63,1353
Juwan Howard,Bullets,50.46,739.24,19.12,5.48,11.06,49.53,1997
Rubén Wolkowyski,Bullets,48.43,456.36,18.5,3.34,6.66,50.1,1240
Sean Higgins,Bullets,53.91,992.44,22.51,6.63,13.82,47.95,2110
Eric Williams,Bullets,52.12,200.48,9.81,1.43,3.13,45.74,1070
Kurt Thomas,Bullets,56.86,58.92,25.01,1.64,3.24,50.7,165
Jerome Williams,Bullets,30.36,9.88,8.89,0.45,1.48,30.32,57
Mitch Richmond,Bullets,55.71,1404.68,26.93,10.3,20.81,49.49,2310
Mica Beric,Bullets,51.51,232.96,11.71,1.61,3.29,48.82,894
Kenny Anderson,Bullets,54.61,1484.96,25.13,13.31,24.2,55.02,2581
Winston Garland,Bullets,49.22,283.4,24.29,2.57,4.91,52.43,642
Dikembe Mutombo,Mavericks,45.79,656.32,15.82,4.74,11.01,43.03,2308
Milos Babic,Mavericks,48.94,158.36,23.16,1.81,3.79,47.79,376
Rony Seikaly,Mavericks,50.03,622.6,22.87,4.37,9.6,45.55,1357
Greg Foster,Mavericks,48.08,529.28,13.79,4.0,8.46,47.35,2043
LaPhonso Ellis,Mavericks,53.54,1143.96,24.96,8.86,17.3,51.19,2163
LeRon Ellis,Mavericks,48.48,339.32,21.69,2.59,5.84,44.4,996
Ira Newble,Mavericks,43.67,84.72,8.49,1.08,2.81,38.51,599
Jim Jackson,Mavericks,58.81,905.52,22.51,12.22,23.79,51.38,1401
Cedric Ceballos,Mavericks,55.08,567.4,22.98,5.06,9.56,52.92,1158
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,54.73,1177.68,22.22,11.47,20.47,56.04,2464
Michael Hawkins,Mavericks,51.56,158.08,20.92,2.63,4.76,55.22,428
Eric Snow,Mavericks,50.81,127.92,16.7,2.11,4.14,50.98,457
Serge Zwikker,Nuggets,47.36,571.12,16.14,4.66,9.59,48.57,1813
Efthimios Rentzias,Nuggets,49.53,362.44,19.97,4.0,7.63,52.47,966
Predrag Drobnjak,Nuggets,45.07,100.96,15.44,1.91,4.28,44.5,330
Keith Closs,Nuggets,48.52,288.52,20.11,2.39,5.02,47.58,738
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,47.38,927.56,24.49,7.04,15.29,46.08,1808
Rodney Rogers,Nuggets,47.46,238.08,15.87,1.69,3.87,43.81,875
Chris Gatling,Nuggets,58.89,1339.8,21.64,10.81,19.38,55.74,2215
Sasha Danilovic,Nuggets,55.66,948.64,24.44,8.21,16.94,48.43,2120
Lamont Strothers,Nuggets,40.97,57.36,18.71,1.65,3.75,44.13,171
Gary Payton,Nuggets,54.22,397.48,16.13,4.6,8.17,56.32,1455
Damon Stoudamire,Nuggets,59.25,623.6,15.16,7.6,13.23,57.42,2203
Tony Delk,Nuggets,50.87,6.88,18.22,0.79,2.49,31.82,30
Roy Tarpley,Rockets,51.4,1227.72,28.53,8.33,16.42,50.73,2128
Chris Washburn,Rockets,48.28,104.6,24.62,1.78,3.86,46.26,235
Kevin Duckworth,Rockets,49.5,334.32,15.69,2.93,6.18,47.34,1084
Chris Webber,Rockets,50.74,1286.92,25.25,9.45,19.16,49.34,2177
Kenny Williams,Rockets,46.74,182.92,19.86,1.6,3.6,44.56,548
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,55.38,12.64,15.89,0.84,1.56,53.65,38
Mark Macon,Rockets,55.07,453.08,15.79,3.45,7.23,47.68,1612
Charles Smith Dos,Rockets,54.4,261.96,13.17,2.9,5.87,49.36,1076
James Collins,Rockets,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Rockets,53.77,944.76,22.21,10.0,19.23,52.02,2394
Scott Skiles,Rockets,42.23,191.8,12.58,3.49,6.78,51.49,718
Stephon Marbury,Rockets,53.08,300.48,16.02,3.08,6.07,50.77,998
Julius Hernandez,Timberwolves,51.83,692.6,17.71,5.15,10.67,48.28,1967
Michael Stewart,Timberwolves,46.12,311.16,30.62,3.29,6.99,47.08,584
Derrick Coleman,Timberwolves,51.14,992.32,22.9,7.36,15.0,49.06,2228
Randy Breuer,Timberwolves,45.15,276.84,14.19,2.27,5.49,41.43,1256
Lance Blanks,Timberwolves,58.39,759.6,20.13,6.39,11.93,53.57,1855
Bill Curley,Timberwolves,57.83,85.6,27.7,1.91,3.21,59.38,174
Steve Smith,Timberwolves,57.62,1363.28,23.38,10.52,20.67,50.88,2104
Reggie Miller,Timberwolves,54.62,192.24,12.61,2.31,4.85,47.67,916
Pooh Richardson,Timberwolves,45.96,322.04,20.7,3.14,7.12,44.06,964
Melvin Booker,Timberwolves,50.23,1296.92,25.42,11.14,22.46,49.61,2438
Duane Cooper,Timberwolves,49.91,177.32,17.99,2.48,4.93,50.34,562
Damon Bailey,Timberwolves,44.31,200.88,25.5,2.19,4.58,47.85,415
Shaquille O'Neal,Suns,49.68,1091.96,26.08,9.79,19.43,50.38,1920
Matt Geiger,Suns,46.3,153.36,13.34,1.48,3.29,44.99,632
Jeff Nordgaard,Suns,43.08,588.48,16.49,3.89,8.46,46.02,1779
Jayson Williams,Suns,52.9,463.16,26.81,3.71,6.82,54.39,885
Glenn Robinson,Suns,52.77,761.76,20.85,5.28,11.11,47.51,1910
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,50.92,564.6,23.89,4.1,8.26,49.64,1212
Sean Elliott,Suns,55.67,1263.64,19.32,9.53,18.75,50.81,2608
Bobby Phills,Suns,48.33,322.8,18.35,2.55,5.46,46.66,904
Dan Majerle,Suns,59.06,158.32,13.51,2.12,3.94,53.77,589
Bimbo Coles,Suns,51.57,364.52,21.57,4.78,9.7,49.26,928
Lafayette Lever,Suns,51.75,461.88,17.25,5.36,10.0,53.59,1442
Alonzo Mourning,Spurs,52.33,1123.68,24.67,9.81,18.96,51.73,2129
Stacey King,Spurs,43.16,530.64,16.4,3.53,9.04,39.05,2000
Brad Sellers,Spurs,46.61,468.8,15.84,3.54,7.33,48.27,1487
Jerald Honeycutt,Spurs,30.27,16.52,7.19,0.37,1.34,27.59,138
Albert Burditt,Spurs,49.62,73.56,13.38,1.35,2.59,52.01,265
Tom Gugliotta,Spurs,53.18,1216.72,21.84,9.62,18.36,52.38,2473
Dejan Bodiroga,Spurs,50.88,273.2,24.75,2.6,4.96,52.47,730
Hersey Hawkins,Spurs,55.61,1016.84,19.09,7.16,14.88,48.11,2323
Todd Lichti,Spurs,54.19,653.2,20.44,4.95,9.97,49.64,1625
Tariq Abdul-Wahad,Spurs,59.12,17.76,23.95,1.1,1.88,58.71,44
Mitchell Jordan,Spurs,53.5,772.84,19.43,7.27,14.82,49.08,2288
Chucky Atkins,Spurs,53.55,29.88,15.05,1.3,2.53,51.49,126
Priest Lauderdale,Jazz,51.08,1588.76,25.48,10.85,21.83,49.69,2383
Scott Haskin,Jazz,49.39,939.48,26.21,6.05,12.05,50.18,1601
George Ackles,Jazz,48.96,936.4,21.24,6.42,14.27,45.01,2334
Brian Rowsom,Jazz,44.86,24.52,14.24,0.76,1.74,43.83,70
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,53.65,853.68,20.51,8.34,15.73,53.0,2034
Keith Booth,Jazz,60.87,270.24,18.68,4.52,8.33,54.24,756
John Wallace,Jazz,44.78,315.96,12.97,2.32,5.38,43.07,1385
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,49.48,424.44,13.18,3.65,7.8,46.81,1823
Terrell Brandon,Jazz,50.05,759.2,18.33,7.79,14.84,52.52,2206
Dwayne Morton,Jazz,48.24,275.68,16.54,3.42,6.9,49.6,1148
Carlos Rogers,Warriors,46.59,710.48,19.5,4.5,10.32,43.61,1921
Adonal Foyle,Warriors,47.62,421.08,17.45,2.86,6.32,45.28,1315
Todd Fuller,Warriors,25.0,12.0,7.74,0.33,1.28,26.11,37
Danny Manning,Warriors,57.23,1645.92,23.49,12.17,22.2,54.81,2391
Joe Smith,Warriors,54.01,503.6,30.3,3.4,6.35,53.62,850
Lamond Murray,Warriors,56.38,970.16,19.81,6.72,14.06,47.82,2389
Shareef Abdur-Rahim,Warriors,49.27,296.32,18.07,2.01,4.44,45.35,908
Rex Chapman,Warriors,51.71,642.96,15.02,4.81,10.26,46.88,2374
Anthony Parker,Warriors,52.51,256.12,13.53,1.89,3.71,50.85,894
Steve Alford,Warriors,52.14,422.88,18.78,7.14,14.57,49.03,1381
Tyus Edney,Warriors,48.87,467.6,18.64,4.64,8.92,52.0,1406
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,49.56,874.76,23.32,6.0,12.7,47.27,2005
Eurelijus Zukauskas,Clippers,43.24,313.4,16.23,3.87,8.43,45.99,983
Arvydas Sabonis,Clippers,49.93,245.36,17.58,2.36,4.86,48.56,836
Mark Buford,Clippers,41.47,289.36,17.55,2.45,6.02,40.79,890
Kevin Garnett,Clippers,47.34,1096.4,25.57,7.36,15.4,47.79,1905
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,54.69,88.68,23.08,4.0,7.41,53.98,195
Tim Perry,Clippers,40.93,160.04,20.01,2.34,5.54,42.24,347
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,45.61,289.4,18.72,3.29,7.16,45.91,886
Tracy McGrady,Clippers,50.8,708.72,20.04,4.87,9.76,49.84,1705
Robert Churchwell,Clippers,48.67,700.68,15.67,4.25,9.51,44.68,2144
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,55.42,882.32,20.94,8.05,14.74,54.58,2150
Pervis Ellison,Lakers,45.42,990.72,22.99,6.21,14.24,43.58,2221
John Thomas,Lakers,51.78,82.08,22.35,1.75,3.49,50.09,240
Yinka Dare,Lakers,29.33,13.64,8.9,0.32,1.47,21.8,106
Zeljko Rebraca,Lakers,49.76,694.4,20.69,4.73,9.62,49.13,1687
Jerome Lane,Lakers,51.17,1110.0,22.58,9.81,21.02,46.67,2106
Clarence Weatherspoon,Lakers,49.12,1062.68,22.81,8.1,16.51,49.07,2135
Adam Keefe,Lakers,49.25,551.24,22.48,3.97,8.22,48.35,1350
Isaiah Rider,Lakers,54.55,952.28,18.02,7.18,13.84,51.91,2291
Griffin McAdoo,Lakers,52.48,798.4,20.11,6.14,13.58,45.22,2003
Aleksandar Dordevic,Lakers,46.93,55.4,14.03,0.9,2.52,35.82,247
Randy Woods,Lakers,53.95,674.64,16.82,7.39,14.82,49.88,2499
Anthony Johnson,Lakers,51.5,103.88,14.91,0.9,1.8,50.18,399
Erick Dampier,Trailblazers,48.64,1407.4,28.26,8.8,18.1,48.59,2112
Chris Anstey,Trailblazers,48.84,788.24,22.91,5.33,10.96,48.64,1749
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,45.63,525.96,15.15,3.51,8.84,39.68,1990
Martin Muursepp,Trailblazers,50.83,869.52,19.27,6.88,13.09,52.55,2064
Michael Ansley,Trailblazers,52.6,771.84,27.62,5.18,10.57,48.95,1466
Monty Williams,Trailblazers,59.87,20.88,22.06,1.23,2.4,51.0,50
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,41.71,43.16,10.93,0.66,1.69,39.25,135
Nate Erdmann,Trailblazers,55.59,444.36,14.21,3.24,6.84,47.29,1869
Kiwane Garris,Trailblazers,49.54,324.0,12.3,2.35,4.95,47.46,1493
Terrence Rencher,Trailblazers,48.27,787.16,20.99,6.9,15.61,44.18,2218
Don Brooks,Trailblazers,51.92,418.92,21.83,3.39,7.36,46.07,1147
Eric Mobley,Kings,45.75,340.96,20.67,3.97,8.14,48.76,924
Clifford Rozier,Kings,38.37,290.56,18.95,2.61,6.6,39.51,935
Scott Williams,Kings,48.19,432.68,13.33,3.24,7.17,45.22,1817
Ben Wallace,Kings,42.75,597.68,19.77,3.16,8.0,39.49,1722
Marc Jackson,Kings,52.51,333.24,14.89,2.79,6.04,46.24,1341
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.87,1116.56,24.97,7.89,16.27,48.5,2229
Stephen Jackson,Kings,51.01,364.64,17.67,2.32,5.52,42.08,1149
Latrell Sprewell,Kings,58.09,1562.32,20.7,11.72,21.46,54.6,2569
Gary Collier,Kings,56.23,533.56,28.17,4.3,8.11,53.07,983
Jason Kidd,Kings,54.39,1253.08,25.74,11.94,22.12,54.0,2577
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,46.41,1253.0,29.23,7.41,16.63,44.55,2196
Bryant Reeves,SuperSonics,53.07,1540.36,22.87,10.2,19.83,51.43,2260
Eric Montross,SuperSonics,47.83,543.56,18.43,3.65,8.11,45.05,1619
Christian Laettner,SuperSonics,46.54,263.2,25.1,1.69,3.92,43.26,544
Jeff Webster,SuperSonics,47.37,543.56,16.48,4.1,8.55,47.96,1745
Samaki Walker,SuperSonics,47.23,672.2,17.36,4.27,9.41,45.38,1930
Bob Sura,SuperSonics,49.18,31.52,13.61,1.29,2.83,45.72,94
