Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bobby Jackson,Magic,47.64,44.08,27.55,1.18,2.73,43.37,81
Howard Eisley,Magic,50.48,643.76,20.12,5.24,10.62,49.29,1787
Luc Longley,76ers,47.85,1217.36,24.5,7.89,16.93,46.57,2188
Shawnelle Scott,76ers,48.48,1356.28,28.19,7.62,15.87,48.01,2255
Ervin Johnson,76ers,45.92,437.72,22.01,2.61,5.69,45.76,1076
Don Maclean,76ers,46.77,601.88,24.13,3.55,7.63,46.58,1285
Marlon Maxey,76ers,53.62,1208.6,23.54,8.47,16.81,50.36,2198
Tom Hammonds,76ers,48.41,723.96,21.22,4.43,9.4,47.15,1799
Jerome Allen,76ers,51.33,170.48,15.47,1.94,4.19,46.37,697
Jamie Watson,76ers,52.36,762.04,17.82,5.55,11.43,48.57,2349
Derek Anderson,76ers,57.84,84.72,18.68,2.31,4.11,56.13,244
Kerry Kittles,76ers,54.71,11.88,25.51,1.12,2.43,45.96,49
Darrell Armstrong,76ers,46.75,760.4,15.4,8.45,15.66,53.97,2584
C.J. Bruton,76ers,41.71,189.4,10.49,1.79,4.03,44.42,844
Charles Smith,Raptors,55.64,1148.4,24.7,10.28,19.3,53.3,2036
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
Erik Meek,Raptors,45.66,366.84,14.38,2.63,5.82,45.2,1680
John Shasky,Raptors,42.31,127.64,10.47,2.11,4.8,43.92,722
Hank Gathers,Raptors,50.68,1684.24,23.98,10.28,20.09,51.15,2598
Mark Alarie,Raptors,55.05,918.2,19.01,5.94,10.9,54.49,2287
Kebu Stewart,Raptors,54.35,69.0,11.32,1.32,2.48,53.38,335
Frank Kornet,Raptors,53.18,392.08,22.6,3.25,6.16,52.67,1021
Brian Quinnett,Raptors,57.27,1641.4,21.39,12.56,22.37,56.12,2429
Aaron McKie,Raptors,50.52,686.88,17.44,4.43,9.23,48.01,2056
Kenny Smith,Raptors,52.62,947.36,18.73,9.12,16.67,54.73,2596
Cory Alexander,Raptors,46.81,315.08,18.61,3.28,6.73,48.82,1232
Marcus Camby,Hawks,44.12,932.68,21.59,5.75,13.28,43.31,2245
Bison Dele,Hawks,50.15,450.68,23.56,3.25,6.48,50.23,946
Kelvin Cato,Hawks,46.03,727.84,19.85,4.82,10.13,47.6,1826
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,47.77,617.6,17.64,4.2,8.85,47.41,1902
Brett Roberts,Hawks,55.39,1028.08,22.45,9.26,18.01,51.41,1930
Ed O'Bannon,Hawks,50.04,159.88,10.73,1.16,2.53,45.98,763
Ryan Minor,Hawks,40.91,22.0,18.45,0.59,1.86,31.66,63
Allan Houston,Hawks,53.1,987.72,20.42,7.35,14.94,49.18,2184
Harold Miner,Hawks,50.86,478.72,23.22,3.29,6.49,50.73,1088
Rod Strickland,Hawks,56.06,822.4,17.59,9.61,17.58,54.67,2308
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Troy Hudson,Hawks,87.21,6.88,30.86,2.7,5.33,50.66,18
Randolph Childress,Hawks,53.57,217.48,23.13,2.08,5.05,41.25,600
Rik Smits,Hornets,48.35,1395.08,24.2,8.58,17.45,49.18,2585
Felton Spencer,Hornets,42.4,484.68,13.57,3.03,7.21,41.97,1985
Fabricio Oberto,Hornets,47.26,479.28,17.7,3.07,6.34,48.42,1355
Lorenzo Williams,Hornets,55.2,514.52,27.68,3.99,7.71,51.69,1073
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.78,1099.0,21.02,7.1,15.02,47.26,2552
Chris Crawford,Hornets,62.19,16.08,9.68,0.67,1.16,57.75,55
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,59.15,126.8,16.31,1.46,2.9,50.38,453
Wesley Person,Hornets,56.69,1151.88,22.59,9.05,17.62,51.34,2139
Bobby Hurley,Hornets,53.95,788.64,20.5,6.47,12.79,50.62,2033
Jim Brogan,Hornets,53.76,1044.52,21.51,8.1,15.29,52.94,2304
Emanual Davis,Hornets,54.21,193.68,22.14,1.62,3.31,48.82,476
Isaac Austin,Bulls,46.55,491.92,18.16,3.18,6.59,48.34,1300
William Cunningham,Bulls,0.0,1.0,1.33,0.09,0.28,33.64,10
Antoine Walker,Bulls,54.81,1626.56,24.39,11.04,21.21,52.07,2294
Danny Fortson,Bulls,44.53,505.28,19.72,3.51,8.15,43.12,1459
Dejan Tomasevic,Bulls,44.5,409.0,17.07,2.59,6.44,40.22,1474
Larry Johnson,Bulls,50.96,971.36,19.47,7.09,13.56,52.29,2434
Billy Owens,Bulls,52.82,592.56,17.91,4.29,8.44,50.83,1684
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,52.36,794.56,21.85,5.62,11.65,48.24,1960
Thomas Hill,Bulls,49.41,148.76,19.42,1.51,3.32,45.53,378
Chauncey Billups,Bulls,49.85,889.6,22.63,7.18,14.91,48.12,2202
Nick Van Exel,Bulls,50.35,501.44,30.18,5.14,11.7,43.93,1003
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,47.86,1336.16,27.68,8.53,17.92,47.61,2067
Hakeem Olajuwon,Cavaliers,48.73,873.12,22.83,6.05,12.74,47.52,1870
Olden Polynice,Cavaliers,48.17,325.92,20.47,2.67,5.92,45.04,923
Junior Burrough,Cavaliers,55.28,1142.32,22.4,8.33,16.07,51.82,2181
Vin Baker,Cavaliers,50.68,660.08,29.71,4.73,9.37,50.52,1104
Doug Edwards,Cavaliers,49.22,629.88,22.19,4.3,8.61,49.98,1397
Drazen Petrovic,Cavaliers,54.14,575.36,16.42,4.63,10.63,43.58,2048
Shawn Respert,Cavaliers,50.37,318.64,10.97,2.23,4.39,50.84,1459
Shelton Jones,Cavaliers,52.6,144.48,20.91,3.17,6.27,50.56,357
Derrick Phelps,Cavaliers,50.59,596.96,13.49,6.59,11.91,55.31,2498
Johnny Dawkins,Cavaliers,50.26,250.72,16.76,2.65,5.28,50.22,898
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,49.2,1092.44,21.03,7.05,14.04,50.24,2329
Duane Causwell,Pistons,48.24,539.0,21.61,4.98,9.9,50.32,1182
Acie Earl,Pistons,46.98,350.16,20.0,2.27,4.92,46.22,1085
Danny Ferry,Pistons,50.52,320.68,16.75,2.0,4.44,45.02,1024
Othella Harrington,Pistons,45.5,483.56,21.32,4.23,9.03,46.83,1071
Jamal Mashburn,Pistons,54.7,1353.64,23.9,8.97,18.68,48.01,2368
Terry Mills,Pistons,51.48,857.56,22.83,5.13,10.66,48.14,1851
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Tim Hardaway,Pistons,51.52,955.96,18.7,8.71,17.59,49.53,2775
Isiah Thomas,Pistons,54.24,407.48,16.05,3.59,7.27,49.35,1577
Travis Best,Pistons,51.36,95.4,14.35,0.98,1.98,49.37,355
Carson Nichols,Pistons,59.98,302.6,21.55,2.59,5.26,49.26,974
Gheorghe Muresan,Pacers,49.37,654.28,16.78,4.86,9.68,50.28,2003
Darnell Robinson,Pacers,42.79,328.36,11.99,2.19,5.2,42.04,1812
Theo Ratliff,Pacers,46.5,45.16,12.93,0.69,1.68,41.17,175
Malik Rose,Pacers,42.09,188.88,11.05,1.17,2.76,42.55,841
Shawn Kemp,Pacers,51.33,796.88,21.81,5.66,11.86,47.77,1995
Ray Allen,Pacers,53.1,1257.96,24.14,8.5,16.74,50.8,2390
Todd Day,Pacers,56.27,625.52,23.42,5.06,9.85,51.35,1250
Clyde Drexler,Pacers,52.64,128.24,18.0,2.01,4.24,47.34,335
Dell Curry,Pacers,50.57,669.4,21.39,5.16,11.0,46.84,1692
Allen Iverson,Pacers,52.58,1330.44,24.07,9.53,19.66,48.45,2352
Magic Johnson,Pacers,53.93,1112.64,29.12,11.21,21.15,52.99,1845
DeJuan Wheat,Pacers,41.49,198.84,25.75,1.5,3.41,43.89,396
Vlade Divac,Bucks,51.25,1557.12,23.72,9.83,19.07,51.55,2810
Sharone Wright,Bucks,51.88,1198.96,25.07,7.13,13.78,51.73,2326
Shawn Bradley,Bucks,45.74,564.04,15.32,3.39,7.7,43.99,2057
Vitaly Potapenko,Bucks,47.99,179.2,32.2,1.69,3.55,47.61,285
Dennis Scott,Bucks,55.09,1168.16,21.71,7.4,15.11,48.98,2690
Alain Digbeu,Bucks,57.64,671.44,19.0,6.4,12.07,53.04,1641
Rodrick Rhodes,Bucks,0.0,2.0,4.78,0.0,0.41,0.0,17
Kendall Gill,Bucks,58.33,1383.4,22.89,9.2,16.91,54.38,2610
Bryon Wilson,Bucks,48.84,213.96,10.4,1.54,3.24,47.61,1174
Brevin Knight,Bucks,47.12,524.24,13.19,5.5,10.89,50.56,2751
Drew Barry,Bucks,41.94,31.0,18.37,0.82,1.59,51.2,123
Paul Rouseau,Bucks,70.29,52.64,17.53,0.79,1.76,44.9,275
Eric Leckner,Bullets,48.79,672.28,18.87,4.8,10.39,46.17,1794
Zydrunas Ilgauskas,Bullets,51.2,454.12,16.98,3.42,6.55,52.16,1436
Juwan Howard,Bullets,49.69,780.84,19.21,5.41,11.0,49.16,2108
Rubén Wolkowyski,Bullets,48.36,482.84,18.25,3.32,6.64,49.97,1325
Sean Higgins,Bullets,54.46,1053.96,22.34,6.67,13.78,48.43,2232
Eric Williams,Bullets,53.12,213.68,9.88,1.48,3.17,46.79,1138
Kurt Thomas,Bullets,56.86,58.92,25.01,1.64,3.24,50.7,165
Jerome Williams,Bullets,30.36,9.88,9.35,0.38,1.41,27.25,59
Mitch Richmond,Bullets,55.92,1481.64,27.3,10.26,20.71,49.57,2459
Mica Beric,Bullets,50.03,245.84,11.54,1.56,3.25,48.05,937
Kenny Anderson,Bullets,54.62,1570.76,24.65,13.27,24.09,55.1,2738
Winston Garland,Bullets,50.28,304.28,24.77,2.64,4.95,53.21,677
Dikembe Mutombo,Mavericks,45.26,693.84,15.41,4.59,10.83,42.35,2469
Milos Babic,Mavericks,47.67,172.0,22.6,1.8,3.96,45.41,432
Rony Seikaly,Mavericks,49.71,692.04,22.72,4.49,10.03,44.79,1521
Greg Foster,Mavericks,48.44,548.12,13.75,3.97,8.38,47.4,2135
LaPhonso Ellis,Mavericks,53.03,1206.88,24.99,8.7,17.17,50.7,2287
LeRon Ellis,Mavericks,49.44,379.28,21.61,2.73,6.02,45.29,1109
Aaron Williams,Mavericks,100.0,1.0,13.33,0.73,0.73,100.0,6
Ira Newble,Mavericks,44.97,86.72,8.94,1.08,2.71,39.75,604
Jim Jackson,Mavericks,58.71,1020.28,22.58,12.17,23.75,51.25,1598
Cedric Ceballos,Mavericks,55.23,589.36,23.73,4.86,9.15,53.07,1201
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,54.64,1269.12,22.37,11.47,20.43,56.12,2652
Michael Hawkins,Mavericks,51.72,178.84,21.05,2.63,4.82,54.51,480
Eric Snow,Mavericks,50.81,127.92,16.7,2.11,4.14,50.98,457
Serge Zwikker,Nuggets,47.13,628.08,16.77,4.66,9.66,48.23,1953
Efthimios Rentzias,Nuggets,49.12,365.44,19.72,3.92,7.54,52.03,978
Predrag Drobnjak,Nuggets,45.88,159.12,16.53,2.51,5.59,44.92,475
Keith Closs,Nuggets,48.62,312.6,21.45,2.38,4.95,48.01,773
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,46.81,1009.48,24.61,6.94,15.15,45.79,1956
Rodney Rogers,Nuggets,49.16,260.4,15.75,1.76,3.89,45.21,950
Chris Gatling,Nuggets,58.71,1438.36,21.54,10.73,19.38,55.37,2388
Sasha Danilovic,Nuggets,55.23,995.84,24.94,8.13,17.03,47.75,2225
Lamont Strothers,Nuggets,39.59,59.36,17.46,1.5,3.44,43.74,182
Gary Payton,Nuggets,54.13,427.68,15.93,4.54,8.07,56.23,1589
Damon Stoudamire,Nuggets,58.95,675.12,14.88,7.62,13.24,57.52,2401
Tony Delk,Nuggets,50.61,9.88,14.51,0.78,2.28,34.41,52
Roy Tarpley,Rockets,51.39,1251.12,28.4,8.23,16.27,50.6,2174
Chris Washburn,Rockets,46.12,127.92,24.85,1.96,4.32,45.36,287
Kevin Duckworth,Rockets,49.23,354.48,15.51,3.0,6.32,47.5,1158
Chris Webber,Rockets,51.1,1334.72,25.05,9.58,19.34,49.53,2252
Kenny Williams,Rockets,46.97,200.12,20.49,1.68,3.76,44.7,579
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,48.78,16.4,14.96,0.76,1.66,45.77,48
Mark Macon,Rockets,54.83,475.08,15.77,3.51,7.36,47.64,1689
Charles Smith Dos,Rockets,54.49,267.96,13.5,2.83,5.75,49.23,1095
James Collins,Rockets,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Rockets,54.47,969.4,22.17,10.04,19.12,52.52,2475
Scott Skiles,Rockets,42.23,191.8,12.58,3.49,6.78,51.49,718
Stephon Marbury,Rockets,53.0,308.48,16.35,3.07,6.0,51.11,1013
Julius Hernandez,Timberwolves,51.72,778.28,17.81,5.33,10.91,48.86,2175
Michael Stewart,Timberwolves,46.13,354.44,31.46,3.26,6.98,46.74,664
Derrick Coleman,Timberwolves,51.34,1040.04,22.1,7.11,14.4,49.33,2383
Randy Breuer,Timberwolves,44.28,300.36,13.55,2.21,5.33,41.5,1386
Lance Blanks,Timberwolves,58.23,826.88,19.92,6.32,11.86,53.29,2054
Bill Curley,Timberwolves,57.21,127.6,26.96,2.25,3.79,59.42,267
Steve Smith,Timberwolves,57.34,1496.44,23.32,10.41,20.62,50.49,2305
Reggie Miller,Timberwolves,53.33,211.88,12.34,2.19,4.67,46.93,1004
Pooh Richardson,Timberwolves,45.96,322.04,20.7,3.14,7.12,44.06,964
Melvin Booker,Timberwolves,50.57,1431.56,26.1,11.26,22.64,49.76,2646
Duane Cooper,Timberwolves,50.52,214.76,19.42,2.7,5.22,51.71,642
Damon Bailey,Timberwolves,44.31,200.88,25.5,2.19,4.58,47.85,415
Shaquille O'Neal,Suns,50.21,1165.08,25.84,9.79,19.38,50.52,2066
Matt Geiger,Suns,43.44,170.36,13.68,1.42,3.32,42.62,678
Jeff Nordgaard,Suns,43.27,633.2,16.63,3.94,8.56,46.08,1907
Jayson Williams,Suns,53.01,488.56,26.23,3.67,6.76,54.32,949
Glenn Robinson,Suns,53.59,830.44,20.95,5.47,11.35,48.17,2057
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,50.95,584.92,23.97,3.99,8.03,49.71,1257
Sean Elliott,Suns,55.86,1324.68,19.05,9.46,18.49,51.14,2747
Bobby Phills,Suns,49.33,331.44,18.29,2.5,5.3,47.13,927
Dan Majerle,Suns,59.06,158.32,13.51,2.12,3.94,53.77,589
Bimbo Coles,Suns,51.37,395.16,21.2,4.77,9.75,48.91,1023
Lafayette Lever,Suns,51.31,500.84,17.34,5.44,10.15,53.62,1569
Alonzo Mourning,Spurs,52.39,1253.2,24.39,9.92,19.16,51.76,2371
Stacey King,Spurs,44.16,589.92,16.34,3.66,9.18,39.89,2213
Brad Sellers,Spurs,47.27,502.48,15.65,3.53,7.18,49.08,1598
Jerald Honeycutt,Spurs,30.27,16.52,7.19,0.37,1.34,27.59,138
Albert Burditt,Spurs,49.63,75.56,13.13,1.3,2.52,51.55,273
Tom Gugliotta,Spurs,52.87,1338.2,21.93,9.63,18.47,52.15,2718
Dejan Bodiroga,Spurs,51.04,333.04,24.59,2.84,5.47,51.82,898
Hersey Hawkins,Spurs,55.28,1081.68,19.2,6.96,14.46,48.11,2486
Todd Lichti,Spurs,54.33,657.08,20.27,4.92,9.89,49.78,1644
Tariq Abdul-Wahad,Spurs,66.64,24.76,24.05,1.31,2.04,64.53,64
Mitchell Jordan,Spurs,53.34,853.0,19.51,7.29,14.97,48.71,2514
Chucky Atkins,Spurs,52.8,37.88,19.17,1.22,2.43,49.96,149
Priest Lauderdale,Jazz,50.85,1660.92,25.18,10.68,21.54,49.56,2538
Scott Haskin,Jazz,49.09,984.0,26.06,5.94,11.91,49.9,1685
George Ackles,Jazz,48.94,997.08,21.21,6.46,14.32,45.07,2471
Brian Rowsom,Jazz,47.02,25.52,12.79,0.71,1.56,45.68,75
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,52.93,908.8,20.08,8.22,15.63,52.59,2197
Keith Booth,Jazz,59.53,328.4,18.81,4.76,8.96,53.17,893
John Wallace,Jazz,44.5,326.96,13.1,2.23,5.24,42.66,1418
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,49.65,437.08,13.25,3.52,7.49,47.07,1878
Terrell Brandon,Jazz,49.61,835.56,18.65,7.96,15.2,52.39,2369
Dwayne Morton,Jazz,48.92,284.12,17.53,3.29,6.65,49.52,1177
Carlos Rogers,Warriors,46.61,745.52,19.71,4.54,10.46,43.44,2003
Adonal Foyle,Warriors,46.54,443.72,18.09,2.82,6.42,43.94,1385
Todd Fuller,Warriors,25.0,12.0,6.88,0.3,1.14,26.11,39
Danny Manning,Warriors,57.23,1714.12,23.26,12.14,22.13,54.85,2508
Joe Smith,Warriors,53.54,515.48,29.4,3.31,6.21,53.32,880
Lamond Murray,Warriors,57.02,1031.24,20.23,6.9,14.34,48.09,2507
Shareef Abdur-Rahim,Warriors,49.2,317.08,18.44,2.06,4.55,45.18,952
Rex Chapman,Warriors,51.9,658.96,14.66,4.76,10.08,47.24,2495
Anthony Parker,Warriors,52.68,269.56,13.78,1.9,3.72,51.0,927
Steve Alford,Warriors,53.71,464.52,19.07,7.45,15.04,49.49,1498
Tyus Edney,Warriors,49.53,476.48,18.2,4.56,8.69,52.45,1443
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,49.01,905.92,23.26,5.98,12.79,46.74,2071
Eurelijus Zukauskas,Clippers,41.9,323.4,15.89,3.72,8.33,44.66,1044
Arvydas Sabonis,Clippers,50.26,250.68,17.39,2.34,4.79,48.92,857
Mark Buford,Clippers,41.47,289.36,17.55,2.45,6.02,40.79,890
Kevin Garnett,Clippers,47.71,1122.36,25.42,7.37,15.32,48.06,1956
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,54.62,103.44,22.6,3.96,7.3,54.19,239
Tim Perry,Clippers,40.93,160.04,20.01,2.34,5.54,42.24,347
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,46.77,305.72,18.96,3.35,7.34,45.56,935
Tracy McGrady,Clippers,50.71,736.56,20.06,4.93,9.86,49.99,1761
Robert Churchwell,Clippers,48.17,721.44,15.94,4.2,9.5,44.2,2196
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,55.77,916.2,20.9,8.13,14.88,54.6,2230
Pervis Ellison,Lakers,45.51,1026.12,22.96,6.16,14.1,43.69,2310
John Thomas,Lakers,51.78,82.08,22.35,1.75,3.49,50.09,240
Yinka Dare,Lakers,35.95,18.08,10.98,0.43,1.59,26.88,112
Zeljko Rebraca,Lakers,49.32,720.8,20.74,4.68,9.65,48.51,1757
Jerome Lane,Lakers,51.6,1182.12,22.44,9.94,21.16,46.98,2228
Clarence Weatherspoon,Lakers,49.01,1113.08,22.99,8.09,16.48,49.07,2243
Adam Keefe,Lakers,48.85,564.0,22.79,3.84,8.01,48.01,1385
Isaiah Rider,Lakers,54.5,988.12,17.98,7.13,13.78,51.73,2389
Griffin McAdoo,Lakers,52.78,823.16,19.91,6.04,13.32,45.33,2073
Aleksandar Dordevic,Lakers,47.87,56.4,13.79,0.9,2.45,36.62,250
Randy Woods,Lakers,53.94,698.96,16.74,7.35,14.76,49.82,2604
Anthony Johnson,Lakers,51.47,105.88,14.61,0.88,1.76,49.94,410
Erick Dampier,Trailblazers,48.12,1456.84,28.46,8.76,18.22,48.07,2175
Chris Anstey,Trailblazers,49.12,805.2,22.75,5.34,10.88,49.04,1794
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,45.13,542.84,15.22,3.49,8.86,39.34,2074
Martin Muursepp,Trailblazers,50.93,892.48,19.15,6.86,13.03,52.66,2129
Michael Ansley,Trailblazers,52.4,791.04,27.58,5.14,10.53,48.8,1497
Monty Williams,Trailblazers,59.87,20.88,22.06,1.23,2.4,51.0,50
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,78.83,4.44,36.98,0.94,1.15,81.81,7
Kenny Payne,Trailblazers,41.71,43.16,10.51,0.64,1.62,39.25,136
Nate Erdmann,Trailblazers,55.08,460.24,14.24,3.25,6.86,47.32,1919
Kiwane Garris,Trailblazers,48.81,335.0,12.19,2.32,4.97,46.71,1536
Terrence Rencher,Trailblazers,48.09,815.12,21.33,6.9,15.65,44.12,2275
Don Brooks,Trailblazers,51.96,437.8,22.28,3.42,7.47,45.78,1185
Eric Mobley,Kings,46.44,371.48,21.01,3.96,8.05,49.16,1010
Clifford Rozier,Kings,38.11,292.56,18.92,2.55,6.53,39.05,941
Scott Williams,Kings,47.23,457.32,13.29,3.17,7.11,44.6,1894
Ben Wallace,Kings,43.46,614.32,19.29,3.14,7.84,40.1,1822
Marc Jackson,Kings,50.53,371.08,15.0,2.8,6.22,45.03,1456
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.3,1193.28,25.32,7.87,16.32,48.25,2366
Stephen Jackson,Kings,50.33,393.4,17.81,2.36,5.62,41.94,1231
Latrell Sprewell,Kings,58.03,1667.24,20.49,11.83,21.65,54.62,2734
Gary Collier,Kings,57.05,550.44,28.47,4.23,7.87,53.76,1015
Jason Kidd,Kings,54.19,1317.52,25.54,11.79,21.98,53.67,2737
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,45.99,1326.32,28.53,7.38,16.67,44.3,2328
Bryant Reeves,SuperSonics,53.07,1627.16,22.94,10.2,19.82,51.48,2395
Eric Montross,SuperSonics,47.62,562.76,18.06,3.57,7.92,45.09,1708
Christian Laettner,SuperSonics,47.47,278.08,25.4,1.71,3.91,43.74,576
Jeff Webster,SuperSonics,48.95,578.2,16.42,4.2,8.55,49.13,1854
