Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Doug Edwards,Cavaliers,48.41,122.92,21.44,4.15,8.38,49.53,289
Drazen Petrovic,Cavaliers,53.47,158.96,19.38,5.66,12.89,43.88,483
Shawn Respert,Cavaliers,47.02,76.56,11.07,2.64,5.34,49.39,394
Shelton Jones,Cavaliers,54.02,60.16,18.29,3.03,6.03,50.16,176
Derrick Phelps,Cavaliers,49.51,123.2,12.49,6.4,11.51,55.62,529
Johnny Dawkins,Cavaliers,54.04,63.84,18.86,3.1,6.03,51.43,210
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,49.16,263.4,21.94,6.99,14.32,48.77,576
Duane Causwell,Pistons,48.33,240.0,23.09,6.44,12.9,49.97,506
Acie Earl,Pistons,55.52,70.24,22.4,2.23,4.32,51.61,243
Danny Ferry,Pistons,53.81,101.28,17.47,2.86,5.93,48.29,304
Othella Harrington,Pistons,51.55,7.76,20.4,0.81,1.42,56.85,15
Jamal Mashburn,Pistons,51.33,323.4,24.0,8.67,18.37,47.18,577
Terry Mills,Pistons,47.26,162.92,23.89,3.85,8.46,45.51,355
Griffin McAdoo,Pistons,51.68,262.2,20.31,7.29,16.02,45.48,618
Tim Hardaway,Pistons,55.76,189.2,15.59,7.83,14.94,52.4,667
Travis Best,Pistons,50.0,12.0,9.17,0.43,1.21,35.2,72
Carson Nichols,Pistons,48.2,48.76,17.79,1.52,3.67,41.42,149
Gheorghe Muresan,Pacers,55.6,55.76,14.69,3.61,6.51,55.45,211
Darnell Robinson,Pacers,35.12,69.76,9.54,2.28,5.82,39.09,367
Theo Ratliff,Pacers,48.48,28.88,13.45,1.3,2.61,49.93,95
Malik Rose,Pacers,45.07,42.16,11.07,1.66,3.53,47.09,189
Shawn Kemp,Pacers,53.49,116.84,19.58,5.65,11.71,48.25,283
Ray Allen,Pacers,58.71,220.56,25.71,9.04,16.67,54.22,402
Todd Day,Pacers,42.52,5.88,25.46,1.25,3.0,41.74,7
Clyde Drexler,Pacers,52.08,68.16,18.35,2.48,5.34,46.36,174
Dell Curry,Pacers,48.4,100.2,19.07,4.3,8.79,48.96,265
Allen Iverson,Pacers,51.26,239.0,25.33,9.32,19.2,48.53,415
Magic Johnson,Pacers,53.76,253.92,26.47,12.39,23.64,52.41,406
DeJuan Wheat,Pacers,46.17,44.4,41.03,1.85,3.75,49.31,62
Vlade Divac,Bucks,55.88,218.32,19.55,10.57,18.9,55.92,405
Sharone Wright,Bucks,51.85,134.04,28.94,5.76,10.92,52.78,253
Shawn Bradley,Bucks,40.41,89.08,13.89,3.35,8.49,39.43,342
Vitaly Potapenko,Bucks,43.31,33.48,29.62,1.86,4.18,44.44,51
Dennis Scott,Bucks,53.51,171.92,24.41,7.51,15.29,49.09,375
Alain Digbeu,Bucks,54.25,127.2,18.09,5.62,11.01,51.05,328
Kendall Gill,Bucks,62.22,206.52,26.53,9.57,17.74,53.95,334
Bryon Wilson,Bucks,63.84,14.88,9.72,0.8,1.45,54.95,88
Brevin Knight,Bucks,49.3,105.48,16.71,7.19,13.26,54.23,373
Drew Barry,Bucks,36.36,22.0,14.1,1.3,2.48,52.48,87
Eric Leckner,Bullets,50.75,176.36,17.85,4.57,10.08,45.36,483
Zydrunas Ilgauskas,Bullets,56.36,123.32,20.81,3.62,7.26,49.88,395
Juwan Howard,Bullets,50.02,212.92,18.21,5.77,11.55,49.94,601
Rubén Wolkowyski,Bullets,45.03,115.48,19.05,2.63,5.47,48.15,332
Sean Higgins,Bullets,47.76,288.92,22.94,5.97,14.03,42.53,600
Eric Williams,Bullets,39.99,53.76,7.6,0.96,2.62,36.54,310
Kurt Thomas,Bullets,60.48,7.44,36.07,1.07,1.85,58.18,14
Mitch Richmond,Bullets,56.46,407.36,25.04,10.31,21.26,48.49,699
Mica Beric,Bullets,47.39,50.64,10.38,1.2,2.69,44.65,216
Kenny Anderson,Bullets,54.46,411.32,25.57,12.86,23.18,55.46,710
Winston Garland,Bullets,52.79,76.72,18.58,2.66,4.84,55.02,200
Dikembe Mutombo,Mavericks,40.73,152.24,18.54,5.26,13.0,40.47,477
Milos Babic,Mavericks,57.14,7.0,25.4,1.63,4.72,34.49,16
Rony Seikaly,Mavericks,49.37,98.24,28.04,3.34,7.79,42.95,190
Greg Foster,Mavericks,44.69,125.32,13.82,4.16,9.07,45.88,420
LaPhonso Ellis,Mavericks,52.85,195.84,21.66,7.62,15.36,49.63,387
LeRon Ellis,Mavericks,39.06,71.68,16.31,3.47,8.18,42.36,262
Ira Newble,Mavericks,51.53,33.96,8.1,1.26,2.8,44.97,225
Jim Jackson,Mavericks,62.5,123.2,25.02,15.44,27.84,55.46,146
Cedric Ceballos,Mavericks,52.48,197.2,25.55,8.17,15.7,52.03,349
Donny Marshall,Mavericks,64.43,7.76,19.77,0.7,1.37,50.7,30
Kevin Ollie,Mavericks,61.82,221.6,24.4,12.58,21.43,58.71,408
Michael Hawkins,Mavericks,57.9,73.4,24.41,3.63,6.6,55.07,205
Serge Zwikker,Nuggets,51.21,74.2,14.13,4.65,8.97,51.83,279
Efthimios Rentzias,Nuggets,46.44,25.84,14.06,5.79,11.23,51.52,71
Keith Closs,Nuggets,43.93,62.6,23.57,2.73,6.48,42.06,162
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,45.73,169.48,25.74,5.72,13.55,42.23,353
Rodney Rogers,Nuggets,39.11,34.52,14.0,1.03,2.56,40.38,112
Chris Gatling,Nuggets,59.35,256.96,21.69,10.84,19.76,54.84,426
Eddie Jones,Nuggets,100.0,1.0,6.06,0.8,0.8,100.0,4
Sasha Danilovic,Nuggets,53.46,230.08,25.22,9.69,19.65,49.32,464
Lamont Strothers,Nuggets,41.23,49.72,20.83,2.67,5.93,45.0,137
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.9,3.47,54.67,64
Gary Payton,Nuggets,47.14,135.76,17.3,8.22,15.1,54.44,399
Damon Stoudamire,Nuggets,63.11,81.6,20.17,6.38,10.98,58.14,222
Alvin Williams,Nuggets,45.69,30.64,13.29,1.97,4.33,45.47,127
Ben Wallace,Rockets,49.65,113.8,22.4,3.26,6.65,49.04,249
Hank Gathers,Rockets,45.73,367.36,27.32,8.89,18.55,47.92,568
Mark Alarie,Rockets,51.74,187.48,18.99,4.97,9.58,51.89,439
Kevin Duckworth,Rockets,46.9,30.92,14.29,1.21,2.75,44.09,96
Roy Tarpley,Rockets,53.82,348.4,24.83,9.39,17.3,54.26,572
Kenny Williams,Rockets,67.57,13.32,20.99,1.38,2.25,61.42,26
Derrick Chievous,Rockets,49.05,215.08,18.44,5.57,12.83,43.45,640
Mark Macon,Rockets,50.3,169.0,17.2,4.69,11.09,42.31,625
Charles Smith,Rockets,58.28,332.0,16.03,5.95,11.21,53.1,730
Charles Smith,Suns,58.28,332.0,16.03,5.95,11.21,53.1,730
Kenny Smith,Rockets,62.06,236.88,18.05,9.59,16.29,58.89,690
Stephon Marbury,Rockets,63.35,41.04,17.6,1.8,3.21,56.13,175
Julius Hernandez,Timberwolves,47.7,152.0,20.15,4.97,11.0,45.19,372
Derrick Coleman,Timberwolves,50.74,247.32,23.37,8.08,16.84,47.97,522
Randy Breuer,Timberwolves,39.15,51.08,15.78,1.47,4.0,36.77,204
Benoit Benjamin,Timberwolves,42.72,44.48,14.21,1.59,5.02,31.62,237
Lance Blanks,Timberwolves,57.44,207.16,20.75,6.99,12.93,54.05,460
Bill Curley,Timberwolves,43.6,6.88,11.85,1.25,2.61,47.99,16
Dontonio Wingfield,Timberwolves,100.0,3.0,42.74,2.77,2.77,100.0,4
Steve Smith,Timberwolves,60.46,251.4,26.08,10.46,19.65,53.23,379
Mike Morrison,Timberwolves,45.78,100.48,15.66,2.91,7.26,40.09,360
Melvin Booker,Timberwolves,48.55,251.28,23.13,10.52,20.4,51.58,498
Duane Cooper,Timberwolves,53.78,87.4,20.54,3.84,6.89,55.74,246
Damon Bailey,Timberwolves,52.69,27.52,17.49,1.99,3.4,58.51,58
Shaquille O'Neal,Suns,46.56,296.36,29.28,10.55,22.27,47.36,510
Patrick Ewing,Suns,41.55,146.8,24.07,4.58,11.8,38.77,347
Matt Geiger,Suns,52.01,60.56,11.0,2.24,4.52,49.69,241
Mark Buford,Suns,39.58,69.48,16.68,1.94,5.22,37.2,200
Jeff Nordgaard,Suns,37.34,115.16,13.92,2.84,6.89,41.25,407
Andrei Fetisov,Suns,49.36,121.56,24.46,3.88,7.94,48.95,227
Sean Elliott,Suns,56.87,234.76,18.44,9.7,18.26,53.1,592
Dan Majerle,Suns,48.36,13.44,13.12,1.19,2.39,49.78,56
Eric Snow,Suns,49.8,50.2,18.11,2.96,5.96,49.69,193
Cory Alexander,Suns,39.61,126.24,13.62,5.87,12.67,46.31,527
Alonzo Mourning,Spurs,53.31,154.76,22.33,9.94,19.24,51.65,322
Stacey King,Spurs,29.21,68.48,17.25,2.69,8.36,32.18,231
Brad Sellers,Spurs,48.47,58.8,18.34,3.46,7.42,46.67,182
Jerald Honeycutt,Spurs,,0.0,6.33,0.37,2.37,15.61,18
Albert Burditt,Spurs,0.0,6.0,11.11,0.37,1.46,25.26,16
Tom Gugliotta,Spurs,58.97,140.76,20.53,9.9,17.34,57.11,277
Dejan Bodiroga,Spurs,73.38,19.08,35.8,1.43,3.04,46.93,55
Hersey Hawkins,Spurs,53.2,111.84,18.91,5.81,13.37,43.44,286
Todd Lichti,Spurs,58.69,91.16,20.01,5.94,12.07,49.19,233
Mitchell Jordan,Spurs,53.88,101.16,24.68,8.35,16.79,49.71,282
Chucky Atkins,Spurs,33.33,3.0,15.42,0.45,1.34,33.65,20
Priest Lauderdale,Jazz,55.08,316.84,23.8,13.97,26.39,52.93,468
Scott Haskin,Jazz,48.65,174.72,26.5,6.88,13.95,49.32,319
George Ackles,Jazz,50.26,146.24,19.21,6.74,14.04,47.99,406
Mikki Moore,Jazz,0.0,2.0,26.67,0.0,1.46,0.0,2
Danny Fortson,Jazz,25.0,8.0,10.62,0.39,1.29,30.41,23
Dejan Tomasevic,Jazz,53.65,18.64,16.01,1.17,3.11,37.46,96
Scottie Pippen,Jazz,52.29,231.4,22.08,10.59,20.98,50.46,510
Keith Booth,Jazz,61.99,158.08,18.28,8.05,14.59,55.18,441
John Wallace,Jazz,38.17,57.64,12.03,2.44,6.23,39.19,274
Lawrence Moten,Jazz,49.45,18.2,17.15,2.74,5.76,47.63,72
Dwayne Morton,Jazz,42.43,28.28,14.91,5.63,12.25,45.97,130
Jeff McInnis,Jazz,52.85,68.12,14.02,5.5,10.53,52.24,368
Carlos Rogers,Warriors,40.99,135.4,18.96,4.43,11.27,39.26,378
Adonal Foyle,Warriors,33.46,74.72,13.38,2.18,5.78,37.66,247
Todd Fuller,Warriors,,0.0,0.0,0.0,0.0,,3
Danny Manning,Warriors,52.57,319.56,24.41,12.72,24.61,51.71,449
Joe Smith,Warriors,57.52,100.84,33.36,4.11,7.43,55.35,178
Lamond Murray,Warriors,62.07,164.32,19.55,7.11,13.84,51.38,448
Shareef Abdur-Rahim,Warriors,49.0,52.04,16.8,1.97,4.38,44.95,172
Rex Chapman,Warriors,51.75,157.48,19.93,6.29,13.69,45.91,451
Anthony Parker,Warriors,43.31,49.64,10.92,1.67,3.7,45.14,173
Steve Alford,Warriors,56.43,82.4,21.16,7.28,15.92,45.7,292
Tyus Edney,Warriors,56.4,102.84,16.2,6.13,11.17,54.9,310
Mark Price,Warriors,50.0,2.0,4.67,0.85,1.03,82.35,22
Mark Bradtke,Clippers,41.38,105.12,20.37,4.32,11.03,39.17,283
Eurelijus Zukauskas,Clippers,26.6,1.88,9.78,0.25,0.76,32.68,5
Kevin Garnett,Clippers,46.02,181.44,23.34,5.99,12.83,46.66,392
Erik Meek,Clippers,41.96,69.12,15.65,2.36,6.18,38.19,339
Tim Perry,Clippers,37.27,89.88,17.99,3.34,8.71,38.31,211
Jayson Williams,Clippers,48.32,80.72,25.5,2.63,5.19,50.75,162
Tracy McGrady,Clippers,42.12,51.04,13.84,1.51,3.49,43.19,174
Brian Quinnett,Clippers,59.36,433.76,21.37,16.06,27.94,57.47,533
Robert Churchwell,Clippers,39.94,127.68,11.97,3.24,8.95,36.23,503
Jalen Rose,Clippers,55.34,124.68,26.33,5.62,9.79,57.33,247
Kevin Johnson,Clippers,43.61,256.84,27.87,11.52,24.68,46.69,562
Zeljko Rebraca,Lakers,52.56,100.84,22.4,4.23,7.83,53.99,237
Pervis Ellison,Lakers,56.34,142.0,23.95,7.12,13.98,50.93,309
John Thomas,Lakers,49.02,10.2,19.82,1.47,3.44,42.61,28
Yinka Dare,Lakers,0.0,1.0,13.33,0.0,0.73,0.0,2
Jerome Lane,Lakers,50.47,236.76,21.76,9.35,20.83,44.9,476
Clarence Weatherspoon,Lakers,45.11,200.6,23.31,7.49,16.03,46.75,417
Adam Keefe,Lakers,59.23,104.68,20.36,4.33,7.53,57.44,255
Isaiah Rider,Lakers,57.3,176.28,15.9,7.29,13.75,53.02,438
Aleksandar Dordevic,Lakers,,0.0,0.0,0.0,0.0,,3
Isiah Thomas,Lakers,47.49,52.64,20.54,2.5,5.57,44.91,228
Randy Woods,Lakers,56.11,99.8,15.09,7.26,13.51,53.7,440
Anthony Johnson,Lakers,31.58,19.0,16.63,0.51,1.47,34.8,47
Shawnelle Scott,Trailblazers,47.73,349.88,26.77,10.34,22.2,46.59,519
Erick Dampier,Trailblazers,48.5,310.28,28.48,9.11,18.59,49.02,543
Chris Anstey,Trailblazers,51.43,99.16,22.51,3.37,6.77,49.81,271
David Goodrich,Trailblazers,57.18,68.2,11.78,2.55,5.48,46.51,293
Martin Muursepp,Trailblazers,48.93,106.28,15.85,5.22,10.45,49.93,304
Michael Ansley,Trailblazers,51.53,203.76,21.37,6.13,12.8,47.9,471
Monty Williams,Trailblazers,58.26,18.88,22.8,1.27,2.51,50.76,47
Nate Erdmann,Trailblazers,52.69,117.68,14.96,4.0,8.29,48.24,459
Kiwane Garris,Trailblazers,53.82,82.68,11.79,2.96,5.8,51.03,357
Terrence Rencher,Trailblazers,49.07,200.72,19.13,8.47,17.97,47.15,542
Don Brooks,Trailblazers,48.43,110.48,21.08,4.01,8.54,47.0,274
Eric Mobley,Kings,47.64,104.96,19.52,5.84,11.24,51.98,275
Clifford Rozier,Kings,43.49,57.48,20.61,2.92,6.78,43.12,189
Scott Williams,Kings,57.19,42.84,11.48,2.81,5.56,50.54,225
Marc Jackson,Kings,61.65,47.04,16.21,2.89,5.68,50.9,171
Donyell Marshall,Kings,52.07,146.92,20.15,7.26,15.98,45.44,321
Stephen Jackson,Kings,51.56,47.52,16.1,2.49,6.04,41.25,188
Latrell Sprewell,Kings,61.21,215.64,19.07,12.42,21.34,58.21,358
Gary Collier,Kings,66.65,70.52,40.78,5.05,8.43,59.97,101
Jason Kidd,Kings,62.4,151.44,29.23,11.64,21.76,53.49,331
Thomas Hamilton,SuperSonics,47.12,237.68,31.67,8.0,18.34,43.61,421
Bryant Reeves,SuperSonics,54.24,317.12,20.61,11.96,22.74,52.59,427
Eric Montross,SuperSonics,50.18,101.64,20.37,4.19,8.99,46.56,306
Christian Laettner,SuperSonics,52.12,59.48,23.02,2.16,4.58,47.17,90
Jeff Webster,SuperSonics,40.07,77.36,16.18,3.53,8.19,43.08,311
Samaki Walker,SuperSonics,50.48,144.6,17.09,5.45,11.45,47.65,402
Chris Carr,SuperSonics,45.13,101.92,12.82,4.44,9.21,48.18,411
Jarrett Wedge,SuperSonics,56.87,140.68,19.0,9.06,16.91,53.55,456
Antonio Daniels,SuperSonics,50.55,43.52,13.89,1.41,3.47,40.71,126
Brooks Thompson,SuperSonics,60.93,52.52,20.75,3.43,6.35,54.08,168
Lorenzen Wright,Grizzlies,44.08,145.2,23.81,5.25,11.48,45.74,347
Joe Vogel,Grizzlies,31.35,38.28,12.55,1.43,4.5,31.74,123
Antonio McDyess,Grizzlies,52.39,205.2,25.82,8.27,15.53,53.28,348
Peja Stojakovic,Grizzlies,48.25,143.0,22.89,4.96,12.37,40.08,359
Johnny Taylor,Grizzlies,64.22,85.64,16.28,3.7,6.93,53.44,247
Austin Croshere,Grizzlies,46.55,36.52,12.06,1.9,4.75,40.06,174
Kobe Bryant,Grizzlies,55.37,182.4,20.66,7.33,14.41,50.87,369
Bubba Wells,Grizzlies,33.33,3.0,36.38,0.78,2.24,34.83,2
Bimbo Coles,Grizzlies,54.0,37.96,22.23,2.73,5.2,52.57,88
Curtis Blair,Grizzlies,51.85,27.0,21.88,3.93,8.05,48.79,77
Chris Garner,Grizzlies,43.6,20.64,17.98,2.27,5.25,43.24,59
Khalid Reeves,Grizzlies,56.76,148.88,19.49,8.23,15.93,51.67,392
James Robinson,Grizzlies,100.0,1.0,20.0,1.24,3.24,38.33,4
