Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
John Shasky,Raptors,55.67,47.6,11.14,2.82,5.47,51.61,224
Kebu Stewart,Raptors,50.43,32.72,16.22,1.89,3.58,52.79,145
Frank Kornet,Raptors,52.22,193.4,24.1,2.68,5.19,51.68,487
Chris Webber,Raptors,51.43,912.88,24.64,9.76,19.69,49.57,1528
Brian Quinnett,Raptors,57.6,1070.32,21.71,12.55,22.32,56.23,1564
Aaron McKie,Raptors,49.73,428.28,17.06,4.28,9.09,47.1,1362
Bobby Phills,Raptors,47.24,182.04,19.62,2.23,4.8,46.43,549
James Collins,Raptors,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Raptors,54.85,634.4,21.37,10.09,19.22,52.52,1654
Cory Alexander,Raptors,47.39,214.16,15.0,3.93,7.98,49.33,895
Marcus Camby,Hawks,44.77,585.24,20.77,5.76,13.1,43.97,1428
Bison Dele,Hawks,48.3,253.64,22.72,2.88,5.98,48.1,570
Kelvin Cato,Hawks,45.41,399.72,20.37,4.25,8.94,47.52,1024
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,49.32,370.04,17.41,4.07,8.16,49.93,1110
Brett Roberts,Hawks,56.79,822.28,22.57,9.72,18.34,52.96,1518
Ed O'Bannon,Hawks,44.68,86.16,11.39,0.94,2.26,41.68,402
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,51.19,575.28,20.6,6.96,14.58,47.78,1294
Harold Miner,Hawks,54.64,337.68,21.08,3.92,7.22,54.35,769
Rod Strickland,Hawks,53.09,514.24,18.23,9.38,17.57,53.39,1419
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,52.78,113.68,23.9,1.84,4.34,42.5,303
Rik Smits,Hornets,48.82,866.48,23.15,8.69,17.41,49.88,1611
Felton Spencer,Hornets,39.96,337.88,14.7,3.16,7.89,40.0,1302
Fabricio Oberto,Hornets,47.21,257.36,17.0,2.61,5.54,47.08,736
Lorenzo Williams,Hornets,55.64,347.76,27.17,4.15,8.09,51.36,739
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,53.2,719.92,21.78,7.48,15.9,47.08,1565
Chris Crawford,Hornets,53.52,13.08,6.84,0.66,1.18,56.0,46
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,65.0,43.08,17.33,1.62,3.1,52.37,154
Wesley Person,Hornets,56.27,640.68,24.42,8.97,17.35,51.68,1172
Bobby Hurley,Hornets,55.55,502.28,20.18,6.4,12.42,51.55,1281
Jim Brogan,Hornets,53.8,664.52,21.37,8.12,15.39,52.76,1476
Emanual Davis,Hornets,55.74,151.6,23.27,2.0,4.06,49.33,375
Isaac Austin,Bulls,45.76,328.88,16.61,3.59,7.47,48.09,907
Antoine Walker,Bulls,54.59,965.32,24.24,11.39,21.81,52.22,1379
Danny Fortson,Bulls,45.75,190.16,19.75,2.61,5.88,44.34,591
Dejan Tomasevic,Bulls,46.59,177.08,17.05,2.06,5.23,39.46,671
Larry Johnson,Bulls,53.79,539.12,19.72,7.18,13.05,54.99,1378
Billy Owens,Bulls,51.49,362.2,19.62,4.45,8.83,50.43,994
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,53.71,524.12,22.05,5.95,12.1,49.14,1227
Thomas Hill,Bulls,45.07,58.8,21.93,1.44,3.5,41.24,136
Chauncey Billups,Bulls,51.87,512.8,21.99,7.55,15.48,48.75,1321
Nick Van Exel,Bulls,52.0,204.8,27.76,5.5,12.25,44.88,392
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,49.05,794.08,26.49,8.49,17.35,48.95,1255
Hakeem Olajuwon,Cavaliers,47.69,581.92,22.75,5.83,12.27,47.56,1285
Olden Polynice,Cavaliers,47.55,201.88,20.41,2.63,5.86,44.81,569
Junior Burrough,Cavaliers,53.47,729.4,21.45,8.18,16.36,50.01,1376
Vin Baker,Cavaliers,49.06,425.0,30.16,4.62,9.23,50.05,666
Doug Edwards,Cavaliers,45.84,339.24,21.74,3.5,7.37,47.52,798
Drazen Petrovic,Cavaliers,53.97,346.52,16.65,4.66,10.85,42.97,1214
Shawn Respert,Cavaliers,49.24,218.32,11.18,2.43,4.84,50.16,1017
Shelton Jones,Cavaliers,54.22,69.16,19.7,2.29,4.55,50.24,193
Derrick Phelps,Cavaliers,53.36,386.04,14.22,6.69,11.84,56.44,1558
Johnny Dawkins,Cavaliers,48.37,158.16,16.66,2.6,5.23,49.73,580
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,48.5,696.88,20.4,7.11,14.38,49.43,1484
Duane Causwell,Pistons,47.66,517.16,22.51,5.68,11.38,49.91,1135
Acie Earl,Pistons,49.8,218.88,18.73,2.36,4.82,49.05,691
Danny Ferry,Pistons,49.27,249.64,17.54,2.41,5.43,44.49,797
Othella Harrington,Pistons,57.99,106.92,18.87,2.53,4.34,58.21,288
Jamal Mashburn,Pistons,55.86,870.96,24.57,9.0,18.39,48.93,1571
Terry Mills,Pistons,48.97,500.28,21.93,4.53,9.78,46.33,1161
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Griffin McAdoo,Pistons,52.42,595.16,21.04,6.92,15.3,45.25,1415
Tim Hardaway,Pistons,52.21,630.16,18.65,8.83,17.74,49.77,1729
Travis Best,Pistons,47.33,82.4,13.51,1.01,2.18,46.37,308
Carson Nichols,Pistons,61.86,182.68,24.01,2.61,5.08,51.35,489
Gheorghe Muresan,Pacers,46.98,345.92,15.65,4.44,9.2,48.32,1105
Darnell Robinson,Pacers,42.97,190.84,11.18,2.23,5.17,43.22,1056
Theo Ratliff,Pacers,46.4,36.64,13.1,0.89,2.14,41.46,138
Malik Rose,Pacers,41.15,119.08,11.92,1.22,2.87,42.42,492
Shawn Kemp,Pacers,50.42,474.0,21.66,5.96,12.5,47.64,1156
Ray Allen,Pacers,53.35,770.44,24.89,8.66,16.97,51.03,1437
Todd Day,Pacers,59.38,272.0,24.17,4.92,9.19,53.47,561
Clyde Drexler,Pacers,52.42,119.24,18.85,2.18,4.66,46.7,312
Dell Curry,Pacers,47.39,400.92,21.03,4.91,11.07,44.32,1019
Allen Iverson,Pacers,55.28,761.6,23.65,10.2,20.5,49.75,1287
Magic Johnson,Pacers,54.87,654.24,28.65,11.33,20.82,54.4,1081
DeJuan Wheat,Pacers,42.13,130.56,28.65,1.68,3.67,45.9,243
Vlade Divac,Bucks,53.21,890.84,21.39,10.19,19.08,53.39,1630
Sharone Wright,Bucks,52.91,614.28,25.77,6.58,12.4,53.05,1190
Shawn Bradley,Bucks,43.15,366.16,15.1,3.6,8.51,42.24,1319
Vitaly Potapenko,Bucks,43.19,96.08,25.4,1.36,3.12,43.54,170
Dennis Scott,Bucks,55.6,687.04,22.79,7.47,15.15,49.29,1561
Alain Digbeu,Bucks,57.33,594.76,19.39,6.53,12.4,52.64,1477
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,59.01,725.24,24.13,8.46,15.48,54.63,1342
Bryon Wilson,Bucks,61.02,55.72,10.5,0.74,1.45,51.25,329
Brevin Knight,Bucks,47.25,319.56,14.24,5.85,11.34,51.62,1564
Drew Barry,Bucks,36.36,22.0,12.93,1.19,2.27,52.48,90
Paul Rouseau,Bucks,72.35,24.88,17.16,0.69,1.54,44.56,121
Eric Leckner,Bullets,46.61,436.6,18.79,4.43,10.08,43.89,1185
Zydrunas Ilgauskas,Bullets,51.0,347.04,18.28,3.69,7.11,51.95,1059
Juwan Howard,Bullets,50.24,555.28,18.92,5.5,11.03,49.86,1504
Rubén Wolkowyski,Bullets,48.36,345.36,18.92,3.43,6.83,50.21,907
Sean Higgins,Bullets,52.86,745.32,22.51,6.52,13.93,46.8,1577
Eric Williams,Bullets,48.89,149.32,9.69,1.31,2.97,44.12,821
Kurt Thomas,Bullets,58.74,51.92,22.15,1.69,3.19,53.0,155
Jerome Williams,Bullets,66.67,3.0,5.02,0.52,0.77,68.2,23
Mitch Richmond,Bullets,56.45,1039.8,25.95,10.36,20.96,49.44,1726
Mica Beric,Bullets,48.24,179.32,11.53,1.55,3.33,46.34,662
Kenny Anderson,Bullets,53.61,1106.16,26.06,13.17,24.27,54.27,1919
Winston Garland,Bullets,47.74,208.44,23.43,2.56,4.91,52.19,488
Dikembe Mutombo,Mavericks,44.85,414.76,16.48,4.77,10.89,43.83,1415
Milos Babic,Mavericks,46.54,60.16,22.03,1.54,3.46,44.47,133
Rony Seikaly,Mavericks,49.59,430.52,23.97,4.64,10.05,46.2,860
Greg Foster,Mavericks,49.09,366.64,14.58,4.25,8.77,48.46,1291
LaPhonso Ellis,Mavericks,52.23,723.76,24.74,9.03,17.77,50.81,1313
LeRon Ellis,Mavericks,47.7,207.56,21.13,2.76,6.11,45.24,632
Ira Newble,Mavericks,43.67,84.72,9.02,1.15,2.99,38.51,594
Jim Jackson,Mavericks,58.38,282.64,24.9,11.88,22.97,51.7,436
Cedric Ceballos,Mavericks,55.28,473.04,22.54,7.43,13.98,53.14,924
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,55.25,759.28,22.86,12.0,21.38,56.13,1473
Michael Hawkins,Mavericks,51.25,147.32,20.03,2.63,4.82,54.56,402
Eric Snow,Mavericks,55.57,71.08,17.63,2.39,4.59,52.03,274
Serge Zwikker,Nuggets,48.54,401.72,15.76,5.06,10.04,50.39,1242
Efthimios Rentzias,Nuggets,43.09,206.56,18.44,3.55,7.81,45.48,554
Keith Closs,Nuggets,47.87,227.72,22.64,2.97,6.38,46.51,569
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,48.37,553.08,23.85,7.07,15.27,46.29,1089
Rodney Rogers,Nuggets,46.58,156.72,15.66,1.67,3.84,43.46,574
Chris Gatling,Nuggets,59.3,887.08,21.97,11.05,19.64,56.27,1431
Sasha Danilovic,Nuggets,53.1,669.52,25.01,8.12,17.1,47.47,1459
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,52.6,255.68,15.75,4.63,8.09,57.16,942
Damon Stoudamire,Nuggets,57.36,388.8,16.09,7.5,13.03,57.55,1339
Alvin Williams,Nuggets,49.59,48.4,15.74,1.22,2.53,48.22,182
Roy Tarpley,Rockets,52.27,888.68,27.74,8.48,16.25,52.21,1539
Chris Washburn,Rockets,49.02,32.64,28.29,1.49,3.42,43.66,61
Kevin Duckworth,Rockets,48.57,166.76,15.69,2.26,5.2,43.54,554
Hank Gathers,Rockets,49.5,1144.44,24.7,10.39,20.64,50.34,1706
Mark Alarie,Rockets,53.72,535.16,19.74,5.18,9.63,53.79,1329
Kenny Williams,Rockets,39.08,92.12,18.14,1.22,3.08,39.54,288
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,51.37,8.76,21.44,0.95,1.96,48.62,26
Mark Macon,Rockets,53.65,302.88,15.6,3.18,6.8,46.75,1089
Charles Smith Dos,Rockets,53.66,217.12,12.73,3.16,6.45,49.0,896
Kenny Smith,Rockets,55.27,575.4,17.83,9.19,16.32,56.32,1587
Scott Skiles,Rockets,44.0,167.04,13.48,3.83,7.27,52.73,624
Stephon Marbury,Rockets,55.56,172.8,16.57,3.17,5.94,53.46,629
Julius Hernandez,Timberwolves,52.07,457.04,18.18,5.28,10.93,48.28,1282
Michael Stewart,Timberwolves,46.52,156.92,22.99,4.21,8.89,47.36,296
Derrick Coleman,Timberwolves,51.07,694.08,23.48,7.61,15.49,49.11,1517
Randy Breuer,Timberwolves,43.29,137.44,13.67,1.86,4.7,39.49,643
Lance Blanks,Timberwolves,57.97,467.48,22.1,6.66,12.3,54.11,1077
Bill Curley,Timberwolves,50.69,43.4,29.45,1.51,2.9,52.09,90
Steve Smith,Timberwolves,59.15,884.2,23.74,10.37,19.98,51.88,1402
Reggie Miller,Timberwolves,48.21,70.52,11.38,2.03,5.14,39.53,410
Pooh Richardson,Timberwolves,45.71,213.32,21.08,3.33,7.48,44.48,659
Melvin Booker,Timberwolves,51.13,809.76,24.04,11.11,22.02,50.43,1559
Duane Cooper,Timberwolves,51.46,151.56,17.84,2.66,5.13,51.78,494
Damon Bailey,Timberwolves,49.98,114.04,26.14,2.15,4.1,52.45,237
Shaquille O'Neal,Suns,49.77,708.2,28.9,10.53,20.67,50.93,1209
Erik Meek,Suns,45.01,196.64,14.46,2.3,5.34,43.1,969
Matt Geiger,Suns,43.05,105.68,12.78,1.45,3.37,42.89,396
Jeff Nordgaard,Suns,41.54,326.16,16.79,3.54,8.09,43.78,957
Jayson Williams,Suns,52.7,277.04,26.09,3.44,6.21,55.4,535
Glenn Robinson,Suns,55.22,378.52,20.03,4.72,9.39,50.33,1026
Marcus Mann,Suns,55.36,40.64,14.23,1.65,3.4,48.41,112
Andrei Fetisov,Suns,51.29,365.56,23.7,4.29,8.56,50.11,780
Sean Elliott,Suns,57.8,760.36,19.78,10.02,19.16,52.28,1559
Dan Majerle,Suns,65.27,45.96,12.91,1.31,2.42,54.11,199
Bimbo Coles,Suns,52.85,296.12,21.35,4.9,9.83,49.86,770
Lafayette Lever,Suns,54.19,210.36,17.75,4.08,7.31,55.86,661
Alonzo Mourning,Spurs,52.74,730.04,24.77,9.94,19.31,51.49,1372
Stacey King,Spurs,44.1,318.6,16.48,3.78,9.23,40.94,1157
Brad Sellers,Spurs,47.81,268.76,15.34,3.31,6.72,49.17,903
Jerald Honeycutt,Spurs,32.99,13.64,7.71,0.42,1.32,31.62,106
Albert Burditt,Spurs,45.63,36.16,13.27,1.02,2.1,48.37,121
Tom Gugliotta,Spurs,53.18,707.96,21.19,9.71,18.52,52.42,1437
Dejan Bodiroga,Spurs,61.35,100.24,25.47,1.99,3.41,58.32,283
Hersey Hawkins,Spurs,55.46,570.72,18.68,6.94,14.49,47.92,1370
Todd Lichti,Spurs,54.36,413.0,20.85,5.42,10.95,49.53,1013
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,50.34,462.84,20.31,7.1,15.05,47.19,1345
Chucky Atkins,Spurs,64.29,7.0,14.07,0.46,1.18,38.92,37
Priest Lauderdale,Jazz,52.06,1062.32,25.7,10.95,22.0,49.76,1598
Scott Haskin,Jazz,48.5,620.6,25.29,5.86,11.82,49.58,1095
George Ackles,Jazz,49.73,618.4,20.67,6.38,13.93,45.79,1577
Brian Rowsom,Jazz,36.98,6.76,20.72,0.9,2.24,40.23,19
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,51.98,529.0,21.55,8.5,16.57,51.26,1184
Keith Booth,Jazz,60.07,214.76,19.43,6.23,11.65,53.47,613
John Wallace,Jazz,43.13,228.36,12.85,2.45,5.93,41.4,987
Dallas Comegys,Jazz,54.23,146.6,22.87,3.55,7.93,44.79,387
Lawrence Moten,Jazz,50.22,289.72,13.7,3.94,8.17,48.15,1135
Terrell Brandon,Jazz,51.93,492.96,19.03,7.74,14.41,53.68,1340
Dwayne Morton,Jazz,47.62,241.48,18.19,4.68,9.51,49.25,954
Carlos Rogers,Warriors,46.65,449.08,19.58,4.48,10.32,43.4,1214
Adonal Foyle,Warriors,45.63,276.12,17.43,2.87,6.46,44.38,879
Todd Fuller,Warriors,42.86,7.0,8.13,0.53,1.12,47.81,24
Danny Manning,Warriors,57.94,1083.8,22.99,12.57,22.63,55.56,1565
Joe Smith,Warriors,53.66,304.68,31.85,3.17,6.0,52.84,527
Lamond Murray,Warriors,57.69,607.52,19.74,6.72,13.69,49.1,1569
Shareef Abdur-Rahim,Warriors,46.88,183.44,18.74,1.87,4.11,45.62,564
Rex Chapman,Warriors,49.42,455.32,16.99,5.06,11.4,44.39,1507
Anthony Parker,Warriors,53.59,177.28,13.46,2.06,3.94,52.19,604
Steve Alford,Warriors,57.92,167.48,20.43,6.81,14.13,48.19,535
Tyus Edney,Warriors,50.75,360.56,16.77,5.63,10.65,52.89,1095
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,50.37,572.76,21.57,5.81,12.24,47.42,1433
Eurelijus Zukauskas,Clippers,40.94,118.48,16.38,3.55,7.99,44.37,348
Arvydas Sabonis,Clippers,46.05,195.44,16.04,2.41,5.34,45.14,697
Mark Buford,Clippers,40.99,169.56,17.23,2.09,5.33,39.27,570
Kevin Garnett,Clippers,44.2,746.64,24.61,6.63,14.74,44.99,1404
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,50.0,4.0,36.36,1.57,4.03,38.98,11
Tim Perry,Clippers,40.54,155.4,20.62,2.49,5.94,41.94,325
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,48.82,111.64,18.92,2.99,5.98,49.99,327
Tracy McGrady,Clippers,52.96,431.48,18.53,4.48,8.68,51.64,1083
Robert Churchwell,Clippers,47.7,427.64,15.3,3.69,8.52,43.27,1405
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,55.93,270.0,17.6,3.39,7.34,46.15,820
Jalen Rose,Clippers,54.25,553.96,21.93,7.08,13.29,53.25,1308
Pervis Ellison,Lakers,47.69,657.4,23.21,6.64,14.69,45.2,1449
John Thomas,Lakers,50.84,80.64,21.71,1.86,3.78,49.19,237
Yinka Dare,Lakers,25.3,9.88,16.29,0.4,1.97,20.39,45
Zeljko Rebraca,Lakers,50.4,443.44,20.14,4.67,9.28,50.37,1071
Jerome Lane,Lakers,48.16,745.4,23.55,9.54,21.84,43.69,1380
Clarence Weatherspoon,Lakers,48.09,713.28,22.28,8.19,16.85,48.65,1437
Adam Keefe,Lakers,51.98,348.2,22.15,4.3,8.54,50.39,822
Isaiah Rider,Lakers,56.77,575.08,16.81,7.27,13.47,53.94,1458
Aleksandar Dordevic,Lakers,47.57,49.4,13.63,1.12,3.06,36.65,227
Isiah Thomas,Lakers,54.04,188.76,17.09,3.05,6.16,49.47,765
Randy Woods,Lakers,56.34,434.88,16.74,7.6,14.87,51.11,1628
Anthony Johnson,Lakers,50.68,81.88,16.67,1.04,2.04,50.96,283
Erick Dampier,Trailblazers,48.74,1026.88,28.97,8.64,17.83,48.42,1581
Chris Anstey,Trailblazers,50.44,580.88,21.65,5.42,10.96,49.42,1316
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,46.73,339.16,15.2,3.1,7.99,38.85,1339
Martin Muursepp,Trailblazers,52.15,596.4,18.42,6.69,12.55,53.32,1445
Michael Ansley,Trailblazers,52.72,586.08,27.02,5.26,10.73,49.03,1131
Monty Williams,Trailblazers,58.26,18.88,22.8,1.28,2.52,51.01,47
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,38.3,39.16,11.82,0.68,1.82,37.32,119
Nate Erdmann,Trailblazers,55.11,317.52,13.58,3.17,6.76,46.85,1387
Kiwane Garris,Trailblazers,48.29,224.68,11.7,2.18,4.69,46.55,1111
Terrence Rencher,Trailblazers,48.44,560.44,20.26,6.7,15.21,44.07,1646
Don Brooks,Trailblazers,49.4,296.56,21.02,3.19,7.21,44.21,855
Eric Mobley,Kings,45.98,164.2,18.9,5.38,10.72,50.17,448
Clifford Rozier,Kings,38.77,254.04,19.15,2.84,7.13,39.83,802
Scott Williams,Kings,47.22,253.08,13.11,3.27,7.46,43.87,1061
Ben Wallace,Kings,41.15,317.12,20.67,2.64,6.71,39.29,889
Marc Jackson,Kings,51.36,176.2,15.96,2.82,6.32,44.6,676
Alan Henderson,Kings,54.35,15.64,9.53,1.52,2.56,59.16,66
Donyell Marshall,Kings,52.36,605.4,24.05,7.67,16.5,46.49,1233
Stephen Jackson,Kings,52.78,206.52,17.83,2.57,5.88,43.72,683
Latrell Sprewell,Kings,61.29,871.32,20.25,12.41,21.92,56.65,1404
Gary Collier,Kings,57.16,249.28,30.13,3.87,7.1,54.57,465
Jason Kidd,Kings,54.56,701.04,27.12,12.07,22.53,53.58,1404
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,45.4,733.44,30.83,7.1,16.22,43.78,1327
Bryant Reeves,SuperSonics,53.77,954.08,21.25,10.46,20.03,52.19,1374
Eric Montross,SuperSonics,50.24,330.4,19.17,3.81,8.12,46.95,983
Christian Laettner,SuperSonics,44.83,179.56,24.33,1.6,4.01,40.04,363
Jeff Webster,SuperSonics,44.76,316.16,16.46,3.92,8.47,46.22,1063
Samaki Walker,SuperSonics,50.59,398.32,17.04,4.38,9.27,47.24,1178
Bob Sura,SuperSonics,46.06,23.88,15.93,1.61,3.75,43.09,70
Chris Carr,SuperSonics,49.18,326.36,13.75,3.94,8.7,45.26,1331
Jarrett Wedge,SuperSonics,54.53,500.6,19.19,8.53,16.23,52.57,1509
Antonio Daniels,SuperSonics,48.81,148.52,16.46,1.71,3.94,43.36,394
Brooks Thompson,SuperSonics,55.4,176.0,19.58,2.83,5.54,51.01,512
