Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Luc Longley,76ers,48.92,938.28,24.63,8.11,17.21,47.14,1660
Shawnelle Scott,76ers,47.88,992.04,28.49,7.52,15.99,47.04,1618
Ervin Johnson,76ers,46.83,315.0,21.95,2.73,5.85,46.7,788
Don Maclean,76ers,44.2,449.08,24.3,3.62,8.12,44.57,927
Marlon Maxey,76ers,53.58,887.4,23.52,8.33,16.29,51.13,1637
Tom Hammonds,76ers,50.21,471.04,22.25,4.23,8.6,49.22,1120
Jerome Allen,76ers,51.42,150.72,14.57,2.03,4.32,46.99,625
Jamie Watson,76ers,49.83,526.8,18.26,5.16,11.13,46.33,1608
Derek Anderson,76ers,43.23,13.88,11.58,1.32,2.12,62.01,38
Kerry Kittles,76ers,45.96,10.88,19.71,1.42,3.05,46.41,46
Darrell Armstrong,76ers,47.99,538.6,15.56,8.66,16.04,53.98,1764
C.J. Bruton,76ers,40.15,160.64,11.76,2.03,4.69,43.21,648
Charles Smith,Raptors,56.51,870.6,24.35,10.6,19.75,53.66,1532
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
John Shasky,Raptors,42.31,87.44,10.5,2.27,5.28,43.02,464
Kebu Stewart,Raptors,52.38,55.36,13.65,1.94,3.71,52.22,245
Frank Kornet,Raptors,55.05,259.76,22.59,3.13,5.8,53.93,689
Chris Webber,Raptors,50.5,1038.52,24.97,9.46,19.37,48.85,1764
Brian Quinnett,Raptors,57.28,1264.0,21.51,12.61,22.52,56.0,1848
Aaron McKie,Raptors,49.9,500.0,17.63,4.32,9.18,47.04,1537
Bobby Phills,Raptors,46.31,190.04,18.43,2.02,4.4,45.78,571
James Collins,Raptors,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Raptors,54.14,736.96,21.64,9.92,19.11,51.9,1910
Cory Alexander,Raptors,47.1,239.92,16.96,3.71,7.55,49.11,975
Marcus Camby,Hawks,43.88,684.8,21.54,5.69,13.15,43.26,1654
Bison Dele,Hawks,48.49,302.12,22.84,2.93,6.0,48.94,674
Kelvin Cato,Hawks,44.51,484.16,20.07,4.29,9.15,46.88,1251
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,49.67,423.76,17.63,3.99,8.01,49.81,1267
Brett Roberts,Hawks,55.73,943.0,22.7,9.37,18.17,51.58,1770
Ed O'Bannon,Hawks,46.28,96.16,10.64,0.93,2.13,43.65,444
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,52.47,671.8,20.04,7.0,14.42,48.58,1538
Harold Miner,Hawks,52.7,383.32,21.89,3.69,6.99,52.76,861
Rod Strickland,Hawks,52.73,616.36,17.81,9.39,17.63,53.25,1695
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,53.09,136.56,24.77,1.84,4.4,41.8,363
Rik Smits,Hornets,48.43,1040.72,23.73,8.77,17.75,49.4,1918
Felton Spencer,Hornets,40.79,393.48,13.99,3.23,7.91,40.81,1578
Fabricio Oberto,Hornets,45.61,316.8,17.3,2.64,5.71,46.25,908
Lorenzo Williams,Hornets,55.03,357.96,28.56,3.88,7.68,50.59,761
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.31,823.04,21.16,7.16,15.48,46.26,1851
Chris Crawford,Hornets,53.52,13.08,6.84,0.66,1.18,56.0,46
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,60.09,59.08,16.26,1.25,2.65,47.07,229
Wesley Person,Hornets,56.19,790.24,24.02,8.86,17.26,51.35,1448
Bobby Hurley,Hornets,54.3,627.12,20.31,6.93,13.74,50.47,1605
Jim Brogan,Hornets,54.08,743.36,21.5,7.59,14.52,52.25,1662
Emanual Davis,Hornets,54.25,157.6,22.05,1.85,3.81,48.47,396
Isaac Austin,Bulls,45.62,375.92,16.7,3.46,7.12,48.61,1023
Antoine Walker,Bulls,54.31,1146.12,24.31,11.19,21.71,51.53,1629
Danny Fortson,Bulls,45.14,268.08,19.62,2.91,6.65,43.76,816
Dejan Tomasevic,Bulls,45.53,228.44,16.14,2.15,5.43,39.55,879
Larry Johnson,Bulls,51.38,661.68,20.06,7.03,13.45,52.26,1671
Billy Owens,Bulls,52.52,420.8,18.88,4.46,8.69,51.3,1175
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,54.92,599.04,22.08,6.05,12.1,49.96,1430
Thomas Hill,Bulls,50.77,77.8,20.36,1.49,3.26,45.83,189
Chauncey Billups,Bulls,49.72,617.4,22.34,7.26,15.18,47.8,1553
Nick Van Exel,Bulls,46.54,279.32,30.16,4.93,11.71,42.13,553
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,48.71,987.56,26.98,8.59,17.83,48.19,1545
Hakeem Olajuwon,Cavaliers,47.2,727.76,22.81,5.96,12.82,46.46,1576
Olden Polynice,Cavaliers,46.46,252.88,19.67,2.54,5.84,43.54,711
Junior Burrough,Cavaliers,54.88,880.08,21.37,8.39,16.21,51.78,1654
Vin Baker,Cavaliers,50.33,501.64,29.45,4.55,8.89,51.16,807
Doug Edwards,Cavaliers,46.94,414.32,22.3,3.67,7.54,48.68,952
Drazen Petrovic,Cavaliers,53.06,414.6,16.94,4.53,10.55,42.92,1484
Shawn Respert,Cavaliers,50.16,262.16,11.86,2.42,4.81,50.23,1178
Shelton Jones,Cavaliers,54.22,69.16,19.7,2.29,4.55,50.24,193
Derrick Phelps,Cavaliers,51.56,457.72,13.74,6.53,11.81,55.3,1879
Johnny Dawkins,Cavaliers,49.85,186.56,16.46,2.63,5.25,50.2,691
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,47.9,787.0,20.95,6.96,14.19,49.08,1665
Duane Causwell,Pistons,47.97,522.16,21.92,5.48,10.94,50.15,1149
Acie Earl,Pistons,47.51,251.52,18.41,2.31,4.85,47.6,801
Danny Ferry,Pistons,49.13,265.64,17.18,2.25,5.08,44.24,844
Othella Harrington,Pistons,46.15,189.6,20.87,2.8,5.93,47.25,462
Jamal Mashburn,Pistons,55.15,990.0,23.78,8.92,18.38,48.53,1777
Terry Mills,Pistons,49.16,575.64,21.71,4.61,9.97,46.29,1329
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Griffin McAdoo,Pistons,51.54,690.76,20.82,6.9,15.4,44.81,1637
Tim Hardaway,Pistons,52.46,708.2,18.53,8.91,17.59,50.65,1968
Travis Best,Pistons,49.21,88.4,13.15,0.98,2.04,48.13,336
Carson Nichols,Pistons,60.44,198.56,23.57,2.44,4.92,49.66,538
Gheorghe Muresan,Pacers,49.03,419.12,16.07,4.75,9.54,49.79,1311
Darnell Robinson,Pacers,43.45,231.28,11.28,2.33,5.27,44.17,1248
Theo Ratliff,Pacers,47.82,37.64,12.78,0.83,2.06,40.52,143
Malik Rose,Pacers,42.87,135.28,11.68,1.23,2.83,43.47,574
Shawn Kemp,Pacers,51.28,540.12,22.19,5.83,12.21,47.71,1342
Ray Allen,Pacers,53.0,903.76,24.53,8.66,17.07,50.76,1685
Todd Day,Pacers,59.05,370.04,24.22,5.24,9.83,53.29,723
Clyde Drexler,Pacers,52.42,119.24,18.85,2.18,4.66,46.7,312
Dell Curry,Pacers,48.75,454.36,21.01,4.96,10.84,45.79,1180
Allen Iverson,Pacers,55.07,881.64,23.97,9.86,19.86,49.64,1514
Magic Johnson,Pacers,54.16,767.24,29.92,11.16,20.99,53.18,1261
DeJuan Wheat,Pacers,41.83,143.44,27.68,1.6,3.55,44.94,273
Vlade Divac,Bucks,52.43,1084.4,21.41,10.15,19.19,52.88,1979
Sharone Wright,Bucks,52.26,762.56,26.1,6.72,12.85,52.3,1481
Shawn Bradley,Bucks,43.87,413.72,15.3,3.48,8.09,42.96,1507
Vitaly Potapenko,Bucks,47.46,121.16,28.54,1.5,3.18,47.32,206
Dennis Scott,Bucks,55.47,832.04,22.68,7.5,15.21,49.33,1894
Alain Digbeu,Bucks,57.73,661.68,19.23,6.56,12.39,52.94,1620
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,59.18,881.2,23.7,8.64,15.67,55.14,1670
Bryon Wilson,Bucks,64.1,82.68,10.3,1.03,1.93,53.28,480
Brevin Knight,Bucks,47.24,375.72,13.84,5.75,11.29,50.92,1886
Drew Barry,Bucks,36.36,22.0,13.98,1.1,2.17,50.63,91
Paul Rouseau,Bucks,72.86,30.88,16.38,0.7,1.62,43.25,158
Eric Leckner,Bullets,47.77,494.04,18.53,4.61,10.19,45.19,1343
Zydrunas Ilgauskas,Bullets,50.27,364.04,17.35,3.51,6.8,51.61,1137
Juwan Howard,Bullets,50.34,604.88,19.02,5.45,10.95,49.78,1642
Rubén Wolkowyski,Bullets,48.11,379.32,18.69,3.39,6.75,50.2,1009
Sean Higgins,Bullets,53.37,817.92,22.79,6.56,13.94,47.06,1739
Eric Williams,Bullets,50.73,160.64,9.71,1.37,3.0,45.68,868
Kurt Thomas,Bullets,57.36,54.92,22.11,1.65,3.2,51.46,160
Jerome Williams,Bullets,33.78,8.88,7.43,0.54,1.43,37.67,54
Mitch Richmond,Bullets,56.15,1155.8,26.61,10.4,21.07,49.36,1891
Mica Beric,Bullets,49.15,196.32,11.76,1.57,3.35,46.69,737
Kenny Anderson,Bullets,53.92,1215.68,25.47,13.22,24.22,54.57,2116
Winston Garland,Bullets,48.11,236.96,24.28,2.6,4.96,52.46,531
Dikembe Mutombo,Mavericks,45.31,488.88,16.44,4.78,11.07,43.15,1700
Milos Babic,Mavericks,44.29,106.12,27.39,1.82,4.14,43.96,209
Rony Seikaly,Mavericks,50.01,515.92,24.31,4.77,10.33,46.16,1068
Greg Foster,Mavericks,47.49,389.52,14.46,4.04,8.6,46.97,1397
LaPhonso Ellis,Mavericks,52.51,820.76,23.89,8.79,17.35,50.65,1546
LeRon Ellis,Mavericks,49.2,238.84,20.84,2.72,6.05,44.97,735
Ira Newble,Mavericks,43.67,84.72,9.02,1.15,2.99,38.51,594
Jim Jackson,Mavericks,59.91,434.84,23.38,11.98,22.75,52.66,697
Cedric Ceballos,Mavericks,54.83,507.04,22.76,6.49,12.27,52.87,999
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,54.47,884.92,23.0,11.73,21.36,54.92,1748
Michael Hawkins,Mavericks,51.25,147.32,20.03,2.63,4.82,54.56,402
Eric Snow,Mavericks,56.21,88.96,16.45,2.28,4.39,51.98,335
Serge Zwikker,Nuggets,48.84,443.24,15.4,4.96,9.81,50.58,1401
Efthimios Rentzias,Nuggets,47.63,258.24,18.53,4.09,8.11,50.49,680
Keith Closs,Nuggets,48.27,241.36,21.96,2.8,5.91,47.31,602
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,47.31,634.16,24.44,6.91,15.22,45.44,1252
Rodney Rogers,Nuggets,46.52,173.04,15.72,1.64,3.82,42.8,639
Chris Gatling,Nuggets,59.85,1000.8,21.52,11.2,19.84,56.44,1610
Sasha Danilovic,Nuggets,53.2,739.68,24.74,8.0,16.9,47.32,1633
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,52.86,276.2,15.73,4.54,7.94,57.14,1034
Damon Stoudamire,Nuggets,58.44,444.08,15.87,7.59,13.14,57.79,1539
Alvin Williams,Nuggets,49.33,53.72,17.98,1.25,2.66,46.85,193
Roy Tarpley,Rockets,52.33,959.24,27.75,8.31,15.97,52.04,1652
Chris Washburn,Rockets,48.4,53.72,30.43,1.84,4.13,44.55,99
Kevin Duckworth,Rockets,50.61,206.48,15.71,2.52,5.42,46.48,691
Hank Gathers,Rockets,49.31,1264.56,24.48,10.44,20.88,50.0,1886
Mark Alarie,Rockets,53.71,606.04,19.78,5.33,9.99,53.32,1506
Kenny Williams,Rockets,38.03,119.64,19.23,1.3,3.44,37.89,360
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,46.99,10.64,19.66,0.86,1.87,46.01,30
Mark Macon,Rockets,54.59,326.08,15.64,3.15,6.63,47.57,1164
Charles Smith Dos,Rockets,53.66,217.12,12.73,3.16,6.45,49.0,896
Kenny Smith,Rockets,55.63,631.88,17.94,9.21,16.29,56.54,1775
Scott Skiles,Rockets,43.49,175.92,12.6,3.53,6.75,52.28,676
Stephon Marbury,Rockets,53.5,228.96,16.26,3.38,6.49,52.01,794
Julius Hernandez,Timberwolves,51.43,545.36,18.09,5.15,10.74,47.93,1537
Michael Stewart,Timberwolves,46.14,195.04,28.5,3.26,7.0,46.55,375
Derrick Coleman,Timberwolves,51.17,839.28,23.3,7.63,15.65,48.78,1845
Randy Breuer,Timberwolves,46.16,183.04,13.47,2.06,4.85,42.47,845
Lance Blanks,Timberwolves,58.9,583.16,21.67,6.64,12.17,54.57,1364
Bill Curley,Timberwolves,49.55,44.4,28.21,1.43,2.77,51.57,92
Steve Smith,Timberwolves,59.05,1005.0,23.37,10.47,20.15,51.94,1577
Reggie Miller,Timberwolves,50.65,116.48,13.15,2.18,4.97,43.84,592
Pooh Richardson,Timberwolves,44.94,299.28,20.29,3.53,8.09,43.66,914
Melvin Booker,Timberwolves,50.03,1003.44,24.03,11.06,22.3,49.57,1886
Duane Cooper,Timberwolves,51.43,155.56,17.56,2.55,4.96,51.5,504
Damon Bailey,Timberwolves,49.41,141.68,26.6,2.18,4.19,51.98,299
Shaquille O'Neal,Suns,49.97,777.44,27.59,10.29,20.12,51.14,1327
Erik Meek,Suns,44.66,260.88,14.65,2.51,5.69,44.07,1211
Matt Geiger,Suns,42.65,106.68,11.89,1.32,3.16,41.97,421
Jeff Nordgaard,Suns,40.23,393.96,16.73,3.33,7.77,42.84,1168
Jayson Williams,Suns,53.21,369.32,26.64,3.7,6.69,55.31,706
Glenn Robinson,Suns,53.82,518.44,20.03,5.07,10.42,48.69,1354
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,51.73,442.72,24.08,4.26,8.52,50.03,960
Sean Elliott,Suns,55.9,957.04,20.09,9.95,19.5,50.99,1914
Dan Majerle,Suns,56.85,65.96,13.48,1.33,2.71,49.23,284
Bimbo Coles,Suns,51.48,349.64,21.26,4.83,9.77,49.4,892
Lafayette Lever,Suns,51.24,302.52,17.28,4.6,8.67,53.1,976
Alonzo Mourning,Spurs,52.74,894.88,24.67,10.07,19.5,51.64,1680
Stacey King,Spurs,43.47,371.48,16.27,3.54,8.97,39.51,1362
Brad Sellers,Spurs,47.18,309.48,15.66,3.31,6.83,48.4,1019
Jerald Honeycutt,Spurs,30.27,16.52,7.39,0.37,1.34,27.63,131
Albert Burditt,Spurs,45.63,36.16,13.27,1.02,2.1,48.37,121
Tom Gugliotta,Spurs,53.27,840.12,21.0,9.51,18.0,52.84,1744
Dejan Bodiroga,Spurs,55.52,150.4,26.14,2.18,3.97,55.02,413
Hersey Hawkins,Spurs,56.21,674.24,18.65,6.85,14.22,48.16,1646
Todd Lichti,Spurs,56.08,488.6,20.06,5.38,10.65,50.55,1220
Tariq Abdul-Wahad,Spurs,58.78,12.76,35.07,1.54,2.47,62.12,25
Mitchell Jordan,Spurs,51.7,562.88,20.1,7.35,15.39,47.78,1636
Chucky Atkins,Spurs,50.0,17.0,15.89,0.83,2.03,41.02,72
Priest Lauderdale,Jazz,51.41,1238.04,26.09,10.67,21.55,49.5,1870
Scott Haskin,Jazz,48.96,743.4,25.99,6.02,12.02,50.05,1270
George Ackles,Jazz,49.51,735.2,20.49,6.41,14.13,45.34,1862
Brian Rowsom,Jazz,43.1,12.76,15.69,0.82,1.86,44.35,43
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,52.65,647.68,20.43,8.44,16.22,52.03,1505
Keith Booth,Jazz,60.07,214.76,19.43,6.23,11.65,53.47,613
John Wallace,Jazz,43.13,270.12,13.07,2.45,5.83,41.97,1156
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,50.21,338.56,13.84,3.8,8.07,47.06,1380
Terrell Brandon,Jazz,50.76,595.96,19.0,7.84,14.86,52.75,1665
Dwayne Morton,Jazz,47.23,250.92,17.51,4.01,8.2,48.83,1017
Carlos Rogers,Warriors,46.3,503.24,19.76,4.48,10.31,43.44,1357
Adonal Foyle,Warriors,45.13,316.84,18.11,2.9,6.6,43.97,976
Todd Fuller,Warriors,42.86,7.0,8.13,0.53,1.12,47.81,24
Danny Manning,Warriors,58.28,1179.64,22.92,12.3,22.11,55.64,1724
Joe Smith,Warriors,55.46,351.6,31.64,3.41,6.19,55.08,607
Lamond Murray,Warriors,57.04,676.68,19.73,6.69,13.77,48.59,1743
Shareef Abdur-Rahim,Warriors,46.22,205.52,18.35,1.86,4.25,43.78,631
Rex Chapman,Warriors,50.07,486.28,16.12,4.9,10.84,45.2,1679
Anthony Parker,Warriors,53.69,201.16,13.4,2.08,3.95,52.66,672
Steve Alford,Warriors,55.39,236.52,20.8,7.17,14.86,48.23,711
Tyus Edney,Warriors,51.04,385.0,17.59,5.38,10.16,52.92,1159
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,50.38,671.88,22.67,5.79,12.19,47.53,1614
Eurelijus Zukauskas,Clippers,43.19,189.84,16.44,3.79,8.27,45.84,554
Arvydas Sabonis,Clippers,46.05,195.44,15.62,2.35,5.2,45.14,698
Mark Buford,Clippers,41.82,243.92,17.65,2.47,6.09,40.61,740
Kevin Garnett,Clippers,44.68,891.88,25.59,6.79,14.88,45.65,1604
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,44.44,9.0,20.73,1.06,2.61,40.56,21
Tim Perry,Clippers,40.54,155.4,20.62,2.49,5.94,41.94,325
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,46.43,166.92,18.28,2.96,6.09,48.63,494
Tracy McGrady,Clippers,51.93,519.92,19.21,4.54,8.84,51.34,1292
Robert Churchwell,Clippers,47.81,526.0,15.28,3.89,8.91,43.65,1701
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,53.48,650.76,20.95,7.19,13.61,52.78,1617
Pervis Ellison,Lakers,47.61,765.64,23.33,6.56,14.41,45.49,1683
John Thomas,Lakers,50.84,80.64,21.71,1.86,3.78,49.19,237
Yinka Dare,Lakers,22.98,10.88,11.97,0.27,1.51,17.78,57
Zeljko Rebraca,Lakers,51.12,522.32,20.16,4.71,9.34,50.38,1278
Jerome Lane,Lakers,50.44,903.12,22.49,9.89,21.42,46.15,1687
Clarence Weatherspoon,Lakers,48.41,856.2,22.56,8.22,16.74,49.1,1703
Adam Keefe,Lakers,51.44,408.24,22.64,4.1,8.21,49.96,950
Isaiah Rider,Lakers,55.59,693.52,17.66,7.15,13.53,52.82,1733
Aleksandar Dordevic,Lakers,47.57,49.4,13.63,1.12,3.06,36.65,227
Isiah Thomas,Lakers,54.74,217.4,16.44,2.95,5.93,49.79,921
Randy Woods,Lakers,56.16,506.6,16.72,7.58,14.69,51.6,1920
Anthony Johnson,Lakers,51.72,90.88,16.33,1.0,1.99,49.96,331
Erick Dampier,Trailblazers,49.01,1145.64,28.07,8.86,18.11,48.9,1747
Chris Anstey,Trailblazers,50.27,633.6,21.83,5.39,10.93,49.3,1433
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,45.79,382.2,14.77,3.14,8.14,38.55,1510
Martin Muursepp,Trailblazers,51.89,667.76,18.99,6.74,12.68,53.19,1618
Michael Ansley,Trailblazers,53.25,636.56,26.99,5.31,10.71,49.6,1222
Monty Williams,Trailblazers,58.26,18.88,22.8,1.28,2.52,51.01,47
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,38.3,39.16,11.28,0.65,1.73,37.32,120
Nate Erdmann,Trailblazers,56.4,357.28,13.75,3.27,6.86,47.66,1529
Kiwane Garris,Trailblazers,49.34,250.32,11.91,2.27,4.75,47.79,1209
Terrence Rencher,Trailblazers,48.14,624.2,20.96,6.73,15.39,43.71,1801
Don Brooks,Trailblazers,51.18,326.32,21.68,3.3,7.26,45.49,940
Eric Mobley,Kings,44.81,197.52,21.03,4.62,9.52,48.58,533
Clifford Rozier,Kings,38.03,282.68,18.65,2.69,6.81,39.53,911
Scott Williams,Kings,48.75,312.8,13.24,3.52,7.7,45.71,1268
Ben Wallace,Kings,43.34,402.64,20.55,2.92,7.28,40.1,1121
Marc Jackson,Kings,50.1,236.52,15.98,2.85,6.43,44.35,889
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.51,764.36,24.73,7.86,16.52,47.59,1539
Stephen Jackson,Kings,52.41,248.04,17.43,2.45,5.59,43.76,809
Latrell Sprewell,Kings,59.75,1087.8,20.18,12.17,21.87,55.65,1752
Gary Collier,Kings,59.02,332.08,28.51,4.18,7.49,55.81,626
Jason Kidd,Kings,53.59,863.92,26.52,12.01,22.16,54.19,1760
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,45.93,888.28,30.42,7.26,16.52,43.91,1598
Bryant Reeves,SuperSonics,53.68,1150.24,21.27,10.57,20.14,52.5,1654
Eric Montross,SuperSonics,50.46,380.52,19.06,3.69,7.91,46.67,1155
Christian Laettner,SuperSonics,45.28,200.96,24.92,1.62,3.98,40.72,403
Jeff Webster,SuperSonics,47.04,385.84,16.7,4.09,8.6,47.6,1266
Samaki Walker,SuperSonics,48.78,483.76,16.7,4.31,9.28,46.48,1396
Bob Sura,SuperSonics,46.92,26.64,13.79,1.4,3.1,45.09,77
Chris Carr,SuperSonics,50.62,384.2,13.66,3.98,8.68,45.86,1581
Jarrett Wedge,SuperSonics,52.54,602.44,19.3,8.43,16.17,52.11,1781
Antonio Daniels,SuperSonics,50.53,174.16,16.22,1.74,3.77,46.05,488
Brooks Thompson,SuperSonics,54.28,217.4,20.83,2.89,5.75,50.2,624
