Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Keith Van Horn,Knicks,55.02,250.8,20.11,2.32,4.6,50.46,676
Michael Jordan,Knicks,54.62,1173.64,27.0,10.06,20.93,48.07,1745
Reggie Williams,Knicks,48.84,366.52,12.46,2.86,6.23,45.89,1716
Anthony Avent,Knicks,49.24,509.72,23.53,3.96,8.23,48.18,1177
Maurice Taylor,Knicks,103.09,3.88,18.0,1.12,1.39,80.77,8
Lucious Harris,Knicks,53.7,591.28,18.24,5.4,11.15,48.38,1752
Steve Nash,Knicks,53.94,751.72,23.96,10.11,19.6,51.57,1640
Danny Young,Knicks,51.22,283.08,21.0,2.84,6.69,42.49,677
Tony Battie,Magic,42.78,745.6,22.62,5.26,12.21,43.12,1592
Rasheed Wallace,Magic,46.23,522.4,20.01,4.36,9.2,47.34,1539
Greg Cadillac Anderson,Magic,50.44,1002.16,23.23,7.88,15.18,51.87,1737
Tim Thomas,Magic,50.22,532.64,17.92,4.16,9.05,45.94,1535
Don Reid,Magic,49.08,689.68,23.91,5.06,10.68,47.43,1421
Ron Mercer,Magic,59.98,237.56,16.6,2.09,3.68,56.94,739
Carson Tornopsky,Magic,52.73,892.36,19.46,6.97,14.95,46.62,2077
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,45.44,1169.64,25.58,10.65,22.64,47.06,2387
Bobby Jackson,Magic,49.02,32.64,24.63,1.34,2.82,47.39,54
Howard Eisley,Magic,50.49,554.6,20.75,5.63,11.46,49.08,1542
Luc Longley,76ers,48.15,1099.76,24.73,7.98,17.1,46.68,1965
Shawnelle Scott,76ers,48.65,1131.6,28.58,7.5,15.69,47.79,1867
Ervin Johnson,76ers,45.83,351.28,22.06,2.52,5.57,45.31,872
Don Maclean,76ers,45.01,514.28,24.27,3.55,7.86,45.14,1063
Marlon Maxey,76ers,53.68,1004.04,23.17,8.31,16.34,50.86,1857
Tom Hammonds,76ers,49.25,578.68,21.75,4.36,9.05,48.15,1421
Jerome Allen,76ers,52.81,157.16,15.36,1.98,4.14,47.87,652
Jamie Watson,76ers,50.61,639.2,18.3,5.4,11.43,47.2,1927
Derek Anderson,76ers,57.83,44.96,16.97,2.06,3.59,57.34,125
Kerry Kittles,76ers,45.96,10.88,16.42,1.18,2.54,46.41,47
Darrell Armstrong,76ers,46.94,634.92,15.59,8.51,15.86,53.66,2105
C.J. Bruton,76ers,41.64,176.52,11.04,1.94,4.35,44.59,739
Charles Smith,Raptors,55.53,1001.2,24.45,10.35,19.49,53.08,1775
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
John Shasky,Raptors,42.63,119.64,10.99,2.21,5.05,43.81,655
Kebu Stewart,Raptors,53.82,62.24,11.32,1.54,2.91,52.97,285
Frank Kornet,Raptors,54.25,323.48,21.64,3.27,6.09,53.73,879
Chris Webber,Raptors,50.87,1149.92,24.67,9.31,18.81,49.51,1964
Brian Quinnett,Raptors,57.32,1440.24,21.49,12.68,22.53,56.27,2137
Aaron McKie,Raptors,50.07,557.24,17.5,4.25,8.97,47.37,1723
Bobby Phills,Raptors,47.12,199.48,17.95,1.83,3.99,45.81,596
James Collins,Raptors,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Raptors,53.85,853.32,22.07,9.94,19.17,51.84,2167
Cory Alexander,Raptors,47.43,268.8,18.36,3.52,7.21,48.85,1059
Marcus Camby,Hawks,43.92,748.0,21.46,5.75,13.32,43.2,1799
Bison Dele,Hawks,49.87,328.84,23.54,3.02,6.04,49.95,727
Kelvin Cato,Hawks,44.29,533.96,19.94,4.38,9.29,47.16,1375
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,49.16,451.56,17.65,3.93,8.03,48.91,1360
Brett Roberts,Hawks,55.67,1023.08,22.66,9.42,18.25,51.64,1916
Ed O'Bannon,Hawks,48.42,100.16,10.2,0.92,2.02,45.4,460
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,52.37,738.04,20.49,7.03,14.45,48.67,1684
Harold Miner,Hawks,52.54,399.72,22.62,3.56,6.81,52.28,907
Rod Strickland,Hawks,54.92,670.08,17.46,9.59,17.68,54.25,1857
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,54.45,142.32,23.91,1.81,4.28,42.24,393
Rik Smits,Hornets,47.83,1180.2,24.4,8.66,17.67,49.03,2162
Felton Spencer,Hornets,42.08,444.4,13.87,3.31,7.93,41.73,1824
Fabricio Oberto,Hornets,46.2,352.84,17.71,2.65,5.59,47.38,1000
Lorenzo Williams,Hornets,54.9,395.24,28.26,3.73,7.39,50.42,847
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.26,907.96,20.79,6.97,15.07,46.26,2099
Chris Crawford,Hornets,66.31,15.08,10.16,0.74,1.21,61.24,50
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,56.36,89.6,15.25,1.42,2.92,48.78,317
Wesley Person,Hornets,56.35,940.48,23.31,9.01,17.68,50.97,1704
Bobby Hurley,Hornets,54.15,683.32,20.27,6.64,13.26,50.09,1749
Jim Brogan,Hornets,52.96,859.2,21.78,7.76,14.96,51.84,1903
Emanual Davis,Hornets,53.95,169.6,22.69,1.71,3.57,47.92,425
Isaac Austin,Bulls,46.31,426.48,17.59,3.42,7.05,48.47,1137
William Cunningham,Bulls,0.0,1.0,1.33,0.09,0.28,33.64,10
Antoine Walker,Bulls,53.35,1310.2,25.04,10.8,21.33,50.64,1859
Danny Fortson,Bulls,45.76,360.6,19.74,3.33,7.5,44.39,1049
Dejan Tomasevic,Bulls,44.99,300.08,16.51,2.36,5.92,39.9,1107
Larry Johnson,Bulls,51.97,758.12,19.41,7.04,13.23,53.23,1934
Billy Owens,Bulls,52.55,491.88,18.19,4.47,8.74,51.22,1410
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,54.08,633.36,22.17,5.9,12.03,49.05,1519
Thomas Hill,Bulls,45.96,119.68,19.97,1.59,3.66,43.38,290
Chauncey Billups,Bulls,49.86,726.04,22.51,7.28,15.17,48.0,1802
Nick Van Exel,Bulls,48.59,360.16,30.43,5.04,11.61,43.43,721
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,48.6,1098.72,27.55,8.65,18.03,47.97,1699
Hakeem Olajuwon,Cavaliers,47.12,739.64,22.46,5.82,12.56,46.33,1614
Olden Polynice,Cavaliers,47.08,262.32,20.07,2.53,5.76,43.92,735
Junior Burrough,Cavaliers,54.02,971.8,21.51,8.37,16.43,50.94,1839
Vin Baker,Cavaliers,50.4,515.84,28.83,4.4,8.66,50.81,853
Doug Edwards,Cavaliers,48.67,490.08,22.13,4.04,8.16,49.56,1106
Drazen Petrovic,Cavaliers,53.16,465.56,17.0,4.57,10.75,42.55,1650
Shawn Respert,Cavaliers,50.7,282.04,12.11,2.37,4.69,50.64,1266
Shelton Jones,Cavaliers,56.64,117.4,20.24,3.15,5.92,53.28,299
Derrick Phelps,Cavaliers,50.46,491.48,13.4,6.46,11.74,55.05,2060
Johnny Dawkins,Cavaliers,48.99,208.2,16.78,2.62,5.33,49.21,750
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,48.29,856.36,20.79,6.79,13.79,49.27,1856
Duane Causwell,Pistons,47.71,525.04,21.48,5.24,10.5,49.91,1155
Acie Earl,Pistons,46.27,278.8,18.34,2.25,4.83,46.63,895
Danny Ferry,Pistons,49.81,281.08,17.63,2.14,4.88,43.98,888
Othella Harrington,Pistons,42.6,259.36,20.4,2.98,6.72,44.33,624
Jamal Mashburn,Pistons,55.05,1113.48,23.94,8.89,18.51,48.02,1974
Terry Mills,Pistons,48.36,662.76,21.71,4.67,10.22,45.7,1501
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Tim Hardaway,Pistons,51.82,786.36,18.34,8.77,17.49,50.12,2210
Isiah Thomas,Pistons,52.14,281.92,16.61,3.17,6.66,47.61,1125
Travis Best,Pistons,49.21,88.4,12.89,0.98,2.01,48.5,340
Carson Nichols,Pistons,58.72,233.32,23.25,2.47,5.04,49.04,662
Gheorghe Muresan,Pacers,48.83,490.44,16.57,4.75,9.53,49.77,1524
Darnell Robinson,Pacers,42.49,263.6,11.45,2.25,5.26,42.76,1422
Theo Ratliff,Pacers,47.93,39.64,12.67,0.83,2.03,40.97,148
Malik Rose,Pacers,41.52,152.92,11.86,1.22,2.86,42.52,652
Shawn Kemp,Pacers,51.86,628.56,22.3,5.86,12.2,48.08,1542
Ray Allen,Pacers,52.3,967.48,24.0,8.44,16.81,50.21,1812
Todd Day,Pacers,57.47,476.76,23.47,5.45,10.49,51.89,945
Clyde Drexler,Pacers,52.26,127.24,18.34,2.05,4.37,46.98,332
Dell Curry,Pacers,48.29,507.36,20.79,4.81,10.53,45.69,1312
Allen Iverson,Pacers,53.99,1015.84,24.46,9.71,19.84,48.95,1764
Magic Johnson,Pacers,54.22,880.64,29.0,11.03,20.68,53.35,1489
DeJuan Wheat,Pacers,42.07,153.32,26.68,1.54,3.39,45.6,298
Vlade Divac,Bucks,51.97,1293.08,23.05,10.03,19.18,52.28,2330
Sharone Wright,Bucks,51.74,972.12,25.19,7.09,13.66,51.92,1843
Shawn Bradley,Bucks,44.22,478.32,15.47,3.4,7.94,42.79,1731
Vitaly Potapenko,Bucks,47.04,141.36,31.89,1.57,3.37,46.75,227
Dennis Scott,Bucks,54.78,993.0,22.09,7.47,15.32,48.76,2267
Alain Digbeu,Bucks,57.73,661.68,19.23,6.56,12.39,52.94,1620
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,4
Kendall Gill,Bucks,57.24,1063.12,23.27,8.61,15.99,53.84,2056
Bryon Wilson,Bucks,54.9,125.68,10.13,1.16,2.33,49.72,740
Brevin Knight,Bucks,46.0,429.36,13.17,5.54,10.92,50.7,2252
Drew Barry,Bucks,40.74,27.0,17.8,0.91,1.77,51.19,110
Paul Rouseau,Bucks,72.02,38.88,16.98,0.67,1.57,42.82,192
Eric Leckner,Bullets,47.62,556.48,18.84,4.6,10.18,45.21,1513
Zydrunas Ilgauskas,Bullets,50.32,397.44,16.81,3.43,6.64,51.69,1254
Juwan Howard,Bullets,50.69,672.76,19.14,5.52,11.07,49.83,1825
Rubén Wolkowyski,Bullets,48.03,415.4,18.75,3.3,6.65,49.58,1115
Sean Higgins,Bullets,53.22,899.96,22.38,6.49,13.75,47.18,1917
Eric Williams,Bullets,50.87,180.84,9.71,1.41,3.13,45.03,975
Kurt Thomas,Bullets,57.36,54.92,22.11,1.65,3.2,51.46,160
Jerome Williams,Bullets,30.36,9.88,8.89,0.45,1.48,30.32,57
Mitch Richmond,Bullets,55.27,1281.8,26.58,10.26,20.9,49.1,2095
Mica Beric,Bullets,50.18,217.2,11.99,1.6,3.34,47.83,821
Kenny Anderson,Bullets,54.19,1333.16,25.05,13.08,23.9,54.72,2345
Winston Garland,Bullets,48.13,266.96,25.08,2.59,5.0,51.79,590
Dikembe Mutombo,Mavericks,45.61,549.2,16.19,4.74,10.95,43.3,1939
Milos Babic,Mavericks,45.38,119.0,24.32,1.62,3.6,44.92,248
Rony Seikaly,Mavericks,50.16,570.16,23.51,4.61,9.91,46.5,1209
Greg Foster,Mavericks,48.32,439.76,14.0,4.05,8.43,48.11,1647
LaPhonso Ellis,Mavericks,53.79,962.16,24.79,9.01,17.53,51.39,1792
LeRon Ellis,Mavericks,50.74,276.92,21.93,2.72,5.93,45.83,826
Ira Newble,Mavericks,43.67,84.72,8.75,1.12,2.9,38.51,595
Jim Jackson,Mavericks,60.35,613.08,22.75,12.36,23.45,52.7,962
Cedric Ceballos,Mavericks,54.81,541.0,24.05,5.91,11.15,53.03,1069
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,54.49,994.72,22.63,11.65,20.98,55.51,2033
Michael Hawkins,Mavericks,51.25,147.32,20.03,2.63,4.82,54.56,402
Eric Snow,Mavericks,53.64,101.6,15.35,2.1,4.11,51.25,386
Serge Zwikker,Nuggets,48.37,501.32,15.3,4.87,9.77,49.87,1598
Efthimios Rentzias,Nuggets,48.91,314.88,18.6,4.27,8.24,51.84,837
Keith Closs,Nuggets,47.75,252.36,21.92,2.52,5.42,46.55,640
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,46.22,718.28,24.2,6.63,14.8,44.79,1434
Rodney Rogers,Nuggets,46.25,191.36,15.77,1.62,3.82,42.48,721
Chris Gatling,Nuggets,59.99,1130.96,21.89,11.23,19.77,56.79,1821
Sasha Danilovic,Nuggets,54.94,836.36,24.6,8.17,16.9,48.33,1844
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,52.98,316.16,15.83,4.52,7.94,56.83,1163
Damon Stoudamire,Nuggets,57.55,502.16,15.61,7.5,13.18,56.94,1769
Alvin Williams,Nuggets,51.22,57.6,19.62,1.31,2.73,47.9,200
Roy Tarpley,Rockets,52.07,1065.88,28.48,8.5,16.46,51.66,1826
Chris Washburn,Rockets,45.21,59.72,26.99,1.43,3.43,41.56,109
Kevin Duckworth,Rockets,51.09,258.36,15.88,2.86,5.92,48.32,821
Hank Gathers,Rockets,50.0,1373.08,24.3,10.52,20.73,50.74,2062
Mark Alarie,Rockets,54.76,672.04,19.38,5.52,10.13,54.46,1692
Kenny Williams,Rockets,43.32,138.52,19.71,1.45,3.49,41.7,419
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,46.99,10.64,19.66,0.86,1.87,46.01,30
Mark Macon,Rockets,54.58,352.72,16.09,3.16,6.66,47.41,1267
Charles Smith Dos,Rockets,53.42,227.44,12.93,3.14,6.41,49.0,941
Kenny Smith,Rockets,54.62,703.92,18.27,9.15,16.4,55.77,1962
Scott Skiles,Rockets,42.23,191.8,12.58,3.49,6.78,51.49,718
Stephon Marbury,Rockets,54.29,272.6,16.09,3.49,6.63,52.65,907
Julius Hernandez,Timberwolves,52.41,609.56,17.68,5.12,10.46,49.02,1738
Michael Stewart,Timberwolves,45.11,246.04,32.53,3.03,6.67,45.4,462
Derrick Coleman,Timberwolves,51.08,939.68,23.04,7.39,15.12,48.86,2112
Randy Breuer,Timberwolves,44.26,227.08,13.26,2.08,5.04,41.2,1050
Lance Blanks,Timberwolves,58.86,667.64,20.31,6.44,11.87,54.27,1621
Bill Curley,Timberwolves,49.62,52.4,28.74,1.37,2.65,51.82,103
Steve Smith,Timberwolves,57.69,1202.16,23.64,10.44,20.53,50.85,1858
Reggie Miller,Timberwolves,55.59,162.8,12.71,2.44,5.06,48.2,782
Pooh Richardson,Timberwolves,45.62,310.16,20.07,3.18,7.23,44.0,942
Melvin Booker,Timberwolves,50.2,1164.44,25.11,11.17,22.61,49.41,2184
Duane Cooper,Timberwolves,51.43,155.56,17.56,2.55,4.96,51.5,504
Damon Bailey,Timberwolves,45.67,194.88,26.25,2.27,4.63,49.09,398
Shaquille O'Neal,Suns,49.18,850.0,27.65,9.63,19.01,50.69,1460
Erik Meek,Suns,46.28,284.16,14.37,2.49,5.54,44.87,1319
Matt Geiger,Suns,42.96,110.56,11.85,1.31,3.07,42.65,431
Jeff Nordgaard,Suns,41.66,451.32,16.75,3.47,7.92,43.8,1343
Jayson Williams,Suns,53.53,427.76,26.81,3.81,6.86,55.47,823
Glenn Robinson,Suns,52.21,597.56,20.45,5.05,10.67,47.35,1519
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,52.07,516.64,23.69,4.46,8.85,50.41,1116
Sean Elliott,Suns,55.43,1074.28,19.99,9.86,19.49,50.6,2151
Dan Majerle,Suns,57.82,106.36,13.65,1.83,3.46,52.77,416
Bimbo Coles,Suns,51.48,349.64,21.26,4.83,9.77,49.4,892
Lafayette Lever,Suns,51.32,376.08,17.24,5.06,9.44,53.55,1183
Alonzo Mourning,Spurs,52.8,1005.64,24.17,9.84,19.02,51.72,1905
Stacey King,Spurs,42.81,429.76,16.89,3.5,8.99,38.96,1584
Brad Sellers,Spurs,47.61,348.64,15.57,3.32,6.83,48.62,1123
Jerald Honeycutt,Spurs,30.27,16.52,7.39,0.37,1.34,27.63,131
Albert Burditt,Spurs,45.86,38.16,12.2,0.95,1.96,48.4,133
Tom Gugliotta,Spurs,52.97,980.68,22.06,9.58,18.25,52.51,2006
Dejan Bodiroga,Spurs,53.51,213.04,25.37,2.51,4.7,53.39,574
Hersey Hawkins,Spurs,55.11,804.8,19.12,6.91,14.56,47.46,1893
Todd Lichti,Spurs,55.18,549.08,20.39,5.2,10.36,50.18,1377
Tariq Abdul-Wahad,Spurs,56.68,16.76,26.83,1.15,2.04,56.45,37
Mitchell Jordan,Spurs,52.71,636.48,19.71,7.31,15.06,48.52,1870
Chucky Atkins,Spurs,48.36,26.88,14.51,1.14,2.52,45.07,115
Priest Lauderdale,Jazz,51.64,1437.8,25.44,11.06,22.07,50.14,2132
Scott Haskin,Jazz,48.98,847.36,25.97,6.05,12.12,49.92,1442
George Ackles,Jazz,49.81,845.2,21.38,6.53,14.31,45.66,2095
Brian Rowsom,Jazz,39.97,13.76,11.44,0.55,1.32,41.62,49
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,54.6,745.48,20.5,8.51,15.92,53.45,1778
Keith Booth,Jazz,60.46,238.16,18.75,5.06,9.29,54.53,676
John Wallace,Jazz,44.58,292.76,13.01,2.39,5.58,42.9,1265
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,50.34,379.4,13.49,3.74,7.89,47.39,1607
Terrell Brandon,Jazz,49.74,674.56,18.64,7.79,14.91,52.23,1941
Dwayne Morton,Jazz,47.31,258.92,16.43,3.61,7.35,49.05,1077
Carlos Rogers,Warriors,46.87,597.44,19.79,4.57,10.36,44.17,1593
Adonal Foyle,Warriors,45.91,358.32,17.32,2.86,6.44,44.46,1111
Todd Fuller,Warriors,25.0,12.0,8.84,0.38,1.46,26.11,36
Danny Manning,Warriors,58.66,1393.64,23.11,12.58,22.54,55.8,2012
Joe Smith,Warriors,55.56,404.96,31.21,3.37,6.11,55.08,696
Lamond Murray,Warriors,56.8,795.84,19.76,6.65,13.74,48.43,2005
Shareef Abdur-Rahim,Warriors,48.21,248.92,18.46,1.99,4.43,44.98,759
Rex Chapman,Warriors,50.61,541.36,15.46,4.78,10.37,46.11,1965
Anthony Parker,Warriors,53.49,222.48,13.18,1.97,3.73,52.79,770
Steve Alford,Warriors,54.67,314.6,19.54,7.27,14.64,49.67,1000
Tyus Edney,Warriors,50.35,418.08,17.87,4.99,9.44,52.81,1254
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,50.15,732.8,23.65,5.78,12.14,47.61,1710
Eurelijus Zukauskas,Clippers,43.78,237.56,16.58,3.95,8.44,46.81,692
Arvydas Sabonis,Clippers,47.13,212.2,17.46,2.34,5.11,45.7,742
Mark Buford,Clippers,41.25,276.36,17.89,2.49,6.18,40.36,842
Kevin Garnett,Clippers,46.02,990.84,25.53,7.08,15.12,46.85,1750
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,44.44,9.0,20.73,1.06,2.61,40.56,21
Tim Perry,Clippers,40.54,155.4,20.62,2.49,5.94,41.94,325
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,44.15,223.08,19.09,3.13,6.94,45.11,654
Tracy McGrady,Clippers,51.57,589.48,19.27,4.69,9.25,50.73,1455
Robert Churchwell,Clippers,48.43,594.68,15.25,4.12,9.21,44.69,1880
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,54.86,711.8,20.72,7.42,13.74,53.99,1790
Pervis Ellison,Lakers,46.53,896.24,23.24,6.51,14.53,44.83,1971
John Thomas,Lakers,51.78,82.08,22.35,1.75,3.49,50.09,240
Yinka Dare,Lakers,22.98,10.88,10.77,0.24,1.35,17.78,60
Zeljko Rebraca,Lakers,50.98,580.64,20.54,4.58,9.23,49.65,1429
Jerome Lane,Lakers,50.77,954.28,22.57,9.83,21.21,46.32,1792
Clarence Weatherspoon,Lakers,49.39,992.12,22.5,8.29,16.81,49.32,2001
Adam Keefe,Lakers,49.94,487.6,21.69,4.08,8.3,49.16,1202
Isaiah Rider,Lakers,55.29,846.48,18.3,7.41,14.12,52.46,2027
Griffin McAdoo,Lakers,52.26,748.24,20.43,6.56,14.43,45.45,1830
Aleksandar Dordevic,Lakers,46.82,53.4,14.09,0.91,2.57,35.43,243
Randy Woods,Lakers,54.4,601.12,16.69,7.51,14.66,51.26,2205
Anthony Johnson,Lakers,51.61,96.88,15.65,0.95,1.9,49.99,363
Erick Dampier,Trailblazers,47.86,1296.4,28.61,8.59,17.9,47.98,1953
Chris Anstey,Trailblazers,49.01,732.52,22.38,5.36,11.04,48.56,1627
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,46.48,465.84,14.75,3.41,8.59,39.7,1808
Martin Muursepp,Trailblazers,51.46,803.52,19.21,6.96,13.15,52.93,1891
Michael Ansley,Trailblazers,53.52,723.12,27.34,5.29,10.63,49.77,1382
Monty Williams,Trailblazers,59.87,20.88,22.06,1.23,2.4,51.0,50
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,41.71,43.16,10.93,0.66,1.69,39.25,135
Nate Erdmann,Trailblazers,55.68,413.04,14.4,3.24,6.88,47.11,1728
Kiwane Garris,Trailblazers,49.09,294.36,12.28,2.3,4.9,46.87,1394
Terrence Rencher,Trailblazers,47.99,721.04,20.84,6.77,15.42,43.9,2054
Don Brooks,Trailblazers,52.71,386.04,21.75,3.42,7.43,46.1,1071
Eric Mobley,Kings,45.76,263.32,21.5,4.48,9.24,48.49,702
Clifford Rozier,Kings,38.03,282.68,18.65,2.69,6.81,39.53,911
Scott Williams,Kings,48.24,354.48,13.02,3.34,7.42,44.96,1495
Ben Wallace,Kings,43.79,480.72,20.55,3.12,7.68,40.7,1336
Marc Jackson,Kings,50.62,269.68,15.51,2.75,6.2,44.29,1046
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.32,880.56,25.12,7.66,16.12,47.51,1767
Stephen Jackson,Kings,53.3,299.24,17.34,2.5,5.67,44.12,962
Latrell Sprewell,Kings,59.63,1275.44,20.26,12.15,21.94,55.35,2075
Gary Collier,Kings,57.64,396.4,27.48,4.12,7.55,54.59,764
Jason Kidd,Kings,53.89,1006.68,26.56,11.91,22.04,54.02,2068
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,46.81,1047.96,30.1,7.45,16.68,44.67,1852
Bryant Reeves,SuperSonics,53.34,1332.04,22.25,10.51,20.23,51.94,1922
Eric Montross,SuperSonics,48.64,432.76,18.49,3.51,7.76,45.27,1325
Christian Laettner,SuperSonics,44.93,219.24,24.87,1.6,3.95,40.67,459
Jeff Webster,SuperSonics,46.76,463.0,17.34,4.12,8.73,47.21,1467
Samaki Walker,SuperSonics,47.85,567.44,16.86,4.3,9.39,45.78,1622
Bob Sura,SuperSonics,49.18,31.52,13.61,1.29,2.83,45.72,94
Chris Carr,SuperSonics,52.66,441.52,13.26,3.97,8.54,46.55,1826
Jarrett Wedge,SuperSonics,50.96,688.72,18.9,8.25,16.03,51.49,2071
