Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Rik Smits,Hornets,48.51,1277.0,24.31,8.85,17.91,49.42,2314
Felton Spencer,Hornets,41.37,454.4,13.48,3.14,7.59,41.32,1864
Fabricio Oberto,Hornets,47.5,395.76,17.67,2.87,5.96,48.08,1129
Lorenzo Williams,Hornets,56.13,426.72,28.1,3.83,7.41,51.63,910
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,53.53,968.64,20.83,7.12,15.02,47.42,2241
Chris Crawford,Hornets,66.31,15.08,10.16,0.74,1.21,61.24,50
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,55.62,102.48,15.43,1.42,2.91,48.75,367
Wesley Person,Hornets,55.7,1008.0,23.3,8.89,17.56,50.65,1848
Bobby Hurley,Hornets,54.06,717.72,20.42,6.58,13.1,50.25,1849
Jim Brogan,Hornets,53.33,913.16,21.61,7.82,14.98,52.21,2027
Emanual Davis,Hornets,54.73,174.48,22.2,1.65,3.42,48.23,441
Isaac Austin,Bulls,46.59,462.52,18.48,3.28,6.74,48.61,1228
William Cunningham,Bulls,0.0,1.0,1.33,0.09,0.28,33.64,10
Antoine Walker,Bulls,54.57,1473.32,24.18,10.88,21.05,51.68,2110
Danny Fortson,Bulls,45.43,444.6,19.69,3.48,7.93,43.93,1272
Dejan Tomasevic,Bulls,45.16,362.08,16.92,2.53,6.3,40.13,1330
Larry Johnson,Bulls,51.93,880.04,19.6,7.15,13.42,53.29,2209
Billy Owens,Bulls,52.43,551.16,17.73,4.38,8.63,50.71,1589
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,53.01,719.72,22.05,5.71,11.66,48.94,1759
Thomas Hill,Bulls,48.96,138.88,19.28,1.54,3.36,45.72,339
Chauncey Billups,Bulls,50.39,820.64,22.38,7.26,14.99,48.43,2027
Nick Van Exel,Bulls,48.44,444.92,30.46,5.03,11.89,42.28,886
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,47.53,1232.88,27.43,8.44,17.9,47.14,1913
Hakeem Olajuwon,Cavaliers,47.55,792.92,23.3,5.82,12.5,46.54,1714
Olden Polynice,Cavaliers,47.4,299.6,20.04,2.65,5.96,44.38,840
Junior Burrough,Cavaliers,55.09,1062.76,22.03,8.33,16.16,51.57,2029
Vin Baker,Cavaliers,51.26,600.84,28.88,4.74,9.33,50.85,1017
Doug Edwards,Cavaliers,48.9,584.84,22.1,4.28,8.59,49.87,1309
Drazen Petrovic,Cavaliers,54.08,527.96,16.81,4.63,10.7,43.22,1883
Shawn Respert,Cavaliers,50.24,303.56,11.39,2.27,4.5,50.42,1384
Shelton Jones,Cavaliers,52.6,144.48,20.91,3.17,6.27,50.56,357
Derrick Phelps,Cavaliers,50.22,560.56,13.63,6.55,12.02,54.43,2322
Johnny Dawkins,Cavaliers,50.13,235.4,17.15,2.69,5.38,49.88,834
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,48.17,957.0,20.87,6.93,14.03,49.38,2029
Duane Causwell,Pistons,47.71,525.04,21.48,5.24,10.5,49.91,1155
Acie Earl,Pistons,45.56,300.68,19.14,2.19,4.84,45.35,963
Danny Ferry,Pistons,49.49,290.96,17.47,2.03,4.63,43.88,924
Othella Harrington,Pistons,42.33,336.68,20.69,3.37,7.62,44.27,805
Jamal Mashburn,Pistons,54.35,1220.84,23.78,8.93,18.65,47.86,2145
Terry Mills,Pistons,49.15,712.16,22.43,4.65,10.09,46.05,1592
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Tim Hardaway,Pistons,51.88,843.24,18.66,8.76,17.51,50.0,2411
Isiah Thomas,Pistons,54.33,324.88,16.26,3.34,6.86,48.67,1285
Travis Best,Pistons,50.34,89.4,12.81,0.98,1.99,49.07,343
Carson Nichols,Pistons,58.99,267.84,22.48,2.57,5.19,49.46,779
Gheorghe Muresan,Pacers,49.78,584.52,16.99,4.89,9.64,50.69,1791
Darnell Robinson,Pacers,43.49,300.08,11.82,2.24,5.15,43.44,1638
Theo Ratliff,Pacers,45.17,44.28,13.78,0.71,1.78,39.67,168
Malik Rose,Pacers,40.23,174.0,11.14,1.16,2.81,41.37,763
Shawn Kemp,Pacers,51.61,728.56,22.02,5.79,12.02,48.15,1793
Ray Allen,Pacers,52.3,1118.44,23.9,8.33,16.61,50.17,2134
Todd Day,Pacers,57.03,574.24,23.76,5.3,10.26,51.71,1118
Clyde Drexler,Pacers,52.26,127.24,18.34,2.05,4.37,46.98,332
Dell Curry,Pacers,50.09,621.88,20.84,5.32,11.27,47.21,1560
Allen Iverson,Pacers,53.24,1194.64,24.39,9.62,19.74,48.74,2096
Magic Johnson,Pacers,53.7,981.44,28.56,10.93,20.69,52.82,1643
DeJuan Wheat,Pacers,42.1,184.08,26.64,1.58,3.51,44.97,367
Vlade Divac,Bucks,51.85,1387.76,23.38,9.88,18.93,52.21,2530
Sharone Wright,Bucks,52.38,1057.68,24.88,7.12,13.58,52.39,2046
Shawn Bradley,Bucks,45.08,520.24,15.46,3.41,7.89,43.29,1873
Vitaly Potapenko,Bucks,49.6,164.32,31.64,1.71,3.5,49.04,259
Dennis Scott,Bucks,54.26,1077.24,22.0,7.4,15.38,48.16,2479
Alain Digbeu,Bucks,57.73,661.68,19.23,6.56,12.39,52.94,1620
Rodrick Rhodes,Bucks,0.0,2.0,8.08,0.0,0.49,0.0,6
Kendall Gill,Bucks,58.29,1190.6,23.18,8.89,16.29,54.55,2270
Bryon Wilson,Bucks,50.31,161.0,10.2,1.34,2.75,48.78,925
Brevin Knight,Bucks,46.72,468.76,12.91,5.48,10.75,50.94,2468
Drew Barry,Bucks,42.86,28.0,17.06,0.86,1.64,52.32,118
Paul Rouseau,Bucks,73.13,43.76,17.81,0.71,1.66,42.48,220
Eric Leckner,Bullets,47.89,606.6,18.93,4.69,10.32,45.41,1637
Zydrunas Ilgauskas,Bullets,51.66,425.84,17.37,3.51,6.67,52.59,1322
Juwan Howard,Bullets,50.68,710.4,18.99,5.45,10.98,49.63,1933
Rubén Wolkowyski,Bullets,48.05,438.04,18.45,3.29,6.64,49.62,1199
Sean Higgins,Bullets,53.39,957.12,22.34,6.53,13.75,47.54,2041
Eric Williams,Bullets,52.42,194.6,9.76,1.44,3.15,45.64,1043
Kurt Thomas,Bullets,57.36,54.92,22.11,1.65,3.2,51.46,160
Jerome Williams,Bullets,30.36,9.88,8.89,0.45,1.48,30.32,57
Mitch Richmond,Bullets,55.66,1373.6,27.34,10.34,20.98,49.31,2234
Mica Beric,Bullets,51.31,230.96,12.0,1.62,3.35,48.44,874
Kenny Anderson,Bullets,54.41,1440.12,25.07,13.29,24.18,54.98,2505
Winston Garland,Bullets,48.4,279.96,24.62,2.59,4.95,52.3,622
Dikembe Mutombo,Mavericks,45.66,627.44,15.87,4.73,11.05,42.77,2216
Milos Babic,Mavericks,47.39,145.6,23.83,1.74,3.75,46.55,328
Rony Seikaly,Mavericks,49.93,614.84,22.96,4.45,9.74,45.67,1331
Greg Foster,Mavericks,47.99,502.2,13.77,3.98,8.42,47.21,1929
LaPhonso Ellis,Mavericks,53.76,1096.44,24.89,8.96,17.4,51.52,2061
LeRon Ellis,Mavericks,49.01,325.44,21.98,2.64,5.91,44.66,949
Ira Newble,Mavericks,43.67,84.72,8.75,1.12,2.9,38.51,595
Jim Jackson,Mavericks,58.72,830.24,22.94,12.25,23.67,51.75,1277
Cedric Ceballos,Mavericks,54.76,563.4,23.46,5.28,10.03,52.66,1138
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,54.95,1131.92,22.47,11.58,20.65,56.09,2346
Michael Hawkins,Mavericks,51.25,147.32,20.03,2.63,4.82,54.56,402
Eric Snow,Mavericks,50.81,127.92,16.7,2.11,4.14,50.98,457
Serge Zwikker,Nuggets,47.28,534.04,15.97,4.69,9.61,48.86,1690
Efthimios Rentzias,Nuggets,49.64,355.56,18.87,4.1,7.81,52.52,955
Predrag Drobnjak,Nuggets,52.4,66.8,13.94,1.69,3.52,48.08,242
Keith Closs,Nuggets,49.16,277.64,20.61,2.49,5.2,47.99,714
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,47.03,854.84,24.52,6.94,15.23,45.56,1670
Rodney Rogers,Nuggets,46.19,217.56,15.89,1.62,3.79,42.84,812
Chris Gatling,Nuggets,59.32,1270.2,21.83,10.99,19.6,56.07,2074
Sasha Danilovic,Nuggets,55.34,936.0,24.32,8.17,16.93,48.27,2088
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Gary Payton,Nuggets,54.07,352.32,15.97,4.42,7.78,56.8,1308
Damon Stoudamire,Nuggets,59.04,571.68,15.35,7.57,13.17,57.5,2041
Tony Delk,Nuggets,,0.0,6.67,0.0,1.0,0.0,4
Roy Tarpley,Rockets,51.31,1195.56,28.45,8.33,16.43,50.7,2072
Chris Washburn,Rockets,49.32,88.2,25.77,1.66,3.63,45.82,189
Kevin Duckworth,Rockets,49.63,315.36,15.77,2.88,6.08,47.31,1013
Hank Gathers,Rockets,50.35,1525.24,24.13,10.35,20.34,50.88,2313
Mark Alarie,Rockets,54.1,793.84,19.04,5.65,10.57,53.5,1985
Kenny Williams,Rockets,45.82,168.04,19.66,1.53,3.46,44.25,511
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,46.99,10.64,19.66,0.86,1.87,46.01,30
Mark Macon,Rockets,55.86,428.76,15.73,3.41,7.1,48.08,1542
Charles Smith Dos,Rockets,54.48,256.96,13.35,2.98,5.99,49.76,1050
Kenny Smith,Rockets,53.01,822.48,18.61,9.05,16.47,54.94,2271
Scott Skiles,Rockets,42.23,191.8,12.58,3.49,6.78,51.49,718
Stephon Marbury,Rockets,52.77,295.6,15.48,3.13,6.2,50.52,982
Julius Hernandez,Timberwolves,51.91,677.08,17.66,5.13,10.58,48.47,1932
Michael Stewart,Timberwolves,45.92,308.16,30.9,3.33,7.11,46.88,580
Derrick Coleman,Timberwolves,51.16,967.48,22.61,7.3,14.9,48.97,2192
Randy Breuer,Timberwolves,45.23,271.96,13.78,2.27,5.42,41.88,1235
Lance Blanks,Timberwolves,58.52,747.6,20.1,6.39,11.93,53.54,1824
Bill Curley,Timberwolves,58.42,79.6,28.04,1.86,3.13,59.57,157
Steve Smith,Timberwolves,57.24,1347.84,23.51,10.52,20.74,50.71,2074
Reggie Miller,Timberwolves,54.98,182.8,12.45,2.29,4.78,47.78,898
Pooh Richardson,Timberwolves,45.96,322.04,20.7,3.14,7.12,44.06,964
Melvin Booker,Timberwolves,50.23,1277.16,25.37,11.12,22.46,49.53,2407
Duane Cooper,Timberwolves,50.45,171.44,18.23,2.48,4.92,50.39,545
Damon Bailey,Timberwolves,44.31,200.88,25.5,2.19,4.58,47.85,415
Shaquille O'Neal,Suns,50.22,1009.64,26.53,9.86,19.35,50.93,1764
Matt Geiger,Suns,43.41,142.84,11.88,1.43,3.32,43.03,596
Jeff Nordgaard,Suns,43.41,536.76,16.39,3.81,8.25,46.14,1641
Jayson Williams,Suns,53.38,432.76,26.97,3.78,6.82,55.43,831
Glenn Robinson,Suns,52.88,704.36,20.72,5.23,10.96,47.76,1773
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,51.03,542.84,24.66,4.22,8.51,49.62,1157
Sean Elliott,Suns,55.6,1203.16,19.47,9.63,19.02,50.61,2449
Bobby Phills,Suns,48.85,311.16,18.61,2.57,5.52,46.51,859
Dan Majerle,Suns,59.06,158.32,13.85,2.17,4.04,53.77,585
Bimbo Coles,Suns,51.48,349.64,21.26,4.83,9.77,49.4,892
Lafayette Lever,Suns,51.63,417.36,17.33,5.18,9.59,54.04,1304
Alonzo Mourning,Spurs,52.43,1089.96,24.74,9.84,19.07,51.62,2055
Stacey King,Spurs,43.08,513.0,16.51,3.62,9.18,39.41,1882
Brad Sellers,Spurs,47.15,427.4,16.12,3.48,7.21,48.33,1359
Jerald Honeycutt,Spurs,30.27,16.52,7.39,0.37,1.34,27.63,131
Albert Burditt,Spurs,48.66,62.68,13.6,1.24,2.42,51.31,214
Tom Gugliotta,Spurs,53.41,1153.24,22.04,9.77,18.55,52.68,2314
Dejan Bodiroga,Spurs,52.51,252.32,25.03,2.63,4.86,54.22,679
Hersey Hawkins,Spurs,56.1,941.12,19.09,7.15,14.72,48.54,2174
Todd Lichti,Spurs,54.71,620.56,20.33,5.04,10.12,49.82,1546
Tariq Abdul-Wahad,Spurs,59.12,17.76,23.95,1.1,1.88,58.71,44
Mitchell Jordan,Spurs,53.0,717.88,19.31,7.22,14.75,48.94,2147
Chucky Atkins,Spurs,50.22,27.88,13.31,1.23,2.46,49.74,121
Priest Lauderdale,Jazz,51.4,1557.48,25.59,10.86,21.77,49.87,2340
Scott Haskin,Jazz,49.17,930.4,26.3,6.05,12.1,50.0,1582
George Ackles,Jazz,49.32,925.52,21.23,6.49,14.33,45.27,2300
Brian Rowsom,Jazz,44.86,24.52,14.24,0.76,1.74,43.83,70
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,53.66,841.36,20.66,8.36,15.8,52.91,1993
Keith Booth,Jazz,61.1,269.24,19.15,4.66,8.57,54.38,749
John Wallace,Jazz,44.24,309.64,12.92,2.27,5.36,42.43,1365
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,49.34,422.56,13.26,3.67,7.86,46.66,1795
Terrell Brandon,Jazz,49.93,746.0,18.22,7.81,14.82,52.67,2164
Dwayne Morton,Jazz,47.65,272.8,16.32,3.44,6.95,49.5,1142
Carlos Rogers,Warriors,45.92,677.28,19.69,4.46,10.31,43.28,1822
Adonal Foyle,Warriors,47.23,412.88,17.68,2.91,6.47,44.99,1270
Todd Fuller,Warriors,25.0,12.0,7.74,0.33,1.28,26.11,37
Danny Manning,Warriors,57.33,1587.44,23.29,12.32,22.49,54.79,2312
Joe Smith,Warriors,55.15,458.76,30.46,3.31,6.09,54.32,785
Lamond Murray,Warriors,56.82,921.28,19.55,6.74,14.0,48.11,2292
Shareef Abdur-Rahim,Warriors,47.88,275.68,18.3,1.93,4.34,44.5,861
Rex Chapman,Warriors,51.66,616.52,15.18,4.78,10.22,46.79,2268
Anthony Parker,Warriors,51.96,249.24,13.56,1.9,3.75,50.53,856
Steve Alford,Warriors,52.06,388.0,18.61,7.06,14.45,48.85,1267
Tyus Edney,Warriors,48.83,456.72,18.49,4.71,9.09,51.79,1376
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,49.32,839.4,23.46,5.96,12.61,47.25,1915
Eurelijus Zukauskas,Clippers,43.55,299.64,16.39,4.06,8.7,46.64,885
Arvydas Sabonis,Clippers,49.36,236.04,17.55,2.37,4.95,47.81,799
Mark Buford,Clippers,41.47,289.36,17.55,2.45,6.02,40.79,890
Kevin Garnett,Clippers,46.22,1027.68,25.5,7.12,15.16,46.99,1810
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,53.8,59.48,25.2,3.66,6.98,52.5,121
Tim Perry,Clippers,40.93,160.04,20.01,2.34,5.54,42.24,347
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,46.33,275.2,19.24,3.41,7.31,46.57,832
Tracy McGrady,Clippers,51.21,670.76,19.9,4.81,9.6,50.07,1618
Robert Churchwell,Clippers,48.67,665.72,15.54,4.23,9.45,44.81,2065
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,55.26,812.48,20.6,7.75,14.2,54.57,2019
Pervis Ellison,Lakers,45.88,952.48,23.2,6.31,14.32,44.08,2130
John Thomas,Lakers,51.78,82.08,22.35,1.75,3.49,50.09,240
Yinka Dare,Lakers,22.98,10.88,9.36,0.23,1.33,17.46,75
Zeljko Rebraca,Lakers,50.56,641.8,20.5,4.63,9.34,49.55,1571
Jerome Lane,Lakers,50.74,1052.52,22.69,9.78,21.13,46.29,1986
Clarence Weatherspoon,Lakers,49.12,1062.68,22.81,8.1,16.51,49.07,2135
Adam Keefe,Lakers,49.21,522.2,22.64,3.94,8.19,48.11,1275
Isaiah Rider,Lakers,54.73,906.2,18.22,7.22,13.87,52.05,2201
Griffin McAdoo,Lakers,53.18,779.4,20.32,6.36,13.89,45.81,1928
Aleksandar Dordevic,Lakers,46.93,55.4,14.03,0.9,2.52,35.82,247
Randy Woods,Lakers,53.94,649.76,16.63,7.46,14.7,50.77,2394
Anthony Johnson,Lakers,50.57,98.88,14.76,0.88,1.8,49.09,381
Erick Dampier,Trailblazers,48.64,1407.4,28.26,8.8,18.1,48.59,2112
Chris Anstey,Trailblazers,48.84,788.24,22.91,5.33,10.96,48.64,1749
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,45.63,525.96,15.15,3.51,8.84,39.68,1990
Martin Muursepp,Trailblazers,50.83,869.52,19.27,6.88,13.09,52.55,2064
Michael Ansley,Trailblazers,52.6,771.84,27.62,5.18,10.57,48.95,1466
Monty Williams,Trailblazers,59.87,20.88,22.06,1.23,2.4,51.0,50
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,41.71,43.16,10.93,0.66,1.69,39.25,135
Nate Erdmann,Trailblazers,55.59,444.36,14.21,3.24,6.84,47.29,1869
Kiwane Garris,Trailblazers,49.54,324.0,12.3,2.35,4.95,47.46,1493
Terrence Rencher,Trailblazers,48.27,787.16,20.99,6.9,15.61,44.18,2218
Don Brooks,Trailblazers,51.92,418.92,21.83,3.39,7.36,46.07,1147
Eric Mobley,Kings,45.28,319.12,20.64,4.09,8.47,48.32,866
Clifford Rozier,Kings,38.06,287.68,18.49,2.62,6.66,39.26,927
Scott Williams,Kings,48.13,418.68,13.35,3.36,7.4,45.43,1751
Ben Wallace,Kings,43.63,560.4,19.92,3.17,7.83,40.42,1596
Marc Jackson,Kings,51.91,304.4,14.84,2.69,5.9,45.62,1215
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.93,1036.52,24.82,7.82,16.1,48.55,2093
Stephen Jackson,Kings,51.49,339.88,17.75,2.34,5.49,42.69,1076
Latrell Sprewell,Kings,58.13,1471.72,20.53,11.73,21.52,54.48,2402
Gary Collier,Kings,56.42,506.92,27.95,4.34,8.13,53.37,934
Jason Kidd,Kings,54.12,1190.8,26.18,12.01,22.33,53.76,2426
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,45.7,1203.52,29.7,7.35,16.7,43.99,2114
Bryant Reeves,SuperSonics,53.22,1476.92,22.41,10.21,19.79,51.58,2151
Eric Montross,SuperSonics,47.66,514.04,18.43,3.61,8.01,45.03,1548
Christian Laettner,SuperSonics,45.97,246.88,24.97,1.65,3.88,42.56,514
Jeff Webster,SuperSonics,47.95,526.56,16.93,4.2,8.65,48.58,1661
Samaki Walker,SuperSonics,47.54,644.68,17.23,4.29,9.41,45.62,1849
Bob Sura,SuperSonics,49.18,31.52,13.61,1.29,2.83,45.72,94
