Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mark Bradtke,Raptors,40.65,322.24,20.12,4.57,11.67,39.2,843
Charles Smith,Raptors,56.91,814.44,20.77,14.08,26.62,52.88,1410
Erik Meek,Raptors,44.53,208.84,14.85,3.14,7.62,41.19,1010
Frank Kornet,Raptors,53.63,109.08,21.32,1.83,3.48,52.57,301
Chris Webber,Raptors,49.32,1033.08,24.13,13.98,29.22,47.83,1636
Brian Quinnett,Raptors,58.05,1135.2,21.75,18.77,33.13,56.64,1495
Aaron McKie,Raptors,49.39,461.6,17.44,6.08,12.76,47.66,1364
Joe Dumars,Raptors,45.23,118.28,15.42,1.93,4.47,43.03,465
Adrian Griffin,Raptors,34.01,5.88,20.89,0.71,1.95,36.34,12
Dontae' Jones,Raptors,55.93,53.64,12.53,2.35,4.91,47.86,222
Mookie Blaylock,Raptors,50.62,682.48,22.38,12.97,26.35,49.21,1663
Marcus Camby,Hawks,45.46,496.08,19.99,8.82,19.53,45.16,1239
Bison Dele,Hawks,52.43,139.24,16.33,3.4,6.7,50.79,339
Kelvin Cato,Hawks,46.18,295.6,21.6,5.99,12.39,48.3,784
Brian Grant,Hawks,40.26,106.8,24.74,7.67,19.94,38.47,298
Mario Bennett,Hawks,46.82,317.2,16.89,5.95,13.1,45.42,982
Brett Roberts,Hawks,59.03,697.08,21.76,15.35,27.9,55.01,1281
Ed O'Bannon,Hawks,44.16,99.64,13.86,1.69,4.33,39.12,447
Ryan Minor,Hawks,0.0,2.0,26.67,0.0,0.82,0.0,3
Allan Houston,Hawks,48.41,526.8,23.15,11.29,24.27,46.53,1161
Harold Miner,Hawks,52.2,304.6,22.44,6.13,11.88,51.61,660
Rod Strickland,Hawks,54.27,314.16,16.91,10.9,19.99,54.53,891
Mahmoud Abdul-Rauf,Hawks,49.04,195.76,13.1,14.19,26.31,53.94,592
Randolph Childress,Hawks,52.7,77.8,24.36,2.4,5.42,44.19,201
Rik Smits,Hornets,48.97,930.08,22.85,12.12,24.37,49.74,1747
Felton Spencer,Hornets,40.15,327.56,15.37,4.09,9.97,41.05,1258
Fabricio Oberto,Hornets,44.46,325.04,16.73,4.13,9.13,45.25,942
Lorenzo Williams,Hornets,54.43,365.6,25.21,5.93,12.07,49.13,807
Walter McCarty,Hornets,33.33,12.0,8.22,0.69,2.09,32.88,40
Walt Williams,Hornets,49.34,828.96,24.01,10.61,24.09,44.02,1688
Chris Crawford,Hornets,43.28,19.64,7.81,0.78,1.58,49.71,64
Marko Milic,Hornets,63.7,129.52,8.2,2.05,4.2,48.97,895
Eddie Jones,Hornets,100.0,2.0,6.06,1.6,1.6,100.0,8
Wesley Person,Hornets,58.31,569.4,23.99,14.17,26.98,52.53,1090
Bobby Hurley,Hornets,56.21,544.4,19.52,8.95,17.41,51.4,1398
Jim Brogan,Hornets,52.0,765.32,21.78,11.86,23.19,51.12,1630
Emanual Davis,Hornets,59.82,200.6,26.56,3.44,6.77,50.77,478
Isaac Austin,Bulls,46.9,442.44,19.45,6.36,12.99,48.93,1172
Antoine Walker,Bulls,53.66,972.84,22.74,14.6,27.8,52.51,1350
Danny Fortson,Bulls,45.96,55.48,16.32,1.29,2.76,46.62,174
Dejan Tomasevic,Bulls,45.59,73.48,15.67,1.37,3.63,37.87,319
Larry Johnson,Bulls,51.71,477.64,19.14,8.42,15.56,54.14,1293
Billy Owens,Bulls,51.03,374.28,17.81,6.07,12.31,49.3,1087
Gerald King,Bulls,61.27,124.04,17.59,2.49,4.71,52.79,426
Eric Murdock,Bulls,55.07,497.52,23.3,7.66,15.63,49.0,1103
Thomas Hill,Bulls,48.39,6.2,36.71,1.21,2.37,51.24,13
Chauncey Billups,Bulls,45.62,496.44,23.26,9.11,20.92,43.56,1396
Nick Van Exel,Bulls,55.08,20.88,17.79,4.04,7.0,57.75,54
Jeff McInnis,Bulls,52.75,217.08,17.01,5.7,11.17,51.04,990
John Amaechi,Cavaliers,47.98,773.28,25.64,12.45,25.74,48.36,1179
Hakeem Olajuwon,Cavaliers,48.74,593.96,23.55,8.83,18.6,47.49,1282
Olden Polynice,Cavaliers,44.36,146.52,23.24,2.94,6.9,42.61,381
Junior Burrough,Cavaliers,54.14,753.56,22.54,12.63,24.79,50.94,1379
Vin Baker,Cavaliers,49.38,325.04,27.61,5.47,10.78,50.78,509
Doug Edwards,Cavaliers,49.52,348.32,21.01,5.62,11.07,50.74,826
Drazen Petrovic,Cavaliers,54.86,377.32,18.76,7.57,17.54,43.16,1215
Shawn Respert,Cavaliers,49.67,245.64,11.92,4.0,7.86,50.88,1173
Shelton Jones,Cavaliers,54.13,129.32,19.13,3.8,7.57,50.21,369
Derrick Phelps,Cavaliers,50.87,385.28,13.34,9.51,16.98,56.01,1557
Johnny Dawkins,Cavaliers,52.46,167.76,16.63,4.08,7.87,51.77,600
Riley Montana,Cavaliers,51.02,11.76,3.43,0.93,1.26,73.63,94
Jim McIlvaine,Pistons,49.64,740.32,21.38,9.6,19.47,49.31,1606
Duane Causwell,Pistons,48.25,631.12,22.25,8.24,16.4,50.22,1387
Acie Earl,Pistons,53.33,189.4,20.05,2.9,5.77,50.21,662
Danny Ferry,Pistons,51.64,270.12,17.31,3.6,7.81,46.16,837
Othella Harrington,Pistons,57.97,27.6,17.54,1.27,2.03,62.63,62
Jamal Mashburn,Pistons,54.06,881.48,24.94,11.72,24.43,47.98,1590
Terry Mills,Pistons,48.73,510.0,22.26,6.03,12.9,46.72,1148
Gary Trent,Pistons,43.6,13.76,19.29,2.91,5.77,50.5,23
Griffin McAdoo,Pistons,51.33,617.56,20.74,9.08,20.38,44.54,1455
Tim Hardaway,Pistons,55.5,596.36,17.44,11.67,22.36,52.2,1804
Travis Best,Pistons,47.82,60.64,11.52,1.04,2.44,42.5,279
Carson Nichols,Pistons,52.11,143.92,19.4,2.54,5.45,46.55,457
Gheorghe Muresan,Pacers,54.04,207.24,14.56,5.31,9.83,53.98,739
Darnell Robinson,Pacers,39.74,184.96,9.76,2.86,7.01,40.89,1019
Theo Ratliff,Pacers,47.86,61.64,13.38,1.37,2.89,47.56,208
Malik Rose,Pacers,40.92,125.84,12.13,1.88,4.36,43.26,506
Shawn Kemp,Pacers,53.62,349.68,20.92,7.23,14.88,48.57,871
Ray Allen,Pacers,55.22,674.6,25.42,11.3,21.66,52.17,1200
Todd Day,Pacers,59.34,92.68,25.93,5.35,9.93,53.91,170
Clyde Drexler,Pacers,52.32,185.4,18.98,2.88,6.21,46.37,480
Dell Curry,Pacers,47.94,315.0,19.35,5.65,12.0,47.11,836
Allen Iverson,Pacers,51.55,630.4,26.05,11.78,24.53,48.01,1065
Magic Johnson,Pacers,54.23,672.12,26.53,15.25,28.42,53.68,1089
DeJuan Wheat,Pacers,42.63,130.2,35.23,2.35,4.88,48.13,206
Vlade Divac,Bucks,54.79,741.04,20.8,12.11,22.19,54.57,1371
Sharone Wright,Bucks,52.34,441.32,27.44,6.57,12.48,52.67,857
Shawn Bradley,Bucks,42.84,329.16,14.57,4.5,10.66,42.23,1220
Vitaly Potapenko,Bucks,44.21,102.92,25.49,1.76,3.98,44.23,186
Dennis Scott,Bucks,54.3,582.92,22.59,8.82,17.93,49.21,1334
Alain Digbeu,Bucks,55.23,458.12,17.9,6.92,13.51,51.22,1174
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,60.5,682.68,25.45,10.92,20.13,54.24,1150
Bryon Wilson,Bucks,55.62,54.84,10.48,0.92,1.89,48.82,292
Brevin Knight,Bucks,47.16,318.08,15.91,7.62,14.58,52.24,1300
Drew Barry,Bucks,36.36,44.0,13.49,1.5,2.87,52.43,177
Paul Rouseau,Bucks,78.83,8.88,16.23,0.59,1.37,42.82,52
Eric Leckner,Bullets,49.5,460.56,17.64,6.26,13.62,45.94,1256
Zydrunas Ilgauskas,Bullets,53.42,361.32,19.08,5.11,10.01,51.06,1150
Juwan Howard,Bullets,48.73,592.0,18.64,7.49,15.42,48.59,1676
Rubén Wolkowyski,Bullets,46.71,370.4,18.78,4.25,8.58,49.55,1018
Sean Higgins,Bullets,49.49,830.44,23.6,8.74,19.57,44.66,1711
Eric Williams,Bullets,44.9,163.68,8.93,1.62,3.94,41.06,877
Kurt Thomas,Bullets,55.32,37.96,28.73,1.64,2.97,55.08,84
Mitch Richmond,Bullets,55.81,1153.96,25.19,14.07,29.05,48.44,1976
Mica Beric,Bullets,45.3,165.56,11.37,1.73,3.99,43.21,622
Kenny Anderson,Bullets,53.51,1176.52,25.3,17.6,32.45,54.24,2036
Winston Garland,Bullets,50.46,220.96,20.7,3.62,6.72,53.9,552
Dikembe Mutombo,Mavericks,42.68,442.84,17.77,6.96,16.49,42.2,1417
Milos Babic,Mavericks,54.8,33.76,19.18,1.81,4.04,44.87,81
Rony Seikaly,Mavericks,50.24,375.2,26.71,5.72,12.49,45.81,717
Greg Foster,Mavericks,47.9,375.8,14.96,5.91,12.45,47.52,1238
LaPhonso Ellis,Mavericks,51.6,649.28,23.13,11.29,22.56,50.04,1224
LeRon Ellis,Mavericks,42.9,208.64,18.6,4.53,10.49,43.23,698
Ira Newble,Mavericks,44.45,110.24,8.58,1.64,4.12,39.91,751
Jim Jackson,Mavericks,62.5,246.4,25.02,30.88,55.69,55.46,292
Cedric Ceballos,Mavericks,53.6,523.36,25.42,11.1,21.13,52.52,950
Donny Marshall,Mavericks,50.85,42.28,21.83,1.08,2.27,47.7,131
Kevin Ollie,Mavericks,59.22,726.12,23.72,16.4,28.38,57.81,1329
Michael Hawkins,Mavericks,57.73,191.4,22.13,4.29,7.59,56.54,521
Serge Zwikker,Nuggets,49.23,269.12,14.37,7.14,14.01,50.98,952
Efthimios Rentzias,Nuggets,42.49,142.4,18.5,4.19,9.28,45.17,385
Keith Closs,Nuggets,45.51,153.8,22.91,3.14,7.35,42.71,398
Mark Blount,Nuggets,38.23,86.32,11.99,3.22,7.49,43.04,300
Bo Outlaw,Nuggets,48.1,536.4,24.14,8.22,18.28,44.96,1069
Rodney Rogers,Nuggets,41.11,110.68,14.51,1.47,3.62,40.5,380
Chris Gatling,Nuggets,58.3,753.04,21.92,14.04,25.65,54.73,1245
Sasha Danilovic,Nuggets,53.94,639.56,25.69,12.05,24.61,48.95,1332
Lamont Strothers,Nuggets,41.23,99.44,20.83,3.57,7.92,45.06,274
Charles O'Bannon,Nuggets,68.0,50.0,17.87,2.76,5.04,54.67,128
Gary Payton,Nuggets,50.14,316.12,16.57,8.4,14.94,56.23,992
Damon Stoudamire,Nuggets,59.18,277.96,18.16,8.13,14.15,57.45,896
Alvin Williams,Nuggets,48.44,69.16,13.7,2.6,5.28,49.23,277
Roy Tarpley,Rockets,52.65,985.84,26.66,13.39,25.39,52.75,1682
Ben Wallace,Rockets,45.95,316.64,22.97,4.39,9.92,44.26,767
Kevin Duckworth,Rockets,47.88,89.8,14.16,1.54,3.45,44.65,293
Hank Gathers,Rockets,46.98,1139.8,25.64,14.26,29.25,48.76,1771
Mark Alarie,Rockets,51.36,549.04,19.44,7.37,14.27,51.63,1300
Kenny Williams,Rockets,49.57,46.4,19.79,1.29,2.91,44.25,105
Derrick Chievous,Rockets,49.53,678.44,18.41,9.04,20.3,44.51,1892
Mark Macon,Rockets,51.58,401.28,16.4,5.89,13.36,44.12,1489
Charles Smith Dos,Rockets,53.61,269.52,13.02,4.17,8.51,49.0,1129
Kenny Smith,Rockets,57.51,653.76,18.33,13.02,23.1,56.36,1818
Scott Skiles,Rockets,46.49,121.52,16.12,5.84,10.85,53.84,414
Stephon Marbury,Rockets,63.35,82.08,17.6,2.49,4.44,56.04,350
Julius Hernandez,Timberwolves,51.47,447.84,18.89,6.78,14.21,47.68,1183
Derrick Coleman,Timberwolves,50.71,722.76,23.87,10.12,20.73,48.82,1532
Randy Breuer,Timberwolves,43.36,160.28,14.91,2.21,5.59,39.64,731
Benoit Benjamin,Timberwolves,42.22,101.84,11.68,1.58,5.0,31.69,574
Lance Blanks,Timberwolves,57.45,616.24,22.14,8.89,16.48,53.96,1364
Bill Curley,Timberwolves,51.02,17.64,30.74,1.09,2.08,52.16,36
Dontonio Wingfield,Timberwolves,100.0,6.0,42.74,2.77,2.77,100.0,8
Steve Smith,Timberwolves,60.56,840.52,23.44,14.39,27.06,53.19,1260
Mike Morrison,Timberwolves,50.42,302.44,16.33,3.97,9.22,43.07,1039
Melvin Booker,Timberwolves,48.61,739.56,23.44,13.21,26.09,50.62,1517
Duane Cooper,Timberwolves,52.84,229.96,20.04,4.27,7.85,54.34,688
Damon Bailey,Timberwolves,52.52,80.92,19.6,2.38,4.13,57.7,165
Shaquille O'Neal,Suns,48.59,776.92,29.15,13.41,27.47,48.82,1323
Matt Geiger,Suns,48.2,146.28,12.61,2.35,5.07,46.23,563
Mark Buford,Suns,38.92,190.12,16.89,2.55,6.8,37.5,600
Doug Smith,Suns,46.17,500.36,22.73,7.97,17.4,45.79,1104
Jeff Nordgaard,Suns,38.97,260.48,15.1,3.61,8.52,42.36,890
Glenn Robinson,Suns,59.79,355.4,19.41,6.31,11.83,53.34,924
Marcus Mann,Suns,53.41,34.64,15.85,2.17,4.72,45.95,99
Andrei Fetisov,Suns,52.65,336.2,23.59,5.49,10.56,51.97,667
Sean Elliott,Suns,57.32,649.88,19.42,12.21,23.02,53.02,1511
Dan Majerle,Suns,52.82,39.76,12.45,1.22,2.5,48.76,165
Bimbo Coles,Suns,50.08,148.76,23.29,4.22,8.61,48.96,360
Eric Snow,Suns,53.41,113.28,18.01,3.39,6.69,50.72,442
Cory Alexander,Suns,43.14,301.32,13.42,6.94,14.58,47.62,1288
Alonzo Mourning,Spurs,53.91,582.4,22.83,12.0,22.99,52.2,1112
Stacey King,Spurs,37.64,239.12,17.31,3.9,10.66,36.59,837
Brad Sellers,Spurs,48.14,201.48,16.96,3.82,7.99,47.78,655
Jerald Honeycutt,Spurs,51.55,3.88,9.67,0.72,2.04,35.41,64
Albert Burditt,Spurs,36.46,34.28,12.74,1.1,2.54,43.32,113
Tom Gugliotta,Spurs,55.88,528.84,21.11,11.56,20.88,55.35,1035
Dejan Bodiroga,Spurs,69.52,71.92,28.2,1.93,3.52,54.67,206
Hersey Hawkins,Spurs,52.77,424.48,19.48,7.24,16.13,44.91,1049
Todd Lichti,Spurs,56.1,336.0,20.79,6.85,14.06,48.72,832
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,53.41,352.0,21.3,8.96,18.11,49.46,1009
Chucky Atkins,Spurs,28.57,7.0,13.89,0.57,1.9,29.81,46
Priest Lauderdale,Jazz,53.36,1019.44,24.32,14.22,27.95,50.9,1517
Scott Haskin,Jazz,49.23,604.28,25.93,7.86,15.69,50.11,1086
George Ackles,Jazz,50.28,533.96,19.87,7.66,16.78,45.65,1443
Mikki Moore,Jazz,41.52,22.88,23.91,1.95,3.75,52.0,43
Scottie Pippen,Jazz,51.7,597.64,22.38,11.85,23.5,50.43,1285
Keith Booth,Jazz,60.88,372.84,18.96,8.99,16.59,54.18,1054
John Wallace,Jazz,41.82,221.2,11.71,3.09,7.67,40.24,1019
Dallas Comegys,Jazz,53.5,51.4,27.14,5.85,12.67,46.17,128
Lawrence Moten,Jazz,47.51,208.36,15.8,4.14,8.75,47.32,719
Terrell Brandon,Jazz,51.16,483.8,19.52,8.52,16.48,51.69,1260
Dwayne Morton,Jazz,46.13,223.28,16.83,6.76,14.07,48.1,878
Carlos Rogers,Warriors,43.94,436.96,18.66,5.67,13.62,41.63,1218
Adonal Foyle,Warriors,41.9,251.8,15.52,3.31,7.67,43.23,800
Todd Fuller,Warriors,,0.0,0.0,0.0,0.0,,7
Danny Manning,Warriors,56.11,1039.88,23.13,16.31,30.01,54.36,1479
Joe Smith,Warriors,54.33,301.88,33.76,4.37,8.34,52.37,520
Lamond Murray,Warriors,58.85,569.28,20.13,8.76,17.63,49.7,1473
Shareef Abdur-Rahim,Warriors,47.55,176.64,17.93,2.46,5.49,44.78,554
Rex Chapman,Warriors,50.41,468.2,18.02,7.14,15.67,45.54,1449
Anthony Parker,Warriors,48.36,165.44,12.61,2.39,4.78,49.99,572
Steve Alford,Warriors,57.43,249.88,20.68,10.87,22.97,47.32,827
Tyus Edney,Warriors,52.9,373.32,17.67,8.12,14.99,54.18,1106
Mark Price,Warriors,61.24,13.88,8.89,0.94,1.51,62.07,83
Tim Duncan,Clippers,48.81,503.96,22.68,6.51,13.9,46.83,1334
Eurelijus Zukauskas,Clippers,26.6,3.76,7.82,0.25,0.76,32.68,11
Arvydas Sabonis,Clippers,45.83,216.0,16.41,2.75,6.16,44.58,807
Kevin Garnett,Clippers,43.06,606.2,24.5,8.59,19.56,43.92,1197
Tim Perry,Clippers,38.56,225.64,21.3,4.81,12.13,39.64,502
Jayson Williams,Clippers,52.1,229.36,24.55,4.64,8.41,55.22,457
Tracy McGrady,Clippers,51.67,249.64,16.6,4.05,8.06,50.2,695
Robert Churchwell,Clippers,42.08,414.64,13.77,5.24,13.62,38.48,1491
Dee Brown,Clippers,42.57,42.28,21.35,1.81,3.91,46.17,98
Jalen Rose,Clippers,54.13,392.56,23.95,7.81,14.43,54.11,860
Kevin Johnson,Clippers,45.32,751.32,25.71,15.92,33.07,48.13,1658
Lafayette Lever,Clippers,55.82,205.12,16.29,4.23,7.38,57.24,639
Pervis Ellison,Lakers,50.94,490.8,23.14,8.6,18.14,47.43,1065
John Thomas,Lakers,52.13,41.24,19.51,3.17,6.77,46.84,117
Yinka Dare,Lakers,0.0,4.0,14.42,0.0,1.64,0.0,14
Zeljko Rebraca,Lakers,51.26,332.64,21.68,5.9,11.31,52.15,772
Jerome Lane,Lakers,48.48,646.64,21.95,11.89,27.4,43.4,1279
Clarence Weatherspoon,Lakers,44.84,637.84,23.02,10.43,22.65,46.04,1319
Adam Keefe,Lakers,54.54,313.52,20.76,5.55,10.3,53.91,756
Isaiah Rider,Lakers,57.18,454.68,17.01,9.01,17.17,52.47,1144
Aleksandar Dordevic,Lakers,49.38,32.4,9.58,1.5,4.61,32.51,143
Isiah Thomas,Lakers,50.0,180.0,19.24,3.8,8.28,45.89,737
Randy Woods,Lakers,56.25,325.36,15.65,9.99,18.86,52.95,1340
Anthony Johnson,Lakers,39.86,69.0,18.94,1.15,2.57,44.61,195
Erick Dampier,Trailblazers,48.5,976.24,28.44,10.94,22.48,48.64,1608
Chris Anstey,Trailblazers,49.97,461.32,22.27,5.73,11.75,48.79,1079
Steve Scheffler,Trailblazers,46.55,128.88,28.82,4.82,9.05,53.27,284
David Goodrich,Trailblazers,52.36,274.04,14.18,3.7,8.51,43.51,1013
Martin Muursepp,Trailblazers,52.33,455.8,17.82,6.9,13.1,52.68,1174
Michael Ansley,Trailblazers,51.98,571.36,23.26,6.75,14.06,48.01,1244
Monty Williams,Trailblazers,58.26,37.76,22.8,2.27,4.47,50.89,94
Dennis Hopson,Trailblazers,46.5,109.68,17.25,4.15,9.0,46.08,372
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,39.38,34.28,12.66,0.83,2.26,36.88,106
Nate Erdmann,Trailblazers,51.71,316.2,13.46,4.12,8.78,46.95,1363
Kiwane Garris,Trailblazers,49.41,238.84,11.76,3.05,6.43,47.49,1087
Terrence Rencher,Trailblazers,49.06,554.4,19.18,9.08,19.95,45.54,1634
Don Brooks,Trailblazers,48.26,284.92,19.65,4.02,8.9,45.17,819
Eric Mobley,Kings,46.63,269.16,19.13,7.39,14.54,50.84,723
Clifford Rozier,Kings,42.95,199.08,19.63,4.42,10.18,43.39,613
Scott Williams,Kings,53.37,170.52,12.31,4.49,9.45,47.52,783
Marc Jackson,Kings,55.9,144.0,16.49,3.84,7.96,48.2,504
Alan Henderson,Kings,59.52,11.76,12.26,1.98,3.11,63.67,48
Donyell Marshall,Kings,50.15,452.6,21.6,10.18,23.24,43.79,948
Mark Hendrickson,Kings,78.12,5.76,23.3,1.98,2.4,82.69,17
Stephen Jackson,Kings,49.26,178.64,16.85,3.95,9.43,41.84,624
Latrell Sprewell,Kings,60.53,667.48,20.4,17.01,29.81,57.08,1095
Gary Collier,Kings,61.87,207.68,38.42,6.21,10.8,57.45,308
Jason Kidd,Kings,58.39,491.52,26.51,16.07,30.01,53.54,1053
Thomas Hamilton,SuperSonics,46.79,649.76,30.68,9.06,20.62,43.94,1173
Bryant Reeves,SuperSonics,53.5,867.28,21.55,13.56,25.92,52.31,1189
Eric Montross,SuperSonics,48.86,302.92,21.33,5.06,11.01,45.96,886
Christian Laettner,SuperSonics,48.6,173.88,22.9,2.46,5.59,43.95,302
Jeff Webster,SuperSonics,40.57,237.88,15.79,4.27,10.07,42.4,916
Samaki Walker,SuperSonics,53.43,389.32,17.24,6.47,12.9,50.19,1095
Bob Sura,SuperSonics,65.17,16.88,25.26,2.98,5.21,57.24,35
Chris Carr,SuperSonics,46.31,289.36,13.56,5.12,11.12,46.01,1153
Jarrett Wedge,SuperSonics,55.91,430.16,20.26,10.91,20.86,52.31,1305
Antonio Daniels,SuperSonics,49.82,121.44,13.77,1.92,4.61,41.71,351
Brooks Thompson,SuperSonics,58.96,151.8,19.76,3.85,7.26,52.94,471
Lorenzen Wright,Grizzlies,44.02,472.48,23.58,6.45,14.09,45.8,1126
Patrick Ewing,Grizzlies,43.0,363.92,23.82,5.57,13.82,40.27,819
Joe Vogel,Grizzlies,37.72,125.92,13.26,2.61,6.7,38.99,370
Antonio McDyess,Grizzlies,51.95,703.52,24.67,10.91,20.96,52.03,1165
Peja Stojakovic,Grizzlies,48.33,459.32,21.99,6.19,15.27,40.55,1161
Kobe Bryant,Grizzlies,54.06,547.56,20.65,8.49,16.89,50.24,1136
Johnny Taylor,Grizzlies,58.98,320.44,17.64,5.18,10.28,50.37,898
Austin Croshere,Grizzlies,50.1,135.72,11.15,2.27,5.16,43.99,646
Bubba Wells,Grizzlies,33.33,6.0,36.38,0.79,2.25,35.21,4
Curtis Blair,Grizzlies,47.82,83.64,17.1,2.53,5.6,45.16,255
