Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brian Quinnett,Raptors,58.02,1176.4,22.02,18.12,32.09,56.46,1581
Aaron McKie,Raptors,49.57,496.24,17.49,6.18,12.96,47.67,1478
Bobby Phills,Raptors,44.36,180.36,22.18,2.34,5.21,44.93,493
Adrian Griffin,Raptors,36.76,10.88,18.05,0.83,2.41,34.28,26
Dontae' Jones,Raptors,55.72,55.64,12.47,2.43,5.06,47.99,236
Mookie Blaylock,Raptors,51.11,714.12,21.84,13.08,26.27,49.8,1777
Marcus Camby,Hawks,45.41,562.64,19.98,8.64,19.13,45.15,1384
Bison Dele,Hawks,52.13,162.08,17.48,3.31,6.44,51.39,390
Kelvin Cato,Hawks,46.01,343.44,21.29,5.92,12.26,48.31,908
Brian Grant,Hawks,40.26,106.8,24.74,7.67,19.94,38.47,298
Mario Bennett,Hawks,46.79,340.92,17.14,5.47,12.03,45.45,1060
Brett Roberts,Hawks,58.76,771.72,22.06,14.44,26.4,54.7,1438
Ed O'Bannon,Hawks,44.64,106.4,13.59,1.72,4.25,40.6,471
Ryan Minor,Hawks,0.0,2.0,20.95,0.0,0.86,0.0,10
Allan Houston,Hawks,49.39,551.68,23.08,10.92,23.22,47.03,1226
Harold Miner,Hawks,53.82,358.6,21.66,6.31,11.87,53.16,775
Rod Strickland,Hawks,53.72,377.92,17.24,10.72,20.01,53.57,1054
Mahmoud Abdul-Rauf,Hawks,49.04,195.76,13.1,14.19,26.31,53.94,592
Randolph Childress,Hawks,55.18,88.8,27.34,2.33,5.13,45.55,230
Rik Smits,Hornets,49.61,989.8,22.61,12.76,25.24,50.56,1858
Felton Spencer,Hornets,41.6,353.4,15.13,4.36,10.43,41.81,1347
Fabricio Oberto,Hornets,45.4,334.8,16.69,4.22,9.18,46.0,975
Lorenzo Williams,Hornets,55.86,388.44,25.39,6.27,12.41,50.54,862
Walter McCarty,Hornets,33.33,12.0,8.22,0.68,2.09,32.64,40
Walt Williams,Hornets,49.93,877.2,23.64,11.0,24.67,44.58,1792
Chris Crawford,Hornets,43.28,19.64,7.81,0.78,1.58,49.71,64
Marko Milic,Hornets,63.7,129.52,8.2,2.05,4.19,48.94,895
Eddie Jones,Hornets,82.49,7.88,7.55,1.24,1.55,79.74,48
Wesley Person,Hornets,57.54,638.68,24.68,14.97,28.77,52.05,1203
Bobby Hurley,Hornets,56.24,573.48,19.87,9.21,17.8,51.77,1462
Jim Brogan,Hornets,51.84,807.28,21.74,12.27,23.8,51.57,1728
Emanual Davis,Hornets,58.96,208.6,26.06,3.45,6.85,50.39,493
Isaac Austin,Bulls,46.17,462.4,18.89,5.81,12.07,48.15,1222
Antoine Walker,Bulls,53.65,1083.8,22.63,14.51,27.66,52.46,1521
Danny Fortson,Bulls,45.4,87.0,16.34,1.61,3.72,43.33,313
Dejan Tomasevic,Bulls,44.56,109.96,15.78,1.64,4.28,38.23,459
Larry Johnson,Bulls,51.67,555.4,19.14,8.66,16.02,54.03,1479
Billy Owens,Bulls,49.07,413.68,18.35,5.76,11.98,48.04,1187
Gerald King,Bulls,61.27,124.04,17.59,2.49,4.71,52.78,426
Eric Murdock,Bulls,55.08,556.48,23.3,7.55,15.47,48.8,1259
Thomas Hill,Bulls,56.04,20.52,25.2,1.33,2.86,46.43,51
Chauncey Billups,Bulls,48.55,568.52,23.22,9.43,20.75,45.47,1537
Nick Van Exel,Bulls,52.99,68.88,23.17,4.65,10.26,45.35,160
Jeff McInnis,Bulls,52.75,217.08,17.01,5.7,11.17,51.07,990
John Amaechi,Cavaliers,48.57,851.36,26.01,12.07,24.62,49.03,1297
Hakeem Olajuwon,Cavaliers,49.69,648.96,23.3,8.67,17.84,48.57,1401
Olden Polynice,Cavaliers,44.99,170.04,21.99,2.89,6.75,42.79,449
Junior Burrough,Cavaliers,53.4,813.6,23.09,11.84,23.53,50.33,1492
Vin Baker,Cavaliers,50.49,380.24,27.54,5.65,10.98,51.42,587
Doug Edwards,Cavaliers,47.71,380.4,20.9,5.28,10.64,49.58,905
Drazen Petrovic,Cavaliers,54.94,403.2,17.92,7.13,16.39,43.54,1344
Shawn Respert,Cavaliers,49.3,256.6,11.71,3.69,7.27,50.83,1236
Shelton Jones,Cavaliers,54.13,129.32,19.13,3.8,7.57,50.21,369
Derrick Phelps,Cavaliers,50.95,419.04,13.49,9.06,16.28,55.65,1700
Johnny Dawkins,Cavaliers,52.2,181.04,16.92,3.91,7.55,51.75,649
Riley Montana,Cavaliers,51.02,11.76,3.43,0.93,1.26,73.63,94
Jim McIlvaine,Pistons,49.38,772.52,20.91,9.44,19.22,49.15,1693
Duane Causwell,Pistons,48.68,697.36,21.97,8.41,16.62,50.59,1521
Acie Earl,Pistons,50.68,224.92,19.45,3.03,6.27,48.32,770
Danny Ferry,Pistons,51.44,305.2,17.12,3.71,8.03,46.24,957
Othella Harrington,Pistons,52.87,42.56,18.51,1.41,2.41,58.41,103
Jamal Mashburn,Pistons,54.51,977.84,24.91,12.13,24.82,48.88,1765
Terry Mills,Pistons,47.77,554.72,22.81,5.97,12.94,46.17,1247
Gary Trent,Pistons,43.6,13.76,19.29,2.91,5.77,50.5,23
Griffin McAdoo,Pistons,51.18,705.4,20.64,9.26,20.66,44.81,1640
Tim Hardaway,Pistons,55.74,674.56,18.0,12.02,23.27,51.65,1984
Travis Best,Pistons,53.0,72.64,12.62,1.2,2.6,46.1,310
Carson Nichols,Pistons,55.43,183.12,20.86,3.01,6.21,48.44,522
Gheorghe Muresan,Pacers,50.42,250.88,14.83,5.59,10.75,51.99,869
Darnell Robinson,Pacers,38.86,200.72,10.15,2.83,7.17,39.42,1110
Theo Ratliff,Pacers,47.86,61.64,13.38,1.37,2.89,47.56,208
Malik Rose,Pacers,41.52,128.84,11.22,1.86,4.26,43.69,545
Shawn Kemp,Pacers,54.95,407.68,21.5,7.99,16.21,49.32,994
Ray Allen,Pacers,55.56,742.4,25.02,11.75,22.31,52.66,1347
Todd Day,Pacers,60.53,125.56,25.58,5.42,10.21,53.12,248
Clyde Drexler,Pacers,52.32,185.4,18.98,2.88,6.21,46.36,480
Dell Curry,Pacers,48.22,338.0,19.29,5.73,12.15,47.2,903
Allen Iverson,Pacers,51.9,720.56,25.94,12.46,25.88,48.15,1211
Magic Johnson,Pacers,55.15,743.48,26.99,15.87,29.3,54.18,1214
DeJuan Wheat,Pacers,42.64,137.2,34.18,2.3,4.82,47.65,221
Vlade Divac,Bucks,54.98,787.52,20.49,12.1,22.05,54.88,1453
Sharone Wright,Bucks,52.46,469.92,27.62,6.62,12.5,52.99,896
Shawn Bradley,Bucks,41.78,347.04,14.54,4.38,10.54,41.59,1277
Vitaly Potapenko,Bucks,44.77,112.8,25.72,1.79,4.02,44.58,199
Dennis Scott,Bucks,53.96,630.12,23.32,8.9,18.08,49.25,1410
Alain Digbeu,Bucks,55.56,489.52,17.98,7.0,13.52,51.73,1241
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,60.11,699.56,25.38,10.5,19.5,53.85,1205
Bryon Wilson,Bucks,56.08,58.84,11.32,0.92,1.88,49.27,301
Brevin Knight,Bucks,46.33,328.08,15.68,7.42,14.32,51.82,1371
Drew Barry,Bucks,36.36,44.0,13.49,1.5,2.87,52.43,177
Paul Rouseau,Bucks,82.72,10.88,16.05,0.68,1.43,47.69,61
Eric Leckner,Bullets,49.79,472.0,17.57,6.25,13.55,46.1,1292
Zydrunas Ilgauskas,Bullets,53.72,365.76,18.98,5.19,10.13,51.25,1164
Juwan Howard,Bullets,48.91,604.2,18.74,7.68,15.75,48.74,1706
Rubén Wolkowyski,Bullets,46.63,377.4,18.96,4.31,8.74,49.33,1034
Sean Higgins,Bullets,49.74,845.44,23.5,8.9,19.89,44.75,1746
Eric Williams,Bullets,45.3,166.68,8.87,1.67,4.01,41.61,890
Kurt Thomas,Bullets,55.32,37.96,28.73,1.64,2.97,55.08,84
Mitch Richmond,Bullets,56.04,1179.48,25.06,14.48,29.68,48.8,2013
Mica Beric,Bullets,46.0,169.56,11.69,1.8,4.08,44.0,633
Kenny Anderson,Bullets,53.5,1200.84,25.66,18.0,33.28,54.08,2077
Winston Garland,Bullets,50.01,222.96,20.46,3.65,6.79,53.83,559
Dikembe Mutombo,Mavericks,43.28,470.24,17.41,6.7,15.76,42.55,1518
Milos Babic,Mavericks,50.31,38.76,17.19,1.59,3.77,42.2,97
Rony Seikaly,Mavericks,50.68,395.6,26.05,5.49,11.91,46.11,774
Greg Foster,Mavericks,48.53,410.08,14.89,5.89,12.3,47.89,1352
LaPhonso Ellis,Mavericks,51.31,719.2,24.62,11.24,22.55,49.84,1327
LeRon Ellis,Mavericks,42.88,228.52,19.45,4.31,9.95,43.32,739
Ira Newble,Mavericks,45.85,116.68,8.87,1.61,3.99,40.4,791
Jim Jackson,Mavericks,62.5,246.4,25.02,30.88,55.69,55.46,292
Cedric Ceballos,Mavericks,54.88,579.4,24.74,11.08,20.77,53.37,1054
Donny Marshall,Mavericks,50.85,42.28,21.83,1.08,2.27,47.7,131
Kevin Ollie,Mavericks,58.81,788.16,23.42,16.11,27.8,57.92,1442
Michael Hawkins,Mavericks,56.86,198.72,21.53,4.1,7.29,56.27,552
Serge Zwikker,Nuggets,48.82,304.2,14.26,6.8,13.45,50.59,1049
Efthimios Rentzias,Nuggets,44.36,166.8,18.02,4.13,8.9,46.43,451
Keith Closs,Nuggets,46.01,163.0,23.97,3.14,7.24,43.33,426
Mark Blount,Nuggets,38.23,86.32,11.99,3.22,7.49,43.04,300
Bo Outlaw,Nuggets,48.14,586.8,24.64,8.12,18.03,45.03,1166
Rodney Rogers,Nuggets,41.24,122.44,14.72,1.46,3.59,40.73,419
Chris Gatling,Nuggets,59.24,809.44,21.45,14.72,26.69,55.15,1350
Sasha Danilovic,Nuggets,52.86,683.0,25.69,12.21,25.54,47.83,1434
Lamont Strothers,Nuggets,41.23,99.44,20.83,3.57,7.92,45.06,274
Charles O'Bannon,Nuggets,68.0,50.0,17.87,2.76,5.04,54.66,128
Gary Payton,Nuggets,50.44,330.12,16.27,8.5,15.07,56.4,1057
Damon Stoudamire,Nuggets,59.11,313.84,18.05,8.93,15.57,57.38,1014
Alvin Williams,Nuggets,48.44,69.16,13.7,2.6,5.28,49.23,277
Roy Tarpley,Rockets,52.51,1003.6,26.78,13.25,25.16,52.65,1716
Ben Wallace,Rockets,45.52,319.64,22.73,4.25,9.68,43.95,774
Kevin Duckworth,Rockets,48.06,97.8,14.41,1.6,3.73,42.79,323
Hank Gathers,Rockets,47.17,1159.68,25.57,14.14,28.96,48.81,1797
Mark Alarie,Rockets,51.09,559.8,19.31,7.27,14.12,51.51,1333
Kenny Williams,Rockets,47.52,48.4,18.88,1.2,2.82,42.72,120
Derrick Chievous,Rockets,49.53,678.44,18.41,9.04,20.3,44.51,1892
Mark Macon,Rockets,51.44,406.28,16.39,5.78,13.1,44.14,1507
Charles Smith Dos,Rockets,53.61,269.52,13.02,4.17,8.51,49.0,1129
Kenny Smith,Rockets,57.21,667.76,18.29,12.85,22.88,56.14,1857
Scott Skiles,Rockets,46.93,122.52,15.73,5.63,10.33,54.53,423
Stephon Marbury,Rockets,60.76,92.16,17.48,2.55,4.62,55.17,380
Julius Hernandez,Timberwolves,51.45,478.12,18.69,6.8,14.21,47.81,1276
Michael Stewart,Timberwolves,52.56,21.88,27.62,3.36,5.89,57.02,38
Derrick Coleman,Timberwolves,51.17,761.12,23.74,10.08,20.56,49.02,1615
Randy Breuer,Timberwolves,42.15,179.12,14.7,2.28,5.85,38.94,802
Lance Blanks,Timberwolves,56.94,641.88,21.61,8.72,16.24,53.72,1456
Bill Curley,Timberwolves,56.35,19.52,27.76,1.04,1.8,58.11,39
Steve Smith,Timberwolves,60.18,893.92,23.61,13.74,26.09,52.66,1359
Reggie Miller,Timberwolves,79.98,16.88,11.76,3.15,5.3,59.4,79
Pooh Richardson,Timberwolves,42.83,208.96,25.09,3.75,8.19,45.81,544
Melvin Booker,Timberwolves,48.16,805.6,24.19,13.39,26.99,49.61,1631
Duane Cooper,Timberwolves,52.84,229.96,20.04,4.27,7.86,54.35,688
Damon Bailey,Timberwolves,51.87,88.68,20.35,2.28,4.02,56.81,174
Shaquille O'Neal,Suns,47.99,816.76,28.89,13.49,27.8,48.51,1387
Matt Geiger,Suns,46.95,157.6,12.67,2.4,5.24,45.88,595
Jeff Nordgaard,Suns,39.53,277.0,15.05,3.61,8.41,42.97,939
Jayson Williams,Suns,50.38,246.12,25.0,4.41,8.32,53.01,489
Glenn Robinson,Suns,60.53,379.12,19.35,6.39,11.78,54.28,992
Marcus Mann,Suns,54.46,37.64,15.74,2.09,4.41,47.35,104
Andrei Fetisov,Suns,51.74,355.64,23.81,5.48,10.8,50.77,705
Sean Elliott,Suns,56.71,694.72,19.67,12.47,23.67,52.66,1589
Dan Majerle,Suns,52.82,39.76,12.45,1.22,2.5,48.76,165
Bimbo Coles,Suns,50.98,170.64,23.2,4.38,8.89,49.28,406
Lafayette Lever,Suns,54.78,232.76,16.54,4.47,7.87,56.85,705
Cory Alexander,Suns,43.14,301.32,13.07,6.94,14.58,47.63,1289
Alonzo Mourning,Spurs,54.95,674.2,22.95,12.78,24.31,52.6,1278
Stacey King,Spurs,38.37,265.84,17.23,3.9,10.63,36.67,964
Brad Sellers,Spurs,48.53,226.68,16.34,3.86,7.97,48.45,752
Jerald Honeycutt,Spurs,61.48,4.88,8.53,0.62,1.49,41.25,68
Albert Burditt,Spurs,36.46,34.28,12.74,1.1,2.54,43.32,113
Tom Gugliotta,Spurs,55.75,589.2,20.92,11.49,21.07,54.5,1197
Dejan Bodiroga,Spurs,71.01,81.68,27.4,2.06,3.56,57.85,235
Hersey Hawkins,Spurs,54.87,483.88,19.63,7.71,16.53,46.64,1183
Todd Lichti,Spurs,55.66,376.4,20.91,6.84,14.03,48.75,943
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,52.71,404.08,21.25,9.06,18.7,48.42,1162
Chucky Atkins,Spurs,43.75,8.0,13.46,0.59,1.77,33.19,49
Priest Lauderdale,Jazz,52.91,1139.76,24.58,14.12,27.87,50.66,1702
Scott Haskin,Jazz,48.66,676.16,26.15,7.78,15.59,49.89,1191
George Ackles,Jazz,51.09,596.0,19.78,7.77,16.6,46.78,1608
Brian Rowsom,Jazz,43.4,5.76,24.83,1.35,3.0,45.13,17
Mikki Moore,Jazz,42.2,24.88,19.99,1.65,3.09,53.4,51
Scottie Pippen,Jazz,51.7,597.64,22.38,11.86,23.51,50.46,1285
Keith Booth,Jazz,60.88,372.84,18.96,9.01,16.61,54.22,1054
John Wallace,Jazz,42.07,261.48,12.74,3.21,7.93,40.49,1135
Dallas Comegys,Jazz,55.64,109.64,24.42,5.75,12.89,44.62,290
Lawrence Moten,Jazz,47.66,250.76,15.62,4.28,9.11,47.0,882
Terrell Brandon,Jazz,52.5,565.72,19.16,9.15,16.92,54.04,1463
Dwayne Morton,Jazz,46.64,240.12,17.01,6.24,12.9,48.32,952
Carlos Rogers,Warriors,44.45,473.52,19.04,5.9,14.02,42.12,1310
Adonal Foyle,Warriors,42.14,278.84,15.59,3.5,8.19,42.8,892
Todd Fuller,Warriors,66.67,3.0,7.5,0.38,0.57,67.81,15
Danny Manning,Warriors,56.37,1135.32,23.48,16.77,30.95,54.19,1632
Joe Smith,Warriors,54.37,328.28,33.69,4.5,8.51,52.86,559
Lamond Murray,Warriors,59.44,615.76,19.76,9.04,18.04,50.13,1615
Shareef Abdur-Rahim,Warriors,47.92,194.08,18.1,2.57,5.67,45.33,610
Rex Chapman,Warriors,50.39,504.08,17.84,7.21,16.05,44.93,1586
Anthony Parker,Warriors,47.61,174.32,12.06,2.35,4.81,48.86,621
Steve Alford,Warriors,57.43,249.88,20.68,10.88,22.98,47.35,827
Tyus Edney,Warriors,54.64,419.08,17.35,8.69,15.91,54.6,1271
Mark Price,Warriors,55.08,20.88,9.73,1.01,1.97,51.57,110
Tim Duncan,Clippers,47.76,564.24,22.3,6.62,14.48,45.71,1491
Eurelijus Zukauskas,Clippers,48.38,57.88,13.89,3.43,6.5,52.83,133
Arvydas Sabonis,Clippers,45.65,243.16,16.85,2.84,6.37,44.61,887
Mark Buford,Clippers,38.92,190.12,16.89,2.55,6.8,37.52,600
Doug Smith,Clippers,46.17,500.36,22.73,7.97,17.4,45.8,1104
Tim Perry,Clippers,38.73,236.28,20.47,4.56,11.36,40.14,521
Benoit Benjamin,Clippers,42.22,101.84,11.68,1.59,5.0,31.69,574
Kevin Garnett,Clippers,43.5,695.44,24.19,9.26,20.84,44.43,1345
Dontonio Wingfield,Clippers,50.32,18.88,22.84,1.71,3.35,50.97,58
Tracy McGrady,Clippers,52.94,312.64,17.06,4.91,9.48,51.8,827
Robert Churchwell,Clippers,42.41,431.52,14.22,5.12,13.25,38.62,1551
Dee Brown,Clippers,51.33,52.6,19.57,2.08,3.9,53.27,132
Mike Morrison,Clippers,50.42,302.44,16.33,3.97,9.22,43.07,1039
Jalen Rose,Clippers,54.47,436.96,23.35,8.4,15.46,54.29,1018
Pervis Ellison,Lakers,50.36,559.92,23.05,8.7,18.34,47.46,1228
John Thomas,Lakers,55.41,45.12,24.23,3.18,6.31,50.43,124
Yinka Dare,Lakers,0.0,4.0,14.42,0.0,1.64,0.0,14
Zeljko Rebraca,Lakers,50.77,367.36,21.36,5.82,11.2,51.97,883
Jerome Lane,Lakers,49.71,759.44,22.79,12.55,28.39,44.2,1472
Clarence Weatherspoon,Lakers,45.16,727.36,22.78,10.81,23.43,46.14,1497
Adam Keefe,Lakers,54.97,337.48,20.54,5.42,10.06,53.92,823
Isaiah Rider,Lakers,58.0,531.88,16.85,9.62,17.77,54.15,1326
Aleksandar Dordevic,Lakers,49.38,32.4,8.78,1.33,4.1,32.52,145
Isiah Thomas,Lakers,51.0,206.88,18.86,4.03,8.47,47.54,829
Randy Woods,Lakers,57.51,375.56,15.49,10.47,19.53,53.62,1524
Anthony Johnson,Lakers,39.33,75.0,18.03,1.16,2.65,43.69,214
Erick Dampier,Trailblazers,47.33,1054.2,28.6,11.26,23.55,47.8,1723
Chris Anstey,Trailblazers,50.52,504.76,22.0,6.2,12.55,49.41,1186
Steve Scheffler,Trailblazers,46.55,128.88,28.82,4.82,9.05,53.28,284
David Goodrich,Trailblazers,50.2,295.8,14.23,3.73,9.05,41.25,1142
Martin Muursepp,Trailblazers,51.55,506.32,17.89,7.36,14.19,51.85,1306
Michael Ansley,Trailblazers,51.44,614.32,22.9,7.03,14.76,47.62,1337
Monty Williams,Trailblazers,58.26,37.76,22.8,2.27,4.47,50.89,94
Dennis Hopson,Trailblazers,46.5,109.68,17.25,4.15,9.0,46.1,372
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,39.38,34.28,11.95,0.83,2.26,36.88,107
Nate Erdmann,Trailblazers,53.48,344.96,13.49,4.41,9.28,47.52,1469
Kiwane Garris,Trailblazers,49.66,255.72,11.79,3.2,6.79,47.22,1173
Terrence Rencher,Trailblazers,49.32,602.16,19.3,9.57,21.08,45.38,1757
Don Brooks,Trailblazers,48.47,311.56,20.12,4.3,9.45,45.49,888
Eric Mobley,Kings,46.63,269.16,19.13,7.39,14.54,50.84,723
Clifford Rozier,Kings,40.14,226.72,19.68,4.14,10.09,41.03,710
Scott Williams,Kings,53.08,194.04,12.52,4.44,9.49,46.8,890
Marc Jackson,Kings,54.89,151.2,16.24,3.84,8.18,46.92,548
Alan Henderson,Kings,54.35,15.64,9.53,1.54,2.58,59.47,66
Donyell Marshall,Kings,50.38,514.12,22.19,9.99,22.49,44.41,1069
Mark Hendrickson,Kings,51.37,8.76,21.44,0.99,2.0,49.66,26
Stephen Jackson,Kings,50.15,201.4,17.29,3.9,9.23,42.22,679
Latrell Sprewell,Kings,61.07,733.64,19.94,16.34,28.68,56.96,1213
Gary Collier,Kings,60.82,218.68,37.01,5.62,9.84,57.13,338
Jason Kidd,Kings,57.84,547.16,26.55,15.41,29.02,53.09,1174
Thomas Hamilton,SuperSonics,46.2,717.48,30.83,9.57,22.1,43.29,1285
Bryant Reeves,SuperSonics,53.02,951.6,21.23,14.28,27.48,51.98,1321
Eric Montross,SuperSonics,49.09,342.2,21.12,5.48,12.03,45.51,991
Christian Laettner,SuperSonics,47.78,187.32,23.71,2.51,5.85,42.84,337
Jeff Webster,SuperSonics,42.21,277.2,16.1,4.85,11.11,43.64,1019
Samaki Walker,SuperSonics,53.07,418.28,16.75,6.7,13.4,49.97,1198
Bob Sura,SuperSonics,46.06,23.88,15.93,1.61,3.75,43.09,70
Chris Carr,SuperSonics,47.16,328.68,13.85,5.61,12.12,46.27,1284
Jarrett Wedge,SuperSonics,56.2,478.68,19.95,11.74,22.14,53.02,1451
Antonio Daniels,SuperSonics,49.44,129.44,14.38,1.94,4.66,41.56,364
Brooks Thompson,SuperSonics,58.18,168.44,19.82,4.09,7.74,52.81,517
Lorenzen Wright,Grizzlies,43.74,498.36,23.47,6.57,14.41,45.55,1189
Patrick Ewing,Grizzlies,43.69,374.24,23.66,5.58,13.62,40.93,846
Joe Vogel,Grizzlies,37.72,125.92,13.26,2.61,6.7,38.99,370
Antonio McDyess,Grizzlies,52.12,742.56,24.65,11.19,21.42,52.26,1232
Peja Stojakovic,Grizzlies,49.37,490.2,21.74,6.48,15.69,41.29,1226
Kobe Bryant,Grizzlies,54.51,573.32,20.83,8.67,17.13,50.64,1192
