Player,team,index,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,Scoring Possessions,Possessions,Floor Percentage
Nate McMillan,Heat,273,44.21768707482993,58.800000000000004,20.850867968806114,2.309063634430441,5.354063634430441,0.4312731024677253,185,,,
Scot Pollard,Nets,312,47.444015167775625,1118.16,23.163469116000496,6.18160884700322,13.16160884700322,0.4696696975925338,2266,,,
Kevin Salvadori,Nets,218,45.856908194926085,657.48,17.917644791059054,3.6903297364854932,8.181722141548784,0.4510455956142897,2062,,,
Ben Pepper,Nets,27,61.47540983606557,2.44,21.68888888888889,1.7579395817195973,2.387939581719597,0.7361742295228735,9,,,
Loy Vaught,Nets,235,52.69849081364829,1219.2,21.535566904534654,8.735161032466383,16.114750073562274,0.5420599756490928,2550,,,
Dale Davis,Nets,79,51.5650912106136,192.96,12.535225894802961,1.4602827145306163,2.8488121262953223,0.5125935476937225,665,,,
Robert Horry,Nets,299,58.302641422570055,1390.16,22.808298315368067,9.153337362218451,17.74067913437035,0.5159519144047312,2785,,,
Clifford Robinson,Nets,74,59.678016284233905,324.24,22.267907759601528,2.9140996638790684,5.244919336010216,0.5556042862035337,838,,,
Kevin Lynch,Nets,216,54.29162357807653,1083.04,19.21410906229102,7.678150605707113,14.3258648914214,0.5359641923123912,2435,,,
A.J. English,Nets,0,50.747306221758784,575.4,19.605763113678233,3.522503276326071,6.747060238351387,0.5220797135178354,1497,,,
Jeff Bowdler,Nets,176,37.878787878787875,35.64,15.97983364313607,1.013482230982724,2.122371119871613,0.4775235685661007,84,,,
Sam Cassell,Nets,309,50.90879845584687,1243.4,23.61845296861002,9.832427812482178,18.694482607002726,0.5259534601294111,2558,,,
Moochie Norris,Nets,270,53.46025444374267,443.32,21.736203791003284,3.5144882793078307,6.80942498816859,0.5161211534621898,1253,,,
Jon Koncak,Knicks,197,53.56465680697763,105.48,15.974188527149197,4.57593960136588,9.171772934699213,0.4989154914699103,362,,,
Rashard Griffith,Knicks,290,52.798310454065465,909.12,18.584621904697833,5.942354756083828,10.99813788861395,0.5403055331971945,2412,,,
Michael McDonald,Knicks,262,43.08712121212121,316.8,12.340298601729524,2.216667322752199,4.891590399675275,0.45315881781503026,1263,,,
David Robinson,Knicks,93,56.92772844122459,1369.28,25.3981528601819,9.421213889051218,16.993713889051218,0.5543940512686375,2496,,,
Keith Van Horn,Knicks,205,56.08685191868159,332.52,21.354165926406118,2.2240025221121944,4.389502522112195,0.5066639125752277,877,,,
Michael Jordan,Knicks,261,55.49222532469196,1561.48,26.846420459343012,9.729812394891374,19.897145728224704,0.48900543463826274,2391,,,
Reggie Williams,Knicks,294,50.37069341474051,458.6,12.956335083571709,2.7559761049338407,5.88046328442102,0.468666493035538,2069,,,
Anthony Avent,Knicks,18,50.089171264559994,717.72,22.646948211522147,4.221951167945883,8.637201167945882,0.48881010015307497,1750,,,
Maurice Taylor,Knicks,256,87.20930232558139,6.88,13.228571428571428,1.0472924717558865,1.3532924717558863,0.7738847984553057,20,,,
Lucious Harris,Knicks,237,54.55008921743564,784.6,17.62407355588396,5.338926161653737,10.969176161653738,0.48672079680128216,2435,,,
Charles O'Bannon,Knicks,59,68.0,25.0,17.87374513180965,1.8946115658642098,3.46586156586421,0.5466495212978276,64,,,
Steve Nash,Knicks,332,53.448091711763034,1123.52,23.67628494465402,10.377321084771953,20.279379908301365,0.5117178696634603,2442,,,
Alvin Williams,Knicks,15,52.04778156996587,58.6,18.952151079519236,1.3186382225016258,2.6798882225016256,0.4920497099206256,207,,,
Danny Young,Knicks,88,52.86476689155171,397.24,20.581173968216014,2.789976569300888,6.433800098712653,0.43364365172911384,1035,,,
Tony Battie,Magic,352,43.71203414874405,974.56,22.919726923956812,5.344433353177172,12.201766686510506,0.43800487998886556,2098,,,
Rasheed Wallace,Magic,291,45.51282051282051,702.0,19.149692932738795,4.216464196905451,9.12735027285482,0.4619592840044081,2097,,,
Greg Cadillac Anderson,Magic,154,50.23990759115008,1350.52,23.856144679202956,7.787129572606465,15.05637007893558,0.5171983374333332,2377,,,
Tim Thomas,Magic,345,49.48414768446067,690.12,18.537706773289862,3.9232862723807567,8.66619766478582,0.4527113763308927,2017,,,
Don Reid,Magic,109,49.5989418892397,937.52,23.783806967611184,5.111499495985225,10.793777976997882,0.47355981444848166,1995,,,
Ron Mercer,Magic,303,58.464276945740245,325.84,17.802277282073817,2.047160816973539,3.6827304372267036,0.5558812549188809,999,,,
Carson Tornopsky,Magic,55,52.36847376151689,1198.24,19.769703866898663,6.913277478574516,14.623024314017552,0.4727665994473855,2813,,,
Fred Hoiberg,Magic,142,57.123655913978496,29.759999999999998,6.419889451507099,0.4927939244621658,1.0716400783083198,0.45985021877875765,153,,,
Kevin Johnson,Magic,215,46.91481728889879,1616.76,24.432031343979908,11.15341656911276,23.150886448630832,0.4817706049338938,3230,,,
Bobby Jackson,Magic,37,46.728971962616825,47.08,27.901001511715798,1.0699431110880027,2.60708596823086,0.4103980935519569,86,,,
Howard Eisley,Magic,162,52.06843279739085,699.08,20.06545805133602,5.169367257363117,10.391139409261852,0.4974783855517852,1942,,,
Luc Longley,76ers,236,47.798938960419655,1342.08,24.933930208898385,7.877285934460786,16.98742106959592,0.4637128792056346,2420,,,
Shawnelle Scott,76ers,326,47.91488337256581,1495.36,27.586336797758513,7.610486018311731,16.009323227614058,0.4753783723464715,2522,,,
Ervin Johnson,76ers,136,44.67556785801514,491.32,22.083577356900296,2.6139954399007563,5.802982781672909,0.4504572111012162,1210,,,
Don Maclean,76ers,108,47.60366678971331,650.16,23.47078008848216,3.552579076605053,7.527515785465813,0.47194574914932774,1409,,,
Marlon Maxey,76ers,253,53.61788617886178,1230.0,23.53621166868956,8.377369673652963,16.657226816510104,0.5029270337694859,2226,,,
Tom Hammonds,76ers,350,48.665658389032544,819.88,21.114063326531298,4.629595848567062,9.735165468820226,0.4755538941166152,2038,,,
Jerome Allen,76ers,181,53.42942345924454,201.2,16.244613620356994,1.9852723450077001,4.2176252861841705,0.4707085647250194,808,,,
Jamie Watson,76ers,172,51.88612268080273,845.12,17.905144239177364,5.558708343961979,11.540396655650289,0.48167394153132354,2579,,,
Derek Anderson,76ers,101,57.656826568265686,86.72,18.740009447313863,2.15052135987398,3.8773213598739797,0.5546409905894093,249,,,
Kerry Kittles,76ers,212,54.71380471380471,11.879999999999999,25.507050547491726,1.1151997438651573,2.426628315293729,0.4595675970797238,49,,,
Darrell Armstrong,76ers,90,47.66898081187928,829.68,15.73674859897172,8.416564647577758,15.48372680973992,0.5435748609490696,2828,,,
C.J. Bruton,76ers,51,40.09248327430146,203.28,10.381924681404639,1.7332952940210256,3.9564598509830513,0.43809247643201993,938,,,
Charles Smith,Raptors,60,55.61481618897442,1293.72,24.98332481499026,10.346809861488325,19.551579092257555,0.5292058412604469,2316,,,
Mark Bradtke,Raptors,247,41.941282204913115,267.04,19.729300244288357,3.463225965830136,8.4093549980882,0.41183015422912617,677,,,
Erik Meek,Raptors,135,46.62698412698413,403.2,14.114726879948828,2.691469817917987,5.813838238970618,0.4629419855332148,1866,,,
John Shasky,Raptors,192,44.66759002770083,144.4,9.87183502233541,1.9676983345048993,4.322546819353384,0.4552173560491937,856,,,
Hank Gathers,Raptors,159,50.8225224020329,1794.48,24.08503675498388,10.044351183357149,19.695796966489677,0.5099743463260996,2844,,,
Mark Alarie,Raptors,245,53.9946873722926,978.8,19.080808800135863,5.684240162745243,10.608577512142833,0.5358154904593877,2424,,,
Kebu Stewart,Raptors,202,54.347826086956516,69.0,10.981200058233318,1.2815771056349459,2.4009710450288853,0.5337744944023378,336,,,
Frank Kornet,Raptors,140,53.5156643497532,397.08,22.680233417015415,3.19360309201526,6.039292747187674,0.5288041540133038,1035,,,
Brian Quinnett,Raptors,44,57.1483601144618,1817.2,21.71649882463271,12.533674992039153,22.39810356346772,0.559586438044787,2685,,,
Aaron McKie,Raptors,1,50.81583783482765,718.28,17.61172738592728,4.230415811230671,8.771569657384516,0.48228720473868814,2145,,,
Kenny Smith,Raptors,210,52.51705037868797,1061.56,18.72389101325344,9.292828168960604,16.89936150229394,0.549892264728415,2850,,,
Cory Alexander,Raptors,77,46.741452991452995,336.96,18.615539118131675,3.1963310426555895,6.566616756941304,0.48675461976319506,1314,,,
Marcus Camby,Hawks,242,43.95657186779401,1040.8,21.683232421086714,5.600158230404111,13.054388999634881,0.42898662132411886,2556,,,
Bison Dele,Hawks,33,49.62730482542173,509.8,23.510913154824436,3.1577589026223185,6.359515659379075,0.4965407857696246,1115,,,
Kelvin Cato,Hawks,206,47.54955039781555,849.64,19.326541025414507,5.0128734764817455,10.332473476481745,0.48515715892151046,2162,,,
Brian Grant,Hawks,43,40.262172284644194,53.4,24.73947350562151,3.8379375397505178,9.971937539750517,0.3848738045592028,149,,,
Mario Bennett,Hawks,244,48.56216521003665,709.4,17.521675040624068,4.278171963734068,8.79996683552894,0.48615773714753097,2172,,,
Brett Roberts,Hawks,41,55.02874057756515,1162.12,22.009313316579945,9.241483056259934,18.157612088518,0.5089591633089134,2188,,,
Ed O'Bannon,Hawks,122,49.65080750763858,183.28,11.21209114463148,1.1544173980678338,2.5237324665609844,0.4574246333015339,862,,,
Ryan Minor,Hawks,308,40.909090909090914,22.0,18.451240344622697,0.5875489469371545,1.855882280270488,0.31658740060362095,63,,,
Allan Houston,Hawks,12,53.14828548221916,1132.68,20.18783111097362,7.287859554733097,14.87402393829474,0.4899722889358632,2526,,,
Harold Miner,Hawks,160,50.025843609244625,541.72,22.738807904550313,3.2085969213514507,6.415776408530938,0.5001104647420442,1231,,,
Rod Strickland,Hawks,300,56.05544747081712,822.4,17.58840862249196,9.612392925705118,17.583059592371786,0.5466848858247257,2308,,,
Mahmoud Abdul-Rauf,Hawks,239,49.03964037597058,97.88,13.09812596418329,7.0959641735259416,13.15485306241483,0.5394179729608731,296,,,
Troy Hudson,Hawks,356,63.813813813813816,26.64,21.35806496743997,1.446083664537029,3.020250331203696,0.47879596257198465,80,,,
Randolph Childress,Hawks,286,54.605485946495094,354.36,22.780276760880064,3.0403867667331497,7.128502708762136,0.4265112732574261,1013,,,
Rik Smits,Hornets,296,48.46754082535597,1491.72,24.31448405551108,8.592935015717861,17.48819142597427,0.49135641338847863,2760,,,
Felton Spencer,Hornets,139,42.63967482266678,501.88,13.591369811031772,2.938329691564141,6.963329691564141,0.4219719332152026,2050,,,
Fabricio Oberto,Hornets,138,47.138172603964826,536.72,17.68914158195557,3.241518537524126,6.65382622983182,0.4871660944481951,1510,,,
Lorenzo Williams,Hornets,234,55.762417757212056,553.24,27.410304995563354,4.031343922940123,7.697097347597657,0.523748595202365,1158,,,
Walter McCarty,Hornets,362,33.33333333333333,6.0,8.224899803002513,0.611539190138242,1.841539190138242,0.3320804647618357,20,,,
Walt Williams,Hornets,361,52.60147665430344,1153.96,20.8669744105776,6.961004142146846,14.794250895393597,0.4705208929716242,2727,,,
Chris Crawford,Hornets,65,62.18905472636816,16.08,9.677347712705185,0.6723127325890483,1.1641309144072303,0.5775233045257514,55,,,
Marko Milic,Hornets,252,61.495983935742984,79.67999999999999,7.950328315101071,1.2939897741798465,2.7613427153563173,0.4686089006568216,603,,,
Eddie Jones,Hornets,123,57.5774808075064,140.68,15.52211196687253,1.3999512744841118,2.864395718928556,0.4887422730151866,518,,,
Wesley Person,Hornets,363,56.62650602409639,1245.0,22.334692944017984,9.028888101338834,17.602221434672167,0.5129402635257209,2320,,,
Bobby Hurley,Hornets,36,54.21425473471159,830.04,20.46374310032308,6.4499650657008,12.638276754012487,0.5103516239785634,2138,,,
Jim Brogan,Hornets,185,53.9691091954023,1113.6,21.79662420614281,8.072605701774526,15.313503137671963,0.5271560419062783,2478,,,
Emanual Davis,Hornets,126,54.272745214130644,202.68,21.9601555199177,1.5657368429549219,3.199435473091908,0.4893790970698361,496,,,
Isaac Austin,Bulls,164,46.75675675675676,555.0,18.16571882021,3.195970534636179,6.64334553463618,0.48107847438816154,1500,,,
William Cunningham,Bulls,364,0.0,1.0,1.3333333333333333,0.0925,0.275,0.3363636363636363,10,,,
Antoine Walker,Bulls,21,54.85486194761331,1693.56,24.53170655847729,10.920376599794725,20.925843266461392,0.5218607661702794,2396,,,
Danny Fortson,Bulls,86,43.70291674715086,621.24,19.74323011814742,3.6965397085035656,8.765412947940185,0.42171883178330216,1749,,,
Dejan Tomasevic,Bulls,97,43.569469097950616,495.76,17.267339956742717,2.704558784462939,6.700001822437622,0.40366538041909894,1720,,,
Larry Johnson,Bulls,228,51.318163408078355,1086.36,19.08615071424739,7.123024311199343,13.530649311199344,0.526436252050639,2747,,,
Billy Owens,Bulls,31,51.4595245260307,664.6,17.91700102510407,4.19702898627138,8.369278986271379,0.5014803537026324,1881,,,
Gerald King,Bulls,149,62.59580991313235,78.28,18.80398784108927,2.0491668172113955,3.7591668172113955,0.5451119667872301,255,,,
Eric Murdock,Bulls,130,51.91624035376745,922.64,21.610845075555385,5.696754838077095,11.86113839972093,0.4802873591131125,2247,,,
Thomas Hill,Bulls,341,49.05764966740576,180.4,19.248658447061644,1.5322495158176357,3.3681423729604925,0.4549242122656579,452,,,
Chauncey Billups,Bulls,62,49.95840925295096,1009.84,22.983647789494608,7.171143012234415,14.886893012234415,0.48170850736557275,2462,,,
Nick Van Exel,Bulls,274,51.33470225872691,603.88,30.04171524028349,5.241845108970022,11.745465798625196,0.446286694699122,1194,,,
Jeff McInnis,Bulls,177,52.69871106337271,148.96,18.450215359667798,4.091832711299262,8.116277155743706,0.504151427160612,622,,,
John Amaechi,Cavaliers,191,47.68343118257802,1383.08,27.86198795462232,8.307350531659589,17.480871658420153,0.4752251886511689,2148,,,
Hakeem Olajuwon,Cavaliers,158,49.09895853649023,1025.48,23.169911134499404,6.297483294724895,13.224880554998869,0.4761845121046867,2182,,,
Olden Polynice,Cavaliers,275,47.87336412625096,415.68,19.81087701442966,2.9410313302825895,6.45228133028259,0.455812631181998,1201,,,
Junior Burrough,Cavaliers,200,55.423231953096376,1309.92,22.24166876858407,8.454435895428219,16.163549819478852,0.5230556399955965,2477,,,
Vin Baker,Cavaliers,358,50.98039215686274,765.0,29.453968460980075,4.829490776101605,9.439068240890338,0.5116491006156837,1279,,,
Doug Edwards,Cavaliers,114,49.56255958723571,713.24,22.173988834397324,4.30767523779749,8.631725870708882,0.4990514414290269,1563,,,
Drazen Petrovic,Cavaliers,116,54.3745015031597,651.96,16.356961540508735,4.670032850645341,10.598389015028902,0.4406361046026018,2342,,,
Shawn Respert,Cavaliers,325,50.232964472917885,343.4,10.96838379143413,2.148105752520141,4.240669855084244,0.5065486882796887,1580,,,
Shelton Jones,Cavaliers,327,52.240857849876264,145.48000000000002,20.577654024506817,3.034385274286616,6.033515709069225,0.5029215834684091,359,,,
Derrick Phelps,Cavaliers,105,51.87261588255693,692.08,13.968954331285259,6.783754865341298,12.048564991923577,0.5630342592573141,2817,,,
Johnny Dawkins,Cavaliers,195,49.20702350608892,282.48,16.34585808783793,2.6071802677047122,5.207433432261674,0.5006651168217374,1013,,,
Riley Montana,Cavaliers,297,51.02040816326531,5.88,3.1193073593073595,0.5051136607364202,0.6860227516455111,0.7362928700612947,51,,,
Jim McIlvaine,Pistons,187,49.312150383764795,1229.92,22.05088082324352,7.143925443677838,14.234822879575272,0.5018626156513858,2577,,,
Duane Causwell,Pistons,118,48.79904717792629,604.52,22.04349446201665,4.840599211938546,9.475160615447317,0.5108725232632929,1323,,,
Acie Earl,Pistons,3,46.86261184732133,353.15999999999997,19.94927909191444,2.2516139389470924,4.879696130727915,0.46142503111381533,1090,,,
Danny Ferry,Pistons,85,50.54100227790433,351.2,16.30546563574977,1.9638236578278074,4.328948657827808,0.45364909890458727,1124,,,
Othella Harrington,Pistons,276,44.347011178793764,597.56,21.85826902888214,4.391244263888637,9.736507421783374,0.45100815658643234,1306,,,
Jamal Mashburn,Pistons,169,54.08719346049047,1468.0,23.676288695270554,9.012363491866614,18.961163491866614,0.47530645973979735,2541,,,
Terry Mills,Pistons,338,51.61190328580285,967.8,23.05815045438938,5.220881742726137,10.817131742726136,0.4826493627792656,2099,,,
Gary Trent,Pistons,145,37.3134328358209,18.759999999999998,24.331260683760682,1.650555357987678,4.058055357987678,0.40673554507796583,29,,,
Tim Hardaway,Pistons,343,52.202517162471395,1048.8,18.272569674693393,8.44908582417368,17.02083582417368,0.49639664652507526,3089,,,
Isiah Thomas,Pistons,167,54.900032776138964,488.16,16.120963362606382,4.008607063013601,8.012168706849218,0.5003148597690954,1847,,,
Travis Best,Pistons,355,51.36268343815513,95.4,13.85841349808216,0.9522606380097559,1.9224330518028594,0.49534137852900784,360,,,
Carson Nichols,Pistons,54,58.51375073142189,341.8,20.737428482627966,2.6355612929993018,5.318186292999302,0.49557521075722266,1149,,,
Gheorghe Muresan,Pacers,150,50.08758484782132,730.72,16.89230722764981,5.013086489584181,9.859302705800397,0.508462579877469,2199,,,
Darnell Robinson,Pacers,89,42.70845118226044,353.56,11.943250019857205,2.1682161115140834,5.195058216777242,0.4173612731637756,1933,,,
Theo Ratliff,Pacers,339,49.852289512555394,54.16,13.173804773981665,0.7987093097679137,1.7603759764345805,0.4537151838356705,190,,,
Malik Rose,Pacers,240,42.02106115836371,197.52,10.683388385949861,1.1570333017697438,2.719500834237276,0.4254579690519752,907,,,
Shawn Kemp,Pacers,324,52.09307764265668,855.2,21.293054098802063,5.679345672338588,11.734812339005256,0.48397413680498774,2173,,,
Ray Allen,Pacers,292,53.122893402503,1364.76,24.00745612732684,8.440068728194229,16.61601467414017,0.5079478378969942,2589,,,
Todd Day,Pacers,346,56.70926517571885,688.6,23.19868968049849,5.107170276072589,9.966376625278938,0.512440023901831,1394,,,
Clyde Drexler,Pacers,76,52.63568309419837,128.24,17.382928424793825,1.9395803638207834,4.097511398303542,0.4733556969783687,338,,,
Dell Curry,Pacers,98,50.4228565069827,718.92,22.184897269571287,5.09980779660864,10.827340264141107,0.4710120557953287,1790,,,
Allen Iverson,Pacers,13,52.538974876626284,1426.56,24.04325410794768,9.395306965373836,19.40188230783959,0.4842471888192795,2562,,,
Magic Johnson,Pacers,238,53.881779203351556,1222.12,29.24285524379115,11.181846138176894,20.976689888176892,0.5330605637870123,2035,,,
DeJuan Wheat,Pacers,94,41.431078182881656,205.16,25.16803897719567,1.4225331387628541,3.245135878488881,0.4383585748111312,417,,,
Vlade Divac,Bucks,360,51.716060949750975,1622.32,23.52177031867671,9.951224332964731,19.1336934687672,0.5200890434044305,2924,,,
Sharone Wright,Bucks,322,51.688133647898994,1254.64,25.06996363503409,7.166520537251941,13.844545228609967,0.5176421774001081,2428,,,
Shawn Bradley,Bucks,323,45.84163175606071,582.44,15.309412401217282,3.364949142052249,7.640134327237433,0.44043062568364133,2122,,,
Vitaly Potapenko,Bucks,359,47.80530204259018,184.07999999999998,32.370069027317825,1.6840861865523378,3.550449822915974,0.47433037236087533,292,,,
Dennis Scott,Bucks,100,55.08663196822353,1168.16,21.709865592699295,7.398650938666176,15.105923665938903,0.4897847428786352,2690,,,
Alain Digbeu,Bucks,7,57.30758544040011,719.8,19.460204237100452,6.4546402799580855,12.224276643594449,0.5280181779377787,1742,,,
Rodrick Rhodes,Bucks,302,33.33333333333333,3.0,4.420272626406721,0.095,0.40249999999999997,0.23602484472049692,24,,,
Kendall Gill,Bucks,207,58.413196505809516,1414.92,22.835005670170283,9.18287836033127,16.82712836033127,0.5457186849527598,2667,,,
Bryon Wilson,Bucks,48,48.61693210393965,238.6,10.449293811493703,1.6478714537686034,3.4681183673488505,0.4751485616185278,1275,,,
Brevin Knight,Bucks,42,46.522659271692326,548.12,13.215798243575406,5.485722640877172,10.961278196432728,0.5004637727981817,2854,,,
Drew Barry,Bucks,117,45.45454545454545,33.0,16.682344957309294,0.8082532874171804,1.5340225181864113,0.5268848910853883,155,,,
Paul Rouseau,Bucks,278,71.5042372881356,56.64,17.678952626893803,0.8151606341048822,1.8459298648741131,0.4415989196645202,305,,,
Eric Leckner,Bullets,127,48.728357887944945,743.92,18.798141407246984,4.768715700703157,10.426321334505975,0.45737279215834864,2005,,,
Zydrunas Ilgauskas,Bullets,368,51.646351116036094,505.36,17.640281820889758,3.4909757895328553,6.640334763891829,0.5257228609189625,1555,,,
Juwan Howard,Bullets,201,49.77589054022175,847.8,18.98790388128551,5.374195347227459,10.879451757483869,0.49397666969115445,2314,,,
Rubén Wolkowyski,Bullets,307,48.60900545785325,527.68,18.55403093986596,3.2718495598614767,6.518606316618233,0.5019247061324098,1456,,,
Sean Higgins,Bullets,318,53.54341450105722,1172.88,22.43828189361113,6.649067480885521,13.889195686013727,0.4787222839390953,2450,,,
Eric Williams,Bullets,133,52.09194641971225,241.88,9.958023109715809,1.4796037636555754,3.213070430322242,0.4604952788125421,1256,,,
Kurt Thomas,Bullets,222,56.63164806303348,60.92,24.508223604580166,1.6009441307777459,3.20475365458727,0.49955294644446746,170,,,
Jerome Williams,Bullets,183,30.36437246963563,9.879999999999999,8.179965994957184,0.33610795454545456,1.2336079545454546,0.27245929576491723,60,,,
Mitch Richmond,Bullets,267,56.27474121609992,1626.84,27.094403567103225,10.281625699282708,20.551099383493234,0.5002956536496034,2694,,,
Mica Beric,Bullets,258,50.931946250541834,276.84,11.65772028511078,1.606001540839228,3.336001540839228,0.481415107630679,1037,,,
Kenny Anderson,Bullets,208,54.18171714365101,1727.52,25.011745445614263,13.281015611420745,24.166656637061774,0.5495594947566349,3015,,,
Winston Garland,Bullets,365,51.892551892551886,327.6,24.711574080676947,2.62707537423227,4.850280502437398,0.541633699929745,736,,,
Dikembe Mutombo,Mavericks,106,44.24721092691065,767.28,15.365278516791522,4.526389757582415,10.789723090915748,0.419509353432188,2759,,,
Milos Babic,Mavericks,266,48.93336265669672,181.88,20.507846860867602,1.6452764138276488,3.5022764138276483,0.46977343288262086,474,,,
Rony Seikaly,Mavericks,304,49.21104016043063,757.96,22.018428365344718,4.332450444613204,9.734850444613203,0.44504540354911903,1699,,,
Greg Foster,Mavericks,155,48.58312751852333,615.44,13.482326650914096,3.973738647310742,8.39647837333814,0.47326253586608424,2405,,,
LaPhonso Ellis,Mavericks,223,53.029298687524864,1206.8799999999999,24.991125162247968,8.704791087425532,17.167689638150172,0.5070449938751035,2287,,,
LeRon Ellis,Mavericks,231,49.486219531623384,502.16,21.578180796220753,3.1906253869852876,7.0000848464447465,0.4557981020195441,1396,,,
Aaron Williams,Mavericks,2,100.0,1.0,13.333333333333334,0.73,0.73,1.0,6,,,
Ira Newble,Mavericks,163,46.65314401622718,98.6,8.723353112509797,1.0176836848315198,2.5001836848315198,0.4070435668410094,706,,,
Jim Jackson,Mavericks,186,58.76778018987137,1234.52,22.37288011192915,12.37056838599426,24.08316838599426,0.5136603368678206,1919,,,
Cedric Ceballos,Mavericks,56,55.27406725011515,607.88,23.22372349843491,4.4625033329224015,8.420954037147753,0.5299284752341301,1269,,,
Donny Marshall,Mavericks,110,47.79837775202782,34.519999999999996,22.862680905695612,1.190156769503039,2.532656769503039,0.4699242249618266,101,,,
Kevin Ollie,Mavericks,217,54.99847226465931,1440.04,23.106978332380734,11.661854364062997,20.63738067985247,0.5650840358557733,2977,,,
Michael Hawkins,Mavericks,260,50.36344755970924,192.6,19.740337751887406,2.3943223951646684,4.437207010549284,0.5396012377768857,544,,,
Eric Snow,Mavericks,132,50.81300813008131,127.92,16.699748902358102,2.1132025175625224,4.144758073118078,0.5098494243290712,457,,,
Serge Zwikker,Nuggets,319,48.28239112794158,739.4,16.499744440717436,4.849373766883775,9.762373766883774,0.4967412519416098,2305,,,
Efthimios Rentzias,Nuggets,124,49.4281045751634,367.2,19.265555987475693,3.7979273071801747,7.251757094414217,0.5237251134770619,983,,,
Predrag Drobnjak,Nuggets,284,46.69868862458066,262.32,16.493025013946642,3.1566277923575328,6.778422664152404,0.465687660501213,766,,,
Keith Closs,Nuggets,204,48.409199237368924,335.68,21.416042894567923,2.2038399699536586,4.596373303286992,0.4794736685938091,843,,,
Mark Blount,Nuggets,246,38.22984244670991,43.160000000000004,11.988734561910512,2.4133591045506684,5.610859104550668,0.43012292049774015,150,,,
Bo Outlaw,Nuggets,34,47.148928634673275,1129.4,24.51923771581871,6.7228356967344025,14.550018795325952,0.46204996648485747,2199,,,
Rodney Rogers,Nuggets,301,50.11020801763328,290.36,15.787174880084041,1.7501544043964676,3.8224920667341302,0.4578569095348754,1073,,,
