Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Lorenzo Williams,Hornets,55.84,578.44,27.32,4.01,7.66,52.32,1222
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.29,1208.72,21.26,6.88,14.73,46.69,2854
Chris Crawford,Hornets,62.19,16.08,9.68,0.67,1.16,57.75,55
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,60.07,162.32,15.76,1.54,3.03,50.9,585
Wesley Person,Hornets,56.93,1313.04,21.97,9.01,17.46,51.58,2464
Bobby Hurley,Hornets,54.04,863.24,20.44,6.38,12.52,50.97,2231
Jim Brogan,Hornets,53.56,1157.56,21.64,7.97,15.13,52.63,2593
Emanual Davis,Hornets,53.75,216.76,21.94,1.59,3.24,48.95,526
Isaac Austin,Bulls,47.23,568.52,18.3,3.22,6.68,48.18,1528
William Cunningham,Bulls,0.0,1.0,1.33,0.09,0.28,33.64,10
Antoine Walker,Bulls,54.28,1740.08,24.55,10.81,20.92,51.66,2463
Danny Fortson,Bulls,43.89,641.32,19.65,3.73,8.82,42.31,1804
Dejan Tomasevic,Bulls,43.16,509.76,17.5,2.68,6.69,40.04,1768
Larry Johnson,Bulls,51.2,1105.56,19.07,7.08,13.45,52.66,2810
Billy Owens,Bulls,51.29,674.6,17.67,4.15,8.3,50.01,1918
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,51.93,943.52,21.46,5.68,11.81,48.08,2313
Thomas Hill,Bulls,48.28,186.4,18.97,1.49,3.38,44.18,473
Chauncey Billups,Bulls,50.15,1033.84,23.01,7.19,14.88,48.33,2523
Nick Van Exel,Bulls,51.87,623.64,30.34,5.27,11.77,44.79,1229
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,47.68,1383.08,27.86,8.31,17.48,47.52,2148
Hakeem Olajuwon,Cavaliers,49.58,1079.16,22.95,6.41,13.4,47.86,2286
Olden Polynice,Cavaliers,47.21,468.08,19.59,3.09,6.83,45.25,1326
Junior Burrough,Cavaliers,55.57,1356.96,22.5,8.45,16.16,52.31,2573
Vin Baker,Cavaliers,51.23,792.48,29.27,4.84,9.43,51.35,1341
Doug Edwards,Cavaliers,49.94,746.96,22.31,4.36,8.68,50.25,1631
Drazen Petrovic,Cavaliers,54.61,674.84,16.32,4.68,10.61,44.1,2434
Shawn Respert,Cavaliers,50.23,349.4,11.18,2.15,4.26,50.55,1600
Shelton Jones,Cavaliers,52.24,145.48,20.58,3.03,6.03,50.29,359
Derrick Phelps,Cavaliers,52.27,713.6,13.94,6.77,12.06,56.17,2932
Johnny Dawkins,Cavaliers,48.59,297.36,16.65,2.6,5.24,49.64,1062
Riley Montana,Cavaliers,56.31,8.88,4.18,0.69,1.13,60.89,67
Jim McIlvaine,Pistons,49.53,1264.0,22.14,7.16,14.25,50.28,2647
Duane Causwell,Pistons,48.47,623.04,22.57,4.79,9.43,50.8,1351
Acie Earl,Pistons,46.86,353.16,19.95,2.25,4.88,46.14,1090
Danny Ferry,Pistons,50.47,355.64,16.55,1.94,4.27,45.43,1133
Othella Harrington,Pistons,43.88,630.16,21.84,4.42,9.91,44.6,1370
Jamal Mashburn,Pistons,53.95,1517.08,23.55,9.07,19.09,47.5,2615
Terry Mills,Pistons,51.4,977.68,22.78,5.13,10.67,48.13,2140
Gary Trent,Pistons,37.31,18.76,24.33,1.65,4.06,40.67,29
Tim Hardaway,Pistons,52.17,1064.8,18.05,8.37,16.86,49.68,3174
Isiah Thomas,Pistons,54.94,504.16,16.32,4.03,8.04,50.17,1891
Travis Best,Pistons,51.33,97.4,13.84,0.96,1.92,49.74,364
Carson Nichols,Pistons,57.73,362.0,20.94,2.72,5.49,49.42,1208
Gheorghe Muresan,Pacers,49.37,796.08,17.1,5.03,10.07,49.98,2359
Darnell Robinson,Pacers,42.71,353.56,11.94,2.17,5.2,41.74,1933
Theo Ratliff,Pacers,48.98,76.56,12.79,1.05,2.18,48.33,267
Malik Rose,Pacers,42.1,214.96,10.8,1.18,2.79,42.42,1005
Shawn Kemp,Pacers,51.3,899.6,21.43,5.53,11.6,47.72,2319
Ray Allen,Pacers,52.98,1447.68,23.87,8.34,16.47,50.66,2759
Todd Day,Pacers,57.24,745.12,23.36,5.11,9.92,51.54,1508
Clyde Drexler,Pacers,52.23,129.24,17.07,1.87,3.99,47.05,341
Dell Curry,Pacers,49.21,792.56,21.97,5.21,11.23,46.37,1980
Allen Iverson,Pacers,52.3,1522.04,24.05,9.3,19.32,48.15,2726
Magic Johnson,Pacers,53.84,1223.12,28.91,11.03,20.7,53.28,2042
DeJuan Wheat,Pacers,44.74,234.68,24.76,1.61,3.46,46.39,491
Vlade Divac,Bucks,51.46,1644.08,23.68,9.91,19.12,51.81,2960
Sharone Wright,Bucks,51.79,1261.84,24.96,7.15,13.79,51.84,2451
Shawn Bradley,Bucks,45.88,586.32,15.22,3.35,7.6,44.06,2137
Vitaly Potapenko,Bucks,47.28,196.72,32.38,1.75,3.75,46.66,309
Dennis Scott,Bucks,55.04,1175.6,22.01,7.34,15.07,48.75,2707
Alain Digbeu,Bucks,57.17,727.68,19.38,6.4,12.19,52.46,1783
Rodrick Rhodes,Bucks,33.33,3.0,3.93,0.08,0.36,23.6,27
Kendall Gill,Bucks,58.45,1430.36,22.71,9.17,16.84,54.44,2707
Bryon Wilson,Bucks,49.08,242.48,10.67,1.67,3.47,48.02,1286
Brevin Knight,Bucks,46.76,552.88,13.15,5.48,10.94,50.13,2891
Drew Barry,Bucks,45.45,33.0,16.68,0.81,1.53,52.69,155
Paul Rouseau,Bucks,71.5,56.64,17.68,0.82,1.85,44.16,305
Eric Leckner,Bullets,48.99,779.76,18.8,4.78,10.4,45.95,2136
Zydrunas Ilgauskas,Bullets,52.46,528.0,17.79,3.51,6.62,52.99,1625
Juwan Howard,Bullets,49.49,898.16,19.18,5.39,10.94,49.31,2425
Rubén Wolkowyski,Bullets,49.01,559.04,18.9,3.31,6.61,50.16,1534
Sean Higgins,Bullets,54.15,1235.48,22.58,6.71,13.91,48.27,2589
Eric Williams,Bullets,52.03,251.76,9.8,1.46,3.19,45.82,1314
Kurt Thomas,Bullets,56.63,60.92,21.44,1.4,2.8,49.96,173
Jerome Williams,Bullets,30.36,9.88,8.18,0.34,1.23,27.25,60
Mitch Richmond,Bullets,56.47,1718.76,26.93,10.34,20.59,50.2,2849
Mica Beric,Bullets,51.26,288.72,11.99,1.6,3.36,47.76,1079
Kenny Anderson,Bullets,54.6,1820.64,24.97,13.39,24.19,55.37,3161
Winston Garland,Bullets,51.12,341.36,24.05,2.61,4.89,53.47,787
Dikembe Mutombo,Mavericks,44.25,767.28,15.37,4.53,10.79,41.95,2759
Milos Babic,Mavericks,48.71,232.0,20.41,1.93,4.1,47.19,580
Rony Seikaly,Mavericks,48.9,813.84,22.27,4.39,9.88,44.43,1799
Paul Grant,Mavericks,54.51,41.28,19.64,5.54,10.9,50.81,122
Greg Foster,Mavericks,48.58,615.44,13.3,3.92,8.28,47.33,2407
LaPhonso Ellis,Mavericks,53.03,1206.88,24.99,8.7,17.17,50.7,2287
LeRon Ellis,Mavericks,50.43,526.44,21.68,3.26,6.98,46.7,1455
Aaron Williams,Mavericks,52.67,46.52,18.2,4.06,7.72,52.6,119
Ira Newble,Mavericks,45.55,116.36,8.64,1.07,2.65,40.2,805
Jim Jackson,Mavericks,58.77,1234.52,22.37,12.37,24.08,51.37,1919
Cedric Ceballos,Mavericks,55.66,690.76,22.94,4.83,9.02,53.55,1413
Donny Marshall,Mavericks,46.26,45.4,21.85,1.12,2.44,46.05,125
Kevin Ollie,Mavericks,55.0,1440.04,23.11,11.66,20.64,56.51,2977
Michael Hawkins,Mavericks,48.16,241.92,19.71,2.71,5.22,51.79,698
Eric Snow,Mavericks,50.43,138.8,16.8,2.13,4.13,51.58,495
Serge Zwikker,Nuggets,48.43,777.36,16.47,4.86,9.77,49.75,2439
Efthimios Rentzias,Nuggets,49.45,369.08,19.0,3.74,7.13,52.43,990
Predrag Drobnjak,Nuggets,47.08,284.6,16.08,3.13,6.61,47.3,857
Keith Closs,Nuggets,48.94,350.44,21.56,2.2,4.57,48.24,883
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,47.62,1187.44,24.63,6.77,14.51,46.65,2311
Rodney Rogers,Nuggets,50.29,299.24,15.66,1.73,3.78,45.68,1121
Chris Gatling,Nuggets,58.21,1758.4,22.67,10.85,19.72,55.02,2889
Sasha Danilovic,Nuggets,55.49,1197.52,24.1,8.1,16.93,47.86,2714
Lamont Strothers,Nuggets,39.59,59.36,17.84,1.42,3.3,43.0,183
Gary Payton,Nuggets,55.12,506.16,16.43,4.45,7.8,57.0,1870
Damon Stoudamire,Nuggets,59.73,914.16,16.13,8.17,14.45,56.54,2932
Tony Delk,Nuggets,43.66,21.76,12.48,0.77,2.26,34.02,93
Roy Tarpley,Rockets,51.26,1447.48,28.35,8.31,16.52,50.31,2509
Chris Washburn,Rockets,46.4,221.96,24.13,2.55,5.61,45.41,520
Kevin Duckworth,Rockets,50.53,404.68,15.22,2.97,6.2,47.89,1357
Chris Webber,Rockets,51.58,1546.12,25.36,9.74,19.5,49.95,2583
Kenny Williams,Rockets,48.56,262.56,21.01,1.91,4.2,45.36,760
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,44.12,20.4,13.23,0.59,1.53,38.23,64
Mark Macon,Rockets,54.48,563.56,15.35,3.62,7.53,48.03,2001
Charles Smith Dos,Rockets,52.5,299.04,13.15,2.59,5.36,48.35,1234
James Collins,Rockets,25.0,4.0,17.67,0.38,1.47,25.66,13
Mookie Blaylock,Rockets,54.26,1125.08,21.73,10.05,19.13,52.56,2851
Scott Skiles,Rockets,43.4,224.68,14.57,3.44,6.65,51.69,786
Stephon Marbury,Rockets,55.74,377.64,16.31,3.25,6.09,53.27,1247
Julius Hernandez,Timberwolves,52.72,891.52,18.14,5.52,11.22,49.21,2476
Michael Stewart,Timberwolves,45.65,397.6,30.47,3.03,6.48,46.67,745
Derrick Coleman,Timberwolves,51.53,1186.6,22.23,7.22,14.57,49.58,2707
Randy Breuer,Timberwolves,43.91,333.64,13.22,2.15,5.25,41.0,1563
Lance Blanks,Timberwolves,58.38,931.0,19.59,6.3,11.79,53.43,2347
Bill Curley,Timberwolves,62.08,180.4,24.48,2.68,4.32,62.14,416
Steve Smith,Timberwolves,57.37,1682.12,24.19,10.35,20.38,50.79,2582
Reggie Miller,Timberwolves,54.65,247.96,12.64,2.22,4.54,48.9,1169
Pooh Richardson,Timberwolves,45.96,322.04,20.7,3.14,7.12,44.06,964
Melvin Booker,Timberwolves,50.59,1631.76,25.95,11.39,22.92,49.69,2974
Duane Cooper,Timberwolves,50.54,271.08,20.4,2.87,5.53,51.87,756
Damon Bailey,Timberwolves,44.31,200.88,25.5,2.19,4.58,47.85,415
Shaquille O'Neal,Suns,50.77,1431.92,26.24,10.17,19.88,51.15,2538
Matt Geiger,Suns,44.22,204.64,13.21,1.37,3.18,43.16,787
Geert Hammink,Suns,45.55,9.88,9.17,0.88,1.54,57.27,31
Jeff Nordgaard,Suns,42.66,748.92,16.43,3.94,8.6,45.79,2304
Jayson Williams,Suns,51.94,564.12,26.64,3.48,6.5,53.58,1126
Glenn Robinson,Suns,52.8,1036.92,21.38,5.7,12.0,47.51,2482
Marcus Mann,Suns,57.49,57.4,19.03,1.82,3.47,52.39,149
Andrei Fetisov,Suns,52.52,672.08,24.28,3.97,7.76,51.13,1417
Sean Elliott,Suns,55.67,1545.84,18.59,9.39,18.42,50.98,3233
Bobby Phills,Suns,48.89,334.44,17.29,2.3,4.92,46.77,950
Dan Majerle,Suns,59.06,158.32,13.51,2.12,3.94,53.77,589
Bimbo Coles,Suns,53.37,501.2,21.79,4.82,9.62,50.14,1279
Lafayette Lever,Suns,51.02,624.32,17.35,5.72,10.6,53.95,1971
Alonzo Mourning,Spurs,52.56,1476.28,24.03,9.97,19.21,51.88,2786
Stacey King,Spurs,44.04,678.92,16.13,3.64,9.1,40.06,2541
Brad Sellers,Spurs,47.43,589.32,15.96,3.53,7.27,48.6,1862
Jerald Honeycutt,Spurs,30.27,16.52,7.19,0.37,1.34,27.59,138
Albert Burditt,Spurs,49.2,90.44,13.69,1.18,2.24,52.76,324
Tom Gugliotta,Spurs,52.92,1536.16,22.41,9.53,18.21,52.34,3125
Dejan Bodiroga,Spurs,50.77,439.2,24.11,3.16,6.27,50.41,1196
Hersey Hawkins,Spurs,54.95,1116.52,19.4,6.96,14.53,47.9,2561
Todd Lichti,Spurs,53.99,796.48,20.25,5.16,10.27,50.2,1957
Tariq Abdul-Wahad,Spurs,62.07,34.64,20.93,1.17,1.88,62.18,97
Mitchell Jordan,Spurs,54.26,973.16,18.77,7.29,14.75,49.44,2895
Chucky Atkins,Spurs,45.71,56.88,17.22,1.12,2.36,47.64,225
Priest Lauderdale,Jazz,50.99,1884.84,25.05,10.68,21.48,49.71,2881
Scott Haskin,Jazz,49.34,1119.88,25.77,6.01,12.0,50.08,1944
George Ackles,Jazz,48.43,1096.48,20.4,6.2,13.8,44.9,2777
Brian Rowsom,Jazz,40.61,39.4,13.3,0.71,1.74,40.57,116
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,53.34,1071.44,19.89,8.26,15.69,52.62,2596
Keith Booth,Jazz,59.34,436.48,18.96,5.0,9.39,53.25,1213
John Wallace,Jazz,45.14,343.36,12.55,2.07,4.79,43.3,1500
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,50.1,479.04,13.74,3.32,7.05,47.08,2047
Terrell Brandon,Jazz,49.31,992.64,19.26,8.12,15.58,52.1,2751
Dwayne Morton,Jazz,49.72,315.76,18.25,3.17,6.38,49.75,1275
Carlos Rogers,Warriors,48.23,864.68,19.9,4.67,10.49,44.49,2315
Adonal Foyle,Warriors,46.4,516.2,17.99,2.86,6.51,44.0,1606
Todd Fuller,Warriors,25.0,12.0,6.88,0.3,1.14,26.11,39
Danny Manning,Warriors,55.84,1978.08,23.97,11.86,22.08,53.68,2881
Joe Smith,Warriors,52.5,595.28,28.96,3.27,6.24,52.42,1030
Lamond Murray,Warriors,58.04,1216.36,20.05,7.13,14.56,48.93,2909
Shareef Abdur-Rahim,Warriors,47.27,363.84,18.37,1.98,4.49,44.07,1093
Rex Chapman,Warriors,52.64,749.48,14.11,4.71,9.89,47.62,2897
Anthony Parker,Warriors,50.69,311.72,14.2,1.85,3.68,50.3,1058
Steve Alford,Warriors,53.58,596.28,19.09,7.64,15.16,50.39,1880
Tyus Edney,Warriors,49.44,520.88,18.06,4.28,8.19,52.21,1594
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,48.88,1072.96,22.88,6.0,12.87,46.63,2456
Eurelijus Zukauskas,Clippers,43.38,406.84,14.9,3.65,8.18,44.64,1429
Arvydas Sabonis,Clippers,51.63,283.76,18.38,2.24,4.56,48.98,979
Mark Buford,Clippers,41.47,289.36,17.55,2.45,6.02,40.79,890
Kevin Garnett,Clippers,48.6,1247.04,25.02,7.56,15.54,48.67,2176
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,49.36,203.6,21.65,3.82,7.79,49.03,503
Tim Perry,Clippers,41.4,163.04,18.94,2.16,5.07,42.57,363
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,48.06,420.32,18.92,3.61,7.71,46.85,1252
Tracy McGrady,Clippers,51.39,900.04,20.17,5.23,10.44,50.09,2141
Robert Churchwell,Clippers,47.67,846.36,17.17,4.15,9.52,43.58,2496
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,56.37,325.52,18.0,3.5,7.4,47.34,992
Jalen Rose,Clippers,55.58,1130.8,20.47,8.64,15.65,55.23,2724
Pervis Ellison,Lakers,45.26,1146.72,22.49,6.03,13.82,43.65,2640
John Thomas,Lakers,51.78,82.08,21.38,1.69,3.35,50.33,243
Yinka Dare,Lakers,37.35,20.08,9.7,0.38,1.45,26.22,133
Zeljko Rebraca,Lakers,48.58,808.92,20.63,4.56,9.5,47.95,1978
Jerome Lane,Lakers,50.7,1432.0,22.4,10.06,21.72,46.33,2620
Clarence Weatherspoon,Lakers,49.5,1267.72,22.77,8.04,16.25,49.49,2579
Adam Keefe,Lakers,48.77,625.4,23.79,3.67,7.7,47.65,1516
Isaiah Rider,Lakers,55.05,1056.28,18.64,7.14,13.67,52.24,2545
Griffin McAdoo,Lakers,52.73,923.64,19.71,5.92,13.05,45.34,2404
Aleksandar Dordevic,Lakers,48.9,63.4,12.93,0.81,2.25,35.91,284
Randy Woods,Lakers,54.52,786.0,16.76,7.23,14.55,49.67,2963
Anthony Johnson,Lakers,48.78,117.88,14.24,0.88,1.84,47.6,494
Erick Dampier,Trailblazers,47.94,1663.56,28.17,8.73,18.16,48.05,2456
Chris Anstey,Trailblazers,48.85,943.64,22.73,5.44,11.15,48.8,2086
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,43.99,618.28,15.19,3.45,8.93,38.66,2394
Martin Muursepp,Trailblazers,50.76,1025.44,19.35,6.83,13.02,52.46,2444
Michael Ansley,Trailblazers,51.47,920.92,28.2,5.17,10.68,48.39,1719
Monty Williams,Trailblazers,59.87,20.88,22.06,1.23,2.4,51.0,50
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,78.83,4.44,36.98,0.94,1.15,81.81,7
Kenny Payne,Trailblazers,46.14,46.6,11.87,0.69,1.64,42.28,144
Nate Erdmann,Trailblazers,55.28,531.88,14.03,3.28,6.87,47.78,2187
Kiwane Garris,Trailblazers,48.46,375.6,12.19,2.29,4.89,46.77,1748
Terrence Rencher,Trailblazers,48.17,919.6,21.35,6.91,15.74,43.91,2586
Don Brooks,Trailblazers,52.43,506.4,22.34,3.44,7.53,45.69,1354
Eric Mobley,Kings,47.47,459.24,20.49,3.9,7.87,49.52,1238
Clifford Rozier,Kings,38.47,295.0,18.51,2.48,6.3,39.32,948
Scott Williams,Kings,47.16,507.88,13.46,3.01,6.73,44.72,2138
Ben Wallace,Kings,43.81,722.52,19.07,3.23,8.11,39.78,2165
Marc Jackson,Kings,50.33,437.08,14.52,2.78,6.25,44.49,1785
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,53.61,1396.08,25.41,7.96,16.46,48.35,2783
Stephen Jackson,Kings,51.11,470.56,17.73,2.46,5.7,43.13,1468
Latrell Sprewell,Kings,57.65,1944.56,21.01,11.73,21.62,54.24,3205
Gary Collier,Kings,56.57,698.2,29.0,4.7,8.73,53.76,1267
Jason Kidd,Kings,53.83,1467.56,25.27,11.63,21.81,53.35,3054
Damon Jones,Kings,53.3,18.76,26.96,1.6,3.46,46.25,37
Thomas Hamilton,SuperSonics,46.33,1494.68,28.14,7.46,16.7,44.71,2630
Bryant Reeves,SuperSonics,53.42,1813.12,22.73,10.19,19.63,51.92,2674
