Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Othella Harrington,Pistons,56.7,19.4,20.23,1.19,1.93,61.7,41
Jamal Mashburn,Pistons,50.54,692.56,24.68,11.44,24.79,46.13,1227
Terry Mills,Pistons,48.56,359.36,23.28,5.49,11.8,46.56,780
Gary Trent,Pistons,43.6,13.76,19.29,2.91,5.77,50.5,23
Griffin McAdoo,Pistons,51.38,534.28,20.56,9.3,20.67,45.01,1262
Tim Hardaway,Pistons,54.91,407.04,16.04,10.52,20.2,52.07,1410
Travis Best,Pistons,50.0,24.0,9.17,0.58,1.65,35.2,144
Carson Nichols,Pistons,52.18,105.4,18.3,2.22,4.95,44.85,318
Gheorghe Muresan,Pacers,50.85,126.84,14.02,4.62,8.94,51.74,503
Darnell Robinson,Pacers,37.02,159.36,9.98,3.07,7.54,40.7,815
Theo Ratliff,Pacers,47.0,60.64,14.01,1.5,3.14,47.69,201
Malik Rose,Pacers,44.9,91.32,10.75,2.01,4.38,45.95,408
Shawn Kemp,Pacers,52.35,261.72,19.04,7.32,15.55,47.11,651
Ray Allen,Pacers,58.42,511.84,24.78,11.9,22.02,54.02,911
Todd Day,Pacers,42.52,11.76,20.37,1.67,3.99,41.74,15
Clyde Drexler,Pacers,51.91,152.2,19.38,3.11,6.83,45.53,385
Dell Curry,Pacers,47.69,220.16,18.86,5.37,11.21,47.92,598
Allen Iverson,Pacers,49.64,540.84,25.99,11.72,24.77,47.32,935
Magic Johnson,Pacers,53.7,566.12,27.41,15.69,29.8,52.66,910
DeJuan Wheat,Pacers,44.17,101.88,40.01,2.54,5.09,49.92,140
Vlade Divac,Bucks,55.58,475.92,20.94,12.65,22.62,55.91,879
Sharone Wright,Bucks,52.13,290.6,28.97,6.86,12.93,53.04,548
Shawn Bradley,Bucks,39.41,191.6,14.23,3.88,10.05,38.62,750
Vitaly Potapenko,Bucks,43.83,70.72,27.03,2.16,4.77,45.41,118
Dennis Scott,Bucks,53.06,368.48,23.88,8.83,18.1,48.78,822
Alain Digbeu,Bucks,55.97,276.04,17.71,6.84,13.09,52.22,710
Kendall Gill,Bucks,61.17,447.92,25.86,11.33,21.19,53.48,732
Bryon Wilson,Bucks,61.52,35.76,10.57,1.01,1.89,53.5,194
Brevin Knight,Bucks,48.17,237.72,16.61,8.61,16.17,53.23,824
Drew Barry,Bucks,36.36,44.0,13.49,1.51,2.87,52.48,177
Eric Leckner,Bullets,50.75,352.72,17.85,6.1,13.44,45.36,966
Zydrunas Ilgauskas,Bullets,53.92,277.28,20.56,5.02,10.18,49.31,877
Juwan Howard,Bullets,49.46,453.92,18.12,7.66,15.47,49.53,1288
Rubén Wolkowyski,Bullets,46.16,267.56,18.98,3.92,8.13,48.24,753
Sean Higgins,Bullets,48.36,626.6,23.57,8.31,19.27,43.12,1289
Eric Williams,Bullets,43.55,119.4,7.81,1.45,3.68,39.34,675
Kurt Thomas,Bullets,57.25,26.2,29.75,1.77,3.14,56.15,54
Mitch Richmond,Bullets,55.39,872.88,25.44,13.79,28.9,47.69,1500
Mica Beric,Bullets,46.49,116.16,10.85,1.65,3.79,43.52,474
Kenny Anderson,Bullets,53.97,892.24,24.87,17.53,31.75,55.21,1538
Winston Garland,Bullets,53.25,164.32,19.4,3.67,6.58,55.77,426
Dikembe Mutombo,Mavericks,41.84,341.76,18.63,7.06,17.12,41.21,1065
Milos Babic,Mavericks,67.11,17.88,23.39,1.96,4.4,44.59,41
Rony Seikaly,Mavericks,50.76,237.4,27.53,4.88,10.87,44.86,456
Greg Foster,Mavericks,45.8,277.28,14.34,5.58,12.08,46.17,932
LaPhonso Ellis,Mavericks,52.0,462.48,22.64,10.5,21.05,49.86,872
LeRon Ellis,Mavericks,40.34,161.12,17.29,5.09,11.95,42.58,570
Ira Newble,Mavericks,45.53,82.36,7.87,1.62,3.93,41.22,550
Jim Jackson,Mavericks,62.5,246.4,25.02,30.88,55.69,55.46,292
Cedric Ceballos,Mavericks,52.48,394.4,25.55,11.53,22.17,52.03,698
Donny Marshall,Mavericks,47.77,31.4,21.67,0.88,2.01,43.77,104
Kevin Ollie,Mavericks,60.66,506.92,23.79,15.75,26.96,58.41,944
Michael Hawkins,Mavericks,58.01,152.56,23.7,4.5,8.14,55.25,426
Serge Zwikker,Nuggets,50.82,183.0,13.87,7.65,14.8,51.7,692
Efthimios Rentzias,Nuggets,46.19,85.52,16.18,4.7,9.59,49.05,232
Keith Closs,Nuggets,45.71,136.72,21.76,3.84,8.76,43.83,350
Mark Blount,Nuggets,38.23,86.32,11.99,3.22,7.48,43.01,300
Bo Outlaw,Nuggets,47.4,423.04,25.08,8.0,17.97,44.54,838
Rodney Rogers,Nuggets,40.03,88.68,14.63,1.44,3.6,40.05,277
Chris Gatling,Nuggets,58.96,591.92,21.51,14.3,25.91,55.21,996
Eddie Jones,Nuggets,100.0,2.0,6.06,1.6,1.6,100.0,8
Sasha Danilovic,Nuggets,53.7,522.32,25.55,12.63,25.89,48.78,1071
Lamont Strothers,Nuggets,41.23,99.44,20.83,3.56,7.91,45.0,274
Charles O'Bannon,Nuggets,68.0,50.0,17.87,2.76,5.04,54.67,128
Gary Payton,Nuggets,47.3,287.52,17.41,9.62,17.63,54.58,869
Damon Stoudamire,Nuggets,60.73,195.96,19.08,7.5,13.17,56.98,603
Alvin Williams,Nuggets,47.54,64.16,13.47,3.0,6.34,47.35,265
Ben Wallace,Rockets,49.69,239.48,22.29,4.8,9.74,49.32,531
Hank Gathers,Rockets,46.01,837.8,26.88,12.61,26.08,48.38,1288
Mark Alarie,Rockets,51.29,418.24,19.87,6.79,13.1,51.85,960
Kevin Duckworth,Rockets,49.69,77.48,13.61,1.63,3.59,45.37,267
Roy Tarpley,Rockets,53.53,743.44,25.85,12.38,23.07,53.65,1231
Kenny Williams,Rockets,62.01,30.64,17.41,1.47,2.56,57.42,65
Derrick Chievous,Rockets,51.0,499.96,18.68,8.14,18.11,44.97,1420
Mark Macon,Rockets,50.57,352.0,16.93,6.08,14.27,42.62,1303
Charles Smith,Rockets,58.77,574.28,20.04,15.26,28.47,53.6,1020
Charles Smith,Suns,58.77,574.28,20.04,15.26,28.47,53.6,1020
Kenny Smith,Rockets,59.61,526.72,17.93,12.89,22.42,57.51,1507
Scott Skiles,Rockets,50.29,20.88,25.15,3.75,7.4,50.7,65
Stephon Marbury,Rockets,63.35,82.08,17.6,2.5,4.45,56.14,350
Julius Hernandez,Timberwolves,48.63,326.96,19.55,6.35,14.03,45.26,839
Derrick Coleman,Timberwolves,50.16,544.24,23.26,10.26,21.55,47.6,1154
Randy Breuer,Timberwolves,37.56,109.16,15.22,1.84,5.06,36.41,474
Benoit Benjamin,Timberwolves,42.63,93.84,14.09,1.94,6.28,30.95,503
Lance Blanks,Timberwolves,57.38,470.56,21.61,9.31,17.12,54.38,1033
Bill Curley,Timberwolves,43.6,13.76,11.85,1.25,2.61,47.99,32
Dontonio Wingfield,Timberwolves,100.0,6.0,42.74,2.77,2.77,100.0,8
Steve Smith,Timberwolves,60.04,578.76,25.19,14.37,27.14,52.93,873
Mike Morrison,Timberwolves,48.53,217.4,15.25,3.79,9.09,41.67,779
Melvin Booker,Timberwolves,47.8,553.4,23.16,13.42,26.58,50.49,1119
Duane Cooper,Timberwolves,53.06,184.68,20.09,4.7,8.47,55.47,531
Damon Bailey,Timberwolves,52.69,55.04,17.49,3.25,5.56,58.51,116
Shaquille O'Neal,Suns,48.24,698.6,29.47,13.41,27.63,48.54,1183
Patrick Ewing,Suns,41.55,293.6,24.07,6.27,16.16,38.81,694
Matt Geiger,Suns,51.62,130.76,11.97,2.5,5.05,49.41,511
Mark Buford,Suns,39.05,160.04,16.38,2.4,6.49,37.02,511
Jeff Nordgaard,Suns,38.49,250.72,15.47,3.56,8.48,41.99,857
Marcus Mann,Suns,51.89,21.2,14.71,2.19,5.58,39.24,68
Andrei Fetisov,Suns,51.74,295.72,23.74,5.28,10.28,51.39,578
Sean Elliott,Suns,57.85,566.16,19.27,12.24,22.82,53.63,1352
Dan Majerle,Suns,50.35,34.76,13.33,1.19,2.56,46.61,136
Eric Snow,Suns,52.62,109.28,17.71,3.42,6.74,50.75,430
Cory Alexander,Suns,42.67,283.56,13.59,7.14,15.16,47.07,1202
Alonzo Mourning,Spurs,53.56,359.44,23.52,13.13,25.46,51.57,718
Stacey King,Spurs,29.21,136.96,17.25,3.59,11.15,32.18,462
Brad Sellers,Spurs,45.88,128.6,17.08,4.18,9.39,44.51,415
Jerald Honeycutt,Spurs,51.55,3.88,9.67,0.72,2.04,35.41,64
Albert Burditt,Spurs,28.86,22.52,12.11,1.33,2.99,44.39,66
Tom Gugliotta,Spurs,57.93,323.68,21.48,12.79,22.77,56.19,615
Dejan Bodiroga,Spurs,68.35,43.16,32.31,1.71,3.91,43.82,132
Hersey Hawkins,Spurs,54.83,246.2,18.82,7.64,17.13,44.62,647
Todd Lichti,Spurs,57.63,208.24,20.29,7.72,15.7,49.2,522
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,54.94,222.08,23.48,10.72,21.19,50.59,636
Chucky Atkins,Spurs,33.33,6.0,14.02,0.65,1.92,33.65,42
Priest Lauderdale,Jazz,55.23,722.48,24.38,16.7,31.87,52.41,1072
Scott Haskin,Jazz,50.49,420.88,26.36,8.97,17.48,51.31,752
George Ackles,Jazz,51.06,327.08,18.64,7.92,16.69,47.45,942
Mikki Moore,Jazz,0.0,4.0,26.67,0.0,2.92,0.0,4
Danny Fortson,Jazz,25.0,16.0,10.62,0.59,1.93,30.41,46
Dejan Tomasevic,Jazz,52.25,38.28,14.9,1.31,3.55,36.97,198
Scottie Pippen,Jazz,51.71,544.36,22.82,12.9,25.46,50.65,1166
Keith Booth,Jazz,60.62,354.64,18.42,9.35,17.28,54.12,1006
John Wallace,Jazz,38.16,123.16,11.18,2.76,7.03,39.18,590
Lawrence Moten,Jazz,47.14,55.16,16.31,2.58,5.6,46.02,215
Dwayne Morton,Jazz,46.63,98.64,16.51,7.13,14.55,49.0,383
Jeff McInnis,Jazz,51.26,149.24,14.68,6.17,11.99,51.44,805
Carlos Rogers,Warriors,42.13,316.84,19.02,5.76,14.39,39.99,881
Adonal Foyle,Warriors,37.97,173.84,14.08,3.14,7.48,41.92,561
Todd Fuller,Warriors,,0.0,0.0,0.0,0.0,,6
Danny Manning,Warriors,54.81,732.52,23.65,16.48,30.86,53.4,1044
Joe Smith,Warriors,56.59,229.72,32.71,5.06,9.22,54.91,399
Lamond Murray,Warriors,61.0,381.16,19.95,8.86,17.52,50.59,1035
Shareef Abdur-Rahim,Warriors,49.81,125.48,17.07,2.66,5.71,46.55,400
Rex Chapman,Warriors,51.43,348.04,18.83,7.56,16.48,45.9,1033
Anthony Parker,Warriors,46.25,118.92,12.25,2.38,4.93,48.41,407
Steve Alford,Warriors,56.85,218.12,20.85,10.92,23.33,46.79,723
Tyus Edney,Warriors,56.06,227.44,17.47,7.43,13.48,55.13,673
Mark Price,Warriors,50.0,4.0,4.67,0.85,1.03,82.35,44
Mark Bradtke,Clippers,40.74,262.64,20.73,5.85,15.12,38.68,695
Eurelijus Zukauskas,Clippers,26.6,3.76,7.82,0.25,0.76,32.68,11
Kevin Garnett,Clippers,43.29,423.92,23.4,8.15,18.48,44.11,889
Erik Meek,Clippers,43.46,174.88,16.13,3.76,9.56,39.29,783
Tim Perry,Clippers,37.6,183.52,19.15,5.3,13.74,38.56,431
Jayson Williams,Clippers,47.67,173.08,23.47,3.45,6.86,50.23,360
Tracy McGrady,Clippers,42.87,118.96,15.57,2.17,5.11,42.48,392
Brian Quinnett,Clippers,58.4,966.64,21.27,22.0,38.67,56.89,1213
Robert Churchwell,Clippers,40.05,295.88,12.41,4.75,12.8,37.13,1154
Jalen Rose,Clippers,54.96,281.12,25.43,7.69,13.69,56.13,571
Kevin Johnson,Clippers,45.36,605.2,28.62,16.93,35.6,47.57,1285
Zeljko Rebraca,Lakers,52.63,219.44,21.78,5.26,9.75,53.89,526
Pervis Ellison,Lakers,54.68,324.6,23.76,8.39,16.71,50.21,711
John Thomas,Lakers,49.02,20.4,19.82,2.93,6.88,42.61,56
Yinka Dare,Lakers,0.0,2.0,13.33,0.0,1.46,0.0,4
Jerome Lane,Lakers,49.52,525.0,22.15,11.65,26.28,44.33,1056
Clarence Weatherspoon,Lakers,45.3,460.28,22.58,9.77,20.9,46.73,943
Adam Keefe,Lakers,57.33,245.08,20.25,5.64,10.01,56.33,582
Isaiah Rider,Lakers,56.19,388.88,16.48,9.09,17.38,52.31,983
Aleksandar Dordevic,Lakers,,0.0,1.78,0.0,0.25,0.0,9
Isiah Thomas,Lakers,47.91,123.16,20.73,3.35,7.34,45.69,518
Randy Woods,Lakers,56.91,228.44,15.16,9.28,17.26,53.76,983
Anthony Johnson,Lakers,35.23,44.0,19.04,0.75,1.95,38.56,109
Erick Dampier,Trailblazers,48.72,723.56,29.58,11.0,22.43,49.04,1237
Chris Anstey,Trailblazers,52.6,280.4,22.13,4.97,9.78,50.81,702
Steve Scheffler,Trailblazers,46.55,128.88,28.82,4.81,9.04,53.22,284
David Goodrich,Trailblazers,52.84,168.44,12.49,3.1,7.09,43.73,715
Martin Muursepp,Trailblazers,52.03,281.56,16.01,6.02,11.53,52.17,770
Michael Ansley,Trailblazers,49.82,454.68,22.54,6.9,14.87,46.38,1024
Monty Williams,Trailblazers,58.26,37.76,22.8,2.27,4.47,50.89,94
Dennis Hopson,Trailblazers,46.5,109.68,17.25,4.15,9.0,46.08,372
Calbert Cheaney,Trailblazers,102.46,2.44,97.6,2.01,1.91,105.23,2
Kenny Payne,Trailblazers,36.31,9.64,8.62,0.66,1.92,34.43,35
Nate Erdmann,Trailblazers,52.51,262.8,14.5,4.69,9.63,48.69,1054
Kiwane Garris,Trailblazers,53.7,189.0,11.67,3.47,6.79,51.06,816
Terrence Rencher,Trailblazers,48.77,445.96,18.64,9.69,20.86,46.45,1245
Don Brooks,Trailblazers,49.04,239.6,20.91,4.53,9.68,46.81,627
Eric Mobley,Kings,47.6,248.96,19.07,7.79,15.23,51.11,665
Clifford Rozier,Kings,44.91,132.48,19.87,3.87,8.65,44.77,434
Scott Williams,Kings,55.44,113.64,11.62,3.96,8.23,48.07,578
Marc Jackson,Kings,55.93,123.36,16.1,3.89,8.04,48.41,423
Alan Henderson,Kings,100.0,1.0,8.33,0.77,0.77,100.0,3
Donyell Marshall,Kings,49.63,377.8,21.14,9.92,22.82,43.47,802
Stephen Jackson,Kings,46.82,122.8,17.2,3.41,8.65,39.43,459
Latrell Sprewell,Kings,60.15,518.68,20.9,16.49,28.98,56.89,852
Gary Collier,Kings,61.78,165.92,39.37,6.42,11.1,57.8,245
Jason Kidd,Kings,60.47,382.84,27.54,16.02,29.84,53.68,816
Thomas Hamilton,SuperSonics,46.68,515.2,31.87,9.79,22.56,43.4,914
Bryant Reeves,SuperSonics,53.69,670.52,20.93,14.36,27.51,52.19,916
Eric Montross,SuperSonics,49.96,219.16,20.42,5.17,11.05,46.79,657
Christian Laettner,SuperSonics,52.52,124.72,22.31,2.61,5.59,46.71,200
Jeff Webster,SuperSonics,39.75,173.6,16.77,4.36,10.48,41.64,686
Samaki Walker,SuperSonics,51.16,298.08,16.5,6.55,13.58,48.23,846
Chris Carr,SuperSonics,45.41,214.72,12.79,5.31,11.15,47.6,859
Jarrett Wedge,SuperSonics,55.03,307.12,19.66,10.99,21.04,52.24,982
Antonio Daniels,SuperSonics,51.98,105.8,14.53,2.11,4.89,43.1,295
Brooks Thompson,SuperSonics,58.66,115.92,21.0,4.16,7.92,52.56,362
Lorenzen Wright,Grizzlies,44.84,345.64,24.01,6.83,14.83,46.02,820
Joe Vogel,Grizzlies,37.05,107.96,14.55,2.8,7.4,37.85,312
Antonio McDyess,Grizzlies,51.54,496.72,25.37,10.74,20.7,51.86,829
Peja Stojakovic,Grizzlies,48.4,322.32,21.72,6.1,15.15,40.26,821
Kobe Bryant,Grizzlies,53.88,412.96,20.63,8.85,17.64,50.17,842
Johnny Taylor,Grizzlies,61.67,210.0,16.32,4.87,9.28,52.5,614
Austin Croshere,Grizzlies,48.42,84.68,11.15,2.09,4.82,43.43,417
Bubba Wells,Grizzlies,33.33,6.0,36.38,0.78,2.24,34.83,4
Bimbo Coles,Grizzlies,51.15,95.8,22.28,3.78,7.55,50.05,222
Curtis Blair,Grizzlies,51.75,57.0,22.14,3.58,7.52,47.63,158
Chris Garner,Grizzlies,48.48,71.16,18.27,3.4,7.19,47.3,188
Khalid Reeves,Grizzlies,56.75,340.96,20.51,10.34,20.15,51.35,901
James Robinson,Grizzlies,100.0,2.0,20.0,2.49,6.49,38.33,8
