Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bill Curley,Timberwolves,49.55,44.4,28.21,1.43,2.77,51.57,92
Steve Smith,Timberwolves,59.15,884.2,23.74,10.37,19.98,51.88,1402
Reggie Miller,Timberwolves,50.9,95.28,12.01,2.34,5.35,43.68,508
Pooh Richardson,Timberwolves,44.25,266.64,20.69,3.53,8.1,43.51,815
Melvin Booker,Timberwolves,50.96,902.6,23.85,11.11,22.19,50.08,1698
Duane Cooper,Timberwolves,51.43,155.56,17.56,2.55,4.96,51.5,504
Damon Bailey,Timberwolves,49.71,136.8,26.24,2.26,4.36,51.97,290
Shaquille O'Neal,Suns,49.97,777.44,27.59,10.29,20.12,51.14,1327
Erik Meek,Suns,44.06,220.16,14.92,2.25,5.28,42.58,1066
Matt Geiger,Suns,42.65,106.68,11.89,1.32,3.16,41.97,421
Jeff Nordgaard,Suns,40.86,378.08,16.97,3.56,8.2,43.47,1116
Jayson Williams,Suns,52.76,328.84,26.86,3.58,6.49,55.27,616
Glenn Robinson,Suns,53.85,437.32,19.67,4.73,9.46,49.99,1205
Marcus Mann,Suns,55.36,40.64,14.23,1.65,3.4,48.41,112
Andrei Fetisov,Suns,51.53,381.32,23.54,4.0,7.98,50.13,841
Sean Elliott,Suns,57.02,863.72,19.85,9.87,19.16,51.5,1744
Dan Majerle,Suns,64.64,47.96,13.17,1.24,2.33,53.27,206
Bimbo Coles,Suns,51.49,347.64,21.68,4.9,9.96,49.24,882
Lafayette Lever,Suns,50.76,262.0,17.29,4.32,8.21,52.71,838
Alonzo Mourning,Spurs,52.76,827.32,25.14,9.97,19.32,51.62,1559
Stacey King,Spurs,43.86,359.08,16.5,3.71,9.33,39.75,1308
Brad Sellers,Spurs,47.18,309.48,15.66,3.31,6.83,48.4,1019
Jerald Honeycutt,Spurs,30.27,16.52,7.39,0.37,1.34,27.63,131
Albert Burditt,Spurs,45.63,36.16,13.27,1.02,2.1,48.37,121
Tom Gugliotta,Spurs,52.56,791.52,21.1,9.5,18.23,52.14,1631
Dejan Bodiroga,Spurs,58.51,110.24,26.63,1.86,3.3,56.24,313
Hersey Hawkins,Spurs,56.07,640.24,18.79,6.94,14.48,47.89,1545
Todd Lichti,Spurs,55.97,461.84,20.18,5.45,10.8,50.48,1152
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,50.9,519.68,19.82,7.21,15.18,47.46,1527
Chucky Atkins,Spurs,64.29,7.0,14.07,0.46,1.18,38.92,37
Priest Lauderdale,Jazz,51.67,1154.52,26.22,10.85,21.9,49.54,1736
Scott Haskin,Jazz,48.56,686.84,26.01,5.96,12.01,49.62,1181
George Ackles,Jazz,49.6,671.4,20.55,6.35,13.86,45.83,1722
Brian Rowsom,Jazz,45.1,7.76,17.2,0.87,1.88,46.53,23
Mikki Moore,Jazz,48.16,23.88,19.8,1.6,2.94,54.41,52
Scottie Pippen,Jazz,52.81,591.8,20.68,8.56,16.52,51.78,1346
Keith Booth,Jazz,60.07,214.76,19.43,6.23,11.65,53.47,613
John Wallace,Jazz,43.3,248.24,13.07,2.45,5.9,41.51,1063
Dallas Comegys,Jazz,55.16,161.36,24.76,3.28,7.28,45.1,425
Lawrence Moten,Jazz,50.43,306.36,13.7,3.79,7.99,47.4,1252
Terrell Brandon,Jazz,51.7,542.56,18.82,7.82,14.57,53.67,1501
Dwayne Morton,Jazz,47.78,245.92,17.7,4.32,8.84,48.94,985
Carlos Rogers,Warriors,46.92,482.72,19.55,4.52,10.28,43.97,1292
Adonal Foyle,Warriors,45.09,302.76,18.22,2.9,6.64,43.71,945
Todd Fuller,Warriors,42.86,7.0,8.13,0.53,1.12,47.81,24
Danny Manning,Warriors,58.3,1132.16,23.08,12.36,22.17,55.76,1656
Joe Smith,Warriors,54.37,334.76,31.73,3.3,6.13,53.9,579
Lamond Murray,Warriors,57.39,658.68,19.98,6.81,13.85,49.17,1673
Shareef Abdur-Rahim,Warriors,45.39,197.2,18.3,1.83,4.2,43.66,605
Rex Chapman,Warriors,50.06,476.4,16.39,4.99,11.1,44.96,1610
Anthony Parker,Warriors,53.36,189.28,13.3,2.05,3.91,52.47,645
Steve Alford,Warriors,56.79,208.68,20.22,7.08,14.72,48.13,645
Tyus Edney,Warriors,51.47,374.0,17.72,5.48,10.29,53.23,1129
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,50.53,635.24,22.58,5.91,12.46,47.42,1523
Eurelijus Zukauskas,Clippers,42.27,160.88,17.07,3.88,8.6,45.09,467
Arvydas Sabonis,Clippers,46.05,195.44,15.62,2.35,5.2,45.14,698
Mark Buford,Clippers,39.51,193.64,17.74,2.09,5.35,39.07,637
Kevin Garnett,Clippers,44.34,813.12,25.33,6.64,14.7,45.16,1500
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
George Zidek,Clippers,44.44,9.0,20.73,1.06,2.61,40.56,21
Tim Perry,Clippers,40.54,155.4,20.62,2.49,5.94,41.94,325
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.1,3.13,34.99,451
Dontonio Wingfield,Clippers,47.68,135.28,17.9,2.87,5.82,49.38,407
Tracy McGrady,Clippers,52.63,471.2,18.45,4.49,8.74,51.36,1196
Robert Churchwell,Clippers,47.18,481.16,15.26,3.77,8.82,42.78,1555
Dee Brown,Clippers,54.4,117.64,25.09,2.5,4.71,53.02,270
Mike Morrison,Clippers,54.97,292.0,17.95,3.33,7.3,45.63,903
Jalen Rose,Clippers,54.17,605.48,21.39,7.22,13.52,53.42,1458
Pervis Ellison,Lakers,47.86,725.04,23.35,6.61,14.5,45.55,1593
John Thomas,Lakers,50.84,80.64,21.71,1.86,3.78,49.19,237
Yinka Dare,Lakers,22.98,10.88,13.47,0.3,1.69,17.78,52
Zeljko Rebraca,Lakers,50.86,494.48,20.33,4.67,9.3,50.15,1192
Jerome Lane,Lakers,49.33,838.24,23.1,9.7,21.49,45.11,1565
Clarence Weatherspoon,Lakers,48.02,811.16,22.3,8.25,16.89,48.85,1618
Adam Keefe,Lakers,50.57,385.6,21.8,4.08,8.33,48.99,905
Isaiah Rider,Lakers,55.85,659.76,17.62,7.28,13.66,53.25,1627
Aleksandar Dordevic,Lakers,47.57,49.4,13.63,1.12,3.06,36.65,227
Isiah Thomas,Lakers,53.97,207.52,16.97,2.96,6.05,48.87,863
Randy Woods,Lakers,55.83,471.08,16.47,7.49,14.63,51.21,1812
Anthony Johnson,Lakers,51.21,87.88,16.88,1.0,2.0,50.0,314
Erick Dampier,Trailblazers,48.74,1026.88,28.97,8.64,17.83,48.42,1581
Chris Anstey,Trailblazers,50.44,580.88,21.65,5.42,10.96,49.42,1316
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,46.73,339.16,15.2,3.1,7.99,38.85,1339
Martin Muursepp,Trailblazers,52.15,596.4,18.42,6.69,12.55,53.32,1445
Michael Ansley,Trailblazers,52.72,586.08,27.02,5.26,10.73,49.03,1131
Monty Williams,Trailblazers,58.26,18.88,22.8,1.28,2.52,51.01,47
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,38.3,39.16,11.82,0.68,1.82,37.32,119
Nate Erdmann,Trailblazers,55.11,317.52,13.58,3.17,6.76,46.85,1387
Kiwane Garris,Trailblazers,48.29,224.68,11.7,2.18,4.69,46.55,1111
Terrence Rencher,Trailblazers,48.44,560.44,20.26,6.7,15.21,44.07,1646
Don Brooks,Trailblazers,49.4,296.56,21.02,3.19,7.21,44.21,855
Eric Mobley,Kings,45.98,164.2,18.9,5.38,10.72,50.17,448
Clifford Rozier,Kings,37.69,281.24,19.22,2.77,7.1,39.08,902
Scott Williams,Kings,47.59,270.04,13.15,3.32,7.57,43.89,1119
Ben Wallace,Kings,42.67,352.72,20.94,2.77,6.91,40.08,975
Marc Jackson,Kings,49.78,209.92,15.68,2.87,6.61,43.45,798
Alan Henderson,Kings,62.73,21.52,10.14,1.71,2.56,66.76,84
Donyell Marshall,Kings,52.18,673.68,24.1,7.64,16.38,46.61,1360
Stephen Jackson,Kings,52.85,223.28,17.29,2.51,5.69,44.15,748
Latrell Sprewell,Kings,59.86,965.64,20.61,12.21,21.81,55.97,1555
Gary Collier,Kings,59.44,293.56,29.37,4.2,7.48,56.1,546
Jason Kidd,Kings,54.03,771.76,26.97,11.97,22.34,53.58,1557
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,46.02,802.92,30.53,7.14,16.25,43.97,1456
Bryant Reeves,SuperSonics,53.39,1041.4,21.19,10.36,19.93,51.95,1520
Eric Montross,SuperSonics,50.09,358.36,19.45,3.75,8.01,46.78,1063
Christian Laettner,SuperSonics,44.51,194.32,24.68,1.6,3.99,39.95,392
Jeff Webster,SuperSonics,45.73,351.0,16.55,4.04,8.63,46.79,1165
Samaki Walker,SuperSonics,50.59,443.72,17.13,4.42,9.33,47.43,1284
Bob Sura,SuperSonics,46.06,23.88,15.93,1.61,3.75,43.09,70
Chris Carr,SuperSonics,50.49,347.56,13.61,3.93,8.59,45.77,1458
Jarrett Wedge,SuperSonics,53.91,546.24,19.37,8.43,16.11,52.31,1634
Antonio Daniels,SuperSonics,49.91,159.28,15.83,1.72,3.8,45.31,442
Brooks Thompson,SuperSonics,55.69,196.64,19.44,2.94,5.74,51.19,579
