Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Moochie Norris,Nets,56.72,202.76,22.64,3.48,6.54,53.13,507
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.95,491.96,18.19,5.97,11.02,54.14,1260
Predrag Drobnjak,Knicks,59.96,32.52,14.56,1.25,2.17,57.53,90
Michael McDonald,Knicks,41.34,254.0,14.18,2.77,6.36,43.57,1016
David Robinson,Knicks,55.09,638.0,26.68,9.0,16.89,53.28,1153
Keith Van Horn,Knicks,55.3,183.56,18.88,2.56,5.14,49.8,494
Michael Jordan,Knicks,54.9,823.28,27.31,10.23,21.33,47.95,1189
Reggie Williams,Knicks,50.22,273.8,12.23,3.2,6.75,47.38,1246
Anthony Avent,Knicks,51.65,324.28,25.08,3.86,7.7,50.09,732
Maurice Taylor,Knicks,100.0,1.0,13.33,0.77,1.77,43.64,4
Lucious Harris,Knicks,53.47,405.8,18.54,5.46,11.35,48.15,1181
Steve Nash,Knicks,53.74,548.04,23.48,9.98,19.29,51.76,1247
Danny Young,Knicks,52.84,131.52,20.28,2.24,5.08,44.06,296
Tony Battie,Magic,45.42,444.72,22.48,5.76,12.63,45.63,933
Rasheed Wallace,Magic,45.2,299.8,20.31,4.3,9.12,47.16,865
Greg Cadillac Anderson,Magic,50.02,595.72,23.41,8.09,16.07,50.36,1012
Tim Thomas,Magic,50.34,350.6,20.22,4.93,10.61,46.47,908
Don Reid,Magic,48.88,384.6,26.37,4.88,10.48,46.55,735
Ron Mercer,Magic,57.61,152.76,18.26,2.26,4.22,53.69,457
Carson Tornopsky,Magic,51.44,483.08,20.48,6.49,14.34,45.29,1160
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,46.33,680.92,24.52,10.8,22.11,48.86,1439
Bobby Jackson,Magic,76.53,5.88,15.82,2.39,2.9,82.24,10
Howard Eisley,Magic,49.97,371.24,19.77,6.8,13.56,50.19,1029
Luc Longley,76ers,47.88,688.12,24.51,8.59,18.46,46.53,1183
Shawnelle Scott,76ers,47.61,823.36,28.1,8.61,18.36,46.88,1313
Ervin Johnson,76ers,47.82,282.28,23.37,3.66,7.6,48.12,709
Don Maclean,76ers,44.64,360.64,26.74,4.27,9.56,44.71,683
Marlon Maxey,76ers,55.55,585.08,23.16,8.28,15.76,52.52,1152
Tom Hammonds,76ers,49.36,297.8,23.33,3.9,7.89,49.45,681
Jerome Allen,76ers,51.08,112.56,12.34,2.56,5.43,47.1,454
Jamie Watson,76ers,49.06,368.92,19.41,5.18,11.29,45.88,1103
Derek Anderson,76ers,43.23,13.88,11.58,1.31,2.11,61.83,38
Kerry Kittles,76ers,45.96,10.88,19.71,1.42,3.05,46.41,46
Darrell Armstrong,76ers,49.09,379.92,15.2,8.78,16.47,53.3,1209
C.J. Bruton,76ers,36.1,137.12,11.97,2.33,5.71,40.75,526
Charles Smith,Raptors,55.65,729.56,23.37,11.03,21.04,52.45,1262
Mark Bradtke,Raptors,41.94,267.04,19.73,3.47,8.42,41.23,677
John Shasky,Raptors,67.01,21.64,13.25,4.32,6.66,64.91,74
Kebu Stewart,Raptors,47.51,16.84,8.19,2.03,3.94,51.68,90
Frank Kornet,Raptors,50.81,103.32,24.66,1.72,3.42,50.4,278
Chris Webber,Raptors,51.56,825.32,24.61,10.36,20.82,49.76,1351
Brian Quinnett,Raptors,57.57,922.36,22.29,12.67,22.56,56.14,1315
Aaron McKie,Raptors,48.35,386.76,16.73,4.48,9.73,46.07,1232
Bobby Phills,Raptors,46.38,180.04,20.94,2.38,5.15,46.21,535
James Collins,Raptors,25.0,4.0,17.67,0.38,1.48,25.87,13
Mookie Blaylock,Raptors,52.72,560.56,22.03,10.05,19.73,50.97,1422
Cory Alexander,Raptors,45.19,196.96,14.48,4.22,8.75,48.21,834
Marcus Camby,Hawks,44.52,493.04,20.07,5.99,13.64,43.95,1228
Bison Dele,Hawks,49.91,202.36,20.49,2.95,5.84,50.5,475
Kelvin Cato,Hawks,45.38,327.24,19.82,4.37,9.28,47.09,875
Brian Grant,Hawks,40.26,53.4,24.74,3.88,10.02,38.76,149
Mario Bennett,Hawks,48.2,316.4,17.29,4.13,8.56,48.24,945
Brett Roberts,Hawks,56.59,718.28,22.79,10.33,19.49,52.99,1308
Ed O'Bannon,Hawks,44.08,79.4,12.25,1.08,2.64,40.95,357
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,49.77,488.24,21.39,7.34,15.49,47.37,1086
Harold Miner,Hawks,54.35,307.28,21.57,4.35,8.11,53.67,689
Rod Strickland,Hawks,53.35,426.4,18.29,10.0,18.34,54.5,1174
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.16,53.96,296
Randolph Childress,Hawks,53.71,98.68,24.34,1.98,4.53,43.8,260
Rik Smits,Hornets,48.71,800.68,22.8,8.79,17.64,49.84,1492
Felton Spencer,Hornets,39.86,308.6,14.69,3.15,7.77,40.57,1174
Fabricio Oberto,Hornets,46.84,228.44,16.62,2.54,5.45,46.51,671
Lorenzo Williams,Hornets,56.4,312.92,26.53,4.14,8.08,51.3,668
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.75,670.08,21.99,7.56,16.07,47.02,1430
Chris Crawford,Hornets,53.52,13.08,6.84,0.66,1.18,56.0,46
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,61.38,26.88,18.59,1.28,2.64,48.33,96
Wesley Person,Hornets,56.5,557.52,25.37,8.97,17.22,52.08,1025
Bobby Hurley,Hornets,56.95,453.88,19.87,6.41,12.17,52.66,1157
Jim Brogan,Hornets,53.92,630.52,21.63,8.4,15.93,52.73,1373
Emanual Davis,Hornets,57.64,146.6,23.63,2.1,4.16,50.36,366
Isaac Austin,Bulls,46.09,304.84,16.76,3.93,8.08,48.63,842
Antoine Walker,Bulls,54.57,865.8,24.24,11.82,22.78,51.89,1231
Danny Fortson,Bulls,47.71,136.24,19.04,2.25,5.01,44.99,445
Dejan Tomasevic,Bulls,46.84,132.36,16.62,1.83,4.56,40.24,532
Larry Johnson,Bulls,53.83,472.76,19.39,7.38,13.36,55.25,1217
Billy Owens,Bulls,50.21,318.68,19.46,4.5,9.18,49.08,890
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,54.62,462.28,21.79,6.25,12.58,49.7,1080
Thomas Hill,Bulls,45.82,39.28,24.18,1.28,3.23,39.54,94
Chauncey Billups,Bulls,51.57,466.4,22.51,8.04,16.56,48.54,1185
Nick Van Exel,Bulls,52.96,139.72,27.23,5.24,11.58,45.23,283
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,48.47,678.8,26.94,8.46,17.35,48.75,1046
Hakeem Olajuwon,Cavaliers,47.1,511.72,23.17,5.88,12.52,46.95,1122
Olden Polynice,Cavaliers,46.54,181.56,22.67,2.78,6.45,43.14,490
Junior Burrough,Cavaliers,52.85,622.52,21.67,7.99,16.2,49.33,1186
Vin Baker,Cavaliers,48.42,340.76,29.29,4.28,8.73,49.05,541
Doug Edwards,Cavaliers,47.02,292.44,20.82,3.59,7.39,48.56,700
Drazen Petrovic,Cavaliers,53.82,295.44,16.93,4.69,10.9,42.98,1023
Shawn Respert,Cavaliers,48.87,193.36,11.39,2.44,4.95,49.24,920
Shelton Jones,Cavaliers,54.22,69.16,19.7,2.29,4.55,50.24,193
Derrick Phelps,Cavaliers,52.56,330.12,14.02,6.48,11.65,55.65,1336
Johnny Dawkins,Cavaliers,48.49,135.08,15.14,2.6,5.23,49.7,514
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,48.88,584.04,20.41,7.15,14.48,49.42,1273
Duane Causwell,Pistons,47.76,516.16,22.77,5.97,11.94,49.98,1133
Acie Earl,Pistons,47.77,185.28,17.91,2.32,4.93,47.12,613
Danny Ferry,Pistons,48.71,233.0,16.5,2.65,6.02,44.07,754
Othella Harrington,Pistons,55.7,44.88,20.0,1.39,2.31,59.93,108
Jamal Mashburn,Pistons,56.49,758.6,24.81,9.31,18.91,49.26,1356
Terry Mills,Pistons,46.69,433.68,22.18,4.45,9.91,44.93,991
Gary Trent,Pistons,43.6,13.76,19.29,2.91,5.77,50.5,23
Griffin McAdoo,Pistons,51.52,514.36,21.11,7.13,16.01,44.54,1204
Tim Hardaway,Pistons,54.15,571.52,19.54,9.55,18.85,50.7,1501
Travis Best,Pistons,49.54,69.64,13.67,1.05,2.25,46.87,269
Carson Nichols,Pistons,60.13,163.8,24.75,2.71,5.35,50.73,429
Gheorghe Muresan,Pacers,46.96,285.32,15.29,4.48,9.25,48.47,922
Darnell Robinson,Pacers,41.48,167.56,11.06,2.23,5.43,41.08,923
Theo Ratliff,Pacers,47.7,35.64,14.37,0.95,2.19,43.59,125
Malik Rose,Pacers,40.07,103.56,11.58,1.26,3.01,41.81,434
Shawn Kemp,Pacers,52.32,396.56,22.05,6.22,12.93,48.14,967
Ray Allen,Pacers,53.64,666.44,24.7,9.01,17.72,50.82,1246
Todd Day,Pacers,57.86,211.72,25.96,4.84,9.21,52.56,409
Clyde Drexler,Pacers,52.46,117.24,19.31,2.22,4.78,46.41,306
Dell Curry,Pacers,46.58,353.16,20.68,5.27,11.86,44.43,921
Allen Iverson,Pacers,54.29,660.36,24.15,10.66,21.46,49.67,1092
Magic Johnson,Pacers,55.16,534.76,27.03,11.43,20.74,55.09,885
DeJuan Wheat,Pacers,40.36,117.68,29.3,1.8,3.96,45.49,216
Vlade Divac,Bucks,52.85,730.36,21.12,10.3,19.44,52.98,1328
Sharone Wright,Bucks,53.26,456.28,25.9,6.15,11.34,54.25,893
Shawn Bradley,Bucks,43.33,327.68,14.96,3.98,9.39,42.44,1155
Vitaly Potapenko,Bucks,44.59,93.08,27.69,1.51,3.41,44.45,162
Dennis Scott,Bucks,56.58,581.44,22.78,8.04,15.96,50.37,1323
Alain Digbeu,Bucks,57.32,484.12,19.02,6.66,12.56,53.01,1193
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,58.11,604.04,24.46,8.55,15.94,53.62,1097
Bryon Wilson,Bucks,56.43,46.96,11.02,0.73,1.48,49.12,257
Brevin Knight,Bucks,45.6,267.52,14.77,6.04,11.79,51.25,1283
Drew Barry,Bucks,36.36,22.0,12.93,1.19,2.27,52.48,90
Paul Rouseau,Bucks,77.28,14.88,16.17,0.67,1.43,46.99,91
Eric Leckner,Bullets,47.96,366.96,18.3,4.72,10.43,45.23,992
Zydrunas Ilgauskas,Bullets,52.33,300.0,18.72,3.84,7.42,51.79,911
Juwan Howard,Bullets,49.96,492.36,19.24,5.78,11.63,49.69,1329
Rubén Wolkowyski,Bullets,47.21,278.56,19.02,3.22,6.49,49.67,752
Sean Higgins,Bullets,51.25,661.44,23.15,6.7,14.58,45.98,1377
Eric Williams,Bullets,46.24,140.56,10.49,1.35,3.16,42.89,703
Kurt Thomas,Bullets,59.9,50.92,24.42,1.88,3.4,55.34,145
Mitch Richmond,Bullets,55.56,878.4,25.6,10.43,21.36,48.84,1477
Mica Beric,Bullets,46.47,160.32,12.12,1.59,3.54,44.96,570
Kenny Anderson,Bullets,53.74,951.8,25.89,13.34,24.63,54.17,1637
Winston Garland,Bullets,47.04,180.68,22.05,2.67,5.14,51.86,429
Dikembe Mutombo,Mavericks,45.47,358.48,16.89,5.04,11.55,43.69,1181
Milos Babic,Mavericks,44.68,42.52,22.25,1.32,3.18,41.39,92
Rony Seikaly,Mavericks,50.7,347.16,24.63,4.65,9.8,47.44,679
Greg Foster,Mavericks,49.76,312.52,14.76,4.46,9.16,48.62,1071
LaPhonso Ellis,Mavericks,50.59,600.92,25.12,8.97,17.92,50.05,1072
LeRon Ellis,Mavericks,46.59,174.92,20.84,2.89,6.43,44.88,537
Ira Newble,Mavericks,43.67,84.72,9.02,1.15,2.99,38.51,594
Jim Jackson,Mavericks,60.93,141.96,27.68,14.27,26.37,54.1,180
Cedric Ceballos,Mavericks,54.75,451.16,24.47,8.81,16.75,52.58,835
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,57.16,629.8,22.78,12.5,21.77,57.41,1191
Michael Hawkins,Mavericks,54.58,138.32,20.64,2.81,4.98,56.56,382
Eric Snow,Mavericks,56.28,63.08,17.94,2.49,4.83,51.58,249
Serge Zwikker,Nuggets,47.58,338.4,15.05,5.03,10.14,49.57,1076
Efthimios Rentzias,Nuggets,43.91,170.8,18.76,3.67,8.01,45.79,447
Keith Closs,Nuggets,48.48,207.32,22.44,3.21,6.9,46.51,529
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,49.07,464.6,23.6,6.99,15.09,46.34,923
Rodney Rogers,Nuggets,45.89,136.2,15.43,1.64,3.88,42.17,499
Chris Gatling,Nuggets,58.27,764.48,22.27,10.99,19.92,55.19,1266
Sasha Danilovic,Nuggets,52.26,600.8,25.13,8.49,18.01,47.14,1302
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,53.69,230.04,15.48,4.95,8.54,57.89,818
Damon Stoudamire,Nuggets,58.36,343.56,16.66,7.59,13.22,57.38,1158
Alvin Williams,Nuggets,48.21,42.52,16.53,1.24,2.63,47.38,165
Roy Tarpley,Rockets,52.22,789.92,28.25,8.78,16.69,52.58,1357
Chris Washburn,Rockets,60.62,17.32,39.62,2.27,4.29,52.9,28
Kevin Duckworth,Rockets,48.6,127.56,15.62,2.15,4.75,45.33,401
Hank Gathers,Rockets,48.24,973.24,23.96,10.06,20.37,49.39,1488
Mark Alarie,Rockets,51.84,460.04,19.45,5.06,9.68,52.25,1137
Kenny Williams,Rockets,41.23,65.48,18.35,1.2,3.02,39.73,187
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,51.37,8.76,21.44,0.95,1.96,48.62,26
Mark Macon,Rockets,52.17,274.12,16.07,3.28,7.16,45.83,984
Charles Smith Dos,Rockets,53.66,217.12,12.73,3.16,6.45,49.0,896
Kenny Smith,Rockets,55.55,519.36,18.05,9.36,16.68,56.12,1437
Scott Skiles,Rockets,44.95,140.16,13.93,3.77,7.14,52.72,489
Stephon Marbury,Rockets,53.29,113.52,16.92,2.69,5.13,52.48,433
Julius Hernandez,Timberwolves,51.93,426.52,18.47,5.45,11.27,48.32,1186
Michael Stewart,Timberwolves,49.19,129.08,24.4,4.56,9.2,49.58,240
Derrick Coleman,Timberwolves,50.61,641.24,22.93,7.66,15.71,48.73,1413
Randy Breuer,Timberwolves,43.61,136.44,13.83,1.91,4.76,40.17,634
Lance Blanks,Timberwolves,57.97,467.48,22.1,6.65,12.3,54.1,1077
Bill Curley,Timberwolves,54.14,31.4,27.71,1.35,2.43,55.35,66
Steve Smith,Timberwolves,60.13,826.48,23.33,10.81,20.61,52.47,1297
Reggie Miller,Timberwolves,54.19,53.52,10.38,2.17,4.68,46.35,308
Pooh Richardson,Timberwolves,45.97,202.32,21.94,3.38,7.57,44.69,612
Melvin Booker,Timberwolves,50.27,742.04,24.43,11.18,22.33,50.09,1455
Duane Cooper,Timberwolves,51.17,147.56,18.65,2.85,5.42,52.58,460
Damon Bailey,Timberwolves,49.45,94.04,25.72,2.02,3.79,53.26,199
Shaquille O'Neal,Suns,49.96,636.56,28.83,11.18,21.96,50.91,1091
Erik Meek,Suns,46.67,157.48,15.25,2.3,5.28,43.64,745
Matt Geiger,Suns,43.8,97.04,13.68,1.62,3.73,43.52,354
Jeff Nordgaard,Suns,42.16,228.88,16.04,3.38,7.59,44.56,711
Jayson Williams,Suns,51.38,209.24,24.7,3.33,6.17,53.9,421
Glenn Robinson,Suns,58.9,283.52,18.79,4.8,9.25,51.87,803
Marcus Mann,Suns,54.46,37.64,15.74,2.07,4.39,47.15,104
Andrei Fetisov,Suns,52.08,281.32,23.19,4.43,8.76,50.63,598
Sean Elliott,Suns,56.88,584.6,19.57,10.31,19.71,52.29,1239
Dan Majerle,Suns,62.5,31.2,11.92,1.14,2.2,52.12,133
Bimbo Coles,Suns,52.71,203.96,22.97,4.49,9.1,49.32,507
Lafayette Lever,Suns,53.01,180.16,18.17,3.69,6.67,55.31,548
Alonzo Mourning,Spurs,54.99,591.0,24.11,10.48,19.86,52.77,1108
Stacey King,Spurs,42.29,241.2,16.9,3.52,8.98,39.17,893
Brad Sellers,Spurs,46.89,213.28,15.8,3.26,6.79,48.01,700
Jerald Honeycutt,Spurs,30.36,9.88,8.83,0.45,1.33,33.94,72
Albert Burditt,Spurs,45.09,32.16,12.24,1.05,2.18,47.97,113
Tom Gugliotta,Spurs,54.5,552.28,20.25,9.85,18.33,53.72,1123
Dejan Bodiroga,Spurs,64.26,82.48,25.44,2.17,3.64,59.76,237
Hersey Hawkins,Spurs,55.6,447.88,19.17,6.88,14.39,47.84,1083
Todd Lichti,Spurs,54.18,323.0,20.95,5.4,11.15,48.37,818
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,52.28,360.56,20.42,7.25,15.17,47.8,1047
Chucky Atkins,Spurs,50.0,5.0,12.24,0.38,1.15,32.86,29
Priest Lauderdale,Jazz,51.9,963.4,25.89,11.11,22.34,49.74,1441
Scott Haskin,Jazz,48.81,586.96,25.24,6.25,12.45,50.22,1022
George Ackles,Jazz,49.84,552.72,20.27,6.43,14.01,45.92,1429
Brian Rowsom,Jazz,36.98,6.76,20.72,0.9,2.24,40.23,19
Mikki Moore,Jazz,48.16,23.88,19.8,1.61,2.95,54.54,52
Scottie Pippen,Jazz,51.24,465.44,22.4,8.8,17.36,50.69,1027
Keith Booth,Jazz,60.07,214.76,19.43,6.23,11.65,53.47,613
John Wallace,Jazz,43.97,219.48,13.44,2.6,6.24,41.58,924
Dallas Comegys,Jazz,54.57,128.28,21.37,4.28,9.71,44.11,347
Lawrence Moten,Jazz,50.03,277.84,14.6,4.24,8.82,48.05,1006
Terrell Brandon,Jazz,51.7,437.12,18.88,7.81,14.39,54.3,1179
Dwayne Morton,Jazz,46.66,233.6,18.03,5.24,10.72,48.9,923
Carlos Rogers,Warriors,45.12,414.48,19.42,4.42,10.4,42.53,1112
Adonal Foyle,Warriors,45.15,254.72,17.36,2.89,6.46,44.84,791
Todd Fuller,Warriors,42.86,7.0,10.17,0.58,1.31,44.11,22
Danny Manning,Warriors,57.62,981.4,22.59,12.5,22.56,55.41,1435
Joe Smith,Warriors,52.96,274.72,32.88,3.13,6.03,51.85,465
Lamond Murray,Warriors,58.49,542.0,19.7,6.73,13.51,49.82,1418
Shareef Abdur-Rahim,Warriors,44.96,172.36,18.84,1.85,4.23,43.71,523
Rex Chapman,Warriors,48.78,418.24,17.26,5.01,11.43,43.86,1379
Anthony Parker,Warriors,51.87,158.08,13.36,1.97,3.89,50.79,540
Steve Alford,Warriors,57.92,167.48,20.43,6.81,14.13,48.19,535
Tyus Edney,Warriors,51.78,346.68,16.84,5.95,11.12,53.46,1051
Mark Price,Warriors,54.3,91.16,14.23,2.67,5.97,44.74,334
Tim Duncan,Clippers,49.27,506.36,21.51,5.73,12.27,46.73,1289
Eurelijus Zukauskas,Clippers,38.79,101.84,17.47,3.65,8.31,43.96,267
Arvydas Sabonis,Clippers,46.05,195.44,16.04,2.41,5.34,45.13,697
Mark Buford,Clippers,40.22,135.52,17.55,1.99,5.11,38.9,456
Kevin Garnett,Clippers,43.94,644.12,24.92,6.48,14.7,44.07,1220
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.36,624
Tim Perry,Clippers,40.54,155.4,20.62,2.5,5.94,41.97,325
Benoit Benjamin,Clippers,45.06,64.36,9.61,1.1,3.2,34.27,409
Dontonio Wingfield,Clippers,42.87,59.48,20.29,2.11,4.77,44.14,175
Tracy McGrady,Clippers,53.94,364.28,18.5,4.36,8.36,52.15,905
Robert Churchwell,Clippers,46.4,382.56,15.03,3.69,8.7,42.47,1253
Dee Brown,Clippers,56.72,95.2,22.35,2.38,4.21,56.63,235
Mike Morrison,Clippers,51.69,207.96,17.15,2.98,6.85,43.44,693
Jalen Rose,Clippers,54.07,426.28,21.0,6.25,11.88,52.6,1088
Pervis Ellison,Lakers,47.49,551.68,23.51,7.11,15.84,44.89,1192
John Thomas,Lakers,53.54,64.44,20.42,2.38,4.58,51.99,190
Yinka Dare,Lakers,25.3,9.88,19.55,0.48,2.36,20.16,41
Zeljko Rebraca,Lakers,50.95,375.88,20.32,5.17,10.1,51.2,902
Jerome Lane,Lakers,48.71,567.6,23.93,9.18,21.02,43.68,1074
Clarence Weatherspoon,Lakers,47.73,613.84,21.46,8.45,17.53,48.23,1243
Adam Keefe,Lakers,51.7,335.56,21.7,4.65,9.24,50.4,792
Isaiah Rider,Lakers,56.77,471.24,16.95,7.94,14.84,53.46,1198
Aleksandar Dordevic,Lakers,49.55,44.4,12.3,1.27,3.4,37.26,216
Isiah Thomas,Lakers,52.1,161.24,17.26,3.08,6.42,47.99,653
Randy Woods,Lakers,57.27,360.6,16.75,8.3,16.07,51.64,1373
Anthony Johnson,Lakers,51.38,76.88,18.61,1.28,2.41,52.83,245
Erick Dampier,Trailblazers,48.02,893.4,28.95,8.74,18.29,47.8,1400
Chris Anstey,Trailblazers,50.9,503.88,21.9,5.6,11.26,49.72,1140
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,47.74,303.76,15.34,3.28,8.31,39.49,1150
Martin Muursepp,Trailblazers,52.47,511.68,18.41,6.75,12.76,52.9,1255
Michael Ansley,Trailblazers,52.36,505.2,25.21,5.35,11.06,48.34,1015
Monty Williams,Trailblazers,58.26,18.88,22.8,1.28,2.52,51.01,47
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,39.82,35.16,11.94,0.69,1.83,37.52,109
Nate Erdmann,Trailblazers,54.75,278.56,13.65,3.29,6.96,47.23,1223
Kiwane Garris,Trailblazers,47.32,201.8,11.6,2.29,5.0,45.85,987
Terrence Rencher,Trailblazers,47.11,495.6,19.87,6.87,15.82,43.44,1463
Don Brooks,Trailblazers,51.25,252.68,20.42,3.37,7.35,45.81,750
Eric Mobley,Kings,45.98,164.2,18.9,5.38,10.72,50.17,448
Clifford Rozier,Kings,38.11,212.52,19.75,2.97,7.46,39.75,636
Scott Williams,Kings,48.68,198.24,12.97,3.32,7.53,44.08,839
Ben Wallace,Kings,42.02,248.68,21.5,2.56,6.29,40.64,679
Marc Jackson,Kings,53.85,139.28,16.29,3.03,6.43,47.09,510
Alan Henderson,Kings,54.35,15.64,9.53,1.52,2.56,59.16,66
Donyell Marshall,Kings,51.82,475.72,22.82,7.76,16.85,46.08,960
Stephen Jackson,Kings,52.06,178.64,19.96,2.84,6.58,43.16,567
Latrell Sprewell,Kings,61.28,678.0,20.96,12.38,21.87,56.63,1097
Gary Collier,Kings,54.64,196.76,31.72,3.83,7.0,54.68,341
Jason Kidd,Kings,56.79,526.48,26.51,12.09,22.1,54.69,1074
Thomas Hamilton,SuperSonics,44.87,610.6,29.68,6.75,15.82,42.64,1129
Bryant Reeves,SuperSonics,53.22,802.28,21.4,10.18,19.59,51.95,1169
Eric Montross,SuperSonics,50.39,289.72,19.6,3.91,8.34,46.86,851
Christian Laettner,SuperSonics,44.9,154.8,22.7,1.62,4.09,39.76,318
Jeff Webster,SuperSonics,44.11,259.56,16.22,3.72,8.2,45.4,890
Samaki Walker,SuperSonics,51.47,351.68,17.64,4.61,9.55,48.32,1034
Bob Sura,SuperSonics,46.06,23.88,15.93,1.61,3.75,43.09,70
Chris Carr,SuperSonics,48.37,292.52,14.06,4.06,9.03,44.93,1142
Jarrett Wedge,SuperSonics,54.3,448.44,20.16,8.76,16.76,52.27,1298
Antonio Daniels,SuperSonics,49.42,124.44,16.57,1.73,3.9,44.2,326
Brooks Thompson,SuperSonics,57.13,147.92,19.17,2.85,5.45,52.33,435
Lorenzen Wright,Grizzlies,45.13,424.36,21.81,5.24,11.03,47.47,1014
Patrick Ewing,Grizzlies,45.59,285.12,24.03,4.2,9.8,42.89,615
Joe Vogel,Grizzlies,39.4,92.64,14.28,1.81,4.4,41.14,254
Antonio McDyess,Grizzlies,49.9,655.36,25.88,8.64,17.5,49.35,1058
