Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Ron Mercer,Magic,56.4,182.64,17.41,2.2,4.13,53.33,545
Carson Tornopsky,Magic,51.75,613.48,20.07,6.84,14.99,45.62,1451
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,47.41,837.4,25.15,11.29,23.16,48.76,1745
Bobby Jackson,Magic,47.97,18.76,23.24,1.97,4.05,48.63,26
Howard Eisley,Magic,50.66,429.32,20.04,6.48,12.97,49.97,1192
Luc Longley,76ers,47.76,790.44,24.19,9.02,19.44,46.42,1379
Shawnelle Scott,76ers,47.56,892.56,27.98,8.68,18.63,46.62,1445
Ervin Johnson,76ers,47.04,300.8,24.2,3.51,7.46,47.06,747
Don Maclean,76ers,44.49,405.68,25.81,4.4,9.84,44.71,789
Marlon Maxey,76ers,53.87,711.88,23.31,8.99,17.52,51.28,1356
Tom Hammonds,76ers,50.07,382.48,22.76,4.6,9.25,49.78,869
Jerome Allen,76ers,50.4,125.0,12.48,2.5,5.39,46.4,531
Jamie Watson,76ers,48.63,432.84,18.98,5.54,12.35,44.88,1314
Derek Anderson,76ers,43.23,13.88,11.58,1.31,2.11,61.83,38
Kerry Kittles,76ers,45.96,10.88,19.71,1.42,3.05,46.41,46
Darrell Armstrong,76ers,48.92,442.52,15.44,9.65,17.7,54.54,1441
C.J. Bruton,76ers,39.29,148.88,12.44,2.42,5.77,41.93,582
Charles Smith,Raptors,56.89,834.0,24.08,11.55,21.36,54.1,1447
Mark Bradtke,Raptors,41.94,267.04,19.73,3.47,8.41,41.2,677
John Shasky,Raptors,55.67,47.6,11.14,3.64,7.04,51.67,224
Kebu Stewart,Raptors,50.43,32.72,16.22,2.1,3.98,52.77,145
Frank Kornet,Raptors,52.22,193.4,24.1,2.76,5.35,51.66,487
Chris Webber,Raptors,51.43,912.88,24.64,10.46,21.1,49.57,1528
Brian Quinnett,Raptors,57.6,1070.32,21.71,13.2,23.47,56.23,1564
Aaron McKie,Raptors,49.73,428.28,17.06,4.59,9.74,47.1,1362
Bobby Phills,Raptors,47.24,182.04,19.62,2.29,4.93,46.45,549
James Collins,Raptors,25.0,4.0,17.67,0.38,1.48,25.87,13
Mookie Blaylock,Raptors,54.85,634.4,21.37,10.85,20.66,52.51,1654
Cory Alexander,Raptors,47.39,214.16,15.0,4.16,8.44,49.36,895
Marcus Camby,Hawks,44.77,585.24,20.77,6.19,14.08,43.95,1428
Bison Dele,Hawks,48.3,253.64,22.72,3.03,6.3,48.08,570
Kelvin Cato,Hawks,45.41,399.72,20.37,4.59,9.66,47.51,1024
Brian Grant,Hawks,40.26,53.4,24.74,3.87,10.0,38.68,149
Mario Bennett,Hawks,49.32,370.04,17.41,4.38,8.77,49.92,1110
Brett Roberts,Hawks,56.79,822.28,22.57,10.45,19.72,52.97,1518
Ed O'Bannon,Hawks,44.68,86.16,11.39,1.02,2.46,41.7,402
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,51.19,575.28,20.6,7.56,15.82,47.78,1294
Harold Miner,Hawks,54.64,337.68,21.08,4.22,7.76,54.36,769
Rod Strickland,Hawks,53.09,514.24,18.23,10.21,19.12,53.39,1419
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.16,53.96,296
Randolph Childress,Hawks,52.78,113.68,23.9,1.9,4.47,42.44,303
Rik Smits,Hornets,48.82,866.48,23.15,8.69,17.41,49.88,1611
Felton Spencer,Hornets,39.96,337.88,14.7,3.16,7.89,40.0,1302
Fabricio Oberto,Hornets,47.21,257.36,17.0,2.61,5.54,47.08,736
Lorenzo Williams,Hornets,55.64,347.76,27.17,4.15,8.09,51.36,739
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,53.2,719.92,21.78,7.48,15.9,47.08,1565
Chris Crawford,Hornets,53.52,13.08,6.84,0.66,1.18,56.0,46
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,65.0,43.08,17.33,1.62,3.1,52.37,154
Wesley Person,Hornets,56.27,640.68,24.42,8.97,17.35,51.68,1172
Bobby Hurley,Hornets,55.55,502.28,20.18,6.4,12.42,51.55,1281
Jim Brogan,Hornets,53.8,664.52,21.37,8.12,15.39,52.76,1476
Emanual Davis,Hornets,55.74,151.6,23.27,2.0,4.06,49.33,375
Isaac Austin,Bulls,45.76,328.88,16.61,3.68,7.66,48.09,907
Antoine Walker,Bulls,54.59,965.32,24.24,11.67,22.36,52.22,1379
Danny Fortson,Bulls,45.75,190.16,19.75,2.61,5.88,44.34,591
Dejan Tomasevic,Bulls,46.59,177.08,17.05,2.06,5.23,39.46,671
Larry Johnson,Bulls,53.79,539.12,19.72,7.36,13.38,54.99,1378
Billy Owens,Bulls,51.49,362.2,19.62,4.56,9.05,50.43,994
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,53.71,524.12,22.05,6.09,12.4,49.14,1227
Thomas Hill,Bulls,45.07,58.8,21.93,1.44,3.5,41.24,136
Chauncey Billups,Bulls,51.87,512.8,21.99,7.73,15.87,48.74,1321
Nick Van Exel,Bulls,52.0,204.8,27.76,5.5,12.25,44.88,392
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,49.05,794.08,26.49,8.71,17.79,48.95,1255
Hakeem Olajuwon,Cavaliers,47.69,581.92,22.75,5.97,12.55,47.55,1285
Olden Polynice,Cavaliers,47.55,201.88,20.41,2.71,6.04,44.81,569
Junior Burrough,Cavaliers,53.47,729.4,21.45,8.37,16.74,50.01,1376
Vin Baker,Cavaliers,49.06,425.0,30.16,4.74,9.47,50.05,666
Doug Edwards,Cavaliers,45.84,339.24,21.74,3.58,7.54,47.52,798
Drazen Petrovic,Cavaliers,53.97,346.52,16.65,4.79,11.14,42.97,1214
Shawn Respert,Cavaliers,49.24,218.32,11.18,2.48,4.95,50.16,1017
Shelton Jones,Cavaliers,54.22,69.16,19.7,2.29,4.55,50.24,193
Derrick Phelps,Cavaliers,53.36,386.04,14.22,6.84,12.12,56.44,1558
Johnny Dawkins,Cavaliers,48.37,158.16,16.66,2.66,5.35,49.73,580
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,48.5,696.88,20.4,7.45,15.07,49.44,1484
Duane Causwell,Pistons,47.66,517.16,22.51,5.82,11.66,49.91,1135
Acie Earl,Pistons,49.8,218.88,18.73,2.47,5.04,49.06,691
Danny Ferry,Pistons,49.27,249.64,17.54,2.52,5.67,44.48,797
Othella Harrington,Pistons,57.99,106.92,18.87,2.64,4.54,58.22,288
Jamal Mashburn,Pistons,55.86,870.96,24.57,9.41,19.23,48.93,1571
Terry Mills,Pistons,48.97,500.28,21.93,4.74,10.23,46.33,1161
Gary Trent,Pistons,41.77,16.76,26.19,2.2,4.59,47.94,25
Griffin McAdoo,Pistons,52.42,595.16,21.04,7.28,16.09,45.26,1415
Tim Hardaway,Pistons,52.21,630.16,18.65,9.23,18.55,49.78,1729
Travis Best,Pistons,47.33,82.4,13.51,1.06,2.28,46.36,308
Carson Nichols,Pistons,61.86,182.68,24.01,2.73,5.31,51.32,489
Gheorghe Muresan,Pacers,46.98,345.92,15.65,4.69,9.71,48.31,1105
Darnell Robinson,Pacers,42.97,190.84,11.18,2.35,5.43,43.22,1056
Theo Ratliff,Pacers,46.4,36.64,13.1,0.94,2.27,41.46,138
Malik Rose,Pacers,41.15,119.08,11.92,1.28,3.01,42.39,492
Shawn Kemp,Pacers,50.42,474.0,21.66,6.28,13.18,47.64,1156
Ray Allen,Pacers,53.35,770.44,24.89,9.1,17.84,51.02,1437
Todd Day,Pacers,59.38,272.0,24.17,5.11,9.55,53.48,561
Clyde Drexler,Pacers,52.42,119.24,18.85,2.18,4.66,46.68,312
Dell Curry,Pacers,47.39,400.92,21.03,5.16,11.64,44.33,1019
Allen Iverson,Pacers,55.28,761.6,23.65,10.78,21.67,49.76,1287
Magic Johnson,Pacers,54.87,654.24,28.65,11.68,21.46,54.42,1081
DeJuan Wheat,Pacers,42.13,130.56,28.65,1.77,3.86,45.92,243
Vlade Divac,Bucks,53.21,890.84,21.39,10.92,20.45,53.39,1630
Sharone Wright,Bucks,52.91,614.28,25.77,7.05,13.28,53.05,1190
Shawn Bradley,Bucks,43.15,366.16,15.1,3.85,9.12,42.24,1319
Vitaly Potapenko,Bucks,43.19,96.08,25.4,1.36,3.12,43.54,170
Dennis Scott,Bucks,55.6,687.04,22.79,8.0,16.24,49.29,1561
Alain Digbeu,Bucks,57.33,594.76,19.39,7.0,13.29,52.64,1477
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,59.01,725.24,24.13,9.06,16.59,54.63,1342
Bryon Wilson,Bucks,61.02,55.72,10.5,0.79,1.55,51.25,329
Brevin Knight,Bucks,47.25,319.56,14.24,6.27,12.15,51.62,1564
Drew Barry,Bucks,36.36,22.0,12.93,1.19,2.27,52.48,90
Paul Rouseau,Bucks,72.35,24.88,17.16,0.76,1.7,44.57,121
Eric Leckner,Bullets,46.61,436.6,18.79,4.53,10.32,43.89,1185
Zydrunas Ilgauskas,Bullets,51.0,347.04,18.28,3.77,7.26,51.95,1059
Juwan Howard,Bullets,50.24,555.28,18.92,5.61,11.26,49.86,1504
Rubén Wolkowyski,Bullets,48.36,345.36,18.92,3.43,6.83,50.21,907
Sean Higgins,Bullets,52.86,745.32,22.51,6.66,14.22,46.8,1577
Eric Williams,Bullets,48.89,149.32,9.69,1.34,3.03,44.12,821
Kurt Thomas,Bullets,58.74,51.92,22.15,1.69,3.19,53.0,155
Jerome Williams,Bullets,66.67,3.0,5.02,0.52,0.77,68.2,23
Mitch Richmond,Bullets,56.45,1039.8,25.95,10.58,21.4,49.44,1726
Mica Beric,Bullets,48.24,179.32,11.53,1.58,3.4,46.34,662
Kenny Anderson,Bullets,53.61,1106.16,26.06,13.44,24.76,54.27,1919
Winston Garland,Bullets,47.74,208.44,23.43,2.61,5.01,52.19,488
Dikembe Mutombo,Mavericks,44.85,414.76,16.48,5.02,11.46,43.82,1415
Milos Babic,Mavericks,46.54,60.16,22.03,1.54,3.46,44.47,133
Rony Seikaly,Mavericks,49.59,430.52,23.97,4.89,10.58,46.21,860
Greg Foster,Mavericks,49.09,366.64,14.58,4.47,9.23,48.46,1291
LaPhonso Ellis,Mavericks,52.23,723.76,24.74,9.51,18.71,50.81,1313
LeRon Ellis,Mavericks,47.7,207.56,21.13,2.93,6.47,45.24,632
Ira Newble,Mavericks,43.67,84.72,9.02,1.15,2.99,38.51,594
Jim Jackson,Mavericks,58.38,282.64,24.9,14.25,27.56,51.69,436
Cedric Ceballos,Mavericks,55.28,473.04,22.54,7.9,14.87,53.11,924
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,55.25,759.28,22.86,12.67,22.57,56.13,1473
Michael Hawkins,Mavericks,51.25,147.32,20.03,2.7,4.96,54.52,402
Eric Snow,Mavericks,55.57,71.08,17.63,2.39,4.59,52.01,274
Serge Zwikker,Nuggets,48.54,401.72,15.76,5.69,11.29,50.39,1242
Efthimios Rentzias,Nuggets,43.09,206.56,18.44,3.7,8.14,45.46,554
Keith Closs,Nuggets,47.87,227.72,22.64,3.32,7.14,46.56,569
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,48.37,553.08,23.85,7.28,15.73,46.29,1089
Rodney Rogers,Nuggets,46.58,156.72,15.66,1.8,4.15,43.45,574
Chris Gatling,Nuggets,59.3,887.08,21.97,12.25,21.76,56.29,1431
Sasha Danilovic,Nuggets,53.1,669.52,25.01,9.0,18.96,47.48,1459
Lamont Strothers,Nuggets,40.64,55.36,19.29,1.72,3.91,43.98,166
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,52.6,255.68,15.75,5.13,8.98,57.13,942
Damon Stoudamire,Nuggets,57.36,388.8,16.09,8.15,14.17,57.53,1339
Alvin Williams,Nuggets,49.59,48.4,15.74,1.28,2.67,48.19,182
Roy Tarpley,Rockets,52.27,888.68,27.74,8.84,16.93,52.22,1539
Chris Washburn,Rockets,49.02,32.64,28.29,1.66,3.83,43.38,61
Kevin Duckworth,Rockets,48.57,166.76,15.69,2.4,5.52,43.49,554
Hank Gathers,Rockets,49.5,1144.44,24.7,10.83,21.51,50.35,1706
Mark Alarie,Rockets,53.72,535.16,19.74,5.4,10.03,53.8,1329
Kenny Williams,Rockets,39.08,92.12,18.14,1.31,3.33,39.49,288
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,51.37,8.76,21.44,0.95,1.96,48.62,26
Mark Macon,Rockets,53.65,302.88,15.6,3.31,7.08,46.74,1089
Charles Smith Dos,Rockets,53.66,217.12,12.73,3.16,6.45,49.0,896
Kenny Smith,Rockets,55.27,575.4,17.83,9.65,17.13,56.31,1587
Scott Skiles,Rockets,44.0,167.04,13.48,3.96,7.51,52.73,624
Stephon Marbury,Rockets,55.56,172.8,16.57,3.39,6.34,53.47,629
Julius Hernandez,Timberwolves,52.07,457.04,18.18,5.41,11.19,48.29,1282
Michael Stewart,Timberwolves,46.52,156.92,22.99,4.22,8.9,47.4,296
Derrick Coleman,Timberwolves,51.07,694.08,23.48,7.79,15.86,49.1,1517
Randy Breuer,Timberwolves,43.29,137.44,13.67,1.86,4.7,39.48,643
Lance Blanks,Timberwolves,57.97,467.48,22.1,6.65,12.3,54.1,1077
Bill Curley,Timberwolves,50.69,43.4,29.45,1.51,2.9,52.15,90
Steve Smith,Timberwolves,59.15,884.2,23.74,10.62,20.48,51.88,1402
Reggie Miller,Timberwolves,48.21,70.52,11.38,2.03,5.14,39.53,410
Pooh Richardson,Timberwolves,45.71,213.32,21.08,3.33,7.48,44.5,659
Melvin Booker,Timberwolves,51.13,809.76,24.04,11.37,22.54,50.43,1559
Duane Cooper,Timberwolves,51.46,151.56,17.84,2.65,5.13,51.76,494
Damon Bailey,Timberwolves,49.98,114.04,26.14,2.18,4.19,52.08,237
Shaquille O'Neal,Suns,49.77,708.2,28.9,11.21,21.98,50.98,1209
Erik Meek,Suns,45.01,196.64,14.46,2.41,5.6,43.07,969
Matt Geiger,Suns,43.05,105.68,12.78,1.45,3.37,42.9,396
Jeff Nordgaard,Suns,41.54,326.16,16.79,3.74,8.55,43.75,957
Jayson Williams,Suns,52.7,277.04,26.09,3.62,6.55,55.36,535
Glenn Robinson,Suns,55.22,378.52,20.03,4.98,9.89,50.32,1026
Marcus Mann,Suns,55.36,40.64,14.23,1.65,3.4,48.41,112
Andrei Fetisov,Suns,51.29,365.56,23.7,4.65,9.27,50.13,780
Sean Elliott,Suns,57.8,760.36,19.78,10.84,20.75,52.26,1559
Dan Majerle,Suns,65.27,45.96,12.91,1.31,2.43,54.17,199
Bimbo Coles,Suns,52.85,296.12,21.35,5.21,10.44,49.86,770
Lafayette Lever,Suns,54.19,210.36,17.75,4.08,7.3,55.83,661
Alonzo Mourning,Spurs,52.74,730.04,24.77,10.49,20.38,51.49,1372
Stacey King,Spurs,44.1,318.6,16.48,4.0,9.77,40.93,1157
Brad Sellers,Spurs,47.81,268.76,15.34,3.49,7.1,49.17,903
Jerald Honeycutt,Spurs,32.99,13.64,7.71,0.45,1.43,31.62,106
Albert Burditt,Spurs,45.63,36.16,13.27,1.02,2.1,48.38,121
Tom Gugliotta,Spurs,53.18,707.96,21.19,10.25,19.55,52.41,1437
Dejan Bodiroga,Spurs,61.35,100.24,25.47,2.1,3.6,58.32,283
Hersey Hawkins,Spurs,55.46,570.72,18.68,7.33,15.29,47.92,1370
Todd Lichti,Spurs,54.36,413.0,20.85,5.72,11.56,49.53,1013
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,50.34,462.84,20.31,7.5,15.88,47.19,1345
Chucky Atkins,Spurs,64.29,7.0,14.07,0.46,1.17,38.81,37
Priest Lauderdale,Jazz,52.06,1062.32,25.7,11.2,22.51,49.77,1598
Scott Haskin,Jazz,48.5,620.6,25.29,5.98,12.08,49.55,1095
George Ackles,Jazz,49.73,618.4,20.67,6.52,14.23,45.77,1577
Brian Rowsom,Jazz,36.98,6.76,20.72,0.9,2.24,40.23,19
Mikki Moore,Jazz,48.16,23.88,19.8,1.61,2.95,54.54,52
Scottie Pippen,Jazz,51.98,529.0,21.55,8.79,17.13,51.28,1184
Keith Booth,Jazz,60.07,214.76,19.43,6.23,11.65,53.47,613
John Wallace,Jazz,43.13,228.36,12.85,2.45,5.92,41.38,987
Dallas Comegys,Jazz,54.23,146.6,22.87,3.75,8.37,44.79,387
Lawrence Moten,Jazz,50.22,289.72,13.7,4.05,8.4,48.18,1135
Terrell Brandon,Jazz,51.93,492.96,19.03,7.94,14.8,53.67,1340
Dwayne Morton,Jazz,47.62,241.48,18.19,4.82,9.78,49.26,954
Carlos Rogers,Warriors,46.65,449.08,19.58,4.48,10.32,43.4,1214
Adonal Foyle,Warriors,45.63,276.12,17.43,2.87,6.46,44.38,879
Todd Fuller,Warriors,42.86,7.0,8.13,0.53,1.12,47.81,24
Danny Manning,Warriors,57.94,1083.8,22.99,12.57,22.63,55.56,1565
Joe Smith,Warriors,53.66,304.68,31.85,3.17,6.0,52.84,527
Lamond Murray,Warriors,57.69,607.52,19.74,6.72,13.69,49.1,1569
Shareef Abdur-Rahim,Warriors,46.88,183.44,18.74,1.87,4.11,45.62,564
Rex Chapman,Warriors,49.42,455.32,16.99,5.06,11.4,44.39,1507
Anthony Parker,Warriors,53.59,177.28,13.46,2.06,3.94,52.19,604
Steve Alford,Warriors,57.92,167.48,20.43,6.81,14.13,48.19,535
Tyus Edney,Warriors,50.75,360.56,16.77,5.63,10.65,52.89,1095
Mark Price,Warriors,49.3,119.68,14.23,3.03,7.01,43.25,482
Tim Duncan,Clippers,50.37,572.76,21.57,6.06,12.78,47.41,1433
Eurelijus Zukauskas,Clippers,40.94,118.48,16.38,3.54,7.99,44.35,348
Arvydas Sabonis,Clippers,46.05,195.44,16.04,2.41,5.34,45.13,697
Mark Buford,Clippers,40.99,169.56,17.23,2.23,5.68,39.3,570
Kevin Garnett,Clippers,44.2,746.64,24.61,6.93,15.41,45.0,1404
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.36,624
George Zidek,Clippers,50.0,4.0,36.36,1.54,4.0,38.52,11
Tim Perry,Clippers,40.54,155.4,20.62,2.49,5.94,41.97,325
Benoit Benjamin,Clippers,46.24,71.36,9.57,1.13,3.24,35.02,451
Dontonio Wingfield,Clippers,48.82,111.64,18.92,3.34,6.69,50.01,327
Tracy McGrady,Clippers,52.96,431.48,18.53,4.68,9.07,51.63,1083
Robert Churchwell,Clippers,47.7,427.64,15.3,3.85,8.91,43.27,1405
Dee Brown,Clippers,54.4,117.64,25.09,2.6,4.91,53.02,270
Mike Morrison,Clippers,55.93,270.0,17.6,3.48,7.54,46.13,820
Jalen Rose,Clippers,54.25,553.96,21.93,7.4,13.9,53.25,1308
Pervis Ellison,Lakers,47.69,657.4,23.21,7.71,17.07,45.18,1449
John Thomas,Lakers,50.84,80.64,21.71,2.31,4.71,49.08,237
Yinka Dare,Lakers,25.3,9.88,16.29,0.4,1.96,20.16,45
Zeljko Rebraca,Lakers,50.4,443.44,20.14,5.39,10.7,50.34,1071
Jerome Lane,Lakers,48.16,745.4,23.55,10.44,23.89,43.69,1380
Clarence Weatherspoon,Lakers,48.09,713.28,22.28,8.86,18.2,48.71,1437
Adam Keefe,Lakers,51.98,348.2,22.15,4.56,9.04,50.42,822
Isaiah Rider,Lakers,56.77,575.08,16.81,8.55,15.85,53.94,1458
Aleksandar Dordevic,Lakers,47.57,49.4,13.63,1.26,3.45,36.65,227
Isiah Thomas,Lakers,54.04,188.76,17.09,3.22,6.52,49.48,765
Randy Woods,Lakers,56.34,434.88,16.74,8.77,17.16,51.1,1628
Anthony Johnson,Lakers,50.68,81.88,16.67,1.19,2.35,50.81,283
Erick Dampier,Trailblazers,48.74,1026.88,28.97,9.56,19.74,48.44,1581
Chris Anstey,Trailblazers,50.44,580.88,21.65,6.0,12.13,49.43,1316
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,46.73,339.16,15.2,3.44,8.84,38.85,1339
Martin Muursepp,Trailblazers,52.15,596.4,18.42,7.16,13.43,53.34,1445
Michael Ansley,Trailblazers,52.72,586.08,27.02,5.82,11.87,49.01,1131
Monty Williams,Trailblazers,58.26,18.88,22.8,1.28,2.51,50.86,47
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,38.3,39.16,11.82,0.68,1.82,37.4,119
Nate Erdmann,Trailblazers,55.11,317.52,13.58,3.5,7.47,46.83,1387
Kiwane Garris,Trailblazers,48.29,224.68,11.7,2.42,5.19,46.57,1111
Terrence Rencher,Trailblazers,48.44,560.44,20.26,7.41,16.82,44.04,1646
Don Brooks,Trailblazers,49.4,296.56,21.02,3.52,7.97,44.21,855
Eric Mobley,Kings,45.98,164.2,18.9,5.38,10.72,50.17,448
Clifford Rozier,Kings,38.77,254.04,19.15,2.92,7.33,39.83,802
Scott Williams,Kings,47.22,253.08,13.11,3.37,7.68,43.89,1061
Ben Wallace,Kings,41.15,317.12,20.67,2.69,6.86,39.29,889
Marc Jackson,Kings,51.36,176.2,15.96,2.91,6.52,44.6,676
Alan Henderson,Kings,54.35,15.64,9.53,1.52,2.56,59.16,66
Donyell Marshall,Kings,52.36,605.4,24.05,7.9,16.99,46.5,1233
Stephen Jackson,Kings,52.78,206.52,17.83,2.64,6.05,43.73,683
Latrell Sprewell,Kings,61.29,871.32,20.25,12.77,22.54,56.65,1404
Gary Collier,Kings,57.16,249.28,30.13,3.98,7.3,54.56,465
Jason Kidd,Kings,54.56,701.04,27.12,12.42,23.18,53.58,1404
Damon Jones,Kings,75.0,2.0,56.99,0.79,1.52,52.08,2
Thomas Hamilton,SuperSonics,45.4,733.44,30.33,7.46,17.04,43.78,1327
Bryant Reeves,SuperSonics,53.77,954.08,21.25,10.98,21.04,52.2,1374
Eric Montross,SuperSonics,50.24,330.4,19.17,4.0,8.52,46.95,983
Christian Laettner,SuperSonics,44.83,179.56,24.33,1.69,4.21,40.06,363
Jeff Webster,SuperSonics,44.76,316.16,16.46,4.12,8.9,46.26,1063
Samaki Walker,SuperSonics,50.59,398.32,17.04,4.6,9.74,47.24,1178
Bob Sura,SuperSonics,46.06,23.88,15.93,1.61,3.75,43.09,70
Chris Carr,SuperSonics,49.18,326.36,13.75,4.14,9.14,45.28,1331
Jarrett Wedge,SuperSonics,54.53,500.6,19.19,8.96,17.04,52.57,1509
Antonio Daniels,SuperSonics,48.81,148.52,16.46,1.8,4.17,43.27,394
Brooks Thompson,SuperSonics,55.4,176.0,19.58,2.97,5.82,50.99,512
