Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Moochie Norris,Nets,63.29,28.44,27.76,4.2,7.53,55.77,67
Mark Bradtke,Knicks,42.15,52.2,23.43,4.67,11.46,40.7,134
Eurelijus Zukauskas,Knicks,0.0,1.0,8.89,0.0,0.73,0.0,3
Michael McDonald,Knicks,40.74,42.96,16.17,2.1,5.34,39.36,145
David Robinson,Knicks,52.67,134.8,29.44,7.96,16.19,49.19,251
Anthony Avent,Knicks,49.44,35.4,32.96,1.94,4.3,45.05,94
Tim Perry,Knicks,36.98,87.88,18.33,4.03,10.53,38.27,205
Keith Van Horn,Knicks,62.31,26.48,22.57,2.23,3.87,57.66,71
Reggie Williams,Knicks,46.36,62.56,12.57,3.56,8.21,43.34,265
Michael Jordan,Knicks,60.2,192.68,19.19,12.09,21.56,56.08,267
Lucious Harris,Knicks,54.82,68.4,15.97,4.92,10.9,45.17,234
Steve Nash,Knicks,57.79,93.44,19.87,8.35,15.23,54.82,276
Tony Battie,Magic,57.61,63.36,19.9,6.46,11.98,53.89,154
Rasheed Wallace,Magic,50.51,39.6,18.28,4.24,8.72,48.67,125
Greg Cadillac Anderson,Magic,50.89,83.52,22.38,8.01,14.95,53.56,151
Tim Thomas,Magic,49.74,70.36,21.12,7.29,13.82,52.75,157
Don Reid,Magic,32.65,59.72,40.03,3.48,9.82,35.42,89
Ron Mercer,Magic,42.7,12.88,5.79,1.01,2.59,38.96,64
Carson Tornopsky,Magic,58.41,83.04,20.88,7.94,15.36,51.7,179
Fred Hoiberg,Magic,45.0,10.0,7.54,0.71,1.78,39.68,40
Pooh Richardson,Magic,50.74,32.52,34.87,3.26,6.54,49.91,62
Howard Eisley,Magic,44.31,64.32,21.76,7.53,15.32,49.16,178
Luc Longley,76ers,52.96,114.24,27.09,9.01,18.08,49.84,191
Ervin Johnson,76ers,47.34,81.32,25.53,6.01,12.49,48.1,175
Steve Scheffler,76ers,47.33,46.48,31.56,3.63,6.85,53.02,97
Don Maclean,76ers,40.51,50.6,18.9,3.35,7.51,44.65,113
Marlon Maxey,76ers,61.07,103.16,22.34,9.13,15.27,59.75,173
Tom Hammonds,76ers,52.2,54.6,21.2,4.25,8.21,51.76,115
Dennis Hopson,76ers,44.01,34.08,18.65,2.33,5.32,43.88,104
Jamie Watson,76ers,47.0,71.28,19.86,5.64,12.28,45.94,184
Darrell Armstrong,76ers,45.32,52.96,14.47,7.24,13.49,53.67,216
C.J. Bruton,76ers,35.43,19.76,8.56,1.74,3.8,45.74,72
Tim Duncan,Raptors,49.4,73.88,22.49,5.28,10.22,51.67,199
Arvydas Sabonis,Raptors,50.11,37.92,23.48,2.65,5.55,47.66,121
Doug Smith,Raptors,49.4,90.08,19.44,5.78,11.27,51.29,210
Frank Kornet,Raptors,48.25,11.4,31.94,3.0,5.21,57.55,28
Chris Webber,Raptors,48.39,181.84,24.35,11.33,25.03,45.28,256
Glenn Robinson,Raptors,69.71,61.68,16.81,5.27,8.26,63.77,164
Aaron McKie,Raptors,56.07,75.8,14.17,5.46,10.11,54.02,239
Joe Dumars,Raptors,42.86,7.0,7.4,0.53,1.18,44.7,26
Dontae' Jones,Raptors,55.29,25.32,14.26,1.74,3.55,48.83,102
Mookie Blaylock,Raptors,52.1,115.16,28.1,10.82,23.1,46.85,264
Lafayette Lever,Raptors,65.79,15.2,12.17,2.55,3.5,72.85,72
Marcus Camby,Hawks,37.8,123.0,20.51,4.91,12.61,38.91,298
Bison Dele,Hawks,25.0,4.0,6.42,0.15,0.79,19.27,17
Kelvin Cato,Hawks,48.05,60.36,22.98,2.88,5.83,49.46,166
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,44.97,65.6,15.18,3.27,7.83,41.74,234
Brett Roberts,Hawks,59.41,161.6,23.79,9.52,17.67,53.91,312
Ed O'Bannon,Hawks,48.66,32.88,17.84,1.59,3.83,41.42,131
Allan Houston,Hawks,49.07,150.8,23.9,7.72,15.94,48.44,322
Harold Miner,Hawks,52.3,78.4,23.96,4.06,7.95,51.05,144
Rod Strickland,Hawks,54.61,32.96,15.77,7.8,15.89,49.08,90
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Rik Smits,Hornets,46.0,142.4,20.28,7.83,16.54,47.35,290
Felton Spencer,Hornets,40.06,24.96,13.6,1.15,3.03,37.82,89
Fabricio Oberto,Hornets,48.08,71.76,16.66,4.24,8.1,52.29,201
Lorenzo Williams,Hornets,54.23,73.76,25.56,4.99,10.95,45.59,176
Walter McCarty,Hornets,25.0,4.0,13.86,1.25,3.44,36.37,7
Walt Williams,Hornets,49.22,134.08,21.88,8.24,17.33,47.55,249
Chris Crawford,Hornets,69.44,2.88,8.64,0.87,1.14,76.7,10
Marko Milic,Hornets,78.83,17.76,6.05,1.33,2.2,60.18,135
Wesley Person,Hornets,60.28,144.32,23.26,9.37,17.54,53.41,281
Bobby Hurley,Hornets,68.7,52.4,16.13,4.69,7.64,61.39,172
Jim Brogan,Hornets,38.74,126.48,26.13,7.24,16.55,43.77,260
Emanual Davis,Hornets,64.0,25.0,26.98,1.62,2.97,54.66,51
Isaac Austin,Bulls,54.12,75.76,17.05,5.61,10.1,55.55,213
Geert Hammink,Bulls,10.25,4.88,16.27,0.25,1.86,13.44,8
Antoine Walker,Bulls,51.22,178.64,20.45,11.76,23.07,50.96,233
Larry Johnson,Bulls,49.39,89.08,20.63,6.68,13.2,50.6,225
Billy Owens,Bulls,60.33,56.36,17.47,4.63,8.86,52.24,183
Gerald King,Bulls,69.13,26.76,22.43,2.44,4.72,51.83,85
Antonio Davis,Bulls,33.65,31.2,22.68,1.29,4.3,29.91,62
Eric Murdock,Bulls,53.89,65.88,22.85,4.45,9.26,48.12,163
Terrell Brandon,Bulls,57.32,94.2,18.46,7.24,13.13,55.16,255
Chauncey Billups,Bulls,41.0,69.52,21.77,5.65,13.77,41.03,253
John Amaechi,Cavaliers,41.85,99.16,31.82,7.73,17.49,44.19,135
Hakeem Olajuwon,Cavaliers,53.23,123.04,26.49,7.3,13.8,52.91,227
Junior Burrough,Cavaliers,47.65,160.56,25.8,9.04,19.33,46.78,273
Vin Baker,Cavaliers,43.83,28.52,23.48,2.21,4.8,46.13,36
Doug Edwards,Cavaliers,47.89,71.0,24.8,4.21,8.37,50.3,162
Drazen Petrovic,Cavaliers,53.77,93.92,19.26,5.53,12.66,43.71,260
Shawn Respert,Cavaliers,50.87,48.16,9.53,3.15,6.1,51.64,246
Shelton Jones,Cavaliers,58.68,47.72,15.56,3.26,5.8,56.15,144
Derrick Phelps,Cavaliers,45.12,70.92,13.96,5.95,11.79,50.48,283
Johnny Dawkins,Cavaliers,47.04,37.2,22.51,2.51,5.86,42.78,120
Riley Montana,Cavaliers,77.32,3.88,3.34,0.65,0.71,90.73,37
Jim McIlvaine,Pistons,53.21,141.88,24.26,7.78,14.96,52.01,292
Duane Causwell,Pistons,50.36,134.04,22.61,7.25,13.65,53.11,275
Acie Earl,Pistons,49.68,43.28,23.84,2.41,5.26,45.85,140
Danny Ferry,Pistons,53.96,44.48,14.38,2.5,5.37,46.44,157
Othella Harrington,Pistons,44.38,6.76,29.55,1.07,2.09,51.28,10
Jamal Mashburn,Pistons,55.98,174.16,24.8,9.22,18.33,50.29,295
Terry Mills,Pistons,51.55,82.44,19.73,4.06,8.18,49.64,198
Griffin McAdoo,Pistons,49.77,146.68,24.1,7.56,16.55,45.66,323
Tim Hardaway,Pistons,56.43,93.04,14.56,7.66,14.25,53.76,354
Travis Best,Pistons,50.0,6.0,6.76,0.38,1.18,32.21,40
Carson Nichols,Pistons,46.37,25.88,19.1,1.46,3.35,43.53,78
Gheorghe Muresan,Pacers,50.44,36.68,13.71,3.3,6.04,54.63,132
Darnell Robinson,Pacers,38.44,35.12,12.18,2.48,6.0,41.36,184
Theo Ratliff,Pacers,20.0,5.0,5.52,0.3,1.03,29.05,23
Malik Rose,Pacers,42.79,22.2,10.5,1.56,3.23,48.38,85
Shawn Kemp,Pacers,48.83,58.36,19.21,4.5,10.05,44.8,150
Ray Allen,Pacers,60.13,113.92,24.38,9.31,16.92,55.03,190
Todd Day,Pacers,42.52,5.88,25.46,1.25,3.0,41.74,7
Clyde Drexler,Pacers,49.48,42.44,19.39,2.65,6.55,40.44,98
Dell Curry,Pacers,48.38,44.44,14.05,3.78,7.63,49.46,130
Allen Iverson,Pacers,54.96,106.44,23.55,9.24,17.47,52.88,203
Magic Johnson,Pacers,45.18,123.96,31.37,11.05,23.88,46.28,201
DeJuan Wheat,Pacers,40.78,31.88,59.52,2.21,5.16,42.88,33
Vlade Divac,Bucks,62.46,63.24,18.75,12.09,19.99,60.49,108
Sharone Wright,Bucks,44.06,39.72,41.79,4.87,11.55,42.17,59
Shawn Bradley,Bucks,39.79,30.16,13.45,3.91,10.76,36.32,102
Vitaly Potapenko,Bucks,22.19,6.76,10.74,0.54,2.21,24.23,19
Dennis Scott,Bucks,52.08,46.08,29.21,7.32,16.5,44.35,97
Alain Digbeu,Bucks,55.63,28.76,17.17,5.16,9.85,52.33,83
Kendall Gill,Bucks,57.54,50.4,21.93,8.37,16.05,52.18,96
Bryon Wilson,Bucks,69.44,2.88,2.65,0.59,0.77,77.08,29
Brevin Knight,Bucks,57.11,23.64,17.25,7.4,12.47,59.36,92
Drew Barry,Bucks,55.56,9.0,24.44,1.93,3.14,61.3,34
Eric Leckner,Bullets,52.48,105.76,18.36,5.65,11.61,48.7,262
Zydrunas Ilgauskas,Bullets,52.12,56.6,17.77,2.85,6.07,46.97,200
Juwan Howard,Bullets,50.07,109.84,17.11,5.53,11.67,47.43,351
Rubén Wolkowyski,Bullets,45.61,29.6,13.44,1.51,2.95,51.03,142
Sean Higgins,Bullets,45.57,162.4,21.33,6.21,15.1,41.14,348
Eric Williams,Bullets,41.88,23.88,7.63,0.94,2.52,37.38,132
Kurt Thomas,Bullets,104.17,1.44,41.03,0.81,0.76,106.54,4
Mitch Richmond,Bullets,54.0,225.92,28.33,10.47,23.16,45.2,391
Mica Beric,Bullets,48.08,19.76,11.09,0.95,2.12,45.04,89
Kenny Anderson,Bullets,57.0,207.0,21.16,12.28,22.27,55.17,371
Winston Garland,Bullets,56.44,36.32,16.27,2.6,4.53,57.34,109
Dikembe Mutombo,Mavericks,48.08,79.04,18.75,5.5,12.57,43.74,249
Rony Seikaly,Mavericks,54.9,51.0,31.96,3.48,7.38,47.11,88
LeRon Ellis,Mavericks,34.47,59.48,16.37,3.3,8.81,37.49,233
Greg Foster,Mavericks,48.16,72.68,13.52,5.03,9.72,51.76,231
LaPhonso Ellis,Mavericks,48.0,78.12,19.62,5.52,11.15,49.51,176
Ira Newble,Mavericks,41.67,7.2,5.92,0.37,1.11,33.21,54
Jim Jackson,Mavericks,62.5,123.2,25.02,15.44,27.84,55.46,146
Cedric Ceballos,Mavericks,55.64,87.16,24.88,6.47,12.38,52.29,177
Kevin Ollie,Mavericks,60.18,94.72,22.44,11.1,19.67,56.45,174
Michael Hawkins,Mavericks,56.68,64.4,32.91,5.6,10.41,53.84,151
Serge Zwikker,Nuggets,50.07,60.92,14.04,4.08,8.35,48.89,242
Patrick Ewing,Nuggets,39.85,85.32,21.88,4.74,12.25,38.74,209
Keith Closs,Nuggets,43.75,53.72,24.66,3.26,7.7,42.29,123
Jeff Nordgaard,Nuggets,46.07,24.96,13.8,1.75,3.48,50.35,92
Chris Gatling,Nuggets,62.42,120.96,20.82,9.32,16.71,55.77,208
Darvin Ham,Nuggets,45.83,51.28,20.26,3.02,6.53,46.26,133
Sasha Danilovic,Nuggets,55.39,124.56,24.75,9.39,18.66,50.3,253
Charles O'Bannon,Nuggets,63.33,15.0,15.49,1.89,3.37,56.16,34
Gary Payton,Nuggets,52.47,76.24,18.46,8.78,15.43,56.89,205
Damon Stoudamire,Nuggets,50.76,23.64,23.2,4.48,7.37,60.84,54
Alvin Williams,Nuggets,45.39,28.64,13.42,2.17,4.8,45.14,123
James Robinson,Nuggets,100.0,1.0,20.0,1.24,3.24,38.33,4
Ben Wallace,Rockets,55.49,70.28,22.53,3.59,6.42,56.0,157
Hank Gathers,Rockets,43.71,227.64,26.44,9.52,20.5,46.44,333
Mark Alarie,Rockets,53.53,93.4,17.76,4.58,8.82,51.87,230
Kevin Duckworth,Rockets,0.0,3.88,4.7,0.0,0.75,0.0,18
Roy Tarpley,Rockets,52.44,206.92,25.94,9.67,18.1,53.41,330
Kenny Williams,Rockets,67.57,4.44,20.06,0.99,1.67,59.31,9
Derrick Chievous,Rockets,48.27,118.08,18.75,5.29,13.02,40.64,361
Mark Macon,Rockets,52.4,91.6,17.85,4.69,11.42,41.1,351
Charles Smith,Rockets,57.24,178.2,17.63,5.78,11.1,52.04,366
Charles Smith,Suns,57.24,178.2,17.63,5.78,11.1,52.04,366
Kenny Smith,Rockets,62.0,116.12,16.71,8.99,15.03,59.79,386
Stephon Marbury,Rockets,67.57,17.76,16.26,1.48,2.63,56.32,94
Julius Hernandez,Timberwolves,51.58,78.52,22.89,5.56,12.33,45.05,190
Derrick Coleman,Timberwolves,46.51,106.44,24.44,6.69,15.42,43.4,248
Randy Breuer,Timberwolves,45.62,16.44,13.01,1.01,2.36,42.68,62
Benoit Benjamin,Timberwolves,42.23,29.6,14.43,1.9,6.4,29.76,172
Lance Blanks,Timberwolves,61.43,96.04,18.35,6.84,11.88,57.55,224
Steve Smith,Timberwolves,62.48,140.84,24.71,10.4,19.93,52.19,223
Mike Morrison,Timberwolves,42.94,43.08,15.25,2.26,6.37,35.45,150
Melvin Booker,Timberwolves,49.84,111.36,23.59,9.38,17.65,53.14,225
Duane Cooper,Timberwolves,58.72,53.64,22.18,4.79,8.64,55.48,138
Damon Bailey,Timberwolves,53.15,23.52,19.86,2.17,3.77,57.46,46
Shaquille O'Neal,Suns,52.35,119.4,30.04,9.82,19.07,51.52,198
Matt Geiger,Suns,49.37,22.28,11.61,1.81,3.66,49.41,95
Mark Buford,Suns,37.19,37.64,21.42,2.0,5.62,35.61,88
Bo Outlaw,Suns,45.22,84.04,23.48,5.58,13.81,40.37,193
Rodney Rogers,Suns,37.57,14.64,13.69,0.95,2.24,42.53,48
Andrei Fetisov,Suns,49.66,29.2,24.12,2.04,4.0,51.13,52
Sean Elliott,Suns,60.92,68.12,14.61,7.34,13.36,54.96,240
Eric Snow,Suns,42.89,16.32,19.04,2.22,5.05,43.88,74
Cory Alexander,Suns,37.94,50.08,11.39,4.99,10.53,47.44,214
Alonzo Mourning,Spurs,49.4,73.88,20.51,9.16,17.55,52.18,157
Stacey King,Spurs,29.93,35.08,18.93,2.79,8.81,31.63,125
Brad Sellers,Spurs,57.08,26.28,17.79,3.39,7.1,47.76,92
Albert Burditt,Spurs,0.0,6.0,14.81,0.12,1.58,7.79,10
Tom Gugliotta,Spurs,58.22,69.56,21.53,9.63,18.45,52.21,127
Dejan Bodiroga,Spurs,81.42,10.44,18.98,1.6,3.55,44.93,32
Hersey Hawkins,Spurs,44.74,53.64,20.02,4.99,12.5,39.94,140
Todd Lichti,Spurs,57.71,43.32,19.86,5.73,12.0,47.78,120
Mitchell Jordan,Spurs,49.8,51.2,26.3,7.02,16.82,41.77,141
Chucky Atkins,Spurs,33.33,3.0,17.71,0.57,1.43,39.53,16
Priest Lauderdale,Jazz,51.22,155.2,23.4,11.84,23.47,50.45,218
Scott Haskin,Jazz,52.11,79.64,26.24,6.14,11.51,53.39,141
George Ackles,Jazz,43.78,58.24,19.92,4.47,10.85,41.21,183
Mikki Moore,Jazz,0.0,2.0,26.67,0.0,1.46,0.0,2
Danny Fortson,Jazz,25.0,8.0,15.94,0.59,1.93,30.41,20
Dejan Tomasevic,Jazz,50.76,7.88,15.65,0.64,2.13,29.77,50
Scottie Pippen,Jazz,51.21,100.56,24.46,8.28,16.72,49.49,236
Keith Booth,Jazz,61.56,82.84,15.97,7.95,13.33,59.62,218
John Wallace,Jazz,36.96,29.76,12.69,2.3,6.05,38.09,144
Jeff McInnis,Jazz,54.1,44.36,12.6,6.41,12.28,52.18,219
Jorge David,Jazz,100.0,1.0,12.17,0.37,0.87,42.66,8
Carlos Rogers,Warriors,40.26,72.04,17.21,3.97,10.15,39.1,206
Adonal Foyle,Warriors,38.14,40.64,15.02,1.99,5.19,38.27,132
Danny Manning,Warriors,49.31,174.4,26.48,11.2,23.02,48.64,240
Joe Smith,Warriors,63.12,56.24,26.61,4.24,7.17,59.17,105
Lamond Murray,Warriors,61.13,80.16,17.2,6.04,11.92,50.67,232
Shareef Abdur-Rahim,Warriors,47.93,26.08,15.87,1.67,3.99,41.74,95
Rex Chapman,Warriors,51.56,87.28,22.02,6.46,13.37,48.32,253
Anthony Parker,Warriors,50.47,25.76,10.09,1.65,3.24,51.08,83
Steve Alford,Warriors,53.72,58.64,21.23,5.65,13.3,42.49,218
Tyus Edney,Warriors,57.39,40.08,15.37,4.16,7.23,57.61,118
Jon Koncak,Clippers,55.89,80.52,16.39,4.92,9.42,52.18,287
Kevin Garnett,Clippers,40.56,124.52,21.42,5.21,12.07,43.19,268
Erik Meek,Clippers,44.6,42.6,14.21,2.16,5.14,42.07,212
Jayson Williams,Clippers,45.76,44.8,25.79,2.0,4.09,48.91,90
Tracy McGrady,Clippers,45.33,36.4,16.11,1.66,3.64,45.53,118
Brian Quinnett,Clippers,59.53,296.48,21.85,15.72,27.93,56.28,350
Robert Churchwell,Clippers,45.97,80.48,11.19,3.48,8.5,40.96,319
Bobby Phills,Clippers,106.38,1.88,14.86,0.89,0.79,112.71,5
Jalen Rose,Clippers,60.28,68.84,24.37,4.76,7.93,60.02,155
Kevin Johnson,Clippers,43.76,165.68,27.9,10.78,22.81,47.25,357
Zeljko Rebraca,Lakers,46.79,52.36,18.82,4.74,9.3,50.93,127
Pervis Ellison,Lakers,58.11,35.28,28.32,5.72,10.9,52.53,83
John Thomas,Lakers,49.02,10.2,19.82,1.47,3.44,42.61,28
Yinka Dare,Lakers,0.0,1.0,13.33,0.0,0.73,0.0,2
Jerome Lane,Lakers,48.08,98.8,22.79,8.75,20.28,43.12,197
Clarence Weatherspoon,Lakers,45.27,97.2,20.66,8.13,17.43,46.64,184
Adam Keefe,Lakers,49.9,41.08,14.86,3.53,6.65,53.02,99
Isaiah Rider,Lakers,62.54,62.36,15.16,6.94,12.67,54.82,177
Aleksandar Dordevic,Lakers,,0.0,0.0,0.0,0.0,,2
Isiah Thomas,Lakers,42.78,26.88,22.52,2.06,5.7,36.13,94
Randy Woods,Lakers,54.95,40.04,14.8,7.65,13.76,55.61,188
Anthony Johnson,Lakers,42.86,7.0,23.0,0.52,1.3,39.77,19
Shawnelle Scott,Trailblazers,48.83,165.88,29.69,9.33,19.59,47.61,249
Erick Dampier,Trailblazers,51.46,139.92,27.98,8.3,15.95,52.04,260
Chris Anstey,Trailblazers,50.23,43.8,25.78,2.97,5.95,49.86,124
David Goodrich,Trailblazers,61.88,28.28,12.29,2.15,4.35,49.46,135
Martin Muursepp,Trailblazers,39.27,7.64,7.34,1.87,4.39,42.55,36
Michael Ansley,Trailblazers,50.14,126.64,15.85,6.98,14.52,48.06,308
Monty Williams,Trailblazers,50.4,14.88,22.41,1.11,2.41,45.92,39
Nate Erdmann,Trailblazers,49.89,71.16,14.0,4.04,8.31,48.67,213
Kiwane Garris,Trailblazers,46.39,40.96,14.39,2.34,5.58,41.96,171
Terrence Rencher,Trailblazers,51.33,99.36,22.27,8.01,16.31,49.11,255
Don Brooks,Trailblazers,45.9,56.64,19.89,3.53,7.69,45.94,129
Eric Mobley,Kings,43.76,68.56,21.04,5.35,11.0,48.66,172
Clifford Rozier,Kings,45.71,31.72,17.21,2.73,5.84,46.74,118
Scott Williams,Kings,54.55,32.08,14.36,2.89,6.26,46.13,154
Marc Jackson,Kings,59.22,38.84,16.83,3.36,6.59,51.04,128
Donyell Marshall,Kings,50.37,96.28,19.04,6.94,15.41,45.06,216
Stephen Jackson,Kings,53.62,32.64,18.96,2.71,6.31,42.96,119
Latrell Sprewell,Kings,59.64,139.16,19.9,11.93,20.94,56.95,244
Gary Collier,Kings,63.34,50.52,38.86,5.0,8.84,56.64,69
Jason Kidd,Kings,65.13,88.28,25.08,10.57,20.37,51.88,219
Thomas Hamilton,SuperSonics,43.42,118.6,37.79,7.54,18.35,41.1,196
Bryant Reeves,SuperSonics,52.96,150.12,20.61,11.07,20.75,53.35,205
Eric Montross,SuperSonics,50.91,46.16,16.29,3.68,7.74,47.48,131
Samaki Walker,SuperSonics,49.3,80.12,19.66,5.76,12.5,46.08,209
Christian Laettner,SuperSonics,58.5,25.64,27.02,2.0,3.99,50.05,44
Jeff Webster,SuperSonics,41.14,31.6,11.8,2.97,6.78,43.72,134
Chris Carr,SuperSonics,39.06,43.52,13.12,3.84,8.41,45.7,188
Jarrett Wedge,SuperSonics,52.43,53.4,16.69,6.78,13.53,50.13,210
Antonio Daniels,SuperSonics,45.05,17.76,13.1,0.99,2.84,34.77,45
Brooks Thompson,SuperSonics,58.63,23.88,19.39,2.99,5.58,53.55,78
Lorenzen Wright,Grizzlies,34.2,42.4,17.01,3.59,9.71,36.98,124
Joe Vogel,Grizzlies,18.01,13.88,13.33,0.71,3.54,20.03,35
Mark Blount,Grizzlies,27.43,25.52,12.44,2.09,6.05,34.5,81
Antonio McDyess,Grizzlies,51.94,71.24,24.44,9.34,17.02,54.87,141
Peja Stojakovic,Grizzlies,54.4,45.96,22.57,5.86,13.02,44.97,114
Johnny Taylor,Grizzlies,95.26,21.52,11.62,3.74,4.9,76.41,80
Eddie Jones,Grizzlies,100.0,1.0,6.06,0.8,0.8,100.0,4
Lamont Strothers,Grizzlies,39.37,20.32,24.8,2.03,5.45,37.2,63
Kobe Bryant,Grizzlies,52.46,66.72,24.46,7.51,15.64,48.01,125
Bimbo Coles,Grizzlies,73.53,21.76,28.19,3.93,5.98,65.68,48
Khalid Reeves,Grizzlies,66.95,56.76,17.52,9.7,17.3,56.03,144
