Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Benoit Benjamin,Timberwolves,42.72,88.96,14.21,2.17,6.86,31.62,474
Lance Blanks,Timberwolves,57.44,414.32,20.75,9.32,17.24,54.05,920
Bill Curley,Timberwolves,43.6,13.76,11.85,1.25,2.61,47.99,32
Dontonio Wingfield,Timberwolves,100.0,6.0,42.74,2.77,2.77,100.0,8
Steve Smith,Timberwolves,60.46,502.8,26.08,14.77,27.75,53.23,758
Mike Morrison,Timberwolves,45.78,200.96,15.66,3.88,9.68,40.09,720
Melvin Booker,Timberwolves,48.55,502.56,23.13,14.03,27.2,51.58,996
Duane Cooper,Timberwolves,53.78,174.8,20.54,5.12,9.18,55.74,492
Damon Bailey,Timberwolves,52.69,55.04,17.49,3.25,5.56,58.51,116
Shaquille O'Neal,Suns,46.56,592.72,29.28,12.47,26.32,47.37,1020
Patrick Ewing,Suns,41.55,293.6,24.07,6.26,16.15,38.77,694
Matt Geiger,Suns,52.01,121.12,11.0,2.65,5.34,49.67,482
Mark Buford,Suns,39.58,138.96,16.68,2.29,6.16,37.18,400
Charles Smith,Suns,59.4,557.2,20.03,15.74,29.09,54.11,982
Jeff Nordgaard,Suns,37.34,230.32,13.92,3.64,8.82,41.28,814
Andrei Fetisov,Suns,49.36,243.12,24.46,4.59,9.38,48.95,454
Sean Elliott,Suns,56.87,469.52,18.44,11.46,21.58,53.09,1184
Dan Majerle,Suns,48.36,26.88,13.12,1.2,2.4,49.93,112
Eric Snow,Suns,49.8,100.4,18.11,3.51,7.05,49.73,386
Cory Alexander,Suns,39.61,252.48,13.62,6.93,14.97,46.31,1054
Alonzo Mourning,Spurs,53.31,309.52,22.33,13.25,25.65,51.65,644
Stacey King,Spurs,29.21,136.96,17.25,3.59,11.15,32.18,462
Brad Sellers,Spurs,48.47,117.6,18.34,4.62,9.9,46.67,364
Jerald Honeycutt,Spurs,,0.0,6.33,0.37,2.37,15.61,36
Albert Burditt,Spurs,0.0,12.0,11.11,0.59,2.34,25.26,32
Tom Gugliotta,Spurs,58.97,281.52,20.53,13.2,23.12,57.11,554
Dejan Bodiroga,Spurs,73.38,38.16,35.8,1.9,4.05,46.93,110
Hersey Hawkins,Spurs,53.2,223.68,18.91,7.75,17.83,43.44,572
Todd Lichti,Spurs,58.69,182.32,20.01,7.92,16.1,49.19,466
Mitchell Jordan,Spurs,53.88,202.32,24.68,11.13,22.39,49.71,564
Chucky Atkins,Spurs,33.33,6.0,15.42,0.75,2.24,33.65,40
Priest Lauderdale,Jazz,55.08,633.68,23.8,17.08,32.25,52.94,936
Scott Haskin,Jazz,48.65,349.44,26.5,8.41,17.05,49.32,638
George Ackles,Jazz,50.26,292.48,19.21,8.23,17.16,47.97,812
Mikki Moore,Jazz,0.0,4.0,26.67,0.0,2.92,0.0,4
Danny Fortson,Jazz,25.0,16.0,10.62,0.59,1.93,30.41,46
Dejan Tomasevic,Jazz,53.65,37.28,16.01,1.5,4.0,37.45,192
Scottie Pippen,Jazz,52.29,462.8,22.08,12.96,25.66,50.49,1020
Keith Booth,Jazz,61.99,316.16,18.28,9.83,17.82,55.16,882
John Wallace,Jazz,38.17,115.28,12.03,2.99,7.62,39.24,548
Lawrence Moten,Jazz,49.45,36.4,17.15,2.74,5.75,47.56,144
Dwayne Morton,Jazz,42.43,56.56,14.91,5.62,12.24,45.92,260
Jeff McInnis,Jazz,52.85,136.24,14.02,6.72,12.87,52.23,736
Carlos Rogers,Warriors,40.99,270.8,18.96,5.9,15.03,39.27,756
Adonal Foyle,Warriors,33.46,149.44,13.38,2.91,7.71,37.69,494
Todd Fuller,Warriors,,0.0,0.0,0.0,0.0,,6
Danny Manning,Warriors,52.57,639.12,24.41,16.97,32.81,51.71,898
Joe Smith,Warriors,57.52,201.68,33.36,5.48,9.9,55.34,356
Lamond Murray,Warriors,62.07,328.64,19.55,9.48,18.45,51.37,896
Shareef Abdur-Rahim,Warriors,49.0,104.08,16.8,2.63,5.84,44.96,344
Rex Chapman,Warriors,51.75,314.96,19.93,8.38,18.25,45.91,902
Anthony Parker,Warriors,43.31,99.28,10.92,2.22,4.93,45.09,346
Steve Alford,Warriors,56.43,164.8,21.16,11.66,25.49,45.73,584
Tyus Edney,Warriors,56.4,205.68,16.2,8.18,14.9,54.89,620
Mark Price,Warriors,50.0,4.0,4.67,0.85,1.03,82.35,44
Mark Bradtke,Clippers,41.38,210.24,20.37,5.76,14.71,39.15,566
Eurelijus Zukauskas,Clippers,26.6,3.76,9.78,0.33,1.02,32.68,10
Kevin Garnett,Clippers,46.02,362.88,23.34,8.64,18.53,46.66,784
Erik Meek,Clippers,41.96,138.24,15.65,3.41,8.93,38.19,678
Tim Perry,Clippers,37.27,179.76,17.99,5.56,14.51,38.31,422
Jayson Williams,Clippers,48.32,161.44,25.5,3.8,7.49,50.74,324
Tracy McGrady,Clippers,42.12,102.08,13.84,2.18,5.05,43.2,348
Brian Quinnett,Clippers,59.36,867.52,21.37,23.19,40.36,57.47,1066
Robert Churchwell,Clippers,39.94,255.36,11.97,4.69,12.94,36.24,1006
Jalen Rose,Clippers,55.34,249.36,26.33,8.11,14.14,57.32,494
Kevin Johnson,Clippers,43.61,513.68,27.87,16.64,35.65,46.69,1124
Zeljko Rebraca,Lakers,52.56,201.68,22.4,5.34,9.9,53.99,474
Pervis Ellison,Lakers,56.34,284.0,23.95,8.38,16.45,50.93,618
John Thomas,Lakers,49.02,20.4,19.82,2.93,6.88,42.61,56
Yinka Dare,Lakers,0.0,2.0,13.33,0.0,1.46,0.0,4
Jerome Lane,Lakers,50.47,473.52,21.76,11.82,26.32,44.9,952
Clarence Weatherspoon,Lakers,45.11,401.2,23.31,9.46,20.24,46.75,834
Adam Keefe,Lakers,59.23,209.36,20.36,5.46,9.51,57.44,510
Isaiah Rider,Lakers,57.3,352.56,15.9,9.21,17.37,53.02,876
Aleksandar Dordevic,Lakers,,0.0,0.0,0.0,0.0,,6
Isiah Thomas,Lakers,47.49,105.28,20.54,3.16,7.03,44.91,456
Randy Woods,Lakers,56.11,199.6,15.09,9.17,17.07,53.7,880
Anthony Johnson,Lakers,31.58,38.0,16.63,0.65,1.85,34.8,94
Shawnelle Scott,Trailblazers,47.73,699.76,26.77,12.94,27.76,46.61,1038
Erick Dampier,Trailblazers,48.5,620.56,28.48,11.38,23.23,49.0,1086
Chris Anstey,Trailblazers,51.43,198.32,22.51,4.22,8.47,49.84,542
David Goodrich,Trailblazers,57.18,136.4,11.78,3.19,6.85,46.51,586
Martin Muursepp,Trailblazers,48.93,212.56,15.85,5.48,10.99,49.9,608
Michael Ansley,Trailblazers,51.53,407.52,21.37,7.66,16.0,47.91,942
Monty Williams,Trailblazers,58.26,37.76,22.8,2.27,4.47,50.89,94
Nate Erdmann,Trailblazers,52.69,235.36,14.96,5.0,10.36,48.25,918
Kiwane Garris,Trailblazers,53.82,165.36,11.79,3.7,7.25,51.03,714
Terrence Rencher,Trailblazers,49.07,401.44,19.13,10.59,22.46,47.15,1084
Don Brooks,Trailblazers,48.43,220.96,21.08,5.02,10.68,47.0,548
Eric Mobley,Kings,47.64,209.92,19.52,8.76,16.85,51.98,550
Clifford Rozier,Kings,43.49,114.96,20.61,4.38,10.17,43.12,378
Scott Williams,Kings,57.19,85.68,11.48,4.22,8.35,50.54,450
Marc Jackson,Kings,61.65,94.08,16.21,4.33,8.51,50.9,342
Donyell Marshall,Kings,52.07,293.84,20.15,10.89,23.96,45.44,642
Stephen Jackson,Kings,51.56,95.04,16.1,3.74,9.06,41.25,376
Latrell Sprewell,Kings,61.21,431.28,19.07,18.63,32.0,58.21,716
Gary Collier,Kings,66.65,141.04,40.78,7.58,12.64,59.97,202
Jason Kidd,Kings,62.4,302.88,29.23,17.46,32.64,53.49,662
Thomas Hamilton,SuperSonics,47.12,475.36,32.48,10.1,23.17,43.61,842
Bryant Reeves,SuperSonics,54.24,634.24,20.62,15.11,28.73,52.59,854
Eric Montross,SuperSonics,50.18,203.28,20.37,5.29,11.36,46.56,612
Christian Laettner,SuperSonics,52.12,118.96,23.02,2.73,5.78,47.17,180
Jeff Webster,SuperSonics,40.07,154.72,16.18,4.46,10.35,43.08,622
Samaki Walker,SuperSonics,50.48,289.2,17.09,6.89,14.46,47.65,804
Chris Carr,SuperSonics,45.13,203.84,12.82,5.61,11.63,48.18,822
Jarrett Wedge,SuperSonics,56.87,281.36,19.0,11.44,21.36,53.55,912
Antonio Daniels,SuperSonics,50.55,87.04,13.89,1.79,4.39,40.71,252
Brooks Thompson,SuperSonics,60.93,105.04,20.75,4.34,8.02,54.08,336
Lorenzen Wright,Grizzlies,44.08,290.4,23.81,6.3,13.78,45.74,694
Joe Vogel,Grizzlies,31.35,76.56,12.55,1.91,6.0,31.74,246
Antonio McDyess,Grizzlies,52.39,410.4,25.82,9.93,18.64,53.28,696
Peja Stojakovic,Grizzlies,48.25,286.0,22.89,5.95,14.84,40.08,718
Johnny Taylor,Grizzlies,64.22,171.28,16.28,4.44,8.32,53.44,494
Austin Croshere,Grizzlies,46.55,73.04,12.06,1.9,4.75,40.06,348
Kobe Bryant,Grizzlies,55.37,364.8,20.66,8.8,17.29,50.87,738
Bubba Wells,Grizzlies,33.33,6.0,36.38,0.78,2.24,34.83,4
Bimbo Coles,Grizzlies,54.0,75.92,22.23,3.65,6.94,52.57,176
Curtis Blair,Grizzlies,51.85,54.0,21.88,3.93,8.05,48.79,154
Chris Garner,Grizzlies,43.6,41.28,17.98,2.27,5.25,43.24,118
Khalid Reeves,Grizzlies,56.76,297.76,19.49,9.88,19.12,51.67,784
James Robinson,Grizzlies,100.0,2.0,20.0,2.49,6.49,38.33,8
