Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Scot Pollard,Nets,48.33,476.96,23.33,6.18,12.68,48.77,944
Kevin Salvadori,Nets,49.46,264.84,16.53,3.67,7.52,48.88,900
Ben Pepper,Nets,61.48,2.44,21.69,1.76,2.39,73.62,9
Loy Vaught,Nets,52.15,590.56,21.46,8.9,16.56,53.73,1244
Dale Davis,Nets,49.11,67.2,10.46,1.17,2.37,49.58,249
Robert Horry,Nets,58.0,619.88,23.36,8.99,17.74,50.68,1244
Clifford Robinson,Nets,56.09,142.64,22.03,2.55,4.86,52.55,378
Kevin Lynch,Nets,52.14,466.04,19.01,7.22,13.86,52.1,1085
A.J. English,Nets,51.28,243.76,18.64,3.34,6.51,51.33,608
Jeff Bowdler,Nets,28.57,14.0,11.92,1.17,2.83,41.43,31
Sam Cassell,Nets,53.6,606.36,24.77,10.28,18.98,54.17,1222
Moochie Norris,Nets,57.94,196.76,23.35,3.62,6.64,54.47,481
Jon Koncak,Knicks,53.56,105.48,15.97,4.58,9.17,49.89,362
Rashard Griffith,Knicks,52.72,453.36,17.8,6.02,11.17,53.86,1166
Predrag Drobnjak,Knicks,56.82,25.52,13.93,1.29,2.26,56.9,79
Michael McDonald,Knicks,41.63,224.6,13.89,2.62,6.04,43.42,902
David Robinson,Knicks,55.3,554.28,27.39,8.56,16.02,53.44,1027
Keith Van Horn,Knicks,54.28,159.36,17.6,2.36,4.66,50.71,434
Michael Jordan,Knicks,54.9,823.28,27.31,10.21,21.31,47.9,1189
Reggie Williams,Knicks,47.78,230.2,11.41,2.79,6.22,44.93,1110
Anthony Avent,Knicks,50.35,280.04,25.11,3.49,7.13,48.98,649
Maurice Taylor,Knicks,100.0,1.0,13.33,0.77,1.77,43.64,4
Lucious Harris,Knicks,52.96,350.28,18.8,5.1,10.63,47.98,1028
Steve Nash,Knicks,53.59,501.96,22.25,9.81,18.8,52.16,1166
Danny Young,Knicks,47.21,91.08,19.8,1.57,3.85,40.77,195
Tony Battie,Magic,44.92,409.64,22.32,5.79,12.75,45.39,845
Rasheed Wallace,Magic,45.39,273.16,20.12,4.34,9.16,47.34,786
Greg Cadillac Anderson,Magic,50.47,547.88,23.01,8.28,16.27,50.87,932
Tim Thomas,Magic,50.56,329.28,19.97,5.09,10.92,46.65,830
Don Reid,Magic,47.99,346.96,26.95,4.76,10.4,45.82,658
Ron Mercer,Magic,57.04,142.88,18.94,2.31,4.37,52.91,427
Carson Tornopsky,Magic,51.16,434.88,20.2,6.36,14.2,44.77,1054
Fred Hoiberg,Magic,57.12,29.76,6.95,0.52,1.15,45.26,148
Kevin Johnson,Magic,45.75,613.08,25.25,10.62,21.84,48.64,1319
Bobby Jackson,Magic,76.53,5.88,15.82,2.39,2.9,82.24,10
Howard Eisley,Magic,50.34,351.6,20.1,7.14,14.04,50.87,966
Luc Longley,76ers,47.91,631.4,24.84,8.15,17.62,46.24,1084
Shawnelle Scott,76ers,47.47,767.88,26.93,8.23,17.71,46.49,1240
Ervin Johnson,76ers,46.7,270.88,21.81,3.55,7.52,47.15,687
Don Maclean,76ers,44.29,330.8,26.99,4.0,9.06,44.19,627
Marlon Maxey,76ers,55.71,535.84,23.67,7.85,14.84,52.89,1057
Tom Hammonds,76ers,49.06,266.0,23.87,3.51,7.17,48.98,593
Jerome Allen,76ers,51.1,105.68,13.32,2.5,5.29,47.27,414
Jamie Watson,76ers,49.38,343.28,19.64,5.09,11.08,45.93,999
Derek Anderson,76ers,46.58,12.88,12.39,1.35,2.17,62.25,34
Kerry Kittles,76ers,45.96,10.88,19.71,1.42,3.05,46.41,46
Darrell Armstrong,76ers,49.96,351.28,15.14,8.54,15.88,53.78,1130
C.J. Bruton,76ers,37.86,128.12,12.03,2.24,5.35,41.93,465
Mark Bradtke,Raptors,41.94,267.04,19.73,3.46,8.41,41.18,677
Charles Smith,Raptors,55.75,661.0,21.74,11.0,20.78,52.95,1155
Kebu Stewart,Raptors,46.99,15.96,8.4,2.42,4.72,51.22,87
Frank Kornet,Raptors,51.34,100.32,22.53,1.76,3.42,51.39,274
Chris Webber,Raptors,51.19,771.6,24.39,10.12,20.5,49.35,1251
Brian Quinnett,Raptors,56.95,853.32,22.52,12.69,22.73,55.84,1209
Aaron McKie,Raptors,48.63,364.0,17.31,4.44,9.62,46.19,1124
Bobby Phills,Raptors,44.84,167.28,21.6,2.31,5.11,45.19,474
Adrian Griffin,Raptors,36.76,10.88,18.05,0.83,2.41,34.4,26
Dontae' Jones,Raptors,55.87,31.32,13.24,1.24,2.65,46.75,134
Mookie Blaylock,Raptors,52.44,527.24,22.66,9.89,19.4,51.01,1305
Cory Alexander,Raptors,45.97,187.08,13.95,4.51,9.28,48.63,807
Marcus Camby,Hawks,45.64,438.2,20.28,5.77,12.85,44.9,1087
Bison Dele,Hawks,50.04,177.84,19.79,2.85,5.7,50.05,424
Kelvin Cato,Hawks,45.63,282.72,20.44,4.08,8.6,47.43,759
Brian Grant,Hawks,40.26,53.4,24.74,3.84,9.97,38.49,149
Mario Bennett,Hawks,47.32,293.76,17.95,3.98,8.45,47.06,856
Brett Roberts,Hawks,57.0,636.0,22.08,9.81,18.3,53.63,1159
Ed O'Bannon,Hawks,44.74,71.52,12.22,1.07,2.6,41.03,327
Ryan Minor,Hawks,38.46,13.0,19.53,0.56,1.96,28.31,34
Allan Houston,Hawks,50.83,417.08,21.36,6.87,14.17,48.48,941
Harold Miner,Hawks,53.61,290.08,20.83,4.3,8.06,53.3,642
Rod Strickland,Hawks,53.89,367.44,18.46,9.39,17.4,53.96,1020
Mahmoud Abdul-Rauf,Hawks,49.04,97.88,13.1,7.1,13.15,53.94,296
Randolph Childress,Hawks,54.78,85.8,26.56,2.04,4.62,44.2,222
Rik Smits,Hornets,49.19,767.4,22.95,8.86,17.7,50.06,1410
Felton Spencer,Hornets,40.99,290.28,14.99,3.21,7.72,41.54,1098
Fabricio Oberto,Hornets,46.8,222.24,16.9,2.59,5.59,46.32,657
Lorenzo Williams,Hornets,56.04,302.48,26.37,4.22,8.24,51.22,648
Walter McCarty,Hornets,33.33,6.0,8.22,0.61,1.84,33.21,20
Walt Williams,Hornets,52.55,625.12,22.29,7.39,15.84,46.68,1355
Chris Crawford,Hornets,53.52,13.08,6.84,0.66,1.18,56.0,46
Marko Milic,Hornets,61.5,79.68,7.95,1.29,2.76,46.86,603
Eddie Jones,Hornets,68.13,16.88,16.46,1.15,2.28,50.33,75
Wesley Person,Hornets,56.62,529.0,25.63,9.1,17.51,51.99,957
Bobby Hurley,Hornets,55.95,436.12,19.91,6.36,12.24,51.94,1107
Jim Brogan,Hornets,54.15,603.0,21.27,8.49,16.02,52.99,1312
Emanual Davis,Hornets,57.06,143.72,24.24,2.14,4.3,49.79,353
Isaac Austin,Bulls,45.6,296.08,17.52,4.11,8.58,47.92,812
Antoine Walker,Bulls,54.96,788.8,23.65,11.82,22.61,52.3,1122
Danny Fortson,Bulls,46.91,103.4,18.05,1.87,4.28,43.69,359
Dejan Tomasevic,Bulls,46.56,113.84,16.86,1.72,4.24,40.62,440
Larry Johnson,Bulls,52.98,419.96,19.29,7.16,13.02,54.97,1100
Billy Owens,Bulls,48.79,295.16,19.15,4.49,9.32,48.17,829
Gerald King,Bulls,62.6,78.28,18.8,2.05,3.76,54.51,255
Eric Murdock,Bulls,54.8,417.88,21.97,6.2,12.54,49.42,979
Thomas Hill,Bulls,47.43,29.52,22.91,1.26,3.02,41.7,72
Chauncey Billups,Bulls,49.98,414.2,22.46,7.64,16.22,47.12,1089
Nick Van Exel,Bulls,52.7,111.96,28.21,5.2,11.33,45.88,225
Jeff McInnis,Bulls,52.7,148.96,18.45,4.09,8.12,50.42,622
John Amaechi,Cavaliers,48.6,613.12,26.67,8.65,17.67,48.96,934
Hakeem Olajuwon,Cavaliers,50.17,449.44,23.12,6.09,12.35,49.33,990
Olden Polynice,Cavaliers,46.01,151.04,21.93,2.69,6.18,43.48,410
Junior Burrough,Cavaliers,52.91,563.24,22.53,8.12,16.4,49.52,1055
Vin Baker,Cavaliers,49.8,309.24,27.35,4.52,8.92,50.72,485
Doug Edwards,Cavaliers,46.95,266.24,21.19,3.66,7.44,49.21,636
Drazen Petrovic,Cavaliers,54.84,258.0,17.47,4.74,10.97,43.26,892
Shawn Respert,Cavaliers,49.34,186.48,11.95,2.65,5.22,50.82,859
Shelton Jones,Cavaliers,54.22,69.16,19.7,2.29,4.55,50.24,193
Derrick Phelps,Cavaliers,51.23,304.48,14.01,6.58,11.84,55.53,1205
Johnny Dawkins,Cavaliers,50.74,122.2,15.88,2.7,5.23,51.62,453
Riley Montana,Cavaliers,51.02,5.88,3.43,0.56,0.75,73.63,47
Jim McIlvaine,Pistons,49.38,553.84,20.45,7.22,14.49,49.8,1210
Duane Causwell,Pistons,48.05,492.2,21.8,6.03,12.03,50.1,1088
Acie Earl,Pistons,47.04,175.4,18.27,2.31,4.96,46.57,575
Danny Ferry,Pistons,49.52,222.12,16.78,2.7,6.02,44.79,715
Othella Harrington,Pistons,54.1,43.44,20.97,1.34,2.33,57.46,100
Jamal Mashburn,Pistons,56.04,715.52,24.78,9.17,18.63,49.23,1286
Terry Mills,Pistons,47.5,413.68,21.55,4.56,9.96,45.77,950
Gary Trent,Pistons,43.6,13.76,19.29,2.91,5.77,50.5,23
Griffin McAdoo,Pistons,51.57,493.48,21.5,7.27,16.22,44.79,1131
Tim Hardaway,Pistons,53.99,528.76,19.21,9.39,18.6,50.49,1422
Travis Best,Pistons,49.53,67.64,13.94,1.09,2.33,46.74,261
Carson Nichols,Pistons,60.01,155.8,24.28,2.74,5.4,50.65,412
Gheorghe Muresan,Pacers,47.69,246.36,15.17,4.41,8.97,49.17,815
Darnell Robinson,Pacers,42.46,151.92,10.75,2.21,5.37,41.26,857
Theo Ratliff,Pacers,47.7,35.64,14.37,0.95,2.19,43.59,125
Malik Rose,Pacers,39.41,97.68,11.62,1.27,3.13,40.66,402
Shawn Kemp,Pacers,53.46,352.6,22.4,6.23,12.87,48.4,861
Ray Allen,Pacers,53.8,598.56,23.8,8.93,17.55,50.89,1128
Todd Day,Pacers,58.77,176.96,26.3,4.82,9.17,52.62,345
Clyde Drexler,Pacers,52.46,117.24,19.31,2.22,4.78,46.41,306
Dell Curry,Pacers,46.96,317.28,20.22,5.17,11.63,44.43,837
Allen Iverson,Pacers,53.83,588.0,24.98,10.42,21.39,48.71,977
Magic Johnson,Pacers,56.11,499.0,27.3,11.6,20.94,55.38,821
DeJuan Wheat,Pacers,40.61,110.8,30.61,1.87,4.07,45.98,200
Vlade Divac,Bucks,53.69,661.24,20.57,10.03,18.75,53.47,1218
Sharone Wright,Bucks,53.53,397.92,26.86,5.75,10.59,54.31,770
Shawn Bradley,Bucks,42.87,305.6,14.49,3.93,9.3,42.23,1101
Vitaly Potapenko,Bucks,44.59,93.08,27.69,1.51,3.41,44.45,162
Dennis Scott,Bucks,56.18,534.04,22.99,7.74,15.42,50.2,1214
Alain Digbeu,Bucks,57.32,444.88,18.47,6.45,12.14,53.16,1094
Rodrick Rhodes,Bucks,,0.0,0.0,0.0,0.0,,1
Kendall Gill,Bucks,58.23,558.96,24.28,8.37,15.57,53.77,1012
Bryon Wilson,Bucks,54.49,44.96,10.29,0.7,1.44,48.63,233
Brevin Knight,Bucks,45.5,252.76,15.21,5.97,11.71,50.94,1180
Drew Barry,Bucks,36.36,22.0,12.93,1.19,2.27,52.48,90
Paul Rouseau,Bucks,89.29,12.88,17.94,0.68,1.45,47.32,78
Eric Leckner,Bullets,48.41,345.0,18.02,4.73,10.3,45.91,928
Zydrunas Ilgauskas,Bullets,52.37,279.72,18.86,3.77,7.31,51.57,842
Juwan Howard,Bullets,49.85,443.32,19.13,5.5,11.11,49.51,1231
Rubén Wolkowyski,Bullets,47.21,278.56,19.02,3.22,6.49,49.67,752
Sean Higgins,Bullets,51.07,613.92,23.5,6.53,14.24,45.87,1282
Eric Williams,Bullets,45.56,132.8,10.69,1.32,3.13,42.29,654
Kurt Thomas,Bullets,50.7,34.52,24.9,1.27,2.59,49.17,88
Mitch Richmond,Bullets,55.42,812.0,26.1,10.12,20.83,48.59,1370
Mica Beric,Bullets,48.21,148.32,12.41,1.57,3.46,45.54,533
Kenny Anderson,Bullets,54.11,878.84,25.08,12.95,24.07,53.8,1522
Winston Garland,Bullets,48.25,162.68,21.04,2.63,4.94,53.27,400
Dikembe Mutombo,Mavericks,45.15,335.52,16.99,5.01,11.44,43.78,1104
Milos Babic,Mavericks,44.68,42.52,22.25,1.32,3.18,41.39,92
Rony Seikaly,Mavericks,51.69,319.24,24.83,4.62,9.65,47.86,630
Greg Foster,Mavericks,50.23,299.64,14.88,4.55,9.32,48.86,1003
LaPhonso Ellis,Mavericks,50.91,557.88,25.42,8.92,17.82,50.06,1001
LeRon Ellis,Mavericks,45.29,166.72,20.88,2.88,6.55,43.96,512
Ira Newble,Mavericks,43.67,84.72,9.18,1.19,3.05,38.92,588
Jim Jackson,Mavericks,62.5,123.2,25.02,15.44,27.84,55.46,146
Cedric Ceballos,Mavericks,54.34,427.84,25.74,9.07,17.33,52.33,779
Donny Marshall,Mavericks,47.8,34.52,22.86,1.19,2.53,46.99,101
Kevin Ollie,Mavericks,57.96,594.4,22.3,12.74,21.86,58.27,1112
Michael Hawkins,Mavericks,55.72,128.32,19.22,2.81,4.91,57.31,365
Eric Snow,Mavericks,56.28,63.08,17.94,2.49,4.83,51.58,249
Serge Zwikker,Nuggets,48.64,267.28,14.37,4.73,9.37,50.48,896
Efthimios Rentzias,Nuggets,43.98,140.96,18.52,3.67,8.06,45.58,380
Keith Closs,Nuggets,48.33,171.72,23.17,3.07,6.68,46.01,438
Mark Blount,Nuggets,38.23,43.16,11.99,2.41,5.61,43.01,150
Bo Outlaw,Nuggets,49.12,417.32,24.14,7.04,15.25,46.2,813
Rodney Rogers,Nuggets,41.11,108.24,14.9,1.39,3.49,39.68,404
Chris Gatling,Nuggets,59.14,662.88,21.68,10.91,19.51,55.9,1085
Sasha Danilovic,Nuggets,52.58,530.64,26.5,8.42,17.77,47.4,1109
Lamont Strothers,Nuggets,38.88,52.72,17.65,1.84,4.28,43.0,156
Charles O'Bannon,Nuggets,68.0,25.0,17.87,1.89,3.47,54.66,64
Gary Payton,Nuggets,53.92,208.64,15.08,5.06,8.73,57.92,727
Damon Stoudamire,Nuggets,57.93,279.64,17.15,7.24,12.83,56.43,956
Alvin Williams,Nuggets,48.12,40.52,15.89,1.27,2.57,49.52,161
Roy Tarpley,Rockets,51.93,707.64,27.8,8.37,16.07,52.06,1239
Chris Washburn,Rockets,59.52,5.88,78.41,2.97,5.73,51.83,5
Kevin Duckworth,Rockets,47.43,98.04,15.53,1.78,4.03,44.18,299
Hank Gathers,Rockets,48.09,871.28,24.25,9.65,19.57,49.33,1346
Mark Alarie,Rockets,51.81,410.12,19.47,4.86,9.27,52.4,997
Kenny Williams,Rockets,41.52,46.96,17.06,0.98,2.51,38.91,135
Derrick Chievous,Rockets,49.75,463.36,18.4,6.0,13.33,45.02,1252
Mark Hendrickson,Rockets,51.37,8.76,21.44,0.95,1.96,48.62,26
Mark Macon,Rockets,51.75,256.04,16.17,3.27,7.22,45.29,927
Charles Smith Dos,Rockets,53.91,216.12,12.97,3.25,6.6,49.15,890
Kenny Smith,Rockets,54.66,474.72,18.46,9.09,16.46,55.23,1282
Scott Skiles,Rockets,46.87,130.16,14.85,4.26,7.85,54.29,452
Stephon Marbury,Rockets,53.58,79.32,17.21,2.26,4.26,53.12,304
Julius Hernandez,Timberwolves,53.3,367.72,17.91,5.39,10.98,49.1,1036
Michael Stewart,Timberwolves,44.38,67.6,26.37,3.74,8.0,46.74,111
Derrick Coleman,Timberwolves,50.89,565.88,23.33,7.57,15.47,48.96,1236
Randy Breuer,Timberwolves,43.61,136.44,13.83,1.91,4.76,40.18,634
Lance Blanks,Timberwolves,57.97,467.48,22.1,6.66,12.3,54.11,1077
Bill Curley,Timberwolves,60.1,16.64,28.24,0.95,1.67,56.72,42
Steve Smith,Timberwolves,59.47,728.88,23.26,10.66,20.52,51.94,1131
Reggie Miller,Timberwolves,57.52,35.64,11.16,2.42,5.21,46.39,197
Pooh Richardson,Timberwolves,43.96,154.68,23.07,3.1,6.74,45.93,425
Melvin Booker,Timberwolves,50.33,644.8,24.23,11.01,21.8,50.49,1284
Duane Cooper,Timberwolves,52.26,142.56,19.8,3.11,5.82,53.51,442
Damon Bailey,Timberwolves,54.58,65.04,24.11,1.52,2.88,52.67,130
Shaquille O'Neal,Suns,49.12,582.2,29.0,10.79,21.49,50.24,997
Erik Meek,Suns,46.02,145.6,15.04,2.24,5.21,42.91,695
Matt Geiger,Suns,43.8,97.04,13.68,1.62,3.73,43.52,354
Jeff Nordgaard,Suns,43.8,196.36,16.0,3.23,6.91,46.7,610
Jayson Williams,Suns,50.64,196.48,24.88,3.29,6.11,53.8,393
Glenn Robinson,Suns,60.01,262.44,18.93,4.82,9.18,52.53,720
Marcus Mann,Suns,54.46,37.64,15.74,2.07,4.39,47.15,104
Andrei Fetisov,Suns,53.06,255.36,23.66,4.38,8.52,51.47,521
Sean Elliott,Suns,57.93,518.76,19.63,10.05,18.77,53.53,1121
Dan Majerle,Suns,55.09,26.32,12.18,1.03,2.13,48.31,109
Bimbo Coles,Suns,52.85,159.88,22.93,3.8,7.63,49.74,387
Lafayette Lever,Suns,53.08,174.28,18.27,3.68,6.66,55.26,522
Alonzo Mourning,Spurs,55.21,541.52,23.46,10.75,20.38,52.75,1011
Stacey King,Spurs,41.24,213.36,17.42,3.42,9.02,37.94,792
Brad Sellers,Spurs,47.41,190.88,15.89,3.31,6.81,48.56,628
Jerald Honeycutt,Spurs,61.48,4.88,6.41,0.47,0.94,50.49,54
Albert Burditt,Spurs,45.09,32.16,12.24,1.05,2.18,47.97,113
Tom Gugliotta,Spurs,54.03,477.52,20.67,9.47,17.82,53.13,1002
Dejan Bodiroga,Spurs,69.29,73.6,25.93,2.18,3.44,63.4,198
Hersey Hawkins,Spurs,55.42,405.12,19.33,6.85,14.37,47.69,971
Todd Lichti,Spurs,56.06,303.24,21.09,5.76,11.68,49.3,763
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,51.4,324.92,20.58,7.23,15.34,47.17,941
Chucky Atkins,Spurs,50.0,5.0,12.24,0.38,1.15,32.86,29
Priest Lauderdale,Jazz,51.87,898.32,24.97,10.92,22.04,49.56,1346
Scott Haskin,Jazz,48.58,541.36,25.22,6.07,12.13,50.06,949
George Ackles,Jazz,50.21,502.92,20.63,6.2,13.49,45.96,1305
Brian Rowsom,Jazz,43.4,5.76,24.83,1.35,3.0,45.13,17
Mikki Moore,Jazz,45.89,22.88,19.15,1.66,2.91,56.85,49
Scottie Pippen,Jazz,50.06,418.52,22.59,8.4,16.91,49.67,900
Keith Booth,Jazz,60.07,214.76,19.43,6.23,11.65,53.47,613
John Wallace,Jazz,43.42,213.04,13.06,2.59,6.25,41.34,909
Dallas Comegys,Jazz,53.05,122.52,21.87,4.61,10.74,42.89,321
Lawrence Moten,Jazz,48.69,252.64,14.91,4.01,8.49,47.24,911
Terrell Brandon,Jazz,51.57,408.16,19.26,7.55,13.99,53.94,1065
Dwayne Morton,Jazz,46.85,217.72,17.33,5.21,10.75,48.52,852
Carlos Rogers,Warriors,46.5,363.44,19.3,4.41,10.1,43.71,988
Adonal Foyle,Warriors,45.25,227.64,16.56,2.9,6.44,45.05,723
Todd Fuller,Warriors,42.86,7.0,10.17,0.58,1.31,44.11,22
Danny Manning,Warriors,57.49,883.56,23.01,12.46,22.68,54.95,1298
Joe Smith,Warriors,53.08,242.08,33.31,3.07,5.93,51.73,410
Lamond Murray,Warriors,58.17,489.96,19.43,6.69,13.51,49.52,1273
Shareef Abdur-Rahim,Warriors,46.99,150.04,18.0,1.87,4.15,44.99,476
Rex Chapman,Warriors,49.66,378.6,17.17,5.08,11.51,44.08,1235
Anthony Parker,Warriors,52.14,142.88,12.9,1.98,3.85,51.53,492
Steve Alford,Warriors,57.92,167.48,20.43,6.81,14.13,48.19,535
Tyus Edney,Warriors,53.58,325.68,17.48,6.37,11.66,54.63,991
Mark Price,Warriors,55.6,55.76,12.6,2.06,4.31,47.8,202
Tim Duncan,Clippers,49.42,466.4,22.06,5.84,12.38,47.2,1153
Eurelijus Zukauskas,Clippers,38.79,101.84,17.47,3.65,8.31,43.96,267
Arvydas Sabonis,Clippers,46.05,195.44,16.04,2.41,5.34,45.14,697
Mark Buford,Clippers,38.54,120.64,17.03,2.01,5.33,37.68,400
Kevin Garnett,Clippers,43.14,592.2,24.79,6.41,14.78,43.36,1100
Doug Smith,Clippers,47.15,276.8,22.31,5.82,12.56,46.37,624
Tim Perry,Clippers,40.54,155.4,20.62,2.49,5.94,41.94,325
Benoit Benjamin,Clippers,41.84,57.36,10.32,1.06,3.33,31.79,337
Dontonio Wingfield,Clippers,42.99,31.4,16.83,1.71,3.84,44.45,105
Tracy McGrady,Clippers,53.63,312.32,18.57,4.15,7.96,52.11,783
Robert Churchwell,Clippers,44.39,328.92,15.16,3.42,8.44,40.56,1110
Dee Brown,Clippers,53.69,68.92,23.28,1.99,3.73,53.44,166
Mike Morrison,Clippers,52.73,201.96,16.66,3.23,7.24,44.56,679
Jalen Rose,Clippers,52.93,355.2,21.06,5.74,10.86,52.84,929
Pervis Ellison,Lakers,47.52,479.84,23.44,6.39,14.17,45.07,1048
John Thomas,Lakers,58.02,37.92,20.61,1.8,3.41,52.83,111
Yinka Dare,Lakers,0.0,3.0,14.78,0.0,1.4,0.0,12
Zeljko Rebraca,Lakers,50.44,303.32,20.51,4.23,8.17,51.74,742
Jerome Lane,Lakers,49.13,545.44,24.01,9.16,20.95,43.73,1030
Clarence Weatherspoon,Lakers,47.72,611.96,21.94,8.38,17.44,48.06,1234
Adam Keefe,Lakers,52.62,290.76,20.45,4.23,8.29,51.06,712
Isaiah Rider,Lakers,57.4,400.68,16.93,6.94,12.95,53.54,1034
Aleksandar Dordevic,Lakers,48.18,38.4,10.8,1.14,3.43,33.16,174
Isiah Thomas,Lakers,51.5,158.24,17.55,3.08,6.44,47.84,632
Randy Woods,Lakers,56.86,310.4,15.86,7.53,14.43,52.22,1232
Anthony Johnson,Lakers,44.44,63.0,19.06,0.98,2.01,48.8,200
Erick Dampier,Trailblazers,46.84,797.36,29.16,8.42,17.87,47.11,1260
Chris Anstey,Trailblazers,51.09,439.44,22.36,5.4,10.82,49.85,996
Steve Scheffler,Trailblazers,46.55,64.44,28.82,3.13,5.88,53.24,142
David Goodrich,Trailblazers,48.45,259.04,15.07,3.15,7.85,40.1,971
Martin Muursepp,Trailblazers,52.22,442.32,18.43,6.62,12.75,51.89,1097
Michael Ansley,Trailblazers,52.47,441.2,23.91,5.17,10.69,48.39,918
Monty Williams,Trailblazers,58.26,18.88,22.8,1.28,2.52,51.01,47
Dennis Hopson,Trailblazers,46.5,54.84,17.25,2.7,5.85,46.1,186
Calbert Cheaney,Trailblazers,102.46,2.44,48.8,1.01,0.96,105.23,3
Kenny Payne,Trailblazers,39.38,34.28,11.95,0.7,1.89,36.93,107
Nate Erdmann,Trailblazers,55.15,246.6,13.07,3.21,6.75,47.58,1092
Kiwane Garris,Trailblazers,46.9,178.04,11.1,2.2,4.81,45.66,878
Terrence Rencher,Trailblazers,48.12,444.76,19.94,6.89,15.72,43.81,1308
Don Brooks,Trailblazers,49.44,221.48,20.61,3.15,6.98,45.11,665
Eric Mobley,Kings,45.98,164.2,18.9,5.38,10.72,50.17,448
Clifford Rozier,Kings,38.79,203.64,20.0,3.13,7.74,40.49,605
Scott Williams,Kings,48.2,180.48,13.09,3.27,7.49,43.63,773
Ben Wallace,Kings,42.83,226.48,21.71,2.49,6.14,40.62,614
Marc Jackson,Kings,53.88,129.0,15.91,3.05,6.48,47.04,480
Alan Henderson,Kings,54.35,15.64,9.53,1.52,2.56,59.16,66
Donyell Marshall,Kings,50.45,434.12,22.71,7.49,16.62,45.09,890
Stephen Jackson,Kings,51.86,170.64,18.74,2.92,6.69,43.71,541
Latrell Sprewell,Kings,61.21,620.84,20.9,12.23,21.64,56.5,1013
Gary Collier,Kings,55.11,186.0,33.2,3.87,7.11,54.37,315
Jason Kidd,Kings,57.08,490.52,26.56,12.02,22.07,54.47,992
Thomas Hamilton,SuperSonics,45.15,574.76,30.15,6.92,16.16,42.82,1042
Bryant Reeves,SuperSonics,53.79,736.24,21.59,10.32,19.57,52.72,1075
Eric Montross,SuperSonics,50.11,265.4,19.97,3.91,8.41,46.56,779
Christian Laettner,SuperSonics,46.39,143.36,23.64,1.69,4.08,41.31,286
Jeff Webster,SuperSonics,44.46,240.68,16.8,3.81,8.39,45.47,823
Samaki Walker,SuperSonics,52.26,326.28,17.5,4.69,9.54,49.2,942
Bob Sura,SuperSonics,46.06,23.88,15.93,1.61,3.75,43.09,70
Chris Carr,SuperSonics,47.24,263.52,13.81,3.98,9.02,44.08,1045
Jarrett Wedge,SuperSonics,55.4,407.92,19.99,8.77,16.68,52.55,1192
Antonio Daniels,SuperSonics,51.63,101.68,14.12,1.65,3.64,45.37,292
Brooks Thompson,SuperSonics,54.44,135.92,18.93,2.81,5.45,51.6,397
Lorenzen Wright,Grizzlies,44.91,400.84,22.46,5.36,11.39,47.04,934
Patrick Ewing,Grizzlies,44.2,253.4,24.32,4.07,9.74,41.82,551
Joe Vogel,Grizzlies,38.74,91.64,13.71,1.87,4.6,40.61,253
Antonio McDyess,Grizzlies,51.35,591.08,25.25,8.78,17.24,50.94,968
Peja Stojakovic,Grizzlies,50.44,384.6,21.74,5.21,12.28,42.4,960
