Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bobby Hurley,Hornets,55.03,401.6,19.6,8.38,16.43,50.99,1050
Jim Brogan,Hornets,51.52,631.76,22.08,12.28,23.86,51.48,1327
Emanual Davis,Hornets,62.47,159.28,26.45,3.43,6.68,51.28,377
Isaac Austin,Bulls,47.43,425.92,19.96,7.07,14.39,49.11,1113
Geert Hammink,Bulls,45.55,19.76,11.0,1.12,2.11,53.21,50
Antoine Walker,Bulls,53.32,876.76,22.74,15.02,28.75,52.25,1211
Larry Johnson,Bulls,51.38,421.36,18.87,8.51,15.87,53.64,1154
Billy Owens,Bulls,51.63,341.88,17.18,6.44,12.99,49.52,1003
Gerald King,Bulls,59.64,119.04,17.57,2.42,4.72,51.17,412
Antonio Davis,Bulls,40.86,132.16,23.85,1.77,4.53,39.02,286
Eric Murdock,Bulls,54.62,439.36,23.68,7.74,15.94,48.58,960
Terrell Brandon,Bulls,51.61,461.16,19.19,8.72,16.81,51.86,1201
Chauncey Billups,Bulls,45.39,451.68,23.68,9.51,21.96,43.31,1268
John Amaechi,Cavaliers,48.15,679.08,25.48,12.35,25.41,48.59,1042
Hakeem Olajuwon,Cavaliers,48.74,534.52,23.54,8.82,18.66,47.27,1154
Olden Polynice,Cavaliers,46.79,109.0,23.38,2.66,5.95,44.77,278
Junior Burrough,Cavaliers,54.13,661.32,22.43,12.3,24.06,51.12,1211
Vin Baker,Cavaliers,51.85,270.0,27.98,5.38,10.06,53.45,400
Doug Edwards,Cavaliers,49.92,314.48,20.62,5.73,11.22,51.12,751
Drazen Petrovic,Cavaliers,54.12,340.0,19.08,7.73,17.68,43.73,1054
Shawn Respert,Cavaliers,50.64,225.12,11.63,4.2,8.0,52.5,1094
Shelton Jones,Cavaliers,54.13,129.32,19.13,3.8,7.57,50.2,369
Derrick Phelps,Cavaliers,50.62,338.8,13.25,9.22,16.37,56.3,1376
Johnny Dawkins,Cavaliers,52.74,156.44,17.78,4.19,8.11,51.68,541
Riley Montana,Cavaliers,51.02,11.76,3.43,0.93,1.26,73.63,94
Jim McIlvaine,Pistons,49.35,647.4,22.13,9.8,20.0,49.02,1396
Duane Causwell,Pistons,47.95,553.68,22.42,8.35,16.75,49.83,1205
Acie Earl,Pistons,53.45,165.56,20.87,2.98,5.91,50.53,586
Danny Ferry,Pistons,52.86,235.52,16.69,3.71,7.97,46.55,734
Othella Harrington,Pistons,58.59,25.6,17.9,1.27,2.04,62.58,58
Jamal Mashburn,Pistons,52.48,781.32,24.94,11.94,25.23,47.33,1396
Terry Mills,Pistons,48.98,438.96,22.31,6.11,13.04,46.87,996
Gary Trent,Pistons,43.6,13.76,19.29,2.91,5.77,50.5,23
Griffin McAdoo,Pistons,51.19,540.16,20.41,9.07,20.19,44.9,1275
Tim Hardaway,Pistons,53.5,502.76,16.65,11.23,21.99,51.09,1594
Travis Best,Pistons,43.71,45.76,10.66,0.91,2.32,39.13,230
Carson Nichols,Pistons,51.92,129.04,19.47,2.44,5.48,44.59,379
Gheorghe Muresan,Pacers,48.11,151.72,14.39,4.37,9.02,48.44,586
Darnell Robinson,Pacers,39.02,173.0,10.29,3.05,7.44,40.97,902
Theo Ratliff,Pacers,47.86,61.64,13.73,1.45,3.0,48.49,204
Malik Rose,Pacers,41.98,107.2,10.95,1.92,4.41,43.69,446
Shawn Kemp,Pacers,51.79,301.2,20.92,7.15,15.14,47.23,726
Ray Allen,Pacers,57.21,562.8,24.48,11.31,21.13,53.54,1018
Todd Day,Pacers,49.38,16.2,31.03,1.77,3.85,45.88,18
Clyde Drexler,Pacers,52.46,172.52,20.2,3.12,6.68,46.72,422
Dell Curry,Pacers,47.52,251.48,18.96,5.32,11.42,46.58,696
Allen Iverson,Pacers,50.11,587.76,26.43,11.75,24.51,47.93,997
Magic Johnson,Pacers,54.5,631.16,26.76,15.48,28.92,53.55,1008
DeJuan Wheat,Pacers,44.7,115.2,37.58,2.49,4.99,50.03,168
Vlade Divac,Bucks,55.09,569.04,21.38,12.98,23.54,55.14,1035
Sharone Wright,Bucks,51.81,323.32,28.25,6.65,12.54,53.08,617
Shawn Bradley,Bucks,39.93,236.64,14.07,4.24,10.59,40.07,890
Vitaly Potapenko,Bucks,43.58,75.72,25.28,1.98,4.38,45.15,132
Dennis Scott,Bucks,53.09,432.32,22.94,8.89,18.4,48.33,975
Alain Digbeu,Bucks,57.85,342.28,17.97,7.47,13.94,53.55,856
Kendall Gill,Bucks,60.37,509.4,26.38,11.31,21.09,53.61,853
Bryon Wilson,Bucks,65.54,41.96,10.86,1.1,1.93,56.66,218
Brevin Knight,Bucks,48.8,252.04,16.16,8.35,15.58,53.58,951
Drew Barry,Bucks,36.36,44.0,13.49,1.5,2.87,52.43,177
Paul Rouseau,Bucks,,0.0,6.53,0.18,0.94,19.79,11
Eric Leckner,Bullets,50.95,383.68,17.8,6.4,13.89,46.11,1020
Zydrunas Ilgauskas,Bullets,54.33,321.16,20.07,5.41,10.59,51.12,1020
Juwan Howard,Bullets,49.24,510.76,18.63,7.75,15.82,48.97,1442
Rubén Wolkowyski,Bullets,46.38,313.72,19.03,4.23,8.65,48.97,858
Sean Higgins,Bullets,49.39,705.56,24.11,8.68,19.67,44.1,1448
Eric Williams,Bullets,45.75,138.8,8.74,1.63,3.89,41.84,756
Kurt Thomas,Bullets,57.69,31.2,26.92,1.69,3.04,55.57,77
Mitch Richmond,Bullets,55.3,977.36,24.55,13.96,29.15,47.89,1678
Mica Beric,Bullets,43.94,137.68,11.06,1.71,3.99,42.82,536
Kenny Anderson,Bullets,52.92,980.72,24.94,17.38,31.94,54.41,1728
Winston Garland,Bullets,53.1,190.2,20.3,3.83,6.87,55.74,476
Dikembe Mutombo,Mavericks,42.8,386.68,18.31,7.44,17.59,42.28,1205
Milos Babic,Mavericks,65.39,19.88,18.61,1.82,3.97,45.78,46
Rony Seikaly,Mavericks,50.34,291.0,27.05,5.41,11.86,45.6,560
Greg Foster,Mavericks,47.77,323.44,14.57,6.19,12.9,47.98,1067
LaPhonso Ellis,Mavericks,50.17,554.16,23.57,11.25,23.09,48.72,1016
LeRon Ellis,Mavericks,42.75,182.44,17.69,5.21,11.85,43.92,618
Ira Newble,Mavericks,43.6,104.36,9.31,1.8,4.6,39.27,678
Jim Jackson,Mavericks,62.5,246.4,25.02,30.88,55.69,55.46,292
Cedric Ceballos,Mavericks,52.72,413.48,25.9,11.5,22.05,52.15,735
Donny Marshall,Mavericks,50.85,42.28,21.83,1.08,2.27,47.72,131
Kevin Ollie,Mavericks,60.66,589.32,23.37,16.7,28.48,58.65,1091
Michael Hawkins,Mavericks,58.22,171.76,22.71,4.7,8.32,56.45,471
Serge Zwikker,Nuggets,49.32,218.96,13.95,7.52,14.89,50.47,807
Efthimios Rentzias,Nuggets,44.58,108.8,16.87,4.78,9.95,48.08,303
Keith Closs,Nuggets,45.13,147.36,22.68,3.68,8.54,43.06,376
Mark Blount,Nuggets,38.23,86.32,11.99,3.22,7.48,43.01,300
Bo Outlaw,Nuggets,47.86,475.32,25.22,8.35,18.47,45.18,922
Rodney Rogers,Nuggets,40.63,99.68,14.42,1.51,3.72,40.7,322
Chris Gatling,Nuggets,58.22,665.6,21.99,14.46,26.54,54.49,1106
Eddie Jones,Nuggets,100.0,2.0,6.06,1.6,1.6,100.0,8
Sasha Danilovic,Nuggets,54.36,573.96,25.73,12.72,25.87,49.17,1183
Lamont Strothers,Nuggets,41.23,99.44,20.83,3.56,7.91,45.0,274
Charles O'Bannon,Nuggets,68.0,50.0,17.87,2.76,5.04,54.67,128
Gary Payton,Nuggets,48.76,297.4,17.27,9.22,16.75,55.03,918
Damon Stoudamire,Nuggets,59.7,226.12,18.14,8.09,14.05,57.55,727
Alvin Williams,Nuggets,48.39,67.16,13.72,2.7,5.55,48.75,273
Ben Wallace,Rockets,46.93,268.48,23.4,4.47,9.68,46.14,612
Hank Gathers,Rockets,45.99,953.4,26.35,13.32,27.63,48.21,1476
Mark Alarie,Rockets,51.77,469.4,19.96,7.14,13.63,52.41,1072
Kevin Duckworth,Rockets,49.06,78.48,13.57,1.57,3.48,45.18,269
Roy Tarpley,Rockets,53.34,834.2,26.15,12.94,24.18,53.49,1398
Kenny Williams,Rockets,60.05,31.64,16.52,1.34,2.39,55.83,70
Derrick Chievous,Rockets,49.52,575.56,19.08,8.56,19.46,43.99,1599
Mark Macon,Rockets,51.61,372.96,16.9,6.11,14.01,43.57,1377
Charles Smith Dos,Rockets,52.43,184.04,13.03,3.19,6.64,48.05,798
Kenny Smith,Rockets,59.61,526.72,17.93,12.88,22.41,57.49,1507
Scott Skiles,Rockets,43.36,87.64,19.1,7.51,14.72,51.02,294
Stephon Marbury,Rockets,63.35,82.08,17.6,2.49,4.44,56.12,350
Julius Hernandez,Timberwolves,50.29,383.76,18.89,6.87,14.62,47.01,995
Derrick Coleman,Timberwolves,51.47,619.72,23.82,10.75,21.95,48.99,1302
Randy Breuer,Timberwolves,40.48,135.88,14.91,2.15,5.61,38.42,602
Benoit Benjamin,Timberwolves,41.65,100.84,13.0,1.79,5.76,31.14,546
Lance Blanks,Timberwolves,56.75,541.0,22.62,9.4,17.68,53.15,1184
Bill Curley,Timberwolves,44.42,15.76,18.0,0.97,2.17,44.83,35
Dontonio Wingfield,Timberwolves,100.0,6.0,42.74,2.77,2.77,100.0,8
Steve Smith,Timberwolves,60.1,693.8,24.32,14.77,28.2,52.39,1048
Mike Morrison,Timberwolves,48.88,257.8,15.64,4.04,9.54,42.33,896
Melvin Booker,Timberwolves,47.79,631.92,23.19,13.72,27.28,50.28,1294
Duane Cooper,Timberwolves,52.35,208.2,20.86,4.74,8.68,54.59,605
Damon Bailey,Timberwolves,54.19,71.04,19.74,2.94,5.11,57.62,144
Shaquille O'Neal,Suns,48.4,717.0,29.28,13.32,27.41,48.6,1224
Patrick Ewing,Suns,41.55,293.6,24.07,6.27,16.16,38.81,694
Matt Geiger,Suns,51.27,132.64,11.82,2.43,4.93,49.36,518
Mark Buford,Suns,39.04,163.92,17.02,2.36,6.36,37.12,519
Charles Smith,Suns,58.67,597.36,20.7,15.12,28.24,53.54,1060
Jeff Nordgaard,Suns,38.49,250.72,15.47,3.56,8.48,41.99,857
Marcus Mann,Suns,53.19,28.2,14.54,2.38,5.53,43.04,86
Andrei Fetisov,Suns,51.96,310.8,23.65,5.37,10.4,51.6,608
Sean Elliott,Suns,58.19,585.16,19.05,12.1,22.53,53.72,1392
Dan Majerle,Suns,50.35,34.76,12.44,1.11,2.37,46.61,144
Eric Snow,Suns,53.41,113.28,18.01,3.4,6.69,50.74,442
Cory Alexander,Suns,42.89,291.44,13.56,7.16,15.02,47.66,1238
Alonzo Mourning,Spurs,54.24,420.32,23.82,12.82,24.61,52.09,825
Stacey King,Spurs,32.76,161.8,17.11,3.66,10.82,33.82,577
Brad Sellers,Spurs,46.71,142.36,16.33,3.86,8.47,45.58,465
Jerald Honeycutt,Spurs,51.55,3.88,9.67,0.72,2.04,35.41,64
Albert Burditt,Spurs,25.47,25.52,12.3,1.04,2.73,38.2,83
Tom Gugliotta,Spurs,58.08,380.48,21.44,12.48,22.15,56.33,729
Dejan Bodiroga,Spurs,67.85,47.16,29.98,1.65,3.66,44.99,152
Hersey Hawkins,Spurs,54.54,304.36,19.11,7.74,16.96,45.62,762
Todd Lichti,Spurs,57.14,247.64,20.43,7.55,15.46,48.81,617
Tariq Abdul-Wahad,Spurs,94.54,4.76,28.21,3.8,3.9,97.44,6
Mitchell Jordan,Spurs,54.33,245.72,21.73,9.75,19.36,50.4,725
Chucky Atkins,Spurs,33.33,6.0,14.02,0.65,1.92,33.65,42
Priest Lauderdale,Jazz,55.56,789.2,24.81,15.44,29.39,52.54,1177
Scott Haskin,Jazz,49.56,491.32,25.53,8.66,17.33,49.99,894
George Ackles,Jazz,51.52,391.08,18.47,7.87,16.73,47.06,1130
Mikki Moore,Jazz,0.0,4.0,26.67,0.0,2.92,0.0,4
Danny Fortson,Jazz,22.85,21.88,15.25,0.55,1.99,27.39,56
Dejan Tomasevic,Jazz,51.71,50.28,14.39,1.42,3.69,38.56,245
Scottie Pippen,Jazz,51.7,597.64,22.38,11.85,23.5,50.43,1285
Keith Booth,Jazz,60.88,372.84,18.96,8.99,16.59,54.18,1054
John Wallace,Jazz,38.58,145.16,11.17,2.75,7.09,38.86,707
Lawrence Moten,Jazz,47.93,114.76,16.68,3.78,7.86,48.09,390
Dwayne Morton,Jazz,47.32,147.92,17.15,7.4,15.01,49.3,549
Jeff McInnis,Jazz,51.71,178.88,16.59,5.97,11.72,50.91,889
Carlos Rogers,Warriors,41.4,357.48,19.16,5.87,14.8,39.65,974
Adonal Foyle,Warriors,39.52,191.04,14.52,3.24,7.54,42.99,612
Todd Fuller,Warriors,,0.0,0.0,0.0,0.0,,6
Danny Manning,Warriors,55.31,807.32,23.7,16.85,31.12,54.14,1140
Joe Smith,Warriors,55.57,251.04,34.8,4.99,9.32,53.55,427
Lamond Murray,Warriors,59.65,431.68,19.83,8.99,17.8,50.52,1150
Shareef Abdur-Rahim,Warriors,47.28,149.12,17.83,2.77,6.09,45.57,445
Rex Chapman,Warriors,52.21,385.0,19.07,7.8,16.68,46.77,1142
Anthony Parker,Warriors,46.3,126.36,11.78,2.3,4.79,48.02,447
Steve Alford,Warriors,57.61,243.88,20.87,10.64,22.61,47.08,808
Tyus Edney,Warriors,54.38,247.32,17.05,7.31,13.49,54.17,732
Mark Price,Warriors,50.0,4.0,4.67,0.85,1.03,82.35,44
Tim Duncan,Clippers,49.31,431.92,21.78,6.81,14.39,47.37,1168
Eurelijus Zukauskas,Clippers,26.6,3.76,7.82,0.25,0.76,32.68,11
Arvydas Sabonis,Clippers,44.89,165.96,16.86,2.51,5.68,44.16,644
Kevin Garnett,Clippers,42.7,501.12,23.81,8.6,19.72,43.61,1021
Tim Perry,Clippers,37.6,183.52,19.15,5.3,13.74,38.56,431
Jayson Williams,Clippers,52.1,229.36,24.55,4.65,8.41,55.23,457
Tracy McGrady,Clippers,46.69,168.12,16.49,3.09,6.68,46.22,504
Robert Churchwell,Clippers,40.88,344.92,13.09,5.2,13.81,37.64,1289
Dee Brown,Clippers,34.9,15.76,15.33,1.37,3.47,39.51,44
Jalen Rose,Clippers,53.61,330.16,24.61,8.04,14.66,54.84,696
Kevin Johnson,Clippers,45.86,671.6,27.4,17.16,35.89,47.81,1429
Lafayette Lever,Clippers,56.05,189.12,14.91,4.54,7.87,57.72,616
Zeljko Rebraca,Lakers,52.17,246.32,22.49,5.08,9.56,53.15,589
Pervis Ellison,Lakers,53.41,381.96,22.99,7.99,16.03,49.87,847
John Thomas,Lakers,49.02,20.4,19.82,2.94,6.89,42.72,56
Yinka Dare,Lakers,0.0,2.0,13.33,0.0,1.46,0.0,4
Jerome Lane,Lakers,48.79,616.92,22.12,11.74,27.09,43.34,1218
Clarence Weatherspoon,Lakers,46.91,524.36,22.91,10.03,20.85,48.11,1069
Adam Keefe,Lakers,55.86,278.36,20.42,5.47,9.94,55.04,671
Isaiah Rider,Lakers,56.71,445.24,16.97,9.12,17.48,52.17,1108
Aleksandar Dordevic,Lakers,150.0,1.0,2.08,0.15,0.35,43.56,16
Isiah Thomas,Lakers,49.31,138.92,19.5,3.38,7.24,46.69,604
Randy Woods,Lakers,56.09,270.08,15.78,9.5,17.83,53.3,1131
Anthony Johnson,Lakers,38.24,51.0,19.19,0.78,1.95,40.12,128
Erick Dampier,Trailblazers,48.7,782.36,29.59,10.76,21.93,49.08,1333
Chris Anstey,Trailblazers,52.14,327.96,22.52,5.23,10.31,50.69,803
Steve Scheffler,Trailblazers,46.55,128.88,28.82,4.82,9.05,53.26,284
David Goodrich,Trailblazers,52.87,188.2,12.99,3.09,7.3,42.39,775
Martin Muursepp,Trailblazers,53.03,327.16,16.0,6.29,11.98,52.47,881
Michael Ansley,Trailblazers,50.09,482.12,22.83,6.65,14.38,46.25,1077
Monty Williams,Trailblazers,58.26,37.76,22.8,2.27,4.47,50.89,94
Dennis Hopson,Trailblazers,46.5,109.68,17.25,4.15,9.0,46.1,372
Calbert Cheaney,Trailblazers,102.46,2.44,97.6,2.01,1.91,105.23,2
Kenny Payne,Trailblazers,35.94,12.52,9.26,0.54,1.6,33.48,46
Nate Erdmann,Trailblazers,52.1,275.44,14.21,4.49,9.25,48.52,1133
Kiwane Garris,Trailblazers,52.49,201.0,12.26,3.29,6.67,49.3,881
Terrence Rencher,Trailblazers,49.4,484.8,18.81,9.54,20.69,46.09,1347
Don Brooks,Trailblazers,48.67,248.6,20.21,4.28,9.27,46.16,669
Eric Mobley,Kings,47.6,248.96,19.07,7.79,15.23,51.11,665
Clifford Rozier,Kings,44.91,132.48,19.87,3.87,8.65,44.77,434
Scott Williams,Kings,55.44,113.64,11.62,3.96,8.23,48.07,578
Marc Jackson,Kings,55.93,123.36,16.1,3.89,8.04,48.41,423
Alan Henderson,Kings,100.0,1.0,8.33,0.77,0.77,100.0,3
Donyell Marshall,Kings,49.63,377.8,21.14,9.92,22.82,43.47,802
Stephen Jackson,Kings,46.82,122.8,17.2,3.41,8.65,39.43,459
Latrell Sprewell,Kings,60.15,518.68,20.9,16.49,28.98,56.89,852
Gary Collier,Kings,61.78,165.92,39.37,6.42,11.1,57.8,245
Jason Kidd,Kings,60.47,382.84,27.54,16.02,29.84,53.68,816
Thomas Hamilton,SuperSonics,46.62,553.36,32.16,10.05,23.04,43.64,977
Bryant Reeves,SuperSonics,53.86,734.32,21.03,15.06,28.74,52.38,992
Eric Montross,SuperSonics,47.92,235.8,21.99,5.08,11.44,44.44,700
Christian Laettner,SuperSonics,52.85,129.6,22.05,2.61,5.51,47.34,211
Jeff Webster,SuperSonics,39.97,190.12,16.65,4.52,10.81,41.77,741
Samaki Walker,SuperSonics,52.44,312.72,16.28,6.71,13.65,49.15,899
Chris Carr,SuperSonics,46.03,227.04,12.76,5.39,11.43,47.19,926
Jarrett Wedge,SuperSonics,54.03,329.44,19.6,11.29,21.71,51.97,1055
Antonio Daniels,SuperSonics,51.47,108.8,14.01,2.08,4.84,42.92,312
Brooks Thompson,SuperSonics,58.57,122.92,20.42,4.15,7.92,52.34,385
Lorenzen Wright,Grizzlies,44.4,380.6,23.63,6.8,14.86,45.78,899
Joe Vogel,Grizzlies,38.02,124.92,14.81,2.91,7.46,39.04,361
Antonio McDyess,Grizzlies,51.58,560.28,25.38,11.21,21.47,52.21,927
Peja Stojakovic,Grizzlies,49.17,356.96,21.71,6.28,15.25,41.19,914
Kobe Bryant,Grizzlies,53.53,439.92,20.45,8.68,17.4,49.9,916
Johnny Taylor,Grizzlies,61.67,242.4,16.56,5.21,9.94,52.39,697
Austin Croshere,Grizzlies,48.64,101.76,11.28,2.31,5.17,44.65,474
Bubba Wells,Grizzlies,33.33,6.0,36.38,0.79,2.25,35.21,4
Bimbo Coles,Grizzlies,52.12,112.24,23.54,3.89,7.78,49.95,262
Curtis Blair,Grizzlies,51.75,57.0,22.14,3.58,7.52,47.63,158
Chris Garner,Grizzlies,48.01,87.48,18.35,3.61,7.56,47.75,238
Khalid Reeves,Grizzlies,57.49,376.6,20.08,10.5,20.33,51.65,995
James Robinson,Grizzlies,100.0,2.0,20.0,2.49,6.49,38.33,8
