Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Marcus Camby,Hawks,44.36,397.92,21.3,5.85,13.24,44.19,885
Kelvin Cato,Hawks,49.53,287.68,21.0,3.82,7.95,48.05,650
Brian Grant,Hawks,50.07,434.4,21.31,5.98,12.88,46.41,1015
Mario Bennett,Hawks,55.25,262.44,20.27,4.62,8.33,55.48,599
Brett Roberts,Hawks,55.21,409.36,19.95,7.91,14.89,53.13,974
Roshown McLeod,Hawks,64.14,124.72,11.73,2.26,4.64,48.59,512
Ed O'Bannon,Hawks,69.91,17.88,15.02,1.54,2.25,68.59,55
Allan Houston,Hawks,54.28,488.2,22.99,8.0,16.28,49.13,1005
Bonzi Wells,Hawks,49.03,177.44,15.65,2.53,5.38,46.94,533
Shawn Harvey,Hawks,55.62,35.96,15.67,3.06,5.48,55.83,104
Mookie Blaylock,Hawks,55.54,525.72,26.57,11.18,22.05,50.69,1013
Rod Strickland,Hawks,54.31,316.72,17.53,7.11,14.31,49.7,898
Troy Hudson,Hawks,44.17,22.64,24.38,1.54,3.92,39.3,54
Rik Smits,Hornets,51.37,938.36,26.9,10.25,20.02,51.23,1650
Lorenzen Wright,Hornets,50.08,785.8,25.35,8.41,16.54,50.82,1445
Vitaly Potapenko,Hornets,50.37,250.16,24.5,2.6,5.39,48.28,479
Fabricio Oberto,Hornets,47.93,261.84,20.34,2.87,6.0,47.91,637
Walt Williams,Hornets,50.93,638.08,21.69,6.91,15.25,45.31,1522
Chris Crawford,Hornets,61.25,170.6,14.45,2.04,4.04,50.45,607
Marko Milic,Hornets,58.2,55.84,6.17,1.36,2.82,48.18,472
Ibrahim Kutluay,Hornets,56.24,177.8,9.02,1.98,4.98,39.79,1135
Derrick Dial,Hornets,55.38,128.2,11.87,3.21,5.76,55.72,505
Antonio Daniels,Hornets,54.02,671.08,22.48,9.78,18.87,51.84,1513
Emanual Davis,Hornets,51.2,181.64,17.86,2.78,6.14,45.32,593
John Amaechi,Bulls,47.65,626.4,23.87,7.11,14.64,48.58,1149
William Cunningham,Bulls,34.52,140.48,14.99,1.98,5.56,35.62,419
Dejan Tomasevic,Bulls,52.19,94.84,16.08,2.41,5.41,44.67,301
Antoine Walker,Bulls,52.85,901.6,29.61,10.84,21.56,50.26,1409
Larry Johnson,Bulls,53.99,498.28,17.94,7.01,12.85,54.56,1321
Billy Owens,Bulls,54.3,280.84,15.52,3.62,7.08,51.07,840
Gerard King,Bulls,59.51,132.76,13.23,1.9,3.67,51.71,519
Eric Murdock,Bulls,55.04,566.0,19.28,6.84,13.75,49.75,1375
Rashard Lewis,Bulls,52.05,63.4,17.26,0.83,1.62,51.29,178
Chauncey Billups,Bulls,50.14,456.76,18.44,7.59,15.49,49.01,1344
Jeff McInnis,Bulls,51.47,170.0,16.18,2.7,5.33,50.6,533
Hakeem Olajuwon,Cavaliers,57.72,294.52,22.27,6.57,11.91,55.16,623
Acie Earl,Cavaliers,70.42,8.52,17.0,1.73,2.4,72.27,23
Kevin Duckworth,Cavaliers,31.65,6.32,19.06,0.37,1.39,26.79,22
Eric Taylor,Cavaliers,41.02,126.76,6.37,1.45,3.63,39.92,1035
Junior Burrough,Cavaliers,50.8,756.92,32.54,9.7,18.97,51.15,1124
Ryan Perryman,Cavaliers,43.06,263.6,17.24,3.32,7.86,42.25,831
Erik Nelson,Cavaliers,44.37,131.84,18.2,2.45,6.37,38.44,470
Clifford Robinson,Cavaliers,50.07,27.96,16.11,1.16,2.38,48.71,82
Ruben Patterson,Cavaliers,51.52,271.72,18.56,3.52,8.31,42.3,772
Mike Campbell,Cavaliers,31.09,16.08,10.73,0.38,1.2,31.29,86
Eddie Jones,Cavaliers,56.8,636.48,22.92,7.83,16.0,48.91,1369
Cuttino Mobley,Cavaliers,49.52,617.92,21.37,7.67,15.54,49.36,1340
Shawn Respert,Cavaliers,43.63,168.48,19.7,1.86,4.47,41.64,414
J.R. Camel,Cavaliers,47.02,81.88,14.54,3.77,9.32,40.43,341
Jim McIlvaine,Pistons,50.63,464.16,22.41,7.21,14.45,49.88,958
Travis Knight,Pistons,53.27,201.8,17.34,3.47,6.21,55.91,520
Danny Manning,Pistons,54.76,671.08,31.24,10.53,19.96,52.74,984
Othella Harrington,Pistons,44.31,188.44,21.01,2.53,5.96,42.53,427
Jamal Mashburn,Pistons,52.69,495.36,22.88,8.23,17.05,48.26,1058
Terry Mills,Pistons,56.53,213.16,15.52,3.55,6.77,52.38,654
Vince Carter,Pistons,51.38,335.72,15.78,5.78,11.99,48.17,1058
Reggie Miller,Pistons,,0.0,9.74,0.0,0.5,0.0,3
Bimbo Coles,Pistons,47.51,205.24,17.61,4.05,9.02,44.87,651
Tim Hardaway,Pistons,51.87,179.28,12.84,6.14,12.21,50.33,841
Travis Best,Pistons,60.24,29.88,15.86,1.35,2.54,53.3,95
Eurelijus Zukauskas,Pacers,52.16,272.24,15.69,4.13,7.92,52.19,823
Gheorghe Muresan,Pacers,50.34,379.4,15.87,5.45,10.68,50.98,1052
Darnell Robinson,Pacers,45.63,100.8,14.18,1.24,2.82,44.06,466
Kevin Garnett,Pacers,50.19,715.32,26.71,8.7,17.48,49.76,1205
Malik Rose,Pacers,47.27,35.96,12.23,0.84,2.12,39.4,149
Shawn Kemp,Pacers,50.04,516.56,22.57,6.78,14.36,47.18,1095
Todd Day,Pacers,52.81,430.76,20.05,5.48,11.7,46.81,1014
Ricky Davis,Pacers,48.93,161.44,17.99,1.94,4.03,48.21,456
Pooh Richardson,Pacers,55.0,504.56,18.61,9.1,18.57,49.02,1508
Allen Iverson,Pacers,55.38,582.32,26.51,9.49,18.75,50.6,1020
Mike James,Pacers,46.88,105.6,16.8,1.86,3.94,47.3,336
Shawn Bradley,Bucks,46.37,245.84,12.66,3.93,9.24,42.53,1045
Matt Geiger,Bucks,42.57,42.28,15.6,0.87,2.3,38.07,144
Ryan Stack,Bucks,40.7,122.84,17.21,1.47,3.5,42.01,341
Mark Alarie,Bucks,49.28,357.16,17.06,4.81,9.88,48.69,970
Alan Henderson,Bucks,20.0,5.0,11.24,0.19,0.92,20.51,11
Peja Stojakovic,Bucks,56.98,538.76,23.79,7.11,14.22,49.99,1022
Sean Higgins,Bucks,59.15,438.72,20.9,6.23,11.66,53.42,966
Marcus Mann,Bucks,56.39,283.72,18.81,4.12,7.96,51.73,728
Gary Collier,Bucks,60.95,442.2,21.32,7.02,13.06,53.77,964
Sasha Danilovic,Bucks,53.48,607.68,24.45,8.4,17.93,46.85,1206
Mick Wheeler,Bucks,47.73,482.88,21.34,7.36,17.57,41.88,1242
Michael Doleac,Bullets,45.36,573.2,25.51,6.45,14.4,44.83,1057
Zydrunas Ilgauskas,Bullets,44.63,225.2,14.11,2.8,6.49,43.17,808
Thomas Jordan,Bullets,53.12,280.52,14.03,3.91,8.38,46.64,1099
Dennis Davis,Bullets,48.01,109.36,14.93,2.21,5.17,42.67,381
Eric Williams,Bullets,55.26,142.96,9.35,1.87,3.69,50.62,692
Kurt Thomas,Bullets,51.53,60.16,14.34,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,3.38,0.25,0.49,50.34,7
Dennis Scott,Bullets,56.86,694.64,27.06,9.1,17.79,51.15,1218
Mitch Richmond,Bullets,54.86,708.12,26.02,8.94,18.44,48.51,1314
Brent Barry,Bullets,54.26,76.48,16.56,2.57,5.12,50.11,214
Mica Beric,Bullets,46.94,49.0,16.45,1.07,2.71,39.41,212
Kenny Anderson,Bullets,55.62,633.72,22.66,11.9,21.67,54.9,1372
Michael Hawkins,Bullets,47.24,127.0,16.59,2.25,4.38,51.4,406
Dikembe Mutombo,Mavericks,46.58,282.28,11.37,3.44,7.94,43.38,1317
Duane Causwell,Mavericks,45.17,159.4,18.37,2.78,5.81,47.78,403
Nazr Mohammed,Mavericks,43.17,330.12,22.83,3.05,7.2,42.4,701
Michael McDonald,Mavericks,41.19,76.48,12.07,1.42,3.14,45.08,315
George Zidek,Mavericks,48.96,457.52,15.58,5.12,10.21,50.16,1385
LaPhonso Ellis,Mavericks,52.17,677.6,24.44,8.3,16.92,49.02,1304
Ira Newble,Mavericks,48.72,71.84,5.46,0.82,2.09,39.36,709
Jim Jackson,Mavericks,59.58,1078.4,31.85,12.71,24.67,51.53,1644
Cedric Ceballos,Mavericks,60.93,208.44,23.57,2.61,4.72,55.27,420
Kevin Ollie,Mavericks,51.68,831.04,23.34,11.19,20.74,53.97,1671
Eric Snow,Mavericks,49.73,138.76,17.06,2.2,3.84,57.45,393
Sam Jacobson,Mavericks,45.05,8.88,4.28,0.69,1.37,50.38,62
Keith Closs,Nuggets,52.09,239.0,21.35,2.65,5.22,50.71,527
Raef LaFrentz,Nuggets,47.13,344.8,14.1,3.79,8.43,44.92,1191
Mark Blount,Nuggets,40.9,143.04,9.62,1.89,4.76,39.62,830
Lorenzo Williams,Nuggets,51.76,538.08,20.93,6.6,13.31,49.54,1215
Glenn Robinson,Nuggets,56.07,674.16,21.61,7.65,15.1,50.64,1450
Matt Harpring,Nuggets,52.52,147.56,13.77,1.79,3.87,46.32,550
Charles Jones,Nuggets,55.03,298.0,20.14,5.25,10.14,51.79,709
Corey Benjamin,Nuggets,53.83,282.36,23.54,6.73,14.19,47.44,604
Griffin McAdoo,Nuggets,53.23,304.36,16.47,3.98,8.62,46.18,904
Bobby Phills,Nuggets,37.96,18.44,27.12,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,51.84,612.48,23.46,9.27,19.43,47.72,1362
Tony Delk,Nuggets,56.16,217.24,22.86,3.87,7.84,49.42,529
Jacque Vaughn,Nuggets,48.28,29.0,21.27,1.37,2.67,51.45,65
Bison Dele,Rockets,48.13,171.4,21.92,3.57,7.15,49.91,378
Thad Burton,Rockets,46.39,285.6,15.44,3.66,8.61,42.5,927
Alex Biasone,Rockets,45.54,144.92,16.09,2.01,4.67,43.02,421
Juwan Howard,Rockets,47.4,413.52,17.73,5.23,10.67,49.05,1031
Robert Traylor,Rockets,49.24,473.2,23.06,5.83,11.8,49.39,928
Chris Webber,Rockets,54.73,745.52,30.69,10.58,20.45,51.71,1131
Nick Davis,Rockets,54.42,95.56,7.84,1.32,2.88,45.75,624
Charles Smith Dos,Rockets,49.68,370.36,15.85,4.79,10.98,43.63,1152
Jeff Sheppard,Rockets,45.23,91.76,7.34,1.14,2.66,42.78,595
Mahmoud Abdul-Rauf,Rockets,54.34,236.48,19.01,3.95,7.41,53.25,615
Jason Williams,Rockets,55.42,378.92,24.99,6.32,12.74,49.6,793
Stephon Marbury,Rockets,41.21,18.2,18.18,1.22,2.94,41.56,35
Ervin Johnson,Timberwolves,53.04,214.0,19.13,4.53,8.32,54.49,539
Eric Leckner,Timberwolves,45.06,82.12,14.42,2.18,4.78,45.59,241
John Shasky,Timberwolves,54.93,44.6,8.11,1.42,3.09,46.05,335
Derrick Coleman,Timberwolves,53.46,392.8,18.49,6.39,12.26,52.17,979
Danny Ferry,Timberwolves,43.6,24.08,15.05,1.85,5.01,36.99,77
Greg Foster,Timberwolves,50.31,192.8,9.9,2.67,5.82,45.91,981
Kenny Williams,Timberwolves,42.19,122.08,23.91,1.41,3.34,42.12,253
Lance Blanks,Timberwolves,60.81,317.4,16.77,4.57,8.6,53.14,861
Rex Chapman,Timberwolves,58.72,362.72,16.2,6.07,12.08,50.25,1093
Steve Smith,Timberwolves,55.04,808.44,30.9,10.87,21.43,50.73,1165
Melvin Booker,Timberwolves,52.09,685.4,27.11,11.57,22.41,51.63,1220
Steve Alford,Timberwolves,61.63,227.96,25.04,4.42,8.15,54.31,465
Shaquille O'Neal,Suns,53.24,643.32,24.51,9.96,19.28,51.69,1271
Rubén Wolkowyski,Suns,45.4,247.8,16.5,2.89,5.97,48.29,686
Julius Hernandez,Suns,53.19,215.28,17.8,3.09,6.02,51.3,597
Jeff Nordgaard,Suns,49.46,248.68,14.29,3.92,7.71,50.78,872
Martin Muursepp,Suns,47.04,7.44,19.47,1.91,3.82,50.04,18
Chris Gatling,Suns,57.08,705.16,27.91,10.28,19.84,51.81,1216
Anthony Avent,Suns,50.71,45.36,21.09,0.98,1.86,52.83,119
Andrei Fetisov,Suns,52.62,61.76,17.75,2.44,4.73,51.46,150
Kendall Gill,Suns,58.65,577.12,21.55,8.75,16.24,53.87,1280
Todd Lichti,Suns,53.43,423.92,20.34,5.7,11.75,48.48,998
Gary Payton,Suns,52.21,181.96,16.97,8.16,15.62,52.27,563
Derrick Phelps,Suns,53.07,286.44,17.94,8.41,15.06,55.88,814
Howard Eisley,Suns,50.16,205.36,14.1,4.18,7.99,52.34,793
Alonzo Mourning,Spurs,53.16,562.44,24.52,9.53,18.37,51.91,1100
Bo Outlaw,Spurs,49.23,542.32,24.62,8.27,16.9,48.93,1007
Jerald Honeycutt,Spurs,41.48,139.84,9.39,2.05,5.22,39.16,790
Brian Skinner,Spurs,21.04,23.76,11.97,0.33,1.5,21.85,95
Joe Vogel,Spurs,34.12,43.96,15.5,1.04,2.78,37.47,133
Tom Gugliotta,Spurs,54.87,619.64,23.46,9.85,18.49,53.25,1269
Dejan Bodiroga,Spurs,52.29,205.6,22.1,3.57,6.59,54.19,482
Hersey Hawkins,Spurs,58.6,471.0,20.61,7.17,13.9,51.56,1096
Clyde Drexler,Spurs,53.25,200.0,13.73,4.23,8.42,50.16,703
Tariq Abdul-Wahad,Spurs,61.24,13.88,6.72,0.98,1.88,52.15,69
Brevin Knight,Spurs,50.47,38.64,19.63,1.91,4.14,46.1,106
Mitchell Jordan,Spurs,53.85,420.64,19.72,7.89,15.77,50.03,1116
Shammond Williams,Spurs,45.1,7.76,30.07,3.94,6.96,56.59,11
Priest Lauderdale,Jazz,50.24,722.56,30.06,10.49,21.23,49.39,1166
Dwayne Schintzius,Jazz,40.5,377.76,18.91,5.25,13.3,39.47,1005
Radoslav Nesterovic,Jazz,44.23,30.52,23.29,1.61,3.81,42.28,66
George Ackles,Jazz,44.5,75.28,20.63,1.5,3.92,38.33,199
Zeljko Rebraca,Jazz,45.17,254.6,22.59,3.65,8.03,45.49,554
Keith Booth,Jazz,49.38,38.48,24.47,1.86,3.65,50.89,101
Bill Curley,Jazz,60.29,568.92,23.84,9.4,15.77,59.61,1120
John Wallace,Jazz,41.29,26.64,15.9,1.25,4.05,30.95,115
Vin Baker,Jazz,43.42,131.28,22.01,2.52,5.94,42.42,287
Aaron McKie,Jazz,55.43,342.76,15.43,5.8,10.99,52.82,1089
A.J. English,Jazz,46.58,70.84,17.16,1.82,3.83,47.61,211
Rodney Rogers,Jazz,49.61,209.64,14.49,2.87,6.48,44.22,746
Terrell Brandon,Jazz,55.94,352.16,16.4,8.94,16.04,55.75,1225
Scott Williams,Warriors,48.86,36.84,21.5,1.39,2.78,50.09,75
Adonal Foyle,Warriors,43.99,300.04,20.28,3.59,8.76,40.95,774
Michael Olowokandi,Warriors,46.71,393.88,19.45,5.01,11.41,43.93,1050
Joe Smith,Warriors,50.44,622.56,28.42,9.12,18.43,49.49,1060
Popeye Jones,Warriors,43.25,172.24,18.0,2.26,5.2,43.49,503
Shareef Abdur-Rahim,Warriors,50.94,461.36,19.37,6.23,12.36,50.41,1160
Mark Hendrickson,Warriors,46.95,193.84,16.18,2.35,5.45,43.14,609
Byron Irvin,Warriors,49.59,475.88,21.45,6.56,15.0,43.75,1142
Lawrence Moten,Warriors,59.52,5.88,15.58,0.63,1.16,53.84,31
Anthony Parker,Warriors,49.7,206.24,17.33,2.63,5.46,48.17,572
Rafer Alston,Warriors,47.95,487.96,19.19,8.01,16.78,47.75,1365
Riley Montana,Warriors,46.03,90.16,13.2,1.63,3.26,50.04,377
Hank Gathers,Clippers,53.05,729.52,25.41,9.36,17.69,52.9,1326
Tim Duncan,Clippers,47.9,535.48,21.11,6.41,13.58,47.18,1249
Theo Ratliff,Clippers,31.75,50.4,12.83,1.42,4.41,32.27,197
Doug Smith,Clippers,50.41,103.16,18.45,1.83,3.68,49.77,264
Scottie Pippen,Clippers,56.01,391.88,13.67,5.67,10.96,51.73,1285
Ray Allen,Clippers,54.97,709.52,24.49,8.83,17.06,51.74,1348
LeRon Ellis,Clippers,50.68,355.2,15.99,4.55,9.89,46.07,1127
Michael Ansley,Clippers,50.16,49.84,15.92,0.89,2.06,43.47,155
Tracy McGrady,Clippers,56.32,267.2,16.36,3.36,6.68,50.29,829
Jalen Rose,Clippers,51.76,626.0,21.78,10.22,19.28,53.01,1447
Randy Woods,Clippers,57.58,134.6,16.27,2.54,4.51,56.26,401
Pervis Ellison,Lakers,44.12,562.12,23.66,6.7,15.28,43.89,1172
Scott Haskin,Lakers,47.46,247.6,21.54,4.85,9.65,50.28,514
Yinka Dare,Lakers,51.58,32.96,11.17,1.56,3.36,46.45,149
Keith Van Horn,Lakers,55.98,86.64,18.81,1.97,3.97,49.69,224
Jayson Williams,Lakers,52.16,313.44,24.69,8.12,15.27,53.17,590
Les Jepsen,Lakers,33.41,64.36,21.78,1.45,4.21,34.57,164
Clarence Weatherspoon,Lakers,51.34,670.0,25.78,9.53,18.13,52.57,1243
Maurice Taylor,Lakers,47.96,110.52,15.36,2.44,4.89,49.95,322
Kevin Lynch,Lakers,52.45,294.56,18.98,3.87,7.01,55.21,733
Isaiah Rider,Lakers,56.67,467.64,18.68,6.7,13.11,51.15,1291
Shelton Jones,Lakers,64.37,122.72,19.26,4.74,8.09,58.57,347
Tyson Wheeler,Lakers,52.62,113.08,12.21,5.33,10.76,49.49,575
Duane Cooper,Lakers,56.87,44.84,10.42,1.78,2.89,61.67,265
Dwayne Morton,Lakers,43.13,67.24,8.54,2.62,5.94,44.06,360
Johnny Dawkins,Lakers,62.76,66.12,14.19,4.34,7.53,57.61,270
Brad Miller,Trailblazers,47.68,174.08,25.24,3.83,8.03,47.72,310
Chris Anstey,Trailblazers,43.93,260.64,18.21,3.11,6.88,45.2,651
Rashard Griffith,Trailblazers,48.88,456.24,19.1,6.24,12.35,50.57,1090
John Thomas,Trailblazers,45.32,123.56,16.19,2.42,5.54,43.63,369
Bruno Sundov,Trailblazers,61.48,4.88,7.2,0.47,0.78,60.72,16
Slava Medvedenko,Trailblazers,53.05,620.2,27.08,7.98,16.34,48.86,1059
Christian Laettner,Trailblazers,54.28,100.4,22.38,2.4,5.39,44.44,238
Lamond Murray,Trailblazers,54.61,486.16,18.2,6.37,13.66,46.62,1298
Kobe Bryant,Trailblazers,52.28,609.2,21.72,7.9,16.04,49.28,1261
Tremaine Fowlkes,Trailblazers,45.37,73.84,12.11,0.88,2.14,41.07,329
Calbert Cheaney,Trailblazers,57.94,195.04,28.19,3.1,6.06,51.23,351
Bobby Hurley,Trailblazers,52.12,484.48,17.9,8.98,17.3,51.92,1365
Isaac Austin,Kings,42.96,251.4,12.96,3.76,8.68,43.34,943
Clifford Rozier,Kings,50.23,218.0,16.2,4.14,8.22,50.33,645
Ben Wallace,Kings,48.7,289.52,14.52,4.63,9.85,46.99,954
Marc Jackson,Kings,42.17,72.32,13.78,1.14,2.66,42.69,273
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,55.71,590.52,28.35,10.49,20.15,52.05,962
Alain Digbeu,Kings,51.5,398.08,20.11,5.99,12.44,48.16,909
Don Reid,Kings,54.64,257.16,20.44,4.22,8.24,51.14,602
Stephen Jackson,Kings,58.28,371.48,27.99,6.35,12.5,50.82,660
Jason Kidd,Kings,56.13,599.52,23.88,12.67,22.7,55.8,1178
Damon Jones,Kings,56.76,38.76,22.09,1.22,2.4,50.81,97
Jerome James,SuperSonics,54.78,320.36,16.7,5.48,10.25,53.52,894
Thomas Hamilton,SuperSonics,49.6,404.24,22.11,4.64,10.13,45.78,852
Bryant Reeves,SuperSonics,55.08,618.16,23.01,8.07,15.27,52.83,1227
Predrag Drobnjak,SuperSonics,41.27,46.04,22.62,1.56,4.0,38.98,85
Paul Pierce,SuperSonics,45.46,278.28,15.55,3.6,7.84,45.86,799
Toni Kukoc,SuperSonics,49.72,304.68,12.4,4.06,8.99,45.12,1216
Jeff Webster,SuperSonics,40.01,152.48,21.75,3.99,9.13,43.77,360
Samaki Walker,SuperSonics,46.65,248.64,18.35,2.87,5.97,48.06,613
Wesley Person,SuperSonics,57.89,745.32,25.54,10.29,19.4,53.05,1281
Chris Carr,SuperSonics,55.9,81.4,13.08,1.26,2.51,50.24,318
Jarrett Wedge,SuperSonics,52.76,464.4,23.07,9.4,18.6,50.52,973
Brooks Thompson,SuperSonics,53.09,222.28,22.84,5.01,10.75,46.57,525
Vlade Divac,Grizzlies,48.72,365.36,14.77,5.58,11.5,48.48,1218
Erick Dampier,Grizzlies,52.49,195.28,22.72,3.13,5.92,52.87,427
Serge Zwikker,Grizzlies,36.35,17.88,6.12,0.47,1.19,39.69,74
Dirk Nowitzki,Grizzlies,53.38,351.28,19.79,5.4,10.05,53.79,837
Antonio McDyess,Grizzlies,49.09,426.76,21.57,5.94,12.3,48.32,921
Johnny Taylor,Grizzlies,81.27,25.84,15.58,1.54,2.69,57.52,92
Drazen Petrovic,Grizzlies,60.11,81.52,10.17,1.68,3.6,46.68,383
Latrell Sprewell,Grizzlies,57.66,618.24,26.07,11.26,21.07,53.45,1104
