Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Allan Houston,Hawks,55.94,332.48,20.59,8.07,16.42,49.18,688
Bonzi Wells,Hawks,50.29,140.2,34.76,2.83,5.96,47.47,418
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mahmoud Abdul-Rauf,Hawks,51.53,157.2,46.29,4.08,7.81,52.3,454
Rod Strickland,Hawks,52.6,255.72,23.84,8.22,16.98,48.43,717
Troy Hudson,Hawks,44.17,22.64,63.92,1.54,3.92,39.3,54
Rik Smits,Hornets,51.53,604.52,24.26,10.39,20.31,51.16,1074
Lorenzen Wright,Hornets,50.13,500.72,25.68,8.41,16.68,50.43,948
Vitaly Potapenko,Hornets,48.44,157.92,61.86,2.57,5.62,45.73,287
Fabricio Oberto,Hornets,45.37,154.28,56.3,2.53,5.44,46.46,366
Walt Williams,Hornets,49.71,417.44,25.65,7.15,15.99,44.69,995
Chris Crawford,Hornets,62.31,90.68,40.49,1.79,3.29,54.41,363
Marko Milic,Hornets,58.2,55.84,23.25,1.42,2.95,48.18,471
Derrick Dial,Hornets,66.62,47.28,32.99,3.89,6.14,63.46,162
Ibrahim Kutluay,Hornets,58.72,109.84,15.51,1.89,4.64,40.71,707
Antonio Daniels,Hornets,54.4,448.56,21.36,9.66,18.74,51.57,1049
Emanual Davis,Hornets,53.04,76.36,41.51,1.96,4.34,45.18,295
John Amaechi,Bulls,46.0,437.0,33.35,6.98,14.7,47.46,779
William Cunningham,Bulls,34.52,140.48,73.15,1.98,5.56,35.62,419
Dejan Tomasevic,Bulls,42.34,27.16,47.34,1.7,4.36,39.07,103
Antoine Walker,Bulls,52.11,628.44,21.3,10.73,21.48,49.96,973
Larry Johnson,Bulls,54.27,350.12,20.72,7.21,13.14,54.84,921
Billy Owens,Bulls,53.42,190.0,22.5,3.48,6.94,50.16,570
Gerard King,Bulls,58.2,95.36,39.54,1.94,3.87,50.07,355
Eric Murdock,Bulls,55.91,401.56,24.84,7.08,14.11,50.19,963
Rashard Lewis,Bulls,55.25,36.2,29.61,0.81,1.5,54.44,121
Chauncey Billups,Bulls,51.3,312.88,21.9,7.7,15.59,49.36,921
Jeff McInnis,Bulls,49.85,121.36,60.54,2.57,5.38,47.69,380
Hakeem Olajuwon,Cavaliers,58.77,135.28,24.76,6.34,10.97,57.81,272
Eric Taylor,Cavaliers,43.7,96.12,19.83,1.7,4.03,42.28,798
Junior Burrough,Cavaliers,51.04,547.64,27.12,10.22,19.87,51.42,786
Ryan Perryman,Cavaliers,39.25,194.92,38.59,3.3,8.47,38.94,604
Erik Nelson,Cavaliers,44.37,122.84,50.6,2.6,6.83,38.06,437
Ruben Patterson,Cavaliers,50.82,208.56,19.74,3.51,8.32,42.2,585
Mike Campbell,Cavaliers,31.09,16.08,35.06,0.38,1.2,31.29,86
Eddie Jones,Cavaliers,57.55,432.64,23.92,7.82,15.77,49.61,928
Cuttino Mobley,Cavaliers,50.47,449.8,21.28,8.04,16.34,49.22,939
Shawn Respert,Cavaliers,55.07,39.04,66.1,0.79,1.42,55.67,115
Derrick Phelps,Cavaliers,53.07,286.44,20.47,8.41,15.06,55.88,814
Jim McIlvaine,Pistons,50.47,300.16,28.64,6.96,14.33,48.55,639
Travis Knight,Pistons,56.12,142.56,32.34,3.82,6.45,59.17,339
Danny Manning,Pistons,55.19,451.2,24.3,10.77,20.11,53.57,672
Othella Harrington,Pistons,36.43,119.4,79.45,2.07,5.65,36.68,281
Jamal Mashburn,Pistons,51.32,339.04,27.1,8.31,17.45,47.6,690
Terry Mills,Pistons,55.69,152.64,43.56,3.79,7.09,53.44,447
Vince Carter,Pistons,52.2,209.76,14.85,5.62,11.3,49.73,695
Reggie Miller,Pistons,,0.0,40.0,0.0,1.0,0.0,2
Bimbo Coles,Pistons,46.52,158.0,54.49,4.68,10.58,44.22,505
Tim Hardaway,Pistons,47.48,100.04,30.67,5.72,12.04,47.55,467
Travis Best,Pistons,61.38,26.88,55.05,1.53,2.89,52.93,86
Eurelijus Zukauskas,Pacers,51.09,165.4,30.92,3.96,7.81,50.66,524
Gheorghe Muresan,Pacers,49.18,213.48,17.58,5.36,10.82,49.58,604
Darnell Robinson,Pacers,42.59,59.88,41.87,1.23,2.93,41.86,296
Kevin Garnett,Pacers,52.23,384.84,26.87,8.24,16.06,51.31,694
Malik Rose,Pacers,44.14,21.52,61.94,0.71,2.07,34.27,85
Shawn Kemp,Pacers,52.04,302.64,32.13,7.17,14.38,49.86,622
Todd Day,Pacers,49.4,253.04,29.12,4.64,10.51,44.15,604
Ricky Davis,Pacers,52.26,72.72,53.52,1.5,2.96,50.5,170
Pooh Richardson,Pacers,60.77,302.8,20.69,9.65,18.46,52.27,913
Allen Iverson,Pacers,55.06,475.88,21.61,9.97,19.65,50.74,819
Mike James,Pacers,48.08,62.4,91.39,1.82,4.03,45.18,191
Shawn Bradley,Bucks,44.04,151.0,49.22,3.61,9.04,39.9,624
Matt Geiger,Bucks,47.13,24.4,66.97,1.23,2.64,46.69,62
Ryan Stack,Bucks,37.72,68.92,66.14,1.33,3.48,38.23,168
Mark Alarie,Bucks,46.14,190.72,32.99,4.38,9.68,45.23,551
Alan Henderson,Bucks,0.0,1.0,13.33,0.0,0.36,0.0,5
Peja Stojakovic,Bucks,54.41,306.0,24.66,6.73,14.63,45.98,557
Sean Higgins,Bucks,55.29,232.4,35.17,5.7,11.09,51.4,514
Marcus Mann,Bucks,53.98,157.48,46.29,3.88,8.19,47.39,417
Gary Collier,Bucks,60.63,245.76,34.01,6.73,12.82,52.49,538
Sasha Danilovic,Bucks,52.99,324.6,40.76,8.38,18.02,46.52,654
Mick Wheeler,Bucks,45.82,273.88,32.46,7.33,18.43,39.78,707
Michael Doleac,Bullets,44.57,402.76,35.87,6.85,15.59,43.93,695
Zydrunas Ilgauskas,Bullets,44.83,161.72,38.45,3.14,7.36,42.71,542
Thomas Jordan,Bullets,54.0,199.08,24.65,4.31,9.14,47.1,716
Dennis Davis,Bullets,54.67,46.64,47.43,2.74,6.02,45.54,130
Eric Williams,Bullets,54.18,118.12,35.39,2.36,4.78,49.37,562
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,6.67,0.25,0.49,50.34,7
Dennis Scott,Bullets,57.24,421.04,25.13,8.66,16.64,52.06,712
Mitch Richmond,Bullets,53.76,458.56,23.69,8.84,18.38,48.12,853
Brent Barry,Bullets,54.26,76.48,54.78,2.57,5.12,50.11,214
Mica Beric,Bullets,77.78,9.0,89.17,0.72,1.32,54.64,35
Kenny Anderson,Bullets,54.98,351.04,20.82,10.83,20.07,53.94,845
Michael Hawkins,Bullets,45.61,88.8,57.67,2.46,4.85,50.79,297
Dikembe Mutombo,Mavericks,45.22,205.68,23.75,3.54,8.25,42.89,904
Duane Causwell,Mavericks,45.17,159.4,36.71,2.78,5.81,47.78,403
Nazr Mohammed,Mavericks,43.83,247.56,31.56,3.29,7.93,41.41,545
Michael McDonald,Mavericks,44.01,34.08,66.58,1.44,2.94,49.13,108
George Zidek,Mavericks,47.25,315.32,20.67,4.84,9.93,48.81,917
LaPhonso Ellis,Mavericks,53.17,444.76,34.05,8.37,16.85,49.71,838
Ira Newble,Mavericks,46.03,55.4,21.02,0.88,2.36,37.41,547
Jim Jackson,Mavericks,59.93,735.8,21.96,12.53,23.98,52.24,1135
Cedric Ceballos,Mavericks,58.58,143.4,47.67,2.56,4.81,53.29,305
Kevin Ollie,Mavericks,51.1,584.2,26.18,11.35,21.1,53.79,1174
Eric Snow,Mavericks,49.4,87.04,63.8,2.02,3.45,58.46,266
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Keith Closs,Nuggets,49.97,137.08,62.19,2.06,4.25,48.32,296
Raef LaFrentz,Nuggets,48.55,229.64,24.38,3.69,7.99,46.18,793
Mark Blount,Nuggets,41.21,105.56,35.86,1.92,4.74,40.55,585
Lorenzo Williams,Nuggets,52.0,436.56,24.02,6.92,13.72,50.41,958
Scottie Pippen,Nuggets,58.01,252.56,16.55,5.75,10.77,53.42,833
Glenn Robinson,Nuggets,55.41,503.56,26.04,7.71,15.38,50.12,1072
Matt Harpring,Nuggets,54.52,123.8,40.59,2.15,4.42,48.7,460
Mark Macon,Nuggets,33.33,9.0,83.67,0.72,1.79,39.96,34
Charles Jones,Nuggets,55.0,247.28,34.03,5.41,10.4,51.99,606
Corey Benjamin,Nuggets,57.49,84.36,18.9,5.76,11.77,48.93,204
Bobby Phills,Nuggets,37.96,18.44,134.48,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,50.13,416.88,32.77,9.33,19.75,47.26,908
Tony Delk,Nuggets,57.63,208.24,87.72,4.13,8.25,50.07,513
Thad Burton,Rockets,48.14,179.68,28.27,4.06,9.23,44.01,577
Alex Biasone,Rockets,45.96,110.96,55.57,2.29,5.32,42.99,317
Juwan Howard,Rockets,44.48,241.68,28.27,4.91,10.6,46.27,607
Robert Traylor,Rockets,47.72,270.32,51.6,5.42,11.54,47.0,525
Chris Webber,Rockets,55.9,437.36,30.62,11.13,20.87,53.33,653
Nick Davis,Rockets,54.64,59.48,25.31,1.42,3.15,45.16,370
Charles Smith Dos,Rockets,53.37,207.04,30.79,4.88,10.69,45.63,668
Jeff Sheppard,Rockets,42.64,51.6,19.95,1.0,2.36,42.27,351
Mookie Blaylock,Rockets,58.43,330.32,23.22,12.02,22.47,53.48,598
Jason Williams,Rockets,56.89,190.72,54.13,5.71,11.15,51.15,388
Stephon Marbury,Rockets,41.21,18.2,28.48,1.47,3.53,41.56,34
Ervin Johnson,Timberwolves,57.1,79.68,46.92,3.48,6.0,58.09,167
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,48.28,27.96,58.63,1.71,3.66,46.73,135
Derrick Coleman,Timberwolves,50.29,282.36,28.23,5.9,11.81,49.98,714
Danny Ferry,Timberwolves,35.8,16.76,37.67,1.71,5.01,34.17,43
Greg Foster,Timberwolves,49.33,136.84,25.98,2.8,6.22,45.07,695
Kenny Williams,Timberwolves,41.06,82.8,85.13,1.51,3.56,42.49,176
Lance Blanks,Timberwolves,60.79,219.6,23.52,4.9,9.14,53.58,571
Rex Chapman,Timberwolves,60.24,210.84,24.49,5.91,11.36,51.97,665
Steve Smith,Timberwolves,54.4,568.0,21.65,11.09,22.04,50.32,796
Melvin Booker,Timberwolves,52.98,440.72,29.81,11.52,22.36,51.53,788
Steve Alford,Timberwolves,59.35,153.32,49.22,4.39,8.15,53.96,316
Shaquille O'Neal,Suns,55.64,461.88,24.81,10.19,18.77,54.32,924
Rubén Wolkowyski,Suns,46.42,198.2,32.31,3.4,6.97,48.8,543
Julius Hernandez,Suns,58.81,146.24,39.93,3.36,6.12,54.81,408
Kevin Duckworth,Suns,31.65,6.32,51.01,0.37,1.39,26.79,22
Jeff Nordgaard,Suns,48.33,153.12,55.78,3.62,7.31,49.53,510
Chris Gatling,Suns,56.06,511.96,22.28,10.41,19.98,52.11,857
Clifford Robinson,Suns,50.07,27.96,33.21,1.16,2.38,48.71,82
Anthony Avent,Suns,50.58,44.48,98.03,1.06,2.02,52.63,110
Kendall Gill,Suns,56.69,369.56,22.86,8.08,15.23,53.04,850
Todd Lichti,Suns,55.6,360.64,19.53,7.17,14.45,49.6,857
Gary Payton,Suns,48.24,80.84,37.67,7.46,14.89,50.1,253
Howard Eisley,Suns,53.23,147.48,58.24,4.45,8.54,52.1,610
Alonzo Mourning,Spurs,54.54,328.2,24.86,9.32,17.45,53.43,640
Bo Outlaw,Spurs,51.26,370.68,26.0,8.97,17.87,50.23,677
Jerald Honeycutt,Spurs,35.81,76.8,48.95,1.79,4.85,36.97,433
Brian Skinner,Spurs,6.35,7.88,37.2,0.06,0.74,8.46,33
Joe Vogel,Spurs,21.04,11.88,80.14,0.51,1.64,31.4,43
Tom Gugliotta,Spurs,54.22,329.2,19.17,9.23,17.47,52.83,725
Dejan Bodiroga,Spurs,59.91,93.48,53.89,3.23,5.23,61.75,207
Hersey Hawkins,Spurs,58.94,264.68,21.69,7.06,13.4,52.69,605
Clyde Drexler,Spurs,58.35,137.96,11.23,4.46,8.25,54.01,515
Tariq Abdul-Wahad,Spurs,0.0,1.0,15.0,0.0,0.24,0.0,10
Brevin Knight,Spurs,40.0,10.0,58.18,0.49,1.54,31.65,23
Mitchell Jordan,Spurs,55.42,260.72,26.76,8.34,16.61,50.22,655
Priest Lauderdale,Jazz,49.97,518.32,20.07,11.05,22.36,49.42,797
Dwayne Schintzius,Jazz,44.14,263.92,31.33,5.65,13.18,42.86,700
Radoslav Nesterovic,Jazz,56.7,18.52,117.09,1.78,3.29,54.15,38
George Ackles,Jazz,35.83,36.28,59.86,1.09,3.51,31.06,85
Zeljko Rebraca,Jazz,43.09,193.8,37.55,4.03,8.92,45.2,410
Keith Booth,Jazz,62.35,16.84,149.61,2.11,3.02,69.83,41
Bill Curley,Jazz,60.92,403.8,21.51,9.45,15.75,60.01,776
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,43.9,95.68,35.95,2.58,6.03,42.82,211
Aaron McKie,Jazz,53.41,241.52,15.18,5.88,11.53,51.0,751
A.J. English,Jazz,43.89,56.96,76.9,2.25,5.1,44.23,145
Rodney Rogers,Jazz,49.74,162.84,51.73,3.19,7.17,44.45,586
Terrell Brandon,Jazz,59.39,245.0,20.43,9.39,16.54,56.74,830
Scott Williams,Warriors,50.22,35.84,51.64,1.53,2.99,51.32,74
Adonal Foyle,Warriors,42.6,213.64,30.62,3.79,9.44,40.12,542
Michael Olowokandi,Warriors,47.94,257.6,19.72,4.97,10.93,45.45,697
Joe Smith,Warriors,52.31,416.76,24.25,10.2,19.74,51.67,644
Popeye Jones,Warriors,39.92,122.76,63.24,2.21,5.46,40.54,333
Shareef Abdur-Rahim,Warriors,50.7,313.64,28.12,6.39,12.7,50.27,779
Mark Hendrickson,Warriors,50.21,136.44,45.3,2.63,5.68,46.29,410
Byron Irvin,Warriors,51.92,280.24,24.85,6.45,14.15,45.55,710
Lawrence Moten,Warriors,71.72,4.88,83.05,0.67,1.17,56.99,25
Anthony Parker,Warriors,46.94,153.4,40.65,2.79,6.03,46.18,418
Rafer Alston,Warriors,45.91,308.2,24.76,7.69,16.11,47.75,891
Riley Montana,Warriors,47.41,63.28,49.06,1.68,3.51,47.81,265
Hank Gathers,Clippers,53.21,471.76,22.51,9.05,16.98,53.3,825
Tim Duncan,Clippers,46.56,345.76,21.25,6.14,13.24,46.36,802
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,54.16,91.4,37.36,2.0,3.88,51.57,235
Ray Allen,Clippers,55.76,465.4,22.69,8.91,16.85,52.86,871
LeRon Ellis,Clippers,48.13,244.12,29.51,4.61,10.63,43.36,797
Michael Ansley,Clippers,49.2,32.52,64.53,0.86,1.94,44.26,100
Tracy McGrady,Clippers,59.95,145.96,52.16,3.02,5.69,53.04,485
Griffin McAdoo,Clippers,54.08,152.56,47.49,3.01,6.26,48.03,500
Jalen Rose,Clippers,49.74,420.16,24.4,9.89,19.46,50.8,935
Randy Woods,Clippers,53.65,99.72,30.08,2.73,4.82,56.67,274
Pervis Ellison,Lakers,44.31,365.6,24.65,6.86,15.66,43.79,763
Scott Haskin,Lakers,46.54,90.24,35.02,3.97,7.79,50.93,193
Yinka Dare,Lakers,51.58,32.96,29.03,1.56,3.36,46.45,149
Keith Van Horn,Lakers,55.98,86.64,53.91,1.97,3.97,49.69,224
Jayson Williams,Lakers,49.66,77.52,24.64,7.12,13.37,53.24,151
Les Jepsen,Lakers,46.99,26.6,27.19,2.88,5.34,54.04,89
Clarence Weatherspoon,Lakers,52.97,453.08,24.38,10.14,18.68,54.27,789
Maurice Taylor,Lakers,47.96,110.52,55.65,2.44,4.89,49.95,322
Kevin Lynch,Lakers,49.77,183.84,51.3,3.43,6.53,52.54,432
Isaiah Rider,Lakers,56.28,293.16,20.83,6.4,12.85,49.83,829
Shelton Jones,Lakers,66.93,29.88,50.91,3.82,5.64,67.71,64
Tyson Wheeler,Lakers,52.19,99.64,29.21,5.53,11.2,49.37,477
Duane Cooper,Lakers,56.87,44.84,24.89,1.78,2.89,61.67,265
Dwayne Morton,Lakers,43.59,64.24,26.72,4.31,10.05,42.89,330
Brad Miller,Trailblazers,29.7,37.04,92.55,1.6,4.4,36.44,75
Chris Anstey,Trailblazers,44.76,184.32,34.97,3.57,7.69,46.47,418
Rashard Griffith,Trailblazers,49.3,269.8,37.7,6.06,11.94,50.81,634
John Thomas,Trailblazers,43.1,113.68,41.85,2.35,5.64,41.62,346
Bruno Sundov,Trailblazers,61.48,4.88,17.37,0.59,0.97,60.72,14
Slava Medvedenko,Trailblazers,51.63,389.28,26.86,8.12,16.9,48.07,651
Christian Laettner,Trailblazers,48.18,38.4,59.63,2.5,4.98,50.16,65
Lamond Murray,Trailblazers,53.23,297.76,19.08,6.17,13.84,44.59,796
Kobe Bryant,Trailblazers,52.42,378.68,23.43,7.94,16.29,48.75,766
Tremaine Fowlkes,Trailblazers,40.14,34.88,45.26,0.59,1.71,34.54,134
Calbert Cheaney,Trailblazers,57.77,114.24,113.01,2.99,5.9,50.66,219
Bobby Hurley,Trailblazers,52.38,294.96,22.92,8.82,17.2,51.3,834
Isaac Austin,Kings,42.89,173.72,30.27,3.79,8.79,43.17,654
Clifford Rozier,Kings,50.39,134.96,38.99,3.85,7.92,48.61,434
Ben Wallace,Kings,50.39,204.4,15.98,4.78,9.89,48.35,662
Marc Jackson,Kings,38.55,58.36,55.98,1.22,2.86,42.58,205
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,54.51,430.16,25.36,10.01,19.71,50.76,731
Alain Digbeu,Kings,52.81,277.4,27.15,6.12,12.6,48.59,643
Don Reid,Kings,55.75,176.68,48.93,4.33,8.53,50.72,432
Stephen Jackson,Kings,59.88,245.48,40.67,6.14,11.92,51.52,435
Jason Kidd,Kings,53.16,410.12,20.29,11.89,21.63,54.97,809
Damon Jones,Kings,57.96,25.88,72.07,1.12,2.34,48.07,62
Jerome James,SuperSonics,54.62,175.76,37.88,5.07,9.64,52.65,503
Thomas Hamilton,SuperSonics,47.52,311.48,39.98,5.09,11.41,44.61,668
Bryant Reeves,SuperSonics,59.07,384.28,21.34,7.9,14.25,55.44,822
Predrag Drobnjak,SuperSonics,38.19,39.28,57.66,1.52,4.31,35.16,70
Paul Pierce,SuperSonics,50.0,203.0,38.65,3.84,7.59,50.61,589
Toni Kukoc,SuperSonics,50.49,204.0,28.79,3.92,8.75,44.81,809
Jeff Webster,SuperSonics,30.88,30.76,34.87,1.99,4.85,40.92,79
Samaki Walker,SuperSonics,46.24,168.68,62.47,2.8,5.95,46.95,424
Wesley Person,SuperSonics,56.81,545.72,19.17,10.41,19.66,52.92,931
Chris Carr,SuperSonics,56.82,45.76,39.91,1.02,2.01,50.94,174
Jarrett Wedge,SuperSonics,51.78,334.12,30.93,9.27,18.5,50.09,701
Brooks Thompson,SuperSonics,51.4,199.4,53.41,5.15,11.45,44.96,468
Vlade Divac,Grizzlies,47.48,213.76,22.64,5.51,11.56,47.67,695
Erick Dampier,Grizzlies,58.18,85.08,110.98,2.73,4.69,58.2,169
Dirk Nowitzki,Grizzlies,54.72,201.92,40.17,5.51,10.04,54.87,442
Antonio McDyess,Grizzlies,48.76,268.68,21.38,6.41,13.43,47.72,565
Johnny Taylor,Grizzlies,83.33,3.0,26.67,1.0,1.87,53.73,12
Drazen Petrovic,Grizzlies,57.88,66.52,28.28,1.84,4.03,45.53,296
Latrell Sprewell,Grizzlies,54.58,338.04,22.06,11.3,21.68,52.13,571
Sean Elliott,Grizzlies,59.22,644.2,19.65,12.0,22.77,52.69,1083
Damon Stoudamire,Grizzlies,57.3,361.24,24.2,10.29,20.05,51.29,670
Chris Garner,Grizzlies,65.99,25.76,137.76,2.86,4.88,58.58,54
Curtis Blair,Grizzlies,55.97,21.44,46.56,3.71,6.95,53.47,56
Earl Boykins,Grizzlies,51.15,78.2,57.47,3.89,7.51,51.79,185
