Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mick Wheeler,Bucks,44.03,222.56,35.11,7.58,19.18,39.53,565
Michael Doleac,Bullets,45.63,325.44,35.66,6.83,15.04,45.43,581
Zydrunas Ilgauskas,Bullets,43.29,147.84,43.91,3.35,7.9,42.44,464
Thomas Jordan,Bullets,52.18,170.56,23.14,4.29,9.19,46.66,587
Dennis Davis,Bullets,64.33,28.76,39.17,3.87,7.22,53.6,67
Eric Williams,Bullets,56.77,91.6,37.51,2.27,4.62,49.21,418
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,10.0,0.37,0.74,50.34,6
Dennis Scott,Bullets,57.16,370.0,23.45,9.06,17.5,51.78,629
Mitch Richmond,Bullets,53.85,352.84,25.47,8.29,17.02,48.68,683
Brent Barry,Bullets,54.26,76.48,54.78,2.57,5.12,50.11,214
Mica Beric,Bullets,66.67,6.0,61.46,0.68,1.72,39.2,31
Kenny Anderson,Bullets,54.9,340.6,20.98,11.09,20.6,53.86,819
Michael Hawkins,Bullets,38.38,54.72,65.63,1.48,3.02,49.07,151
Dikembe Mutombo,Mavericks,46.66,182.16,24.52,3.85,8.74,44.02,734
Duane Causwell,Mavericks,45.17,159.4,36.71,2.78,5.81,47.78,403
Nazr Mohammed,Mavericks,43.09,205.4,32.8,3.22,7.8,41.28,434
Michael McDonald,Mavericks,44.42,15.76,102.62,1.19,2.68,44.41,38
George Zidek,Mavericks,46.94,276.92,20.74,5.03,10.38,48.44,788
LaPhonso Ellis,Mavericks,53.03,336.6,34.92,8.08,16.28,49.62,662
Ira Newble,Mavericks,49.6,49.4,22.79,1.02,2.57,39.63,483
Jim Jackson,Mavericks,60.19,603.92,21.55,12.35,23.85,51.8,948
Cedric Ceballos,Mavericks,60.94,123.08,43.86,2.73,4.98,54.9,252
Kevin Ollie,Mavericks,50.42,475.04,26.56,11.09,20.86,53.16,977
Eric Snow,Mavericks,51.24,74.16,70.37,2.1,3.52,59.79,223
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Keith Closs,Nuggets,51.12,130.08,56.58,2.27,4.66,48.72,277
Raef LaFrentz,Nuggets,47.54,201.92,23.1,3.66,8.18,44.81,710
Mark Blount,Nuggets,41.21,105.56,35.86,1.92,4.74,40.55,585
Lorenzo Williams,Nuggets,52.51,379.96,24.0,7.05,13.69,51.48,821
Scottie Pippen,Nuggets,59.8,201.52,16.53,5.58,10.41,53.64,683
Glenn Robinson,Nuggets,55.66,441.96,26.58,7.77,15.49,50.15,928
Matt Harpring,Nuggets,55.42,121.8,41.43,2.31,4.66,49.57,455
Mark Macon,Nuggets,33.33,9.0,83.67,0.72,1.79,39.96,34
Charles Jones,Nuggets,53.01,185.8,37.42,4.76,9.3,51.15,455
Corey Benjamin,Nuggets,58.64,53.72,21.59,7.32,14.06,52.07,107
Bobby Phills,Nuggets,37.96,18.44,134.48,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,50.2,341.6,34.58,9.2,19.59,46.98,753
Tony Delk,Nuggets,56.21,198.36,78.13,4.47,9.08,49.25,496
Thad Burton,Rockets,47.21,162.04,29.36,3.91,9.02,43.39,527
Alex Biasone,Rockets,46.1,101.96,55.96,2.36,5.52,42.73,289
Juwan Howard,Rockets,43.8,213.48,29.38,4.79,10.26,46.69,549
Robert Traylor,Rockets,48.09,253.68,52.08,5.65,11.95,47.27,469
Chris Webber,Rockets,56.46,394.08,30.64,11.22,20.76,54.06,592
Nick Davis,Rockets,53.06,55.6,26.55,1.39,3.22,43.3,335
Charles Smith Dos,Rockets,52.57,184.52,31.45,4.76,10.59,44.93,602
Jeff Sheppard,Rockets,41.5,50.6,21.11,1.04,2.5,41.71,321
Mookie Blaylock,Rockets,58.71,310.0,22.27,12.13,22.49,53.95,562
Jason Williams,Rockets,59.08,166.72,57.68,5.68,10.92,52.05,331
Stephon Marbury,Rockets,46.3,16.2,22.27,1.83,4.04,45.31,31
Ervin Johnson,Timberwolves,56.36,59.44,36.8,3.32,5.73,58.01,114
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,47.02,25.52,54.37,1.71,3.71,46.21,121
Derrick Coleman,Timberwolves,52.38,238.64,29.07,5.93,11.57,51.28,623
Greg Foster,Timberwolves,51.34,120.76,25.32,2.94,6.48,45.38,608
Kenny Williams,Timberwolves,41.88,78.8,87.9,1.68,3.82,43.9,163
Lance Blanks,Timberwolves,60.64,198.72,24.28,5.12,9.53,53.69,509
Drazen Petrovic,Timberwolves,58.42,49.64,30.97,1.86,3.98,46.7,221
Rex Chapman,Timberwolves,60.57,178.32,25.76,5.86,11.42,51.29,563
Steve Smith,Timberwolves,53.91,476.76,22.12,10.76,21.4,50.25,684
Melvin Booker,Timberwolves,55.36,384.76,28.66,11.89,22.1,53.8,680
Steve Alford,Timberwolves,59.37,139.8,50.25,4.6,8.51,54.05,280
Shaquille O'Neal,Suns,54.25,403.68,25.23,10.32,19.29,53.48,788
Rubén Wolkowyski,Suns,45.14,168.36,32.23,3.35,6.89,48.58,460
Julius Hernandez,Suns,58.27,121.84,39.52,3.32,6.05,54.84,352
Kevin Duckworth,Suns,37.59,5.32,58.01,0.45,1.53,29.36,17
Jeff Nordgaard,Suns,46.05,127.04,66.17,3.63,7.56,47.99,407
Chris Gatling,Suns,57.69,461.12,22.31,11.02,20.61,53.47,771
Clifford Robinson,Suns,58.21,16.32,20.05,1.01,2.04,49.56,52
Anthony Avent,Suns,51.88,30.84,110.99,1.0,1.86,53.74,65
Kendall Gill,Suns,57.04,313.84,23.5,8.15,15.06,54.12,709
Todd Lichti,Suns,54.43,305.92,19.34,7.2,14.69,48.99,724
Gary Payton,Suns,48.24,80.84,37.67,7.46,14.89,50.1,253
Howard Eisley,Suns,57.79,112.48,57.85,4.32,8.01,53.94,470
Alonzo Mourning,Spurs,54.88,293.36,24.25,9.37,17.58,53.3,580
Bo Outlaw,Spurs,51.78,338.96,25.8,9.23,18.11,50.99,612
Jerald Honeycutt,Spurs,37.28,63.04,49.99,1.77,4.53,39.03,377
Brian Skinner,Spurs,7.27,6.88,33.94,0.07,0.74,9.65,30
Joe Vogel,Spurs,28.57,7.0,51.67,0.52,1.29,40.01,36
Tom Gugliotta,Spurs,53.92,295.8,19.82,9.21,17.64,52.21,649
Dejan Bodiroga,Spurs,57.61,80.72,58.16,2.92,4.95,59.0,170
Hersey Hawkins,Spurs,59.6,227.36,22.59,6.95,13.12,52.99,524
Clyde Drexler,Spurs,58.23,133.96,11.3,4.63,8.5,54.42,497
Tariq Abdul-Wahad,Spurs,,0.0,0.0,0.0,0.0,,6
Brevin Knight,Spurs,40.0,10.0,67.87,0.51,1.74,29.23,19
Mitchell Jordan,Spurs,57.06,233.08,26.87,8.55,16.69,51.24,588
Priest Lauderdale,Jazz,50.31,436.32,20.99,10.81,22.06,49.0,673
Dwayne Schintzius,Jazz,43.87,234.76,32.36,5.55,13.05,42.51,636
Radoslav Nesterovic,Jazz,47.02,12.76,137.76,1.35,2.95,45.9,21
George Ackles,Jazz,33.3,22.52,53.46,0.81,2.77,29.27,59
Zeljko Rebraca,Jazz,43.85,167.6,39.82,4.14,9.19,45.01,353
Keith Booth,Jazz,62.35,16.84,149.61,2.11,3.02,69.83,41
Bill Curley,Jazz,61.16,360.52,21.06,9.72,16.06,60.51,677
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,43.62,73.36,31.83,2.54,6.02,42.11,166
Aaron McKie,Jazz,54.2,211.24,14.72,5.94,11.55,51.38,642
A.J. English,Jazz,42.34,51.96,87.47,2.5,5.75,43.49,125
Rodney Rogers,Jazz,50.35,148.96,36.15,3.38,7.6,44.51,551
Terrell Brandon,Jazz,57.05,215.6,21.55,9.38,17.13,54.72,706
Scott Williams,Warriors,50.22,35.84,51.64,1.53,2.99,51.32,74
Adonal Foyle,Warriors,42.93,207.32,31.13,3.88,9.54,40.65,526
Michael Olowokandi,Warriors,47.89,251.6,20.25,5.0,11.13,44.98,665
Joe Smith,Warriors,52.58,396.56,24.9,10.29,19.82,51.94,607
Popeye Jones,Warriors,40.17,117.0,61.18,2.21,5.44,40.56,322
Shareef Abdur-Rahim,Warriors,50.2,302.76,28.25,6.41,12.75,50.24,749
Mark Hendrickson,Warriors,49.62,132.0,46.93,2.63,5.77,45.69,392
Byron Irvin,Warriors,52.54,266.48,25.21,6.49,14.24,45.59,674
Lawrence Moten,Warriors,71.72,4.88,83.05,0.67,1.17,56.99,25
Anthony Parker,Warriors,47.52,149.4,40.97,2.87,6.12,46.92,406
Rafer Alston,Warriors,46.37,293.32,24.64,7.71,16.2,47.63,857
Riley Montana,Warriors,51.47,54.4,36.79,1.64,3.16,51.8,251
Hank Gathers,Clippers,51.81,349.36,23.45,8.2,15.76,52.08,636
Tim Duncan,Clippers,44.22,269.12,20.39,5.74,13.08,43.87,632
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,52.68,83.52,39.37,2.04,3.91,52.07,212
Ray Allen,Clippers,55.43,374.36,20.92,8.88,16.91,52.5,703
LeRon Ellis,Clippers,47.38,217.4,27.94,4.83,11.45,42.21,658
Michael Ansley,Clippers,48.75,25.64,69.48,0.9,2.04,44.35,73
Tracy McGrady,Clippers,62.99,96.04,57.27,2.57,4.67,55.14,317
Griffin McAdoo,Clippers,55.03,128.12,47.97,3.28,6.64,49.38,428
Jalen Rose,Clippers,50.26,338.24,24.43,10.01,19.56,51.2,728
Randy Woods,Clippers,52.79,94.72,33.06,3.13,5.67,55.23,237
Pervis Ellison,Lakers,46.23,297.44,26.2,7.4,16.2,45.69,598
Yinka Dare,Lakers,53.13,17.88,11.58,1.36,3.38,40.2,74
Keith Van Horn,Lakers,55.98,86.64,53.91,1.97,3.97,49.69,224
Jerome Lane,Lakers,54.76,357.04,21.49,10.89,20.87,52.19,644
Clarence Weatherspoon,Lakers,53.17,358.28,26.61,10.19,18.49,55.13,611
Dontonio Wingfield,Lakers,35.43,9.88,26.31,0.99,2.41,40.99,29
Adam Keefe,Lakers,54.18,130.12,46.04,3.51,6.88,51.02,308
Maurice Taylor,Lakers,47.96,110.52,55.65,2.44,4.89,49.95,322
Isaiah Rider,Lakers,55.33,232.24,20.56,6.22,12.7,48.93,655
Thomas Hill,Lakers,47.78,46.04,55.17,1.34,3.0,44.67,214
Tyson Wheeler,Lakers,52.19,99.64,29.21,5.53,11.2,49.37,477
Duane Cooper,Lakers,55.36,38.84,23.9,2.0,3.28,60.95,241
Dwayne Morton,Lakers,43.6,24.08,22.37,4.46,9.97,44.78,151
Chris Anstey,Trailblazers,45.94,154.56,37.84,3.58,7.49,47.83,353
Rashard Griffith,Trailblazers,48.33,232.76,39.72,5.97,11.98,49.78,560
John Thomas,Trailblazers,43.1,113.68,41.85,2.35,5.64,41.62,346
Bruno Sundov,Trailblazers,53.19,1.88,7.16,0.26,0.53,49.25,9
Slava Medvedenko,Trailblazers,51.04,335.04,27.98,8.0,16.89,47.37,554
Christian Laettner,Trailblazers,52.54,18.08,44.52,2.36,4.65,50.86,26
Lamond Murray,Trailblazers,53.7,259.8,19.31,6.28,14.13,44.48,691
Kobe Bryant,Trailblazers,51.77,337.08,23.35,8.05,16.95,47.51,668
Tremaine Fowlkes,Trailblazers,34.78,24.44,46.26,0.41,1.36,29.96,84
Calbert Cheaney,Trailblazers,57.08,103.36,118.2,3.09,6.06,51.05,192
Miles Simon,Trailblazers,47.6,56.72,23.56,1.37,3.31,41.3,402
Bobby Hurley,Trailblazers,53.48,268.32,24.66,9.18,17.75,51.75,721
Isaac Austin,Kings,44.47,157.4,30.22,3.96,8.75,45.21,581
Clifford Rozier,Kings,51.54,119.32,42.42,3.99,7.83,51.04,379
Ben Wallace,Kings,51.5,181.56,15.77,4.81,9.77,49.2,605
Marc Jackson,Kings,37.48,57.36,59.16,1.28,3.09,41.36,197
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,54.55,388.64,25.53,10.02,19.79,50.65,664
Alain Digbeu,Kings,53.29,265.52,25.71,6.53,13.29,49.1,591
Don Reid,Kings,55.45,157.8,52.27,4.31,8.6,50.04,388
Stephen Jackson,Kings,60.6,223.6,41.18,6.31,12.03,52.41,390
Jason Kidd,Kings,53.47,372.16,20.02,11.91,21.54,55.28,734
Damon Jones,Kings,60.29,24.88,72.08,1.22,2.39,50.97,57
Jerome James,SuperSonics,55.75,145.28,38.9,4.84,9.1,53.21,437
Thomas Hamilton,SuperSonics,48.04,263.32,40.76,4.97,10.99,45.17,597
Bryant Reeves,SuperSonics,60.18,338.96,21.31,8.01,14.22,56.32,716
Predrag Drobnjak,SuperSonics,39.11,34.52,48.41,1.55,4.38,35.41,63
Paul Pierce,SuperSonics,49.78,185.8,39.07,4.0,7.8,51.26,531
Toni Kukoc,SuperSonics,50.48,182.24,28.07,4.02,8.79,45.74,707
Jeff Webster,SuperSonics,39.29,14.0,33.54,1.33,3.85,34.62,35
Samaki Walker,SuperSonics,44.99,150.04,62.12,2.73,6.0,45.57,386
Wesley Person,SuperSonics,57.95,469.36,19.76,10.24,19.32,53.0,819
Chris Carr,SuperSonics,53.88,41.76,39.9,1.01,2.09,48.16,157
Jarrett Wedge,SuperSonics,50.62,291.4,30.96,9.22,18.75,49.21,601
Brooks Thompson,SuperSonics,51.4,199.4,53.41,5.15,11.45,44.96,468
Vlade Divac,Grizzlies,47.95,176.24,18.22,5.72,11.68,48.98,558
Erick Dampier,Grizzlies,59.29,61.56,125.02,2.69,4.58,58.82,123
Brad Miller,Grizzlies,33.58,13.4,95.55,1.05,2.66,39.37,28
Dirk Nowitzki,Grizzlies,53.48,172.96,24.2,5.85,10.87,53.86,381
Antonio McDyess,Grizzlies,49.42,215.52,21.89,6.47,13.8,46.92,429
Latrell Sprewell,Grizzlies,54.58,257.4,22.75,11.88,22.85,52.0,431
Sean Elliott,Grizzlies,58.68,578.56,19.77,12.6,23.92,52.65,919
Damon Stoudamire,Grizzlies,56.72,288.28,23.82,10.35,19.89,52.01,534
Chris Garner,Grizzlies,65.99,25.76,137.76,2.86,4.88,58.58,54
Earl Boykins,Grizzlies,51.15,78.2,57.47,3.89,7.51,51.79,185
