Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Fabricio Oberto,Hornets,47.65,220.36,55.98,2.78,5.79,48.04,547
Walt Williams,Hornets,51.28,573.36,25.28,7.23,15.73,45.96,1336
Chris Crawford,Hornets,59.94,130.96,43.58,1.82,3.63,50.32,503
Marko Milic,Hornets,58.2,55.84,23.25,1.42,2.95,48.18,471
Derrick Dial,Hornets,57.71,106.56,23.91,3.59,6.25,57.42,385
Ibrahim Kutluay,Hornets,58.15,150.48,20.04,2.0,4.87,41.04,963
Antonio Daniels,Hornets,54.3,619.76,21.24,9.82,18.75,52.37,1405
Emanual Davis,Hornets,53.27,115.44,45.77,2.16,4.7,46.07,419
John Amaechi,Bulls,46.26,527.48,32.24,7.16,15.01,47.69,954
William Cunningham,Bulls,34.52,140.48,73.15,1.98,5.56,35.62,419
Dejan Tomasevic,Bulls,53.63,45.68,39.89,1.96,4.41,44.36,166
Antoine Walker,Bulls,52.87,732.88,21.52,10.73,21.3,50.38,1152
Larry Johnson,Bulls,54.72,413.92,20.05,7.23,13.12,55.07,1105
Billy Owens,Bulls,54.33,226.4,22.77,3.51,6.93,50.61,674
Gerard King,Bulls,57.15,110.24,48.35,1.89,3.75,50.31,417
Eric Murdock,Bulls,54.75,478.52,24.23,7.03,14.17,49.63,1141
Rashard Lewis,Bulls,53.32,42.2,32.86,0.78,1.44,53.76,139
Chauncey Billups,Bulls,50.87,378.4,21.8,7.76,15.69,49.47,1104
Jeff McInnis,Bulls,48.87,143.24,61.53,2.51,5.35,46.9,437
Hakeem Olajuwon,Cavaliers,55.8,230.28,23.6,6.31,11.67,54.07,476
Acie Earl,Cavaliers,82.42,3.64,64.18,1.96,2.66,73.7,12
Kevin Duckworth,Cavaliers,31.65,6.32,51.01,0.37,1.39,26.79,22
Eric Taylor,Cavaliers,43.93,107.0,21.15,1.49,3.61,41.35,933
Junior Burrough,Cavaliers,51.25,670.28,27.75,9.94,19.24,51.64,985
Ryan Perryman,Cavaliers,41.25,230.32,39.27,3.28,8.02,40.85,727
Erik Nelson,Cavaliers,44.37,122.84,50.6,2.6,6.83,38.06,437
Clifford Robinson,Cavaliers,50.07,27.96,33.21,1.16,2.38,48.71,82
Ruben Patterson,Cavaliers,51.9,249.52,22.81,3.41,8.03,42.42,720
Mike Campbell,Cavaliers,31.09,16.08,35.06,0.38,1.2,31.29,86
Eddie Jones,Cavaliers,55.95,545.12,23.56,7.62,15.75,48.39,1179
Cuttino Mobley,Cavaliers,49.75,567.84,21.11,8.0,16.37,48.9,1201
Shawn Respert,Cavaliers,52.73,112.84,57.65,1.7,3.5,48.55,273
J.R. Camel,Cavaliers,44.44,43.88,22.06,3.66,9.13,40.09,200
Jim McIlvaine,Pistons,50.11,379.2,26.45,6.99,14.41,48.53,788
Travis Knight,Pistons,54.34,178.52,36.02,3.68,6.57,56.07,448
Danny Manning,Pistons,55.54,549.16,24.08,10.45,19.59,53.35,814
Othella Harrington,Pistons,42.78,153.12,70.72,2.41,5.9,40.92,358
Jamal Mashburn,Pistons,52.17,399.64,25.3,8.04,16.54,48.63,875
Terry Mills,Pistons,57.5,186.96,38.07,3.81,7.07,53.86,548
Vince Carter,Pistons,50.68,277.24,16.54,5.62,11.9,47.23,884
Reggie Miller,Pistons,,0.0,20.0,0.0,0.5,0.0,3
Bimbo Coles,Pistons,45.61,181.96,74.97,4.23,9.74,43.49,570
Tim Hardaway,Pistons,48.96,138.88,28.74,6.06,12.36,49.06,673
Travis Best,Pistons,61.38,26.88,55.05,1.53,2.89,52.93,86
Eurelijus Zukauskas,Pacers,52.05,219.0,28.14,4.09,7.86,52.05,675
Gheorghe Muresan,Pacers,49.3,299.2,21.61,5.13,10.23,50.09,859
Darnell Robinson,Pacers,46.51,88.16,41.02,1.33,2.97,44.76,417
Kevin Garnett,Pacers,49.11,596.64,26.16,8.46,17.41,48.59,1019
Malik Rose,Pacers,40.39,23.52,52.22,0.54,1.73,31.41,101
Shawn Kemp,Pacers,50.82,425.04,29.91,6.79,14.13,48.08,901
Todd Day,Pacers,52.57,371.92,27.23,5.16,10.87,47.43,879
Ricky Davis,Pacers,49.38,110.36,57.34,1.57,3.2,49.09,277
Pooh Richardson,Pacers,54.98,414.72,19.83,8.86,18.22,48.64,1268
Allen Iverson,Pacers,55.38,582.32,29.89,9.49,18.75,50.6,1020
Mike James,Pacers,47.92,86.6,90.34,1.85,3.91,47.35,268
Shawn Bradley,Bucks,47.54,208.24,48.3,4.01,9.21,43.53,860
Matt Geiger,Bucks,45.28,25.4,54.42,0.9,2.17,41.34,72
Ryan Stack,Bucks,36.28,85.44,70.28,1.2,3.22,37.15,211
Mark Alarie,Bucks,49.64,267.92,34.45,4.77,9.85,48.44,741
Alan Henderson,Bucks,0.0,1.0,13.33,0.0,0.36,0.0,5
Peja Stojakovic,Bucks,54.62,401.84,24.3,6.68,14.32,46.64,762
Sean Higgins,Bucks,58.42,314.08,32.32,5.94,11.3,52.56,709
Marcus Mann,Bucks,55.62,213.96,47.2,4.12,8.16,50.5,552
Gary Collier,Bucks,63.61,332.48,34.94,7.16,13.13,54.56,717
Sasha Danilovic,Bucks,54.38,433.04,34.8,8.36,17.45,47.92,899
Mick Wheeler,Bucks,45.74,370.6,30.06,7.3,18.13,40.24,950
Michael Doleac,Bullets,44.28,485.52,36.13,6.54,14.91,43.84,864
Zydrunas Ilgauskas,Bullets,43.66,187.8,36.38,2.89,6.86,42.1,666
Thomas Jordan,Bullets,52.69,241.04,22.23,4.07,8.81,46.17,898
Dennis Davis,Bullets,47.97,69.84,41.76,2.11,5.12,41.19,244
Eric Williams,Bullets,53.74,132.12,34.87,2.04,4.2,48.51,624
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,6.67,0.25,0.49,50.34,7
Dennis Scott,Bullets,57.17,566.72,23.79,9.17,17.61,52.09,950
Mitch Richmond,Bullets,53.47,577.88,24.32,8.88,18.37,48.33,1084
Brent Barry,Bullets,54.26,76.48,54.78,2.57,5.12,50.11,214
Mica Beric,Bullets,59.26,27.0,55.89,0.99,2.16,45.88,108
Kenny Anderson,Bullets,53.76,477.16,22.55,11.25,20.7,54.36,1080
Michael Hawkins,Bullets,49.75,110.56,52.14,2.46,4.65,52.97,360
Dikembe Mutombo,Mavericks,45.53,243.8,22.36,3.51,8.08,43.48,1109
Duane Causwell,Mavericks,45.17,159.4,36.71,2.78,5.81,47.78,403
Nazr Mohammed,Mavericks,42.44,282.72,32.49,3.08,7.48,41.17,616
Michael McDonald,Mavericks,38.08,45.96,53.38,1.14,2.82,40.51,191
George Zidek,Mavericks,50.25,381.08,19.93,5.24,10.22,51.25,1134
LaPhonso Ellis,Mavericks,52.74,542.28,33.2,8.22,16.51,49.77,1040
Ira Newble,Mavericks,48.88,62.4,21.89,0.86,2.16,39.85,633
Jim Jackson,Mavericks,59.85,910.56,21.19,12.8,24.81,51.6,1381
Cedric Ceballos,Mavericks,61.05,171.16,48.7,2.58,4.68,55.05,347
Kevin Ollie,Mavericks,50.64,695.04,26.47,11.05,20.83,53.04,1396
Eric Snow,Mavericks,51.24,116.12,59.49,2.24,3.82,58.69,332
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Keith Closs,Nuggets,51.88,177.32,65.81,2.34,4.58,51.03,378
Raef LaFrentz,Nuggets,47.66,270.68,22.26,3.65,7.91,46.19,965
Mark Blount,Nuggets,40.76,114.08,38.44,1.86,4.62,40.29,648
Lorenzo Williams,Nuggets,51.81,499.92,23.28,6.63,13.26,50.02,1122
Glenn Robinson,Nuggets,56.09,611.56,25.94,7.87,15.52,50.74,1266
Matt Harpring,Nuggets,54.02,126.8,39.42,1.97,4.06,48.47,473
Charles Jones,Nuggets,54.93,294.0,32.64,5.59,10.8,51.79,703
Corey Benjamin,Nuggets,56.61,186.36,24.7,6.88,14.14,48.66,393
Griffin McAdoo,Nuggets,52.48,208.64,45.21,3.34,7.06,47.31,650
Bobby Phills,Nuggets,37.96,18.44,134.48,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,51.1,504.88,30.83,9.33,19.53,47.76,1109
Tony Delk,Nuggets,56.16,217.24,99.95,3.87,7.84,49.42,529
Jacque Vaughn,Nuggets,53.85,13.0,118.81,2.23,3.69,60.49,17
Bison Dele,Rockets,47.56,107.24,38.6,3.2,6.61,48.34,244
Thad Burton,Rockets,46.55,229.84,27.07,3.69,8.76,42.1,771
Alex Biasone,Rockets,46.4,137.92,59.65,2.08,4.79,43.32,405
Juwan Howard,Rockets,47.72,333.2,25.42,5.22,10.63,49.06,836
Robert Traylor,Rockets,48.65,385.44,44.1,5.81,11.92,48.77,748
Chris Webber,Rockets,53.82,605.72,31.53,10.56,20.59,51.27,902
Nick Davis,Rockets,51.39,83.68,25.59,1.36,3.06,44.46,512
Charles Smith Dos,Rockets,49.68,294.88,27.21,4.75,10.86,43.73,923
Jeff Sheppard,Rockets,42.67,75.0,24.07,1.13,2.7,41.88,483
Mahmoud Abdul-Rauf,Rockets,53.72,196.4,43.17,4.06,7.57,53.63,525
Jason Williams,Rockets,54.36,264.0,58.25,5.37,10.9,49.24,542
Stephon Marbury,Rockets,41.21,18.2,23.73,1.22,2.94,41.56,35
Ervin Johnson,Timberwolves,55.37,123.72,37.39,3.83,6.79,56.34,294
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,50.07,28.96,45.62,1.36,2.83,48.18,161
Derrick Coleman,Timberwolves,53.14,339.68,27.56,6.32,12.22,51.74,843
Danny Ferry,Timberwolves,43.6,24.08,36.21,1.85,5.01,36.99,77
Greg Foster,Timberwolves,51.48,162.2,26.66,2.87,6.16,46.64,861
Kenny Williams,Timberwolves,43.99,104.56,82.07,1.59,3.64,43.66,214
Lance Blanks,Timberwolves,60.84,269.56,24.07,4.88,9.12,53.47,716
Rex Chapman,Timberwolves,60.12,274.44,24.13,6.12,11.72,52.2,831
Steve Smith,Timberwolves,54.95,656.04,22.55,11.0,21.69,50.71,928
Melvin Booker,Timberwolves,53.23,539.2,29.32,11.57,22.41,51.64,970
Steve Alford,Timberwolves,62.29,178.2,65.39,4.46,8.18,54.61,374
Shaquille O'Neal,Suns,54.18,529.68,25.98,10.2,19.13,53.35,1045
Rubén Wolkowyski,Suns,44.54,233.48,33.64,3.19,6.76,47.21,633
Julius Hernandez,Suns,53.37,181.76,38.05,3.16,6.15,51.31,507
Jeff Nordgaard,Suns,49.97,191.12,48.94,3.81,7.42,51.32,668
Martin Muursepp,Suns,47.04,7.44,96.95,1.91,3.82,50.04,18
Chris Gatling,Suns,56.62,582.88,22.45,10.3,19.75,52.15,1003
Anthony Avent,Suns,50.71,45.36,94.45,1.03,1.96,52.83,116
Andrei Fetisov,Suns,63.68,33.76,60.28,3.53,5.7,61.92,75
Kendall Gill,Suns,58.09,475.12,22.83,8.57,16.07,53.34,1035
Todd Lichti,Suns,54.12,405.6,20.91,6.62,13.61,48.66,955
Gary Payton,Suns,46.57,107.36,33.79,7.14,14.72,48.53,334
Derrick Phelps,Suns,53.07,286.44,20.47,8.41,15.06,55.88,814
Howard Eisley,Suns,52.32,186.36,51.79,4.66,8.79,52.99,734
Alonzo Mourning,Spurs,53.48,452.52,25.27,9.23,17.67,52.2,896
Bo Outlaw,Spurs,50.69,496.16,25.56,8.66,17.12,50.57,909
Jerald Honeycutt,Spurs,38.65,109.96,40.91,1.9,5.1,37.18,596
Brian Skinner,Spurs,5.63,8.88,41.48,0.05,0.79,5.79,44
Joe Vogel,Spurs,25.17,17.88,71.72,0.52,1.6,32.65,54
Tom Gugliotta,Spurs,54.09,456.68,20.56,9.34,17.58,53.13,1002
Dejan Bodiroga,Spurs,53.07,137.56,59.82,3.17,5.76,55.08,313
Hersey Hawkins,Spurs,59.43,344.08,21.36,6.76,12.93,52.28,821
Clyde Drexler,Spurs,53.68,185.36,16.49,4.27,8.5,50.28,655
Tariq Abdul-Wahad,Spurs,0.0,2.0,13.0,0.07,0.37,20.22,20
Brevin Knight,Spurs,45.45,11.0,55.25,0.6,1.54,39.37,32
Mitchell Jordan,Spurs,54.82,345.68,24.01,8.03,15.99,50.24,904
Priest Lauderdale,Jazz,49.75,636.16,20.67,10.51,21.36,49.2,1011
Dwayne Schintzius,Jazz,41.77,314.84,28.57,5.27,12.98,40.64,846
Radoslav Nesterovic,Jazz,44.23,30.52,132.82,1.61,3.81,42.28,66
George Ackles,Jazz,43.3,61.2,44.02,1.5,3.71,40.48,162
Zeljko Rebraca,Jazz,45.2,245.6,48.55,4.07,8.88,45.81,521
Keith Booth,Jazz,55.18,20.84,141.34,1.88,3.17,59.33,45
Bill Curley,Jazz,62.46,495.52,20.5,9.52,15.67,60.75,983
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,43.42,131.28,42.62,2.52,5.94,42.42,287
Aaron McKie,Jazz,54.85,312.68,16.63,5.94,11.52,51.52,962
A.J. English,Jazz,45.7,67.84,61.84,1.99,4.28,46.61,199
Rodney Rogers,Jazz,49.8,186.76,51.37,2.91,6.46,44.99,663
Terrell Brandon,Jazz,57.4,298.8,19.1,9.02,15.94,56.56,1064
Scott Williams,Warriors,50.22,35.84,51.64,1.53,2.99,51.32,74
Adonal Foyle,Warriors,43.08,247.24,35.48,3.62,8.98,40.31,634
Michael Olowokandi,Warriors,48.11,308.68,19.56,4.97,10.94,45.44,850
Joe Smith,Warriors,49.96,505.44,24.01,9.43,19.11,49.31,827
Popeye Jones,Warriors,42.06,148.6,69.35,2.35,5.46,43.03,395
Shareef Abdur-Rahim,Warriors,51.77,375.68,26.9,6.34,12.49,50.78,945
Mark Hendrickson,Warriors,47.42,161.32,49.03,2.43,5.51,44.09,489
Byron Irvin,Warriors,49.65,361.52,24.46,6.4,14.56,43.96,890
Lawrence Moten,Warriors,71.72,4.88,83.05,0.67,1.17,56.99,25
Anthony Parker,Warriors,47.57,176.6,38.81,2.72,5.82,46.76,483
Rafer Alston,Warriors,46.77,388.04,22.98,7.82,16.52,47.34,1091
Riley Montana,Warriors,44.97,71.16,44.4,1.64,3.34,49.04,310
Hank Gathers,Clippers,53.26,608.28,24.06,9.24,17.39,53.13,1098
Tim Duncan,Clippers,46.73,454.72,21.36,6.34,13.67,46.41,1049
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,54.16,94.16,35.18,1.93,3.69,52.28,244
Scottie Pippen,Clippers,57.45,336.8,15.69,5.89,11.16,52.81,1126
Ray Allen,Clippers,55.11,599.68,23.35,8.87,17.16,51.7,1129
LeRon Ellis,Clippers,49.62,309.36,28.89,4.66,10.36,45.01,984
Michael Ansley,Clippers,49.47,37.4,61.98,0.79,1.75,45.19,117
Tracy McGrady,Clippers,57.27,213.04,45.61,3.23,6.36,50.77,662
Jalen Rose,Clippers,50.57,528.96,23.67,9.93,19.11,51.96,1196
Randy Woods,Clippers,56.98,124.6,36.99,2.73,4.8,56.96,359
Pervis Ellison,Lakers,44.06,464.12,29.9,6.67,15.1,44.18,969
Scott Haskin,Lakers,45.04,183.16,35.57,4.67,9.68,48.19,381
Yinka Dare,Lakers,51.58,32.96,29.03,1.56,3.36,46.45,149
Keith Van Horn,Lakers,55.98,86.64,53.91,1.97,3.97,49.69,224
Jayson Williams,Lakers,52.26,195.16,22.24,7.78,14.38,54.12,389
Les Jepsen,Lakers,38.18,40.6,62.81,1.87,4.79,39.04,126
Clarence Weatherspoon,Lakers,51.48,604.08,27.34,10.2,19.21,53.11,1061
Maurice Taylor,Lakers,47.96,110.52,55.65,2.44,4.89,49.95,322
Kevin Lynch,Lakers,52.87,244.96,50.52,3.78,6.82,55.32,586
Isaiah Rider,Lakers,56.69,386.28,21.52,6.58,12.9,51.01,1068
Shelton Jones,Lakers,63.52,70.84,30.3,3.73,6.18,60.35,183
Tyson Wheeler,Lakers,52.19,99.64,29.21,5.53,11.2,49.37,477
Duane Cooper,Lakers,56.87,44.84,24.89,1.78,2.89,61.67,265
Dwayne Morton,Lakers,43.13,67.24,22.34,2.62,5.94,44.06,360
Johnny Dawkins,Lakers,65.38,51.24,36.25,6.73,10.88,61.82,222
Brad Miller,Trailblazers,47.82,134.88,64.06,3.85,7.98,48.18,238
Chris Anstey,Trailblazers,43.96,218.36,39.7,3.08,6.8,45.3,520
Rashard Griffith,Trailblazers,49.53,384.6,33.66,6.34,12.39,51.16,916
John Thomas,Trailblazers,43.1,113.68,41.85,2.35,5.64,41.62,346
Bruno Sundov,Trailblazers,61.48,4.88,17.37,0.59,0.97,60.72,14
Slava Medvedenko,Trailblazers,53.93,514.56,29.06,8.1,16.28,49.74,874
Christian Laettner,Trailblazers,52.11,71.0,86.08,2.34,5.19,44.98,159
Lamond Murray,Trailblazers,55.41,410.56,19.5,6.48,13.98,46.36,1084
Kobe Bryant,Trailblazers,51.06,509.2,22.24,7.71,16.06,48.01,1045
Tremaine Fowlkes,Trailblazers,45.2,57.52,43.7,0.84,2.09,40.03,252
Calbert Cheaney,Trailblazers,59.38,168.4,95.53,3.3,6.22,53.01,290
Bobby Hurley,Trailblazers,53.19,400.44,27.39,9.01,17.28,52.15,1134
Isaac Austin,Kings,41.97,209.68,37.89,3.73,8.77,42.55,774
Clifford Rozier,Kings,52.86,169.32,34.81,4.13,8.09,51.06,544
Ben Wallace,Kings,50.59,233.24,18.21,4.64,9.52,48.7,782
Marc Jackson,Kings,40.32,63.24,56.32,1.17,2.8,41.8,238
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,55.61,521.48,25.54,10.39,19.98,52.01,872
Alain Digbeu,Kings,52.66,323.8,25.72,6.06,12.28,49.36,766
Don Reid,Kings,55.81,209.64,50.57,4.26,8.37,50.94,501
Stephen Jackson,Kings,58.41,295.32,38.9,6.09,11.8,51.6,508
Jason Kidd,Kings,55.93,498.84,20.64,12.42,22.36,55.54,979
Damon Jones,Kings,57.96,25.88,72.07,1.12,2.34,48.07,62
Jerome James,SuperSonics,53.18,227.52,37.03,5.02,9.63,52.11,663
Thomas Hamilton,SuperSonics,48.71,353.08,39.7,4.93,10.79,45.72,742
Bryant Reeves,SuperSonics,57.45,471.68,23.12,7.91,14.55,54.38,984
Predrag Drobnjak,SuperSonics,41.59,43.28,58.53,1.62,4.19,38.74,81
Paul Pierce,SuperSonics,46.65,246.52,39.82,3.66,7.74,47.33,709
Toni Kukoc,SuperSonics,49.25,242.64,26.6,3.89,8.74,44.55,970
Jeff Webster,SuperSonics,32.05,65.52,83.7,2.38,5.81,40.97,140
Samaki Walker,SuperSonics,46.65,201.52,56.93,2.81,6.01,46.79,497
Wesley Person,SuperSonics,56.86,645.4,19.06,10.31,19.47,52.95,1107
Chris Carr,SuperSonics,55.16,50.76,38.2,0.96,1.89,50.53,196
Jarrett Wedge,SuperSonics,53.23,416.08,29.02,9.39,18.5,50.78,880
Brooks Thompson,SuperSonics,51.4,199.4,53.41,5.15,11.45,44.96,468
Vlade Divac,Grizzlies,48.82,295.96,22.6,5.52,11.32,48.8,1005
Erick Dampier,Grizzlies,56.0,118.76,97.86,2.48,4.39,56.62,247
Dirk Nowitzki,Grizzlies,53.68,292.48,32.52,5.5,10.16,54.16,704
Antonio McDyess,Grizzlies,48.58,365.4,21.51,6.17,12.84,48.04,762
Johnny Taylor,Grizzlies,93.54,11.76,37.59,1.09,1.67,65.3,40
Drazen Petrovic,Grizzlies,60.11,81.52,37.26,1.68,3.6,46.68,383
Latrell Sprewell,Grizzlies,55.86,514.64,21.22,11.52,22.07,52.21,868
Sean Elliott,Grizzlies,59.07,792.32,21.14,11.24,21.51,52.25,1358
Damon Stoudamire,Grizzlies,56.57,426.0,24.5,10.0,19.66,50.89,820
Chris Garner,Grizzlies,65.99,25.76,137.76,2.86,4.88,58.58,54
