Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Robert Horry,Nets,58.15,124.68,39.49,3.41,6.56,52.02,281
Bill Curley,Nets,60.49,311.6,21.7,9.56,15.83,60.39,571
Korleone Young,Nets,42.52,17.64,31.07,1.04,2.28,45.52,69
Kevin Lynch,Nets,52.22,106.28,56.09,3.15,5.63,56.01,263
Derek Anderson,Nets,56.7,241.64,22.35,7.1,13.55,52.4,554
Moochie Norris,Nets,50.1,98.8,57.97,3.32,6.81,48.66,234
Sam Cassell,Nets,53.61,387.96,22.6,11.62,21.6,53.82,630
Jon Koncak,Knicks,48.16,168.2,31.15,3.78,8.05,47.0,586
Casey Shaw,Knicks,53.79,19.52,20.16,1.25,2.31,54.06,94
David Robinson,Knicks,51.09,308.28,31.69,7.2,14.76,48.77,696
Keith Van Horn,Knicks,54.86,84.76,46.7,2.08,4.22,49.14,219
Michael Jordan,Knicks,65.12,340.16,23.73,8.54,16.07,53.14,635
Tim Perry,Knicks,44.82,172.92,34.7,4.03,9.21,43.72,528
Maurice Taylor,Knicks,47.96,110.52,55.65,2.44,4.89,49.95,322
Lucious Harris,Knicks,63.44,100.88,34.03,7.93,13.96,56.81,234
Aleksandar Dordevic,Knicks,57.07,115.64,40.91,5.77,11.47,50.27,315
Charles O'Bannon,Knicks,51.18,103.56,75.84,2.38,4.92,48.43,164
Steve Nash,Knicks,53.65,409.12,27.05,11.58,22.24,52.08,699
Alvin Williams,Knicks,51.81,205.56,36.68,4.88,9.78,49.87,547
Rasheed Wallace,Magic,46.33,228.8,20.41,5.27,11.26,46.77,562
Tony Battie,Magic,44.08,324.44,20.79,5.96,13.54,44.04,686
Greg Cadillac Anderson,Magic,52.41,388.28,26.43,8.27,16.03,51.61,574
Pat Garrity,Magic,57.2,111.88,53.53,2.56,4.42,57.91,181
Tim Thomas,Magic,50.3,74.56,60.55,1.78,3.83,46.4,254
Antawn Jamison,Magic,60.72,99.64,77.96,2.81,5.56,50.55,289
Carson Tornopsky,Magic,52.93,298.52,19.52,6.67,13.64,48.91,765
Ron Mercer,Magic,53.67,204.96,17.49,5.58,11.47,48.69,591
Bobby Jackson,Magic,54.96,103.72,87.76,2.76,5.56,49.59,282
Kevin Johnson,Magic,47.39,275.4,19.08,8.51,17.57,48.44,816
God Shammgod,Magic,61.77,13.76,35.77,2.84,4.85,58.65,44
Eric Mobley,76ers,61.43,142.44,47.65,4.17,6.92,60.19,299
Luc Longley,76ers,44.86,345.52,26.74,7.15,15.94,44.85,623
Shawnelle Scott,76ers,50.18,166.4,63.76,3.77,7.8,48.29,347
Carlos Rogers,76ers,44.58,28.04,66.26,1.79,3.81,47.08,97
Roy Tarpley,76ers,53.68,6.52,121.35,1.66,3.24,51.26,12
Loy Vaught,76ers,51.26,385.28,21.0,9.51,18.13,52.47,628
Michael Finley,76ers,50.62,38.52,31.18,1.4,3.39,41.43,218
Marlon Maxey,76ers,46.92,295.2,23.46,6.15,13.85,44.41,656
Harold Miner,76ers,63.11,188.56,22.35,5.56,9.72,57.18,605
Jamie Watson,76ers,48.89,111.48,35.62,2.65,5.65,46.9,355
Darrell Armstrong,76ers,49.06,282.28,18.72,9.53,17.54,54.36,793
Damon Bailey,76ers,56.43,53.16,56.57,2.02,3.64,55.51,167
Charles Smith,Raptors,51.57,352.92,29.68,10.69,21.42,49.91,633
Sharone Wright,Raptors,52.13,278.16,25.19,8.54,16.21,52.69,548
Felton Spencer,Raptors,48.21,128.6,20.1,3.75,7.73,48.56,451
Erik Meek,Raptors,51.79,84.96,20.68,2.94,5.36,54.77,400
Mark Bradtke,Raptors,40.53,54.28,44.93,1.25,3.15,39.67,133
Reggie Williams,Raptors,,0.0,0.0,0.0,0.0,,1
Pete Lisicky,Raptors,60.56,61.92,48.23,2.18,3.56,61.42,160
Frank Kornet,Raptors,54.53,48.6,51.04,1.41,2.6,54.08,151
Brian Quinnett,Raptors,55.57,385.12,22.02,11.57,20.94,55.28,613
Kenny Smith,Raptors,44.64,252.04,23.17,9.61,19.33,49.73,647
Frankie King,Raptors,47.88,49.08,93.96,1.81,4.43,40.77,126
Marcus Camby,Hawks,53.0,174.52,22.43,7.83,15.63,50.09,383
Bison Dele,Hawks,48.87,60.36,24.06,4.22,8.3,50.87,145
Kelvin Cato,Hawks,49.39,144.76,53.88,3.78,7.83,48.27,298
Brian Grant,Hawks,50.6,222.32,20.01,6.26,13.28,47.15,510
Mario Bennett,Hawks,60.47,163.72,29.58,5.36,8.79,60.99,381
Brett Roberts,Hawks,57.84,177.2,30.71,8.63,15.96,54.1,377
Roshown McLeod,Hawks,65.91,85.72,39.9,3.39,6.73,50.36,300
Ed O'Bannon,Hawks,74.05,16.88,64.98,1.74,2.44,71.21,49
Allan Houston,Hawks,56.7,192.24,20.14,8.25,16.39,50.32,403
Bonzi Wells,Hawks,53.13,111.04,32.93,3.48,6.77,51.3,319
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mahmoud Abdul-Rauf,Hawks,50.77,130.0,51.1,4.96,9.57,51.82,361
Rod Strickland,Hawks,53.89,145.68,22.74,8.69,16.88,51.48,426
Troy Hudson,Hawks,44.17,22.64,65.68,1.8,4.24,42.38,51
Rik Smits,Hornets,50.71,445.64,24.56,10.5,20.82,50.44,755
Lorenzen Wright,Hornets,50.11,367.16,25.47,8.56,17.21,49.76,687
Vitaly Potapenko,Hornets,46.98,116.0,67.64,2.51,5.69,44.1,214
Fabricio Oberto,Hornets,44.23,111.92,55.36,2.55,5.56,45.79,261
Walt Williams,Hornets,47.83,323.04,29.01,7.46,17.47,42.69,701
Chris Crawford,Hornets,64.46,61.28,34.7,1.73,3.26,53.09,264
Marko Milic,Hornets,56.53,54.84,22.17,1.43,3.04,47.08,467
Ibrahim Kutluay,Hornets,56.44,77.96,16.15,1.88,4.86,38.72,490
Antonio Daniels,Hornets,50.59,298.48,22.33,8.77,17.86,49.11,745
Emanual Davis,Hornets,54.7,54.84,38.9,2.08,4.29,48.35,215
John Amaechi,Bulls,44.34,295.44,23.43,6.63,14.67,45.2,536
William Cunningham,Bulls,34.59,117.08,71.46,2.09,5.9,35.38,354
Dejan Tomasevic,Bulls,79.11,6.32,17.9,1.73,3.37,51.25,32
Antoine Walker,Bulls,50.3,433.44,22.55,10.24,21.28,48.12,680
Larry Johnson,Bulls,52.0,249.04,21.01,7.1,13.5,52.63,639
Billy Owens,Bulls,52.63,133.96,21.91,3.34,6.83,48.89,406
Gerard King,Bulls,60.44,67.84,38.06,1.93,3.78,50.92,249
Eric Murdock,Bulls,56.94,263.44,25.36,6.66,13.54,49.22,680
Rashard Lewis,Bulls,58.48,34.2,39.34,1.08,1.92,56.26,92
Chauncey Billups,Bulls,53.59,233.24,24.06,8.03,15.73,51.09,635
Jeff McInnis,Bulls,51.44,83.6,61.5,2.65,5.48,48.27,282
Hakeem Olajuwon,Cavaliers,53.03,64.12,20.43,5.84,11.66,50.07,131
Eric Taylor,Cavaliers,42.0,64.28,24.92,1.74,4.49,38.71,509
Junior Burrough,Cavaliers,48.23,349.4,28.86,9.89,20.09,49.24,476
Ryan Perryman,Cavaliers,44.67,119.76,33.59,3.66,8.75,41.89,394
Erik Nelson,Cavaliers,45.5,62.64,54.38,2.05,5.68,36.15,212
Ruben Patterson,Cavaliers,50.67,128.28,20.55,3.49,8.62,40.45,367
Mike Campbell,Cavaliers,37.88,13.2,43.73,0.56,1.57,35.78,66
Eddie Jones,Cavaliers,60.64,249.0,24.18,7.63,15.06,50.69,558
Cuttino Mobley,Cavaliers,52.88,275.16,20.24,8.41,16.48,51.06,582
Shawn Respert,Cavaliers,59.2,21.96,48.92,0.76,1.34,57.13,66
Derrick Phelps,Cavaliers,53.51,200.88,19.96,8.6,15.53,55.4,577
Jim McIlvaine,Pistons,50.16,174.44,32.11,6.02,13.06,46.11,396
Travis Knight,Pistons,55.25,96.84,37.12,4.01,6.99,57.29,237
Danny Manning,Pistons,56.76,293.32,24.55,10.91,20.02,54.48,442
Othella Harrington,Pistons,35.52,71.8,74.02,1.9,5.28,36.03,184
Jamal Mashburn,Pistons,50.76,228.52,25.82,8.6,17.75,48.49,440
Terry Mills,Pistons,52.17,101.6,42.85,3.71,6.94,53.43,304
Vince Carter,Pistons,46.56,135.32,14.61,5.1,11.03,46.26,445
Reggie Miller,Pistons,,0.0,40.0,0.0,1.0,0.0,2
Bimbo Coles,Pistons,46.28,124.24,50.18,5.5,12.1,45.48,355
Tim Hardaway,Pistons,41.29,56.92,28.45,4.66,11.6,40.15,275
Travis Best,Pistons,80.0,20.0,44.47,1.86,2.93,63.45,62
Eurelijus Zukauskas,Pacers,48.72,139.56,22.88,3.99,8.31,47.98,458
Gheorghe Muresan,Pacers,46.48,149.52,18.21,5.2,11.05,47.04,410
Darnell Robinson,Pacers,50.92,41.24,43.04,1.39,2.76,50.53,194
Kevin Garnett,Pacers,50.24,294.56,28.11,8.47,17.14,49.42,516
Malik Rose,Pacers,30.59,11.44,56.34,0.29,1.46,19.62,56
Shawn Kemp,Pacers,55.52,190.92,33.37,6.93,13.24,52.37,428
Todd Day,Pacers,47.31,184.96,29.57,4.47,10.48,42.67,465
Ricky Davis,Pacers,51.75,61.84,61.27,1.65,3.14,52.62,127
Pooh Richardson,Pacers,60.83,225.2,21.55,9.59,18.67,51.33,673
Allen Iverson,Pacers,57.76,357.52,21.25,10.35,20.03,51.69,610
Mike James,Pacers,48.29,44.52,74.14,1.73,3.99,43.27,143
Shawn Bradley,Bucks,45.99,113.08,56.0,3.97,9.8,40.49,427
Matt Geiger,Bucks,50.11,17.96,64.09,1.3,2.7,47.94,45
Ryan Stack,Bucks,36.64,46.4,52.99,1.22,3.35,36.58,125
Mark Alarie,Bucks,48.76,127.16,29.1,4.42,9.43,46.85,389
Alan Henderson,Bucks,0.0,1.0,13.33,0.0,0.36,0.0,5
Peja Stojakovic,Bucks,57.31,225.08,22.63,7.1,14.71,48.24,380
Sean Higgins,Bucks,51.92,156.96,41.84,5.25,10.68,49.16,358
Marcus Mann,Bucks,54.87,116.64,58.65,4.17,8.86,47.05,302
Gary Collier,Bucks,60.58,158.48,38.6,6.3,12.18,51.74,375
Sasha Danilovic,Bucks,53.9,231.0,37.22,8.71,18.72,46.51,461
Mick Wheeler,Bucks,45.24,198.92,27.5,7.85,19.26,40.76,493
Michael Doleac,Bullets,45.84,254.16,29.09,6.84,14.72,46.46,466
Zydrunas Ilgauskas,Bullets,42.33,128.76,42.83,3.5,8.37,41.84,388
Thomas Jordan,Bullets,51.04,142.04,25.76,4.37,9.34,46.74,464
Eric Williams,Bullets,54.0,62.96,44.37,1.85,4.11,44.95,278
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,20.0,0.37,1.1,33.64,4
Dennis Scott,Bullets,58.57,325.24,21.29,10.06,19.04,52.85,541
Mitch Richmond,Bullets,56.39,264.24,23.91,7.99,16.19,49.37,539
Brent Barry,Bullets,54.26,76.48,54.78,2.57,5.12,50.11,214
Mica Beric,Bullets,0.0,1.0,42.92,0.18,1.55,11.94,18
Kenny Anderson,Bullets,56.06,264.88,22.36,11.2,20.69,54.16,662
Michael Hawkins,Bullets,37.28,50.96,77.47,1.54,3.4,45.38,116
Dikembe Mutombo,Mavericks,46.4,139.0,26.79,3.87,8.73,44.35,581
Duane Causwell,Mavericks,47.19,130.32,37.12,2.91,5.88,49.48,329
Nazr Mohammed,Mavericks,44.85,170.56,25.29,3.43,8.2,41.84,346
Michael McDonald,Mavericks,47.02,12.76,128.45,1.61,3.6,44.62,31
George Zidek,Mavericks,48.21,228.16,21.99,5.34,10.69,49.91,630
LaPhonso Ellis,Mavericks,54.98,254.64,36.66,8.53,16.58,51.45,498
Ira Newble,Mavericks,48.62,39.08,21.3,1.0,2.77,36.04,407
Jim Jackson,Mavericks,60.8,485.2,21.14,12.55,23.78,52.79,748
Cedric Ceballos,Mavericks,60.07,108.2,44.78,2.89,5.34,54.01,212
Kevin Ollie,Mavericks,50.01,376.92,26.94,11.1,20.7,53.61,777
Eric Snow,Mavericks,52.88,62.4,77.68,2.22,3.65,60.73,183
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Serge Zwikker,Nuggets,36.35,17.88,13.73,0.51,1.29,39.69,71
Keith Closs,Nuggets,50.46,109.0,62.55,2.2,4.63,47.53,237
Raef LaFrentz,Nuggets,46.31,190.04,21.04,3.98,8.94,44.51,633
Mark Blount,Nuggets,40.32,101.68,31.78,2.0,4.97,40.19,571
Lorenzo Williams,Nuggets,53.05,328.92,23.55,7.3,13.82,52.82,694
Glenn Robinson,Nuggets,57.74,388.8,27.41,8.25,16.02,51.54,802
Matt Harpring,Nuggets,55.15,116.04,35.49,2.38,4.82,49.31,443
Sean Elliott,Nuggets,58.68,578.56,19.77,12.6,23.92,52.65,919
Kelly McCarty,Nuggets,81.25,8.0,62.17,1.66,2.57,64.54,25
Bobby Phills,Nuggets,37.96,18.44,134.48,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,51.19,271.52,35.96,9.1,19.2,47.39,602
Tony Delk,Nuggets,54.92,189.36,59.26,4.98,10.29,48.36,481
Thad Burton,Rockets,44.18,132.4,26.99,3.81,9.14,41.63,415
Alex Biasone,Rockets,48.08,83.2,53.82,2.5,5.61,44.57,208
Juwan Howard,Rockets,41.94,181.2,33.63,4.83,10.94,44.14,444
Robert Traylor,Rockets,48.57,208.96,42.44,5.97,12.5,47.75,388
Chris Webber,Rockets,57.57,297.04,30.15,11.06,19.97,55.4,466
Nick Davis,Rockets,48.97,40.84,28.61,1.16,2.94,39.44,268
Charles Smith Dos,Rockets,51.25,137.56,34.75,4.35,9.87,44.01,475
Jeff Sheppard,Rockets,46.61,41.84,19.13,1.24,2.51,49.13,254
Mookie Blaylock,Rockets,58.37,304.12,22.04,12.62,23.4,53.93,548
Jason Williams,Rockets,54.76,84.92,66.36,3.3,7.29,45.28,182
Stephon Marbury,Rockets,,0.0,15.55,0.0,1.0,0.0,2
Ervin Johnson,Timberwolves,60.22,37.36,33.13,3.32,5.62,59.05,66
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,39.95,17.52,60.54,1.58,4.27,36.99,69
Derrick Coleman,Timberwolves,51.12,210.28,30.43,5.99,11.79,50.83,529
Greg Foster,Timberwolves,48.95,103.16,24.02,2.81,6.51,43.15,516
Kenny Williams,Timberwolves,38.59,55.72,100.09,1.23,3.01,40.85,108
Lance Blanks,Timberwolves,62.18,147.96,24.9,4.61,8.08,57.13,378
Drazen Petrovic,Timberwolves,58.42,49.64,33.36,1.94,4.23,45.98,218
Rex Chapman,Timberwolves,60.57,178.32,25.76,5.86,11.42,51.29,563
Steve Smith,Timberwolves,53.93,402.36,21.65,10.66,21.1,50.53,581
Melvin Booker,Timberwolves,54.64,323.04,28.67,11.56,21.56,53.61,571
Steve Alford,Timberwolves,61.67,120.8,49.58,4.87,8.82,55.22,245
Shaquille O'Neal,Suns,52.78,325.88,24.99,10.01,19.11,52.37,637
Rubén Wolkowyski,Suns,45.72,148.72,32.51,3.69,7.59,48.66,412
Julius Hernandez,Suns,56.36,103.8,32.67,3.38,6.39,52.94,311
Kevin Duckworth,Suns,37.59,5.32,58.01,0.45,1.53,29.36,17
Jeff Nordgaard,Suns,46.67,83.56,75.16,3.16,6.42,49.13,263
Chris Gatling,Suns,56.37,374.28,23.24,10.84,20.71,52.33,622
Clifford Robinson,Suns,53.65,9.32,19.65,0.8,1.96,40.82,33
Anthony Avent,Suns,48.79,21.52,103.09,0.98,1.89,51.81,47
Kendall Gill,Suns,57.49,267.0,23.57,8.56,15.69,54.55,601
Todd Lichti,Suns,52.27,247.76,18.49,7.01,14.87,47.13,585
Gary Payton,Suns,48.24,80.84,37.67,7.46,14.89,50.1,253
Howard Eisley,Suns,53.18,74.28,67.34,3.4,6.63,51.34,325
Alonzo Mourning,Spurs,54.81,236.28,23.76,9.05,17.53,51.62,464
Bo Outlaw,Spurs,50.94,294.44,24.65,9.56,19.01,50.28,517
Jerald Honeycutt,Spurs,41.64,54.04,49.23,1.98,4.77,41.52,309
Brian Skinner,Spurs,10.25,4.88,29.52,0.1,0.74,13.44,23
Joe Vogel,Spurs,28.57,7.0,51.67,0.52,1.29,40.01,36
Tom Gugliotta,Spurs,52.37,229.12,21.29,8.59,16.91,50.77,529
Dejan Bodiroga,Spurs,61.85,68.72,61.9,3.23,5.08,63.58,142
Hersey Hawkins,Spurs,59.65,191.96,22.83,7.08,13.2,53.65,437
Clyde Drexler,Spurs,58.54,111.88,11.84,4.67,8.71,53.64,409
Tariq Abdul-Wahad,Spurs,,0.0,0.0,0.0,0.0,,6
Brevin Knight,Spurs,33.33,6.0,75.33,0.29,1.28,22.87,13
Mitchell Jordan,Spurs,57.2,192.32,27.57,8.68,16.85,51.52,484
Priest Lauderdale,Jazz,50.4,371.04,20.36,11.07,22.45,49.29,555
Dwayne Schintzius,Jazz,43.12,198.28,35.5,5.46,12.89,42.31,520
Radoslav Nesterovic,Jazz,47.02,12.76,137.76,1.35,2.95,45.9,21
George Ackles,Jazz,35.6,12.64,33.08,0.8,1.95,41.01,33
Zeljko Rebraca,Jazz,43.96,152.4,30.64,4.54,10.05,45.17,325
Keith Booth,Jazz,62.35,16.84,149.61,2.11,3.02,69.83,41
Gary Trent,Jazz,50.13,137.64,22.88,4.57,10.03,45.58,465
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,44.97,54.48,36.86,2.73,6.36,42.94,128
Aaron McKie,Jazz,55.83,175.52,14.11,6.11,11.62,52.52,536
A.J. English,Jazz,43.63,38.96,72.77,2.47,6.14,40.26,104
Rodney Rogers,Jazz,50.36,142.96,38.18,3.76,8.5,44.23,513
Terrell Brandon,Jazz,57.08,181.32,21.04,9.64,17.2,56.05,583
Scott Williams,Warriors,48.54,32.96,53.72,1.5,3.06,49.06,67
Adonal Foyle,Warriors,43.3,183.6,22.68,4.4,10.9,40.35,442
Michael Olowokandi,Warriors,45.41,203.68,21.18,4.86,11.4,42.62,516
Joe Smith,Warriors,51.51,283.44,25.78,9.82,19.8,49.6,428
Popeye Jones,Warriors,42.43,91.92,57.59,2.36,5.54,42.67,261
Shareef Abdur-Rahim,Warriors,49.76,246.16,25.7,6.58,13.32,49.37,593
Mark Hendrickson,Warriors,52.38,91.64,52.79,2.44,5.03,48.51,302
Byron Irvin,Warriors,54.86,196.88,21.19,6.78,14.11,48.01,505
Lawrence Moten,Warriors,75.0,4.0,98.29,0.63,1.17,53.53,21
Anthony Parker,Warriors,49.03,129.52,44.01,3.25,6.82,47.56,344
Rafer Alston,Warriors,47.49,217.96,24.94,7.7,15.51,49.66,657
Riley Montana,Warriors,47.17,42.4,38.7,1.51,3.13,48.27,211
Hank Gathers,Clippers,53.37,278.24,24.93,8.0,14.96,53.47,520
Tim Duncan,Clippers,45.63,234.52,20.8,5.9,13.34,44.22,544
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,54.82,73.88,37.07,2.2,4.02,54.71,181
Ray Allen,Clippers,55.65,313.56,20.99,8.55,16.56,51.61,590
LeRon Ellis,Clippers,44.84,187.32,24.22,4.82,11.72,41.15,575
Michael Ansley,Clippers,59.52,17.64,75.41,1.04,1.84,56.32,49
Tracy McGrady,Clippers,64.22,63.84,64.44,2.13,3.93,54.17,211
Griffin McAdoo,Clippers,52.51,117.12,46.43,3.45,7.15,48.2,392
Jalen Rose,Clippers,49.9,291.6,24.86,9.82,19.43,50.52,606
Randy Woods,Clippers,53.55,86.84,31.11,3.4,6.18,54.99,210
Pervis Ellison,Lakers,43.94,231.0,26.12,7.17,16.3,43.99,475
Yinka Dare,Lakers,,0.0,8.0,0.0,0.5,0.0,6
Rony Seikaly,Lakers,39.39,132.0,21.92,3.45,9.74,35.46,336
Jerome Lane,Lakers,56.74,264.36,20.53,10.76,20.15,53.41,488
Clarence Weatherspoon,Lakers,52.87,281.84,26.53,10.1,18.8,53.72,472
Dontonio Wingfield,Lakers,35.43,9.88,26.31,0.99,2.41,40.99,29
Adam Keefe,Lakers,52.94,87.84,52.74,2.88,5.75,50.06,223
Isaiah Rider,Lakers,55.65,182.4,19.72,6.25,12.5,49.97,510
Thomas Hill,Lakers,43.93,35.28,50.88,1.23,2.87,42.96,167
Tyson Wheeler,Lakers,52.19,99.64,29.21,5.53,11.2,49.37,477
Duane Cooper,Lakers,56.1,28.52,21.93,2.1,3.44,61.17,200
Chris Anstey,Trailblazers,45.98,123.96,41.1,3.4,7.19,47.33,292
Rashard Griffith,Trailblazers,49.03,192.72,40.57,5.86,11.71,50.03,478
John Thomas,Trailblazers,43.73,96.04,43.18,2.43,5.78,42.05,291
Bruno Sundov,Trailblazers,,0.0,0.0,0.0,0.0,,2
Slava Medvedenko,Trailblazers,52.82,275.44,27.93,8.14,16.5,49.35,460
Christian Laettner,Trailblazers,52.54,18.08,44.52,2.36,4.65,50.86,26
Lamond Murray,Trailblazers,55.99,224.16,19.97,6.63,14.52,45.71,578
Kobe Bryant,Trailblazers,53.01,285.8,22.86,8.21,17.21,47.69,569
Tremaine Fowlkes,Trailblazers,40.62,16.0,39.45,0.38,1.09,34.94,65
Calbert Cheaney,Trailblazers,58.36,77.96,107.2,2.62,5.13,51.14,144
Miles Simon,Trailblazers,48.91,43.96,22.4,1.36,3.12,43.61,336
Bobby Hurley,Trailblazers,51.85,233.36,26.31,9.3,18.33,50.76,620
Isaac Austin,Kings,46.04,145.52,28.09,4.12,9.05,45.54,518
Clifford Rozier,Kings,48.62,101.8,46.52,3.81,7.7,49.44,325
Ben Wallace,Kings,50.15,164.52,16.27,4.8,9.96,48.18,551
Marc Jackson,Kings,37.71,54.36,63.02,1.29,3.18,40.73,178
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,55.49,346.88,25.18,10.25,19.76,51.88,596
Alain Digbeu,Kings,53.54,241.88,26.35,6.67,13.37,49.88,531
Don Reid,Kings,54.16,135.72,53.6,4.06,8.24,49.28,349
Stephen Jackson,Kings,58.46,199.28,42.51,6.15,11.79,52.11,351
Jason Kidd,Kings,54.9,341.52,20.36,12.26,22.07,55.55,657
Damon Jones,Kings,52.82,19.88,58.17,0.88,2.09,41.99,49
Jerome James,SuperSonics,55.75,145.28,38.9,4.84,9.1,53.21,437
Thomas Hamilton,SuperSonics,51.03,224.36,40.95,5.14,10.67,48.19,493
Bryant Reeves,SuperSonics,60.69,288.36,20.27,7.87,13.99,56.23,615
Predrag Drobnjak,SuperSonics,48.88,14.32,46.17,1.43,3.01,47.6,28
Paul Pierce,SuperSonics,50.26,162.16,42.8,4.06,7.86,51.66,469
Toni Kukoc,SuperSonics,49.62,162.24,30.7,4.0,9.01,44.43,609
Jeff Webster,SuperSonics,39.29,14.0,33.54,1.33,3.85,34.62,35
Samaki Walker,SuperSonics,46.28,135.04,58.53,2.9,6.24,46.48,339
Wesley Person,SuperSonics,57.02,405.12,20.63,9.95,18.93,52.58,708
Chris Carr,SuperSonics,52.75,40.76,43.88,1.12,2.32,48.33,141
Jarrett Wedge,SuperSonics,46.91,238.76,31.58,8.45,18.28,46.24,493
Brooks Thompson,SuperSonics,51.77,186.4,44.43,5.61,12.46,45.07,432
Vlade Divac,Grizzlies,47.95,176.24,18.22,5.72,11.68,48.98,558
Erick Dampier,Grizzlies,59.29,61.56,125.02,2.69,4.58,58.82,123
Brad Miller,Grizzlies,33.58,13.4,95.55,1.05,2.66,39.37,28
Dirk Nowitzki,Grizzlies,53.48,172.96,24.2,5.85,10.87,53.86,381
Scottie Pippen,Grizzlies,59.61,145.96,16.82,4.96,9.33,53.13,528
Antonio McDyess,Grizzlies,49.42,215.52,21.89,6.47,13.8,46.92,429
Latrell Sprewell,Grizzlies,54.58,257.4,22.75,11.88,22.85,52.0,431
Mark Macon,Grizzlies,33.33,9.0,83.67,0.72,1.79,39.96,34
Charles Jones,Grizzlies,53.35,124.64,43.06,4.26,8.36,50.88,318
Damon Stoudamire,Grizzlies,56.72,288.28,23.82,10.35,19.89,52.01,534
Chris Garner,Grizzlies,65.99,25.76,137.76,2.86,4.88,58.58,54
Earl Boykins,Grizzlies,51.15,78.2,57.47,3.89,7.51,51.79,185
