Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Reggie Williams,Raptors,30.74,9.76,19.87,0.59,1.54,38.4,53
Pete Lisicky,Raptors,58.1,154.04,46.79,2.21,3.93,56.2,416
Frank Kornet,Raptors,47.35,154.16,57.3,1.64,3.63,45.23,419
Brian Quinnett,Raptors,55.55,1037.84,20.58,13.15,23.77,55.35,1488
Kenny Smith,Raptors,46.83,573.36,23.7,9.57,19.14,50.01,1520
Cory Alexander,Raptors,54.58,65.04,66.47,1.66,3.39,49.04,183
Frankie King,Raptors,47.88,49.08,93.96,1.81,4.43,40.77,126
Marcus Camby,Hawks,44.74,384.48,32.08,5.91,13.26,44.59,850
Kelvin Cato,Hawks,49.58,279.36,40.69,3.83,8.0,47.95,636
Brian Grant,Hawks,50.63,426.64,23.22,6.12,12.97,47.19,988
Mario Bennett,Hawks,56.0,252.68,32.0,4.67,8.35,55.95,579
Brett Roberts,Hawks,54.61,399.16,24.11,7.93,14.96,53.03,941
Roshown McLeod,Hawks,63.85,123.72,38.03,2.29,4.73,48.5,497
Ed O'Bannon,Hawks,69.91,17.88,56.44,1.54,2.25,68.59,55
Allan Houston,Hawks,55.04,469.68,21.19,8.05,16.28,49.46,967
Bonzi Wells,Hawks,48.11,173.56,44.97,2.53,5.44,46.45,523
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mookie Blaylock,Hawks,55.2,512.72,22.74,11.24,22.12,50.78,972
Rod Strickland,Hawks,54.16,315.72,27.27,7.34,14.81,49.6,891
Troy Hudson,Hawks,44.17,22.64,63.92,1.54,3.92,39.3,54
Rik Smits,Hornets,51.19,879.04,24.22,10.27,20.12,51.06,1543
Lorenzen Wright,Hornets,50.41,729.96,26.49,8.36,16.48,50.73,1348
Vitaly Potapenko,Hornets,50.01,230.96,54.7,2.58,5.36,48.05,442
Fabricio Oberto,Hornets,47.04,245.56,54.01,2.83,5.93,47.73,590
Walt Williams,Hornets,51.01,598.88,25.14,6.96,15.42,45.13,1417
Chris Crawford,Hornets,60.67,149.16,41.52,1.93,3.85,50.18,568
Marko Milic,Hornets,58.2,55.84,22.2,1.36,2.82,48.18,472
Derrick Dial,Hornets,56.8,114.44,23.15,3.36,5.85,57.4,446
Ibrahim Kutluay,Hornets,55.62,161.8,25.11,1.92,4.98,38.52,1050
Antonio Daniels,Hornets,54.3,619.76,21.24,9.82,18.75,52.37,1405
Emanual Davis,Hornets,51.9,167.64,44.21,2.8,6.1,45.92,557
John Amaechi,Bulls,46.41,573.2,30.98,6.92,14.55,47.54,1055
William Cunningham,Bulls,34.52,140.48,73.15,1.98,5.56,35.62,419
Dejan Tomasevic,Bulls,49.8,81.32,34.56,2.34,5.38,43.43,251
Antoine Walker,Bulls,52.23,847.2,20.96,10.93,21.82,50.07,1311
Larry Johnson,Bulls,53.4,465.32,20.82,7.02,12.99,54.05,1226
Billy Owens,Bulls,54.19,254.68,23.93,3.56,6.96,51.16,768
Gerard King,Bulls,58.9,118.0,48.25,1.83,3.57,51.31,467
Eric Murdock,Bulls,55.4,527.12,23.54,6.97,13.89,50.17,1283
Rashard Lewis,Bulls,52.38,49.64,56.36,0.77,1.47,52.4,156
Chauncey Billups,Bulls,51.21,419.8,21.33,7.67,15.55,49.32,1248
Jeff McInnis,Bulls,49.82,154.56,57.47,2.48,5.13,48.36,485
Hakeem Olajuwon,Cavaliers,58.18,251.8,22.88,6.53,11.61,56.27,533
Acie Earl,Cavaliers,79.79,7.52,100.99,2.31,2.95,78.22,20
Kevin Duckworth,Cavaliers,31.65,6.32,51.01,0.37,1.39,26.79,22
Eric Taylor,Cavaliers,42.78,116.88,21.11,1.48,3.62,40.77,979
Junior Burrough,Cavaliers,51.7,705.0,27.55,9.93,19.1,51.99,1036
Ryan Perryman,Cavaliers,41.86,246.08,39.55,3.32,8.03,41.3,760
Erik Nelson,Cavaliers,44.37,122.84,48.73,2.53,6.61,38.32,443
Clifford Robinson,Cavaliers,50.07,27.96,33.21,1.16,2.38,48.71,82
Ruben Patterson,Cavaliers,51.52,271.72,23.08,3.52,8.31,42.3,772
Mike Campbell,Cavaliers,31.09,16.08,35.06,0.38,1.2,31.29,86
Eddie Jones,Cavaliers,55.84,575.76,23.93,7.61,15.73,48.39,1245
Cuttino Mobley,Cavaliers,49.8,583.28,23.33,7.82,15.9,49.2,1243
Shawn Respert,Cavaliers,46.81,136.72,57.63,1.75,3.88,45.1,331
J.R. Camel,Cavaliers,50.88,63.88,20.45,4.13,9.56,43.22,262
Jim McIlvaine,Pistons,51.01,423.44,25.42,7.32,14.72,49.74,863
Travis Knight,Pistons,54.19,184.52,35.18,3.52,6.28,56.14,469
Danny Manning,Pistons,54.93,595.32,24.92,10.36,19.62,52.82,884
Othella Harrington,Pistons,42.87,162.12,69.13,2.34,5.78,40.56,384
Jamal Mashburn,Pistons,51.71,438.96,25.96,8.05,16.75,48.05,953
Terry Mills,Pistons,57.67,200.28,36.25,3.77,7.0,53.89,588
Vince Carter,Pistons,52.64,303.96,17.05,5.94,12.13,48.98,953
Reggie Miller,Pistons,,0.0,20.0,0.0,0.5,0.0,3
Bimbo Coles,Pistons,45.28,188.84,74.14,4.03,9.34,43.17,605
Tim Hardaway,Pistons,51.42,153.64,27.07,6.19,12.31,50.3,734
Travis Best,Pistons,57.13,28.88,50.04,1.36,2.64,51.78,91
Eurelijus Zukauskas,Pacers,51.4,236.4,26.37,3.94,7.67,51.4,743
Gheorghe Muresan,Pacers,49.81,341.32,21.55,5.34,10.52,50.7,963
Darnell Robinson,Pacers,46.88,94.92,46.05,1.3,2.86,45.48,438
Kevin Garnett,Pacers,50.02,644.72,26.34,8.53,17.24,49.5,1113
Malik Rose,Pacers,40.39,23.52,52.22,0.54,1.73,31.41,101
Shawn Kemp,Pacers,50.86,472.84,29.55,6.88,14.28,48.18,999
Todd Day,Pacers,52.81,430.76,26.75,5.48,11.7,46.81,1014
Ricky Davis,Pacers,49.91,127.24,53.33,1.72,3.37,51.02,331
Pooh Richardson,Pacers,56.1,459.92,19.87,9.06,18.42,49.19,1389
Allen Iverson,Pacers,55.38,582.32,29.89,9.49,18.75,50.6,1020
Mike James,Pacers,45.81,90.6,90.14,1.73,3.81,45.48,291
Shawn Bradley,Bucks,46.37,245.84,48.34,3.93,9.24,42.53,1045
Matt Geiger,Bucks,45.62,27.4,47.84,0.76,1.81,41.9,77
Ryan Stack,Bucks,39.27,96.76,72.98,1.23,3.16,38.83,254
Mark Alarie,Bucks,49.29,305.36,34.87,4.61,9.41,49.01,845
Alan Henderson,Bucks,20.0,5.0,30.22,0.25,1.22,20.51,10
Peja Stojakovic,Bucks,55.33,478.96,23.99,6.86,14.22,48.24,910
Sean Higgins,Bucks,59.52,384.76,31.18,6.2,11.55,53.69,860
Marcus Mann,Bucks,55.99,257.2,43.66,4.17,8.2,50.88,643
Gary Collier,Bucks,62.8,389.32,37.1,7.1,13.01,54.61,847
Sasha Danilovic,Bucks,53.99,526.96,32.55,8.39,17.66,47.51,1070
Mick Wheeler,Bucks,47.72,439.0,28.12,7.57,18.05,41.92,1118
Michael Doleac,Bullets,45.36,518.04,35.27,6.5,14.46,44.99,934
Zydrunas Ilgauskas,Bullets,44.39,205.0,33.9,2.9,6.75,43.01,739
Thomas Jordan,Bullets,51.59,265.56,21.34,4.02,8.86,45.39,993
Dennis Davis,Bullets,46.18,82.28,41.48,1.95,4.83,40.4,295
Eric Williams,Bullets,54.54,134.76,36.46,1.93,3.92,49.17,646
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,6.67,0.25,0.49,50.34,7
Dennis Scott,Bullets,56.72,617.12,24.0,9.05,17.57,51.49,1072
Mitch Richmond,Bullets,53.75,631.64,24.96,8.86,18.24,48.56,1185
Brent Barry,Bullets,54.26,76.48,54.78,2.57,5.12,50.11,214
Mica Beric,Bullets,54.17,36.0,51.46,1.01,2.42,41.66,151
Kenny Anderson,Bullets,55.06,548.52,21.68,11.62,21.28,54.62,1207
Michael Hawkins,Bullets,47.64,117.56,50.98,2.35,4.53,51.86,377
Dikembe Mutombo,Mavericks,45.75,252.44,22.2,3.39,7.81,43.43,1181
Duane Causwell,Mavericks,45.17,159.4,36.71,2.78,5.81,47.78,403
Nazr Mohammed,Mavericks,43.37,306.68,32.17,3.14,7.4,42.42,654
Michael McDonald,Mavericks,40.37,63.16,47.22,1.38,3.19,43.35,259
George Zidek,Mavericks,50.1,412.16,19.91,5.19,10.24,50.71,1240
LaPhonso Ellis,Mavericks,52.35,608.44,32.25,8.31,16.88,49.22,1161
Ira Newble,Mavericks,48.17,65.4,20.97,0.82,2.06,39.96,660
Jim Jackson,Mavericks,59.31,977.08,20.85,12.62,24.61,51.29,1492
Cedric Ceballos,Mavericks,61.08,183.36,51.56,2.58,4.68,55.12,380
Kevin Ollie,Mavericks,50.76,752.56,26.52,11.02,20.68,53.27,1510
Eric Snow,Mavericks,50.78,121.12,60.68,2.17,3.78,57.27,362
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Keith Closs,Nuggets,51.8,211.4,60.95,2.5,4.96,50.4,476
Raef LaFrentz,Nuggets,47.2,312.52,21.57,3.73,8.27,45.08,1098
Mark Blount,Nuggets,40.89,133.28,36.97,1.91,4.83,39.6,779
Lorenzo Williams,Nuggets,51.81,499.92,23.28,6.63,13.26,50.02,1122
Glenn Robinson,Nuggets,56.05,635.2,25.76,7.79,15.36,50.69,1340
Matt Harpring,Nuggets,52.55,143.68,43.98,1.9,4.12,46.07,539
Charles Jones,Nuggets,55.03,298.0,37.53,5.25,10.14,51.79,709
Corey Benjamin,Nuggets,53.13,243.76,24.7,6.67,14.53,45.93,525
Griffin McAdoo,Nuggets,53.83,266.6,42.55,3.81,8.2,46.51,797
Bobby Phills,Nuggets,37.96,18.44,134.48,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,51.9,573.2,29.66,9.33,19.42,48.06,1251
Tony Delk,Nuggets,56.16,217.24,99.95,3.87,7.84,49.42,529
Jacque Vaughn,Nuggets,52.17,23.0,87.11,1.7,3.13,54.21,51
Bison Dele,Rockets,50.08,146.76,34.4,3.46,6.81,50.85,337
Thad Burton,Rockets,45.9,275.6,28.4,3.7,8.8,42.07,885
Alex Biasone,Rockets,45.86,143.92,59.12,2.07,4.8,43.24,416
Juwan Howard,Rockets,47.57,388.88,24.55,5.23,10.68,48.91,976
Robert Traylor,Rockets,48.44,452.12,44.24,5.78,11.89,48.6,879
Chris Webber,Rockets,54.74,708.8,29.63,10.67,20.62,51.76,1070
Nick Davis,Rockets,52.94,92.56,24.87,1.32,2.94,44.75,589
Charles Smith Dos,Rockets,49.66,345.36,28.58,4.8,10.88,44.09,1088
Jeff Sheppard,Rockets,46.76,88.76,25.1,1.21,2.73,44.25,563
Mahmoud Abdul-Rauf,Rockets,55.26,222.6,44.92,3.97,7.37,53.91,586
Jason Williams,Rockets,55.32,345.28,53.91,6.09,12.27,49.63,726
Stephon Marbury,Rockets,41.21,18.2,23.73,1.22,2.94,41.56,35
Ervin Johnson,Timberwolves,54.96,167.4,34.17,4.16,7.34,56.63,413
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,56.82,38.72,44.35,1.46,2.91,50.21,257
Derrick Coleman,Timberwolves,53.46,392.8,26.43,6.39,12.26,52.17,979
Danny Ferry,Timberwolves,43.6,24.08,36.21,1.85,5.01,36.99,77
Greg Foster,Timberwolves,50.93,169.84,27.29,2.61,5.62,46.45,905
Kenny Williams,Timberwolves,41.58,115.44,78.58,1.44,3.45,41.78,238
Lance Blanks,Timberwolves,60.94,298.64,22.94,4.69,8.82,53.22,802
Rex Chapman,Timberwolves,59.64,321.08,22.9,6.09,11.89,51.19,981
Steve Smith,Timberwolves,55.83,742.48,21.68,11.05,21.46,51.5,1062
Melvin Booker,Timberwolves,51.98,626.24,29.72,11.65,22.52,51.73,1121
Steve Alford,Timberwolves,62.16,201.08,61.52,4.36,8.02,54.4,420
Shaquille O'Neal,Suns,53.72,594.8,26.1,10.24,19.3,53.05,1167
Rubén Wolkowyski,Suns,44.52,240.36,31.86,3.0,6.33,47.42,670
Julius Hernandez,Suns,53.04,188.52,36.18,2.98,5.82,51.24,529
Jeff Nordgaard,Suns,49.71,223.28,45.26,3.91,7.7,50.85,775
Martin Muursepp,Suns,47.04,7.44,96.95,1.91,3.82,50.04,18
Chris Gatling,Suns,56.74,643.32,22.09,10.27,19.81,51.86,1109
Anthony Avent,Suns,50.71,45.36,94.45,1.03,1.96,52.83,116
Andrei Fetisov,Suns,53.01,53.76,46.35,2.98,5.65,52.76,113
Kendall Gill,Suns,58.09,517.32,22.56,8.48,15.9,53.31,1157
Todd Lichti,Suns,53.5,414.04,24.1,6.09,12.59,48.39,977
Gary Payton,Suns,49.81,145.56,30.47,7.66,15.17,50.5,446
Derrick Phelps,Suns,53.07,286.44,20.47,8.41,15.06,55.88,814
Howard Eisley,Suns,51.18,196.36,57.54,4.36,8.27,52.74,766
Alonzo Mourning,Spurs,53.16,562.44,25.93,9.53,18.37,51.91,1100
Bo Outlaw,Spurs,49.23,542.32,25.21,8.27,16.9,48.93,1007
Jerald Honeycutt,Spurs,41.09,133.84,35.55,2.05,5.3,38.71,744
Brian Skinner,Spurs,15.74,15.88,38.59,0.19,1.25,15.45,74
Joe Vogel,Spurs,29.71,21.88,83.76,0.59,1.61,36.66,60
Tom Gugliotta,Spurs,54.8,580.24,20.73,9.86,18.45,53.41,1207
Dejan Bodiroga,Spurs,51.26,168.76,59.01,3.17,5.9,53.71,396
Hersey Hawkins,Spurs,58.85,427.36,21.03,7.01,13.57,51.65,1020
Clyde Drexler,Spurs,53.25,200.0,16.12,4.23,8.42,50.16,703
Tariq Abdul-Wahad,Spurs,0.0,3.0,19.4,0.12,0.66,18.83,27
Brevin Knight,Spurs,41.67,12.0,66.42,0.56,1.66,33.79,39
Mitchell Jordan,Spurs,54.04,411.76,24.51,7.93,15.95,49.7,1094
Priest Lauderdale,Jazz,50.25,698.48,20.31,10.49,21.23,49.4,1126
Dwayne Schintzius,Jazz,41.04,355.76,27.56,5.24,13.18,39.75,967
Radoslav Nesterovic,Jazz,44.23,30.52,132.82,1.61,3.81,42.28,66
George Ackles,Jazz,44.96,72.28,54.37,1.54,3.91,39.46,191
Zeljko Rebraca,Jazz,45.13,252.6,50.78,3.74,8.23,45.38,544
Keith Booth,Jazz,50.65,30.6,122.97,1.72,3.25,53.08,83
Bill Curley,Jazz,60.72,554.16,20.68,9.44,15.79,59.79,1090
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,43.42,131.28,42.62,2.52,5.94,42.42,287
Aaron McKie,Jazz,54.68,335.56,16.13,5.77,11.08,52.11,1057
A.J. English,Jazz,46.58,70.84,56.83,1.91,4.01,47.61,208
Rodney Rogers,Jazz,48.85,206.76,48.24,2.83,6.5,43.56,726
Terrell Brandon,Jazz,55.74,336.4,19.3,8.86,15.92,55.69,1183
Scott Williams,Warriors,48.86,36.84,49.77,1.39,2.78,50.09,75
Adonal Foyle,Warriors,44.5,278.64,34.13,3.69,8.88,41.53,723
Michael Olowokandi,Warriors,47.28,353.24,19.63,4.96,11.18,44.4,957
Joe Smith,Warriors,49.42,574.64,23.15,9.18,18.81,48.78,972
Popeye Jones,Warriors,42.61,161.92,67.79,2.29,5.24,43.68,447
Shareef Abdur-Rahim,Warriors,52.21,426.16,26.3,6.36,12.4,51.29,1067
Mark Hendrickson,Warriors,46.56,183.64,47.61,2.42,5.54,43.67,564
Byron Irvin,Warriors,49.05,430.16,25.06,6.47,14.98,43.18,1037
Lawrence Moten,Warriors,71.72,4.88,83.05,0.67,1.17,56.99,25
Anthony Parker,Warriors,48.32,196.6,42.26,2.66,5.68,46.89,533
Rafer Alston,Warriors,47.54,442.76,22.36,7.89,16.63,47.46,1247
Riley Montana,Warriors,43.96,84.16,48.24,1.62,3.33,48.78,351
Hank Gathers,Clippers,53.52,673.52,23.59,9.39,17.63,53.26,1225
Tim Duncan,Clippers,47.96,493.12,21.45,6.41,13.51,47.42,1136
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,53.59,95.16,35.56,1.86,3.58,51.87,248
Scottie Pippen,Clippers,57.26,351.0,15.47,5.74,10.83,53.0,1169
Ray Allen,Clippers,55.37,656.52,23.26,8.94,17.16,52.11,1241
LeRon Ellis,Clippers,51.27,341.32,27.87,4.79,10.31,46.47,1068
Michael Ansley,Clippers,50.16,49.84,57.21,0.89,2.06,43.47,155
Tracy McGrady,Clippers,57.01,246.44,42.95,3.4,6.74,50.4,764
Jalen Rose,Clippers,51.94,570.8,23.4,10.2,19.16,53.25,1322
Randy Woods,Clippers,57.1,129.6,44.65,2.65,4.66,56.77,382
Pervis Ellison,Lakers,43.46,515.4,29.32,6.6,15.15,43.55,1069
Scott Haskin,Lakers,45.83,206.2,32.6,4.56,9.31,49.0,443
Yinka Dare,Lakers,51.58,32.96,29.03,1.56,3.36,46.45,149
Keith Van Horn,Lakers,55.98,86.64,53.91,1.97,3.97,49.69,224
Jayson Williams,Lakers,52.89,264.72,23.05,8.44,15.52,54.36,498
Les Jepsen,Lakers,30.92,56.6,95.44,1.54,4.66,32.98,142
Clarence Weatherspoon,Lakers,51.35,639.68,26.62,9.84,18.74,52.5,1158
Maurice Taylor,Lakers,47.96,110.52,55.65,2.44,4.89,49.95,322
Kevin Lynch,Lakers,52.75,270.16,49.74,3.8,6.87,55.37,654
Isaiah Rider,Lakers,55.92,435.44,21.99,6.67,13.23,50.46,1180
Shelton Jones,Lakers,63.54,81.84,29.43,3.54,5.83,60.79,229
Tyson Wheeler,Lakers,52.62,113.08,26.63,5.33,10.76,49.49,575
Duane Cooper,Lakers,56.87,44.84,24.89,1.78,2.89,61.67,265
Dwayne Morton,Lakers,43.13,67.24,22.34,2.62,5.94,44.06,360
Johnny Dawkins,Lakers,65.89,53.12,42.3,5.03,7.97,63.13,233
Brad Miller,Trailblazers,47.68,174.08,56.06,3.83,8.03,47.72,310
Chris Anstey,Trailblazers,42.96,246.76,39.18,3.04,6.77,44.97,589
Rashard Griffith,Trailblazers,49.16,432.28,31.82,6.3,12.36,50.95,1044
John Thomas,Trailblazers,43.1,113.68,41.85,2.35,5.64,41.62,346
Bruno Sundov,Trailblazers,61.48,4.88,17.37,0.59,0.97,60.72,14
Slava Medvedenko,Trailblazers,53.47,584.48,29.57,8.02,16.33,49.12,999
Christian Laettner,Trailblazers,49.06,87.64,85.58,2.15,5.19,41.35,211
Lamond Murray,Trailblazers,55.12,453.52,18.7,6.33,13.6,46.54,1229
Kobe Bryant,Trailblazers,52.19,583.44,21.37,8.0,16.31,49.02,1196
Tremaine Fowlkes,Trailblazers,42.74,65.52,41.63,0.81,2.07,39.0,298
Calbert Cheaney,Trailblazers,59.14,185.16,92.54,3.18,6.07,52.31,332
Bobby Hurley,Trailblazers,52.22,448.08,29.7,8.84,17.12,51.61,1288
Isaac Austin,Kings,42.96,251.4,37.41,3.76,8.68,43.34,943
Clifford Rozier,Kings,50.23,218.0,36.18,4.14,8.22,50.33,645
Ben Wallace,Kings,48.7,289.52,17.74,4.63,9.85,46.99,954
Marc Jackson,Kings,42.17,72.32,61.85,1.14,2.66,42.69,273
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,55.71,590.52,25.54,10.49,20.15,52.05,962
Alain Digbeu,Kings,51.5,398.08,28.76,5.99,12.44,48.16,909
Don Reid,Kings,54.64,257.16,45.64,4.22,8.24,51.14,602
Stephen Jackson,Kings,58.28,371.48,36.3,6.35,12.5,50.82,660
Jason Kidd,Kings,56.13,599.52,21.59,12.67,22.7,55.8,1178
Damon Jones,Kings,56.76,38.76,70.68,1.22,2.4,50.81,97
Jerome James,SuperSonics,54.8,294.72,33.09,5.43,10.09,53.8,827
Thomas Hamilton,SuperSonics,49.44,389.36,45.24,4.72,10.32,45.75,823
Bryant Reeves,SuperSonics,55.0,578.16,23.44,7.96,15.08,52.8,1155
Predrag Drobnjak,SuperSonics,41.27,46.04,58.2,1.56,4.0,38.98,85
Paul Pierce,SuperSonics,45.78,266.52,39.04,3.7,7.9,46.78,757
Toni Kukoc,SuperSonics,48.98,290.92,28.42,4.01,8.98,44.65,1149
Jeff Webster,SuperSonics,39.84,138.04,66.88,4.08,9.2,44.34,333
Samaki Walker,SuperSonics,46.18,240.36,60.65,2.86,6.05,47.26,589
Wesley Person,SuperSonics,57.62,698.56,19.53,10.25,19.28,53.14,1207
Chris Carr,SuperSonics,56.76,77.52,35.98,1.3,2.57,50.49,309
Jarrett Wedge,SuperSonics,53.25,429.08,29.31,9.32,18.31,50.87,904
Brooks Thompson,SuperSonics,53.09,222.28,51.25,5.01,10.75,46.57,525
Vlade Divac,Grizzlies,48.56,349.04,22.33,5.66,11.69,48.46,1146
Erick Dampier,Grizzlies,52.89,163.56,90.48,2.85,5.28,54.03,356
Serge Zwikker,Grizzlies,36.35,17.88,13.73,0.51,1.29,39.69,71
Dirk Nowitzki,Grizzlies,54.82,328.32,35.33,5.48,9.94,55.14,792
Antonio McDyess,Grizzlies,49.44,399.44,21.14,5.96,12.23,48.74,847
Johnny Taylor,Grizzlies,81.27,25.84,50.02,1.54,2.69,57.52,92
Drazen Petrovic,Grizzlies,60.11,81.52,37.26,1.68,3.6,46.68,383
Latrell Sprewell,Grizzlies,57.02,586.64,21.59,11.34,21.5,52.73,1027
Sean Elliott,Grizzlies,59.68,856.24,20.88,11.05,21.06,52.48,1511
