Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Jerome Lane,Nets,54.05,468.08,22.59,10.45,20.2,51.74,876
Robert Horry,Nets,55.68,274.8,34.04,4.99,9.87,50.53,614
Korleone Young,Nets,51.96,34.64,32.31,1.14,2.32,49.26,145
Gary Trent,Nets,50.13,137.64,22.88,4.57,10.03,45.58,465
Adam Keefe,Nets,53.48,159.88,47.96,3.13,6.11,51.25,371
Derek Anderson,Nets,54.58,380.16,20.9,7.19,14.15,50.83,888
Moochie Norris,Nets,51.43,143.88,53.39,3.46,6.82,50.78,350
Sam Cassell,Nets,51.96,570.6,21.76,11.13,21.32,52.23,951
Jon Koncak,Knicks,45.95,204.56,37.79,3.31,7.13,46.44,709
Casey Shaw,Knicks,54.53,23.84,26.24,1.04,1.86,55.76,108
David Robinson,Knicks,53.53,425.0,29.77,7.4,14.53,50.96,921
Rony Seikaly,Knicks,48.24,242.56,20.95,4.84,11.05,43.8,599
Michael Jordan,Knicks,65.12,340.16,23.73,8.54,16.07,53.14,635
Tim Perry,Knicks,45.72,239.52,39.66,3.94,8.9,44.31,720
Kebu Stewart,Knicks,56.82,49.28,17.4,3.71,8.01,46.32,211
Lucious Harris,Knicks,64.24,123.76,31.66,8.5,15.0,56.63,270
Aleksandar Dordevic,Knicks,52.6,198.68,29.78,5.35,11.64,45.95,594
Charles O'Bannon,Knicks,52.8,151.52,74.78,2.63,5.19,50.74,250
Cory Carr,Knicks,50.0,6.0,27.0,0.94,1.49,63.21,16
Steve Nash,Knicks,53.22,589.08,28.79,12.07,23.17,52.1,975
Alvin Williams,Knicks,55.82,294.72,37.08,5.27,10.04,52.48,742
Rasheed Wallace,Magic,46.98,334.16,27.9,5.29,11.12,47.62,830
Tony Battie,Magic,46.42,486.84,19.66,6.37,13.91,45.79,1030
Greg Cadillac Anderson,Magic,53.98,566.88,27.07,8.4,15.99,52.52,845
Pat Garrity,Magic,48.67,168.48,68.4,2.25,4.44,50.69,271
Tim Thomas,Magic,47.15,91.2,67.57,1.57,3.55,44.2,299
Antawn Jamison,Magic,58.09,210.88,62.01,3.78,7.42,50.94,555
Carson Tornopsky,Magic,53.54,398.76,17.74,6.22,12.54,49.58,1098
Ron Mercer,Magic,58.15,238.16,16.76,4.85,9.56,50.72,704
Bobby Jackson,Magic,54.49,178.0,79.92,3.05,6.31,48.39,545
Kevin Johnson,Magic,46.82,429.32,20.89,8.78,18.08,48.57,1212
God Shammgod,Magic,37.16,33.64,59.24,1.72,3.97,43.32,85
Eric Mobley,76ers,58.33,175.72,74.6,3.8,6.54,58.06,364
Luc Longley,76ers,45.01,384.36,25.81,6.91,15.31,45.15,701
Shawnelle Scott,76ers,48.98,273.6,54.13,4.59,9.76,47.06,528
Carlos Rogers,76ers,44.58,28.04,57.97,1.57,3.34,47.08,98
Roy Tarpley,76ers,66.75,24.72,65.75,2.31,3.61,63.93,42
Loy Vaught,76ers,51.75,500.44,20.6,9.68,18.12,53.43,851
Michael Finley,76ers,54.53,59.6,34.45,1.77,3.74,47.3,342
Marlon Maxey,76ers,49.39,355.32,23.09,5.93,13.01,45.54,819
Harold Miner,76ers,60.84,276.12,23.58,5.98,10.59,56.47,795
Jamie Watson,76ers,50.01,150.96,36.38,2.71,5.7,47.56,453
Darrell Armstrong,76ers,48.84,353.2,18.8,9.3,17.07,54.47,1019
Damon Bailey,76ers,54.92,79.2,51.9,2.34,4.02,58.11,229
Charles Smith,Raptors,52.54,644.32,30.02,11.17,21.93,50.96,1153
Sharone Wright,Raptors,52.02,471.92,25.18,7.92,15.17,52.22,946
Felton Spencer,Raptors,47.56,158.76,21.43,3.53,7.48,47.19,575
Erik Meek,Raptors,53.17,163.64,21.59,3.06,5.89,51.95,789
Mark Bradtke,Raptors,48.1,90.44,32.89,1.51,3.35,45.02,276
Reggie Williams,Raptors,30.74,9.76,19.87,0.59,1.54,38.4,53
Pete Lisicky,Raptors,56.37,131.28,40.35,2.41,4.38,54.98,351
Frank Kornet,Raptors,48.78,120.96,58.65,1.75,3.7,47.18,322
Brian Quinnett,Raptors,56.21,748.04,21.77,12.53,22.58,55.49,1115
Kenny Smith,Raptors,45.0,442.24,24.05,9.31,19.07,48.79,1167
Cory Alexander,Raptors,50.74,32.52,74.98,1.52,2.9,52.56,104
Frankie King,Raptors,47.88,49.08,93.96,1.81,4.43,40.77,126
Marcus Camby,Hawks,45.22,315.16,34.33,6.06,13.6,44.55,704
Bison Dele,Hawks,44.16,89.44,42.79,3.05,6.7,45.48,198
Kelvin Cato,Hawks,49.62,233.76,43.71,3.79,7.89,48.04,540
Brian Grant,Hawks,51.19,365.32,24.06,6.31,13.14,48.06,851
Mario Bennett,Hawks,58.68,208.76,32.2,4.92,8.3,59.27,484
Brett Roberts,Hawks,53.5,335.52,25.32,7.83,15.13,51.77,772
Roshown McLeod,Hawks,64.0,111.72,35.18,2.54,5.18,49.13,426
Ed O'Bannon,Hawks,74.05,16.88,64.98,1.74,2.44,71.21,49
Allan Houston,Hawks,54.29,389.56,21.33,8.02,16.55,48.44,791
Bonzi Wells,Hawks,49.03,151.96,38.72,2.65,5.65,46.85,459
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mahmoud Abdul-Rauf,Hawks,52.33,167.2,44.1,3.84,7.27,52.85,474
Rod Strickland,Hawks,53.98,304.72,22.82,8.58,17.45,49.18,841
Troy Hudson,Hawks,44.17,22.64,63.92,1.54,3.92,39.3,54
Rik Smits,Hornets,51.38,693.88,24.59,10.14,19.85,51.07,1234
Lorenzen Wright,Hornets,50.16,577.2,26.31,8.24,16.42,50.2,1096
Vitaly Potapenko,Hornets,49.89,195.44,55.6,2.73,5.74,47.6,367
Fabricio Oberto,Hornets,49.65,187.32,52.98,2.82,5.69,49.52,458
Walt Williams,Hornets,50.86,500.44,25.42,7.3,15.99,45.66,1158
Chris Crawford,Hornets,62.85,113.76,39.94,1.91,3.63,52.55,441
Marko Milic,Hornets,58.2,55.84,23.25,1.42,2.95,48.18,471
Derrick Dial,Hornets,64.44,79.92,29.06,4.09,6.48,63.11,274
Ibrahim Kutluay,Hornets,55.84,130.72,21.0,1.89,4.8,39.37,834
Antonio Daniels,Hornets,53.94,540.4,21.41,9.7,18.81,51.57,1225
Emanual Davis,Hornets,55.99,95.56,47.33,2.13,4.55,46.91,359
John Amaechi,Bulls,47.09,493.76,32.59,7.26,14.99,48.45,884
William Cunningham,Bulls,34.52,140.48,73.15,1.98,5.56,35.62,419
Dejan Tomasevic,Bulls,52.63,41.8,38.29,2.09,4.53,46.13,142
Antoine Walker,Bulls,52.55,686.92,21.9,10.65,21.12,50.41,1078
Larry Johnson,Bulls,54.54,392.4,20.32,7.27,13.25,54.87,1031
Billy Owens,Bulls,54.51,214.64,23.56,3.56,7.0,50.83,634
Gerard King,Bulls,57.01,105.24,44.44,1.93,3.8,50.78,393
Eric Murdock,Bulls,54.77,451.88,24.51,7.07,14.29,49.49,1069
Rashard Lewis,Bulls,55.97,40.2,33.72,0.83,1.49,55.52,133
Chauncey Billups,Bulls,51.33,351.64,21.57,7.79,15.58,49.97,1031
Jeff McInnis,Bulls,50.24,132.36,61.31,2.51,5.35,46.81,414
Hakeem Olajuwon,Cavaliers,57.15,180.24,23.48,6.44,11.52,55.93,362
Kevin Duckworth,Cavaliers,31.65,6.32,51.01,0.37,1.39,26.79,22
Eric Taylor,Cavaliers,42.16,102.0,20.01,1.57,3.81,41.07,852
Junior Burrough,Cavaliers,51.06,603.2,27.91,10.0,19.46,51.39,861
Ryan Perryman,Cavaliers,40.91,217.56,41.99,3.42,8.55,40.04,673
Erik Nelson,Cavaliers,44.37,122.84,50.6,2.6,6.83,38.06,437
Clifford Robinson,Cavaliers,50.07,27.96,33.21,1.16,2.38,48.71,82
Ruben Patterson,Cavaliers,50.51,229.64,21.57,3.46,8.28,41.75,644
Mike Campbell,Cavaliers,31.09,16.08,35.06,0.38,1.2,31.29,86
Eddie Jones,Cavaliers,56.38,474.48,23.37,7.62,15.55,49.03,1034
Cuttino Mobley,Cavaliers,49.33,500.76,21.79,7.94,16.39,48.43,1049
Shawn Respert,Cavaliers,51.93,69.32,61.67,1.19,2.3,51.92,183
J.R. Camel,Cavaliers,53.32,16.88,10.8,4.35,9.64,45.1,88
Jim McIlvaine,Pistons,50.86,310.68,28.06,6.9,14.22,48.54,675
Travis Knight,Pistons,56.42,143.56,32.23,3.67,6.23,58.96,351
Danny Manning,Pistons,55.63,475.48,23.91,10.86,20.27,53.57,709
Othella Harrington,Pistons,36.98,123.04,76.57,2.09,5.65,36.98,292
Jamal Mashburn,Pistons,50.66,351.36,26.42,8.15,17.3,47.1,728
Terry Mills,Pistons,56.38,159.64,42.65,3.81,7.12,53.52,462
Vince Carter,Pistons,52.12,223.52,15.46,5.67,11.63,48.77,734
Reggie Miller,Pistons,,0.0,20.0,0.0,0.5,0.0,3
Bimbo Coles,Pistons,46.62,160.88,62.36,4.53,10.3,44.02,513
Tim Hardaway,Pistons,49.11,107.92,29.76,5.86,12.15,48.21,509
Travis Best,Pistons,61.38,26.88,55.05,1.53,2.89,52.93,86
Eurelijus Zukauskas,Pacers,52.42,180.28,30.87,4.18,8.06,51.82,553
Gheorghe Muresan,Pacers,49.46,251.72,18.45,5.28,10.51,50.2,719
Darnell Robinson,Pacers,46.41,79.72,37.68,1.42,3.17,44.8,376
Kevin Garnett,Pacers,50.65,475.8,27.14,8.35,16.78,49.77,841
Malik Rose,Pacers,40.39,23.52,52.22,0.54,1.73,31.41,101
Shawn Kemp,Pacers,51.58,358.68,30.85,7.05,14.34,49.13,747
Todd Day,Pacers,51.9,291.88,28.83,4.8,10.23,46.9,689
Ricky Davis,Pacers,50.24,83.6,59.11,1.43,2.86,49.92,200
Pooh Richardson,Pacers,58.62,351.44,20.44,9.19,18.23,50.4,1062
Allen Iverson,Pacers,55.56,548.04,21.52,9.98,19.66,50.75,961
Mike James,Pacers,46.88,75.72,90.14,1.94,4.13,47.12,234
Shawn Bradley,Bucks,45.81,168.08,53.62,3.69,8.79,42.05,717
Matt Geiger,Bucks,47.13,24.4,57.57,0.99,2.21,44.58,65
Ryan Stack,Bucks,36.15,71.92,62.41,1.19,3.19,37.19,188
Mark Alarie,Bucks,48.42,228.2,30.56,4.71,9.88,47.71,636
Alan Henderson,Bucks,0.0,1.0,13.33,0.0,0.36,0.0,5
Peja Stojakovic,Bucks,53.5,350.44,24.72,6.55,14.44,45.35,647
Sean Higgins,Bucks,57.25,274.24,34.3,5.98,11.43,52.31,601
Marcus Mann,Bucks,55.48,180.24,42.23,4.03,8.1,49.75,475
Gary Collier,Bucks,62.35,286.28,32.91,7.1,13.11,54.11,614
Sasha Danilovic,Bucks,53.9,372.88,38.12,8.43,17.85,47.19,758
Mick Wheeler,Bucks,45.68,313.08,30.7,7.32,18.13,40.39,811
Michael Doleac,Bullets,45.39,427.4,35.53,6.75,15.18,44.47,743
Zydrunas Ilgauskas,Bullets,44.47,172.04,38.09,3.04,7.15,42.54,571
Thomas Jordan,Bullets,55.16,210.28,23.53,4.29,9.08,47.17,785
Dennis Davis,Bullets,54.15,55.4,42.54,2.64,5.76,45.75,175
Eric Williams,Bullets,54.08,121.12,36.32,2.2,4.53,48.65,579
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Jerome Williams,Bullets,0.0,1.0,6.67,0.25,0.49,50.34,7
Dennis Scott,Bullets,57.53,465.0,24.82,8.88,16.93,52.43,793
Mitch Richmond,Bullets,54.76,495.84,23.65,8.94,18.33,48.78,922
Brent Barry,Bullets,54.26,76.48,54.78,2.57,5.12,50.11,214
Mica Beric,Bullets,63.33,15.0,74.09,0.8,1.82,44.26,62
Kenny Anderson,Bullets,52.37,396.24,21.89,10.9,20.41,53.39,923
Michael Hawkins,Bullets,46.88,92.8,53.93,2.37,4.63,51.27,315
Dikembe Mutombo,Mavericks,46.24,232.48,21.86,3.58,8.16,43.88,1036
Duane Causwell,Mavericks,45.17,159.4,36.71,2.78,5.81,47.78,403
Nazr Mohammed,Mavericks,43.43,272.84,31.33,3.19,7.67,41.61,595
Michael McDonald,Mavericks,38.92,44.96,59.58,1.3,3.17,41.17,168
George Zidek,Mavericks,49.88,361.88,20.18,5.18,10.17,50.96,1059
LaPhonso Ellis,Mavericks,53.7,504.68,33.38,8.26,16.34,50.53,966
Ira Newble,Mavericks,48.88,62.4,23.17,0.9,2.28,39.56,611
Jim Jackson,Mavericks,59.41,848.4,21.35,12.59,24.56,51.27,1303
Cedric Ceballos,Mavericks,60.97,158.28,49.82,2.54,4.67,54.4,329
Kevin Ollie,Mavericks,50.44,656.28,26.21,11.09,20.85,53.18,1316
Eric Snow,Mavericks,51.75,111.12,62.13,2.3,3.88,59.31,316
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Keith Closs,Nuggets,50.39,148.84,69.48,2.08,4.2,49.61,320
Raef LaFrentz,Nuggets,48.52,242.16,23.34,3.62,7.76,46.63,860
Mark Blount,Nuggets,41.21,105.56,35.86,1.92,4.74,40.55,585
Lorenzo Williams,Nuggets,51.31,476.52,23.39,6.81,13.78,49.43,1064
Scottie Pippen,Nuggets,57.81,297.52,16.14,6.02,11.23,53.66,955
Glenn Robinson,Nuggets,55.83,558.84,25.91,7.82,15.39,50.8,1163
Matt Harpring,Nuggets,54.52,123.8,40.59,2.15,4.42,48.7,460
Mark Macon,Nuggets,33.33,9.0,83.67,0.72,1.79,39.96,34
Charles Jones,Nuggets,54.93,294.0,32.64,5.59,10.8,51.79,703
Corey Benjamin,Nuggets,59.88,132.76,23.63,6.5,12.99,50.01,290
Bobby Phills,Nuggets,37.96,18.44,134.48,0.91,2.86,31.74,45
Khalid Reeves,Nuggets,50.56,455.88,31.7,9.3,19.53,47.62,1018
Tony Delk,Nuggets,56.16,217.24,99.95,3.87,7.84,49.42,529
Thad Burton,Rockets,45.95,217.64,27.04,3.83,9.07,42.18,706
Alex Biasone,Rockets,45.79,131.04,59.73,2.16,5.11,42.25,385
Juwan Howard,Rockets,46.93,297.24,25.89,5.16,10.66,48.38,749
Robert Traylor,Rockets,48.03,348.72,46.71,5.81,12.03,48.24,676
Chris Webber,Rockets,54.5,532.12,32.1,10.62,20.45,51.94,802
Nick Davis,Rockets,51.14,77.24,26.47,1.39,3.17,43.93,468
Charles Smith Dos,Rockets,50.69,263.36,28.74,4.7,10.78,43.58,830
Jeff Sheppard,Rockets,42.45,63.6,19.17,1.02,2.44,41.98,432
Mookie Blaylock,Rockets,56.37,432.0,22.47,11.77,22.62,52.03,782
Jason Williams,Rockets,55.07,217.92,61.86,5.01,10.13,49.48,449
Stephon Marbury,Rockets,41.21,18.2,23.73,1.22,2.94,41.56,35
Ervin Johnson,Timberwolves,57.32,100.32,42.45,3.76,6.43,58.48,225
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,50.07,28.96,53.6,1.69,3.43,49.44,141
Derrick Coleman,Timberwolves,50.83,293.12,27.73,5.97,11.82,50.52,746
Danny Ferry,Timberwolves,43.6,24.08,36.21,1.85,5.01,36.99,77
Greg Foster,Timberwolves,50.9,147.36,28.59,2.91,6.33,45.93,757
Kenny Williams,Timberwolves,44.48,96.68,82.96,1.68,3.8,44.19,203
Lance Blanks,Timberwolves,62.22,249.92,22.99,5.13,9.48,54.07,642
Rex Chapman,Timberwolves,59.97,236.8,24.05,6.04,11.67,51.76,734
Steve Smith,Timberwolves,53.88,590.2,22.78,10.93,21.86,50.01,822
Melvin Booker,Timberwolves,54.04,477.44,29.25,11.63,22.49,51.71,862
Steve Alford,Timberwolves,61.51,164.2,57.75,4.55,8.29,54.87,338
Shaquille O'Neal,Suns,55.64,461.88,24.81,10.19,18.77,54.32,924
Rubén Wolkowyski,Suns,46.38,208.08,31.7,3.41,6.99,48.72,565
Julius Hernandez,Suns,57.6,157.12,38.8,3.37,6.25,53.97,444
Jeff Nordgaard,Suns,48.96,163.4,54.14,3.8,7.44,51.05,543
Martin Muursepp,Suns,33.78,4.44,177.6,2.41,4.5,53.58,9
Chris Gatling,Suns,56.06,511.96,22.28,10.41,19.98,52.11,857
Anthony Avent,Suns,50.71,45.36,94.45,1.03,1.96,52.83,116
Andrei Fetisov,Suns,82.1,18.88,13.64,12.51,15.0,83.4,29
Kendall Gill,Suns,57.12,387.76,23.69,8.14,15.34,53.07,876
Todd Lichti,Suns,54.57,377.52,19.68,7.1,14.58,48.7,893
Gary Payton,Suns,48.24,80.84,37.67,7.46,14.89,50.1,253
Derrick Phelps,Suns,53.07,286.44,20.47,8.41,15.06,55.88,814
Howard Eisley,Suns,54.24,159.48,56.59,4.74,8.9,53.25,653
Alonzo Mourning,Spurs,53.94,360.6,25.57,9.19,17.35,52.98,707
Bo Outlaw,Spurs,50.66,408.6,25.75,8.84,17.67,50.05,751
Jerald Honeycutt,Spurs,38.94,89.88,45.88,1.96,5.2,37.75,476
Brian Skinner,Spurs,5.63,8.88,41.07,0.06,0.74,7.53,38
Joe Vogel,Spurs,18.01,13.88,76.79,0.45,1.62,27.85,46
Tom Gugliotta,Spurs,54.2,361.6,20.22,9.14,17.4,52.52,799
Dejan Bodiroga,Spurs,56.35,110.92,49.97,3.38,5.75,58.67,264
Hersey Hawkins,Spurs,59.71,285.56,20.56,6.96,13.2,52.72,678
Clyde Drexler,Spurs,58.35,137.96,11.23,4.46,8.25,54.01,515
Tariq Abdul-Wahad,Spurs,0.0,2.0,16.25,0.09,0.46,20.22,19
Brevin Knight,Spurs,45.45,11.0,62.16,0.68,1.73,39.37,31
Mitchell Jordan,Spurs,55.81,287.6,25.64,8.27,16.5,50.15,724
Priest Lauderdale,Jazz,50.24,572.24,21.14,10.68,21.63,49.39,900
Dwayne Schintzius,Jazz,43.51,274.68,30.46,5.48,13.13,41.76,736
Radoslav Nesterovic,Jazz,44.23,30.52,132.82,1.61,3.81,42.28,66
George Ackles,Jazz,42.57,51.68,49.82,1.47,3.7,39.69,129
Zeljko Rebraca,Jazz,45.29,230.72,35.25,4.32,9.27,46.59,487
Keith Booth,Jazz,62.35,16.84,149.61,2.11,3.02,69.83,41
Bill Curley,Jazz,60.83,457.04,21.02,9.5,15.98,59.46,878
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,42.97,115.2,38.06,2.54,6.13,41.4,253
Aaron McKie,Jazz,54.08,271.84,15.73,5.81,11.38,51.1,864
A.J. English,Jazz,43.36,59.96,64.7,2.02,4.48,45.02,174
Rodney Rogers,Jazz,48.34,174.8,55.14,2.97,6.75,43.99,617
Terrell Brandon,Jazz,58.34,273.4,19.42,9.26,16.23,57.01,945
Scott Williams,Warriors,50.22,35.84,51.64,1.53,2.99,51.32,74
Adonal Foyle,Warriors,42.79,236.04,37.16,3.71,9.23,40.2,596
Michael Olowokandi,Warriors,48.32,283.52,19.15,4.95,10.8,45.83,787
Joe Smith,Warriors,50.6,459.52,24.2,9.48,19.06,49.73,750
Popeye Jones,Warriors,41.57,140.72,64.89,2.34,5.55,42.2,371
Shareef Abdur-Rahim,Warriors,51.14,345.16,27.21,6.22,12.37,50.27,875
Mark Hendrickson,Warriors,49.24,153.32,49.19,2.58,5.7,45.27,458
Byron Irvin,Warriors,50.71,328.32,23.99,6.47,14.47,44.68,821
Lawrence Moten,Warriors,71.72,4.88,83.05,0.67,1.17,56.99,25
Anthony Parker,Warriors,46.55,165.4,40.63,2.66,5.77,46.1,451
Rafer Alston,Warriors,47.06,360.16,23.78,7.85,16.55,47.42,1012
Riley Montana,Warriors,46.95,68.16,46.88,1.68,3.43,48.98,288
Hank Gathers,Clippers,53.08,541.64,22.01,9.31,17.45,53.38,953
Tim Duncan,Clippers,47.08,387.6,21.34,6.15,13.43,45.83,904
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,54.16,91.4,35.81,1.93,3.74,51.77,239
Ray Allen,Clippers,56.45,510.16,22.61,8.97,16.72,53.67,973
LeRon Ellis,Clippers,47.07,268.76,27.75,4.43,10.37,42.77,876
Michael Ansley,Clippers,49.44,35.4,60.58,0.79,1.76,44.99,113
Tracy McGrady,Clippers,57.87,178.84,48.36,3.11,6.2,50.16,590
Griffin McAdoo,Clippers,54.24,165.0,47.67,2.94,6.1,48.12,542
Jalen Rose,Clippers,49.57,462.0,24.67,9.63,19.07,50.48,1027
Randy Woods,Clippers,55.32,116.6,35.71,2.9,5.06,57.24,326
Pervis Ellison,Lakers,43.27,414.88,30.72,6.53,15.14,43.1,876
Scott Haskin,Lakers,46.67,139.28,37.98,4.42,8.86,49.91,296
Yinka Dare,Lakers,51.58,32.96,29.03,1.56,3.36,46.45,149
Keith Van Horn,Lakers,55.98,86.64,53.91,1.97,3.97,49.69,224
Jayson Williams,Lakers,50.14,146.6,22.72,7.47,14.43,51.74,298
Les Jepsen,Lakers,44.8,34.6,68.54,2.81,6.29,44.6,106
Clarence Weatherspoon,Lakers,52.48,545.92,24.1,10.4,19.22,54.12,951
Maurice Taylor,Lakers,47.96,110.52,55.65,2.44,4.89,49.95,322
Kevin Lynch,Lakers,52.47,223.0,46.42,3.72,6.81,54.66,523
Isaiah Rider,Lakers,56.02,351.64,21.48,6.61,13.09,50.55,965
Shelton Jones,Lakers,68.68,50.96,35.15,3.78,5.92,63.8,132
Tyson Wheeler,Lakers,52.19,99.64,29.21,5.53,11.2,49.37,477
Duane Cooper,Lakers,56.87,44.84,24.89,1.78,2.89,61.67,265
Dwayne Morton,Lakers,43.13,67.24,27.5,3.11,7.19,43.17,348
Johnny Dawkins,Lakers,58.71,26.4,50.07,5.97,9.67,61.73,129
Brad Miller,Trailblazers,43.67,109.92,70.73,3.55,8.1,43.78,193
Chris Anstey,Trailblazers,43.6,202.96,36.67,3.14,6.99,44.94,479
Rashard Griffith,Trailblazers,49.15,344.88,35.37,6.28,12.37,50.76,813
John Thomas,Trailblazers,43.1,113.68,41.85,2.35,5.64,41.62,346
Bruno Sundov,Trailblazers,61.48,4.88,17.37,0.59,0.97,60.72,14
Slava Medvedenko,Trailblazers,53.47,462.84,29.82,8.04,16.35,49.17,773
Christian Laettner,Trailblazers,52.8,54.92,53.25,2.29,4.75,48.3,120
Lamond Murray,Trailblazers,52.54,373.04,19.52,6.24,14.1,44.26,981
Kobe Bryant,Trailblazers,52.39,461.92,22.81,7.88,16.13,48.89,939
Tremaine Fowlkes,Trailblazers,43.82,45.64,44.63,0.73,1.93,37.77,211
Calbert Cheaney,Trailblazers,57.37,151.64,101.69,3.23,6.19,52.27,260
Bobby Hurley,Trailblazers,51.68,358.92,28.03,8.78,17.26,50.86,1023
Isaac Austin,Kings,42.36,180.6,29.25,3.71,8.67,42.72,691
Clifford Rozier,Kings,50.65,142.16,37.4,3.84,7.87,48.72,459
Ben Wallace,Kings,50.86,210.4,15.68,4.74,9.72,48.72,692
Marc Jackson,Kings,37.9,59.36,57.52,1.16,2.81,41.39,209
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,54.79,448.04,25.68,10.07,19.7,51.13,766
Alain Digbeu,Kings,52.56,287.28,26.92,6.02,12.44,48.42,674
Don Reid,Kings,54.77,181.68,53.44,4.17,8.41,49.6,449
Stephen Jackson,Kings,59.04,264.24,40.8,6.25,12.08,51.73,454
Jason Kidd,Kings,53.11,434.0,20.05,11.9,21.94,54.26,851
Damon Jones,Kings,57.96,25.88,72.07,1.12,2.34,48.07,62
Jerome James,SuperSonics,54.12,200.48,36.16,5.13,9.71,52.81,561
Thomas Hamilton,SuperSonics,47.61,328.68,38.52,5.01,11.11,45.07,700
Bryant Reeves,SuperSonics,57.71,412.44,21.68,7.7,14.15,54.46,884
Predrag Drobnjak,SuperSonics,41.59,43.28,58.53,1.62,4.19,38.74,81
Paul Pierce,SuperSonics,48.46,219.76,37.56,3.75,7.61,49.36,637
Toni Kukoc,SuperSonics,48.85,218.0,28.0,3.83,8.67,44.13,873
Jeff Webster,SuperSonics,31.99,43.76,61.65,2.13,5.08,41.9,103
Samaki Walker,SuperSonics,46.33,184.56,59.88,2.83,6.09,46.51,453
Wesley Person,SuperSonics,56.21,591.56,19.46,10.41,19.83,52.49,1004
Chris Carr,SuperSonics,56.53,47.76,39.4,1.0,1.97,50.47,181
Jarrett Wedge,SuperSonics,52.64,375.2,30.56,9.49,18.82,50.42,773
Brooks Thompson,SuperSonics,51.4,199.4,53.41,5.15,11.45,44.96,468
Vlade Divac,Grizzlies,48.73,250.36,23.81,5.43,11.24,48.3,847
Erick Dampier,Grizzlies,58.81,107.12,100.59,2.83,4.81,58.78,213
Dirk Nowitzki,Grizzlies,54.26,251.56,35.79,5.59,10.21,54.74,572
Antonio McDyess,Grizzlies,49.64,315.24,21.68,6.39,13.01,49.08,658
Johnny Taylor,Grizzlies,79.94,6.88,45.95,0.8,1.55,51.43,29
Drazen Petrovic,Grizzlies,58.69,77.52,36.35,1.79,3.85,46.61,337
Latrell Sprewell,Grizzlies,56.28,420.24,21.22,11.62,21.77,53.4,722
Sean Elliott,Grizzlies,58.84,726.6,20.83,11.58,22.18,52.21,1223
Damon Stoudamire,Grizzlies,56.57,426.0,24.5,10.0,19.66,50.89,820
Chris Garner,Grizzlies,65.99,25.76,137.76,2.86,4.88,58.58,54
Curtis Blair,Grizzlies,47.7,35.64,48.51,3.15,5.83,53.94,98
Earl Boykins,Grizzlies,51.15,78.2,57.47,3.89,7.51,51.79,185
