Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Brett Roberts,Hawks,57.78,113.36,39.34,8.39,16.04,52.32,230
Roshown McLeod,Hawks,64.5,83.72,29.13,3.53,7.05,50.05,294
Ed O'Bannon,Hawks,74.05,16.88,64.98,1.74,2.44,71.21,49
Allan Houston,Hawks,59.12,131.08,22.87,9.01,17.49,51.52,257
Bonzi Wells,Hawks,51.68,97.72,33.62,3.85,7.71,49.89,259
Shawn Harvey,Hawks,55.62,35.96,81.44,3.06,5.48,55.83,104
Mahmoud Abdul-Rauf,Hawks,51.78,109.12,47.5,5.63,10.85,51.92,310
Rod Strickland,Hawks,55.58,79.16,20.16,8.35,15.36,54.37,263
Troy Hudson,Hawks,44.17,22.64,65.68,1.8,4.24,42.38,51
Rik Smits,Hornets,51.7,338.48,25.76,10.8,21.46,50.36,558
Lorenzen Wright,Hornets,51.62,282.84,25.98,9.0,17.48,51.46,508
Vitaly Potapenko,Hornets,46.79,94.04,82.31,2.7,5.92,45.72,164
Fabricio Oberto,Hornets,47.71,89.08,47.17,2.9,5.96,48.59,207
Walt Williams,Hornets,52.37,250.12,26.47,8.22,18.43,44.63,533
Chris Crawford,Hornets,64.48,54.28,42.46,2.03,3.85,52.65,221
Marko Milic,Hornets,57.03,42.96,21.27,1.43,2.83,50.54,350
Ibrahim Kutluay,Hornets,61.67,51.08,13.21,1.93,4.53,42.49,339
Antonio Daniels,Hornets,47.33,217.64,22.42,8.54,17.46,48.88,567
Emanual Davis,Hornets,46.35,34.52,38.64,1.77,3.92,45.11,153
John Amaechi,Bulls,45.98,207.68,22.04,6.34,13.4,47.33,402
William Cunningham,Bulls,31.35,86.12,66.93,1.8,5.57,32.28,286
Dejan Tomasevic,Bulls,79.11,6.32,17.9,1.73,3.37,51.25,32
Antoine Walker,Bulls,51.01,351.88,23.28,10.77,21.84,49.31,539
Larry Johnson,Bulls,50.35,208.56,20.89,7.28,14.15,51.45,523
Billy Owens,Bulls,50.25,110.44,22.04,3.32,7.16,46.43,320
Gerard King,Bulls,61.18,47.4,37.98,1.77,3.33,53.28,196
Eric Murdock,Bulls,57.83,223.92,19.91,7.3,14.46,50.5,538
Rashard Lewis,Bulls,53.31,27.2,38.64,0.98,1.95,50.34,64
Chauncey Billups,Bulls,54.09,183.04,24.58,8.02,15.24,52.59,500
Jeff McInnis,Bulls,50.03,63.96,69.06,2.59,5.3,48.82,225
Hakeem Olajuwon,Cavaliers,53.03,64.12,20.43,5.84,11.66,50.07,131
Eric Taylor,Cavaliers,40.94,54.96,25.85,1.65,4.47,36.95,430
Junior Burrough,Cavaliers,47.95,299.24,28.09,9.77,19.89,49.11,419
Ryan Perryman,Cavaliers,46.22,101.68,33.09,3.62,8.62,41.99,341
Erik Nelson,Cavaliers,45.67,53.64,59.88,2.03,5.77,35.23,189
Ruben Patterson,Cavaliers,51.05,118.52,21.9,3.66,8.94,40.99,327
Mike Campbell,Cavaliers,34.25,8.76,39.4,0.51,1.42,35.99,54
Eddie Jones,Cavaliers,58.94,217.16,24.36,7.44,15.09,49.3,480
Cuttino Mobley,Cavaliers,51.79,229.76,19.94,7.99,15.86,50.37,503
Shawn Respert,Cavaliers,62.89,19.08,44.15,0.8,1.37,58.65,61
Derrick Phelps,Cavaliers,51.24,174.68,19.93,8.13,15.08,53.92,499
Jim McIlvaine,Pistons,49.03,123.4,33.33,5.58,12.28,45.42,298
Travis Knight,Pistons,56.28,79.96,35.12,4.35,7.42,58.65,187
Danny Manning,Pistons,57.67,214.16,23.59,10.46,19.64,53.24,343
Othella Harrington,Pistons,33.63,52.04,85.19,1.76,5.09,34.6,143
Jamal Mashburn,Pistons,52.38,168.96,24.98,8.23,17.06,48.22,333
Terry Mills,Pistons,54.96,84.6,32.89,4.09,7.39,55.38,234
Vince Carter,Pistons,43.6,104.36,14.9,4.7,10.65,44.17,341
Reggie Miller,Pistons,,0.0,40.0,0.0,1.0,0.0,2
Bimbo Coles,Pistons,41.95,95.36,59.4,5.17,12.02,43.03,254
Tim Hardaway,Pistons,41.77,50.28,30.37,4.65,11.32,41.05,241
Travis Best,Pistons,81.25,16.0,36.71,2.34,3.66,63.96,47
Eurelijus Zukauskas,Pacers,49.54,113.04,22.05,4.02,8.39,47.97,394
Gheorghe Muresan,Pacers,46.8,111.12,18.68,5.01,10.84,46.23,317
Darnell Robinson,Pacers,51.78,33.8,36.52,1.44,2.75,52.44,171
Kevin Garnett,Pacers,50.79,239.2,27.69,8.5,16.94,50.19,410
Malik Rose,Pacers,30.59,11.44,62.6,0.32,1.62,19.62,53
Shawn Kemp,Pacers,58.38,149.88,36.36,7.06,13.17,53.58,336
Todd Day,Pacers,46.76,157.2,32.63,4.62,10.85,42.56,396
Ricky Davis,Pacers,49.02,48.96,53.66,1.56,3.09,50.61,105
Pooh Richardson,Pacers,60.91,190.44,21.43,9.71,19.42,50.0,556
Allen Iverson,Pacers,55.03,293.48,22.78,9.84,19.94,49.37,503
Mike James,Pacers,47.12,36.08,63.04,1.56,3.82,40.84,116
Shawn Bradley,Bucks,45.86,88.32,53.08,4.45,10.56,42.13,296
Matt Geiger,Bucks,50.11,17.96,76.91,1.55,3.24,47.94,43
Ryan Stack,Bucks,33.74,34.08,50.7,1.15,3.21,35.75,92
Mark Alarie,Bucks,49.6,94.76,35.68,4.6,9.64,47.68,280
Alan Henderson,Bucks,0.0,1.0,13.33,0.0,0.36,0.0,5
Peja Stojakovic,Bucks,56.0,155.36,23.13,6.62,14.22,46.55,277
Sean Higgins,Bucks,55.59,105.24,47.61,5.27,9.98,52.75,245
Marcus Mann,Bucks,50.83,86.56,69.47,3.97,9.28,42.79,211
Gary Collier,Bucks,63.58,115.6,33.66,6.82,12.99,52.48,268
Sasha Danilovic,Bucks,56.89,150.28,39.78,8.46,17.13,49.37,325
Mick Wheeler,Bucks,46.52,146.16,28.48,8.26,20.46,40.36,358
Michael Doleac,Bullets,46.14,196.16,31.06,7.12,15.01,47.46,346
Zydrunas Ilgauskas,Bullets,44.66,100.76,31.16,3.81,7.98,47.8,284
Thomas Jordan,Bullets,50.16,98.68,27.8,3.89,8.61,45.2,324
Eric Williams,Bullets,62.28,45.76,40.4,2.09,4.19,49.86,202
Kurt Thomas,Bullets,51.53,60.16,36.22,3.64,7.18,50.71,200
Dennis Scott,Bullets,55.3,254.08,23.59,9.97,19.67,50.71,412
Mitch Richmond,Bullets,54.38,196.76,22.72,7.6,15.66,48.55,403
Brent Barry,Bullets,43.4,51.84,68.44,2.1,4.95,42.4,154
Mica Beric,Bullets,0.0,1.0,42.92,0.18,1.55,11.94,18
Kenny Anderson,Bullets,56.25,195.56,20.4,11.03,20.25,54.44,506
Michael Hawkins,Bullets,33.11,30.2,67.45,1.26,2.96,42.68,80
Dikembe Mutombo,Mavericks,46.51,121.48,29.77,3.96,8.94,44.33,481
Duane Causwell,Mavericks,46.55,116.0,41.33,3.02,6.18,48.93,285
Nazr Mohammed,Mavericks,45.41,142.04,25.55,3.46,8.07,42.81,286
Michael McDonald,Mavericks,47.02,12.76,128.45,1.61,3.6,44.62,31
George Zidek,Mavericks,47.68,199.24,18.07,5.42,11.05,49.07,546
LaPhonso Ellis,Mavericks,57.13,194.28,37.82,8.5,16.13,52.71,393
Ira Newble,Mavericks,48.39,37.2,23.63,1.11,3.17,35.21,368
Jim Jackson,Mavericks,63.74,409.48,20.71,12.98,23.46,55.31,627
Cedric Ceballos,Mavericks,60.07,96.56,45.59,3.03,5.61,54.04,189
Kevin Ollie,Mavericks,49.14,327.64,28.88,11.05,21.0,52.62,658
Eric Snow,Mavericks,53.74,53.96,74.89,2.35,3.84,61.15,158
Sam Jacobson,Mavericks,45.05,8.88,26.07,0.69,1.37,50.38,62
Serge Zwikker,Nuggets,36.35,17.88,14.98,0.56,1.41,39.69,70
Keith Closs,Nuggets,49.87,95.24,66.55,2.32,4.95,46.93,208
Raef LaFrentz,Nuggets,45.0,154.44,21.83,3.71,8.79,42.21,509
Mark Blount,Nuggets,40.18,88.36,27.75,2.08,5.12,40.57,468
Lorenzo Williams,Nuggets,49.17,269.48,23.57,6.76,13.76,49.17,566
Glenn Robinson,Nuggets,59.48,331.2,28.38,8.78,16.53,53.08,664
Matt Harpring,Nuggets,48.31,90.04,39.79,2.04,4.64,43.97,371
Sean Elliott,Nuggets,56.58,471.0,20.74,12.05,23.72,50.81,756
Kelly McCarty,Nuggets,81.25,8.0,62.17,1.66,2.57,64.54,25
Bobby Phills,Nuggets,26.67,15.0,86.8,1.08,3.59,30.11,35
Khalid Reeves,Nuggets,50.49,205.0,36.28,8.59,18.25,47.05,469
Tony Delk,Nuggets,55.17,169.48,62.19,5.42,11.01,49.26,422
Thad Burton,Rockets,43.63,108.88,30.86,3.8,9.48,40.12,332
Alex Biasone,Rockets,45.36,69.44,53.0,2.5,5.82,42.86,166
Juwan Howard,Rockets,43.52,149.36,31.34,5.03,11.09,45.39,357
Robert Traylor,Rockets,47.15,170.72,46.85,5.74,12.52,45.85,312
Chris Webber,Rockets,57.92,227.92,29.91,10.69,19.71,54.22,370
Nick Davis,Rockets,51.39,33.08,29.36,1.23,2.92,42.25,220
Charles Smith Dos,Rockets,50.14,110.68,39.4,4.44,10.29,43.15,387
Jeff Sheppard,Rockets,43.8,31.96,18.7,1.12,2.44,46.15,197
Mookie Blaylock,Rockets,58.93,246.04,22.15,13.0,23.7,54.84,439
Jason Williams,Rockets,51.83,65.6,59.06,3.1,7.29,42.47,147
Stephon Marbury,Rockets,,0.0,15.55,0.0,1.0,0.0,2
Ervin Johnson,Timberwolves,49.15,23.4,35.92,2.68,5.06,52.95,43
Eric Leckner,Timberwolves,44.38,81.12,44.03,2.62,5.74,45.61,234
John Shasky,Timberwolves,40.51,8.64,70.37,1.73,3.64,47.56,28
Derrick Coleman,Timberwolves,49.65,187.32,32.99,5.91,11.75,50.28,456
Greg Foster,Timberwolves,49.32,94.28,20.51,2.86,6.62,43.16,464
Kenny Williams,Timberwolves,37.09,45.84,110.12,1.1,2.79,39.43,84
Lance Blanks,Timberwolves,64.34,127.44,26.06,4.66,7.95,58.61,320
Drazen Petrovic,Timberwolves,59.62,48.64,35.27,2.08,4.49,46.23,215
Rex Chapman,Timberwolves,58.79,162.44,26.87,5.91,11.81,50.01,514
Steve Smith,Timberwolves,54.29,368.4,22.02,11.04,21.87,50.48,520
Melvin Booker,Timberwolves,55.55,282.64,27.33,11.8,21.73,54.31,507
Steve Alford,Timberwolves,62.76,104.36,42.41,4.69,8.67,54.11,213
Shaquille O'Neal,Suns,49.37,265.32,26.33,9.25,18.8,49.21,515
Rubén Wolkowyski,Suns,44.1,132.64,35.36,3.9,8.15,47.83,376
Julius Hernandez,Suns,55.1,98.92,26.29,3.79,7.25,52.19,289
Kevin Duckworth,Suns,37.59,5.32,58.01,0.45,1.53,29.36,17
Jeff Nordgaard,Suns,51.9,45.28,91.35,2.54,4.73,53.75,155
Chris Gatling,Suns,56.35,297.24,21.66,10.58,20.46,51.7,512
Clifford Robinson,Suns,100.0,1.0,17.0,0.42,1.17,36.05,16
Anthony Avent,Suns,54.77,15.52,123.62,1.0,1.88,53.05,30
Kendall Gill,Suns,56.75,233.48,24.21,8.82,16.71,52.77,520
Todd Lichti,Suns,49.6,210.68,18.73,6.98,15.4,45.33,479
Gary Payton,Suns,48.24,80.84,37.67,7.46,14.89,50.1,253
Howard Eisley,Suns,68.91,51.52,64.63,3.1,5.53,55.99,223
Alonzo Mourning,Spurs,54.37,215.2,24.29,8.76,17.22,50.91,434
Bo Outlaw,Spurs,52.34,272.24,23.19,9.8,19.0,51.59,482
Jerald Honeycutt,Spurs,41.8,49.04,46.76,1.93,4.61,41.86,278
Brian Skinner,Spurs,10.25,4.88,29.52,0.1,0.74,13.44,23
Joe Vogel,Spurs,28.57,7.0,51.67,0.52,1.29,40.01,36
Tom Gugliotta,Spurs,51.85,212.16,20.79,8.48,16.85,50.3,490
Dejan Bodiroga,Spurs,61.45,61.84,65.49,3.05,4.84,63.17,121
Hersey Hawkins,Spurs,61.07,175.2,23.09,7.11,13.18,53.91,399
Clyde Drexler,Spurs,59.13,104.0,11.91,4.69,8.75,53.6,383
Tariq Abdul-Wahad,Spurs,,0.0,0.0,0.0,0.0,,6
Brevin Knight,Spurs,33.33,6.0,75.33,0.29,1.28,22.87,13
Mitchell Jordan,Spurs,57.74,185.32,28.21,9.09,17.35,52.37,463
Priest Lauderdale,Jazz,48.93,303.52,19.5,10.98,22.84,48.07,451
Dwayne Schintzius,Jazz,41.22,156.48,38.91,5.12,12.93,39.62,421
Radoslav Nesterovic,Jazz,51.02,11.76,165.54,1.6,3.41,46.89,18
George Ackles,Jazz,51.55,7.76,16.95,0.87,1.5,58.08,24
Zeljko Rebraca,Jazz,44.52,115.68,31.57,4.47,9.58,46.64,251
Rodney Rogers,Jazz,48.17,124.56,43.68,3.87,8.96,43.14,441
Keith Booth,Jazz,62.35,16.84,149.61,2.11,3.02,69.83,41
Gary Trent,Jazz,52.74,110.92,16.95,4.66,10.07,46.23,371
John Wallace,Jazz,41.29,26.64,60.99,1.25,4.05,30.95,115
Vin Baker,Jazz,44.97,54.48,36.86,2.73,6.36,42.94,128
Aaron McKie,Jazz,57.37,140.32,14.3,6.19,11.35,54.55,431
A.J. English,Jazz,48.08,22.88,41.97,2.71,6.85,39.58,60
Terrell Brandon,Jazz,57.26,139.72,20.29,9.63,16.59,58.07,466
Scott Williams,Warriors,46.93,31.96,42.43,1.59,3.21,49.41,62
Adonal Foyle,Warriors,42.73,155.64,22.9,4.76,12.06,39.46,369
Michael Olowokandi,Warriors,44.33,162.4,22.32,4.7,11.59,40.49,402
Joe Smith,Warriors,52.41,192.72,25.05,9.63,19.7,48.87,295
Popeye Jones,Warriors,46.85,80.04,64.03,2.76,6.02,45.9,206
Shareef Abdur-Rahim,Warriors,51.64,199.44,19.76,7.05,13.96,50.51,472
Mark Hendrickson,Warriors,49.81,63.24,62.21,2.01,4.47,45.07,227
Byron Irvin,Warriors,53.1,147.84,23.39,6.99,15.02,46.57,361
Lawrence Moten,Warriors,75.0,4.0,98.29,0.63,1.17,53.53,21
Anthony Parker,Warriors,46.05,110.76,34.52,3.42,7.68,44.5,296
Rafer Alston,Warriors,45.44,146.36,25.93,6.89,14.4,47.89,497
Riley Montana,Warriors,50.7,34.52,36.86,1.58,3.24,48.89,179
Hank Gathers,Clippers,52.37,231.04,26.1,7.75,15.05,51.52,411
Tim Duncan,Clippers,42.71,193.16,21.62,5.68,13.52,42.0,447
Theo Ratliff,Clippers,31.75,50.4,44.21,1.42,4.41,32.27,197
Doug Smith,Clippers,52.21,68.0,23.91,2.36,4.53,52.07,162
Ray Allen,Clippers,57.41,256.92,20.24,8.76,16.29,53.76,479
LeRon Ellis,Clippers,44.57,162.68,20.94,4.92,12.25,40.16,485
Michael Ansley,Clippers,63.78,11.76,74.75,1.13,1.84,61.48,34
Tracy McGrady,Clippers,61.85,34.76,74.44,1.35,2.73,49.49,110
Griffin McAdoo,Clippers,53.55,111.12,46.4,3.95,7.95,49.63,359
Jalen Rose,Clippers,51.22,243.08,24.97,10.16,19.47,52.19,484
Randy Woods,Clippers,51.29,78.96,34.73,3.53,6.75,52.35,188
Pervis Ellison,Lakers,40.55,191.12,27.53,7.15,17.2,41.56,379
Yinka Dare,Lakers,,0.0,0.0,0.0,0.0,,1
Rony Seikaly,Lakers,37.74,95.4,22.28,3.03,8.84,34.31,241
Jerome Lane,Lakers,55.28,193.56,20.99,10.06,19.17,52.48,365
Clarence Weatherspoon,Lakers,52.23,242.2,25.01,10.62,20.21,52.54,400
Dontonio Wingfield,Lakers,39.41,8.88,21.75,1.32,2.63,49.97,25
Adam Keefe,Lakers,51.56,71.76,56.99,2.89,5.93,48.65,184
Isaiah Rider,Lakers,57.92,134.68,19.78,6.16,12.03,51.16,403
Thomas Hill,Lakers,45.08,24.4,47.53,1.21,2.75,43.84,130
Tyson Wheeler,Lakers,50.21,86.64,28.42,5.91,12.43,47.52,389
Duane Cooper,Lakers,50.27,21.88,22.16,1.89,3.24,58.38,144
Chris Anstey,Trailblazers,50.14,87.76,35.27,3.75,7.09,52.84,202
Rashard Griffith,Trailblazers,53.71,126.6,34.92,6.1,11.0,55.46,329
John Thomas,Trailblazers,39.52,68.32,43.23,2.33,5.66,41.15,213
Bruno Sundov,Trailblazers,,0.0,0.0,0.0,0.0,,1
Slava Medvedenko,Trailblazers,54.92,173.88,28.98,7.98,15.52,51.45,305
Christian Laettner,Trailblazers,48.88,14.32,50.58,2.23,4.33,51.46,19
Lamond Murray,Trailblazers,54.26,153.88,18.32,6.46,14.43,44.74,391
Kobe Bryant,Trailblazers,51.67,202.24,23.09,8.14,17.51,46.49,400
Tremaine Fowlkes,Trailblazers,45.83,12.0,42.96,0.48,1.12,42.52,45
Calbert Cheaney,Trailblazers,59.27,56.52,88.09,2.87,5.34,53.72,103
Miles Simon,Trailblazers,48.92,29.64,24.18,1.35,3.25,41.68,236
Bobby Hurley,Trailblazers,55.52,152.2,28.61,9.31,17.86,52.15,421
Isaac Austin,Kings,48.76,115.88,15.91,4.51,9.57,47.17,411
Clifford Rozier,Kings,45.63,74.52,61.52,3.82,7.96,47.94,212
Ben Wallace,Kings,51.39,119.68,16.12,4.69,9.71,48.3,416
Marc Jackson,Kings,41.28,43.6,62.96,1.5,3.41,44.01,149
Al Harrington,Kings,,0.0,0.0,0.0,0.0,,1
Donyell Marshall,Kings,55.5,255.84,24.7,9.86,18.87,52.27,447
Alain Digbeu,Kings,53.39,192.92,28.35,6.95,14.06,49.39,414
Don Reid,Kings,54.04,112.88,52.26,4.35,8.93,48.67,274
Stephen Jackson,Kings,59.94,152.64,41.29,6.26,11.82,52.95,289
Jason Kidd,Kings,56.54,257.32,21.41,12.43,22.12,56.18,494
Damon Jones,Kings,57.64,13.88,43.32,1.0,2.06,48.87,37
Jerome James,SuperSonics,58.44,123.2,31.81,5.28,9.58,55.13,370
Thomas Hamilton,SuperSonics,52.24,194.28,44.2,5.28,10.7,49.38,416
Bryant Reeves,SuperSonics,59.64,256.52,19.81,8.08,14.6,55.35,534
Predrag Drobnjak,SuperSonics,48.88,14.32,46.17,1.43,3.01,47.6,28
Paul Pierce,SuperSonics,49.86,144.4,47.96,4.24,8.23,51.54,407
Toni Kukoc,SuperSonics,50.59,138.36,31.47,4.06,9.15,44.33,516
Jeff Webster,SuperSonics,39.29,14.0,33.54,1.33,3.85,34.62,35
Samaki Walker,SuperSonics,47.45,116.96,57.06,3.02,6.3,47.95,276
Wesley Person,SuperSonics,56.68,334.32,21.68,9.83,18.56,52.97,598
Chris Carr,SuperSonics,56.68,31.76,32.72,1.13,2.16,52.17,119
Jarrett Wedge,SuperSonics,51.83,172.68,30.24,8.47,17.35,48.84,387
Brooks Thompson,SuperSonics,50.97,167.76,42.72,5.95,13.19,45.08,394
Vlade Divac,Grizzlies,49.07,142.64,19.72,5.86,11.95,49.05,446
Erick Dampier,Grizzlies,67.06,37.28,129.55,2.43,3.94,61.72,91
Brad Miller,Grizzlies,33.58,13.4,95.55,1.05,2.66,39.37,28
Dirk Nowitzki,Grizzlies,50.22,147.36,23.39,5.8,11.46,50.62,327
Scottie Pippen,Grizzlies,58.57,117.8,15.77,4.8,9.47,50.75,430
Antonio McDyess,Grizzlies,47.37,176.28,20.68,6.3,13.51,46.63,339
Latrell Sprewell,Grizzlies,52.68,186.04,25.99,11.53,22.37,51.54,308
Mark Macon,Grizzlies,33.33,6.0,77.58,0.7,1.68,41.53,29
Charles Jones,Grizzlies,54.68,110.64,40.1,4.67,9.15,51.0,255
Damon Stoudamire,Grizzlies,54.32,229.2,21.25,10.06,19.63,51.25,424
Chris Garner,Grizzlies,73.76,12.88,242.56,2.66,4.64,57.29,20
Earl Boykins,Grizzlies,51.15,78.2,57.47,3.89,7.51,51.79,185
