Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Benoit Benjamin,C,13,1,2,0,0,2,2,3,0.0,6.0,1.0,1.0,4.0,4.0,Celtics,Raptors,1,1271,2.88,0.6944444444444444,13.119188503803889,2.769230769230769,5.538461538461538,0.0,0.0,5.538461538461538,5.538461538461538,8.307692307692308,0.0,16.615384615384617,2.769230769230769,2.769230769230769,11.076923076923077,11.076923076923077
Moses Malone,C,39,4,10,0,0,15,17,10,5.0,2.0,0.0,5.0,2.0,23.0,Raptors,Celtics,1,1271,17.48,0.6578947368421052,25.3367145674838,3.692307692307692,9.23076923076923,0.0,0.0,13.846153846153847,15.692307692307693,9.23076923076923,4.615384615384615,1.846153846153846,0.0,4.615384615384615,1.846153846153846,21.23076923076923
Jim Spanarkel,SG,32,8,11,0,0,4,8,2,1.0,0.0,1.0,0.0,0.0,20.0,Raptors,Celtics,1,1271,14.52,0.6887052341597797,19.945054945054945,9.0,12.375,0.0,0.0,4.5,9.0,2.25,1.125,0.0,1.125,0.0,0.0,22.5
John Shasky,PF,26,8,12,0,0,3,5,6,2.0,2.0,3.0,2.0,3.0,19.0,Raptors,Celtics,1,1271,14.2,0.6690140845070423,27.387996618765847,11.076923076923077,16.615384615384617,0.0,0.0,4.153846153846154,6.923076923076923,8.307692307692308,2.769230769230769,2.769230769230769,4.153846153846154,2.769230769230769,4.153846153846154,26.307692307692307
Frank Kornet,PF,32,4,15,0,0,2,2,7,1.0,2.0,1.0,2.0,0.0,10.0,Raptors,Celtics,1,1271,15.88,0.3148614609571788,24.56043956043957,4.5,16.875,0.0,0.0,2.25,2.25,7.875,1.125,2.25,1.125,2.25,0.0,11.25
Kelvin Ransey,PG,33,3,7,0,0,3,3,1,7.0,0.0,2.0,1.0,0.0,9.0,Raptors,Celtics,1,1271,8.32,0.5408653846153846,12.414252414252417,3.272727272727273,7.636363636363637,0.0,0.0,3.272727272727273,3.272727272727273,1.0909090909090908,7.636363636363637,0.0,2.1818181818181817,1.0909090909090908,0.0,9.818181818181817
Jerome Kersey,SF,27,2,5,0,0,3,4,10,1.0,2.0,1.0,3.0,0.0,7.0,Raptors,Celtics,1,1271,6.76,0.5177514792899408,15.889295889295887,2.6666666666666665,6.666666666666666,0.0,0.0,4.0,5.333333333333333,13.333333333333332,1.3333333333333333,2.6666666666666665,1.3333333333333333,4.0,0.0,9.333333333333332
Jonathan Longley,SG,20,3,4,1,1,0,0,1,2.0,0.0,1.0,0.0,0.0,7.0,Raptors,Celtics,1,1271,4.0,0.875,8.791208791208792,5.3999999999999995,7.2,1.8,1.8,0.0,0.0,1.8,3.6,0.0,1.8,0.0,0.0,12.6
Tellis Frank,SF,11,2,5,0,0,2,2,5,1.0,0.0,0.0,0.0,0.0,6.0,Raptors,Celtics,1,1271,5.88,0.5102040816326531,23.496503496503497,6.545454545454546,16.363636363636363,0.0,0.0,6.545454545454546,6.545454545454546,16.363636363636363,3.272727272727273,0.0,0.0,0.0,0.0,19.636363636363633
Sam Mitchell,PG,11,1,3,0,0,1,2,1,2.0,1.0,3.0,2.0,0.0,3.0,Raptors,Celtics,1,1271,3.88,0.3865979381443299,23.496503496503497,3.272727272727273,9.818181818181817,0.0,0.0,3.272727272727273,6.545454545454546,3.272727272727273,6.545454545454546,3.272727272727273,9.818181818181817,6.545454545454546,0.0,9.818181818181817
Jamie Benshoof,C,9,1,1,0,0,0,0,3,0.0,2.0,0.0,1.0,1.0,2.0,Raptors,Celtics,1,1271,1.0,1.0,9.768009768009769,4.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,4.0,4.0,8.0
James Bailey,PF,37,9,20,0,0,3,4,15,2.0,2.0,3.0,4.0,2.0,21.0,76ers,Heat,1,1272,21.76,0.4825367647058823,29.71050709315289,8.756756756756758,19.45945945945946,0.0,0.0,2.9189189189189193,3.891891891891892,14.594594594594595,1.945945945945946,1.945945945945946,2.9189189189189193,3.891891891891892,1.945945945945946,20.43243243243243
LaSalle Thompson,C,28,6,9,0,0,1,2,8,2.0,1.0,2.0,0.0,3.0,13.0,76ers,Heat,1,1272,9.88,0.6578947368421052,15.05791505791506,7.7142857142857135,11.571428571428573,0.0,0.0,1.2857142857142856,2.571428571428571,10.285714285714285,2.571428571428571,1.2857142857142856,2.571428571428571,0.0,3.8571428571428568,16.714285714285715
Scott Haffner,SG,29,3,6,1,1,4,4,1,7.0,1.0,3.0,4.0,0.0,11.0,76ers,Heat,1,1272,7.76,0.7087628865979382,17.305145435816943,3.7241379310344827,7.448275862068965,1.2413793103448276,1.2413793103448276,4.9655172413793105,4.9655172413793105,1.2413793103448276,8.689655172413794,1.2413793103448276,3.7241379310344827,4.9655172413793105,0.0,13.655172413793103
Vladimir Tkachenko,C,23,4,10,0,0,2,2,7,0.0,1.0,2.0,1.0,0.0,10.0,76ers,Heat,1,1272,10.88,0.45955882352941174,22.04217947925041,6.260869565217391,15.652173913043478,0.0,0.0,3.1304347826086953,3.1304347826086953,10.956521739130435,0.0,1.5652173913043477,3.1304347826086953,1.5652173913043477,0.0,15.652173913043478
Danny Ainge,PG,35,4,10,1,3,0,0,2,5.0,1.0,1.0,2.0,0.0,9.0,76ers,Heat,1,1272,10.0,0.45,14.631172525909369,4.114285714285714,10.285714285714285,1.0285714285714285,3.085714285714286,0.0,0.0,2.057142857142857,5.142857142857142,1.0285714285714285,1.0285714285714285,2.057142857142857,0.0,9.257142857142856
Eddie Johnson (SG),SG,19,3,6,0,0,2,2,2,3.0,2.0,0.0,1.0,0.0,8.0,76ers,Heat,1,1272,6.88,0.5813953488372093,17.698585011604404,5.684210526315789,11.368421052631579,0.0,0.0,3.789473684210526,3.789473684210526,3.789473684210526,5.684210526315789,3.789473684210526,0.0,1.894736842105263,0.0,15.157894736842104
Harvey Grant,SF,20,1,5,0,0,4,4,0,1.0,1.0,0.0,0.0,0.0,6.0,76ers,Heat,1,1272,6.76,0.4437869822485207,14.42389758179232,1.8,9.0,0.0,0.0,7.2,7.2,0.0,1.8,1.8,0.0,0.0,0.0,10.799999999999999
Roy Tarpley,PF,9,2,11,0,0,2,2,6,0.0,0.0,1.0,0.0,0.0,6.0,76ers,Heat,1,1272,11.88,0.2525252525252525,56.33001422475106,8.0,44.0,0.0,0.0,8.0,8.0,24.0,0.0,0.0,4.0,0.0,0.0,24.0
Terry Catledge,SF,28,1,7,0,0,3,3,8,1.0,5.0,0.0,2.0,2.0,5.0,76ers,Heat,1,1272,8.32,0.3004807692307692,15.72851046535257,1.2857142857142856,9.0,0.0,0.0,3.8571428571428568,3.8571428571428568,10.285714285714285,1.2857142857142856,6.428571428571429,0.0,2.571428571428571,2.571428571428571,6.428571428571429
Doc Rivers,PG,13,2,4,0,0,0,0,0,2.0,0.0,0.0,2.0,0.0,4.0,76ers,Heat,1,1272,4.0,0.5,19.69580916949338,5.538461538461538,11.076923076923077,0.0,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,5.538461538461538,0.0,11.076923076923077
Joe Barry Carroll,C,40,11,26,0,0,2,2,14,2.0,4.0,1.0,4.0,7.0,24.0,Heat,76ers,1,1272,26.88,0.44642857142857145,32.944523470839265,9.9,23.400000000000002,0.0,0.0,1.8,1.8,12.6,1.8,3.6,0.9,3.6,6.3,21.599999999999998
Dennis Johnson,SF,35,9,14,0,1,1,3,7,2.0,2.0,0.0,3.0,0.0,19.0,Heat,76ers,1,1272,15.32,0.6201044386422976,22.33692338955497,9.257142857142856,14.4,0.0,1.0285714285714285,1.0285714285714285,3.085714285714286,7.2,2.057142857142857,2.057142857142857,0.0,3.085714285714286,0.0,19.54285714285714
Tom Hammonds,PF,26,4,7,0,0,4,6,5,2.0,3.0,0.0,3.0,2.0,12.0,Heat,76ers,1,1272,9.64,0.6224066390041494,20.74625232519969,5.538461538461538,9.692307692307692,0.0,0.0,5.538461538461538,8.307692307692308,6.923076923076923,2.769230769230769,4.153846153846154,0.0,4.153846153846154,2.769230769230769,16.615384615384617
John Drew,SG,30,4,10,0,0,0,0,6,3.0,2.0,2.0,1.0,0.0,8.0,Heat,76ers,1,1272,10.0,0.4,15.647226173541965,4.8,12.0,0.0,0.0,0.0,0.0,7.2,3.6,2.4,2.4,1.2,0.0,9.6
Mark Aguirre,SF,21,3,6,0,0,0,0,4,0.0,1.0,2.0,3.0,0.0,6.0,Heat,76ers,1,1272,6.0,0.5,18.28896565738671,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,6.857142857142857,0.0,1.7142857142857142,3.4285714285714284,5.142857142857142,0.0,10.285714285714285
Kent Benson,PF,30,2,6,0,0,0,0,9,0.0,1.0,1.0,5.0,3.0,4.0,Heat,76ers,1,1272,6.0,0.3333333333333333,15.647226173541965,2.4,7.2,0.0,0.0,0.0,0.0,10.799999999999999,0.0,1.2,1.2,6.0,3.6,4.8
Terry Porter,PG,35,1,7,0,1,0,0,2,10.0,1.0,3.0,4.0,0.0,2.0,Heat,76ers,1,1272,7.0,0.14285714285714285,13.411908148750252,1.0285714285714285,7.2,0.0,1.0285714285714285,0.0,0.0,2.057142857142857,10.285714285714285,1.0285714285714285,3.085714285714286,4.114285714285714,0.0,2.057142857142857
Quinn Buckner,SG,13,1,2,0,0,0,0,2,0.0,1.0,1.0,4.0,1.0,2.0,Heat,76ers,1,1272,2.0,0.5,19.69580916949338,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,5.538461538461538,0.0,2.769230769230769,2.769230769230769,11.076923076923077,2.769230769230769,5.538461538461538
David Wingate,PG,9,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Heat,76ers,1,1272,1.0,1.0,4.74158368895211,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0
Darrell Griffith,SG,41,14,31,0,3,5,5,7,6.0,5.0,4.0,2.0,1.0,33.0,SuperSonics,Bulls,1,1273,33.2,0.4969879518072289,37.68535294405692,12.292682926829269,27.21951219512195,0.0,2.6341463414634143,4.390243902439025,4.390243902439025,6.146341463414634,5.268292682926829,4.390243902439025,3.5121951219512195,1.7560975609756098,0.8780487804878049,28.975609756097562
Ennis Whatley,PG,30,4,5,0,0,2,3,5,2.0,2.0,0.0,3.0,0.0,10.0,SuperSonics,Bulls,1,1273,6.32,0.7911392405063291,13.636673358885442,4.8,6.0,0.0,0.0,2.4,3.6,6.0,2.4,2.4,0.0,3.6,0.0,12.0
Larry Nance,SF,32,2,10,0,1,5,5,8,1.0,1.0,1.0,2.0,0.0,9.0,SuperSonics,Bulls,1,1273,12.2,0.36885245901639346,19.478349151304982,2.25,11.25,0.0,1.125,5.625,5.625,9.0,1.125,1.125,1.125,2.25,0.0,10.125
Jack Haley,PF,26,2,8,0,0,4,6,6,2.0,4.0,0.0,2.0,0.0,8.0,SuperSonics,Bulls,1,1273,10.64,0.37593984962406013,21.339660521993064,2.769230769230769,11.076923076923077,0.0,0.0,5.538461538461538,8.307692307692308,8.307692307692308,2.769230769230769,5.538461538461538,0.0,2.769230769230769,0.0,11.076923076923077
Mark Eaton,C,27,2,6,0,0,3,8,10,5.0,5.0,1.0,2.0,6.0,7.0,SuperSonics,Bulls,1,1273,9.52,0.36764705882352944,18.72847843280404,2.6666666666666665,8.0,0.0,0.0,4.0,10.666666666666666,13.333333333333332,6.666666666666666,6.666666666666666,1.3333333333333333,2.6666666666666665,8.0,9.333333333333332
Lester Fonville,PF,28,3,6,0,0,0,0,4,4.0,5.0,0.0,5.0,3.0,6.0,SuperSonics,Bulls,1,1273,6.0,0.5,17.244413735561757,3.8571428571428568,7.7142857142857135,0.0,0.0,0.0,0.0,5.142857142857142,5.142857142857142,6.428571428571429,0.0,6.428571428571429,3.8571428571428568,7.7142857142857135
Kevin Willis,C,21,2,7,0,0,1,2,7,1.0,1.0,0.0,0.0,1.0,5.0,SuperSonics,Bulls,1,1273,7.88,0.31725888324873097,16.471027907421412,3.4285714285714284,12.0,0.0,0.0,1.7142857142857142,3.4285714285714284,12.0,1.7142857142857142,1.7142857142857142,0.0,0.0,1.7142857142857142,8.571428571428571
Chucky Brown,SF,18,2,4,0,1,0,0,2,0.0,0.0,3.0,1.0,0.0,4.0,SuperSonics,Bulls,1,1273,4.0,0.5,12.193019813023463,4.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,2.0,0.0,8.0
Bob Wilkerson,PG,18,0,2,0,0,0,0,2,3.0,0.0,0.0,0.0,0.0,0.0,SuperSonics,Bulls,1,1273,2.0,0.0,4.877207925209385,0.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
Shelton Jones,SG,34,9,13,0,0,9,10,12,2.0,0.0,1.0,4.0,0.0,27.0,Bulls,SuperSonics,1,1273,17.4,0.7758620689655173,27.62794842339199,9.529411764705882,13.76470588235294,0.0,0.0,9.529411764705882,10.588235294117647,12.705882352941178,2.1176470588235294,0.0,1.0588235294117647,4.235294117647059,0.0,28.588235294117645
Micheal Ray Richardson,SF,25,5,15,0,1,4,4,2,3.0,1.0,1.0,1.0,0.0,14.0,Bulls,SuperSonics,1,1273,16.76,0.4176610978520286,31.18291659061873,7.2,21.599999999999998,0.0,1.44,5.76,5.76,2.88,4.32,1.44,1.44,1.44,0.0,20.160000000000004
John Salley,PF,29,4,9,0,0,5,8,7,1.0,2.0,1.0,0.0,2.0,13.0,Bulls,SuperSonics,1,1273,12.52,0.5191693290734825,18.95047548319288,4.9655172413793105,11.172413793103448,0.0,0.0,6.206896551724139,9.931034482758621,8.689655172413794,1.2413793103448276,2.4827586206896552,1.2413793103448276,0.0,2.4827586206896552,16.137931034482758
Wyatt Oakley,C,30,4,8,0,0,3,4,9,0.0,2.0,2.0,1.0,2.0,11.0,Bulls,SuperSonics,1,1273,9.76,0.5635245901639344,15.743627182575896,4.8,9.6,0.0,0.0,3.6,4.8,10.799999999999999,0.0,2.4,2.4,1.2,2.4,13.2
Isiah Thomas,PG,29,4,9,0,1,1,1,4,7.0,1.0,1.0,0.0,1.0,9.0,Bulls,SuperSonics,1,1273,9.44,0.4766949152542373,14.28853742502722,4.9655172413793105,11.172413793103448,0.0,1.2413793103448276,1.2413793103448276,1.2413793103448276,4.9655172413793105,8.689655172413794,1.2413793103448276,1.2413793103448276,0.0,1.2413793103448276,11.172413793103448
Quintin Dailey,PG,9,1,3,1,1,4,4,2,1.0,2.0,0.0,2.0,0.0,7.0,Bulls,SuperSonics,1,1273,4.76,0.7352941176470589,32.96992557441545,4.0,12.0,4.0,4.0,16.0,16.0,8.0,4.0,8.0,0.0,8.0,0.0,28.0
Charles Shackleford,C,24,2,8,0,0,1,2,8,0.0,4.0,2.0,2.0,0.0,5.0,Bulls,SuperSonics,1,1273,8.88,0.2815315315315315,19.89900833485429,3.0,12.0,0.0,0.0,1.5,3.0,12.0,0.0,6.0,3.0,3.0,0.0,7.5
Lester Conner,PG,21,2,5,0,0,1,1,0,3.0,2.0,2.0,1.0,1.0,5.0,Bulls,SuperSonics,1,1273,5.44,0.45955882352941174,13.461093873577903,3.4285714285714284,8.571428571428571,0.0,0.0,1.7142857142857142,1.7142857142857142,0.0,5.142857142857142,3.4285714285714284,3.4285714285714284,1.7142857142857142,1.7142857142857142,8.571428571428571
Reggie King,PF,10,2,5,0,0,1,1,5,0.0,1.0,1.0,1.0,0.0,5.0,Bulls,SuperSonics,1,1273,5.44,0.45955882352941174,28.2682971345136,7.2,18.0,0.0,0.0,3.6,3.6,18.0,0.0,3.6,3.6,3.6,0.0,18.0
Detlef Schrempf,SF,29,2,6,0,1,0,0,3,2.0,2.0,4.0,2.0,0.0,4.0,Bulls,SuperSonics,1,1273,6.0,0.3333333333333333,12.108930021209508,2.4827586206896552,7.448275862068965,0.0,1.2413793103448276,0.0,0.0,3.7241379310344827,2.4827586206896552,2.4827586206896552,4.9655172413793105,2.4827586206896552,0.0,4.9655172413793105
Johnny Dawkins,PG,40,10,24,2,4,2,2,11,8.0,2.0,1.0,3.0,0.0,24.0,Grizzlies,Warriors,1,1274,24.88,0.48231511254019294,29.07201323580633,9.0,21.599999999999998,1.8,3.6,1.8,1.8,9.9,7.2,1.8,0.9,2.6999999999999997,0.0,21.599999999999998
Magic Johnson,SG,37,6,19,0,1,2,2,7,8.0,2.0,2.0,1.0,0.0,14.0,Grizzlies,Warriors,1,1274,19.88,0.35211267605633806,23.538083538083537,5.837837837837839,18.486486486486484,0.0,0.972972972972973,1.945945945945946,1.945945945945946,6.810810810810811,7.783783783783784,1.945945945945946,1.945945945945946,0.972972972972973,0.0,13.621621621621623
Drazen Petrovic,SF,32,5,11,0,2,1,2,6,2.0,0.0,3.0,4.0,0.0,11.0,Grizzlies,Warriors,1,1274,11.88,0.4629629629629629,20.698689481017063,5.625,12.375,0.0,2.25,1.125,2.25,6.75,2.25,0.0,3.375,4.5,0.0,12.375
Stacey King,C,20,4,5,0,0,1,1,6,0.0,2.0,0.0,2.0,0.0,9.0,Grizzlies,Warriors,1,1274,5.44,0.8272058823529411,15.516196447230929,7.2,9.0,0.0,0.0,1.8,1.8,10.799999999999999,0.0,3.6,0.0,3.6,0.0,16.2
Rob Lock,SF,17,4,7,0,0,1,1,4,0.0,3.0,0.0,2.0,0.0,9.0,Grizzlies,Warriors,1,1274,7.44,0.6048387096774194,23.161431761837445,8.470588235294118,14.823529411764705,0.0,0.0,2.1176470588235294,2.1176470588235294,8.470588235294118,0.0,6.352941176470589,0.0,4.235294117647059,0.0,19.058823529411764
Manute Bol,C,28,4,8,0,0,0,2,6,2.0,1.0,0.0,2.0,3.0,8.0,Grizzlies,Warriors,1,1274,8.88,0.4504504504504504,16.20739413842862,5.142857142857142,10.285714285714285,0.0,0.0,0.0,2.571428571428571,7.7142857142857135,2.571428571428571,1.2857142857142856,0.0,2.571428571428571,3.8571428571428568,10.285714285714285
Luke Chen,PF,23,1,5,0,0,0,0,4,0.0,3.0,0.0,0.0,1.0,2.0,Grizzlies,Warriors,1,1274,5.0,0.2,9.067435978980209,1.5652173913043477,7.826086956521739,0.0,0.0,0.0,0.0,6.260869565217391,0.0,4.695652173913043,0.0,0.0,1.5652173913043477,3.1304347826086953
Cliff Robinson,PF,15,1,2,0,0,0,0,5,0.0,6.0,2.0,1.0,1.0,2.0,Grizzlies,Warriors,1,1274,2.0,0.5,8.34204110066179,2.4,4.8,0.0,0.0,0.0,0.0,12.0,0.0,14.4,4.8,2.4,2.4,4.8
Freddie Banks,SG,13,1,4,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,2.0,Grizzlies,Warriors,1,1274,4.0,0.25,16.042386732041905,2.769230769230769,11.076923076923077,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,0.0,2.769230769230769,0.0,5.538461538461538
Frank Johnson,PG,8,0,3,0,1,1,2,1,2.0,2.0,2.0,0.0,0.0,1.0,Grizzlies,Warriors,1,1274,3.88,0.1288659793814433,20.22944966910484,0.0,13.5,0.0,4.5,4.5,9.0,4.5,9.0,9.0,9.0,0.0,0.0,4.5
Grant Long,PF,6,0,1,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,Grizzlies,Warriors,1,1274,1.0,0.0,6.951700917218159,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0
Willie Anderson,SG,27,7,15,1,1,4,6,5,2.0,2.0,4.0,2.0,1.0,19.0,Warriors,Grizzlies,1,1274,17.64,0.5385487528344671,30.340312447592137,9.333333333333332,20.0,1.3333333333333333,1.3333333333333333,5.333333333333333,8.0,6.666666666666666,2.6666666666666665,2.6666666666666665,5.333333333333333,2.6666666666666665,1.3333333333333333,25.333333333333336
Danny Manning,PF,34,5,17,0,5,8,10,13,1.0,1.0,1.0,1.0,0.0,18.0,Warriors,Grizzlies,1,1274,21.4,0.42056074766355145,27.47966480218001,5.294117647058823,18.0,0.0,5.294117647058823,8.470588235294118,10.588235294117647,13.76470588235294,1.0588235294117647,1.0588235294117647,1.0588235294117647,1.0588235294117647,0.0,19.058823529411764
Kevin McHale,SF,29,7,14,0,0,1,2,9,0.0,1.0,0.0,1.0,1.0,15.0,Warriors,Grizzlies,1,1274,14.88,0.5040322580645161,22.839933220432624,8.689655172413794,17.379310344827587,0.0,0.0,1.2413793103448276,2.4827586206896552,11.172413793103448,0.0,1.2413793103448276,0.0,1.2413793103448276,1.2413793103448276,18.620689655172416
Carson Nichols,PG,15,5,11,1,2,0,0,3,2.0,1.0,1.0,2.0,0.0,11.0,Warriors,Grizzlies,1,1274,11.0,0.5,36.14884476953442,12.0,26.4,2.4,4.8,0.0,0.0,7.2,4.8,2.4,2.4,4.8,0.0,26.4
Mark Price,PG,33,3,8,2,4,2,4,7,4.0,2.0,1.0,5.0,0.0,10.0,Warriors,Grizzlies,1,1274,9.76,0.5122950819672131,18.65583737057091,3.272727272727273,8.727272727272727,2.1818181818181817,4.363636363636363,2.1818181818181817,4.363636363636363,7.636363636363637,4.363636363636363,2.1818181818181817,1.0909090909090908,5.454545454545455,0.0,10.90909090909091
Bill Wingate,C,24,2,4,0,0,2,4,9,1.0,2.0,1.0,1.0,1.0,6.0,Warriors,Grizzlies,1,1274,5.76,0.5208333333333334,11.748374550098688,3.0,6.0,0.0,0.0,3.0,6.0,13.5,1.5,3.0,1.5,1.5,1.5,9.0
Vernon Maxwell,SG,21,3,7,0,1,0,0,2,3.0,0.0,1.0,0.0,0.0,6.0,Warriors,Grizzlies,1,1274,7.0,0.42857142857142855,13.903401834436318,5.142857142857142,12.0,0.0,1.7142857142857142,0.0,0.0,3.4285714285714284,5.142857142857142,0.0,1.7142857142857142,0.0,0.0,10.285714285714285
Orlando Graham,C,25,0,2,0,0,4,6,11,1.0,0.0,0.0,0.0,0.0,4.0,Warriors,Grizzlies,1,1274,4.640000000000001,0.43103448275862066,7.741414141414142,0.0,2.88,0.0,0.0,5.76,8.64,15.84,1.44,0.0,0.0,0.0,0.0,5.76
Brian Quinnett,SF,19,1,8,1,4,0,1,3,0.0,1.0,1.0,0.0,1.0,3.0,Warriors,Grizzlies,1,1274,8.44,0.17772511848341233,18.528112339364608,1.894736842105263,15.157894736842104,1.894736842105263,7.578947368421052,0.0,1.894736842105263,5.684210526315789,0.0,1.894736842105263,1.894736842105263,0.0,1.894736842105263,5.684210526315789
Tim McCormick,PF,13,0,5,0,0,2,2,5,0.0,1.0,2.0,1.0,0.0,2.0,Warriors,Grizzlies,1,1274,5.88,0.17006802721088435,22.07432414328965,0.0,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,13.846153846153847,0.0,2.769230769230769,5.538461538461538,2.769230769230769,0.0,5.538461538461538
Steve Johnson,PF,42,13,20,0,0,11,15,11,0.0,5.0,3.0,3.0,0.0,37.0,Cavaliers,Bucks,1,1275,26.6,0.6954887218045113,31.789260385005065,11.142857142857142,17.142857142857142,0.0,0.0,9.428571428571429,12.857142857142858,9.428571428571429,0.0,4.285714285714286,2.571428571428571,2.571428571428571,0.0,31.714285714285715
Hakeem Olajuwon,C,25,6,13,0,0,11,12,9,2.0,5.0,2.0,4.0,1.0,23.0,Cavaliers,Bucks,1,1275,18.28,0.6291028446389496,40.1988085106383,8.64,18.72,0.0,0.0,15.84,17.28,12.959999999999999,2.88,7.2,2.88,5.76,1.44,33.120000000000005
Derek Harper,PG,43,5,8,2,3,2,2,3,12.0,3.0,3.0,3.0,0.0,14.0,Cavaliers,Bucks,1,1275,8.88,0.7882882882882882,12.461949529935676,4.186046511627907,6.697674418604651,1.6744186046511627,2.511627906976744,1.6744186046511627,1.6744186046511627,2.511627906976744,10.046511627906977,2.511627906976744,2.511627906976744,2.511627906976744,0.0,11.72093023255814
Ed Unseld,C,28,6,12,0,0,2,2,8,2.0,1.0,0.0,0.0,2.0,14.0,Cavaliers,Bucks,1,1275,12.88,0.5434782608695652,20.748936170212765,7.7142857142857135,15.428571428571427,0.0,0.0,2.571428571428571,2.571428571428571,10.285714285714285,2.571428571428571,1.2857142857142856,0.0,0.0,2.571428571428571,18.0
