Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Mark Alarie,47.13,660.88,18.58,4.44,9.36,47.45,1736,Kings
Mark Bryant,43.99,433.04,17.45,2.74,6.18,44.39,1128,Nets
Mark Eaton,45.6,507.72,13.67,3.76,8.77,42.9,1929,Grizzlies
Mark Jackson,48.99,304.12,9.85,4.18,7.84,53.3,2047,Pacers
Mark McNamara,49.55,625.6,16.83,4.59,9.99,45.97,1994,Timberwolves
Mark Price,53.96,435.48,20.58,4.06,8.66,46.88,1143,Jazz
Marques Johnson,54.87,257.88,17.79,2.43,4.75,51.27,782,Spurs
Martin Zollner,51.79,503.92,25.71,3.95,8.61,45.87,1077,Bucks
Marvin Medvedenko,48.07,776.92,20.85,5.76,12.41,46.39,1921,Magic
Maurice Cheeks,50.92,416.36,14.27,6.1,13.1,46.6,1976,76ers
Maurice Martin,44.3,161.4,18.77,1.29,3.4,38.02,471,Magic
Melvin Turpin,50.07,1165.28,28.82,9.07,18.69,48.53,2087,Spurs
Michael Adams,54.24,401.0,13.78,5.38,10.28,52.29,1793,Kings
Michael Brooks,50.39,864.32,21.41,7.14,14.98,47.63,2100,Clippers
Michael Cage,46.17,649.76,18.79,4.55,10.03,45.4,1677,Jazz
Michael Jordan,58.08,1734.68,33.82,13.67,25.98,52.6,2435,Trailblazers
Micheal Ray Richardson,53.04,1018.96,26.11,8.68,17.35,50.03,2070,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,52.23,43.08,16.95,0.92,1.87,49.37,144,Trailblazers
Mike Gminski,52.16,1451.32,33.02,9.72,19.15,50.76,2207,Pacers
Mike Mitchell,50.75,927.12,23.17,6.76,13.82,48.93,1983,Mavericks
Mitch Richmond,54.43,967.32,24.03,7.42,16.06,46.18,2290,Bullets
Mitchell Jordan,54.89,939.2,20.18,9.58,17.0,56.32,2292,Nets
Mobius Fowler,46.47,269.0,18.9,4.57,10.35,44.15,735,SuperSonics
Morlon Wiley,69.73,29.4,21.1,1.58,2.71,58.35,65,Lakers
Moses Malone,57.95,2018.04,41.48,14.94,26.53,56.33,2425,76ers
Muggsy Bogues,47.31,597.16,15.64,6.03,12.84,46.95,2357,Bullets
Mychal Thompson,45.99,569.72,20.27,5.22,11.78,44.28,1429,Suns
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,48.69,476.48,17.9,5.76,12.07,47.75,1623,Warriors
Nikos Galis,50.97,276.64,19.41,2.99,6.08,49.12,760,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,49.19,558.04,17.39,4.16,8.57,48.49,1650,Rockets
Orlando Graham,53.27,14.08,14.05,0.95,1.66,57.29,46,Warriors
Orlando Woolridge,50.68,870.12,23.68,6.86,13.99,49.03,1865,Rockets
Oscar Schmidt,59.16,1453.72,29.97,12.55,21.72,57.78,2296,Kings
Othell Wilson,46.14,81.28,16.92,4.21,9.61,43.8,331,Timberwolves
Otis Birdsong,54.77,664.56,24.3,7.79,15.77,49.42,1367,Bullets
Otis Smith,44.65,470.32,16.55,3.27,7.57,43.19,1538,Celtics
Otis Thorpe,48.92,442.6,16.8,3.27,7.64,42.82,1519,Celtics
Panagiotis Fasoulas,44.87,362.16,16.71,2.32,5.19,44.77,1093,Bullets
Patrick Ewing,48.03,1008.76,25.5,7.15,16.01,44.66,2062,Mavericks
Pete Crum,46.95,266.24,17.37,2.29,5.05,45.38,855,Celtics
Phil Ford,48.55,1041.16,26.45,9.21,20.1,45.83,2106,SuperSonics
Phil Zevenbergen,37.72,46.4,17.55,0.75,1.85,40.83,146,Kings
Pooh Richardson,49.12,945.56,26.97,9.26,19.88,46.59,1973,Magic
Quinn Buckner,54.19,283.24,16.62,3.04,6.04,50.34,1005,Heat
Quintin Dailey,53.13,1012.6,24.09,8.44,16.92,49.87,2040,Bulls
Ralph Sampson,54.84,1247.28,30.1,10.46,19.36,54.05,1980,Nets
Randolph Keys,52.55,152.24,17.55,1.82,3.77,48.29,452,Jazz
Randy Breuer,43.98,222.84,25.11,1.41,3.46,40.81,520,Rockets
Reggie King,53.91,108.52,18.83,5.24,10.44,50.17,288,Pistons
Reggie Lewis,48.71,747.28,18.58,5.68,12.32,46.12,2115,Hornets
Reggie Miller,54.08,855.16,17.78,6.16,12.59,48.89,2426,Clippers
Reggie Theus,52.15,1400.84,29.27,11.21,22.18,50.55,2442,Mavericks
Reggie Williams,51.67,544.84,14.31,3.87,8.72,44.42,2107,Suns
Rex Chapman,54.87,675.24,19.67,5.63,11.8,47.67,1754,SuperSonics
Rick Mahorn,47.42,433.36,22.56,2.72,5.93,45.94,986,Pacers
Rickey Green,49.59,147.2,17.28,2.3,4.46,51.55,480,Mavericks
Rickie Winslow,50.76,15.76,17.57,1.01,2.5,40.42,51,SuperSonics
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.36,341.84,16.92,6.3,10.96,57.47,959,Nets
Rik Smits,44.45,799.8,19.76,5.39,12.06,44.71,1994,Hornets
Rob Lock,48.1,348.2,15.72,3.17,6.82,46.42,1143,SuperSonics
Rob Williams,48.78,230.64,15.85,2.66,5.6,47.6,953,Spurs
Robert Parish,48.56,1134.64,26.2,7.63,15.81,48.26,2110,Rockets
Robert Reid,54.19,757.56,15.93,6.31,11.74,53.81,2521,76ers
Roberto Brunamonti,57.33,1090.96,22.73,8.74,16.46,53.12,2209,Jazz
Rolando Blackman,51.53,131.0,15.01,1.35,2.59,51.97,460,Mavericks
Ron Harper,46.31,410.32,16.77,3.77,8.36,45.07,1494,Pistons
Ron Kellogg,48.11,153.8,13.52,1.11,2.86,38.66,586,SuperSonics
Ronnie Murphy,42.2,24.88,15.3,0.49,1.28,38.57,82,SuperSonics
Rony Seikaly,45.79,776.32,20.6,4.91,11.7,41.98,1969,Clippers
Rory Sparrow,49.37,311.92,14.12,3.41,7.42,46.01,1191,Nuggets
Roy Hinson,49.63,364.68,17.72,2.78,6.0,46.3,1067,Nets
Roy Tarpley,53.39,1266.2,32.14,9.92,19.13,51.88,1924,Raptors
Sam Bowie,50.04,1166.96,28.98,8.28,17.63,46.95,2049,Hawks
Sam Mitchell,34.64,49.08,16.14,0.59,2.02,29.07,119,SuperSonics
Sam Perkins,49.77,1018.6,24.05,7.56,15.69,48.19,2159,Celtics
Sam Vincent,49.4,676.16,22.71,5.81,13.01,44.67,1716,Bucks
Samuel Abdul-Wahad,55.4,220.2,14.01,2.6,5.52,47.18,778,Jazz
Sarunas Marciulionis,49.48,1199.44,30.05,8.32,19.53,42.59,2087,Timberwolves
Scoonie Webber,50.93,422.12,16.38,3.74,8.43,44.39,1479,Warriors
Scooter McCray,41.89,287.68,17.66,1.91,4.86,39.33,931,Pacers
Scott Brooks,50.99,116.68,11.63,1.33,2.66,49.84,613,Suns
Scott Skiles,50.87,395.12,11.94,5.79,11.02,52.55,2114,Rockets
Scottie Pippen,47.34,781.64,22.35,5.92,13.29,44.51,1827,Bucks
Shelton Jones,55.54,464.56,21.42,3.72,6.97,53.38,1169,Bulls
Sidney Moncrief,50.32,248.4,9.91,2.78,5.19,53.47,1253,76ers
Sleepy Floyd,45.57,288.56,9.73,2.59,5.28,49.03,1658,Pacers
Sly Williams,46.57,474.56,17.17,3.46,7.34,47.16,1337,Celtics
Spud Webb,49.71,257.48,18.35,2.44,5.21,46.94,855,Bullets
Steve Alford,52.4,279.6,20.04,3.47,7.36,47.18,700,Jazz
Steve Harris,57.89,167.56,22.22,2.59,4.99,51.79,384,Jazz
Steve Johnson,48.92,1288.76,28.0,8.16,17.76,45.97,2299,Cavaliers
Steve Kerr,52.68,816.28,21.72,6.67,14.12,47.23,1897,Grizzlies
Steve Stipanovich,53.14,783.8,19.49,6.77,12.79,52.94,1934,Nets
Sylvester Gray,67.9,52.28,15.14,1.46,2.27,64.17,187,Mavericks
Tellis Frank,46.35,172.6,17.63,1.18,2.86,41.33,545,Raptors
Terence Stansbury,45.33,197.44,6.83,1.24,3.18,39.14,1530,Bullets
Terrace Jordan,49.03,113.2,23.91,2.09,4.11,50.95,233,SuperSonics
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,50.07,337.52,17.74,2.44,5.17,47.23,960,Hornets
Terry Cummings,52.16,600.04,16.94,4.65,9.98,46.59,1758,Jazz
Terry Porter,53.3,758.92,18.71,8.06,15.81,50.99,2268,Heat
Thurl Bailey,50.0,4.0,25.44,0.38,1.0,38.36,6,Rockets
Tim McCormick,48.03,794.24,19.91,5.37,11.22,47.88,1902,Pistons
Tim Perry,46.07,265.92,24.47,1.62,3.71,43.55,565,Suns
Tito Horford,47.2,358.04,21.4,2.34,5.14,45.4,938,Spurs
Todd Mitchell,47.3,178.64,13.37,2.12,4.88,43.56,683,Lakers
Tom Chambers,55.21,1095.72,23.62,8.39,15.84,52.96,2163,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.51,446.68,20.56,3.67,7.61,48.26,1105,Magic
Tom Tolbert,45.13,62.04,17.57,4.24,9.11,46.57,157,Pistons
Tony Brown,42.81,200.88,12.32,1.27,3.51,36.22,976,Cavaliers
Tony Campbell,55.32,394.04,18.7,3.54,7.08,50.0,1089,Timberwolves
