Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Don St John,51.07,684.36,21.76,4.64,9.12,50.88,1503,Warriors
Doug Lee,40.17,64.72,12.09,0.66,1.6,41.01,278,Lakers
Drazen Petrovic,55.69,1139.36,26.21,8.41,17.65,47.65,2137,Grizzlies
Duane Washington,51.07,22.52,14.77,1.02,2.02,50.42,80,Bulls
Dudley Bradley,51.0,473.56,10.43,3.87,7.72,50.1,2400,Cavaliers
Dwayne Washington,49.77,307.4,17.79,3.0,5.96,50.4,943,Hornets
Earl Jones,20.8,28.84,16.09,0.48,1.9,25.42,74,Clippers
Ed Pinckney,49.22,520.16,18.74,3.71,7.97,46.47,1454,Spurs
Ed Unseld,44.67,473.52,21.66,2.63,5.82,45.14,1035,Cavaliers
Eddie Johnson (SG),51.41,648.72,16.48,5.24,10.52,49.78,2194,Pacers
Eddie Lee Wilkins,44.49,284.36,14.09,2.02,4.64,43.57,1103,Heat
Ennis Whatley,48.73,213.44,14.46,2.58,5.45,47.36,996,Rockets
Eric Leckner,46.98,598.08,20.54,3.98,8.66,45.94,1475,Pistons
Ethan Schommer,53.04,351.6,20.85,3.19,7.03,45.4,1029,Magic
Everette Stephens,56.6,529.12,14.39,5.03,9.37,53.65,1911,Nets
Fennis Dembo,52.48,269.64,25.01,2.14,4.01,53.26,522,Kings
Fernando Martín,47.23,206.44,14.03,1.72,4.35,39.44,811,Jazz
Frank Brickowski,40.35,115.24,17.03,1.81,4.5,40.21,366,Bulls
Frank Johnson,51.09,125.28,15.01,1.48,2.93,50.36,465,Raptors
Fred Reynolds,53.31,438.92,12.41,3.29,6.8,48.42,1736,Hornets
Fred Roberts,52.88,161.68,13.16,1.67,3.23,51.9,567,Grizzlies
Freddie Banks,53.22,900.04,24.75,6.5,13.17,49.35,1823,Grizzlies
Freeman Williams,53.21,1067.56,23.45,7.29,15.09,48.33,2235,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,48.06,573.24,26.06,3.58,7.89,45.31,1175,Cavaliers
Georgi Glouchkov,45.14,207.12,13.69,1.33,3.3,40.33,804,76ers
Grant Long,50.84,841.88,20.09,5.8,11.95,48.55,2145,Suns
Greg Ballard,51.66,434.56,15.67,3.17,6.23,50.88,1314,Bulls
Greg Butler,48.97,644.32,17.33,4.36,9.37,46.57,1964,Spurs
Greg Cadillac Anderson,52.77,1319.84,31.02,9.9,18.83,52.54,1965,Bulls
Greg Dreiling,49.65,308.16,19.55,2.07,4.26,48.53,751,Heat
Greg Kite,39.41,8.88,22.38,0.44,1.15,38.34,20,Heat
Guy Williams,54.41,854.68,22.31,6.02,11.83,50.85,1848,Knicks
Hakeem Olajuwon,56.51,1602.24,33.81,11.54,21.43,53.85,2371,Cavaliers
Harrison Morgan,44.27,33.88,17.38,1.43,3.45,41.61,89,Knicks
Harvey Grant,52.73,405.84,16.67,3.62,7.21,50.2,1255,Raptors
Henry James,45.66,26.28,10.69,0.43,0.94,45.64,149,Nuggets
Herb Williams,51.51,593.04,19.54,4.58,8.95,51.21,1443,Trailblazers
Hersey Hawkins,50.62,789.16,17.63,5.21,12.07,43.18,2414,Spurs
Horace Grant,46.9,899.8,20.08,5.88,12.35,47.6,2127,Rockets
Hot Rod Williams,50.55,514.32,21.24,3.63,7.15,50.68,1276,Mavericks
Isiah Thomas,56.72,999.72,22.84,10.72,20.24,52.96,2381,Bulls
Jack Haley,51.81,801.08,23.93,6.56,12.56,52.25,1588,Lakers
Jack Sikma,50.72,816.28,22.04,7.28,14.31,50.87,1818,Knicks
James Bailey,48.77,361.88,18.14,2.31,5.07,45.57,1059,Bullets
James Edwards,47.15,89.08,13.88,1.38,2.89,47.56,313,Celtics
James Worthy,56.25,993.72,22.84,7.73,14.11,54.74,2129,Spurs
Jamie Benshoof,46.59,349.84,12.81,2.49,5.2,47.83,1405,Mavericks
Jay Murphy,57.76,48.48,25.84,3.98,6.92,57.47,91,76ers
Jay Vincent,65.42,35.16,20.57,1.82,3.72,48.87,127,76ers
Jeff Cook,49.21,443.04,19.34,3.28,6.92,47.43,1163,Pistons
Jeff Hornacek,40.15,110.84,14.27,0.71,1.73,40.81,384,Hawks
Jeff Malone,45.93,358.16,17.38,2.27,5.26,43.15,1017,Clippers
Jeff Moe,50.0,8.0,8.47,0.41,0.84,48.31,33,Trailblazers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.26,161.48,15.62,1.82,3.65,49.74,485,Grizzlies
Jerome Lane,44.24,249.76,19.37,3.14,6.8,46.24,612,Spurs
Jessie Samake,45.42,406.2,11.38,2.7,6.32,42.68,1854,Trailblazers
Jim Brogan,56.21,916.2,23.53,10.93,19.4,56.33,1907,Clippers
Jim Farmer,47.54,176.68,14.58,1.21,2.83,42.67,695,Suns
Jim Lampley,50.64,768.16,19.1,5.13,10.48,48.95,1946,Warriors
Jim Paxson,51.63,735.0,14.47,6.08,10.78,56.35,2460,Kings
Jim Petersen,47.63,95.52,8.56,0.97,2.27,42.54,608,Nuggets
Jim Spanarkel,53.83,759.8,18.24,6.85,12.92,53.04,2251,76ers
Joe Barry Carroll,51.92,1442.64,29.06,10.46,20.67,50.6,2443,Heat
Joe Dumars,53.81,423.72,16.41,3.78,8.04,47.03,1438,Lakers
Joe Ward,41.11,26.76,20.82,0.85,2.34,36.5,78,Bulls
Joel Hinkle,44.29,374.8,16.43,2.38,5.73,41.5,1183,Magic
John Drew,56.62,136.88,20.69,1.78,3.64,49.0,367,Raptors
John Garris,52.54,706.08,19.61,5.32,10.33,51.51,1788,Pistons
John Salley,47.28,458.96,18.14,4.9,10.72,45.65,1217,Bulls
John Shasky,47.12,430.8,12.91,3.29,6.78,48.53,1720,Raptors
John Starks,47.39,547.6,15.7,4.21,9.51,44.24,1836,Bucks
John Stockton,53.42,573.76,21.96,9.65,18.18,53.06,1328,Nuggets
John Williams,44.75,259.2,14.52,1.83,3.91,46.74,889,Kings
Johnny Davis,48.7,722.84,16.15,6.89,12.95,53.18,2350,Celtics
Johnny Dawkins,47.54,664.76,16.65,6.83,14.15,48.25,2262,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,48.0,788.6,20.38,5.57,12.18,45.72,1935,Jazz
Jon Sundvold,51.5,801.92,17.66,8.0,15.62,51.26,2398,Trailblazers
Jonathan Longley,56.21,389.64,13.48,3.59,7.14,50.37,1479,Raptors
Jose Ortiz,45.98,359.92,17.02,2.43,5.7,42.6,1132,Hawks
Jose Vargas,45.48,396.92,16.25,2.78,6.69,41.54,1319,SuperSonics
Juan Antonio Corbalán,51.41,501.84,20.76,4.75,10.18,46.69,1331,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,47.82,947.28,26.58,7.12,16.56,43.03,1923,Pistons
Keith Edmonson,53.21,813.76,21.88,7.32,14.31,51.16,1805,SuperSonics
Keith Lee,44.35,591.88,19.78,4.24,9.73,43.58,1502,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,57.84,97.68,17.2,1.63,3.08,53.06,373,Celtics
Kelly Tripucka,53.23,249.84,19.61,1.99,4.12,48.28,687,Nuggets
Kelvin Ransey,49.3,813.4,18.73,8.26,15.37,53.75,2353,Raptors
Kelvin Upshaw,45.22,158.12,18.49,1.43,3.13,45.48,448,Nuggets
Ken Barlow,53.32,957.4,23.85,6.26,12.34,50.73,1883,Trailblazers
Ken Norman,45.72,182.64,20.81,1.39,3.09,45.1,498,Heat
Kenny Carr,49.3,915.88,22.36,6.01,13.29,45.19,2234,Pacers
Kenny Gattison,45.52,339.4,18.04,2.06,4.65,44.31,976,76ers
Kenny Smith,48.0,779.12,16.28,7.53,15.18,49.6,2728,Suns
Kenny Walker,51.59,417.72,14.87,2.85,5.67,50.17,1420,Rockets
Kent Benson,49.86,630.76,15.87,4.63,9.52,48.62,1943,Heat
Kevin Duckworth,47.56,829.4,20.81,5.71,11.59,49.29,1938,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,54.26,721.52,18.17,7.94,14.87,53.41,2255,Spurs
Kevin McHale,54.75,961.6,25.29,7.87,15.06,52.25,1834,Celtics
Kevin Willis,52.36,502.32,12.8,3.92,7.84,50.03,2082,Mavericks
Kiki Vandeweghe,50.08,366.4,14.22,2.78,5.81,47.9,1383,Knicks
LaSalle Thompson,48.78,866.16,21.14,6.02,13.0,46.34,2119,76ers
Lafayette Lever,48.46,760.36,17.37,8.1,15.25,53.09,2373,Mavericks
Landon Mihalik,52.32,503.64,16.74,3.5,7.12,49.13,1486,Trailblazers
Larry Bird,53.78,1486.56,30.42,10.47,21.26,49.23,2466,Nuggets
Larry Drew,55.14,519.6,17.08,5.45,10.11,53.91,1575,Grizzlies
Larry Micheaux,57.44,40.04,25.85,1.55,3.18,48.6,84,Pacers
Larry Nance,49.8,780.12,20.58,6.76,14.42,46.86,1903,Bulls
Larry Smith,48.29,707.2,18.9,5.84,12.46,46.85,1815,Lakers
Ledell Eackles,59.08,280.96,15.78,2.22,4.01,55.2,900,Kings
Lemone Lampley,40.56,54.24,23.34,2.65,6.68,39.65,129,Warriors
Len Bias,47.19,420.68,19.57,2.66,6.08,43.7,1139,Clippers
Leon Wood,52.03,1126.36,24.12,10.04,19.58,51.3,2324,Jazz
Lester Conner,45.95,185.0,17.95,2.49,4.89,51.05,560,Bulls
Lester Fonville,46.07,469.92,16.49,3.33,7.35,45.35,1408,Lakers
Lorenzo Gulick,43.05,692.16,19.03,4.7,10.93,42.97,1874,Magic
Lorenzo Romar,47.2,57.2,11.97,5.14,9.81,52.35,266,Nuggets
Luke Chen,47.84,131.68,18.85,4.39,10.04,43.71,356,Grizzlies
Magic Johnson,54.22,1290.08,25.3,11.97,22.11,54.13,2638,Pistons
Manute Bol,44.77,445.6,14.25,3.1,7.06,43.85,1542,Hawks
Mario Gress,57.43,715.6,20.26,4.91,10.09,48.67,1678,Jazz
Mark Aguirre,55.11,592.44,17.05,4.45,8.71,51.09,1767,Heat
Mark Alarie,46.62,693.84,18.51,4.41,9.38,47.02,1823,Kings
Mark Bryant,43.95,457.32,17.67,2.77,6.22,44.54,1176,Nets
Mark Eaton,46.37,534.88,13.68,3.85,8.86,43.5,2025,Grizzlies
Mark Jackson,49.84,314.0,9.85,4.24,7.88,53.77,2110,Pacers
Mark McNamara,49.86,649.88,16.78,4.6,9.97,46.11,2078,Timberwolves
Mark Price,53.13,459.24,20.93,3.96,8.51,46.54,1190,Jazz
Marques Johnson,54.73,266.76,17.78,2.42,4.74,51.06,809,Spurs
Martin Zollner,51.67,522.56,25.85,3.99,8.69,45.92,1111,Bucks
Marvin Medvedenko,48.17,799.2,20.72,5.75,12.38,46.46,1988,Magic
Maurice Cheeks,51.19,434.64,14.24,6.17,13.16,46.87,2061,76ers
Maurice Martin,44.5,167.4,18.75,1.31,3.41,38.24,491,Magic
Melvin Turpin,50.71,1205.88,28.9,9.16,18.71,48.98,2151,Spurs
Michael Adams,54.46,428.76,13.82,5.47,10.42,52.48,1896,Kings
Michael Brooks,50.79,884.96,21.19,7.11,14.82,48.0,2171,Clippers
Michael Cage,46.55,698.12,19.03,4.63,10.06,46.03,1775,Jazz
Michael Jordan,58.08,1734.68,33.82,13.67,25.98,52.6,2435,Trailblazers
Micheal Ray Richardson,53.13,1058.68,26.15,8.74,17.42,50.19,2142,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,55.12,58.96,16.97,1.19,2.27,52.18,189,Trailblazers
Mike Gminski,52.15,1486.04,32.96,9.66,19.05,50.7,2265,Pacers
Mike Mitchell,50.72,955.2,22.78,6.58,13.41,49.04,2065,Mavericks
Mitch Richmond,54.81,1009.84,24.09,7.44,16.02,46.44,2383,Bullets
Mitchell Jordan,55.35,977.4,20.16,9.53,16.9,56.36,2389,Nets
Mobius Fowler,46.47,269.0,18.9,4.57,10.35,44.15,735,SuperSonics
Morlon Wiley,69.44,32.4,20.6,1.65,2.9,56.82,79,Lakers
Moses Malone,58.27,2074.76,41.49,15.01,26.52,56.62,2492,76ers
Muggsy Bogues,46.94,622.04,15.64,6.01,12.86,46.7,2463,Bullets
Mychal Thompson,45.99,569.72,20.27,5.22,11.78,44.28,1429,Suns
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,49.08,521.64,18.32,5.88,12.21,48.11,1729,Warriors
Nikos Galis,50.97,276.64,19.41,2.99,6.08,49.12,760,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,49.53,590.52,17.26,4.15,8.58,48.39,1757,Rockets
Orlando Graham,52.9,17.96,14.68,0.78,1.44,54.12,64,Warriors
Orlando Woolridge,50.74,875.12,23.77,6.78,13.83,49.03,1874,Rockets
Oscar Schmidt,59.21,1541.04,30.08,12.62,21.86,57.74,2414,Kings
Othell Wilson,48.98,106.16,17.05,4.5,10.06,44.74,416,Timberwolves
Otis Birdsong,54.17,710.76,24.33,7.71,15.81,48.78,1474,Bullets
Otis Smith,45.11,481.08,16.54,3.27,7.48,43.64,1567,Celtics
Otis Thorpe,48.96,449.36,16.5,3.24,7.51,43.15,1562,Celtics
Panagiotis Fasoulas,45.48,381.48,16.75,2.37,5.24,45.2,1151,Bullets
Patrick Ewing,47.79,1071.44,25.44,7.11,15.94,44.62,2192,Mavericks
Pete Crum,47.25,275.12,17.59,2.3,5.04,45.56,876,Celtics
Phil Ford,48.75,1098.36,26.49,9.2,20.09,45.81,2215,SuperSonics
Phil Zevenbergen,37.72,46.4,17.55,0.75,1.85,40.83,146,Kings
Pooh Richardson,49.11,982.52,26.88,9.28,19.87,46.69,2047,Magic
Quinn Buckner,55.15,306.44,16.62,3.16,6.18,51.07,1074,Heat
Quintin Dailey,52.87,1040.24,24.02,8.36,16.89,49.53,2105,Bulls
Ralph Sampson,54.94,1306.88,29.93,10.46,19.33,54.1,2082,Nets
Randolph Keys,53.14,172.2,17.78,1.9,3.85,49.27,502,Jazz
Randy Breuer,43.18,232.72,24.86,1.37,3.41,40.31,546,Rockets
Reggie King,53.77,132.04,19.09,5.31,10.9,48.75,353,Pistons
Reggie Lewis,48.3,796.12,18.64,5.65,12.26,46.08,2231,Hornets
Reggie Miller,53.94,874.04,17.78,6.11,12.53,48.79,2491,Clippers
Reggie Theus,52.27,1498.88,29.46,11.24,22.3,50.42,2600,Mavericks
Reggie Williams,51.66,566.24,14.24,3.86,8.68,44.46,2198,Suns
Rex Chapman,54.13,720.52,19.75,5.65,11.96,47.29,1857,SuperSonics
Rick Mahorn,47.45,446.8,22.51,2.73,5.91,46.11,1016,Pacers
Rickey Green,51.08,160.52,17.18,2.32,4.43,52.49,523,Mavericks
Rickie Winslow,50.76,15.76,17.57,1.01,2.5,40.42,51,SuperSonics
Ricky Berry,51.7,27.08,10.63,1.46,3.04,47.91,167,Kings
Ricky Pierce,57.32,378.6,17.1,6.27,11.2,55.96,1060,Nets
Rik Smits,44.34,841.2,19.7,5.33,11.97,44.56,2096,Hornets
Rob Lock,48.07,353.64,15.81,3.09,6.65,46.46,1155,SuperSonics
Rob Williams,48.84,238.52,15.83,2.72,5.67,48.03,985,Spurs
Robert Parish,48.59,1207.96,26.19,7.68,15.95,48.12,2250,Rockets
Robert Reid,53.97,768.08,15.75,6.22,11.57,53.77,2582,76ers
Roberto Brunamonti,57.76,1162.56,23.03,8.8,16.56,53.14,2339,Jazz
Rolando Blackman,51.53,131.0,15.01,1.35,2.59,51.97,460,Mavericks
Ron Harper,46.36,416.32,16.67,3.71,8.2,45.26,1513,Pistons
Ron Kellogg,49.15,163.8,13.72,1.14,2.89,39.34,617,SuperSonics
Ronnie Murphy,42.2,24.88,15.3,0.49,1.28,38.57,82,SuperSonics
Rony Seikaly,45.23,804.72,20.62,4.88,11.72,41.67,2034,Clippers
Rory Sparrow,49.58,316.68,13.66,3.29,7.11,46.26,1225,Nuggets
Roy Hinson,49.27,380.56,17.64,2.76,5.94,46.44,1109,Nets
Roy Tarpley,53.67,1304.24,32.34,9.93,19.08,52.06,1973,Raptors
Sam Bowie,50.56,1213.4,29.04,8.44,17.81,47.38,2124,Hawks
Sam Mitchell,39.44,78.6,16.62,1.14,3.28,34.79,206,SuperSonics
Sam Perkins,49.69,1046.48,23.87,7.52,15.62,48.12,2233,Celtics
Sam Vincent,49.35,695.04,22.73,5.8,13.01,44.58,1763,Bucks
Samuel Abdul-Wahad,54.79,238.2,13.82,2.52,5.36,47.01,848,Jazz
Sarunas Marciulionis,49.69,1250.72,29.8,8.3,19.42,42.75,2190,Timberwolves
Scoonie Webber,51.8,442.12,16.27,3.75,8.37,44.81,1565,Warriors
Scooter McCray,42.17,296.44,17.54,1.9,4.81,39.55,961,Pacers
Scott Brooks,52.29,121.44,11.6,1.35,2.66,50.67,639,Suns
Scott Skiles,52.09,431.96,12.11,5.98,11.24,53.14,2257,Rockets
Scottie Pippen,47.8,807.48,22.29,5.94,13.29,44.73,1890,Bucks
Shelton Jones,55.24,481.56,21.19,3.73,6.98,53.43,1220,Bulls
Sidney Moncrief,50.03,255.84,9.98,2.72,5.11,53.28,1281,76ers
Sleepy Floyd,45.79,291.56,9.74,2.57,5.24,49.12,1671,Pacers
Sly Williams,46.53,481.44,17.05,3.41,7.26,47.01,1365,Celtics
Spud Webb,49.36,271.48,18.6,2.46,5.27,46.62,893,Bullets
Steve Alford,52.4,279.6,20.04,3.47,7.36,47.18,700,Jazz
Steve Harris,57.43,185.44,21.27,2.58,4.93,52.33,446,Jazz
Steve Johnson,48.72,1343.52,28.14,8.11,17.7,45.83,2392,Cavaliers
Steve Kerr,52.65,825.28,21.38,6.45,13.63,47.34,1927,Grizzlies
Steve Stipanovich,52.6,814.68,19.33,6.67,12.68,52.59,2023,Nets
Sylvester Gray,68.32,59.28,16.19,1.51,2.36,64.12,200,Mavericks
Tellis Frank,47.1,180.48,17.64,1.21,2.88,42.0,563,Raptors
Terence Stansbury,45.94,202.44,6.8,1.22,3.09,39.52,1565,Bullets
Terrace Jordan,49.29,144.04,23.47,2.46,4.77,51.66,307,SuperSonics
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,50.5,353.48,17.73,2.43,5.08,47.82,1001,Hornets
Terry Cummings,51.71,646.88,17.04,4.69,10.19,46.04,1894,Jazz
Terry Porter,53.33,789.36,18.65,8.02,15.79,50.77,2376,Heat
Thurl Bailey,50.0,4.0,25.44,0.38,1.0,38.36,6,Rockets
Tim McCormick,47.88,810.44,19.68,5.31,11.1,47.8,1962,Pistons
Tim Perry,45.7,276.8,24.49,1.61,3.73,43.2,592,Suns
Tito Horford,46.71,371.44,21.34,2.33,5.16,45.11,971,Spurs
Todd Mitchell,46.82,187.96,13.6,2.17,4.99,43.45,702,Lakers
Tom Chambers,55.48,1164.32,23.9,8.56,16.05,53.29,2264,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.79,463.88,20.78,3.7,7.63,48.54,1136,Magic
Tom Tolbert,45.13,62.04,17.57,4.24,9.11,46.57,157,Pistons
Tony Brown,42.26,205.88,12.08,1.24,3.44,36.02,1016,Cavaliers
Tony Campbell,55.58,421.88,18.78,3.6,7.24,49.7,1164,Timberwolves
