Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Brad Daugherty,46.01,782.48,31.93,8.16,18.19,44.89,1265,Bullets
Brad Lohaus,52.29,258.2,19.01,3.12,6.4,48.79,716,76ers
Brad Sellers,46.46,498.28,20.55,5.79,12.13,47.72,1207,Timberwolves
Brennan Nielsen,39.34,11.44,19.41,0.5,1.0,49.97,54,Raptors
Brian Rowsom,49.32,260.56,20.36,3.29,6.6,49.83,621,Hornets
Brian Shaw,51.83,251.8,17.16,4.71,9.58,49.21,833,Hawks
Broderick Reeves,54.58,518.48,19.3,6.42,12.77,50.27,1295,Raptors
Bryan Buckner,51.37,183.96,14.68,2.34,4.73,49.59,614,Nets
Bryce Robinson,38.45,55.92,14.5,1.19,3.06,38.81,220,Timberwolves
Buck Williams,48.51,832.8,30.69,9.23,19.32,47.78,1337,Kings
Byron Scott,53.35,360.8,32.78,12.02,24.57,48.91,535,Cripples
Caleb Bogues,51.76,45.4,16.27,2.63,5.83,45.13,196,Timberwolves
Calvin Duncan,49.86,460.32,17.86,5.49,11.09,49.54,1229,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,53.03,114.08,17.07,1.8,3.82,47.04,440,Pacers
Carson Nichols,56.24,130.68,18.12,2.37,4.76,49.86,429,Warriors
Cedric Maxwell,39.57,141.52,12.47,1.42,3.87,36.78,644,Cavaliers
Chandler Reeves,52.84,104.08,16.52,1.78,3.48,51.01,296,Raptors
Charles Barkley,49.36,624.04,21.02,6.54,14.42,45.37,1519,Nuggets
Charles Bradley,53.75,318.16,16.19,3.69,7.44,49.65,1105,Rockets
Charles Oakley,44.56,207.6,17.99,2.43,6.2,39.21,640,Clippers
Charles Shackleford,46.88,289.04,19.95,3.17,6.9,45.97,717,Bulls
Charles Smith,49.94,509.64,21.27,6.2,12.61,49.2,1208,Timberwolves
Chris Dudley,49.15,23.4,20.22,0.57,1.22,47.02,83,Bucks
Chris Morris,54.09,290.24,16.8,3.23,8.17,39.51,1033,Suns
Chris Mullin,57.56,404.76,16.86,5.24,10.94,47.91,1277,Hawks
Chris Washburn,38.05,459.92,21.45,4.22,11.34,37.2,1110,Bucks
Christian Welp,46.19,435.2,20.05,5.28,11.05,47.78,1054,Kings
Chuck Nevitt,46.24,98.4,6.32,1.17,2.74,42.86,811,Bulls
Chuck Person,55.41,281.52,19.01,3.48,8.29,41.97,868,Hawks
Chuck Sapp,40.48,111.16,13.16,1.36,3.09,44.09,388,Timberwolves
Clark Kellogg,54.19,629.32,26.73,8.73,16.72,52.2,1175,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,52.48,436.32,16.23,5.15,10.31,49.93,1322,Grizzlies
Clyde Drexler,51.3,546.76,19.36,6.31,12.98,48.58,1402,Nuggets
Craig Hodges,48.53,153.52,14.58,2.35,4.4,53.46,553,Cavaliers
Dale Ellis,54.22,132.8,12.73,1.59,3.56,44.68,584,Bullets
Dallas Comegys,50.37,189.6,17.14,3.3,6.92,47.67,525,Timberwolves
Dan Geiger,52.68,10.44,7.45,0.46,0.97,47.93,69,Trailblazers
Dan Majerle,57.72,125.6,15.8,1.86,3.83,48.45,408,Pistons
Dan Roundfield,51.08,16.64,21.96,0.85,1.75,48.63,39,Bucks
Danny Ainge,48.15,261.68,16.19,3.98,8.49,46.87,918,Trailblazers
Danny Manning,47.04,807.8,31.98,9.44,20.98,44.99,1253,Warriors
Danny Vranes,39.38,92.68,12.95,3.14,8.38,37.4,396,Magic
Danny Young,55.48,416.36,21.92,6.43,13.68,46.99,1055,Knicks
Darrell Griffith,53.44,1040.44,29.02,11.75,23.05,51.0,1677,Lakers
Darrell Walker,49.0,274.48,22.06,4.18,9.35,44.67,761,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,51.34,392.48,19.05,4.8,10.2,47.03,1062,Lakers
Darwin Cook,38.04,9.2,18.86,0.25,0.79,31.39,40,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,54.32,88.36,14.86,1.83,3.35,54.53,280,Spurs
David Greenwood,49.22,723.24,29.87,9.19,18.46,49.8,1170,Hornets
David Rivers,44.41,152.0,14.32,2.58,5.67,45.59,632,Kings
David Robinson,51.47,820.92,29.62,9.17,18.22,50.34,1409,Pacers
David Wingate,53.44,47.72,13.48,1.1,2.22,49.69,190,Timberwolves
Dean Garrett,45.36,19.84,26.61,1.33,2.61,50.98,36,Grizzlies
Dell Curry,52.28,377.8,17.68,5.2,11.8,44.1,1157,Bucks
Dennis Hopson,48.73,383.76,17.08,4.98,10.75,46.34,1146,Hornets
Dennis Johnson,57.88,491.52,22.7,8.4,15.11,55.6,1104,Heat
Dennis Rodman,44.01,418.08,18.62,4.99,11.79,42.33,1187,Bucks
Derek Harper,47.89,341.4,12.24,5.82,11.05,52.62,1596,Cavaliers
Derrick Chievous,54.83,195.16,15.06,2.54,5.42,46.81,752,Pacers
Derrick Dowell,54.2,166.96,20.61,2.54,5.22,48.59,448,Nets
Derrick McKey,47.8,372.4,15.19,4.35,10.17,42.79,1269,Magic
Detlef Schrempf,0.0,2.0,21.97,0.0,0.49,0.0,5,Hawks
Devin Durrant,50.4,311.48,18.24,3.64,7.98,45.61,871,Knicks
Doc Rivers,75.0,8.0,7.82,1.72,2.41,71.28,44,Nets
Dominic Pressley,30.95,21.0,12.41,1.67,3.94,42.24,91,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,52.68,288.52,21.47,3.63,7.05,51.48,647,Warriors
Doug Lee,41.58,57.72,11.59,0.72,1.7,42.47,249,Lakers
Drazen Petrovic,54.72,652.44,26.12,8.23,17.59,46.75,1242,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,50.85,314.64,10.61,4.02,8.07,49.86,1586,Cavaliers
Dwayne Washington,45.62,134.8,17.72,2.53,5.29,47.79,418,Hornets
Earl Jones,23.11,25.96,19.1,0.78,2.88,26.9,62,Clippers
Ed Pinckney,47.57,365.76,19.33,4.07,9.14,44.58,1010,Spurs
Ed Unseld,44.58,298.36,21.2,2.6,5.71,45.48,672,Cavaliers
Eddie Johnson (SG),51.03,374.32,16.24,5.0,10.26,48.74,1296,Pacers
Eddie Lee Wilkins,51.81,137.04,14.42,2.12,4.4,48.06,578,Heat
Ennis Whatley,43.65,115.68,13.8,2.28,4.68,48.59,541,Rockets
Eric Leckner,50.79,397.72,19.51,4.69,9.4,49.87,1015,Pistons
Ethan Schommer,51.13,182.88,21.9,2.6,5.98,43.45,507,Magic
Everette Stephens,56.57,261.64,14.25,4.53,8.38,54.11,973,Nets
Fennis Dembo,51.21,166.96,26.4,2.26,4.25,53.22,304,Kings
Fernando Martín,48.23,158.6,15.02,2.15,5.29,40.72,571,Jazz
Frank Johnson,50.72,64.08,14.33,1.21,2.44,49.72,253,Raptors
Fred Reynolds,56.04,199.84,11.77,3.31,6.43,51.4,826,Hornets
Fred Roberts,52.5,124.76,12.74,1.67,3.28,50.94,446,Grizzlies
Freddie Banks,54.69,567.72,26.73,6.74,13.52,49.85,1073,Grizzlies
Freeman Williams,52.01,686.36,24.17,7.31,15.18,48.18,1379,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,51.31,281.6,22.88,4.01,7.97,50.31,645,Timberwolves
George Johnson,49.91,338.6,26.8,3.4,7.21,47.17,667,Cavaliers
Georgi Glouchkov,47.95,135.56,14.4,1.45,3.45,41.94,500,76ers
Grant Long,48.81,492.72,19.5,5.44,11.58,46.97,1302,Suns
Greg Ballard,51.85,298.96,15.42,3.59,7.08,50.7,908,Bulls
Greg Butler,49.32,390.28,16.94,4.26,9.05,47.11,1231,Spurs
Greg Cadillac Anderson,54.13,721.4,29.42,9.7,18.02,53.82,1125,Bulls
Greg Dreiling,50.91,177.76,19.32,2.16,4.3,50.34,429,Heat
Greg Kite,44.42,7.88,30.05,0.62,1.46,42.18,12,Heat
Guy Williams,55.77,424.04,21.13,5.46,10.62,51.47,971,Knicks
Hakeem Olajuwon,55.85,990.24,33.73,11.0,20.8,52.86,1472,Cavaliers
Harrison Morgan,,0.0,0.0,0.0,0.0,,2,Knicks
Harvey Grant,53.4,308.04,16.6,3.9,7.75,50.34,951,Raptors
Henry James,48.32,15.52,13.69,0.44,0.78,55.69,60,Nuggets
Herb Williams,51.83,274.96,19.96,3.69,7.0,52.72,670,Grizzlies
Hersey Hawkins,49.61,502.96,17.89,5.03,12.07,41.68,1527,Spurs
Horace Grant,45.43,588.88,21.08,5.88,13.01,45.2,1369,Rockets
Hot Rod Williams,52.63,193.8,22.68,2.36,4.52,52.17,443,Mavericks
Isiah Thomas,54.78,580.52,22.2,9.92,19.17,51.74,1420,Bulls
Jack Haley,50.95,496.6,24.37,6.3,12.31,51.17,943,Lakers
Jack Sikma,50.8,563.96,22.31,7.21,14.34,50.25,1231,Knicks
James Bailey,50.74,199.04,17.88,2.32,4.89,47.34,586,Bullets
James Edwards,47.68,88.08,13.43,1.5,3.08,48.84,306,Cripples
James Worthy,56.66,652.08,22.29,7.51,13.77,54.56,1449,Spurs
Jamie Benshoof,45.42,211.36,13.09,2.44,5.29,46.16,820,Mavericks
Jay Vincent,72.12,16.64,20.01,1.6,2.77,57.9,52,76ers
Jeff Cook,51.76,260.84,20.63,3.43,7.0,49.02,646,Pistons
Jeff Hornacek,42.1,58.2,13.89,0.67,1.58,42.68,213,Hawks
Jeff Malone,47.02,241.4,18.0,2.59,6.03,42.94,660,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,52.66,75.96,15.86,1.34,2.76,48.74,225,Jazz
Jerome Lane,46.3,24.84,19.69,0.85,1.84,46.04,56,Spurs
Jessie Samake,48.2,230.28,11.57,2.7,6.14,43.97,1081,Trailblazers
Jim Brogan,53.44,429.48,22.25,9.99,18.69,53.47,963,Clippers
Jim Farmer,46.67,114.64,15.79,1.27,3.0,42.15,418,Suns
Jim Lampley,47.2,379.24,18.35,4.4,9.6,45.83,1016,Warriors
Jim Paxson,53.3,426.8,14.64,6.23,10.92,57.02,1427,Kings
Jim Petersen,47.9,86.64,8.24,1.09,2.55,42.59,544,Nuggets
Jim Spanarkel,52.08,365.8,17.87,6.32,12.36,51.14,1129,76ers
Joe Barry Carroll,53.06,795.36,28.61,10.4,20.25,51.39,1381,Heat
Joe Dumars,50.08,255.6,15.96,3.42,7.51,45.59,863,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,42.97,235.04,16.52,2.34,5.69,41.18,725,Magic
John Drew,54.47,71.6,20.73,2.36,5.27,44.9,209,Raptors
John Garris,53.48,449.68,18.93,5.72,10.98,52.12,1200,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,47.29,273.84,12.75,3.31,6.71,49.37,1092,Raptors
John Starks,47.42,341.64,16.12,4.33,9.79,44.19,1126,Bucks
John Stockton,55.3,327.28,23.95,10.81,19.99,54.1,687,Nuggets
John Williams,46.25,170.8,15.3,2.08,4.47,46.48,588,Kings
Johnny Davis,50.34,396.32,14.84,6.35,11.7,54.28,1464,Cripples
Johnny Dawkins,44.52,411.04,15.96,6.53,13.88,47.04,1460,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,51.55,3.88,8.9,0.63,0.95,66.77,14,Pistons
Jon Koncak,47.96,480.6,21.85,5.88,12.94,45.41,1110,Jazz
Jon Sundvold,51.08,449.28,17.53,7.58,15.14,50.06,1357,Trailblazers
Jonathan Longley,54.94,254.84,14.81,3.76,7.5,50.09,833,SuperSonics
Jose Ortiz,49.13,222.88,17.06,2.66,5.88,45.3,703,Hawks
Jose Vargas,43.76,219.36,16.53,2.87,6.91,41.61,707,SuperSonics
Juan Antonio Corbalán,52.97,320.92,20.91,4.92,10.15,48.46,817,Knicks
Karl Malone,48.69,614.04,27.09,7.16,16.52,43.32,1228,Pistons
Keith Edmonson,54.39,490.88,21.75,7.33,14.46,50.69,1129,SuperSonics
Keith Lee,45.56,340.2,20.12,4.32,9.57,45.13,854,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,60.57,86.68,16.35,1.8,3.33,54.05,350,Cripples
Kelly Tripucka,52.28,197.0,18.4,2.59,5.38,48.18,546,Nuggets
Kelvin Ransey,49.4,507.08,18.58,8.26,15.31,53.93,1491,Raptors
Kelvin Upshaw,48.25,88.08,18.92,1.21,2.62,46.16,261,Nuggets
Ken Barlow,53.55,554.6,22.63,6.11,11.75,51.99,1131,Trailblazers
Ken Norman,55.45,106.4,20.17,1.61,3.16,51.12,311,Heat
Kenny Carr,47.18,528.8,22.34,5.58,13.02,42.82,1311,Pacers
Kenny Gattison,48.47,181.56,18.3,2.04,4.58,44.58,522,76ers
Kenny Smith,47.04,482.6,16.17,7.53,15.4,48.9,1712,Suns
Kenny Walker,53.03,220.64,15.15,2.6,5.22,49.82,747,Rockets
Kent Benson,49.2,361.8,15.94,4.71,9.76,48.29,1094,Heat
Kevin Duckworth,48.21,453.24,20.91,5.63,11.44,49.22,1063,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,53.22,476.28,17.81,7.77,14.56,53.37,1516,Spurs
Kevin McHale,55.95,522.8,24.74,7.8,14.55,53.63,1035,Cripples
Kevin Willis,52.25,297.6,12.55,3.87,7.93,48.83,1255,Mavericks
Kiki Vandeweghe,49.52,192.84,14.89,2.55,5.32,47.97,710,Knicks
LaSalle Thompson,51.04,481.96,21.97,6.64,13.74,48.36,1128,76ers
Lafayette Lever,48.18,451.44,18.26,8.44,15.84,53.31,1313,Mavericks
Landon Mihalik,53.01,286.72,15.8,3.44,6.77,50.88,896,Trailblazers
Larry Bird,53.02,980.76,30.82,10.71,22.1,48.46,1616,Nuggets
Larry Drew,57.11,295.04,18.23,5.63,10.19,55.27,850,Grizzlies
Larry Micheaux,63.56,33.04,25.62,2.14,3.89,55.11,70,Pacers
Larry Nance,49.19,566.16,20.82,6.73,14.4,46.77,1352,Bulls
Larry Smith,47.38,364.04,18.75,5.66,12.37,45.8,943,Lakers
Ledell Eackles,59.98,176.72,16.64,2.44,4.31,56.48,533,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,49.62,234.8,19.71,2.61,5.68,46.02,644,Clippers
Leon Wood,50.87,643.76,24.12,9.72,19.3,50.36,1327,Jazz
Lester Conner,44.69,108.52,17.84,2.55,5.44,46.91,333,Bulls
Lester Fonville,44.18,322.52,15.82,3.63,8.39,43.25,994,Lakers
Lorenzo Gulick,42.48,397.88,17.69,4.44,10.4,42.71,1142,Magic
Lorenzo Romar,43.44,25.32,11.61,4.61,9.34,49.36,126,Nuggets
Magic Johnson,54.29,768.16,24.57,11.77,21.48,54.79,1608,Pistons
Manute Bol,47.1,261.16,14.51,3.34,7.14,46.78,872,Hawks
Mario Gress,57.31,302.72,17.95,3.63,7.32,49.68,827,Grizzlies
Mark Aguirre,53.32,324.48,17.31,4.14,8.57,48.27,973,Heat
Mark Alarie,46.89,406.28,18.2,4.5,9.48,47.44,1087,Kings
Mark Bryant,50.62,232.12,17.48,2.65,5.33,49.69,597,Nets
Mark Eaton,46.78,311.0,13.27,3.79,8.74,43.39,1221,Trailblazers
Mark Jackson,44.28,177.28,9.03,3.95,7.45,53.07,1261,Pacers
Mark McNamara,51.66,371.64,16.38,4.69,10.17,46.07,1238,Timberwolves
Mark Price,52.81,337.08,18.85,4.31,9.23,46.74,936,Jazz
Marques Johnson,54.12,153.36,18.08,2.36,4.7,50.27,460,Spurs
Martin Zollner,50.1,336.36,24.87,3.92,8.66,45.25,730,Bucks
Marvin Medvedenko,45.73,468.0,20.3,5.39,11.8,45.7,1167,Magic
Maurice Cheeks,49.94,211.24,13.84,5.87,12.71,46.18,1062,76ers
Maurice Martin,46.19,87.68,18.87,1.25,3.07,40.66,243,Magic
Melvin Turpin,50.36,821.08,29.33,9.27,19.11,48.54,1456,Spurs
Michael Adams,51.63,250.84,13.44,5.14,9.96,51.61,1129,Kings
Michael Brooks,49.34,544.16,21.46,7.32,15.41,47.53,1332,Clippers
Michael Cage,47.54,400.72,19.2,4.68,10.0,46.83,1016,Jazz
Michael Jordan,58.04,1175.96,33.84,13.81,26.39,52.35,1666,Trailblazers
Micheal Ray Richardson,55.11,666.0,26.89,8.88,17.64,50.35,1338,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,45.96,27.2,16.98,0.83,1.89,44.23,101,Trailblazers
Mike Gminski,51.83,915.56,33.4,9.74,19.43,50.11,1379,Pacers
Mike Mitchell,50.18,667.56,24.02,7.61,15.88,47.91,1389,Mavericks
Mitch Richmond,54.57,522.24,22.6,6.83,14.83,46.08,1345,Bullets
Mitchell Jordan,56.68,566.36,19.05,9.67,16.75,57.75,1451,Nets
Mobius Fowler,51.39,96.32,22.61,5.9,12.84,45.93,223,SuperSonics
Morlon Wiley,40.98,4.88,20.85,0.74,2.07,35.72,14,Lakers
Moses Malone,57.6,1230.0,41.94,15.67,27.65,56.67,1462,76ers
Muggsy Bogues,49.12,301.28,13.76,5.54,11.56,47.92,1404,Bullets
Mychal Thompson,44.65,334.84,20.05,5.01,11.31,44.32,860,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,51.25,295.6,18.29,5.68,11.93,47.58,996,Warriors
Nikos Galis,50.59,138.36,20.9,2.11,4.42,47.81,347,Pistons
Norm Nixon,47.5,275.8,17.69,4.27,9.0,47.44,917,Timberwolves
Olden Polynice,49.85,355.08,18.17,4.22,8.55,49.41,1011,Rockets
Orlando Woolridge,51.1,588.12,24.62,6.95,14.32,48.55,1232,Rockets
Oscar Schmidt,57.79,815.04,30.26,12.38,22.01,56.27,1287,Kings
Otis Birdsong,57.5,394.76,23.47,7.4,14.3,51.75,861,Bullets
Otis Smith,44.08,370.92,17.32,3.95,9.15,43.23,1197,Cripples
Otis Thorpe,48.72,311.96,18.53,3.51,7.87,44.67,948,Cripples
Panagiotis Fasoulas,42.78,225.56,17.73,2.32,5.45,42.57,652,Bullets
Patrick Ewing,48.79,655.92,25.76,7.48,16.51,45.29,1314,Mavericks
Pete Crum,53.52,168.16,17.03,2.45,5.01,48.84,562,Cripples
Phil Ford,50.63,542.2,25.77,9.25,19.73,46.87,1150,SuperSonics
Phil Zevenbergen,27.88,34.08,20.31,0.59,2.0,29.67,99,Kings
Pooh Richardson,50.06,638.24,26.35,9.64,20.34,47.4,1371,Magic
Quinn Buckner,52.47,165.8,17.89,2.96,6.23,47.56,573,Heat
Quintin Dailey,52.38,568.92,23.22,7.7,15.78,48.81,1180,Bulls
Ralph Sampson,55.47,834.76,30.08,10.85,19.9,54.52,1320,Nets
Randolph Keys,53.91,85.32,15.45,2.34,4.78,49.05,283,Jazz
Randy Breuer,45.42,135.4,24.93,1.37,3.28,41.79,292,Rockets
Reggie Lewis,50.46,425.08,18.63,5.85,12.49,46.85,1208,Hornets
Reggie Miller,53.99,529.72,17.93,6.25,12.61,49.53,1489,Clippers
Reggie Theus,51.94,845.28,27.61,10.77,21.29,50.61,1554,Mavericks
Reggie Williams,50.12,352.12,14.54,3.77,9.03,41.8,1374,Suns
Rex Chapman,55.1,353.88,20.6,5.62,11.67,48.1,888,SuperSonics
Rick Mahorn,48.32,257.64,22.98,2.65,5.72,46.31,573,Pacers
Rickey Green,44.28,93.72,16.95,2.9,6.0,48.24,288,Mavericks
Rickie Winslow,45.05,8.88,16.21,1.29,3.6,35.71,33,Raptors
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,45.07,464.8,20.35,5.57,12.18,45.78,1127,Hornets
Rob Lock,52.04,196.96,14.59,3.13,6.48,48.21,715,SuperSonics
Rob Williams,44.17,120.0,15.28,2.12,4.71,45.09,549,Spurs
Robert Parish,49.83,682.36,26.5,7.52,15.35,48.96,1280,Rockets
Robert Reid,56.04,431.84,15.86,6.5,11.93,54.51,1481,76ers
Roberto Brunamonti,56.28,669.88,22.64,8.62,16.26,53.03,1358,Jazz
Rolando Blackman,51.74,115.0,13.09,1.4,2.64,53.07,405,Mavericks
Ron Harper,46.49,303.32,15.8,4.39,9.85,44.56,1139,Pistons
Ron Kellogg,45.4,80.4,12.95,0.98,2.57,38.13,317,SuperSonics
Ronnie Murphy,64.29,7.0,11.95,0.35,0.67,52.13,26,SuperSonics
Rony Seikaly,48.78,472.56,20.74,5.13,11.75,43.65,1202,Clippers
Rory Sparrow,49.71,206.2,14.58,4.16,8.93,46.63,761,Timberwolves
Roy Hinson,47.7,215.92,17.91,2.54,5.38,47.25,598,Nets
Roy Tarpley,53.06,800.0,31.86,9.89,19.3,51.25,1246,Raptors
Sam Bowie,50.71,735.52,28.73,8.37,17.65,47.41,1293,Hawks
Sam Mitchell,33.33,9.0,15.66,0.24,0.82,29.39,30,Suns
Sam Perkins,49.49,686.96,25.46,7.91,16.7,47.37,1431,Cripples
Sam Vincent,49.98,446.2,22.56,5.95,13.17,45.15,1138,Bucks
Samuel Abdul-Wahad,53.24,84.52,14.06,2.42,5.29,45.76,305,Jazz
Sarunas Marciulionis,51.02,799.76,30.24,8.68,20.1,43.18,1394,Timberwolves
Scoonie Webber,50.32,226.56,15.87,3.42,7.62,44.82,810,Warriors
Scooter McCray,35.06,156.88,15.81,1.56,4.45,35.03,552,Pacers
Scott Brooks,48.93,69.48,11.36,1.21,2.41,50.04,367,Suns
Scott Skiles,48.02,267.6,12.21,5.64,11.22,50.25,1437,Rockets
Scottie Pippen,44.85,517.28,22.47,5.73,13.51,42.43,1201,Bucks
Shelton Jones,59.25,261.6,24.1,3.6,6.38,56.34,578,Bulls
Sidney Moncrief,50.62,215.32,10.33,3.34,6.21,53.83,1060,76ers
Sleepy Floyd,46.06,173.68,9.02,2.4,4.83,49.78,1025,Pacers
Sly Williams,46.1,348.16,18.51,4.04,8.8,45.9,943,Cripples
Spud Webb,51.74,134.32,16.94,2.38,4.88,48.76,512,Bullets
Steve Alford,51.14,240.52,19.65,3.58,7.79,46.0,608,Jazz
Steve Harris,56.76,146.24,22.47,2.53,4.91,51.57,330,Jazz
Steve Johnson,50.7,853.96,27.98,8.41,17.79,47.26,1538,Cavaliers
Steve Kerr,52.17,564.52,22.71,7.09,14.87,47.67,1223,Grizzlies
Steve Stipanovich,53.04,547.72,19.97,7.02,13.48,52.06,1324,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,42.01,105.92,16.9,1.05,2.89,36.53,363,Raptors
Terence Stansbury,44.12,89.52,5.96,0.97,2.59,37.54,848,Bullets
Terrace Jordan,33.78,8.88,12.8,0.67,1.72,39.17,27,Grizzlies
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.64,208.52,19.32,2.63,5.47,47.98,547,Hornets
Terry Cummings,53.09,392.72,18.38,4.97,10.49,47.35,1054,Jazz
Terry Porter,54.38,441.32,18.18,8.2,15.49,52.96,1356,Heat
Thurl Bailey,100.0,1.0,43.68,0.77,0.77,100.0,1,Rockets
Tim McCormick,47.39,444.16,19.1,4.8,10.17,47.24,1134,Pistons
Tim Perry,49.86,171.48,22.94,1.74,3.75,46.33,386,Suns
Tito Horford,48.77,203.0,21.78,2.07,4.5,45.95,542,Spurs
Todd Mitchell,43.91,34.16,13.67,1.19,2.79,42.51,140,Lakers
Tom Chambers,55.44,665.64,23.29,8.17,15.44,52.89,1324,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.51,228.92,20.86,3.16,6.72,47.09,566,Magic
Tony Brown,45.36,120.16,12.63,1.17,3.24,36.0,576,Cavaliers
Tony Campbell,51.29,187.16,19.1,2.99,6.4,46.8,515,Timberwolves
Tony White,42.84,416.64,22.4,5.32,13.27,40.05,1061,Hornets
Trent Tucker,51.38,779.52,25.79,9.14,18.06,50.59,1424,Hawks
Tyrone Corbin,33.33,3.0,8.58,0.23,0.38,61.12,16,Hornets
Vernon Maxwell,48.66,265.08,13.31,3.51,8.36,42.02,1063,Warriors
Vernon Moore,50.66,209.24,25.62,3.38,7.07,47.77,430,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,6.26,0.68,1.95,35.13,14,Nets
Vinnie Johnson,37.86,84.52,14.06,1.97,4.67,42.13,408,76ers
Vinny Del Negro,48.94,592.52,24.72,6.85,14.53,47.11,1225,Magic
Vladimir Tkachenko,50.49,404.04,15.49,4.51,9.2,48.99,1325,Raptors
Walter Berry,45.29,439.36,18.05,4.9,11.41,42.97,1321,Bullets
Wayman Tisdale,53.82,806.36,31.81,9.35,18.51,50.5,1297,Suns
Wes Matthews,50.81,14.76,13.77,1.54,3.07,50.28,102,76ers
Will Perdue,41.54,275.64,16.85,2.68,6.41,41.77,823,Clippers
William Bedford,47.72,362.52,19.94,4.45,9.65,46.11,916,Suns
