Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Clark Kellogg,52.97,1216.72,26.19,8.75,16.66,52.54,2310,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,51.74,739.32,16.36,5.02,10.34,48.57,2250,Grizzlies
Clyde Drexler,50.62,955.24,19.82,6.07,13.13,46.24,2458,Timberwolves
Craig Hodges,52.47,271.56,15.71,2.46,4.64,52.97,961,Cavaliers
Dale Ellis,56.38,258.08,12.87,1.7,3.73,45.57,1106,Bullets
Dallas Comegys,49.04,324.2,18.06,2.85,6.18,46.15,884,Timberwolves
Dan Geiger,50.24,24.88,11.83,0.55,1.24,44.66,122,Trailblazers
Dan Majerle,54.84,266.24,15.5,1.97,4.34,45.47,1119,Pistons
Dan Roundfield,52.69,27.52,26.51,0.8,1.59,50.35,53,Bucks
Danny Ainge,51.26,516.04,15.65,4.43,9.16,48.39,1873,Trailblazers
Danny Manning,49.14,1737.84,31.94,10.12,21.65,46.74,2683,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,55.86,814.48,22.06,6.39,13.44,47.55,2033,Knicks
Darrell Griffith,54.18,1867.96,28.97,11.72,22.9,51.18,3044,Lakers
Darrell Walker,48.43,483.16,21.52,3.85,8.73,44.13,1350,Clippers
Darren Tillis,0.0,7.88,16.07,0.09,1.82,5.08,26,Cavaliers
Darryl Dawkins,50.53,741.08,19.82,5.02,10.92,45.98,1927,Lakers
Darwin Cook,54.76,31.96,20.63,0.53,1.1,47.68,107,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,54.86,122.12,13.87,1.7,3.19,53.36,409,Spurs
David Greenwood,49.93,1574.2,29.51,9.6,18.86,50.9,2559,Hornets
David Rivers,43.7,324.92,14.37,2.88,6.33,45.57,1379,Kings
David Robinson,51.55,1408.36,29.21,8.79,17.54,50.09,2473,Pacers
David Wingate,51.13,205.36,12.38,1.84,4.06,45.41,885,Nuggets
Dean Garrett,41.15,48.6,24.83,1.23,2.83,43.49,112,Nuggets
Deion St John,42.62,141.96,13.44,3.22,7.35,43.83,539,SuperSonics
Dell Curry,51.11,747.36,17.91,5.25,12.34,42.59,2287,Bucks
Dennis Hopson,49.58,794.68,17.02,5.0,10.67,46.85,2415,Hornets
Dennis Johnson,56.54,1094.84,22.74,8.52,15.68,54.35,2381,Heat
Dennis Rodman,44.18,799.08,18.62,5.06,11.94,42.38,2243,Bucks
Derek Harper,47.34,635.8,12.45,5.97,11.31,52.81,2845,Cavaliers
Derrick Chievous,52.26,331.04,14.41,2.34,5.27,44.49,1358,Pacers
Derrick Dowell,54.33,227.32,18.15,2.15,4.44,48.51,663,Nets
Derrick McKey,46.99,723.52,14.95,4.45,10.64,41.86,2501,Magic
Detlef Schrempf,22.52,8.88,12.79,0.2,0.73,26.66,40,Suns
Devin Durrant,52.92,616.0,18.89,3.91,8.17,47.81,1657,Knicks
Doc Rivers,51.49,139.84,15.36,2.31,4.57,50.65,461,Nets
Dominic Pressley,38.39,91.16,14.56,3.0,6.99,42.94,359,Timberwolves
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,50.26,777.96,21.82,4.65,9.26,50.2,1710,Warriors
Doug Lee,40.17,64.72,12.09,0.66,1.6,41.01,278,Lakers
Drazen Petrovic,56.26,1306.52,26.82,8.71,18.22,47.81,2390,Grizzlies
Duane Washington,45.92,34.84,14.2,0.71,1.53,46.09,144,Bulls
Dudley Bradley,50.81,500.88,10.49,3.89,7.74,50.21,2523,Cavaliers
Dwayne Washington,49.99,357.04,18.37,3.07,6.06,50.59,1059,Hornets
Earl Jones,26.69,33.72,14.41,0.46,1.47,31.1,102,Clippers
Ed Pinckney,49.22,520.16,18.74,3.71,7.97,46.47,1454,Spurs
Ed Unseld,44.8,522.32,21.9,2.61,5.77,45.25,1133,Cavaliers
Eddie Johnson (SG),51.77,688.68,16.38,5.26,10.47,50.23,2344,Pacers
Eddie Lee Wilkins,45.27,313.64,14.25,2.06,4.66,44.2,1204,Heat
Ennis Whatley,49.48,232.44,14.12,2.5,5.25,47.67,1094,Rockets
Eric Leckner,46.99,612.96,21.01,3.89,8.48,45.88,1499,Pistons
Ethan Schommer,53.52,384.92,20.8,3.11,6.94,44.8,1137,Magic
Everette Stephens,57.27,566.64,14.46,4.86,9.04,53.77,2042,Nets
Fennis Dembo,51.84,298.04,24.82,2.02,3.85,52.62,575,Kings
Fernando Martín,47.23,206.44,14.03,1.72,4.35,39.44,811,Jazz
Frank Brickowski,42.68,139.4,19.05,1.68,4.01,41.93,429,Bulls
Frank Johnson,51.09,125.28,15.01,1.48,2.93,50.36,465,Raptors
Fred Reynolds,52.39,487.68,12.06,3.18,6.63,47.92,1982,Hornets
Fred Roberts,51.83,182.32,13.28,1.69,3.36,50.28,649,Grizzlies
Freddie Banks,53.17,934.68,24.29,6.12,12.4,49.38,1911,Grizzlies
Freeman Williams,53.6,1185.6,23.03,7.26,15.01,48.35,2535,Nuggets
Gary Grant,49.34,124.64,20.38,4.84,10.0,48.36,331,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,47.86,626.84,25.85,3.54,7.8,45.4,1289,Cavaliers
Georgi Glouchkov,45.14,207.12,13.69,1.33,3.3,40.33,804,76ers
Grant Long,50.35,897.8,19.96,5.65,11.76,48.03,2297,Suns
Greg Ballard,52.43,514.0,15.54,3.29,6.29,52.36,1545,Bulls
Greg Butler,47.9,695.16,17.54,4.19,9.15,45.78,2087,Spurs
Greg Cadillac Anderson,53.07,1549.92,30.94,10.11,19.04,53.1,2303,Bulls
Greg Dreiling,48.52,349.32,19.0,2.08,4.35,47.73,883,Heat
Greg Kite,45.55,9.88,22.46,0.38,0.93,40.73,22,Heat
Guy Williams,55.01,945.24,22.56,6.16,11.96,51.49,2014,Knicks
Hakeem Olajuwon,56.47,1792.04,33.76,11.61,21.56,53.84,2653,Cavaliers
Harrison Morgan,44.27,33.88,17.38,1.43,3.45,41.61,89,Knicks
Harvey Grant,52.73,405.84,16.67,3.62,7.21,50.2,1255,Raptors
Henry James,48.08,33.28,10.56,0.46,0.94,49.55,180,Nuggets
Herb Williams,50.6,693.68,20.17,4.78,9.48,50.46,1624,Trailblazers
Hersey Hawkins,50.09,860.44,17.35,5.11,11.9,42.9,2668,Spurs
Horace Grant,47.47,929.08,20.04,5.87,12.18,48.21,2198,Rockets
Hot Rod Williams,51.75,585.52,20.95,3.81,7.35,51.79,1473,Mavericks
Isiah Thomas,55.92,1156.04,22.66,10.63,20.18,52.7,2763,Bulls
Jack Haley,51.22,924.36,24.12,6.59,12.94,50.91,1836,Lakers
Jack Sikma,50.47,891.6,21.91,7.2,14.28,50.38,2003,Knicks
James Bailey,48.19,424.4,18.34,2.45,5.58,43.88,1224,Bullets
James Edwards,46.11,91.08,14.01,1.34,2.86,46.9,318,Celtics
James Worthy,56.16,1100.36,23.02,7.68,14.06,54.67,2335,Spurs
Jamie Benshoof,47.14,420.04,12.74,2.7,5.53,48.9,1672,Mavericks
Jay Murphy,47.55,146.16,22.8,5.04,10.87,46.4,337,76ers
Jay Vincent,60.45,48.8,18.82,1.69,3.37,50.08,170,76ers
Jeff Cook,48.63,496.64,19.53,3.16,6.72,47.05,1283,Pistons
Jeff Hornacek,39.77,125.72,14.07,0.69,1.75,39.6,438,Hawks
Jeff Malone,46.78,407.24,17.65,2.29,5.23,43.84,1134,Clippers
Jeff Moe,50.0,11.0,10.97,0.37,1.07,34.66,43,Trailblazers
Jerod Brand,38.66,3.88,9.95,2.03,2.91,69.77,19,Cavaliers
Jerome Kersey,54.3,170.36,15.4,1.8,3.58,50.26,518,Raptors
Jerome Lane,43.85,264.52,18.89,3.03,6.62,45.75,671,Spurs
Jessie Samake,45.41,441.52,11.45,2.71,6.34,42.75,2005,Trailblazers
Jim Brogan,55.87,997.8,23.65,10.93,19.54,55.95,2071,Clippers
Jim Farmer,47.82,193.44,14.43,1.24,2.83,43.96,756,Suns
Jim Lampley,50.8,856.36,19.12,5.18,10.48,49.44,2172,Warriors
Jim Les,37.5,8.0,19.29,1.8,5.35,33.62,34,Celtics
Jim Paxson,50.68,821.88,14.38,5.88,10.66,55.13,2772,Kings
Jim Petersen,47.63,95.52,8.56,0.97,2.27,42.54,608,Nuggets
Jim Spanarkel,54.24,813.96,18.24,6.85,12.86,53.29,2419,76ers
Joe Barry Carroll,51.7,1559.04,28.92,10.19,20.14,50.61,2644,Heat
Joe Dumars,53.48,468.36,16.56,3.76,7.95,47.22,1575,Lakers
Joe Ward,41.11,26.76,20.82,0.85,2.34,36.5,78,Bulls
Joel Hinkle,44.46,419.52,16.36,2.4,5.72,42.02,1322,Magic
John Drew,57.14,169.76,20.13,1.85,3.66,50.62,450,Grizzlies
John Garris,52.1,798.4,19.08,5.28,10.33,51.13,2093,Pistons
John Salley,47.08,563.92,18.72,4.82,10.56,45.64,1454,Bulls
John Shasky,46.89,483.04,13.22,3.23,6.71,48.18,1895,Raptors
John Starks,48.2,619.28,15.44,4.2,9.44,44.53,2123,Bucks
John Stockton,54.22,690.68,21.9,9.71,18.4,52.76,1636,Nuggets
John Williams,45.79,298.12,14.12,1.9,3.97,47.99,1036,Kings
Johnny Davis,49.02,854.84,16.64,7.19,13.42,53.57,2677,Celtics
Johnny Dawkins,46.85,779.12,16.99,6.94,14.44,48.04,2561,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,48.76,898.2,20.37,5.67,12.22,46.34,2201,Jazz
Jon Sundvold,51.75,872.4,17.7,8.04,15.65,51.36,2609,Trailblazers
Jonathan Longley,54.79,453.52,13.15,3.57,7.18,49.76,1771,Raptors
Jose Ortiz,46.8,382.44,16.8,2.47,5.73,43.03,1223,Hawks
Jose Vargas,44.79,483.36,16.37,2.9,6.94,41.77,1572,SuperSonics
Juan Antonio Corbalán,52.05,544.68,20.64,4.76,10.14,46.98,1459,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,48.54,1102.08,26.55,7.33,16.91,43.34,2245,Pistons
Keith Edmonson,53.21,813.76,21.88,7.32,14.31,51.16,1805,SuperSonics
Keith Lee,43.35,680.56,20.26,4.22,9.91,42.6,1698,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,57.68,99.68,16.39,1.55,2.9,53.42,388,Celtics
Kelly Tripucka,53.5,262.6,20.17,1.91,3.93,48.56,711,Mavericks
Kelvin Ransey,50.21,911.2,18.37,8.26,15.17,54.45,2674,Raptors
Kelvin Upshaw,45.22,158.12,18.49,1.43,3.13,45.48,448,Nuggets
Ken Barlow,53.37,1038.92,23.93,6.27,12.3,50.96,2029,Trailblazers
Ken Norman,44.56,189.64,20.41,1.29,2.97,43.52,528,Heat
Kenny Carr,49.42,951.12,22.16,5.91,13.06,45.24,2341,Pacers
Kenny Gattison,45.6,362.92,18.02,2.05,4.67,43.96,1064,76ers
Kenny Smith,50.78,935.32,17.5,8.21,16.18,50.76,2974,Suns
Kenny Walker,51.63,456.12,14.82,2.77,5.52,50.21,1559,Rockets
Kent Benson,49.5,720.16,16.01,4.74,9.72,48.74,2180,Heat
Kevin Duckworth,47.47,895.32,20.89,5.65,11.56,48.85,2092,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,54.52,791.44,18.02,7.96,14.85,53.57,2499,Spurs
Kevin McHale,55.87,1095.4,25.08,7.91,14.95,52.91,2112,Celtics
Kevin Willis,52.3,522.96,12.6,3.83,7.66,50.01,2216,Mavericks
Kiki Vandeweghe,49.8,396.56,14.1,2.77,5.79,47.84,1504,Knicks
LaSalle Thompson,48.54,958.04,21.18,6.04,13.06,46.23,2325,76ers
Lafayette Lever,50.45,850.32,17.26,8.22,15.25,53.86,2690,Mavericks
Landon Mihalik,51.98,539.6,16.66,3.45,7.17,48.04,1628,Trailblazers
Larry Bird,53.89,1689.48,30.53,10.74,21.59,49.76,2775,Nuggets
Larry Drew,53.98,551.12,17.14,5.04,9.5,53.02,1691,Raptors
Larry Micheaux,57.42,41.8,24.86,1.5,3.06,49.16,90,Pacers
Larry Nance,49.8,780.12,20.58,6.76,14.42,46.86,1903,Bulls
Larry Smith,47.88,784.28,18.65,5.71,12.25,46.64,2051,Lakers
Ledell Eackles,58.99,332.24,16.27,2.31,4.15,55.65,1018,Kings
Lemone Lampley,40.56,54.24,23.34,2.65,6.68,39.65,129,Warriors
Len Bias,46.46,459.56,19.45,2.52,5.85,43.15,1255,Clippers
Leon Wood,51.64,1201.68,24.07,9.9,19.42,50.99,2493,Jazz
Lester Conner,47.47,213.84,17.89,2.42,4.71,51.4,651,Bulls
Lester Fonville,45.74,517.08,16.27,3.24,7.14,45.43,1561,Lakers
Lorenzo Gulick,43.52,777.8,19.15,4.71,11.02,42.74,2110,Magic
Lorenzo Romar,42.69,79.64,16.65,3.53,7.08,49.82,313,Suns
Luke Chen,49.59,178.48,18.59,3.99,8.62,46.33,476,Grizzlies
Magic Johnson,54.08,1450.56,25.49,12.14,22.34,54.34,2923,Grizzlies
Manute Bol,44.21,481.76,14.1,2.92,6.72,43.39,1688,Hawks
Mario Gress,56.69,853.72,20.63,5.14,10.69,48.06,1966,Jazz
Mark Aguirre,55.04,657.72,17.06,4.48,8.74,51.19,1967,Heat
Mark Alarie,47.93,784.4,18.64,4.52,9.39,48.18,2040,Kings
Mark Bryant,43.0,491.84,17.54,2.65,6.1,43.52,1294,Nets
Mark Eaton,46.55,595.08,13.78,3.89,8.95,43.48,2247,Grizzlies
Mark Jackson,49.46,334.64,9.92,4.18,7.85,53.22,2249,Pacers
Mark McNamara,49.29,699.88,16.85,4.61,10.02,46.01,2223,Timberwolves
Mark Price,52.99,568.04,21.4,4.39,9.32,47.05,1410,Jazz
Marques Johnson,53.5,300.96,17.59,2.41,4.74,50.82,918,Spurs
Martin Zollner,51.53,549.2,26.04,4.05,8.81,45.92,1153,Bucks
Marvin Medvedenko,48.45,886.4,20.55,5.74,12.22,46.95,2212,Magic
Maurice Cheeks,51.43,436.52,13.88,6.06,12.89,47.01,2137,76ers
Maurice Martin,44.36,190.48,19.12,1.29,3.43,37.6,555,Magic
Melvin Turpin,51.0,1349.92,29.26,9.28,18.83,49.29,2376,Spurs
Michael Adams,55.97,485.04,13.8,5.54,10.49,52.79,2170,Kings
Michael Brooks,50.61,990.88,20.77,6.92,14.56,47.5,2499,Clippers
Michael Cage,47.4,798.48,18.96,4.74,10.1,46.95,2031,Jazz
Michael Cho,41.74,70.68,22.19,4.58,11.08,41.29,156,Suns
Michael Jordan,57.71,1823.64,33.83,13.6,25.99,52.33,2549,Trailblazers
Micheal Ray Richardson,52.81,1225.04,26.18,8.8,17.66,49.83,2471,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,48.86,75.72,18.15,1.21,2.64,46.02,237,Trailblazers
Mike Gminski,52.02,1614.84,33.46,9.76,19.31,50.52,2429,Pacers
Mike Mitchell,50.2,1038.92,22.42,6.3,12.94,48.71,2274,Mavericks
Mitch Richmond,54.22,1107.44,24.01,7.4,16.06,46.05,2606,Bullets
Mitchell Jordan,55.13,1069.2,20.06,9.49,16.83,56.41,2626,Nets
Mobius Fowler,46.47,269.0,18.9,4.57,10.35,44.15,735,SuperSonics
Morlon Wiley,62.94,45.28,24.81,1.58,3.0,52.54,97,Lakers
Moses Malone,58.23,2252.4,41.55,15.07,26.54,56.79,2697,76ers
Muggsy Bogues,46.22,665.24,15.59,5.87,12.71,46.16,2648,Bullets
Mychal Thompson,44.79,626.2,20.34,5.05,11.66,43.32,1575,Suns
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,50.23,591.24,18.73,5.98,12.25,48.83,1921,Warriors
Nikos Galis,51.87,337.36,19.65,3.23,6.45,50.04,915,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,49.12,671.88,17.06,4.2,8.77,47.91,2021,Rockets
Orlando Graham,55.38,18.96,13.11,0.75,1.32,56.9,72,Warriors
Orlando Woolridge,50.01,987.76,23.7,6.67,13.86,48.15,2122,Rockets
Oscar Schmidt,58.76,1726.48,30.03,12.47,21.68,57.54,2698,Kings
Othell Wilson,48.98,106.16,17.05,4.5,10.06,44.74,416,Timberwolves
Otis Birdsong,54.58,820.88,24.26,7.92,16.16,49.02,1720,Bullets
Otis Smith,45.91,514.04,16.32,3.1,7.07,43.83,1683,Celtics
Otis Thorpe,49.32,497.8,15.87,3.23,7.37,43.82,1807,Celtics
Panagiotis Fasoulas,45.05,405.12,16.26,2.3,5.14,44.78,1261,Bullets
Patrick Ewing,47.72,1217.48,25.78,7.21,16.12,44.74,2453,Mavericks
Pete Crum,48.42,298.44,17.8,2.3,5.06,45.48,947,Celtics
Phil Ford,48.22,1284.72,26.48,9.15,20.2,45.29,2592,SuperSonics
Phil Zevenbergen,37.72,46.4,17.55,0.75,1.85,40.83,146,Kings
Pooh Richardson,48.25,1103.72,26.52,9.1,19.62,46.37,2323,Magic
Quinn Buckner,54.66,347.6,16.69,3.2,6.25,51.29,1199,Heat
Quintin Dailey,51.86,1210.0,23.91,8.25,16.91,48.79,2460,Bulls
Ralph Sampson,55.85,1434.12,29.73,10.48,19.09,54.89,2288,Nets
Randolph Keys,52.58,196.84,17.32,1.78,3.77,47.14,601,Jazz
Randy Breuer,43.82,295.52,24.79,1.6,3.84,41.6,685,Rockets
Reggie King,50.57,188.84,19.77,4.13,8.91,46.32,490,Pistons
Reggie Lewis,49.02,898.68,18.68,5.64,12.12,46.53,2495,Hornets
Reggie Miller,52.3,980.88,17.7,5.93,12.47,47.58,2816,Clippers
Reggie Theus,51.74,1701.64,29.78,11.35,22.75,49.87,2932,Mavericks
Reggie Williams,51.78,604.52,14.02,3.8,8.51,44.65,2367,Suns
Rex Chapman,52.51,867.44,20.12,5.73,12.43,46.12,2196,SuperSonics
Rick Mahorn,47.05,478.2,22.54,2.73,5.95,45.79,1089,Pacers
Rickey Green,50.08,177.72,16.6,2.17,4.17,52.01,595,Mavericks
Rickie Winslow,50.68,17.76,19.54,0.87,2.11,41.31,58,SuperSonics
Ricky Berry,53.42,28.08,10.65,1.34,2.69,49.57,170,Kings
Ricky Pierce,56.06,448.64,17.0,6.06,10.99,55.12,1262,Nets
Rik Smits,44.66,968.36,19.79,5.44,12.2,44.6,2404,Hornets
Rob Lock,47.82,356.52,15.98,2.99,6.49,46.06,1167,SuperSonics
Rob Williams,48.84,238.52,15.83,2.72,5.67,48.03,985,Spurs
Robert Parish,48.23,1351.92,26.23,7.64,16.03,47.65,2519,Rockets
Robert Reid,53.97,768.08,15.75,6.22,11.57,53.77,2582,76ers
Roberto Brunamonti,58.45,1306.28,22.88,8.82,16.43,53.68,2651,Jazz
Rolando Blackman,51.53,131.0,15.01,1.35,2.59,51.97,460,Mavericks
Ron Harper,47.16,518.48,17.03,4.25,9.09,46.8,1800,Pistons
Ron Kellogg,49.38,172.12,14.09,1.12,2.84,39.44,647,SuperSonics
Ronnie Murphy,42.2,24.88,15.3,0.49,1.28,38.57,82,SuperSonics
Rony Seikaly,44.73,906.52,20.65,4.91,11.87,41.4,2292,Clippers
Rory Sparrow,49.92,334.56,13.67,3.08,6.61,46.57,1311,Nuggets
Roy Hinson,49.73,417.28,17.39,2.76,5.87,47.09,1232,Nets
Roy Tarpley,53.26,1537.84,32.8,10.07,19.56,51.46,2287,Raptors
Sam Bowie,49.78,1357.92,28.92,8.32,17.73,46.93,2377,Hawks
Sam Mitchell,49.26,184.72,16.64,2.38,5.44,43.83,528,SuperSonics
Sam Perkins,49.25,1170.56,23.52,7.37,15.34,48.05,2518,Celtics
Sam Vincent,48.92,785.0,22.49,5.75,13.06,44.03,2019,Bucks
Samuel Abdul-Wahad,56.06,284.52,13.66,2.53,5.25,48.22,1010,Jazz
Sarunas Marciulionis,49.83,1361.52,29.45,8.12,19.06,42.61,2412,Timberwolves
Scoonie Webber,51.0,502.96,16.38,3.79,8.43,44.92,1760,Warriors
Scooter McCray,42.39,314.96,17.28,1.92,4.81,39.97,1039,Pacers
Scott Brooks,50.94,142.32,11.89,1.36,2.78,48.82,731,Spurs
Scott Skiles,53.73,492.32,12.33,6.16,11.52,53.48,2543,Rockets
Scottie Pippen,47.9,922.8,22.46,6.0,13.39,44.81,2148,Bucks
Shelton Jones,55.26,614.36,21.01,4.12,7.67,53.68,1535,Bulls
Sidney Moncrief,49.58,271.28,9.67,2.64,4.96,53.09,1408,76ers
Sleepy Floyd,45.79,291.56,9.74,2.57,5.24,49.12,1671,Pacers
Sly Williams,46.61,538.52,16.93,3.32,7.06,47.03,1536,Celtics
Spud Webb,48.57,306.8,18.6,2.52,5.44,46.35,993,Bullets
Steve Alford,53.11,301.24,20.83,3.42,7.11,48.11,743,Jazz
Steve Harris,57.29,229.52,20.45,2.53,4.8,52.67,556,Jazz
Steve Johnson,48.17,1502.96,28.18,8.07,17.78,45.4,2667,Cavaliers
Steve Kerr,52.76,893.68,20.91,6.3,13.33,47.28,2147,Grizzlies
Steve Mitchell,58.3,36.88,19.23,3.75,7.82,47.98,124,Timberwolves
Steve Stipanovich,52.46,909.32,19.61,6.68,12.87,51.86,2244,Nets
Sylvester Gray,68.6,65.6,15.86,1.54,2.37,65.07,222,Mavericks
Tellis Frank,47.75,192.68,17.25,1.15,2.7,42.55,617,Raptors
Terence Stansbury,46.28,207.44,6.76,1.16,2.92,39.83,1607,Bullets
Terrace Jordan,48.85,250.76,23.5,3.14,6.42,48.96,541,SuperSonics
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.79,401.72,18.12,2.41,5.14,46.99,1123,Hornets
Terry Cummings,52.18,706.24,16.78,4.6,10.01,45.98,2128,Jazz
Terry Porter,53.43,873.08,18.68,8.03,15.92,50.44,2640,Heat
Thurl Bailey,50.61,9.88,19.67,0.45,1.06,42.63,26,Rockets
Tim McCormick,47.79,870.56,19.95,4.98,10.43,47.74,2082,Pistons
Tim Perry,46.27,297.2,23.88,1.62,3.7,43.71,653,Suns
Tito Horford,47.35,398.08,20.59,2.31,5.02,45.89,1058,Spurs
Todd Mitchell,46.82,229.6,13.81,2.17,4.98,43.49,840,Lakers
Tom Chambers,55.52,1295.84,24.0,8.61,16.26,52.92,2520,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
