Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Eddie Johnson (SG),50.57,529.0,16.34,5.1,10.33,49.38,1801,Pacers
Eddie Lee Wilkins,49.23,219.36,14.21,2.12,4.6,46.08,885,Heat
Ennis Whatley,48.01,171.84,14.46,2.74,5.56,49.25,771,Rockets
Eric Leckner,49.68,488.12,19.9,4.41,9.11,48.46,1236,Pistons
Ethan Schommer,51.32,272.8,21.44,2.94,6.67,44.02,776,Magic
Everette Stephens,57.11,442.12,14.51,5.09,9.47,53.73,1589,Nets
Fennis Dembo,51.29,221.28,25.86,2.25,4.29,52.42,414,Kings
Fernando Martín,47.74,194.8,14.58,1.87,4.69,39.93,740,Jazz
Frank Brickowski,36.62,61.44,14.23,1.76,4.54,38.73,195,Bulls
Frank Johnson,52.96,83.08,14.64,1.29,2.57,50.4,325,Raptors
Fred Reynolds,54.21,319.12,12.15,3.38,6.68,50.52,1243,Hornets
Fred Roberts,53.67,132.28,12.69,1.69,3.24,52.28,485,Grizzlies
Freddie Banks,54.31,727.32,26.41,6.98,13.99,49.85,1384,Grizzlies
Freeman Williams,51.79,841.92,23.65,7.0,14.75,47.46,1753,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,47.36,456.04,26.15,3.41,7.67,44.45,953,Cavaliers
Georgi Glouchkov,42.97,186.16,14.36,1.35,3.44,39.08,681,76ers
Grant Long,49.89,657.44,20.15,5.71,11.96,47.7,1679,Suns
Greg Ballard,51.96,350.24,15.47,3.18,6.24,50.96,1068,Bulls
Greg Butler,48.22,536.12,17.17,4.3,9.25,46.48,1644,Spurs
Greg Cadillac Anderson,53.94,1008.6,30.59,9.77,18.45,52.93,1537,Bulls
Greg Dreiling,50.15,257.24,19.34,2.13,4.34,49.06,626,Heat
Greg Kite,39.41,8.88,22.38,0.44,1.15,38.34,20,Heat
Guy Williams,53.69,659.32,22.14,5.76,11.52,50.02,1430,Knicks
Hakeem Olajuwon,56.2,1291.8,34.03,11.23,21.04,53.39,1896,Cavaliers
Harrison Morgan,,0.0,9.09,0.0,0.2,0.0,6,Knicks
Harvey Grant,52.68,402.4,16.08,3.8,7.59,50.1,1243,Raptors
Henry James,42.41,22.4,11.04,0.47,1.05,44.88,123,Nuggets
Herb Williams,50.8,435.08,19.63,4.17,8.16,51.14,1056,Trailblazers
Hersey Hawkins,49.59,675.48,18.03,5.2,12.32,42.22,2024,Spurs
Horace Grant,46.44,662.12,20.37,5.78,12.43,46.49,1570,Rockets
Hot Rod Williams,53.2,281.0,21.54,2.8,5.32,52.72,706,Mavericks
Isiah Thomas,55.58,785.32,22.69,10.41,19.74,52.71,1866,Bulls
Jack Haley,51.02,673.24,24.4,6.39,12.47,51.23,1315,Lakers
Jack Sikma,50.78,699.16,22.12,7.33,14.43,50.78,1543,Knicks
James Bailey,49.88,272.68,18.44,2.33,5.05,46.16,796,Bullets
James Edwards,47.68,88.08,13.43,1.5,3.08,48.84,306,Cripples
James Worthy,56.31,842.68,23.01,7.79,14.21,54.8,1794,Spurs
Jamie Benshoof,45.6,259.88,12.99,2.4,5.15,46.6,1021,Mavericks
Jay Vincent,68.41,32.16,19.55,1.9,3.83,49.49,123,76ers
Jeff Cook,50.36,360.4,19.37,3.55,7.44,47.66,958,Pistons
Jeff Hornacek,39.45,83.64,13.9,0.65,1.61,40.39,302,Hawks
Jeff Malone,46.94,290.8,17.28,2.37,5.51,42.94,839,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.94,115.88,16.38,1.73,3.5,49.42,330,Grizzlies
Jerome Lane,41.82,129.12,18.92,2.29,5.13,44.68,321,Spurs
Jessie Samake,44.11,282.24,10.87,2.36,5.73,41.23,1393,Trailblazers
Jim Brogan,54.17,639.64,22.48,10.29,18.88,54.48,1399,Clippers
Jim Farmer,46.82,142.04,14.95,1.25,2.94,42.6,554,Suns
Jim Lampley,49.44,527.92,18.62,4.74,9.88,48.0,1388,Warriors
Jim Paxson,52.29,568.92,14.59,6.11,10.82,56.49,1907,Kings
Jim Petersen,47.08,94.52,8.53,0.97,2.31,42.08,604,Nuggets
Jim Spanarkel,52.34,564.56,17.99,6.67,12.68,52.64,1680,76ers
Joe Barry Carroll,52.4,1185.96,29.17,10.51,20.54,51.19,1992,Heat
Joe Dumars,53.51,371.88,16.28,3.77,8.02,47.02,1269,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,43.06,317.0,16.68,2.38,5.88,40.45,983,Magic
John Drew,56.51,94.68,20.48,1.8,3.86,46.69,267,Raptors
John Garris,51.36,572.4,19.25,5.51,10.93,50.39,1475,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,46.79,358.0,13.01,3.31,6.87,48.17,1416,Raptors
John Starks,46.47,437.96,15.58,4.11,9.47,43.41,1483,Bucks
John Stockton,53.77,468.64,22.34,9.74,18.55,52.48,1078,Nuggets
John Williams,44.64,206.08,14.64,1.86,3.97,46.89,710,Kings
Johnny Davis,50.57,529.92,15.68,6.71,12.38,54.21,1816,Celtics
Johnny Dawkins,46.52,567.48,16.48,6.73,14.06,47.87,1957,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,48.08,639.6,20.65,5.65,12.34,45.74,1555,Jazz
Jon Sundvold,51.0,599.96,17.57,7.67,15.27,50.23,1820,Trailblazers
Jonathan Longley,57.1,316.12,13.99,3.63,7.13,50.9,1116,Raptors
Jose Ortiz,48.78,296.2,17.09,2.55,5.62,45.42,923,Hawks
Jose Vargas,44.41,303.96,16.6,2.75,6.7,41.07,978,SuperSonics
Juan Antonio Corbalán,51.99,448.2,20.88,4.83,10.12,47.75,1154,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,49.39,716.68,26.73,7.22,16.39,44.06,1445,Pistons
Keith Edmonson,53.55,731.16,21.84,7.41,14.51,51.04,1626,SuperSonics
Keith Lee,44.58,474.4,19.96,4.37,9.96,43.88,1199,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,60.31,93.68,17.6,1.78,3.27,54.5,362,Celtics
Kelly Tripucka,54.15,228.08,18.63,2.31,4.66,49.55,632,Nuggets
Kelvin Ransey,50.18,663.6,18.7,8.43,15.47,54.48,1921,Raptors
Kelvin Upshaw,44.35,111.6,18.22,1.18,2.63,44.82,345,Nuggets
Ken Barlow,52.84,728.56,22.66,6.06,11.81,51.32,1483,Trailblazers
Ken Norman,48.44,152.76,20.81,1.47,3.19,45.99,421,Heat
Kenny Carr,49.15,736.56,22.17,5.8,12.9,44.98,1818,Pacers
Kenny Gattison,45.13,260.36,17.75,2.02,4.67,43.37,752,76ers
Kenny Smith,47.69,598.72,15.98,7.38,14.89,49.57,2140,Suns
Kenny Walker,53.16,277.48,14.82,2.58,5.15,50.19,951,Rockets
Kent Benson,49.78,511.2,15.65,4.61,9.53,48.35,1593,Heat
Kevin Duckworth,47.77,658.36,20.74,5.74,11.64,49.35,1551,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,53.17,618.72,18.31,7.83,14.95,52.42,1934,Spurs
Kevin McHale,57.1,718.04,25.55,8.27,15.15,54.61,1366,Celtics
Kevin Willis,52.52,375.12,13.13,3.92,7.95,49.28,1529,Mavericks
Kiki Vandeweghe,50.25,272.64,14.14,2.6,5.38,48.29,1047,Knicks
LaSalle Thompson,49.34,673.92,21.63,6.25,13.34,46.84,1595,76ers
Lafayette Lever,48.81,556.24,17.47,8.25,15.31,53.89,1707,Mavericks
Landon Mihalik,53.25,392.52,16.54,3.55,7.0,50.71,1164,Trailblazers
Larry Bird,53.51,1222.24,30.53,10.6,21.68,48.88,2036,Nuggets
Larry Drew,55.12,362.84,17.32,5.27,9.58,55.05,1078,Grizzlies
Larry Micheaux,63.56,33.04,28.02,1.91,3.57,53.39,71,Pacers
Larry Nance,49.77,754.48,20.66,6.79,14.46,46.97,1831,Bulls
Larry Smith,48.19,584.16,18.81,5.79,12.5,46.37,1516,Lakers
Ledell Eackles,60.84,230.12,15.95,2.37,4.19,56.53,725,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,47.72,327.96,19.48,2.68,6.05,44.31,908,Clippers
Leon Wood,52.43,919.36,24.43,10.22,19.81,51.61,1868,Jazz
Lester Conner,45.36,148.8,17.89,2.54,5.22,48.67,463,Bulls
Lester Fonville,44.7,419.44,16.48,3.35,7.63,43.99,1264,Lakers
Lorenzo Gulick,43.3,539.2,18.38,4.49,10.39,43.22,1508,Magic
Lorenzo Romar,43.44,25.32,11.61,4.61,9.34,49.36,126,Nuggets
Magic Johnson,54.07,993.16,25.28,11.83,21.8,54.26,2024,Pistons
Manute Bol,46.28,365.2,14.4,3.19,7.1,44.96,1266,Hawks
Mario Gress,58.26,512.32,19.21,4.4,9.1,48.4,1296,Jazz
Mark Aguirre,53.73,474.6,16.69,4.26,8.55,49.82,1446,Heat
Mark Alarie,47.12,553.96,18.75,4.56,9.53,47.81,1443,Kings
Mark Bryant,47.34,336.92,17.18,2.59,5.43,47.75,871,Nets
Mark Eaton,47.29,418.72,13.62,4.07,9.23,44.07,1575,Grizzlies
Mark Jackson,48.4,259.28,9.91,4.15,7.87,52.78,1734,Pacers
Mark McNamara,50.58,552.6,17.18,4.76,10.38,45.9,1741,Timberwolves
Mark Price,53.22,372.96,19.03,4.1,8.79,46.62,1022,Jazz
Marques Johnson,52.76,217.96,17.67,2.32,4.57,50.78,646,Spurs
Martin Zollner,52.88,427.4,25.39,4.01,8.67,46.22,927,Bucks
Marvin Medvedenko,46.92,642.64,20.87,5.56,12.25,45.39,1589,Magic
Maurice Cheeks,50.37,274.96,13.32,5.85,12.45,46.94,1429,76ers
Maurice Martin,45.88,119.88,18.57,1.22,3.06,39.93,340,Magic
Melvin Turpin,50.64,992.32,29.08,9.12,18.75,48.65,1778,Spurs
Michael Adams,52.77,358.16,13.76,5.4,10.42,51.79,1578,Kings
Michael Brooks,49.64,721.2,21.68,7.4,15.58,47.53,1731,Clippers
Michael Cage,47.38,567.8,18.91,4.74,10.21,46.46,1459,Jazz
Michael Jordan,58.18,1544.4,33.71,13.9,26.56,52.35,2185,Trailblazers
Micheal Ray Richardson,53.88,865.88,26.44,8.83,17.56,50.28,1740,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,45.96,27.2,15.28,0.79,1.74,45.42,109,Trailblazers
Mike Gminski,52.02,1268.84,32.89,9.93,19.59,50.67,1939,Pacers
Mike Mitchell,50.5,808.96,24.0,7.39,15.35,48.12,1698,Mavericks
Mitch Richmond,53.82,767.4,24.25,7.19,15.87,45.3,1816,Bullets
Mitchell Jordan,55.54,808.48,19.85,9.57,16.85,56.79,2005,Nets
Mobius Fowler,47.65,220.36,18.45,4.73,10.53,44.94,616,SuperSonics
Morlon Wiley,74.82,27.4,24.71,2.11,3.46,61.08,57,Lakers
Moses Malone,58.22,1667.04,42.42,15.47,27.3,56.67,1957,76ers
Muggsy Bogues,46.36,455.12,15.03,5.79,12.47,46.43,1898,Bullets
Mychal Thompson,45.47,516.8,20.33,5.27,11.77,44.79,1291,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,49.72,357.0,18.05,5.65,11.9,47.51,1214,Warriors
Nikos Galis,50.55,271.0,20.03,3.08,6.35,48.41,725,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,48.71,458.88,17.63,4.31,8.84,48.73,1347,Rockets
Orlando Graham,50.0,2.0,22.66,0.25,0.49,50.44,5,Warriors
Orlando Woolridge,51.07,721.56,23.89,6.83,14.03,48.68,1548,Rockets
Oscar Schmidt,58.98,1152.88,29.78,12.48,21.76,57.38,1837,Kings
Othell Wilson,40.61,56.64,15.63,4.27,10.52,40.63,249,Timberwolves
Otis Birdsong,57.5,394.76,22.66,7.15,13.81,51.75,863,Bullets
Otis Smith,45.6,417.72,16.87,3.72,8.35,44.53,1356,Celtics
Otis Thorpe,48.58,360.2,17.14,3.27,7.43,44.04,1185,Celtics
Panagiotis Fasoulas,41.49,290.4,17.07,2.18,5.26,41.52,867,Bullets
Patrick Ewing,50.0,815.04,25.7,7.59,16.3,46.56,1642,Mavericks
Pete Crum,50.35,217.48,17.74,2.43,5.14,47.34,690,Celtics
Phil Ford,49.92,831.28,26.4,9.4,20.3,46.32,1687,SuperSonics
Phil Zevenbergen,31.01,37.08,17.36,0.6,1.75,34.31,117,Kings
Pooh Richardson,48.97,827.04,26.89,9.31,20.05,46.41,1745,Magic
Quinn Buckner,52.79,243.4,16.71,2.99,6.04,49.51,861,Heat
Quintin Dailey,52.93,799.12,23.46,8.14,16.4,49.62,1656,Bulls
Ralph Sampson,54.54,1164.2,30.35,10.57,19.67,53.74,1839,Nets
Randolph Keys,52.47,129.6,17.65,1.9,4.01,47.24,395,Jazz
Randy Breuer,44.64,182.56,23.6,1.47,3.52,41.62,433,Rockets
Reggie Lewis,48.85,610.0,19.1,5.85,12.73,45.97,1677,Hornets
Reggie Miller,52.24,709.2,17.84,6.05,12.56,48.14,1998,Clippers
Reggie Theus,51.24,1080.24,28.2,10.94,21.58,50.7,1938,Mavericks
Reggie Williams,51.7,444.88,14.29,3.83,8.76,43.7,1737,Suns
Rex Chapman,56.0,510.68,19.42,5.49,11.39,48.16,1358,SuperSonics
Rick Mahorn,48.66,366.8,22.9,2.78,5.91,47.1,828,Pacers
Rickey Green,49.65,113.8,17.03,2.51,4.99,50.35,374,Mavericks
Rickie Winslow,40.49,9.88,14.03,0.77,2.31,33.45,40,SuperSonics
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,43.95,624.6,19.94,5.33,11.92,44.73,1533,Hornets
Rob Lock,48.06,311.04,15.68,3.11,6.76,46.06,1029,SuperSonics
Rob Williams,44.88,187.16,15.65,2.41,5.26,45.85,793,Spurs
Robert Parish,49.58,881.4,26.07,7.56,15.48,48.81,1663,Rockets
Robert Reid,54.85,608.92,15.96,6.44,11.85,54.36,2024,76ers
Roberto Brunamonti,57.4,950.32,23.1,8.9,16.66,53.46,1887,Jazz
Rolando Blackman,51.55,129.0,13.3,1.36,2.62,51.99,459,Mavericks
Ron Harper,46.15,385.68,15.74,4.32,9.47,45.62,1393,Pistons
Ron Kellogg,47.02,105.28,12.78,0.91,2.46,37.09,438,SuperSonics
Ronnie Murphy,56.25,8.0,11.39,0.3,0.67,43.86,32,SuperSonics
Rony Seikaly,47.05,632.36,20.98,4.97,11.86,41.91,1604,Clippers
Rory Sparrow,50.7,282.04,14.34,3.66,7.75,47.21,1059,Timberwolves
Roy Hinson,48.08,294.32,17.66,2.53,5.38,47.01,848,Nets
Roy Tarpley,53.38,1050.92,32.41,9.87,19.14,51.6,1584,Raptors
Sam Bowie,50.07,1023.64,29.03,8.44,17.84,47.32,1778,Hawks
Sam Mitchell,28.82,13.88,14.08,0.24,0.82,28.88,42,Suns
Sam Perkins,49.8,832.4,24.71,7.79,16.33,47.73,1767,Celtics
Sam Vincent,50.09,582.0,22.92,5.99,13.21,45.37,1452,Bucks
Samuel Abdul-Wahad,52.45,169.68,14.25,2.49,5.43,45.88,591,Jazz
Sarunas Marciulionis,49.73,993.44,30.11,8.29,19.54,42.42,1739,Timberwolves
Scoonie Webber,50.02,337.84,16.31,3.82,8.7,43.87,1192,Warriors
Scooter McCray,41.38,232.0,16.72,1.82,4.59,39.77,771,Pacers
Scott Brooks,47.94,94.92,11.19,1.32,2.66,49.63,507,Suns
Scott Skiles,50.8,311.0,12.16,5.81,11.21,51.86,1660,Rockets
Scottie Pippen,46.49,675.44,22.81,5.93,13.58,43.65,1545,Bucks
Shelton Jones,56.02,332.0,22.61,3.31,6.21,53.27,781,Bulls
Sidney Moncrief,50.5,234.64,10.14,3.04,5.66,53.74,1172,76ers
Sleepy Floyd,44.05,248.6,9.51,2.54,5.21,48.69,1433,Pacers
Sly Williams,45.91,395.32,17.75,3.61,7.83,46.05,1097,Celtics
Spud Webb,49.2,204.28,17.96,2.49,5.2,47.85,690,Bullets
Steve Alford,52.4,279.6,20.04,3.47,7.36,47.18,700,Jazz
Steve Harris,56.76,146.24,22.47,2.53,4.91,51.57,330,Jazz
Steve Johnson,49.32,1107.96,27.77,8.27,17.83,46.42,1990,Cavaliers
Steve Kerr,53.52,674.48,21.86,7.08,14.62,48.39,1545,Grizzlies
Steve Stipanovich,52.7,741.92,19.62,6.81,12.98,52.5,1821,Nets
Sylvester Gray,70.36,42.64,14.4,1.92,2.98,64.34,151,Mavericks
Tellis Frank,44.59,154.76,17.8,1.22,3.06,39.76,488,Raptors
Terence Stansbury,44.49,178.68,6.69,1.4,3.65,38.22,1410,Bullets
Terrace Jordan,45.74,50.28,17.47,1.61,3.24,49.76,135,Grizzlies
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.21,266.2,17.58,2.39,5.06,47.22,755,Hornets
Terry Cummings,52.92,513.96,17.15,4.64,9.92,46.81,1482,Jazz
Terry Porter,52.54,665.2,18.93,8.14,16.08,50.63,1967,Heat
Thurl Bailey,100.0,1.0,14.56,0.26,0.26,100.0,3,Rockets
Tim McCormick,47.08,597.96,19.67,5.01,10.69,46.87,1465,Pistons
Tim Perry,46.46,216.32,23.62,1.63,3.67,44.48,466,Suns
Tito Horford,48.83,294.88,21.0,2.27,4.92,46.23,799,Spurs
Todd Mitchell,45.6,138.16,13.13,2.03,4.92,41.35,544,Lakers
Tom Chambers,54.94,935.6,23.08,8.17,15.46,52.81,1889,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.85,326.84,20.51,3.22,6.74,47.7,816,Magic
Tony Brown,42.91,170.12,12.49,1.24,3.51,35.23,827,Cavaliers
Tony Campbell,53.77,310.56,18.93,3.29,6.79,48.51,844,Timberwolves
Tony White,42.73,546.44,21.34,5.15,12.84,40.09,1422,Hornets
Trent Tucker,50.16,1111.48,26.41,9.18,18.5,49.63,1970,Hawks
Tyrone Corbin,40.0,5.0,10.02,0.2,0.42,49.07,26,Hornets
Vernon Maxwell,49.2,360.8,13.35,3.58,8.54,41.93,1483,Warriors
Vernon Moore,49.93,296.44,25.47,3.19,6.89,46.3,613,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,4.17,0.46,1.3,35.13,17,Nets
Vinnie Johnson,44.14,114.4,14.51,2.05,4.6,44.68,547,76ers
