Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Brian Rowsom,50.42,218.16,20.15,3.17,6.31,50.28,532,Hornets
Brian Shaw,51.62,231.48,17.65,4.62,9.67,47.8,750,Hawks
Broderick Reeves,54.58,518.48,19.3,6.42,12.77,50.27,1295,Raptors
Bryan Buckner,52.8,175.2,14.91,2.37,4.7,50.37,560,Nets
Bryce Robinson,38.45,55.92,14.5,1.19,3.06,38.81,220,Timberwolves
Buck Williams,48.88,761.04,31.18,9.43,19.71,47.83,1211,Kings
Byron Scott,52.88,281.76,33.14,11.74,24.47,47.96,414,Cripples
Caleb Bogues,51.76,45.4,16.27,2.63,5.83,45.13,196,Timberwolves
Calvin Duncan,49.32,422.72,17.72,5.46,11.03,49.47,1133,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,52.84,102.2,16.62,1.79,3.77,47.55,408,Pacers
Carson Nichols,55.46,111.8,17.96,2.28,4.69,48.56,382,Warriors
Cedric Maxwell,39.57,141.52,12.47,1.42,3.87,36.78,644,Cavaliers
Chandler Reeves,52.84,104.08,16.52,1.78,3.48,51.01,296,Raptors
Charles Barkley,48.9,565.4,21.12,6.44,14.35,44.85,1368,Nuggets
Charles Bradley,53.33,311.28,16.25,3.78,7.68,49.19,1085,Rockets
Charles Oakley,43.79,192.96,17.87,2.35,6.14,38.25,605,Clippers
Charles Shackleford,47.11,271.72,20.01,3.15,6.86,45.95,677,Bulls
Charles Smith,49.68,472.04,20.85,6.03,12.23,49.3,1140,Timberwolves
Chris Dudley,49.15,23.4,20.22,0.57,1.22,47.02,83,Bucks
Chris Morris,54.28,289.24,17.07,3.28,8.3,39.52,1016,Suns
Chris Mullin,57.03,377.0,16.96,5.23,10.98,47.65,1177,Hawks
Chris Washburn,38.65,433.4,21.2,4.24,11.3,37.55,1061,Bucks
Christian Welp,46.65,385.84,20.18,5.32,11.04,48.15,935,Kings
Chuck Nevitt,46.28,87.52,6.35,1.12,2.63,42.77,725,Bulls
Chuck Person,56.3,265.52,19.26,3.57,8.49,42.01,811,Hawks
Chuck Sapp,39.9,106.52,13.48,1.33,3.08,43.13,355,Timberwolves
Clark Kellogg,53.57,566.56,26.54,8.64,16.58,52.1,1060,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,53.2,387.24,15.64,5.16,10.16,50.79,1208,Grizzlies
Clyde Drexler,49.57,495.28,19.11,6.15,13.02,47.28,1290,Nuggets
Craig Hodges,50.13,141.64,14.57,2.43,4.47,54.36,510,Cavaliers
Dale Ellis,54.64,120.8,12.62,1.52,3.4,44.75,537,Bullets
Dallas Comegys,50.08,175.72,16.56,3.26,6.87,47.5,496,Timberwolves
Dan Geiger,47.04,7.44,6.26,0.31,0.69,44.93,60,Trailblazers
Dan Majerle,58.19,124.6,15.67,1.9,3.88,48.9,404,Pistons
Dan Roundfield,51.08,16.64,24.4,0.95,1.95,48.63,38,Bucks
Danny Ainge,46.73,245.04,16.28,3.97,8.61,46.05,859,Trailblazers
Danny Manning,46.2,715.4,32.08,9.25,20.91,44.24,1118,Warriors
Danny Vranes,39.38,92.68,12.95,3.14,8.38,37.4,396,Magic
Danny Young,55.83,378.84,22.31,6.58,13.98,47.03,950,Knicks
Darrell Griffith,54.21,962.96,28.85,11.84,22.77,52.02,1550,Lakers
Darrell Walker,51.8,222.96,21.91,3.83,8.28,46.26,635,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,53.09,349.4,19.05,4.78,9.95,48.09,956,Lakers
Darwin Cook,38.04,9.2,18.42,0.29,0.84,34.28,38,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,49.48,68.72,13.02,1.56,2.95,52.77,243,Spurs
David Greenwood,49.29,657.4,29.57,9.46,18.83,50.25,1069,Hornets
David Rivers,42.48,133.0,14.48,2.42,5.58,43.38,557,Kings
David Robinson,51.31,788.4,30.17,9.47,18.87,50.17,1335,Pacers
David Wingate,53.44,47.72,14.02,1.15,2.3,49.69,183,Timberwolves
Dean Garrett,47.17,16.96,25.53,1.33,2.44,54.25,31,Grizzlies
Dell Curry,52.85,360.48,17.7,5.28,11.86,44.47,1098,Bucks
Dennis Hopson,49.74,341.8,16.88,5.05,10.76,47.0,1035,Hornets
Dennis Johnson,58.72,436.8,22.43,8.34,14.83,56.22,997,Heat
Dennis Rodman,43.7,399.32,18.96,5.02,12.02,41.8,1119,Bucks
Derek Harper,47.51,313.64,12.4,5.83,11.16,52.2,1447,Cavaliers
Derrick Chievous,53.98,183.4,15.24,2.51,5.47,45.86,697,Pacers
Derrick Dowell,54.03,151.76,20.49,2.43,5.05,48.07,415,Nets
Derrick McKey,48.95,330.96,15.07,4.32,9.99,43.24,1146,Magic
Detlef Schrempf,0.0,2.0,21.97,0.0,0.49,0.0,5,Hawks
Devin Durrant,50.3,281.32,18.19,3.65,7.98,45.71,785,Knicks
Doc Rivers,75.0,8.0,7.82,1.72,2.41,71.28,44,Nets
Dominic Pressley,34.62,13.0,13.03,2.17,4.32,50.37,48,Raptors
Dominique Wilkins,51.88,655.4,21.73,8.24,15.66,52.61,1387,Lakers
Don St John,55.25,243.44,21.17,3.58,6.6,54.28,552,Warriors
Doug Lee,42.31,56.72,11.72,0.75,1.73,43.04,243,Lakers
Drazen Petrovic,54.57,588.28,26.46,8.18,17.7,46.22,1106,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,50.84,279.32,10.35,3.92,7.88,49.71,1443,Cavaliers
Dwayne Washington,47.75,119.36,17.27,2.62,5.28,49.63,374,Hornets
Earl Jones,26.13,22.96,18.6,0.9,3.0,30.18,56,Clippers
Ed Pinckney,48.06,335.0,19.5,4.03,8.83,45.64,899,Spurs
Ed Unseld,44.8,281.28,21.67,2.69,5.9,45.58,622,Cavaliers
Eddie Johnson (SG),51.46,351.72,16.28,5.03,10.27,48.99,1206,Pacers
Eddie Lee Wilkins,50.71,130.16,15.1,2.17,4.61,47.06,534,Heat
Ennis Whatley,42.92,110.68,13.79,2.26,4.68,48.31,514,Rockets
Eric Leckner,50.69,379.76,19.49,4.72,9.53,49.56,976,Pistons
Ethan Schommer,49.23,166.56,21.87,2.54,6.04,42.03,469,Magic
Everette Stephens,57.17,244.88,14.3,4.55,8.18,55.65,890,Nets
Fennis Dembo,49.47,155.64,26.9,2.31,4.49,51.5,281,Kings
Fernando Martín,48.52,155.6,15.25,2.23,5.48,40.63,556,Jazz
Frank Johnson,50.72,64.08,14.33,1.21,2.44,49.72,253,Raptors
Fred Reynolds,55.94,176.96,11.95,3.39,6.58,51.52,721,Hornets
Fred Roberts,52.5,124.76,12.74,1.67,3.28,50.94,446,Grizzlies
Freddie Banks,53.39,504.76,27.16,6.47,13.27,48.74,936,Grizzlies
Freeman Williams,51.04,624.08,24.18,7.21,15.12,47.69,1249,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,50.7,265.28,22.91,3.98,7.92,50.22,608,Timberwolves
George Johnson,48.74,299.56,27.52,3.19,6.94,45.87,562,Cavaliers
Georgi Glouchkov,48.73,123.12,14.11,1.42,3.43,41.31,472,76ers
Grant Long,49.48,477.96,19.4,5.48,11.49,47.66,1266,Suns
Greg Ballard,53.0,280.2,15.26,3.62,7.02,51.52,862,Bulls
Greg Butler,49.8,371.52,16.86,4.43,9.22,48.02,1167,Spurs
Greg Cadillac Anderson,53.91,680.8,29.4,9.68,18.03,53.68,1064,Bulls
Greg Dreiling,49.18,162.68,19.35,2.08,4.28,48.5,388,Heat
Greg Kite,42.86,7.0,16.66,0.64,1.37,46.89,11,Heat
Guy Williams,56.27,378.52,21.15,5.53,10.58,52.24,864,Knicks
Hakeem Olajuwon,55.71,889.4,33.63,10.88,20.55,52.93,1324,Cavaliers
Harrison Morgan,,0.0,0.0,0.0,0.0,,2,Knicks
Harvey Grant,55.37,267.28,16.55,3.85,7.5,51.42,840,Raptors
Henry James,40.32,13.64,14.15,0.34,0.75,45.47,55,Nuggets
Herb Williams,54.89,230.48,20.23,3.67,6.56,55.93,549,Grizzlies
Hersey Hawkins,50.48,472.44,18.01,5.14,12.15,42.33,1420,Spurs
Horace Grant,44.9,564.6,21.27,5.87,13.13,44.7,1302,Rockets
Hot Rod Williams,52.08,188.16,22.96,2.3,4.47,51.48,419,Mavericks
Isiah Thomas,55.11,550.76,22.06,9.98,19.09,52.29,1350,Bulls
Jack Haley,51.2,492.16,24.27,6.46,12.54,51.5,935,Lakers
Jack Sikma,50.16,503.4,21.76,7.1,14.26,49.78,1124,Knicks
James Bailey,50.71,190.28,17.71,2.34,4.92,47.52,562,Bullets
James Edwards,48.23,87.08,13.96,1.6,3.25,49.19,301,Cripples
James Worthy,56.74,605.36,22.25,7.47,13.64,54.8,1342,Spurs
Jamie Benshoof,45.31,207.48,13.22,2.44,5.33,45.78,800,Mavericks
Jay Vincent,72.12,16.64,20.01,1.6,2.77,57.9,52,76ers
Jeff Cook,50.08,238.64,20.73,3.24,6.82,47.52,593,Pistons
Jeff Hornacek,40.76,55.2,14.48,0.69,1.66,41.64,198,Hawks
Jeff Malone,47.03,229.64,18.11,2.66,6.17,43.12,622,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,54.2,71.96,16.6,1.43,2.87,49.74,203,Jazz
Jerome Lane,46.3,24.84,19.69,0.85,1.84,46.04,56,Spurs
Jessie Samake,48.93,211.52,11.61,2.71,6.1,44.39,995,Trailblazers
Jim Brogan,53.44,429.48,22.25,9.99,18.69,53.47,963,Clippers
Jim Farmer,46.61,112.64,15.62,1.28,3.01,42.37,412,Suns
Jim Lampley,48.21,349.48,18.6,4.64,9.8,47.33,916,Warriors
Jim Paxson,54.44,387.6,14.8,6.39,11.04,57.86,1282,Kings
Jim Petersen,47.9,86.64,8.48,1.12,2.63,42.59,542,Nuggets
Jim Spanarkel,52.0,334.6,18.24,6.41,12.65,50.71,1028,76ers
Joe Barry Carroll,53.2,736.88,28.78,10.53,20.52,51.31,1280,Heat
Joe Dumars,50.55,235.4,15.86,3.43,7.43,46.13,796,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,43.17,220.04,16.64,2.4,5.79,41.47,674,Magic
John Drew,47.83,55.4,18.78,2.14,5.04,42.44,173,Raptors
John Garris,53.45,437.8,18.9,5.89,11.29,52.14,1172,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,48.54,247.2,12.79,3.25,6.49,50.11,983,Raptors
John Starks,48.23,320.32,16.0,4.36,9.82,44.4,1069,Bucks
John Stockton,55.3,327.28,23.95,10.81,19.99,54.1,687,Nuggets
John Williams,45.91,168.8,16.24,2.27,4.85,46.74,564,Kings
Johnny Davis,49.91,358.68,14.74,6.14,11.5,53.37,1352,Cripples
Johnny Dawkins,43.93,381.28,15.71,6.5,13.8,47.13,1365,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,51.55,3.88,8.9,0.63,0.95,66.77,14,Pistons
Jon Koncak,47.36,452.96,21.99,5.78,12.89,44.86,1044,Jazz
Jon Sundvold,50.07,409.4,17.4,7.47,15.05,49.67,1248,Trailblazers
Jonathan Longley,56.59,228.84,14.8,3.8,7.46,50.9,753,SuperSonics
Jose Ortiz,48.71,207.36,16.97,2.66,5.95,44.79,665,Hawks
Jose Vargas,44.51,198.84,15.64,2.92,6.87,42.57,664,SuperSonics
Juan Antonio Corbalán,53.9,280.16,20.79,4.91,10.11,48.56,730,Knicks
Karl Malone,48.12,581.84,27.33,7.1,16.59,42.77,1160,Pistons
Keith Edmonson,53.26,446.84,22.03,7.16,14.49,49.41,1018,SuperSonics
Keith Lee,45.29,305.84,20.03,4.31,9.71,44.44,769,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,62.0,84.68,15.36,1.86,3.39,54.86,348,Cripples
Kelly Tripucka,51.15,187.68,18.21,2.73,5.67,48.04,518,Nuggets
Kelvin Ransey,50.5,479.2,18.64,8.39,15.31,54.78,1390,Raptors
Kelvin Upshaw,47.49,72.64,18.53,1.1,2.45,44.83,224,Nuggets
Ken Barlow,54.24,507.96,22.29,6.11,11.58,52.72,1048,Trailblazers
Ken Norman,55.64,100.64,20.14,1.67,3.23,51.69,294,Heat
Kenny Carr,46.62,492.28,22.27,5.55,13.05,42.51,1222,Pacers
Kenny Gattison,47.84,177.68,18.81,2.14,4.82,44.41,500,76ers
Kenny Smith,47.27,470.72,16.09,7.59,15.35,49.41,1670,Suns
Kenny Walker,53.87,196.76,15.21,2.49,4.93,50.6,663,Rockets
Kent Benson,48.49,326.84,15.91,4.59,9.7,47.29,994,Heat
Kevin Duckworth,49.45,410.52,21.21,5.78,11.41,50.68,942,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,51.95,444.64,17.8,7.78,14.74,52.78,1419,Spurs
Kevin McHale,55.34,477.08,25.08,7.78,14.74,52.79,936,Cripples
Kevin Willis,51.77,290.72,12.55,3.86,7.99,48.29,1232,Mavericks
Kiki Vandeweghe,51.75,169.08,15.11,2.6,5.27,49.31,624,Knicks
LaSalle Thompson,51.84,429.24,21.75,6.61,13.5,48.93,1023,76ers
Lafayette Lever,47.77,438.56,18.36,8.42,15.87,53.05,1270,Mavericks
Landon Mihalik,53.2,257.52,15.22,3.39,6.59,51.4,835,Trailblazers
Larry Bird,52.41,905.28,31.03,10.76,22.21,48.43,1468,Nuggets
Larry Drew,58.06,271.28,18.72,5.91,10.59,55.83,765,Grizzlies
Larry Micheaux,61.71,31.6,19.95,2.27,4.28,53.04,69,Pacers
Larry Nance,49.15,538.2,20.75,6.76,14.35,47.12,1284,Bulls
Larry Smith,46.24,316.8,18.55,5.38,11.98,44.9,830,Lakers
Ledell Eackles,60.33,163.28,16.87,2.53,4.44,56.93,486,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,50.5,208.92,19.46,2.56,5.53,46.28,580,Clippers
Leon Wood,50.95,611.44,24.07,9.76,19.18,50.91,1256,Jazz
Lester Conner,45.06,102.08,18.44,2.5,5.51,45.4,307,Bulls
Lester Fonville,44.07,310.88,15.86,3.76,8.78,42.81,962,Lakers
Lorenzo Gulick,43.4,373.24,17.65,4.54,10.58,42.86,1075,Magic
Magic Johnson,54.07,732.32,24.57,11.72,21.45,54.62,1531,Pistons
Manute Bol,46.19,231.64,14.39,3.18,6.92,45.88,785,Hawks
Mario Gress,57.66,280.96,17.77,3.74,7.53,49.67,771,Grizzlies
Mark Aguirre,53.13,302.08,17.06,4.15,8.62,48.16,914,Heat
Mark Alarie,46.39,363.24,18.33,4.48,9.54,47.0,972,Kings
Mark Bryant,50.32,215.6,17.35,2.58,5.25,49.22,560,Nets
Mark Eaton,48.21,293.48,13.44,3.91,8.83,44.29,1135,Trailblazers
Mark Jackson,43.72,166.96,9.02,3.95,7.43,53.08,1174,Pacers
Mark McNamara,51.2,356.44,16.62,4.67,10.25,45.5,1171,Timberwolves
Mark Price,52.74,325.2,18.32,4.37,9.27,47.12,911,Jazz
Marques Johnson,52.68,142.36,18.38,2.39,4.82,49.58,421,Spurs
Martin Zollner,48.86,314.16,24.59,3.76,8.54,44.02,695,Bucks
Marvin Medvedenko,45.22,427.92,20.23,5.32,11.75,45.26,1072,Magic
Maurice Cheeks,51.53,184.36,13.1,5.97,12.26,48.7,950,76ers
Maurice Martin,47.66,78.68,17.99,1.29,3.04,42.43,222,Magic
Melvin Turpin,50.56,768.4,29.47,9.34,19.21,48.6,1359,Spurs
Michael Adams,52.64,227.0,13.63,5.13,9.94,51.58,1012,Kings
Michael Brooks,50.31,513.84,21.51,7.41,15.39,48.14,1256,Clippers
Michael Cage,47.24,366.2,19.11,4.51,9.73,46.38,946,Jazz
Michael Jordan,57.98,1114.24,34.36,14.01,26.87,52.15,1555,Trailblazers
Micheal Ray Richardson,53.91,607.52,26.83,8.66,17.52,49.42,1230,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,43.39,24.2,17.43,0.78,1.92,40.54,92,Trailblazers
Mike Gminski,51.93,831.88,33.13,9.55,19.11,49.97,1268,Pacers
Mike Mitchell,50.01,645.92,23.98,7.53,15.83,47.55,1353,Mavericks
Mitch Richmond,53.64,489.4,22.27,6.7,14.68,45.65,1281,Bullets
Mitchell Jordan,56.18,530.4,18.89,9.62,16.64,57.81,1371,Nets
Mobius Fowler,56.23,62.24,22.57,6.48,13.01,49.8,140,SuperSonics
Morlon Wiley,40.98,4.88,20.85,0.74,2.07,35.72,14,Lakers
Moses Malone,58.49,1142.0,42.48,15.96,27.69,57.65,1340,76ers
Muggsy Bogues,49.02,281.52,13.71,5.53,11.57,47.77,1332,Bullets
Mychal Thompson,43.23,291.48,19.79,4.71,10.85,43.38,760,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,51.59,262.64,18.11,5.72,11.74,48.67,883,Warriors
Nikos Galis,50.18,110.6,20.93,1.79,3.75,47.63,276,Pistons
Norm Nixon,47.66,257.04,17.73,4.22,8.82,47.84,850,Timberwolves
Olden Polynice,50.69,332.44,18.28,4.24,8.47,50.03,949,Rockets
Orlando Woolridge,51.35,583.24,24.48,7.11,14.59,48.73,1225,Rockets
Oscar Schmidt,56.19,690.52,29.64,11.73,21.15,55.44,1119,Kings
Otis Birdsong,57.5,394.76,23.47,7.4,14.3,51.75,861,Bullets
Otis Smith,43.4,364.04,17.63,4.11,9.64,42.59,1166,Cripples
Otis Thorpe,48.83,289.76,18.87,3.49,7.86,44.36,870,Cripples
Panagiotis Fasoulas,43.46,211.68,17.71,2.31,5.42,42.57,617,Bullets
Patrick Ewing,48.56,643.52,25.74,7.47,16.53,45.21,1286,Mavericks
Pete Crum,54.45,154.28,16.76,2.44,5.03,48.54,530,Cripples
Phil Ford,50.32,493.88,25.99,9.23,19.76,46.72,1040,SuperSonics
Phil Zevenbergen,27.88,34.08,20.31,0.59,2.0,29.67,99,Kings
Pooh Richardson,49.93,595.84,26.73,9.61,20.54,46.77,1265,Magic
Quinn Buckner,52.27,153.04,18.4,2.88,6.32,45.64,528,Heat
Quintin Dailey,52.17,529.96,23.11,7.51,15.53,48.35,1109,Bulls
Ralph Sampson,55.56,803.68,30.34,10.99,20.13,54.59,1259,Nets
Randolph Keys,53.91,85.32,15.45,2.34,4.78,49.05,283,Jazz
Randy Breuer,45.85,125.4,24.9,1.36,3.26,41.85,275,Rockets
Reggie Lewis,50.46,383.48,18.77,5.84,12.57,46.43,1082,Hornets
Reggie Miller,54.08,489.08,17.88,6.19,12.52,49.46,1379,Clippers
Reggie Theus,51.73,812.88,27.27,10.59,20.94,50.56,1513,Mavericks
Reggie Williams,50.09,338.36,14.39,3.7,8.9,41.61,1337,Suns
Rex Chapman,53.98,332.56,21.33,5.6,11.97,46.77,810,SuperSonics
Rick Mahorn,47.62,223.64,22.71,2.46,5.4,45.64,510,Pacers
Rickey Green,44.28,93.72,17.94,3.02,6.31,47.88,283,Mavericks
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,45.83,401.48,20.12,5.44,11.72,46.37,986,Hornets
Rob Lock,52.01,176.88,14.15,3.11,6.35,48.97,654,SuperSonics
Rob Williams,46.02,113.0,15.63,2.16,4.76,45.44,502,Spurs
Robert Parish,50.03,653.64,26.3,7.57,15.36,49.3,1231,Rockets
Robert Reid,56.87,401.76,15.99,6.61,11.96,55.27,1365,76ers
Roberto Brunamonti,56.72,631.12,22.62,8.64,16.16,53.48,1284,Jazz
Rolando Blackman,51.74,115.0,13.42,1.44,2.71,53.07,398,Mavericks
Ron Harper,46.68,291.32,15.85,4.44,10.0,44.36,1099,Pistons
Ron Kellogg,46.32,76.64,13.17,1.01,2.61,38.83,298,SuperSonics
Ronnie Murphy,64.29,7.0,11.95,0.35,0.67,52.13,26,SuperSonics
Rony Seikaly,48.12,440.6,21.05,5.11,11.92,42.91,1113,Clippers
Rory Sparrow,50.2,198.2,14.69,4.33,9.28,46.66,731,Timberwolves
Roy Hinson,47.24,200.04,17.6,2.45,5.22,46.99,563,Nets
Roy Tarpley,52.83,778.04,31.85,9.85,19.22,51.23,1208,Raptors
Sam Bowie,50.84,674.72,28.11,8.35,17.34,48.14,1197,Hawks
Sam Mitchell,33.33,9.0,15.66,0.24,0.82,29.39,30,Suns
Sam Perkins,49.17,639.68,25.66,7.94,16.82,47.19,1327,Cripples
Sam Vincent,50.08,423.32,22.48,5.95,13.12,45.35,1082,Bucks
Samuel Abdul-Wahad,51.81,68.52,13.77,2.08,4.53,46.0,248,Jazz
Sarunas Marciulionis,51.41,763.44,30.42,8.76,20.25,43.27,1327,Timberwolves
Scoonie Webber,48.83,200.68,15.62,3.32,7.52,44.1,727,Warriors
Scooter McCray,33.99,147.12,16.09,1.53,4.54,33.73,512,Pacers
Scott Brooks,47.77,68.04,11.36,1.21,2.44,49.36,361,Suns
Scott Skiles,49.06,250.72,12.14,5.62,11.15,50.44,1368,Rockets
Scottie Pippen,45.06,493.76,22.5,5.79,13.58,42.67,1144,Bucks
Shelton Jones,59.08,257.28,24.09,3.72,6.57,56.56,567,Bulls
Sidney Moncrief,50.16,207.32,10.44,3.46,6.48,53.49,1017,76ers
Sleepy Floyd,47.21,159.92,9.03,2.39,4.8,49.71,946,Pacers
Sly Williams,47.02,329.64,18.52,4.23,9.13,46.4,898,Cripples
Spud Webb,50.92,125.68,16.73,2.3,4.81,47.75,488,Bullets
Steve Alford,51.14,240.52,19.65,3.58,7.79,46.0,608,Jazz
Steve Harris,59.02,137.24,22.76,2.65,4.98,53.23,308,Jazz
Steve Johnson,50.37,791.08,28.09,8.41,17.97,46.8,1412,Cavaliers
Steve Kerr,52.21,515.2,22.84,7.06,14.83,47.61,1099,Grizzlies
Steve Stipanovich,52.61,517.0,19.64,6.93,13.35,51.89,1264,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,42.96,98.92,16.69,1.08,2.83,38.1,328,Raptors
Terence Stansbury,43.19,84.52,6.0,0.94,2.5,37.71,769,Bullets
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,47.54,189.32,19.95,2.62,5.62,46.67,482,Hornets
Terry Cummings,53.66,370.84,18.48,5.02,10.5,47.84,997,Jazz
Terry Porter,54.33,407.68,18.42,8.18,15.65,52.29,1249,Heat
Thurl Bailey,100.0,1.0,43.68,0.77,0.77,100.0,1,Rockets
Tim McCormick,47.72,428.52,19.28,4.89,10.22,47.85,1077,Pistons
Tim Perry,50.46,163.48,23.02,1.72,3.69,46.61,367,Suns
Tito Horford,48.74,199.0,22.58,2.17,4.74,45.66,526,Spurs
Todd Mitchell,30.74,14.64,14.09,0.55,1.71,32.16,53,Lakers
Tom Chambers,55.43,643.2,23.22,8.1,15.36,52.76,1288,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,55.14,204.92,20.92,3.24,6.75,47.99,510,Magic
Tony Brown,43.41,108.28,12.57,1.15,3.26,35.28,527,Cavaliers
Tony Campbell,50.59,183.84,19.13,2.98,6.43,46.4,503,Timberwolves
Tony White,43.51,368.92,22.24,5.32,13.02,40.87,936,Hornets
Trent Tucker,50.98,718.92,25.82,9.12,18.02,50.65,1307,Hawks
Tyrone Corbin,33.33,3.0,8.58,0.23,0.38,61.12,16,Hornets
Vernon Maxwell,48.76,237.88,13.67,3.55,8.53,41.65,937,Warriors
Vernon Moore,49.76,192.92,25.56,3.43,7.24,47.41,396,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,6.26,0.68,1.95,35.13,14,Nets
Vinnie Johnson,42.75,72.52,13.24,2.07,4.62,44.75,376,76ers
Vinny Del Negro,49.16,543.12,24.53,6.84,14.55,47.02,1137,Magic
Vladimir Tkachenko,50.74,360.64,14.99,4.42,8.96,49.34,1229,Raptors
Walter Berry,45.3,410.64,17.85,4.81,11.21,42.96,1248,Bullets
Wayman Tisdale,53.82,806.36,31.81,9.35,18.51,50.5,1297,Suns
Wes Matthews,50.81,14.76,13.77,1.54,3.07,50.28,102,76ers
Will Perdue,40.63,262.12,17.09,2.69,6.45,41.65,760,Clippers
William Bedford,48.53,347.2,19.91,4.46,9.47,47.1,874,Suns
Willie Anderson,48.57,284.12,16.49,3.76,9.38,40.1,929,Warriors
Winston Bennett,57.89,19.0,19.83,1.36,2.59,52.66,47,Grizzlies
Winston Garland,54.01,306.44,21.67,5.37,10.89,49.27,822,Hawks
