Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Dan Roundfield,38.07,7.88,24.14,0.53,1.49,35.74,20,Bucks
Danny Ainge,49.48,207.16,16.27,4.14,8.85,46.8,737,Trailblazers
Danny Manning,45.27,602.0,31.94,8.97,20.67,43.38,944,Warriors
Danny Vranes,39.38,92.68,12.95,3.14,8.38,37.4,396,Magic
Danny Young,56.96,318.64,21.96,6.56,13.86,47.3,818,Knicks
Darrell Griffith,55.55,748.84,28.29,11.86,22.37,53.03,1227,Lakers
Darrell Walker,50.29,133.24,22.03,2.78,6.29,44.17,398,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,52.85,256.4,19.53,4.45,9.47,47.01,687,Lakers
Darwin Cook,28.2,5.32,26.27,0.33,0.98,33.79,13,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,52.08,51.84,12.87,1.66,2.98,55.68,193,Spurs
David Greenwood,48.9,553.12,30.48,9.6,19.31,49.73,876,Hornets
David Rivers,43.58,109.0,14.88,2.33,5.49,42.42,445,Kings
David Robinson,52.28,621.64,30.15,9.53,18.66,51.09,1055,Pacers
David Wingate,50.2,40.84,15.03,1.37,2.67,51.44,134,Timberwolves
Dean Garrett,49.56,9.08,23.1,1.58,2.75,57.65,19,Grizzlies
Dell Curry,52.23,301.56,17.54,5.12,11.64,43.99,929,Bucks
Dennis Hopson,49.47,270.88,16.4,4.92,10.47,47.04,850,Hornets
Dennis Johnson,60.42,385.64,22.43,8.46,14.78,57.2,886,Heat
Dennis Rodman,43.25,387.24,18.92,4.98,11.98,41.55,1087,Bucks
Derek Harper,46.46,253.96,12.56,5.8,11.17,51.96,1153,Cavaliers
Derrick Chievous,54.44,135.0,14.88,2.33,5.32,43.87,552,Pacers
Derrick Dowell,51.1,136.0,21.99,2.36,5.18,45.63,351,Nets
Derrick McKey,49.99,245.04,15.31,4.26,9.49,44.91,833,Magic
Detlef Schrempf,0.0,1.0,22.36,0.0,0.36,0.0,3,Hawks
Devin Durrant,49.04,232.48,17.74,3.46,7.87,43.94,676,Knicks
Doc Rivers,75.0,8.0,7.82,1.72,2.41,71.28,44,Nets
Dominique Wilkins,53.08,533.2,21.87,8.66,15.83,54.7,1101,Lakers
Don St John,54.34,213.48,21.25,3.69,6.87,53.65,486,Warriors
Doug Lee,42.31,56.72,11.83,0.76,1.74,43.46,238,Lakers
Drazen Petrovic,53.68,453.6,26.06,7.78,17.09,45.55,856,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,52.24,215.36,9.95,3.81,7.41,51.35,1150,Cavaliers
Dwayne Washington,47.43,91.72,17.13,2.56,5.1,50.11,293,Hornets
Earl Jones,51.55,3.88,15.37,0.73,1.5,48.9,11,Clippers
Ed Pinckney,47.94,303.48,19.62,4.05,8.74,46.29,793,Spurs
Ed Unseld,43.65,210.76,21.8,2.43,5.53,44.02,473,Cavaliers
Eddie Johnson (SG),52.69,290.36,16.51,5.23,10.41,50.29,969,Pacers
Eddie Lee Wilkins,48.88,89.0,15.3,1.73,4.03,42.96,393,Heat
Ennis Whatley,43.78,103.92,14.14,2.34,4.83,48.37,478,Rockets
Eric Leckner,49.82,335.24,18.99,4.69,9.69,48.41,879,Pistons
Ethan Schommer,44.37,135.24,23.12,2.4,6.41,37.39,379,Magic
Everette Stephens,57.45,201.92,14.04,4.45,7.81,56.96,730,Nets
Fennis Dembo,49.07,110.04,25.19,2.02,3.92,51.56,217,Kings
Fernando Martín,48.73,146.72,15.24,2.4,5.89,40.74,521,Jazz
Frank Johnson,55.96,58.08,14.32,1.39,2.67,51.97,234,Raptors
Fred Reynolds,58.58,128.88,11.24,3.41,6.39,53.37,568,Hornets
Fred Roberts,56.77,94.24,12.69,1.7,3.21,53.12,323,Grizzlies
Freddie Banks,55.02,366.2,27.08,6.15,12.1,50.85,681,Grizzlies
Freeman Williams,48.97,454.32,22.7,6.7,14.51,46.18,951,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,49.91,206.36,23.49,4.08,8.28,49.25,467,Timberwolves
George Johnson,48.14,240.96,26.95,3.16,7.02,45.01,466,Cavaliers
Georgi Glouchkov,49.52,94.92,13.69,1.39,3.41,40.77,384,76ers
Grant Long,49.17,383.4,19.47,5.36,11.53,46.5,1029,Suns
Greg Ballard,53.24,227.28,14.84,3.49,6.79,51.38,717,Bulls
Greg Butler,50.38,294.76,15.96,4.24,8.67,48.86,967,Spurs
Greg Cadillac Anderson,52.33,578.08,29.65,9.76,18.64,52.38,897,Bulls
Greg Dreiling,50.64,137.24,18.02,2.08,4.19,49.66,342,Heat
Greg Kite,50.0,6.0,25.71,1.29,2.38,54.07,6,Heat
Guy Williams,59.48,315.24,20.83,5.71,10.41,54.83,731,Knicks
Hakeem Olajuwon,56.0,727.64,33.22,11.13,20.72,53.74,1089,Cavaliers
Harrison Morgan,,0.0,0.0,0.0,0.0,,2,Knicks
Harvey Grant,58.19,201.92,16.71,3.89,7.28,53.43,637,Raptors
Henry James,42.29,10.64,14.34,0.36,0.75,48.2,46,Nuggets
Herb Williams,51.97,145.28,21.33,2.98,5.51,54.03,309,Grizzlies
Hersey Hawkins,50.82,406.36,18.42,5.26,12.42,42.37,1201,Spurs
Horace Grant,44.58,511.44,21.15,5.73,12.94,44.29,1192,Rockets
Hot Rod Williams,55.23,145.76,23.04,2.17,4.07,53.26,331,Mavericks
Isiah Thomas,54.36,470.04,22.41,9.7,19.06,50.87,1133,Bulls
Jack Haley,51.77,406.64,24.68,6.91,13.21,52.3,754,Lakers
Jack Sikma,50.58,432.0,21.9,7.17,14.32,50.08,964,Knicks
James Bailey,49.25,139.08,17.06,2.02,4.46,45.27,430,Bullets
James Edwards,47.57,84.08,15.52,1.74,3.6,48.15,278,Cripples
James Worthy,56.77,513.52,22.42,7.48,13.61,54.96,1125,Spurs
Jamie Benshoof,45.28,188.84,12.84,2.53,5.5,46.06,731,Mavericks
Jay Vincent,72.12,16.64,20.01,1.6,2.77,57.9,52,76ers
Jeff Cook,50.08,238.64,20.73,3.24,6.82,47.52,593,Pistons
Jeff Hornacek,41.21,32.76,14.71,0.68,1.61,42.39,122,Hawks
Jeff Malone,47.66,210.88,18.61,2.95,6.73,43.84,554,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,49.24,62.96,17.67,1.3,2.84,45.92,156,Jazz
Jerome Lane,46.3,24.84,21.48,0.93,2.01,46.04,55,Spurs
Jessie Samake,51.15,183.76,11.84,2.91,6.24,46.67,842,Trailblazers
Jim Brogan,53.44,429.48,22.25,9.99,18.69,53.47,963,Clippers
Jim Farmer,47.22,90.0,15.45,1.25,2.98,42.0,339,Suns
Jim Lampley,45.75,288.52,18.31,4.35,9.55,45.5,767,Warriors
Jim Paxson,55.37,319.68,14.49,6.43,11.0,58.43,1079,Kings
Jim Petersen,48.18,75.76,8.85,1.19,2.7,44.28,452,Nuggets
Jim Spanarkel,54.3,256.0,18.24,6.77,12.75,53.14,784,76ers
Joe Barry Carroll,53.31,617.16,28.32,10.34,20.05,51.6,1086,Heat
Joe Dumars,50.7,190.32,15.4,3.59,7.58,47.42,650,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,44.11,166.64,16.18,2.39,5.63,42.42,526,Magic
John Drew,47.83,55.4,18.78,2.14,5.04,42.44,173,Raptors
John Garris,54.64,382.52,19.16,6.0,11.28,53.16,1007,Pistons
John Salley,48.43,362.36,18.06,5.16,11.27,45.74,981,Bulls
John Shasky,49.89,181.4,12.8,3.16,6.01,52.66,703,Raptors
John Starks,47.91,277.6,16.15,4.43,9.89,44.82,910,Bucks
John Stockton,55.3,327.28,23.95,10.81,19.99,54.1,687,Nuggets
John Williams,45.8,153.92,16.62,2.47,5.28,46.73,507,Kings
Johnny Davis,49.11,306.48,14.27,6.03,11.42,52.82,1200,Cripples
Johnny Dawkins,44.7,286.36,15.27,6.38,13.54,47.09,1080,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,51.55,3.88,8.9,0.63,0.95,66.77,14,Pistons
Jon Koncak,47.61,353.92,21.73,5.87,13.04,45.05,818,Jazz
Jon Sundvold,48.65,342.24,17.22,7.4,15.03,49.25,1036,Trailblazers
Jonathan Longley,57.86,168.52,14.6,3.98,7.6,52.34,551,SuperSonics
Jose Ortiz,50.99,156.88,16.55,2.88,6.05,47.68,504,Hawks
Jose Vargas,44.84,141.6,14.96,2.99,6.74,44.34,473,SuperSonics
Juan Antonio Corbalán,51.87,239.08,20.66,4.62,9.78,47.18,622,Knicks
Karl Malone,46.75,487.68,27.32,6.63,16.16,41.04,983,Pistons
Keith Edmonson,52.99,322.72,22.51,7.27,14.45,50.29,708,SuperSonics
Keith Lee,43.48,205.84,20.13,3.95,9.5,41.51,534,SuperSonics
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,62.0,84.68,15.36,1.86,3.39,54.86,348,Cripples
Kelly Tripucka,52.54,162.72,18.04,2.83,5.83,48.46,451,Nuggets
Kelvin Ransey,50.02,350.84,18.01,8.2,14.84,55.31,1064,Raptors
Kelvin Upshaw,47.63,55.64,20.66,1.08,2.46,43.7,152,Nuggets
Ken Barlow,55.07,438.52,22.74,6.28,11.91,52.74,892,Trailblazers
Ken Norman,59.67,82.12,20.77,1.66,3.1,53.68,232,Heat
Kenny Carr,47.17,395.4,22.04,5.64,13.01,43.38,980,Pacers
Kenny Gattison,48.58,150.28,18.84,2.24,4.94,45.42,413,76ers
Kenny Smith,47.77,383.12,15.87,7.69,15.18,50.65,1352,Suns
Kenny Walker,53.57,182.0,15.17,2.48,4.93,50.21,617,Rockets
Kent Benson,48.71,305.88,16.33,4.73,9.92,47.72,922,Heat
Kevin Duckworth,48.76,349.64,21.09,5.74,11.54,49.7,819,Knicks
Kevin Edwards,52.08,149.76,25.24,3.08,6.82,45.1,374,Nuggets
Kevin Johnson,53.71,381.68,17.78,8.09,14.76,54.81,1198,Spurs
Kevin McHale,56.17,418.4,26.67,8.32,15.58,53.39,779,Cripples
Kevin Willis,51.11,249.44,12.56,3.79,8.08,46.84,1073,Mavericks
Kiki Vandeweghe,51.83,130.24,14.71,2.35,4.81,48.93,515,Knicks
LaSalle Thompson,51.49,340.84,22.12,6.73,13.83,48.69,801,76ers
Lafayette Lever,47.28,364.84,18.16,8.22,15.57,52.77,1072,Mavericks
Landon Mihalik,51.51,204.8,14.54,3.16,6.33,49.92,703,Trailblazers
Larry Bird,51.62,687.72,31.58,10.7,22.81,46.94,1116,Nuggets
Larry Drew,58.58,189.48,19.23,5.56,9.89,56.22,516,Grizzlies
Larry Micheaux,,0.0,0.0,0.0,0.0,,1,Pacers
Larry Nance,49.4,451.4,20.55,6.79,14.33,47.38,1088,Bulls
Larry Smith,44.55,285.08,18.96,5.24,12.14,43.12,728,Lakers
Ledell Eackles,58.53,138.4,17.61,2.51,4.55,55.05,401,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,51.35,174.28,18.97,2.59,5.54,46.81,501,Clippers
Leon Wood,50.23,496.76,24.38,9.98,19.51,51.13,986,Jazz
Lester Conner,46.24,71.36,17.56,2.48,5.51,45.0,234,Bulls
Lester Fonville,43.76,265.08,15.7,3.77,8.75,43.04,808,Lakers
Lorenzo Gulick,44.26,266.6,16.85,4.29,9.76,43.94,813,Magic
Magic Johnson,54.69,608.0,24.03,11.6,21.2,54.73,1323,Pistons
Manute Bol,42.89,156.2,13.99,2.97,6.8,43.66,539,Hawks
Mario Gress,57.11,239.88,17.58,4.0,8.21,48.72,674,Grizzlies
Mark Aguirre,51.87,258.36,16.86,4.04,8.39,48.12,768,Heat
Mark Alarie,46.49,309.72,18.39,4.54,9.63,47.16,811,Kings
Mark Bryant,50.15,200.4,17.54,2.76,5.52,50.09,507,Nets
Mark Eaton,49.46,249.68,13.14,4.06,8.74,46.42,958,Trailblazers
Mark Jackson,40.2,134.32,9.36,3.93,7.75,50.74,940,Pacers
Mark McNamara,52.1,289.84,17.17,5.06,10.6,47.71,896,Timberwolves
Mark Price,52.44,252.68,17.4,4.35,9.29,46.82,741,Jazz
Marques Johnson,50.58,120.6,18.87,2.43,5.06,48.11,348,Spurs
Martin Zollner,47.89,282.96,25.23,3.84,8.72,43.98,607,Bucks
Marvin Medvedenko,42.74,327.6,20.16,5.03,11.61,43.32,831,Magic
Maurice Cheeks,51.19,117.2,12.38,5.41,11.57,46.76,673,76ers
Maurice Martin,46.22,51.92,17.28,1.22,2.84,42.92,146,Magic
Melvin Turpin,51.54,657.8,29.43,9.44,19.1,49.45,1156,Spurs
Michael Adams,53.59,193.12,13.86,5.47,10.27,53.29,836,Kings
Michael Brooks,48.78,433.6,21.57,7.36,15.49,47.54,1047,Clippers
Michael Cage,45.54,285.48,18.14,4.39,9.73,45.1,761,Jazz
Michael Jordan,59.48,950.76,34.48,14.45,27.02,53.49,1317,Trailblazers
Micheal Ray Richardson,53.6,453.36,26.72,8.41,17.13,49.08,938,Raptors
Micheal Williams,39.14,20.44,18.21,4.66,11.1,41.94,59,Nuggets
Mike Bratz,43.39,24.2,18.59,0.78,1.99,39.07,88,Trailblazers
Mike Gminski,51.56,642.88,33.24,9.17,18.45,49.68,978,Pacers
Mike Mitchell,49.37,571.24,24.28,7.5,15.88,47.21,1173,Mavericks
Mitch Richmond,53.58,390.08,20.61,6.59,14.25,46.2,1075,Bullets
Mitchell Jordan,55.15,452.4,18.41,9.33,16.36,57.05,1201,Nets
Morlon Wiley,0.0,1.0,30.52,0.0,2.73,0.0,4,Lakers
Moses Malone,58.33,932.56,42.93,16.01,27.82,57.56,1082,76ers
Muggsy Bogues,49.34,217.88,13.25,5.39,11.3,47.65,1086,Bullets
Mychal Thompson,42.43,203.88,20.9,4.64,11.16,41.59,527,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,50.39,216.32,18.28,5.44,11.61,46.87,732,Warriors
Nikos Galis,50.17,84.72,20.86,1.67,3.42,48.8,210,Pistons
Norm Nixon,46.11,189.76,17.86,3.92,8.37,46.81,628,Timberwolves
Olden Polynice,51.23,301.6,17.84,4.24,8.4,50.4,884,Rockets
Orlando Woolridge,51.68,533.08,24.35,7.07,14.45,48.91,1127,Rockets
Oscar Schmidt,57.34,553.68,30.27,12.11,21.33,56.78,879,Kings
Otis Birdsong,57.65,393.76,22.56,7.67,14.8,51.85,860,Nuggets
Otis Smith,42.43,329.96,16.75,4.26,10.15,41.97,1096,Cripples
Otis Thorpe,49.06,271.12,19.88,3.76,8.33,45.21,766,Cripples
Panagiotis Fasoulas,41.99,171.48,17.25,2.18,5.27,41.44,501,Bullets
Patrick Ewing,48.77,556.64,25.32,7.48,16.44,45.52,1123,Mavericks
Pete Crum,55.69,129.28,16.9,2.37,4.79,49.58,442,Cripples
Phil Ford,47.59,355.08,27.32,9.2,20.33,45.25,716,SuperSonics
Phil Zevenbergen,27.4,29.2,21.75,0.64,2.19,29.16,86,Kings
Pooh Richardson,48.2,452.28,26.76,9.04,20.03,45.15,969,Magic
Quinn Buckner,51.47,126.28,18.46,2.81,6.34,44.31,447,Heat
Quintin Dailey,52.23,425.96,22.81,7.43,15.21,48.86,900,Bulls
Ralph Sampson,55.87,703.48,30.8,11.16,20.35,54.86,1084,Nets
Randolph Keys,50.26,60.68,16.88,2.17,4.71,46.13,180,Jazz
Randy Breuer,44.06,115.76,22.96,1.3,3.16,41.23,259,Rockets
Reggie Lewis,51.98,313.6,18.31,6.07,12.56,48.34,900,Hornets
Reggie Miller,54.61,390.96,17.18,5.88,11.96,49.16,1159,Clippers
Reggie Theus,50.29,722.76,27.81,10.56,21.43,49.25,1327,Mavericks
Reggie Williams,49.97,267.16,13.91,3.61,8.65,41.71,1090,Suns
Rex Chapman,51.28,218.4,21.64,5.09,11.27,45.2,528,SuperSonics
Rick Mahorn,45.57,190.92,24.38,2.55,5.78,44.11,416,Pacers
Rickey Green,44.64,78.4,16.92,3.5,7.3,47.89,241,Mavericks
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.16,283.72,16.79,6.17,10.85,56.87,805,Nets
Rik Smits,46.36,326.76,20.56,5.45,11.88,45.88,805,Hornets
Rob Lock,53.62,122.16,14.18,3.21,6.5,49.41,467,SuperSonics
Rob Williams,43.46,101.24,16.01,2.17,4.91,44.17,434,Spurs
Robert Parish,50.18,598.84,26.26,7.54,15.33,49.16,1136,Rockets
Robert Reid,57.03,338.4,16.37,6.9,12.38,55.74,1116,76ers
Roberto Brunamonti,56.9,486.84,22.67,8.53,15.88,53.73,983,Jazz
Rolando Blackman,56.5,100.0,13.45,1.57,2.72,57.91,344,Mavericks
Ron Harper,45.24,245.36,15.61,4.13,9.62,42.91,946,Pistons
Ron Kellogg,41.78,58.64,13.66,1.05,2.91,36.11,229,SuperSonics
Ronnie Murphy,50.0,6.0,11.71,0.3,0.65,45.56,23,SuperSonics
Rony Seikaly,48.65,357.64,20.49,4.9,11.33,43.24,930,Clippers
Rory Sparrow,46.72,144.48,15.59,4.54,10.35,43.91,521,Timberwolves
Roy Hinson,48.98,177.64,17.61,2.58,5.34,48.31,498,Nets
Roy Tarpley,53.37,638.88,31.52,10.15,19.5,52.08,1008,Raptors
Sam Bowie,51.57,494.48,28.25,8.39,17.48,47.99,877,Hawks
Sam Mitchell,33.33,9.0,15.66,0.24,0.82,29.39,30,Suns
Sam Perkins,49.37,570.24,26.45,8.09,17.12,47.25,1151,Cripples
Sam Vincent,51.13,375.48,22.76,6.11,13.34,45.79,951,Bucks
Samuel Abdul-Wahad,62.92,35.76,14.94,2.89,5.33,54.3,118,Jazz
Sarunas Marciulionis,51.69,573.64,30.05,8.52,19.64,43.4,1002,Timberwolves
Scoonie Webber,46.02,171.68,15.83,3.28,7.54,43.5,603,Warriors
Scooter McCray,35.23,136.24,16.2,1.62,4.71,34.42,479,Pacers
Scott Brooks,46.1,56.4,11.08,1.27,2.48,51.16,295,Suns
Scott Skiles,49.39,231.84,12.2,5.6,11.12,50.39,1260,Rockets
Scottie Pippen,46.21,440.36,22.68,5.98,13.8,43.34,1009,Bucks
Shelton Jones,58.28,225.64,23.01,3.91,6.9,56.7,511,Bulls
Sidney Moncrief,48.67,193.12,11.17,3.9,7.48,52.09,925,76ers
Sleepy Floyd,48.83,124.92,9.04,2.4,4.72,50.89,737,Pacers
Sly Williams,46.36,304.12,19.32,4.45,9.78,45.49,807,Cripples
Spud Webb,49.28,89.28,15.5,2.1,4.55,46.18,398,Bullets
Steve Alford,52.04,229.64,20.14,3.98,8.64,46.06,568,Jazz
Steve Harris,61.12,67.08,23.72,2.01,3.57,56.38,133,Jazz
Steve Johnson,50.29,636.32,28.46,8.32,17.98,46.29,1124,Cavaliers
Steve Kerr,53.03,460.12,24.18,7.89,16.66,47.34,951,Grizzlies
Steve Stipanovich,51.77,445.24,19.57,6.75,13.05,51.75,1077,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,48.44,58.84,16.41,0.95,2.23,42.44,194,Raptors
Terence Stansbury,43.99,48.88,5.69,0.64,1.85,34.77,500,Bullets
Terrance Bailey,46.86,55.48,12.14,1.36,3.16,42.97,237,Spurs
Terry Catledge,46.39,145.52,19.63,2.48,5.53,44.87,396,Hornets
Terry Cummings,52.69,282.76,18.81,4.78,10.34,46.2,754,Jazz
Terry Porter,54.15,349.96,18.64,8.13,15.77,51.56,1068,Heat
Thurl Bailey,100.0,1.0,43.68,0.77,0.77,100.0,1,Rockets
Tim McCormick,48.79,387.36,20.26,5.17,10.62,48.65,925,Pistons
Tim Perry,50.39,133.96,22.34,1.75,3.73,46.83,308,Suns
Tito Horford,49.46,171.84,21.68,2.23,4.85,45.9,460,Spurs
Todd Mitchell,29.07,6.88,27.43,2.2,6.65,33.1,12,Lakers
Tom Chambers,55.48,566.92,23.4,8.18,15.57,52.53,1123,Nets
Tom Lagarde,43.35,219.16,23.1,3.27,7.0,46.65,437,Warriors
Tom Sluby,52.08,145.92,21.3,2.97,6.74,44.06,370,Magic
Tony Brown,43.77,92.52,12.9,1.24,3.41,36.42,436,Cavaliers
Tony Campbell,50.6,83.0,19.94,1.97,4.32,45.65,212,Timberwolves
Tony White,43.35,289.52,22.05,5.0,12.62,39.63,759,Hornets
Trent Tucker,50.86,522.96,25.43,9.04,18.08,49.99,976,Hawks
Tyrone Corbin,33.33,3.0,9.54,0.21,0.38,56.87,14,Hornets
Vernon Maxwell,49.59,231.88,13.95,3.74,8.9,41.99,902,Warriors
Vernon Moore,50.85,126.84,23.01,3.29,6.81,48.35,288,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,6.26,0.68,1.95,35.13,14,Nets
Vinnie Johnson,42.54,64.64,13.73,2.47,5.42,45.48,317,76ers
Vinny Del Negro,49.23,440.8,25.41,7.09,14.87,47.69,885,Magic
Vladimir Tkachenko,51.06,281.04,14.63,4.44,8.98,49.5,992,Raptors
Walter Berry,44.85,336.68,17.03,4.74,10.98,43.16,1044,Bullets
Wayman Tisdale,53.59,659.68,32.09,9.4,18.9,49.7,1062,Suns
Wes Matthews,50.81,14.76,13.77,1.54,3.07,50.28,102,76ers
Will Perdue,42.61,214.72,16.61,2.73,6.08,44.84,622,Clippers
William Bedford,46.57,260.88,19.74,4.13,9.12,45.34,661,Suns
Willie Anderson,48.93,228.92,16.51,3.55,8.75,40.55,740,Warriors
Winston Bennett,58.82,17.0,25.96,1.68,3.25,51.74,33,Grizzlies
Winston Garland,55.83,216.72,21.56,5.36,10.87,49.3,601,Hawks
World B. Free,56.72,186.88,11.81,3.3,5.91,55.86,763,Knicks
Wyatt Oakley,50.34,191.68,16.53,2.9,6.55,44.24,581,Lakers
Xavier McDaniel,51.95,213.68,14.9,3.3,7.21,45.75,758,Pistons
