Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Cedric Maxwell,40.86,195.8,12.36,1.5,3.91,38.42,885,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,47.7,902.44,20.38,6.26,14.21,44.05,2252,Nuggets
Charles Bradley,54.31,392.16,16.28,3.13,6.33,49.44,1342,Rockets
Charles Oakley,43.42,327.04,16.73,2.36,5.92,39.9,1055,Clippers
Charles Shackleford,46.11,405.56,19.16,2.83,6.24,45.42,1012,Bulls
Charles Smith,52.53,876.6,22.9,6.82,13.43,50.77,1932,Timberwolves
Chris Dudley,51.09,44.04,18.04,0.75,1.35,55.3,140,Bucks
Chris Morris,53.57,435.88,16.63,3.26,7.99,40.87,1524,Suns
Chris Mullin,59.3,586.84,16.2,5.11,10.49,48.72,1932,Hawks
Chris Washburn,38.0,673.6,21.73,4.23,11.27,37.54,1590,Bucks
Christian Welp,45.59,682.24,19.92,5.1,10.98,46.42,1665,Kings
Chuck Nevitt,42.82,179.84,6.31,1.31,3.32,39.48,1523,Bulls
Chuck Person,52.82,451.52,19.11,3.55,8.54,41.54,1351,Hawks
Chuck Sapp,43.16,216.64,13.89,1.73,3.68,46.99,727,Timberwolves
Clark Kellogg,53.79,1010.48,26.14,8.78,16.72,52.54,1924,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,51.0,590.16,16.6,4.96,10.29,48.22,1756,Grizzlies
Clyde Drexler,50.58,772.08,19.34,5.95,12.72,46.74,2020,Nuggets
Craig Hodges,51.41,226.6,15.89,2.41,4.61,52.31,793,Cavaliers
Dale Ellis,54.55,219.08,13.17,1.69,3.88,43.56,932,Bullets
Dallas Comegys,49.71,273.6,18.13,2.95,6.37,46.37,767,Timberwolves
Dan Geiger,52.56,21.88,11.49,0.6,1.31,45.5,110,Trailblazers
Dan Majerle,54.19,176.24,16.94,1.68,3.82,44.03,669,Pistons
Dan Roundfield,51.3,18.52,23.34,0.73,1.47,49.97,42,Bucks
Danny Ainge,50.43,375.8,15.66,4.04,8.38,48.15,1388,Trailblazers
Danny Manning,49.02,1377.92,32.57,10.27,22.01,46.65,2077,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,55.35,680.2,21.95,6.46,13.55,47.69,1692,Knicks
Darrell Griffith,53.52,1606.04,29.15,11.7,23.07,50.72,2607,Lakers
Darrell Walker,47.91,389.24,21.62,3.79,8.55,44.37,1080,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,49.71,630.6,19.79,4.86,10.76,45.16,1657,Lakers
Darwin Cook,50.07,28.96,16.31,0.52,1.12,46.09,104,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,55.65,105.12,13.46,1.7,3.11,54.72,363,Spurs
David Greenwood,50.08,1222.0,29.46,9.39,18.49,50.76,1988,Hornets
David Rivers,42.57,263.08,14.58,2.88,6.42,44.79,1090,Kings
David Robinson,50.9,1207.2,29.42,8.72,17.63,49.47,2102,Pacers
David Wingate,51.07,157.64,13.51,1.89,4.18,45.13,609,Timberwolves
Dean Garrett,37.07,33.72,28.56,1.11,2.71,41.02,57,Grizzlies
Deion St John,33.42,40.4,14.77,2.84,8.79,32.27,152,SuperSonics
Dell Curry,50.2,594.68,17.7,5.23,12.06,43.32,1807,Bucks
Dennis Hopson,49.66,639.36,17.32,5.05,10.83,46.65,1903,Hornets
Dennis Johnson,56.74,870.68,22.59,8.44,15.58,54.17,1931,Heat
Dennis Rodman,43.87,638.24,18.59,4.98,11.91,41.84,1802,Bucks
Derek Harper,46.82,511.56,12.29,5.91,11.19,52.85,2330,Cavaliers
Derrick Chievous,53.68,284.08,14.39,2.37,5.14,46.16,1139,Pacers
Derrick Dowell,54.61,224.32,18.67,2.24,4.62,48.48,649,Nets
Derrick McKey,47.37,586.92,15.02,4.38,10.51,41.7,2038,Magic
Detlef Schrempf,0.0,3.0,17.9,0.0,0.36,0.0,10,Hawks
Devin Durrant,52.7,512.32,18.79,3.94,8.2,48.07,1380,Knicks
Doc Rivers,56.96,78.12,14.74,2.35,4.09,57.45,263,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,52.33,555.08,22.12,4.42,8.53,51.82,1199,Warriors
Doug Lee,40.17,64.72,12.09,0.66,1.6,41.01,278,Lakers
Drazen Petrovic,55.73,964.4,25.8,8.14,17.14,47.49,1844,Grizzlies
Duane Washington,41.24,15.76,18.68,1.16,2.9,40.17,53,Bulls
Dudley Bradley,50.3,438.4,10.54,3.88,7.85,49.45,2202,Cavaliers
Dwayne Washington,48.78,276.76,17.97,3.06,6.15,49.76,844,Hornets
Earl Jones,21.55,27.84,14.56,0.58,2.21,26.26,71,Clippers
Ed Pinckney,48.55,504.64,19.15,3.9,8.5,45.91,1398,Spurs
Ed Unseld,44.49,442.8,21.46,2.68,5.92,45.24,969,Cavaliers
Eddie Johnson (SG),51.19,589.96,16.48,5.2,10.49,49.54,1996,Pacers
Eddie Lee Wilkins,46.31,256.96,14.26,2.11,4.73,44.56,1006,Heat
Ennis Whatley,47.43,184.48,14.03,2.55,5.31,48.04,867,Rockets
Eric Leckner,47.83,545.72,20.42,4.1,8.8,46.64,1351,Pistons
Ethan Schommer,52.89,336.52,21.43,3.26,7.25,45.05,961,Magic
Everette Stephens,56.23,485.52,14.45,5.14,9.62,53.42,1749,Nets
Fennis Dembo,50.78,249.12,25.78,2.18,4.19,51.91,471,Kings
Fernando Martín,47.38,201.56,14.14,1.75,4.42,39.59,790,Jazz
Frank Brickowski,38.24,104.6,14.38,1.99,5.07,39.16,341,Bulls
Frank Johnson,51.22,106.4,15.22,1.41,2.78,50.84,385,Raptors
Fred Reynolds,52.92,386.4,12.44,3.28,6.73,48.74,1502,Hornets
Fred Roberts,53.67,132.28,12.39,1.65,3.16,52.28,487,Grizzlies
Freddie Banks,53.25,835.68,25.51,6.81,13.84,49.2,1657,Grizzlies
Freeman Williams,52.57,976.72,23.34,7.15,14.89,48.03,2050,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,46.63,523.32,26.02,3.46,7.82,44.24,1077,Cavaliers
Georgi Glouchkov,45.14,207.12,13.69,1.33,3.3,40.33,804,76ers
Grant Long,50.51,757.32,20.19,5.79,12.0,48.22,1925,Suns
Greg Ballard,51.75,396.16,15.77,3.12,6.15,50.75,1192,Bulls
Greg Butler,48.17,589.6,17.26,4.34,9.37,46.28,1802,Spurs
Greg Cadillac Anderson,53.35,1196.8,30.73,9.87,18.65,52.89,1803,Bulls
Greg Dreiling,49.79,273.12,18.86,2.02,4.16,48.71,681,Heat
Greg Kite,39.41,8.88,22.38,0.44,1.15,38.34,20,Heat
Guy Williams,54.26,756.48,22.21,5.93,11.74,50.5,1647,Knicks
Hakeem Olajuwon,56.25,1472.84,34.21,11.46,21.42,53.51,2149,Cavaliers
Harrison Morgan,44.27,33.88,17.38,1.43,3.45,41.61,89,Knicks
Harvey Grant,52.74,403.84,16.39,3.74,7.46,50.15,1245,Raptors
Henry James,43.03,24.4,10.98,0.43,0.98,43.56,136,Nuggets
Herb Williams,50.8,550.24,19.53,4.51,8.84,51.04,1339,Trailblazers
Hersey Hawkins,49.86,728.0,17.79,5.19,12.23,42.45,2213,Spurs
Horace Grant,46.03,781.08,20.22,5.84,12.51,46.7,1849,Rockets
Hot Rod Williams,49.79,384.64,21.15,3.11,6.24,49.78,984,Mavericks
Isiah Thomas,56.71,923.12,22.8,10.7,20.02,53.43,2182,Bulls
Jack Haley,51.21,754.72,24.01,6.42,12.47,51.53,1495,Lakers
Jack Sikma,50.79,717.68,22.19,7.27,14.31,50.78,1587,Knicks
James Bailey,49.39,322.92,18.29,2.38,5.13,46.46,935,Bullets
James Edwards,47.15,89.08,13.9,1.42,2.95,48.02,310,Celtics
James Worthy,56.11,903.6,23.01,7.74,14.17,54.65,1927,Spurs
Jamie Benshoof,46.15,302.28,13.0,2.46,5.25,46.82,1206,Mavericks
Jay Vincent,65.42,35.16,20.57,1.82,3.72,48.87,127,76ers
Jeff Cook,49.69,399.44,19.34,3.37,7.03,47.88,1052,Pistons
Jeff Hornacek,39.52,99.96,14.2,0.69,1.73,39.78,352,Hawks
Jeff Malone,46.4,330.84,17.48,2.32,5.39,43.03,940,Clippers
Jeff Moe,,0.0,0.0,0.18,0.18,100.0,2,Trailblazers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.55,160.6,15.99,1.9,3.78,50.21,479,Grizzlies
Jerome Lane,41.49,181.96,19.35,2.59,5.96,43.42,446,Spurs
Jessie Samake,44.46,336.28,11.03,2.46,5.85,42.0,1608,Trailblazers
Jim Brogan,55.38,799.96,23.29,10.64,19.23,55.36,1685,Clippers
Jim Farmer,48.46,159.92,14.61,1.24,2.88,42.85,638,Suns
Jim Lampley,50.11,645.52,18.96,4.95,10.23,48.38,1663,Warriors
Jim Paxson,52.03,641.0,14.44,6.09,10.83,56.23,2175,Kings
Jim Petersen,47.63,95.52,8.56,0.97,2.27,42.54,608,Nuggets
Jim Spanarkel,53.18,686.32,18.2,6.76,12.81,52.73,2034,76ers
Joe Barry Carroll,52.39,1318.84,29.18,10.54,20.71,50.91,2225,Heat
Joe Dumars,53.68,409.84,16.51,3.81,8.14,46.81,1392,Lakers
Joe Ward,41.11,26.76,20.82,0.85,2.34,36.5,78,Bulls
Joel Hinkle,44.46,353.16,16.58,2.43,5.84,41.6,1109,Magic
John Drew,55.48,113.56,20.37,1.74,3.72,46.77,315,Raptors
John Garris,51.4,644.96,19.22,5.37,10.6,50.63,1660,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,47.78,398.72,13.11,3.39,6.95,48.83,1577,Raptors
John Starks,46.46,496.12,15.59,4.08,9.46,43.18,1687,Bucks
John Stockton,54.05,514.36,22.17,9.76,18.43,52.94,1179,Nuggets
John Williams,45.74,242.68,14.78,1.94,4.08,47.63,815,Kings
Johnny Davis,49.75,635.2,15.89,6.87,12.68,54.18,2104,Celtics
Johnny Dawkins,46.61,629.76,16.64,6.74,14.11,47.79,2154,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,47.35,704.4,20.55,5.58,12.36,45.14,1717,Jazz
Jon Sundvold,51.89,708.24,17.66,7.87,15.41,51.07,2121,Trailblazers
Jonathan Longley,57.52,359.88,13.91,3.7,7.24,51.14,1298,Raptors
Jose Ortiz,48.04,338.28,17.12,2.56,5.76,44.4,1053,Hawks
Jose Vargas,44.74,358.76,16.29,2.71,6.63,40.84,1199,SuperSonics
Juan Antonio Corbalán,51.74,457.08,20.92,4.82,10.15,47.55,1176,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,48.82,839.76,26.62,7.21,16.54,43.6,1700,Pistons
Keith Edmonson,53.21,813.76,21.88,7.32,14.31,51.16,1805,SuperSonics
Keith Lee,44.42,543.72,19.81,4.28,9.8,43.66,1381,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,60.31,93.68,17.08,1.73,3.17,54.5,364,Celtics
Kelly Tripucka,53.04,238.52,18.51,2.05,4.26,48.14,667,Nuggets
Kelvin Ransey,49.42,739.64,18.66,8.35,15.45,54.03,2145,Raptors
Kelvin Upshaw,45.22,158.12,18.05,1.45,3.17,45.72,447,Nuggets
Ken Barlow,52.41,838.64,22.95,6.01,11.95,50.27,1701,Trailblazers
Ken Norman,47.4,168.76,20.6,1.45,3.12,46.47,462,Heat
Kenny Carr,49.44,836.36,22.54,6.02,13.33,45.17,2029,Pacers
Kenny Gattison,45.73,302.88,17.69,2.02,4.55,44.28,885,76ers
Kenny Smith,47.21,694.76,16.25,7.43,15.13,49.11,2451,Suns
Kenny Walker,51.72,354.8,15.28,2.77,5.54,50.06,1161,Rockets
Kent Benson,49.61,565.44,15.66,4.55,9.39,48.49,1757,Heat
Kevin Duckworth,47.42,743.28,20.56,5.69,11.66,48.81,1769,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,53.66,654.12,18.24,7.92,14.95,52.94,2046,Spurs
Kevin McHale,56.65,851.76,25.59,8.2,15.17,54.02,1613,Celtics
Kevin Willis,53.84,449.52,13.19,4.1,8.04,50.96,1804,Mavericks
Kiki Vandeweghe,49.41,331.92,14.35,2.79,5.83,47.93,1236,Knicks
LaSalle Thompson,49.15,784.32,21.25,6.05,13.03,46.42,1916,76ers
Lafayette Lever,47.91,647.04,17.26,7.99,15.11,52.89,2023,Mavericks
Landon Mihalik,53.38,436.48,16.27,3.45,6.89,50.14,1330,Trailblazers
Larry Bird,53.92,1387.2,30.29,10.56,21.46,49.2,2313,Nuggets
Larry Drew,55.72,412.8,16.51,5.0,9.13,54.81,1296,Grizzlies
Larry Micheaux,57.44,40.04,25.85,1.55,3.18,48.6,84,Pacers
Larry Nance,49.8,780.12,20.58,6.76,14.42,46.86,1903,Bulls
Larry Smith,47.92,662.6,18.92,5.73,12.37,46.31,1704,Lakers
Ledell Eackles,60.16,246.0,15.31,2.24,4.0,56.06,802,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,47.23,366.28,19.09,2.57,5.9,43.59,1031,Clippers
Leon Wood,52.43,998.44,24.27,10.19,19.8,51.47,2054,Jazz
Lester Conner,45.44,167.24,17.67,2.54,5.03,50.39,519,Bulls
Lester Fonville,45.3,459.16,16.48,3.35,7.5,44.66,1375,Lakers
Lorenzo Gulick,42.04,620.8,18.64,4.48,10.66,42.03,1726,Magic
Lorenzo Romar,47.2,57.2,11.97,5.14,9.81,52.35,266,Nuggets
Luke Chen,49.32,74.0,23.79,6.51,13.81,47.12,156,SuperSonics
Magic Johnson,53.59,1152.16,25.32,11.79,21.9,53.83,2343,Pistons
Manute Bol,44.77,416.6,14.49,3.13,7.16,43.77,1423,Hawks
Mario Gress,57.68,600.68,19.74,4.69,9.65,48.59,1455,Jazz
Mark Aguirre,54.74,535.28,17.13,4.39,8.67,50.69,1593,Heat
Mark Alarie,47.0,611.72,18.58,4.46,9.37,47.6,1599,Kings
Mark Bryant,44.78,377.44,17.5,2.58,5.67,45.49,962,Nets
Mark Eaton,46.0,476.12,13.67,3.83,8.87,43.21,1801,Grizzlies
Mark Jackson,48.51,285.48,9.78,4.16,7.84,53.11,1927,Pacers
Mark McNamara,49.84,596.96,16.75,4.63,10.05,46.11,1919,Timberwolves
Mark Price,54.24,405.6,20.3,4.04,8.61,46.94,1076,Jazz
Marques Johnson,55.73,241.36,18.06,2.45,4.7,52.11,717,Spurs
Martin Zollner,52.07,477.28,25.46,3.95,8.55,46.17,1025,Bucks
Marvin Medvedenko,47.57,749.4,21.11,5.78,12.51,46.26,1816,Magic
Maurice Cheeks,50.98,377.6,14.15,6.06,12.99,46.6,1819,76ers
Maurice Martin,44.68,138.76,18.5,1.2,3.03,39.64,400,Magic
Melvin Turpin,50.55,1078.16,28.81,9.07,18.59,48.79,1939,Spurs
Michael Adams,52.71,369.92,13.81,5.28,10.25,51.52,1643,Kings
Michael Brooks,50.28,814.4,21.22,7.22,15.09,47.83,1992,Clippers
Michael Cage,46.77,615.8,18.87,4.65,10.1,46.02,1580,Jazz
Michael Jordan,58.08,1734.68,33.82,13.67,25.98,52.6,2435,Trailblazers
Micheal Ray Richardson,53.6,958.0,26.25,8.77,17.49,50.16,1943,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,46.23,29.2,16.48,0.75,1.65,45.73,113,Trailblazers
Mike Gminski,52.35,1373.32,33.08,9.82,19.24,51.05,2081,Pacers
Mike Mitchell,50.65,894.36,23.82,7.07,14.51,48.72,1881,Mavericks
Mitch Richmond,54.42,898.6,24.23,7.42,16.1,46.09,2110,Bullets
Mitchell Jordan,54.81,874.84,20.05,9.51,16.9,56.29,2147,Nets
Mobius Fowler,46.47,269.0,18.9,4.57,10.35,44.15,735,SuperSonics
Morlon Wiley,69.73,29.4,21.1,1.58,2.71,58.35,65,Lakers
Moses Malone,57.91,1919.36,41.84,15.05,26.78,56.21,2291,76ers
Muggsy Bogues,45.85,535.4,15.37,5.82,12.64,46.02,2176,Bullets
Mychal Thompson,45.99,569.72,20.66,5.32,12.01,44.28,1428,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,48.48,429.08,17.66,5.65,11.83,47.71,1478,Warriors
Nikos Galis,50.97,276.64,19.41,2.99,6.08,49.12,760,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,48.6,515.44,17.4,4.17,8.66,48.12,1533,Rockets
Orlando Graham,75.0,4.0,20.4,0.54,0.72,74.63,12,Warriors
Orlando Woolridge,51.35,800.32,23.71,6.96,14.07,49.47,1717,Rockets
Oscar Schmidt,59.08,1328.76,29.93,12.5,21.71,57.59,2100,Kings
Othell Wilson,38.51,67.52,16.45,4.11,10.28,40.0,285,Timberwolves
Otis Birdsong,54.4,563.4,23.89,7.5,15.15,49.5,1170,Bullets
Otis Smith,45.17,453.88,16.86,3.44,7.86,43.81,1468,Celtics
Otis Thorpe,49.51,408.0,16.75,3.3,7.56,43.61,1404,Celtics
Panagiotis Fasoulas,43.03,330.0,16.52,2.22,5.13,43.23,1012,Bullets
Patrick Ewing,49.05,914.36,25.33,7.21,15.93,45.27,1890,Mavericks
Pete Crum,47.91,248.36,17.45,2.34,5.03,46.45,786,Celtics
Phil Ford,48.66,1003.96,26.45,9.2,20.13,45.7,2038,SuperSonics
Phil Zevenbergen,36.34,45.4,17.81,0.75,1.89,39.74,142,Kings
Pooh Richardson,48.78,893.84,26.81,9.25,19.89,46.51,1877,Magic
Quinn Buckner,53.6,271.48,16.7,3.03,6.03,50.26,956,Heat
Quintin Dailey,53.45,959.76,24.08,8.47,16.91,50.11,1933,Bulls
Ralph Sampson,54.62,1180.04,30.14,10.37,19.25,53.88,1871,Nets
Randolph Keys,52.73,142.24,17.61,1.87,3.83,48.85,425,Jazz
Randy Breuer,42.19,209.76,25.14,1.38,3.53,39.17,488,Rockets
Reggie King,43.31,50.8,19.01,3.96,10.11,39.22,140,Pistons
Reggie Lewis,48.18,705.68,18.62,5.66,12.42,45.6,1997,Hornets
Reggie Miller,53.18,809.52,17.92,6.11,12.62,48.37,2281,Clippers
Reggie Theus,51.97,1271.84,28.94,11.11,21.91,50.68,2239,Mavericks
Reggie Williams,51.51,512.56,14.38,3.84,8.72,44.07,1974,Suns
Rex Chapman,54.84,639.16,19.47,5.53,11.6,47.68,1682,SuperSonics
Rick Mahorn,47.09,407.76,22.57,2.71,5.96,45.47,932,Pacers
Rickey Green,49.16,138.32,17.9,2.39,4.72,50.66,441,Mavericks
Rickie Winslow,50.76,15.76,17.57,1.01,2.5,40.42,51,SuperSonics
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,44.35,751.92,19.83,5.38,12.04,44.69,1865,Hornets
Rob Lock,48.1,348.2,15.72,3.17,6.82,46.42,1143,SuperSonics
Rob Williams,47.95,219.0,15.85,2.62,5.58,46.87,901,Spurs
Robert Parish,48.74,1043.24,26.2,7.64,15.73,48.57,1936,Rockets
Robert Reid,54.32,721.6,16.05,6.4,11.84,54.07,2382,76ers
Roberto Brunamonti,57.41,1031.24,22.89,8.85,16.58,53.37,2070,Jazz
Rolando Blackman,51.53,131.0,15.01,1.35,2.59,51.97,460,Mavericks
Ron Harper,45.95,400.44,16.47,3.94,8.81,44.74,1458,Pistons
Ron Kellogg,48.43,152.8,13.9,1.14,2.94,38.7,570,SuperSonics
Ronnie Murphy,42.2,24.88,15.3,0.49,1.28,38.57,82,SuperSonics
Rony Seikaly,46.17,729.84,20.81,4.94,11.78,41.96,1845,Clippers
Rory Sparrow,50.52,296.92,14.14,3.45,7.37,46.77,1138,Timberwolves
Roy Hinson,48.9,341.52,17.8,2.74,5.92,46.34,985,Nets
Roy Tarpley,53.65,1163.16,31.9,9.8,18.87,51.92,1783,Raptors
Sam Bowie,50.17,1113.16,29.04,8.29,17.6,47.09,1946,Hawks
Sam Mitchell,32.17,21.76,15.5,0.28,1.01,27.65,60,SuperSonics
Sam Perkins,49.65,944.68,24.45,7.59,15.83,47.95,1993,Celtics
Sam Vincent,50.03,643.64,22.73,5.83,13.01,44.79,1634,Bucks
Samuel Abdul-Wahad,54.83,202.44,14.35,2.65,5.6,47.23,698,Jazz
Sarunas Marciulionis,50.04,1142.04,30.29,8.44,19.64,42.95,1978,Timberwolves
Scoonie Webber,50.21,393.36,16.23,3.75,8.47,44.28,1380,Warriors
Scooter McCray,42.07,265.04,17.29,1.91,4.78,39.87,871,Pacers
Scott Brooks,50.14,113.68,11.58,1.36,2.69,50.61,580,Suns
Scott Skiles,52.25,366.48,11.97,5.88,11.16,52.64,1958,Rockets
Scottie Pippen,46.81,758.44,22.53,5.97,13.51,44.18,1755,Bucks
Shelton Jones,55.44,432.92,21.77,3.66,6.86,53.41,1064,Bulls
Sidney Moncrief,50.31,242.52,10.2,2.93,5.5,53.31,1210,76ers
Sleepy Floyd,46.2,273.8,9.66,2.58,5.21,49.56,1564,Pacers
Sly Williams,47.08,453.48,17.61,3.62,7.62,47.57,1253,Celtics
Spud Webb,47.97,236.6,18.0,2.39,5.17,46.26,796,Bullets
Steve Alford,52.4,279.6,20.04,3.47,7.36,47.18,700,Jazz
Steve Harris,56.76,146.24,22.47,2.53,4.91,51.57,330,Jazz
Steve Johnson,48.76,1225.36,27.74,8.11,17.65,45.96,2202,Cavaliers
Steve Kerr,52.79,799.4,22.14,7.03,14.77,47.56,1825,Grizzlies
Steve Stipanovich,53.14,783.8,19.49,6.77,12.79,52.94,1934,Nets
Sylvester Gray,68.74,47.28,14.34,1.62,2.48,65.49,172,Mavericks
Tellis Frank,45.98,165.28,17.74,1.2,2.95,40.67,524,Raptors
Terence Stansbury,45.9,188.44,6.54,1.3,3.3,39.37,1487,Bullets
Terrace Jordan,51.45,88.44,23.51,1.87,3.47,53.81,192,Grizzlies
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.32,312.24,17.56,2.36,5.05,46.69,897,Hornets
Terry Cummings,52.61,559.76,17.01,4.67,9.92,47.02,1628,Jazz
Terry Porter,53.18,724.92,18.7,8.14,15.87,51.29,2169,Heat
Thurl Bailey,50.0,4.0,25.44,0.38,1.0,38.36,6,Rockets
Tim McCormick,48.02,721.56,19.87,5.28,11.11,47.55,1739,Pistons
Tim Perry,46.43,245.52,23.44,1.6,3.66,43.76,535,Suns
Tito Horford,48.41,327.4,20.9,2.33,5.05,46.1,888,Spurs
Todd Mitchell,46.71,167.0,13.27,2.08,4.89,42.53,651,Lakers
Tom Chambers,55.13,1014.96,23.42,8.27,15.67,52.78,2024,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.33,426.6,20.54,3.66,7.64,47.83,1054,Magic
Tom Tolbert,44.79,59.16,17.27,4.85,10.29,47.13,148,Pistons
Tony Brown,42.9,191.12,12.35,1.26,3.48,36.06,926,Cavaliers
Tony Campbell,55.71,377.84,19.0,3.61,7.18,50.24,1027,Timberwolves
Tony White,44.2,627.84,21.16,5.22,12.81,40.77,1660,Hornets
Trent Tucker,50.85,1219.36,26.23,9.19,18.48,49.71,2189,Hawks
