Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Chuck Sapp,41.63,160.96,13.68,1.66,3.6,46.06,530,Timberwolves
Clark Kellogg,52.23,808.96,26.73,8.69,17.09,50.84,1510,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,53.14,477.04,16.2,5.05,10.17,49.66,1452,Grizzlies
Clyde Drexler,50.46,640.12,19.71,6.24,13.22,47.16,1637,Nuggets
Craig Hodges,51.3,176.4,14.88,2.41,4.43,54.48,623,Cavaliers
Dale Ellis,54.39,173.76,13.06,1.77,3.98,44.53,741,Bullets
Dallas Comegys,49.58,239.0,18.04,3.2,6.89,46.49,655,Timberwolves
Dan Geiger,48.08,11.44,8.51,0.43,0.95,44.86,71,Trailblazers
Dan Majerle,56.75,133.92,17.99,1.73,3.7,46.73,426,Pistons
Dan Roundfield,51.08,16.64,21.96,0.85,1.75,48.63,39,Bucks
Danny Ainge,50.01,309.96,16.17,4.08,8.47,48.18,1082,Trailblazers
Danny Manning,48.02,1012.08,32.42,10.01,21.63,46.29,1521,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,56.61,528.16,22.02,6.52,13.61,47.88,1326,Knicks
Darrell Griffith,53.13,1251.68,29.55,11.7,23.22,50.39,1994,Lakers
Darrell Walker,47.97,333.52,21.94,4.29,9.7,44.29,925,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,51.24,478.12,18.98,4.88,10.41,46.91,1310,Lakers
Darwin Cook,38.73,14.2,16.79,0.3,0.82,36.82,56,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,56.19,104.12,14.06,1.81,3.29,55.13,357,Spurs
David Greenwood,48.44,833.96,29.46,9.0,18.37,48.97,1367,Hornets
David Rivers,45.48,179.2,14.2,2.54,5.57,45.54,764,Kings
David Robinson,51.54,985.68,29.5,8.88,17.64,50.33,1707,Pacers
David Wingate,51.35,93.48,13.7,1.55,3.4,45.65,352,Timberwolves
Dean Garrett,37.07,33.72,28.56,1.11,2.71,41.02,57,Grizzlies
Dell Curry,51.93,438.12,17.37,5.14,11.65,44.1,1363,Bucks
Dennis Hopson,50.32,438.16,17.08,5.03,10.7,46.96,1322,Hornets
Dennis Johnson,56.6,613.96,22.45,8.27,15.2,54.44,1386,Heat
Dennis Rodman,43.55,479.88,18.44,4.91,11.6,42.38,1364,Bucks
Derek Harper,47.57,388.92,12.08,5.85,11.01,53.14,1814,Cavaliers
Derrick Chievous,55.95,236.8,14.79,2.5,5.28,47.41,928,Pacers
Derrick Dowell,52.36,197.68,20.06,2.51,5.29,47.51,551,Nets
Derrick McKey,47.34,405.6,14.59,4.06,9.64,42.13,1423,Magic
Detlef Schrempf,0.0,2.0,16.48,0.0,0.36,0.0,7,Hawks
Devin Durrant,51.8,391.92,18.39,3.78,8.02,47.11,1084,Knicks
Doc Rivers,58.92,23.76,11.63,1.92,3.38,56.75,95,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,52.22,390.64,22.01,4.13,7.94,52.09,830,Warriors
Doug Lee,41.58,57.72,11.59,0.72,1.7,42.47,249,Lakers
Drazen Petrovic,55.15,776.08,25.79,8.28,17.4,47.55,1468,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,48.76,355.84,10.51,3.89,8.09,48.02,1818,Cavaliers
Dwayne Washington,48.85,163.76,17.54,2.7,5.37,50.3,503,Hornets
Earl Jones,21.55,27.84,18.2,0.68,2.71,25.01,69,Clippers
Ed Pinckney,47.76,435.52,19.16,4.24,9.49,44.68,1218,Spurs
Ed Unseld,44.87,352.16,21.98,2.75,6.0,45.78,763,Cavaliers
Eddie Johnson (SG),51.5,473.76,16.36,5.13,10.29,49.81,1610,Pacers
Eddie Lee Wilkins,49.62,174.32,14.16,2.07,4.52,45.7,732,Heat
Ennis Whatley,44.33,127.44,14.33,2.26,4.68,48.29,588,Rockets
Eric Leckner,50.42,454.16,19.59,4.55,9.22,49.34,1163,Pistons
Ethan Schommer,51.55,209.52,21.97,2.63,6.03,43.67,585,Magic
Everette Stephens,56.47,324.04,14.17,4.63,8.72,53.1,1223,Nets
Fennis Dembo,49.78,197.88,25.84,2.21,4.23,52.23,365,Kings
Fernando Martín,48.91,179.92,15.36,2.12,5.17,40.96,643,Jazz
Frank Brickowski,40.98,26.84,16.16,1.8,3.86,46.66,73,Bulls
Frank Johnson,51.23,78.08,14.58,1.32,2.58,51.22,296,Raptors
Fred Reynolds,56.49,252.24,12.15,3.45,6.62,52.18,989,Hornets
Fred Roberts,53.67,132.28,12.69,1.69,3.24,52.28,485,Grizzlies
Freddie Banks,54.14,679.72,26.44,6.87,13.82,49.76,1291,Grizzlies
Freeman Williams,52.0,765.4,23.48,7.01,14.67,47.82,1597,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,48.89,393.76,26.5,3.44,7.53,45.73,807,Cavaliers
Georgi Glouchkov,44.46,155.2,13.96,1.34,3.33,40.35,582,76ers
Grant Long,49.56,553.88,19.9,5.59,11.76,47.56,1428,Suns
Greg Ballard,52.86,325.36,15.72,3.48,6.7,51.94,979,Bulls
Greg Butler,48.42,453.36,17.06,4.31,9.15,47.08,1402,Spurs
Greg Cadillac Anderson,53.85,861.72,29.98,9.77,18.46,52.91,1334,Bulls
Greg Dreiling,50.54,212.72,19.25,2.12,4.31,49.17,530,Heat
Greg Kite,39.41,8.88,26.11,0.51,1.34,38.34,19,Heat
Guy Williams,54.61,578.64,21.89,5.77,11.35,50.84,1262,Knicks
Hakeem Olajuwon,55.7,1133.68,33.95,11.11,21.04,52.8,1672,Cavaliers
Harrison Morgan,,0.0,11.36,0.0,0.25,0.0,5,Knicks
Harvey Grant,52.98,396.4,16.42,4.11,8.17,50.29,1228,Raptors
Henry James,43.81,19.4,11.18,0.42,0.84,50.31,91,Nuggets
Herb Williams,50.64,373.2,19.83,3.99,7.78,51.33,899,Trailblazers
Hersey Hawkins,49.14,570.8,17.97,4.99,12.1,41.28,1738,Spurs
Horace Grant,46.37,636.2,20.52,5.78,12.48,46.29,1501,Rockets
Hot Rod Williams,53.62,236.84,22.0,2.59,4.9,52.86,574,Mavericks
Isiah Thomas,53.85,655.48,22.58,9.9,19.33,51.25,1587,Bulls
Jack Haley,51.01,614.56,24.08,6.43,12.59,51.08,1193,Lakers
Jack Sikma,51.13,608.2,22.17,7.3,14.34,50.89,1335,Knicks
James Bailey,48.43,243.64,18.49,2.3,5.12,44.97,703,Bullets
James Edwards,47.68,88.08,13.43,1.5,3.08,48.84,306,Cripples
James Worthy,55.3,773.92,22.89,7.61,14.18,53.65,1667,Spurs
Jamie Benshoof,45.88,238.68,13.25,2.4,5.16,46.54,917,Mavericks
Jay Vincent,72.12,16.64,20.01,1.6,2.77,57.9,52,76ers
Jeff Cook,50.23,322.52,19.4,3.49,7.22,48.3,852,Pistons
Jeff Hornacek,40.32,68.2,14.03,0.68,1.63,41.97,245,Hawks
Jeff Malone,47.08,270.8,17.91,2.47,5.8,42.54,753,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.61,109.12,16.45,1.66,3.4,48.83,306,Grizzlies
Jerome Lane,44.14,31.72,18.46,0.87,1.88,46.13,74,Spurs
Jessie Samake,45.55,262.36,10.95,2.49,5.84,42.59,1280,Trailblazers
Jim Brogan,53.57,500.28,22.18,10.09,18.63,54.19,1115,Clippers
Jim Farmer,46.93,122.52,15.52,1.26,2.97,42.43,465,Suns
Jim Lampley,49.1,453.12,18.55,4.61,9.7,47.52,1203,Warriors
Jim Paxson,52.26,506.12,14.7,6.05,10.8,56.0,1692,Kings
Jim Petersen,49.1,90.64,8.93,1.03,2.4,43.17,566,Nuggets
Jim Spanarkel,51.56,461.6,18.19,6.41,12.47,51.38,1364,76ers
Joe Barry Carroll,52.28,960.2,28.53,10.22,19.98,51.12,1657,Heat
Joe Dumars,51.97,295.36,15.91,3.42,7.44,45.94,1024,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,42.55,260.88,16.02,2.27,5.59,40.58,832,Magic
John Drew,57.82,90.8,21.14,2.01,4.21,47.63,254,Raptors
John Garris,53.1,497.16,18.98,5.36,10.32,51.9,1322,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,47.77,331.8,12.68,3.4,6.87,49.45,1337,Raptors
John Starks,48.59,387.92,15.88,4.3,9.64,44.63,1302,Bucks
John Stockton,54.43,408.8,22.93,10.26,19.21,53.43,901,Nuggets
John Williams,44.13,185.8,14.12,1.88,4.08,46.14,662,Kings
Johnny Davis,50.45,491.6,15.52,6.65,12.29,54.09,1714,Cripples
Johnny Dawkins,45.71,490.0,16.03,6.58,13.9,47.32,1742,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,47.78,556.72,21.6,5.85,12.88,45.41,1292,Jazz
Jon Sundvold,51.63,535.56,17.51,7.57,15.09,50.16,1635,Trailblazers
Jonathan Longley,57.27,292.48,14.29,3.64,7.11,51.24,993,SuperSonics
Jose Ortiz,49.14,249.28,17.06,2.6,5.7,45.7,780,Hawks
Jose Vargas,43.61,259.12,16.46,2.78,6.77,41.01,836,SuperSonics
Juan Antonio Corbalán,52.23,390.56,20.43,4.81,10.0,48.08,1026,Knicks
Karl Malone,49.23,705.8,26.81,7.24,16.49,43.9,1421,Pistons
Keith Edmonson,53.8,594.84,21.66,7.32,14.37,50.91,1364,SuperSonics
Keith Lee,44.97,425.88,20.22,4.4,9.94,44.24,1063,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,61.02,87.68,17.26,1.77,3.25,54.39,351,Cripples
Kelly Tripucka,53.36,216.44,18.75,2.41,4.92,48.97,597,Nuggets
Kelvin Ransey,49.32,608.32,18.61,8.28,15.35,53.95,1773,Raptors
Kelvin Upshaw,47.05,98.84,17.9,1.19,2.56,46.51,312,Nuggets
Ken Barlow,53.03,660.96,22.56,6.08,11.82,51.46,1355,Trailblazers
Ken Norman,52.26,127.24,20.46,1.53,3.16,48.24,359,Heat
Kenny Carr,48.65,662.88,22.62,5.8,13.15,44.1,1621,Pacers
Kenny Gattison,46.61,227.4,18.08,2.1,4.8,43.78,648,76ers
Kenny Smith,47.75,516.24,16.15,7.46,15.1,49.38,1830,Suns
Kenny Walker,53.41,251.84,14.78,2.6,5.22,49.76,871,Rockets
Kent Benson,50.4,435.52,16.07,4.76,9.73,48.88,1321,Heat
Kevin Duckworth,48.27,593.56,20.55,5.88,11.82,49.79,1404,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,52.32,545.68,18.03,7.71,14.75,52.28,1734,Spurs
Kevin McHale,57.47,649.88,25.15,8.14,14.85,54.8,1265,Cripples
Kevin Willis,52.06,340.96,12.88,3.84,7.84,49.01,1406,Mavericks
Kiki Vandeweghe,50.46,239.8,14.1,2.53,5.25,48.2,924,Knicks
LaSalle Thompson,49.45,576.32,22.01,6.35,13.53,46.93,1338,76ers
Lafayette Lever,47.39,515.96,17.75,8.25,15.51,53.19,1553,Mavericks
Landon Mihalik,53.54,346.44,16.14,3.49,6.78,51.52,1052,Trailblazers
Larry Bird,53.21,1128.48,30.63,10.73,22.08,48.58,1875,Nuggets
Larry Drew,56.92,338.2,17.33,5.44,9.68,56.16,1010,Grizzlies
Larry Micheaux,63.56,33.04,28.02,1.91,3.57,53.39,71,Pacers
Larry Nance,49.19,639.36,20.49,6.6,14.25,46.3,1572,Bulls
Larry Smith,47.31,466.08,18.75,5.73,12.44,46.01,1215,Lakers
Ledell Eackles,60.7,209.24,16.31,2.44,4.34,56.15,652,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,47.27,288.76,19.18,2.66,6.04,44.01,816,Clippers
Leon Wood,50.78,750.24,24.13,9.85,19.56,50.36,1554,Jazz
Lester Conner,44.99,138.92,17.35,2.63,5.53,47.58,440,Bulls
Lester Fonville,44.63,361.88,16.08,3.43,7.85,43.72,1112,Lakers
Lorenzo Gulick,43.47,475.0,18.26,4.66,10.76,43.29,1320,Magic
Lorenzo Romar,43.44,25.32,11.61,4.61,9.34,49.36,126,Nuggets
Magic Johnson,54.17,922.12,25.09,11.89,21.94,54.2,1887,Pistons
Manute Bol,46.04,304.08,14.47,3.24,7.16,45.18,1030,Hawks
Mario Gress,56.38,375.12,17.91,3.81,7.79,48.84,1023,Jazz
Mark Aguirre,53.49,381.4,17.31,4.05,8.41,48.16,1147,Heat
Mark Alarie,46.81,489.16,18.8,4.48,9.4,47.65,1268,Kings
Mark Bryant,49.67,265.76,16.8,2.53,5.15,49.06,710,Nets
Mark Eaton,45.51,370.24,13.22,3.76,8.81,42.67,1456,Grizzlies
Mark Jackson,46.85,229.44,9.79,4.06,7.8,52.04,1557,Pacers
Mark McNamara,51.63,451.32,16.61,4.75,10.36,45.82,1489,Timberwolves
Mark Price,53.3,348.96,18.64,4.11,8.84,46.49,976,Jazz
Marques Johnson,52.68,178.44,17.69,2.25,4.51,49.85,537,Spurs
Martin Zollner,52.34,380.2,24.81,3.99,8.56,46.59,829,Bucks
Marvin Medvedenko,46.29,545.48,20.76,5.43,12.11,44.85,1348,Magic
Maurice Cheeks,50.61,263.76,13.61,6.05,12.81,47.19,1339,76ers
Maurice Martin,47.03,95.68,18.74,1.24,3.11,39.98,275,Magic
Melvin Turpin,50.37,843.72,29.57,9.12,18.84,48.42,1497,Spurs
Michael Adams,52.72,302.52,13.5,5.3,10.23,51.77,1381,Kings
Michael Brooks,49.64,609.44,21.62,7.37,15.55,47.37,1482,Clippers
Michael Cage,48.62,467.96,18.93,4.81,10.08,47.68,1201,Jazz
Michael Jordan,58.11,1417.08,34.08,14.02,26.78,52.36,1988,Trailblazers
Micheal Ray Richardson,53.85,823.56,26.99,9.03,18.03,50.08,1629,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,45.96,27.2,15.28,0.79,1.74,45.42,109,Trailblazers
Mike Gminski,51.47,1139.52,33.14,9.81,19.55,50.18,1732,Pacers
Mike Mitchell,49.98,766.36,23.96,7.53,15.8,47.65,1607,Mavericks
Mitch Richmond,53.65,642.16,23.51,7.02,15.31,45.83,1573,Bullets
Mitchell Jordan,55.97,680.72,19.67,9.64,16.89,57.08,1691,Nets
Mobius Fowler,49.14,155.68,19.75,5.23,11.23,46.57,406,SuperSonics
Morlon Wiley,58.92,11.88,27.45,1.23,2.32,53.02,22,Lakers
Moses Malone,58.22,1441.88,42.71,15.69,27.49,57.07,1679,76ers
Muggsy Bogues,47.98,386.64,14.79,5.75,12.19,47.16,1645,Bullets
Mychal Thompson,44.03,417.92,20.41,5.0,11.5,43.46,1046,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,49.55,349.12,18.04,5.66,11.92,47.48,1187,Warriors
Nikos Galis,52.27,221.92,20.3,2.83,5.76,49.1,589,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,49.75,412.08,17.79,4.28,8.69,49.22,1191,Rockets
Orlando Graham,,0.0,0.0,0.0,0.0,,2,Warriors
Orlando Woolridge,50.71,659.6,24.33,6.87,14.2,48.35,1388,Rockets
Oscar Schmidt,57.87,1010.8,30.06,12.41,21.86,56.78,1597,Kings
Othell Wilson,62.81,23.88,18.72,6.39,12.18,52.48,82,Timberwolves
Otis Birdsong,57.5,394.76,23.47,7.4,14.3,51.75,861,Bullets
Otis Smith,44.56,399.44,16.94,3.68,8.43,43.68,1295,Cripples
Otis Thorpe,49.04,338.48,17.25,3.3,7.39,44.58,1109,Cripples
Panagiotis Fasoulas,42.35,259.76,17.29,2.25,5.28,42.7,758,Bullets
Patrick Ewing,50.08,745.76,25.62,7.56,16.3,46.37,1508,Mavericks
Pete Crum,49.21,199.16,17.56,2.33,5.07,45.97,648,Cripples
Phil Ford,50.65,677.24,26.29,9.32,19.97,46.68,1392,SuperSonics
Phil Zevenbergen,27.08,35.08,18.45,0.52,1.81,28.96,106,Kings
Pooh Richardson,49.52,744.12,26.58,9.63,20.53,46.93,1581,Magic
Quinn Buckner,52.93,201.2,17.47,2.94,6.09,48.27,695,Heat
Quintin Dailey,53.5,678.48,23.41,8.01,16.16,49.57,1408,Bulls
Ralph Sampson,54.31,989.72,30.01,10.69,19.94,53.58,1567,Nets
Randolph Keys,51.51,100.96,16.06,2.04,4.32,47.25,331,Jazz
Randy Breuer,45.18,157.16,24.04,1.39,3.35,41.51,362,Rockets
Reggie Lewis,49.67,493.24,18.67,5.81,12.43,46.72,1389,Hornets
Reggie Miller,53.12,622.16,18.12,6.15,12.71,48.39,1743,Clippers
Reggie Theus,51.61,974.68,27.63,10.76,21.22,50.71,1788,Mavericks
Reggie Williams,50.75,392.08,14.8,3.89,9.12,42.66,1494,Suns
Rex Chapman,54.42,426.28,19.82,5.48,11.48,47.75,1114,SuperSonics
Rick Mahorn,47.87,323.76,22.39,2.71,5.83,46.43,747,Pacers
Rickey Green,46.31,101.48,16.2,2.47,5.08,48.72,336,Mavericks
Rickie Winslow,45.05,8.88,16.21,1.29,3.6,35.71,33,Raptors
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,45.86,530.96,20.27,5.55,12.06,46.03,1294,Hornets
Rob Lock,49.87,253.68,15.25,3.14,6.7,46.87,868,SuperSonics
Rob Williams,45.91,139.4,15.49,2.17,4.69,46.32,619,Spurs
Robert Parish,49.44,784.76,26.12,7.48,15.31,48.83,1480,Rockets
Robert Reid,55.68,511.84,15.76,6.49,11.87,54.65,1738,76ers
Roberto Brunamonti,57.41,779.44,23.04,8.81,16.52,53.33,1564,Jazz
Rolando Blackman,51.55,129.0,13.3,1.36,2.62,51.99,459,Mavericks
Ron Harper,46.91,361.36,16.14,4.44,9.73,45.6,1296,Pistons
Ron Kellogg,49.78,90.4,12.4,1.0,2.44,41.0,365,SuperSonics
Ronnie Murphy,64.29,7.0,10.86,0.35,0.64,54.65,28,SuperSonics
Rony Seikaly,47.2,566.68,21.09,5.09,12.01,42.38,1416,Clippers
Rory Sparrow,51.14,245.4,14.22,3.88,8.16,47.48,913,Timberwolves
Roy Hinson,48.5,240.2,17.34,2.48,5.17,47.92,689,Nets
Roy Tarpley,53.11,934.92,31.98,9.48,18.51,51.21,1435,Raptors
Sam Bowie,50.67,861.48,28.88,8.52,17.93,47.54,1500,Hawks
Sam Mitchell,31.06,12.88,14.37,0.27,0.89,30.58,38,Suns
Sam Perkins,49.18,793.0,24.96,7.81,16.5,47.33,1670,Cripples
Sam Vincent,49.32,508.96,22.58,5.86,12.99,45.08,1288,Bucks
Samuel Abdul-Wahad,47.13,109.28,13.8,2.11,4.87,43.43,387,Jazz
Sarunas Marciulionis,50.97,820.08,30.1,8.47,19.74,42.89,1438,Timberwolves
Scoonie Webber,51.63,262.44,15.82,3.43,7.63,44.94,961,Warriors
Scooter McCray,39.85,203.24,16.66,1.74,4.61,37.84,690,Pacers
Scott Brooks,49.45,82.92,11.58,1.31,2.63,49.92,428,Suns
Scott Skiles,50.14,306.12,12.24,5.77,11.23,51.4,1626,Rockets
Scottie Pippen,46.02,608.4,23.22,6.03,13.91,43.34,1375,Bucks
Shelton Jones,59.13,284.12,22.72,3.41,6.05,56.43,664,Bulls
Sidney Moncrief,50.49,230.76,10.02,3.07,5.72,53.69,1161,76ers
Sleepy Floyd,42.62,224.08,9.48,2.49,5.18,48.03,1284,Pacers
Sly Williams,45.69,381.88,18.06,3.72,8.12,45.82,1052,Cripples
Spud Webb,49.48,177.84,17.96,2.46,5.17,47.64,607,Bullets
Steve Alford,51.51,247.52,19.88,3.5,7.65,45.81,628,Jazz
Steve Harris,56.76,146.24,22.47,2.53,4.91,51.57,330,Jazz
Steve Johnson,50.35,989.16,27.96,8.54,18.06,47.3,1768,Cavaliers
Steve Kerr,53.27,638.28,21.94,7.09,14.68,48.27,1453,Grizzlies
Steve Stipanovich,53.13,655.96,20.4,7.17,13.7,52.36,1550,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,44.9,140.32,17.21,1.22,3.06,39.86,455,Raptors
Terence Stansbury,41.39,128.04,6.28,1.13,3.13,36.03,1124,Bullets
Terrace Jordan,48.03,38.52,18.45,1.65,3.13,52.7,95,Grizzlies
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,50.79,229.36,18.12,2.54,5.18,49.04,625,Hornets
Terry Cummings,53.62,448.52,17.92,4.94,10.35,47.72,1236,Jazz
Terry Porter,53.18,544.36,18.6,8.2,15.8,51.91,1638,Heat
Thurl Bailey,100.0,1.0,21.84,0.39,0.39,100.0,2,Rockets
Tim McCormick,45.68,527.64,19.22,4.7,10.28,45.7,1333,Pistons
Tim Perry,48.13,196.36,23.56,1.79,3.89,45.92,425,Suns
Tito Horford,48.44,253.92,21.99,2.24,4.91,45.58,675,Spurs
Todd Mitchell,51.07,61.68,12.31,1.49,3.11,48.08,274,Lakers
Tom Chambers,54.76,774.32,22.98,8.0,15.33,52.19,1572,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,54.44,273.68,20.91,3.24,6.8,47.59,674,Magic
Tony Brown,43.95,143.36,12.98,1.18,3.33,35.63,652,Cavaliers
Tony Campbell,52.57,254.88,19.52,3.29,6.9,47.67,669,Timberwolves
Tony White,41.86,483.72,22.07,5.23,13.13,39.83,1237,Hornets
Trent Tucker,50.75,885.68,25.59,8.9,17.75,50.15,1628,Hawks
Tyrone Corbin,50.0,4.0,9.89,0.28,0.5,55.54,20,Hornets
Vernon Maxwell,49.32,316.28,13.41,3.56,8.49,41.89,1281,Warriors
Vernon Moore,49.98,260.12,25.53,3.36,7.06,47.58,524,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,4.17,0.46,1.3,35.13,17,Nets
Vinnie Johnson,42.9,101.4,14.85,1.98,4.46,44.38,467,76ers
Vinny Del Negro,49.16,666.24,24.19,6.72,14.24,47.2,1405,Magic
Vladimir Tkachenko,49.51,488.8,15.84,4.5,9.31,48.31,1572,Raptors
Walter Berry,44.71,499.92,17.86,4.65,11.18,41.62,1537,Bullets
