Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Buck Williams,49.4,902.88,30.33,9.24,19.0,48.63,1467,Kings
Byron Scott,53.8,455.4,32.0,11.89,24.44,48.67,696,Cripples
Caleb Bogues,51.76,45.4,16.27,2.63,5.83,45.13,196,Timberwolves
Calvin Duncan,50.64,501.6,17.75,5.49,10.92,50.3,1349,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,51.2,131.84,17.64,1.77,3.83,46.26,486,Pacers
Carson Nichols,56.72,143.68,18.17,2.39,4.78,49.94,464,Warriors
Cedric Maxwell,39.83,154.4,12.68,1.47,3.95,37.12,681,Cavaliers
Chandler Reeves,52.84,104.08,15.95,1.71,3.36,51.01,301,Raptors
Charles Barkley,48.91,686.92,20.94,6.54,14.47,45.16,1676,Nuggets
Charles Bradley,53.54,325.92,16.15,3.6,7.31,49.27,1133,Rockets
Charles Oakley,44.16,227.6,17.72,2.44,6.17,39.59,705,Clippers
Charles Shackleford,45.91,299.48,19.36,2.99,6.6,45.25,755,Bulls
Charles Smith,50.8,601.32,21.85,6.54,13.22,49.52,1381,Timberwolves
Chris Dudley,47.35,26.4,18.33,0.54,1.16,46.17,94,Bucks
Chris Morris,53.56,302.44,16.66,3.19,8.1,39.4,1082,Suns
Chris Mullin,58.01,441.28,16.76,5.24,10.95,47.83,1412,Hawks
Chris Washburn,38.53,509.96,21.94,4.3,11.42,37.65,1207,Bucks
Christian Welp,46.01,484.68,20.07,5.25,11.12,47.21,1180,Kings
Chuck Nevitt,45.97,112.04,6.42,1.27,2.97,42.6,908,Bulls
Chuck Person,53.71,311.84,18.73,3.41,8.24,41.44,965,Hawks
Chuck Sapp,42.36,134.56,13.36,1.49,3.26,45.78,466,Timberwolves
Clark Kellogg,52.95,713.92,26.4,8.7,16.79,51.81,1348,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,53.27,471.16,16.26,5.22,10.36,50.39,1421,Grizzlies
Clyde Drexler,50.33,603.04,19.64,6.26,13.14,47.63,1534,Nuggets
Craig Hodges,50.49,162.4,14.59,2.39,4.42,54.06,590,Cavaliers
Dale Ellis,55.89,153.88,12.88,1.73,3.8,45.47,672,Bullets
Dallas Comegys,50.66,219.12,17.56,3.28,6.9,47.48,610,Timberwolves
Dan Geiger,52.68,10.44,7.45,0.46,0.97,47.93,69,Trailblazers
Dan Majerle,56.82,127.6,15.85,1.82,3.78,48.1,413,Pistons
Dan Roundfield,51.08,16.64,21.96,0.85,1.75,48.63,39,Bucks
Danny Ainge,49.62,287.2,16.64,4.12,8.58,47.96,973,Trailblazers
Danny Manning,47.69,899.64,32.43,9.82,21.36,45.98,1363,Warriors
Danny Vranes,40.07,103.56,13.07,3.25,8.49,38.27,430,Magic
Danny Young,57.22,476.2,22.25,6.57,13.69,48.0,1187,Knicks
Darrell Griffith,53.37,1147.68,29.4,11.76,23.24,50.59,1836,Lakers
Darrell Walker,48.63,320.76,22.08,4.55,10.17,44.7,885,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,50.9,426.32,18.8,4.75,10.28,46.21,1193,Lakers
Darwin Cook,38.73,14.2,18.66,0.31,0.89,35.36,50,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,54.63,93.36,14.4,1.75,3.23,54.12,310,Spurs
David Greenwood,48.03,769.28,29.28,8.9,18.28,48.67,1277,Hornets
David Rivers,44.58,164.88,14.38,2.54,5.64,45.09,695,Kings
David Robinson,51.59,907.24,29.67,9.03,17.86,50.54,1551,Pacers
David Wingate,51.55,81.48,13.99,1.51,3.33,45.36,294,Timberwolves
Dean Garrett,41.49,27.72,28.47,1.27,2.82,45.07,48,Grizzlies
Dell Curry,52.94,423.12,17.49,5.26,11.7,44.92,1296,Bucks
Dennis Hopson,49.1,416.52,17.22,5.0,10.84,46.14,1241,Hornets
Dennis Johnson,57.37,541.24,22.07,8.22,14.77,55.63,1241,Heat
Dennis Rodman,43.36,452.04,18.24,4.83,11.43,42.23,1298,Bucks
Derek Harper,48.2,363.04,12.09,5.88,11.01,53.43,1703,Cavaliers
Derrick Chievous,56.87,218.04,15.19,2.56,5.43,47.23,838,Pacers
Derrick Dowell,52.9,192.8,20.66,2.63,5.45,48.28,516,Nets
Derrick McKey,47.29,390.16,14.86,4.18,9.9,42.19,1353,Magic
Detlef Schrempf,0.0,2.0,16.48,0.0,0.36,0.0,7,Hawks
Devin Durrant,50.68,351.2,18.12,3.68,7.87,46.72,977,Knicks
Doc Rivers,72.73,11.0,9.15,1.76,2.63,67.09,55,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,51.95,338.76,21.75,3.91,7.54,51.83,732,Warriors
Doug Lee,41.58,57.72,11.59,0.72,1.7,42.47,249,Lakers
Drazen Petrovic,55.19,697.6,25.76,8.21,17.33,47.39,1328,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,49.77,330.52,10.49,3.91,7.98,49.02,1692,Cavaliers
Dwayne Washington,46.25,152.44,17.83,2.62,5.37,48.78,464,Hornets
Earl Jones,21.55,27.84,18.2,0.68,2.71,25.01,69,Clippers
Ed Pinckney,48.1,407.48,19.38,4.26,9.44,45.17,1118,Spurs
Ed Unseld,44.86,324.32,21.64,2.65,5.81,45.6,713,Cavaliers
Eddie Johnson (SG),51.89,430.68,16.67,5.17,10.47,49.36,1453,Pacers
Eddie Lee Wilkins,51.65,157.8,14.29,2.14,4.46,47.94,656,Heat
Ennis Whatley,43.35,124.56,14.15,2.29,4.8,47.79,570,Rockets
Eric Leckner,50.71,422.0,19.62,4.63,9.32,49.64,1078,Pistons
Ethan Schommer,51.62,196.64,22.36,2.62,6.07,43.16,542,Magic
Everette Stephens,56.55,299.72,14.35,4.59,8.65,53.13,1114,Nets
Fennis Dembo,49.28,179.6,25.5,2.15,4.14,51.79,337,Kings
Fernando Martín,48.34,168.6,15.18,2.14,5.26,40.78,610,Jazz
Frank Brickowski,47.01,18.08,19.1,2.73,5.35,50.97,42,Bulls
Frank Johnson,50.72,64.08,14.33,1.21,2.44,49.72,253,Raptors
Fred Reynolds,57.27,229.6,12.03,3.49,6.62,52.67,915,Hornets
Fred Roberts,52.91,126.64,12.92,1.66,3.24,51.33,450,Grizzlies
Freddie Banks,55.07,614.68,26.54,6.86,13.59,50.48,1162,Grizzlies
Freeman Williams,52.32,725.32,23.47,7.12,14.77,48.19,1508,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,48.95,361.56,26.71,3.36,7.22,46.57,714,Cavaliers
Georgi Glouchkov,46.75,143.32,14.01,1.42,3.38,42.01,538,76ers
Grant Long,49.98,525.24,19.76,5.6,11.73,47.77,1366,Suns
Greg Ballard,51.73,309.28,15.44,3.47,6.83,50.86,940,Bulls
Greg Butler,48.96,428.88,17.06,4.37,9.26,47.25,1330,Spurs
Greg Cadillac Anderson,54.11,791.88,29.65,9.76,18.22,53.54,1226,Bulls
Greg Dreiling,50.64,193.52,19.31,2.1,4.25,49.53,476,Heat
Greg Kite,39.41,8.88,26.11,0.51,1.34,38.34,19,Heat
Guy Williams,55.19,492.84,21.23,5.56,10.79,51.55,1114,Knicks
Hakeem Olajuwon,55.87,1064.12,33.83,11.09,20.94,52.98,1575,Cavaliers
Harrison Morgan,,0.0,15.15,0.0,0.33,0.0,4,Knicks
Harvey Grant,53.08,353.24,16.59,4.02,8.09,49.74,1090,Raptors
Henry James,48.32,15.52,12.17,0.39,0.69,55.69,62,Nuggets
Herb Williams,51.15,299.12,19.69,3.65,7.02,52.01,736,Grizzlies
Hersey Hawkins,49.52,540.16,17.86,5.04,12.09,41.67,1641,Spurs
Horace Grant,46.43,612.8,20.87,5.96,12.92,46.15,1438,Rockets
Hot Rod Williams,52.8,231.08,22.08,2.55,4.85,52.5,555,Mavericks
Isiah Thomas,53.57,627.16,22.34,9.89,19.38,51.02,1530,Bulls
Jack Haley,51.29,556.64,24.1,6.46,12.48,51.78,1072,Lakers
Jack Sikma,51.04,599.56,22.43,7.33,14.46,50.67,1300,Knicks
James Bailey,48.72,225.8,18.41,2.29,5.09,45.04,660,Bullets
James Edwards,47.68,88.08,13.43,1.5,3.08,48.84,306,Cripples
James Worthy,56.02,710.44,22.63,7.56,13.98,54.07,1554,Spurs
Jamie Benshoof,45.73,230.68,13.19,2.37,5.13,46.3,895,Mavericks
Jay Vincent,72.12,16.64,20.01,1.6,2.77,57.9,52,76ers
Jeff Cook,51.43,286.8,20.02,3.51,7.11,49.4,737,Pistons
Jeff Hornacek,41.67,61.2,13.95,0.65,1.55,41.99,225,Hawks
Jeff Malone,47.1,256.92,18.03,2.58,6.0,42.9,708,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,51.02,101.92,16.34,1.59,3.32,47.84,283,Grizzlies
Jerome Lane,46.3,24.84,19.69,0.85,1.84,46.04,56,Spurs
Jessie Samake,46.92,244.04,11.49,2.61,6.07,42.94,1152,Trailblazers
Jim Brogan,53.44,429.48,22.25,9.99,18.69,53.47,963,Clippers
Jim Farmer,47.23,117.52,15.46,1.27,2.99,42.6,444,Suns
Jim Lampley,47.9,409.2,18.43,4.45,9.62,46.28,1097,Warriors
Jim Paxson,53.07,464.48,14.67,6.2,10.83,57.21,1552,Kings
Jim Petersen,48.49,87.64,9.17,1.08,2.5,43.05,545,Nuggets
Jim Spanarkel,51.51,406.68,18.0,6.29,12.44,50.59,1234,76ers
Joe Barry Carroll,52.68,884.64,28.71,10.37,20.2,51.35,1519,Heat
Joe Dumars,52.27,275.48,15.86,3.5,7.54,46.46,951,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,42.45,253.24,16.38,2.33,5.7,40.82,783,Magic
John Drew,58.3,78.04,18.21,2.11,4.42,47.8,234,Raptors
John Garris,52.99,463.32,18.35,5.45,10.51,51.87,1255,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,47.54,296.6,12.62,3.34,6.81,49.03,1215,Raptors
John Starks,47.64,372.6,16.03,4.29,9.75,43.98,1242,Bucks
John Stockton,53.71,364.92,23.21,10.3,19.44,53.01,794,Nuggets
John Williams,44.55,181.8,14.72,1.96,4.28,45.73,633,Kings
Johnny Davis,50.92,445.84,15.08,6.58,12.02,54.71,1609,Cripples
Johnny Dawkins,45.24,449.8,16.02,6.52,13.85,47.06,1598,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,51.55,3.88,8.9,0.63,0.95,66.77,14,Pistons
Jon Koncak,47.56,524.56,21.86,5.9,12.99,45.4,1200,Jazz
Jon Sundvold,50.49,481.28,17.49,7.47,15.11,49.46,1469,Trailblazers
Jonathan Longley,55.76,273.48,14.39,3.64,7.22,50.37,928,SuperSonics
Jose Ortiz,48.92,244.28,17.19,2.66,5.82,45.77,759,Hawks
Jose Vargas,43.08,247.24,16.53,2.84,6.94,40.89,794,SuperSonics
Juan Antonio Corbalán,52.77,359.12,20.92,4.9,10.19,48.06,925,Knicks
Karl Malone,48.27,647.44,26.59,7.01,16.27,43.08,1322,Pistons
Keith Edmonson,53.92,550.8,21.85,7.35,14.45,50.83,1259,SuperSonics
Keith Lee,44.2,389.16,20.5,4.24,9.75,43.48,957,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,60.57,86.68,16.35,1.8,3.33,54.05,350,Cripples
Kelly Tripucka,52.88,208.0,18.67,2.47,5.11,48.36,575,Nuggets
Kelvin Ransey,49.76,545.6,18.25,8.22,15.1,54.44,1624,Raptors
Kelvin Upshaw,47.53,97.84,18.77,1.24,2.66,46.52,295,Nuggets
Ken Barlow,53.15,587.96,22.39,6.02,11.71,51.37,1220,Trailblazers
Ken Norman,53.73,120.04,20.53,1.62,3.25,49.87,339,Heat
Kenny Carr,47.78,587.08,22.06,5.65,12.95,43.61,1471,Pacers
Kenny Gattison,46.92,198.2,17.96,2.02,4.6,43.79,571,76ers
Kenny Smith,47.52,494.48,15.98,7.47,15.16,49.28,1769,Suns
Kenny Walker,53.64,233.96,15.01,2.66,5.35,49.66,806,Rockets
Kent Benson,50.37,401.04,16.1,4.8,9.79,49.01,1208,Heat
Kevin Duckworth,48.77,523.88,20.87,5.82,11.65,49.99,1228,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,52.44,511.04,17.86,7.72,14.61,52.82,1626,Spurs
Kevin McHale,56.62,594.28,24.88,7.98,14.66,54.4,1164,Cripples
Kevin Willis,52.4,331.08,12.83,3.85,7.85,49.1,1377,Mavericks
Kiki Vandeweghe,48.97,211.36,14.26,2.49,5.18,48.02,812,Knicks
LaSalle Thompson,50.48,526.92,22.09,6.59,13.82,47.71,1226,76ers
Lafayette Lever,47.62,502.96,17.79,8.29,15.53,53.35,1512,Mavericks
Landon Mihalik,53.18,299.92,15.66,3.37,6.65,50.62,951,Trailblazers
Larry Bird,53.31,1065.44,30.64,10.71,22.07,48.52,1769,Nuggets
Larry Drew,57.02,314.8,17.81,5.56,10.0,55.59,924,Grizzlies
Larry Micheaux,63.56,33.04,25.62,2.14,3.89,55.11,70,Pacers
Larry Nance,48.75,605.08,20.62,6.62,14.39,46.0,1470,Bulls
Larry Smith,48.82,421.96,19.06,5.95,12.61,47.16,1077,Lakers
Ledell Eackles,59.58,196.36,16.64,2.46,4.44,55.35,600,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,48.25,278.76,19.57,2.83,6.3,44.95,774,Clippers
Leon Wood,50.98,696.4,24.24,9.77,19.4,50.33,1432,Jazz
Lester Conner,45.27,120.4,17.88,2.59,5.37,48.31,365,Bulls
Lester Fonville,44.74,348.68,16.34,3.57,8.2,43.55,1058,Lakers
Lorenzo Gulick,42.99,427.96,17.67,4.52,10.5,42.99,1236,Magic
Lorenzo Romar,43.44,25.32,11.61,4.61,9.34,49.36,126,Nuggets
Magic Johnson,53.89,844.32,25.09,11.85,21.93,54.02,1731,Pistons
Manute Bol,45.93,296.08,14.73,3.32,7.3,45.49,979,Hawks
Mario Gress,56.8,338.92,17.94,3.74,7.6,49.21,926,Jazz
Mark Aguirre,53.31,359.2,17.77,4.16,8.68,47.93,1059,Heat
Mark Alarie,47.36,455.0,18.72,4.59,9.53,48.17,1183,Kings
Mark Bryant,50.42,250.88,17.15,2.59,5.19,49.87,659,Nets
Mark Eaton,46.44,326.2,12.97,3.68,8.53,43.14,1314,Trailblazers
Mark Jackson,45.95,204.56,9.48,4.03,7.71,52.26,1416,Pacers
Mark McNamara,52.06,416.8,16.26,4.72,10.14,46.53,1396,Timberwolves
Mark Price,53.3,348.96,19.1,4.2,9.05,46.44,975,Jazz
Marques Johnson,53.62,162.24,17.55,2.26,4.53,49.93,499,Spurs
Martin Zollner,51.39,364.88,24.9,3.95,8.56,46.11,791,Bucks
Marvin Medvedenko,45.11,508.72,20.68,5.35,11.99,44.58,1253,Magic
Maurice Cheeks,51.51,232.0,13.64,5.95,12.67,46.94,1183,76ers
Maurice Martin,44.78,92.68,18.69,1.2,3.13,38.28,269,Magic
Melvin Turpin,50.37,843.72,29.57,9.12,18.84,48.42,1497,Spurs
Michael Adams,51.78,277.12,13.48,5.2,10.08,51.59,1258,Kings
Michael Brooks,49.34,544.16,21.46,7.32,15.41,47.53,1332,Clippers
Michael Cage,48.21,438.68,19.06,4.79,10.09,47.48,1116,Jazz
Michael Jordan,58.41,1261.0,33.88,13.92,26.46,52.62,1785,Trailblazers
Micheal Ray Richardson,54.57,746.8,26.82,8.99,17.85,50.34,1489,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,45.96,27.2,16.08,0.83,1.83,45.42,105,Trailblazers
Mike Gminski,51.95,1025.96,33.28,9.86,19.57,50.37,1557,Pacers
Mike Mitchell,50.24,750.36,24.0,7.57,15.84,47.8,1573,Mavericks
Mitch Richmond,53.82,595.52,23.22,6.95,15.16,45.83,1479,Bullets
Mitchell Jordan,56.43,625.52,19.19,9.58,16.62,57.67,1587,Nets
Mobius Fowler,53.47,129.04,20.89,5.58,11.6,48.12,321,SuperSonics
Morlon Wiley,40.98,4.88,20.85,0.74,2.07,35.72,14,Lakers
Moses Malone,57.39,1334.84,42.68,15.72,27.8,56.54,1556,76ers
Muggsy Bogues,48.73,347.8,14.34,5.74,11.97,47.96,1542,Bullets
Mychal Thompson,44.18,373.44,19.91,4.94,11.24,43.9,963,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,50.4,316.48,18.06,5.57,11.79,47.28,1079,Warriors
Nikos Galis,53.38,177.96,20.91,2.57,5.26,48.97,450,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,49.59,363.96,17.81,4.1,8.34,49.2,1051,Rockets
Orlando Graham,,0.0,0.0,0.0,0.0,,2,Warriors
Orlando Woolridge,51.09,602.88,24.64,6.95,14.31,48.56,1262,Rockets
Oscar Schmidt,58.75,908.88,30.22,12.48,21.79,57.26,1434,Kings
Otis Birdsong,57.5,394.76,23.47,7.4,14.3,51.75,861,Bullets
Otis Smith,44.75,385.44,17.02,3.8,8.7,43.7,1251,Cripples
Otis Thorpe,49.01,323.4,17.61,3.35,7.51,44.6,1036,Cripples
Panagiotis Fasoulas,42.33,246.88,17.4,2.28,5.36,42.47,718,Bullets
Patrick Ewing,49.92,731.24,25.61,7.53,16.36,46.05,1482,Mavericks
Pete Crum,51.85,185.16,17.32,2.39,5.03,47.52,609,Cripples
Phil Ford,50.84,621.6,26.25,9.29,19.96,46.57,1290,SuperSonics
Phil Zevenbergen,27.88,34.08,20.31,0.59,2.0,29.67,99,Kings
Pooh Richardson,50.02,701.72,26.67,9.77,20.61,47.41,1480,Magic
Quinn Buckner,52.29,184.56,17.44,2.97,6.13,48.39,636,Heat
Quintin Dailey,52.48,627.88,23.44,7.78,16.05,48.46,1294,Bulls
Ralph Sampson,54.52,915.28,29.9,10.62,19.78,53.71,1459,Nets
Randolph Keys,52.69,89.2,15.54,2.08,4.35,47.82,299,Jazz
Randy Breuer,45.3,141.28,24.95,1.36,3.31,41.04,308,Rockets
Reggie Lewis,50.27,462.48,18.81,5.84,12.45,46.9,1295,Hornets
Reggie Miller,54.01,574.0,18.16,6.29,12.73,49.38,1596,Clippers
Reggie Theus,51.85,952.8,27.61,10.78,21.18,50.91,1748,Mavericks
Reggie Williams,50.45,375.64,14.86,3.87,9.17,42.19,1432,Suns
Rex Chapman,54.64,398.96,20.25,5.58,11.61,48.05,1017,SuperSonics
Rick Mahorn,47.02,292.4,22.54,2.65,5.79,45.72,669,Pacers
Rickey Green,45.08,97.6,15.84,2.43,5.12,47.42,329,Mavericks
Rickie Winslow,45.05,8.88,16.21,1.29,3.6,35.71,33,Raptors
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,45.64,501.76,20.36,5.6,12.2,45.89,1221,Hornets
Rob Lock,51.41,231.48,15.08,3.2,6.71,47.67,809,SuperSonics
Rob Williams,45.5,130.76,15.37,2.18,4.68,46.54,583,Spurs
Robert Parish,49.61,724.64,26.55,7.57,15.52,48.78,1354,Rockets
Robert Reid,54.87,463.8,15.81,6.39,11.88,53.79,1587,76ers
Roberto Brunamonti,57.27,726.4,22.74,8.81,16.46,53.49,1470,Jazz
Rolando Blackman,51.6,125.0,13.11,1.35,2.61,51.99,451,Mavericks
Ron Harper,47.24,336.6,16.25,4.53,9.91,45.69,1206,Pistons
Ron Kellogg,47.48,87.4,12.74,0.99,2.52,39.38,344,SuperSonics
Ronnie Murphy,64.29,7.0,10.86,0.35,0.64,54.65,28,SuperSonics
Rony Seikaly,47.64,512.2,20.94,5.05,11.86,42.63,1292,Clippers
Rory Sparrow,49.98,228.08,14.22,3.9,8.39,46.49,851,Timberwolves
Roy Hinson,47.55,231.32,17.51,2.47,5.21,47.36,651,Nets
Roy Tarpley,53.01,881.0,32.06,9.79,19.15,51.14,1356,Raptors
Sam Bowie,50.43,809.0,28.64,8.37,17.66,47.38,1425,Hawks
Sam Mitchell,31.06,12.88,15.48,0.29,0.96,30.58,37,Suns
Sam Perkins,49.17,761.6,25.45,7.94,16.78,47.32,1571,Cripples
Sam Vincent,49.89,491.08,22.63,5.94,13.12,45.3,1242,Bucks
Samuel Abdul-Wahad,50.31,95.4,13.98,2.23,4.97,44.93,337,Jazz
Sarunas Marciulionis,50.97,820.08,30.1,8.47,19.74,42.89,1438,Timberwolves
Scoonie Webber,50.73,243.44,16.04,3.44,7.66,44.87,871,Warriors
Scooter McCray,36.88,183.04,16.51,1.63,4.58,35.67,622,Pacers
Scott Brooks,51.33,77.92,11.67,1.29,2.54,51.02,395,Suns
Scott Skiles,49.39,283.48,12.31,5.74,11.28,50.87,1504,Rockets
Scottie Pippen,44.84,569.8,22.61,5.76,13.63,42.3,1318,Bucks
Shelton Jones,59.01,275.36,23.54,3.49,6.19,56.43,613,Bulls
Sidney Moncrief,50.61,221.32,10.34,3.21,6.0,53.54,1099,76ers
Sleepy Floyd,44.26,196.56,9.14,2.44,4.98,48.97,1154,Pacers
Sly Williams,45.82,364.48,17.97,3.82,8.34,45.81,1009,Cripples
Spud Webb,49.7,157.96,17.56,2.36,5.01,47.08,566,Bullets
Steve Alford,51.14,240.52,19.65,3.58,7.79,46.0,608,Jazz
Steve Harris,56.76,146.24,22.47,2.53,4.91,51.57,330,Jazz
Steve Johnson,50.5,917.84,28.02,8.43,17.86,47.2,1645,Cavaliers
Steve Kerr,53.03,594.96,22.36,7.19,14.86,48.38,1319,Grizzlies
Steve Stipanovich,52.96,615.6,20.29,7.16,13.72,52.21,1463,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,45.0,124.44,16.83,1.18,2.98,39.66,419,Raptors
Terence Stansbury,41.05,113.28,6.2,1.07,2.96,36.21,1003,Bullets
Terrace Jordan,40.32,14.88,17.17,0.73,1.64,44.55,38,Grizzlies
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.93,215.28,18.43,2.53,5.21,48.59,576,Hornets
Terry Cummings,53.64,418.56,18.05,4.94,10.34,47.73,1142,Jazz
Terry Porter,53.33,499.72,18.44,8.21,15.63,52.51,1498,Heat
Thurl Bailey,100.0,1.0,43.68,0.77,0.77,100.0,1,Rockets
Tim McCormick,47.15,480.36,19.17,4.82,10.26,46.93,1220,Pistons
Tim Perry,49.47,181.92,23.06,1.76,3.77,46.53,404,Suns
Tito Horford,48.59,220.2,22.17,2.07,4.53,45.63,581,Spurs
Todd Mitchell,51.81,45.36,12.28,1.43,2.82,50.73,203,Lakers
Tom Chambers,55.12,725.68,23.03,8.07,15.39,52.41,1471,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,54.78,247.36,20.5,3.2,6.64,48.15,620,Magic
Tony Brown,44.83,130.48,12.76,1.17,3.25,35.97,614,Cavaliers
Tony Campbell,51.32,218.24,19.19,3.02,6.35,47.48,582,Timberwolves
Tony White,43.12,453.4,22.48,5.37,13.31,40.36,1146,Hornets
Trent Tucker,50.76,849.04,25.55,8.96,17.85,50.17,1564,Hawks
Tyrone Corbin,33.33,3.0,8.58,0.23,0.38,61.12,16,Hornets
Vernon Maxwell,48.21,281.08,13.08,3.47,8.33,41.59,1161,Warriors
Vernon Moore,49.76,231.12,24.94,3.27,6.89,47.43,482,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,6.26,0.68,1.95,35.13,14,Nets
Vinnie Johnson,41.33,89.52,14.19,1.99,4.53,43.88,431,76ers
Vinny Del Negro,48.78,624.28,24.23,6.7,14.27,46.96,1315,Magic
Vladimir Tkachenko,49.43,452.12,16.01,4.51,9.33,48.32,1430,Raptors
Walter Berry,45.52,475.64,18.04,4.82,11.27,42.77,1436,Bullets
Wayman Tisdale,53.67,840.28,31.52,9.32,18.46,50.5,1364,Suns
