Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Clyde Drexler,50.55,997.96,19.88,5.95,12.86,46.31,2567,Timberwolves
Craig Hodges,51.24,291.76,15.84,2.42,4.68,51.76,1035,Cavaliers
Dale Ellis,55.98,275.08,12.89,1.66,3.67,45.26,1183,Bullets
Dallas Comegys,49.32,352.8,18.26,2.87,6.11,46.91,953,Timberwolves
Dan Geiger,52.16,25.88,12.16,0.57,1.26,44.74,126,Trailblazers
Dan Majerle,54.68,287.12,15.3,1.93,4.22,45.72,1204,Pistons
Dan Roundfield,52.69,27.52,25.04,0.76,1.51,50.35,54,Bucks
Danny Ainge,49.97,571.36,15.8,4.31,9.03,47.71,2050,Trailblazers
Danny Manning,49.45,1887.64,32.25,10.25,21.8,47.01,2890,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,54.9,898.88,22.29,6.37,13.57,46.93,2223,Knicks
Darrell Griffith,54.31,2100.88,29.25,11.84,22.99,51.51,3384,Lakers
Darrell Walker,48.65,489.16,21.45,3.72,8.44,44.07,1379,Clippers
Darren Tillis,0.0,7.88,16.07,0.09,1.82,5.08,26,Cavaliers
Darryl Dawkins,50.17,844.08,19.94,5.14,11.23,45.79,2167,Lakers
Darwin Cook,53.1,34.84,20.6,0.55,1.16,47.23,117,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,52.25,173.2,14.49,1.83,3.61,50.75,570,Spurs
David Greenwood,49.63,1643.32,29.55,9.59,18.93,50.65,2664,Hornets
David Rivers,44.01,349.92,14.35,2.87,6.26,45.85,1484,Kings
David Robinson,51.41,1535.56,29.1,8.71,17.49,49.82,2709,Pacers
David Wingate,50.05,262.76,12.32,1.96,4.4,44.58,1142,Nuggets
Dean Garrett,44.71,110.72,28.19,2.05,4.41,46.54,199,Nuggets
Deion St John,43.35,214.52,13.66,3.34,7.68,43.55,793,SuperSonics
Dell Curry,51.88,850.96,18.01,5.36,12.46,43.03,2571,Bucks
Dennis Hopson,50.24,826.08,17.07,5.05,10.71,47.18,2509,Hornets
Dennis Johnson,55.45,1253.28,22.55,8.26,15.51,53.28,2737,Heat
Dennis Rodman,43.52,891.48,18.83,5.03,12.14,41.46,2503,Bucks
Derek Harper,47.51,688.32,12.41,6.04,11.31,53.44,3059,Cavaliers
Derrick Chievous,52.4,383.56,14.57,2.48,5.55,44.72,1549,Pacers
Derrick Dowell,54.67,232.32,17.5,2.05,4.21,48.55,694,Nets
Derrick McKey,46.84,842.2,15.28,4.62,11.05,41.8,2867,Magic
Detlef Schrempf,22.52,8.88,11.72,0.18,0.67,26.66,44,Suns
Devin Durrant,53.24,671.44,18.83,3.92,8.18,47.97,1813,Knicks
Doc Rivers,51.28,176.48,15.46,2.25,4.51,49.87,596,Nets
Dominic Pressley,39.68,115.92,14.78,3.19,7.37,43.26,449,Timberwolves
Dominique Wilkins,52.25,802.84,21.51,8.16,15.19,53.72,1709,Lakers
Don St John,49.96,844.64,22.12,4.64,9.28,50.04,1840,Warriors
Doug Lee,41.97,66.72,11.42,0.63,1.51,41.84,296,Lakers
Drazen Petrovic,55.97,1505.2,27.11,8.8,18.49,47.58,2713,Grizzlies
Duane Washington,45.92,34.84,14.2,0.71,1.53,46.09,144,Bulls
Dudley Bradley,50.97,540.52,10.38,3.87,7.67,50.53,2739,Cavaliers
Dwayne Washington,49.89,367.8,18.38,3.02,6.0,50.42,1092,Hornets
Earl Jones,27.23,36.72,14.45,0.45,1.44,31.39,113,Clippers
Ed Pinckney,49.22,520.16,18.45,3.66,7.86,46.51,1455,Spurs
Ed Unseld,44.12,563.28,21.81,2.58,5.81,44.49,1232,Cavaliers
Eddie Johnson (SG),51.8,745.16,16.1,5.23,10.36,50.43,2579,Pacers
Eddie Lee Wilkins,44.62,368.64,14.13,2.08,4.7,44.25,1395,Heat
Ennis Whatley,49.73,241.32,13.9,2.46,5.13,47.93,1154,Rockets
Eric Leckner,47.04,631.36,21.05,3.8,8.26,46.01,1540,Pistons
Ethan Schommer,53.08,474.76,20.6,3.44,7.69,44.7,1426,Magic
Everette Stephens,57.06,665.04,14.72,4.86,9.15,53.08,2369,Nets
Fennis Dembo,52.4,310.12,24.25,1.94,3.67,52.74,611,Kings
Fernando Martín,47.23,206.44,14.03,1.72,4.35,39.44,811,Jazz
Frank Brickowski,44.63,153.48,17.64,1.53,3.56,42.94,481,Bulls
Frank Johnson,51.09,125.28,15.01,1.48,2.93,50.36,465,Raptors
Fred Reynolds,53.33,514.76,12.12,3.29,6.72,48.9,2071,Hornets
Fred Roberts,51.83,182.32,13.04,1.66,3.3,50.28,651,Grizzlies
Freddie Banks,52.83,999.4,24.17,5.83,11.86,49.19,2048,Grizzlies
Freeman Williams,53.65,1272.96,22.62,7.14,14.84,48.12,2747,Nuggets
Gary Grant,47.6,180.68,19.1,4.02,8.34,48.22,509,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,49.01,679.44,26.19,3.65,7.89,46.31,1381,Cavaliers
Georgi Glouchkov,45.14,207.12,13.69,1.33,3.3,40.33,804,76ers
Grant Long,50.84,969.68,19.99,5.7,11.73,48.58,2469,Suns
Greg Ballard,51.1,557.76,15.82,3.1,6.11,50.67,1667,Bulls
Greg Butler,48.16,746.52,17.68,4.0,8.66,46.15,2225,Spurs
Greg Cadillac Anderson,53.51,1751.16,30.86,10.22,19.12,53.48,2602,Bulls
Greg Dreiling,48.93,388.28,18.76,2.03,4.26,47.65,1002,Heat
Greg Kite,45.55,9.88,20.21,0.38,0.87,43.24,24,Heat
Guy Williams,55.69,1047.76,22.76,6.32,12.2,51.75,2218,Knicks
Hakeem Olajuwon,57.05,1909.88,33.61,11.58,21.36,54.22,2842,Cavaliers
Harrison Morgan,43.95,51.2,17.54,1.61,4.25,37.81,138,Knicks
Harvey Grant,52.38,510.72,16.3,3.83,7.62,50.26,1607,Raptors
Henry James,55.34,50.6,10.51,0.69,1.3,52.67,275,Nuggets
Herb Williams,50.45,802.72,20.04,4.89,9.73,50.2,1886,Trailblazers
Hersey Hawkins,50.43,966.72,17.35,5.07,11.74,43.22,2987,Spurs
Horace Grant,47.45,1001.08,20.24,5.9,12.25,48.17,2361,Rockets
Hot Rod Williams,52.33,653.56,20.51,3.93,7.47,52.55,1679,Mavericks
Isiah Thomas,55.19,1315.48,22.68,10.68,20.35,52.48,3122,Bulls
Jack Haley,51.1,1022.6,24.03,6.41,12.59,50.91,2035,Lakers
Jack Sikma,50.88,993.52,21.64,7.33,14.35,51.08,2261,Knicks
James Bailey,47.15,471.88,18.13,2.49,5.82,42.81,1377,Bullets
James Edwards,45.42,114.48,13.59,1.45,3.11,46.75,436,Celtics
James Worthy,55.32,1245.56,23.19,7.44,13.86,53.69,2627,Spurs
Jamie Benshoof,46.0,495.6,12.9,2.74,5.74,47.64,1952,Mavericks
Jay Murphy,49.01,241.8,21.06,5.12,10.69,47.87,587,76ers
Jay Vincent,60.45,48.8,18.82,1.69,3.37,50.08,170,76ers
Jeff Cook,48.34,548.24,19.65,3.16,6.78,46.65,1411,Pistons
Jeff Hornacek,41.96,140.6,13.47,0.7,1.73,40.14,519,Hawks
Jeff Malone,47.51,427.32,17.85,2.32,5.2,44.52,1178,Clippers
Jeff Moe,50.0,11.0,10.97,0.37,1.07,34.66,43,Trailblazers
Jerod Brand,38.66,3.88,9.95,2.03,2.91,69.77,19,Cavaliers
Jerome Kersey,55.28,176.36,16.26,1.69,3.33,50.83,542,Raptors
Jerome Lane,43.85,264.52,18.89,3.03,6.62,45.75,671,Spurs
Jessie Samake,45.26,497.12,11.46,2.72,6.27,43.41,2219,Trailblazers
Jim Brogan,55.96,1069.6,23.55,10.92,19.48,56.05,2234,Clippers
Jim Farmer,49.53,236.2,15.21,1.4,3.06,45.79,830,Suns
Jim Lampley,50.71,913.96,18.76,5.15,10.35,49.76,2359,Warriors
Jim Les,40.32,14.88,16.97,1.95,5.08,38.44,64,Celtics
Jim Paxson,51.21,917.8,14.62,6.02,10.83,55.58,3031,Kings
Jim Petersen,47.63,95.52,8.56,0.97,2.27,42.54,608,Nuggets
Jim Spanarkel,54.31,915.16,18.28,6.93,12.95,53.51,2704,76ers
Joe Barry Carroll,52.3,1827.0,29.2,10.48,20.52,51.09,3051,Heat
Joe Dumars,54.95,549.64,16.92,3.93,8.16,48.17,1787,Lakers
Joe Ward,41.11,26.76,20.82,0.85,2.34,36.5,78,Bulls
Joel Hinkle,43.47,463.56,16.09,2.31,5.58,41.31,1480,Magic
John Drew,55.73,218.92,20.44,1.96,3.89,50.42,558,Grizzlies
John Garris,52.0,865.32,19.01,5.28,10.32,51.22,2269,Pistons
John Salley,46.56,675.52,19.4,4.87,10.7,45.53,1677,Bulls
John Shasky,46.84,563.6,13.95,3.27,6.83,47.87,2110,Raptors
John Starks,47.24,685.8,15.33,4.09,9.34,43.82,2360,Bucks
John Stockton,53.91,830.12,21.52,9.67,18.55,52.16,2009,Nuggets
John Williams,46.16,345.52,14.24,2.03,4.3,47.2,1213,Kings
Johnny Davis,48.43,975.6,16.91,7.25,13.61,53.24,2995,Celtics
Johnny Dawkins,47.69,877.48,17.01,7.02,14.4,48.71,2858,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,48.89,1002.2,19.99,5.63,12.19,46.22,2529,Jazz
Jon Sundvold,51.6,982.52,17.73,8.03,15.59,51.48,2921,Trailblazers
Jonathan Longley,54.93,477.84,13.39,3.26,6.54,49.89,1866,Raptors
Jose Ortiz,46.62,426.84,16.31,2.37,5.51,43.06,1395,Hawks
Jose Vargas,43.49,573.72,16.63,2.95,7.21,40.84,1811,SuperSonics
Juan Antonio Corbalán,52.23,566.68,20.5,4.66,9.95,46.82,1534,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,48.34,1221.56,26.67,7.37,17.08,43.12,2485,Pistons
Keith Edmonson,53.21,813.76,21.88,7.32,14.31,51.16,1805,SuperSonics
Keith Lee,42.86,755.92,20.29,4.22,9.97,42.3,1871,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,57.68,99.68,15.98,1.52,2.84,53.57,394,Celtics
Kelly Tripucka,54.54,274.12,19.82,1.82,3.68,49.39,749,Mavericks
Kelvin Ransey,50.62,1028.32,18.4,8.22,15.11,54.4,3031,Raptors
Kelvin Upshaw,45.22,158.12,18.49,1.43,3.13,45.48,448,Nuggets
Ken Barlow,53.08,1177.56,24.05,6.31,12.45,50.65,2282,Trailblazers
Ken Norman,44.06,206.52,19.55,1.24,2.83,43.65,589,Heat
Kenny Carr,48.76,1004.84,22.31,5.88,13.24,44.37,2481,Pacers
Kenny Gattison,45.52,396.56,18.33,2.01,4.59,43.77,1141,76ers
Kenny Smith,51.97,1065.04,18.15,8.57,16.7,51.31,3222,Suns
Kenny Walker,52.81,477.2,14.71,2.77,5.42,51.2,1643,Rockets
Kent Benson,49.29,834.8,16.03,4.79,9.84,48.66,2517,Heat
Kevin Duckworth,47.3,955.52,20.67,5.52,11.34,48.65,2256,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,54.33,911.04,18.2,8.01,15.02,53.32,2855,Spurs
Kevin McHale,55.38,1231.4,25.01,7.77,14.86,52.31,2395,Celtics
Kevin Willis,50.81,605.2,12.67,3.77,7.67,49.21,2532,Mavericks
Kiki Vandeweghe,50.54,445.16,14.24,2.88,5.94,48.59,1661,Knicks
LaSalle Thompson,49.23,1065.36,21.25,6.2,13.21,46.89,2588,76ers
Lafayette Lever,49.81,980.68,17.47,8.23,15.49,53.13,3090,Mavericks
Landon Mihalik,51.59,591.2,16.26,3.37,7.02,48.03,1817,Trailblazers
Larry Bird,52.93,1895.04,30.44,10.55,21.7,48.62,3117,Nuggets
Larry Drew,52.88,590.0,17.35,4.72,9.0,52.48,1814,Raptors
Larry Micheaux,52.33,49.68,30.58,1.31,3.04,43.19,101,Pacers
Larry Nance,49.8,891.48,20.11,6.64,14.17,46.84,2224,Bulls
Larry Smith,48.15,818.32,18.21,5.63,11.99,46.96,2167,Lakers
Ledell Eackles,59.09,360.44,16.31,2.31,4.12,56.04,1095,Kings
Lemone Lampley,41.93,57.24,27.78,2.55,6.25,40.73,131,Warriors
Len Bias,46.92,481.64,19.69,2.55,5.85,43.55,1304,Clippers
Leon Wood,51.74,1354.8,23.72,9.79,19.12,51.21,2840,Jazz
Lester Conner,46.66,236.84,17.41,2.33,4.51,51.71,724,Bulls
Lester Fonville,45.89,585.12,16.15,3.31,7.27,45.55,1811,Lakers
Lorenzo Gulick,43.21,897.84,19.56,4.79,11.3,42.39,2387,Magic
Lorenzo Romar,44.92,97.96,18.95,3.04,6.06,50.1,353,Suns
Luke Chen,48.96,208.32,16.57,3.28,7.16,45.77,624,Grizzlies
Magic Johnson,53.7,1643.36,25.69,12.01,22.23,54.02,3262,Grizzlies
Manute Bol,44.48,513.72,13.97,2.68,6.13,43.8,1806,Hawks
Mario Gress,56.62,1039.36,21.23,5.49,11.48,47.78,2311,Jazz
Mark Aguirre,55.43,763.08,17.13,4.55,8.75,51.99,2242,Heat
Mark Alarie,47.56,871.52,18.93,4.56,9.53,47.85,2225,Kings
Mark Bryant,42.99,554.76,17.94,2.62,6.11,42.94,1464,Nets
Mark Eaton,46.82,661.0,13.7,3.85,8.86,43.4,2520,Grizzlies
Mark Jackson,49.52,352.4,10.05,4.17,7.89,52.9,2334,Pacers
Mark McNamara,48.93,730.6,17.04,4.5,9.89,45.5,2326,Timberwolves
Mark Price,52.83,632.24,21.43,4.28,9.02,47.44,1548,Jazz
Marques Johnson,50.92,369.24,17.49,2.44,4.97,49.05,1120,Spurs
Martin Zollner,51.53,592.84,26.13,4.05,8.81,46.04,1236,Bucks
Marvin Medvedenko,47.8,997.88,20.53,5.73,12.29,46.67,2495,Magic
Maurice Cheeks,51.82,485.36,13.31,6.01,12.53,47.97,2459,76ers
Maurice Martin,45.31,213.0,18.77,1.29,3.36,38.47,632,Magic
Melvin Turpin,50.91,1512.56,28.83,9.15,18.58,49.26,2701,Spurs
Michael Adams,54.49,546.88,14.03,5.6,10.75,52.05,2401,Kings
Michael Brooks,49.93,1037.48,20.57,6.81,14.43,47.22,2642,Clippers
Michael Cage,48.58,916.04,18.86,4.92,10.2,48.18,2319,Jazz
Michael Cho,40.04,73.68,25.47,3.92,9.81,39.97,159,Suns
Michael Jordan,57.53,2071.92,33.63,13.66,26.03,52.49,2901,Trailblazers
Micheal Ray Richardson,52.64,1290.92,26.19,8.64,17.41,49.64,2611,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,51.94,84.72,18.73,1.23,2.57,47.98,257,Trailblazers
Mike Gminski,52.06,1757.68,33.36,9.73,19.18,50.73,2643,Pacers
Mike Mitchell,50.02,1146.6,21.95,6.16,12.65,48.67,2578,Mavericks
Mitch Richmond,54.31,1193.24,23.86,7.4,16.02,46.2,2820,Bullets
Mitchell Jordan,54.63,1197.2,19.7,9.27,16.56,56.0,3019,Nets
Mobius Fowler,46.47,269.0,18.9,4.57,10.35,44.15,735,SuperSonics
Morlon Wiley,62.55,51.16,24.75,1.56,2.98,52.39,108,Lakers
Moses Malone,57.98,2499.08,41.34,15.06,26.65,56.52,3004,76ers
Muggsy Bogues,47.12,733.2,15.83,5.98,12.85,46.52,2863,Bullets
Mychal Thompson,44.69,692.56,20.37,5.0,11.59,43.17,1742,Suns
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,49.81,648.52,18.77,6.02,12.27,49.08,2088,Warriors
Nikos Galis,51.63,382.56,20.06,3.29,6.68,49.21,1029,Pistons
Norm Nixon,48.95,307.44,17.05,4.18,8.97,46.61,1085,Nuggets
Olden Polynice,49.0,713.28,17.14,4.16,8.74,47.62,2136,Rockets
Orlando Graham,57.66,24.28,13.57,0.93,1.54,60.63,84,Warriors
Orlando Woolridge,50.35,1052.68,23.58,6.71,13.84,48.47,2278,Rockets
Oscar Schmidt,58.38,1793.48,30.0,12.38,21.61,57.3,2809,Kings
Othell Wilson,48.98,106.16,17.05,4.5,10.06,44.74,416,Timberwolves
Otis Birdsong,54.02,918.12,23.87,7.92,16.13,49.07,1963,Bullets
Otis Smith,46.38,563.76,16.25,3.07,6.88,44.67,1829,Celtics
Otis Thorpe,49.67,563.72,15.65,3.28,7.37,44.51,2045,Celtics
Panagiotis Fasoulas,45.66,452.28,16.5,2.41,5.27,45.82,1372,Bullets
Patrick Ewing,47.69,1350.28,25.69,7.06,15.72,44.9,2726,Mavericks
Pete Crum,49.32,319.32,17.67,2.26,5.0,45.34,1031,Celtics
Phil Ford,48.65,1450.28,26.31,9.21,20.17,45.66,2924,SuperSonics
Phil Zevenbergen,39.12,52.4,18.05,0.82,2.0,41.1,156,Kings
Pooh Richardson,48.41,1151.56,26.59,9.09,19.58,46.45,2422,Magic
Quinn Buckner,54.2,401.32,16.76,3.16,6.15,51.45,1346,Heat
Quintin Dailey,51.35,1352.56,23.7,8.12,16.78,48.37,2770,Bulls
Ralph Sampson,55.85,1578.28,29.58,10.51,19.1,55.03,2532,Nets
Randolph Keys,52.86,261.08,18.16,1.98,4.25,46.71,741,Jazz
Randy Breuer,44.47,308.04,24.8,1.59,3.8,41.84,729,Rockets
Reggie King,49.81,236.92,18.29,3.85,8.42,45.73,649,Pistons
Reggie Lewis,48.49,928.08,18.65,5.6,12.08,46.35,2579,Hornets
Reggie Miller,52.62,1037.72,17.78,5.94,12.51,47.51,2964,Clippers
Reggie Theus,52.18,1958.48,30.08,11.57,22.99,50.33,3336,Mavericks
Reggie Williams,51.61,638.48,13.93,3.72,8.34,44.64,2509,Suns
Rex Chapman,50.81,1015.48,20.43,5.79,12.87,44.98,2512,SuperSonics
Rick Mahorn,47.16,521.68,22.59,2.74,5.97,45.86,1189,Pacers
Rickey Green,52.42,196.48,16.32,2.07,3.9,53.06,675,Mavericks
Rickie Winslow,50.68,17.76,17.58,0.79,1.9,41.31,60,SuperSonics
Ricky Berry,49.89,36.08,12.33,1.17,2.43,48.09,192,Kings
Ricky Pierce,55.03,503.36,16.99,5.84,10.85,53.85,1432,Nets
Rik Smits,44.95,1012.32,19.83,5.51,12.29,44.85,2508,Hornets
Rob Lock,47.82,356.52,15.7,2.94,6.38,46.06,1168,SuperSonics
Rob Williams,48.84,238.52,15.83,2.72,5.67,48.03,985,Spurs
Robert Parish,48.57,1426.92,26.04,7.6,15.85,47.97,2669,Rockets
Robert Reid,53.97,768.08,15.75,6.22,11.57,53.77,2582,76ers
Roberto Brunamonti,58.87,1441.32,23.03,8.89,16.46,53.98,2921,Jazz
Rodney McCray,57.11,38.52,13.98,2.78,4.61,60.39,134,76ers
Rolando Blackman,51.53,131.0,15.01,1.35,2.59,51.97,460,Mavericks
Ron Harper,47.18,579.64,17.06,4.4,9.4,46.84,2022,Pistons
Ron Kellogg,50.17,196.32,14.01,1.15,2.82,40.83,730,SuperSonics
Ronnie Murphy,42.2,24.88,15.3,0.49,1.28,38.57,82,SuperSonics
Rony Seikaly,44.67,939.04,20.71,4.94,11.94,41.36,2361,Clippers
Rory Sparrow,50.22,349.44,14.02,2.94,6.25,47.09,1351,Nuggets
Roy Hinson,47.05,497.32,17.2,2.72,6.04,45.03,1487,Nets
Roy Tarpley,53.03,1771.68,32.66,10.19,19.76,51.59,2646,Raptors
Sam Bowie,49.98,1599.56,28.88,8.5,17.99,47.28,2787,Hawks
Sam Mitchell,48.81,278.64,17.15,2.88,6.65,43.25,781,SuperSonics
Sam Perkins,50.55,1299.72,23.44,7.47,15.26,48.95,2804,Celtics
Sam Vincent,48.6,865.28,22.21,5.7,12.96,43.96,2250,Bucks
Samuel Abdul-Wahad,54.07,350.44,13.48,2.56,5.6,45.73,1282,Jazz
Sarunas Marciulionis,49.99,1455.2,29.52,8.1,19.07,42.48,2584,Timberwolves
Scoonie Webber,50.7,531.6,16.43,3.69,8.35,44.26,1878,Warriors
Scooter McCray,43.91,343.92,17.03,1.98,4.75,41.72,1140,Pacers
Scott Brooks,48.99,174.52,12.51,1.39,2.87,48.65,844,Spurs
Scott Skiles,53.39,522.6,12.35,6.12,11.52,53.08,2723,Rockets
Scottie Pippen,47.48,1031.0,22.71,5.97,13.51,44.16,2384,Bucks
Shelton Jones,54.66,662.28,20.94,3.91,7.4,52.86,1649,Bulls
Sidney Green,,0.0,10.82,0.18,1.18,15.61,7,Grizzlies
Sidney Moncrief,49.22,300.68,10.11,2.53,4.78,52.94,1507,76ers
Sleepy Floyd,45.79,291.56,9.74,2.57,5.24,49.12,1671,Pacers
Sly Williams,46.54,606.96,16.96,3.32,7.14,46.46,1739,Celtics
Spud Webb,48.21,325.68,18.37,2.49,5.35,46.5,1066,Bullets
Steve Alford,53.11,301.24,20.83,3.42,7.11,48.11,743,Jazz
Steve Harris,58.25,251.52,19.61,2.29,4.36,52.68,620,Jazz
Steve Johnson,47.73,1628.88,28.31,8.05,17.87,45.05,2873,Cavaliers
Steve Kerr,52.1,1026.92,21.22,6.41,13.62,47.09,2422,Grizzlies
Steve Mitchell,49.86,70.2,17.25,3.94,8.67,45.43,273,Timberwolves
Steve Stipanovich,52.28,1084.52,20.04,6.8,13.19,51.61,2629,Nets
Sylvester Gray,68.51,68.6,15.12,1.39,2.14,65.16,242,Mavericks
Tellis Frank,48.68,213.64,17.8,1.18,2.71,43.41,665,Raptors
Terence Stansbury,46.6,212.44,6.82,1.12,2.81,39.85,1642,Bullets
Terrace Jordan,49.09,344.28,23.69,3.54,7.29,48.63,733,SuperSonics
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.72,421.36,18.32,2.43,5.17,47.07,1164,Hornets
Terry Cummings,51.95,771.92,16.6,4.5,9.81,45.86,2361,Jazz
Terry Porter,53.33,1006.0,18.5,8.07,15.85,50.91,3036,Heat
Thurl Bailey,54.86,12.76,19.01,0.58,1.18,49.35,36,Rockets
Tim McCormick,47.94,903.16,20.13,4.94,10.28,48.07,2150,Pistons
Tim Perry,43.96,328.72,23.68,1.59,3.82,41.66,735,Suns
Tito Horford,46.57,443.44,20.27,2.24,4.96,45.12,1189,Spurs
Todd Mitchell,46.02,233.6,12.91,1.96,4.58,42.85,865,Lakers
