Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Brian Shaw,49.59,515.24,18.43,5.01,10.73,46.67,1617,Hawks
Broderick Reeves,54.68,773.64,19.37,5.63,11.22,50.22,1965,Raptors
Bryan Buckner,50.32,315.96,15.16,2.26,4.7,48.11,1054,Nets
Bryce Robinson,36.93,60.92,14.13,1.01,2.77,36.5,235,Grizzlies
Buck Williams,47.81,1449.4,29.43,8.53,18.29,46.66,2418,Kings
Byron Scott,53.53,1059.2,30.66,11.57,23.68,48.85,1675,Celtics
Caleb Bogues,45.27,144.68,16.43,1.82,4.36,41.73,573,Timberwolves
Calvin Duncan,50.33,706.36,17.54,5.31,10.69,49.66,1924,Heat
Calvin Natt,75.0,8.0,14.58,0.77,1.69,45.53,41,Raptors
Carlos Terry,50.95,197.24,17.52,1.65,3.86,42.86,779,Pacers
Carson Nichols,54.42,237.04,17.54,2.26,4.48,50.34,801,Warriors
Cedric Maxwell,42.19,235.84,12.33,1.59,3.92,40.55,1052,Cavaliers
Chandler Reeves,54.02,111.08,15.73,1.62,3.16,51.21,324,Raptors
Charles Barkley,47.78,1082.08,20.52,6.4,14.42,44.41,2671,Nuggets
Charles Bradley,54.09,446.44,16.52,2.91,5.93,49.17,1495,Rockets
Charles Oakley,44.14,423.64,16.87,2.63,6.52,40.39,1351,Clippers
Charles Shackleford,46.11,405.56,18.55,2.74,6.04,45.42,1014,Bulls
Charles Smith,52.3,1008.52,22.44,6.7,13.3,50.41,2274,Timberwolves
Chris Dudley,48.4,58.88,17.4,0.74,1.47,50.79,188,Bucks
Chris Morris,54.51,531.12,16.89,3.45,8.29,41.68,1815,Suns
Chris Mullin,59.75,662.76,16.1,5.08,10.42,48.73,2197,Hawks
Chris Washburn,38.17,758.48,21.64,4.16,11.11,37.44,1798,Bucks
Christian Welp,44.76,841.12,19.67,5.02,11.02,45.57,2072,Kings
Chuck Nevitt,41.84,227.04,6.5,1.39,3.64,38.17,1860,Bulls
Chuck Person,51.67,534.12,19.26,3.57,8.64,41.27,1560,Hawks
Chuck Sapp,43.92,228.84,14.14,1.67,3.54,47.1,769,Timberwolves
Clark Kellogg,53.0,1158.52,26.16,8.63,16.54,52.2,2209,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,52.15,721.92,16.45,5.06,10.39,48.71,2189,Grizzlies
Clyde Drexler,50.88,931.6,19.87,6.08,13.14,46.27,2388,Timberwolves
Craig Hodges,51.8,261.56,15.85,2.42,4.6,52.68,911,Cavaliers
Dale Ellis,55.98,250.08,13.0,1.7,3.78,44.91,1069,Bullets
Dallas Comegys,48.74,303.68,17.71,2.78,6.02,46.11,844,Timberwolves
Dan Geiger,48.16,23.88,11.38,0.54,1.26,42.98,120,Trailblazers
Dan Majerle,54.55,250.24,15.78,1.96,4.34,45.1,1048,Pistons
Dan Roundfield,48.79,21.52,23.65,0.69,1.42,48.39,47,Bucks
Danny Ainge,50.77,500.28,15.65,4.45,9.27,48.01,1813,Trailblazers
Danny Manning,49.51,1647.16,32.04,10.23,21.71,47.12,2533,Warriors
Danny Vranes,39.46,115.32,12.36,2.86,7.45,38.34,498,Magic
Danny Young,55.73,778.72,21.9,6.38,13.37,47.74,1951,Knicks
Darrell Griffith,53.83,1763.04,28.9,11.68,22.96,50.88,2884,Lakers
Darrell Walker,48.4,473.16,21.6,3.89,8.81,44.13,1321,Clippers
Darren Tillis,0.0,7.88,16.07,0.09,1.82,5.08,26,Cavaliers
Darryl Dawkins,50.55,721.12,19.89,5.02,10.94,45.92,1867,Lakers
Darwin Cook,54.76,31.96,20.63,0.53,1.1,47.68,107,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,55.65,105.12,13.46,1.7,3.11,54.72,363,Spurs
David Greenwood,49.79,1504.44,29.44,9.46,18.69,50.61,2453,Hornets
David Rivers,43.23,303.04,14.17,2.83,6.22,45.53,1300,Kings
David Robinson,51.13,1371.12,29.23,8.72,17.55,49.71,2407,Pacers
David Wingate,50.63,199.48,12.55,1.84,4.1,44.96,845,Nuggets
Dean Garrett,40.96,42.72,25.8,1.15,2.68,42.76,91,Nuggets
Deion St John,40.32,115.32,13.71,3.19,7.7,41.45,444,SuperSonics
Dell Curry,50.66,706.72,17.88,5.21,12.27,42.44,2151,Bucks
Dennis Hopson,49.15,765.04,17.03,4.96,10.66,46.57,2321,Hornets
Dennis Johnson,56.37,1042.2,22.78,8.47,15.65,54.11,2268,Heat
Dennis Rodman,43.75,753.12,18.57,4.99,11.92,41.91,2118,Bucks
Derek Harper,47.28,590.16,12.35,5.91,11.22,52.71,2692,Cavaliers
Derrick Chievous,51.45,314.84,14.41,2.25,5.14,43.83,1290,Pacers
Derrick Dowell,54.33,227.32,18.15,2.15,4.44,48.51,663,Nets
Derrick McKey,47.12,703.56,15.03,4.45,10.66,41.77,2425,Magic
Detlef Schrempf,0.0,6.0,12.78,0.0,0.44,0.0,27,Suns
Devin Durrant,52.53,592.04,18.79,3.89,8.17,47.55,1598,Knicks
Doc Rivers,51.91,129.08,15.03,2.33,4.45,52.28,421,Nets
Dominic Pressley,38.02,76.28,14.44,2.76,6.54,42.27,300,Timberwolves
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,50.7,731.76,21.83,4.66,9.21,50.52,1606,Warriors
Doug Lee,40.17,64.72,12.09,0.66,1.6,41.01,278,Lakers
Drazen Petrovic,55.98,1257.48,26.63,8.58,17.97,47.71,2313,Grizzlies
Duane Washington,44.41,30.4,13.58,0.81,1.82,44.33,116,Bulls
Dudley Bradley,50.81,500.88,10.49,3.89,7.74,50.21,2523,Cavaliers
Dwayne Washington,49.96,343.28,18.26,3.09,6.1,50.63,1024,Hornets
Earl Jones,23.46,29.84,14.86,0.43,1.56,27.73,81,Clippers
Ed Pinckney,49.22,520.16,18.74,3.71,7.97,46.47,1454,Spurs
Ed Unseld,44.49,494.48,21.75,2.58,5.77,44.79,1084,Cavaliers
Eddie Johnson (SG),51.38,669.48,16.36,5.22,10.43,50.05,2278,Pacers
Eddie Lee Wilkins,45.55,300.76,14.04,2.08,4.66,44.55,1168,Heat
Ennis Whatley,50.35,222.44,14.35,2.57,5.38,47.7,1048,Rockets
Eric Leckner,46.99,612.96,21.01,3.89,8.48,45.88,1499,Pistons
Ethan Schommer,53.94,381.92,21.06,3.18,7.04,45.11,1115,Magic
Everette Stephens,56.88,554.64,14.41,4.93,9.18,53.64,1995,Nets
Fennis Dembo,52.47,286.84,25.08,2.1,3.93,53.31,552,Kings
Fernando Martín,47.23,206.44,14.03,1.72,4.35,39.44,811,Jazz
Frank Brickowski,43.91,127.52,17.85,1.81,4.25,42.64,400,Bulls
Frank Johnson,51.09,125.28,15.01,1.48,2.93,50.36,465,Raptors
Fred Reynolds,53.1,472.68,12.24,3.23,6.7,48.24,1893,Hornets
Fred Roberts,51.83,182.32,13.28,1.69,3.36,50.28,649,Grizzlies
Freddie Banks,53.14,928.68,24.28,6.25,12.64,49.43,1896,Grizzlies
Freeman Williams,53.44,1156.4,23.05,7.25,14.99,48.37,2467,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,47.6,600.88,26.11,3.52,7.82,45.01,1227,Cavaliers
Georgi Glouchkov,45.14,207.12,13.69,1.33,3.3,40.33,804,76ers
Grant Long,50.35,885.8,20.1,5.73,11.92,48.08,2264,Suns
Greg Ballard,52.15,473.6,15.57,3.24,6.25,51.79,1429,Bulls
Greg Butler,48.33,675.52,17.72,4.34,9.37,46.32,2019,Spurs
Greg Cadillac Anderson,52.27,1426.16,30.82,9.85,18.84,52.26,2132,Bulls
Greg Dreiling,48.48,325.92,19.12,2.02,4.23,47.73,814,Heat
Greg Kite,39.41,8.88,22.38,0.44,1.15,38.34,20,Heat
Guy Williams,54.69,905.96,22.63,6.13,12.0,51.1,1929,Knicks
Hakeem Olajuwon,56.39,1690.88,33.73,11.51,21.35,53.93,2505,Cavaliers
Harrison Morgan,44.27,33.88,17.38,1.43,3.45,41.61,89,Knicks
Harvey Grant,52.73,405.84,16.67,3.62,7.21,50.2,1255,Raptors
Henry James,42.93,30.28,10.63,0.4,0.9,44.52,166,Nuggets
Herb Williams,50.51,648.4,20.11,4.68,9.3,50.29,1527,Trailblazers
Hersey Hawkins,50.25,813.92,17.41,5.13,11.92,43.03,2522,Spurs
Horace Grant,47.39,924.2,20.22,5.92,12.31,48.12,2172,Rockets
Hot Rod Williams,51.07,552.16,21.12,3.75,7.31,51.22,1373,Mavericks
Isiah Thomas,56.15,1081.0,22.82,10.62,20.15,52.7,2561,Bulls
Jack Haley,51.1,868.88,24.11,6.57,12.85,51.18,1716,Lakers
Jack Sikma,50.56,856.44,21.96,7.28,14.32,50.81,1912,Knicks
James Bailey,49.39,378.64,18.12,2.34,5.06,46.23,1103,Bullets
James Edwards,47.15,89.08,13.88,1.38,2.89,47.56,313,Celtics
James Worthy,56.07,1030.8,22.77,7.62,13.98,54.52,2214,Spurs
Jamie Benshoof,47.61,383.32,12.81,2.64,5.41,48.87,1529,Mavericks
Jay Murphy,51.25,112.2,23.04,4.96,9.76,50.82,255,76ers
Jay Vincent,65.6,41.92,18.3,1.71,3.28,52.25,152,76ers
Jeff Cook,48.84,474.0,19.51,3.21,6.83,47.05,1233,Pistons
Jeff Hornacek,41.23,118.84,14.21,0.72,1.78,40.56,413,Hawks
Jeff Malone,45.19,385.04,17.44,2.24,5.23,42.8,1083,Clippers
Jeff Moe,50.0,11.0,10.97,0.37,1.07,34.66,43,Trailblazers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.55,162.48,15.37,1.79,3.58,49.98,494,Raptors
Jerome Lane,43.85,264.52,18.89,3.03,6.62,45.75,671,Spurs
Jessie Samake,45.78,422.64,11.47,2.71,6.35,42.77,1926,Trailblazers
Jim Brogan,56.14,926.2,23.42,10.81,19.28,56.06,1941,Clippers
Jim Farmer,47.47,186.44,14.32,1.22,2.82,43.36,740,Suns
Jim Lampley,50.51,815.64,19.19,5.17,10.55,48.97,2062,Warriors
Jim Paxson,50.85,779.72,14.38,5.92,10.7,55.38,2631,Kings
Jim Petersen,47.63,95.52,8.56,0.97,2.27,42.54,608,Nuggets
Jim Spanarkel,54.28,797.76,18.13,6.83,12.8,53.34,2386,76ers
Joe Barry Carroll,51.64,1519.2,29.04,10.34,20.47,50.51,2572,Heat
Joe Dumars,53.07,450.36,16.5,3.74,8.01,46.75,1515,Lakers
Joe Ward,41.11,26.76,20.82,0.85,2.34,36.5,78,Bulls
Joel Hinkle,44.99,402.32,16.22,2.39,5.62,42.55,1279,Magic
John Drew,57.76,161.88,20.32,1.87,3.68,50.74,431,Grizzlies
John Garris,52.45,754.12,19.35,5.3,10.34,51.31,1944,Pistons
John Salley,46.73,505.0,17.96,4.77,10.51,45.39,1343,Bulls
John Shasky,46.81,454.0,13.07,3.24,6.74,48.06,1797,Raptors
John Starks,47.87,584.88,15.45,4.2,9.41,44.65,1993,Bucks
John Stockton,53.64,656.24,21.89,9.59,18.3,52.41,1560,Nuggets
John Williams,44.8,267.84,14.19,1.76,3.76,46.87,930,Kings
Johnny Davis,48.65,793.44,16.44,7.02,13.2,53.22,2529,Celtics
Johnny Dawkins,46.7,721.6,16.79,6.84,14.29,47.91,2411,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,48.46,860.48,20.33,5.62,12.19,46.12,2108,Jazz
Jon Sundvold,51.39,834.76,17.6,7.99,15.57,51.32,2504,Trailblazers
Jonathan Longley,55.47,414.64,13.22,3.55,7.08,50.06,1604,Raptors
Jose Ortiz,45.98,359.92,17.02,2.43,5.7,42.6,1132,Hawks
Jose Vargas,45.49,453.96,16.48,2.89,6.88,42.05,1467,SuperSonics
Juan Antonio Corbalán,51.59,524.36,20.81,4.77,10.24,46.63,1397,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,48.46,1027.56,26.51,7.24,16.65,43.48,2093,Pistons
Keith Edmonson,53.21,813.76,21.88,7.32,14.31,51.16,1805,SuperSonics
Keith Lee,43.55,664.68,20.25,4.26,9.99,42.63,1663,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,57.26,98.68,16.9,1.6,3.02,52.87,380,Celtics
Kelly Tripucka,53.61,251.84,19.46,1.95,4.02,48.57,693,Mavericks
Kelvin Ransey,50.08,858.68,18.6,8.3,15.3,54.23,2498,Raptors
Kelvin Upshaw,45.22,158.12,18.49,1.43,3.13,45.48,448,Nuggets
Ken Barlow,53.64,1008.64,24.11,6.35,12.41,51.21,1957,Trailblazers
Ken Norman,45.03,187.64,20.86,1.34,3.05,43.92,518,Heat
Kenny Carr,49.3,946.24,22.2,5.95,13.17,45.16,2327,Pacers
Kenny Gattison,45.43,352.16,17.9,2.05,4.65,44.08,1036,76ers
Kenny Smith,50.17,883.04,17.11,8.0,15.86,50.4,2895,Suns
Kenny Walker,51.69,436.24,14.71,2.8,5.57,50.26,1491,Rockets
Kent Benson,49.09,673.24,15.83,4.59,9.51,48.25,2070,Heat
Kevin Duckworth,47.59,868.8,21.04,5.72,11.67,49.01,2017,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,53.98,748.4,18.08,7.88,14.81,53.22,2357,Spurs
Kevin McHale,55.17,1030.52,25.12,7.82,14.96,52.28,1986,Celtics
Kevin Willis,52.43,513.08,12.86,3.91,7.8,50.09,2122,Mavericks
Kiki Vandeweghe,51.06,381.92,14.23,2.82,5.84,48.25,1446,Knicks
LaSalle Thompson,48.57,927.52,21.16,6.04,13.05,46.25,2260,76ers
Lafayette Lever,49.35,792.24,17.3,8.12,15.22,53.34,2490,Mavericks
Landon Mihalik,52.31,525.72,16.76,3.51,7.17,48.96,1556,Trailblazers
Larry Bird,53.51,1641.76,30.52,10.64,21.53,49.43,2701,Nuggets
Larry Drew,54.07,534.48,17.38,5.22,9.87,52.91,1622,Raptors
Larry Micheaux,57.44,40.04,25.85,1.55,3.18,48.6,84,Pacers
Larry Nance,49.8,780.12,20.58,6.76,14.42,46.86,1903,Bulls
Larry Smith,47.49,750.68,18.96,5.73,12.42,46.16,1926,Lakers
Ledell Eackles,59.49,308.48,15.96,2.29,4.08,55.96,967,Kings
Lemone Lampley,40.56,54.24,23.34,2.65,6.68,39.65,129,Warriors
Len Bias,45.74,442.68,19.68,2.53,5.97,42.45,1205,Clippers
Leon Wood,51.97,1174.68,24.17,9.99,19.47,51.28,2420,Jazz
Lester Conner,47.53,197.76,17.48,2.47,4.78,51.73,612,Bulls
Lester Fonville,45.75,494.0,16.42,3.26,7.21,45.17,1477,Lakers
Lorenzo Gulick,43.6,760.28,19.21,4.75,11.06,42.97,2055,Magic
Lorenzo Romar,42.87,74.64,16.91,3.89,7.77,50.07,296,Suns
Luke Chen,48.22,160.72,18.29,3.9,8.78,44.44,441,Grizzlies
Magic Johnson,53.97,1406.28,25.47,12.09,22.32,54.16,2842,Grizzlies
Manute Bol,44.45,465.68,14.08,3.01,6.91,43.62,1626,Hawks
Mario Gress,56.56,800.0,20.48,5.0,10.42,48.01,1855,Jazz
Mark Aguirre,54.93,633.52,16.94,4.48,8.8,50.93,1908,Heat
Mark Alarie,47.17,740.92,18.45,4.45,9.32,47.74,1942,Kings
Mark Bryant,42.94,475.08,17.67,2.66,6.12,43.54,1230,Nets
Mark Eaton,46.46,586.56,13.9,3.93,9.0,43.65,2180,Grizzlies
Mark Jackson,49.86,325.88,9.88,4.19,7.87,53.25,2203,Pacers
Mark McNamara,49.29,699.88,16.85,4.61,10.02,46.01,2223,Timberwolves
Mark Price,52.82,532.96,21.37,4.27,9.14,46.73,1346,Jazz
Marques Johnson,54.77,282.08,17.97,2.44,4.76,51.28,845,Spurs
Martin Zollner,51.53,549.2,26.04,4.05,8.81,45.92,1153,Bucks
Marvin Medvedenko,48.5,868.0,20.64,5.76,12.28,46.92,2159,Magic
Maurice Cheeks,51.32,435.52,14.1,6.11,13.05,46.86,2095,76ers
Maurice Martin,43.71,180.72,18.7,1.25,3.33,37.64,535,Magic
Melvin Turpin,51.2,1271.56,28.99,9.33,18.84,49.52,2257,Spurs
Michael Adams,55.38,462.28,13.89,5.51,10.55,52.26,2057,Kings
Michael Brooks,51.09,955.24,21.18,7.11,14.81,48.02,2347,Clippers
Michael Cage,47.17,752.56,18.95,4.63,9.96,46.51,1921,Jazz
Michael Cho,43.6,44.72,21.68,4.17,10.54,39.53,105,Suns
Michael Jordan,58.08,1734.68,33.82,13.67,25.98,52.6,2435,Trailblazers
Micheal Ray Richardson,53.09,1125.4,26.16,8.74,17.53,49.85,2284,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,50.82,70.84,17.1,1.23,2.57,48.07,228,Trailblazers
Mike Gminski,52.08,1569.56,33.25,9.78,19.26,50.78,2371,Pacers
Mike Mitchell,50.74,988.28,22.83,6.49,13.23,49.08,2131,Mavericks
Mitch Richmond,54.5,1057.8,23.94,7.42,15.99,46.42,2498,Bullets
Mitchell Jordan,55.47,1031.24,20.11,9.57,16.91,56.61,2522,Nets
Mobius Fowler,46.47,269.0,18.9,4.57,10.35,44.15,735,SuperSonics
Morlon Wiley,65.51,37.4,23.56,1.64,3.04,54.16,83,Lakers
Moses Malone,58.61,2193.4,41.6,15.15,26.54,57.07,2626,76ers
Muggsy Bogues,46.45,645.8,15.69,5.91,12.77,46.32,2547,Bullets
Mychal Thompson,45.41,604.44,20.21,5.11,11.64,43.88,1526,Suns
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,49.79,558.4,18.6,5.94,12.29,48.37,1829,Warriors
Nikos Galis,51.75,306.28,19.43,3.1,6.22,49.75,844,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,49.87,627.6,17.15,4.2,8.67,48.47,1880,Rockets
Orlando Graham,55.38,18.96,14.11,0.78,1.39,56.02,70,Warriors
Orlando Woolridge,50.17,929.92,23.57,6.7,13.76,48.68,1996,Rockets
Oscar Schmidt,58.77,1674.36,30.08,12.61,21.97,57.41,2613,Kings
Othell Wilson,48.98,106.16,17.05,4.5,10.06,44.74,416,Timberwolves
Otis Birdsong,54.05,769.6,24.42,7.82,16.07,48.69,1595,Bullets
Otis Smith,45.84,506.16,16.77,3.21,7.34,43.8,1637,Celtics
Otis Thorpe,49.04,475.08,16.26,3.22,7.43,43.3,1675,Celtics
Panagiotis Fasoulas,45.18,388.48,16.41,2.31,5.14,44.9,1200,Bullets
Patrick Ewing,47.49,1113.84,25.44,7.05,15.88,44.42,2280,Mavericks
Pete Crum,48.31,296.0,17.85,2.3,5.08,45.38,937,Celtics
Phil Ford,48.91,1194.08,26.31,9.13,19.99,45.67,2433,SuperSonics
Phil Zevenbergen,37.72,46.4,17.55,0.75,1.85,40.83,146,Kings
Pooh Richardson,48.06,1072.52,26.67,9.09,19.69,46.18,2249,Magic
Quinn Buckner,54.74,337.96,16.83,3.24,6.34,51.14,1160,Heat
Quintin Dailey,51.76,1137.96,24.23,8.3,17.1,48.55,2284,Bulls
Ralph Sampson,55.43,1385.44,29.83,10.5,19.3,54.44,2213,Nets
Randolph Keys,52.98,184.96,17.41,1.79,3.73,48.15,558,Jazz
Randy Breuer,43.84,262.32,24.75,1.5,3.64,41.23,614,Rockets
Reggie King,52.54,168.44,19.54,4.69,9.67,48.51,437,Pistons
Reggie Lewis,48.96,865.04,18.6,5.66,12.17,46.52,2414,Hornets
Reggie Miller,52.97,943.88,17.96,6.08,12.61,48.21,2663,Clippers
Reggie Theus,51.62,1577.92,29.55,11.26,22.54,49.93,2730,Mavericks
Reggie Williams,51.35,589.08,14.13,3.79,8.58,44.22,2300,Suns
Rex Chapman,52.95,802.6,19.86,5.65,12.17,46.45,2061,SuperSonics
Rick Mahorn,46.76,469.44,22.64,2.73,5.97,45.66,1061,Pacers
Rickey Green,50.74,167.52,17.07,2.26,4.37,51.61,555,Mavericks
Rickie Winslow,47.73,16.76,21.06,0.89,2.28,38.81,52,SuperSonics
Ricky Berry,53.42,28.08,10.65,1.34,2.69,49.57,170,Kings
Ricky Pierce,57.54,405.8,16.8,6.07,10.89,55.74,1165,Nets
Rik Smits,44.78,926.72,19.76,5.43,12.12,44.8,2299,Hornets
Rob Lock,47.82,356.52,15.98,2.99,6.49,46.06,1167,SuperSonics
Rob Williams,48.84,238.52,15.83,2.72,5.67,48.03,985,Spurs
Robert Parish,48.19,1285.48,26.21,7.65,16.01,47.75,2388,Rockets
Robert Reid,53.97,768.08,15.75,6.22,11.57,53.77,2582,76ers
Roberto Brunamonti,58.38,1257.2,22.92,8.83,16.42,53.77,2536,Jazz
Rolando Blackman,51.53,131.0,15.01,1.35,2.59,51.97,460,Mavericks
Ron Harper,46.91,468.96,16.78,4.03,8.64,46.6,1669,Pistons
Ron Kellogg,49.38,172.12,14.09,1.12,2.84,39.44,647,SuperSonics
Ronnie Murphy,42.2,24.88,15.3,0.49,1.28,38.57,82,SuperSonics
Rony Seikaly,45.0,868.8,20.58,4.92,11.84,41.58,2204,Clippers
Rory Sparrow,49.92,330.56,13.63,3.14,6.72,46.78,1291,Nuggets
Roy Hinson,49.93,398.52,17.53,2.75,5.83,47.2,1163,Nets
Roy Tarpley,53.29,1406.44,32.49,9.94,19.29,51.54,2116,Raptors
Sam Bowie,50.11,1278.12,28.97,8.35,17.77,46.99,2245,Hawks
Sam Mitchell,49.41,138.64,16.63,1.99,4.7,42.37,394,SuperSonics
Sam Perkins,48.95,1115.52,23.57,7.37,15.42,47.77,2399,Celtics
Sam Vincent,48.92,744.12,22.54,5.77,13.01,44.36,1900,Bucks
Samuel Abdul-Wahad,56.56,270.52,13.73,2.56,5.31,48.33,959,Jazz
Sarunas Marciulionis,49.93,1329.88,29.59,8.16,19.14,42.64,2342,Timberwolves
Scoonie Webber,51.89,476.96,16.33,3.79,8.35,45.42,1659,Warriors
Scooter McCray,42.39,304.32,17.27,1.88,4.72,39.92,999,Pacers
Scott Brooks,51.81,129.32,11.6,1.33,2.67,50.08,681,Spurs
Scott Skiles,52.72,459.04,12.18,6.09,11.4,53.44,2397,Rockets
Scottie Pippen,47.32,876.0,22.44,5.96,13.42,44.4,2039,Bucks
Shelton Jones,55.48,546.12,21.05,3.93,7.33,53.67,1377,Bulls
Sidney Moncrief,49.76,266.28,9.83,2.65,5.0,52.95,1348,76ers
Sleepy Floyd,45.79,291.56,9.74,2.57,5.24,49.12,1671,Pacers
Sly Williams,46.91,507.32,16.67,3.35,7.05,47.45,1463,Celtics
Spud Webb,49.53,294.8,18.65,2.55,5.42,47.1,950,Bullets
Steve Alford,53.49,297.24,20.69,3.54,7.34,48.14,736,Jazz
Steve Harris,56.88,221.52,20.62,2.6,4.97,52.28,537,Jazz
Steve Johnson,48.27,1426.32,28.23,8.07,17.75,45.46,2532,Cavaliers
Steve Kerr,51.86,867.72,20.82,6.22,13.31,46.7,2094,Grizzlies
Steve Mitchell,60.6,28.88,20.5,4.15,8.27,50.25,87,Timberwolves
Steve Stipanovich,52.86,878.68,19.57,6.79,12.95,52.44,2164,Nets
Sylvester Gray,68.32,59.28,16.19,1.51,2.36,64.12,200,Mavericks
Tellis Frank,47.87,185.92,17.64,1.19,2.8,42.51,585,Raptors
Terence Stansbury,45.76,205.44,6.77,1.19,3.0,39.57,1588,Bullets
Terrace Jordan,49.51,208.04,23.6,2.92,5.97,48.89,451,SuperSonics
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,49.87,384.0,17.77,2.4,5.09,47.13,1087,Hornets
Terry Cummings,52.07,698.04,16.8,4.66,10.16,45.9,2093,Jazz
Terry Porter,53.22,850.32,18.9,8.07,16.04,50.31,2531,Heat
Thurl Bailey,66.67,6.0,21.6,0.51,0.92,55.35,14,Rockets
Tim McCormick,47.72,845.6,20.05,5.12,10.75,47.6,2030,Pistons
Tim Perry,45.26,289.44,24.05,1.58,3.71,42.65,634,Suns
Tito Horford,47.74,380.2,20.93,2.32,5.06,45.97,1009,Spurs
Todd Mitchell,47.97,211.6,13.89,2.24,5.02,44.63,768,Lakers
Tom Chambers,55.3,1234.24,23.88,8.52,16.18,52.67,2415,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.7,505.6,20.47,3.67,7.55,48.63,1248,Magic
