Player,0,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Broderick Reeves,0.54,635.8,18.53,5.89,11.7,0.5,1648,Raptors
Bryan Buckner,0.49,264.84,15.26,2.26,4.67,0.48,872,Nets
Bryce Robinson,0.37,60.92,14.77,1.06,2.89,0.37,234,Timberwolves
Buck Williams,0.49,1141.32,29.75,8.93,18.56,0.48,1882,Kings
Byron Scott,0.53,645.76,30.48,11.56,23.28,0.5,1020,Celtics
Caleb Bogues,0.47,92.16,14.49,1.98,4.55,0.44,432,Timberwolves
Calvin Duncan,0.5,608.08,17.67,5.36,10.77,0.5,1637,Heat
Calvin Natt,0.75,8.0,14.58,0.77,1.69,0.46,41,Raptors
Carlos Terry,0.52,162.48,17.71,1.66,3.76,0.44,624,Pacers
Carson Nichols,0.52,196.2,17.63,2.33,4.8,0.49,645,Warriors
Cedric Maxwell,0.42,185.04,12.38,1.53,3.91,0.39,835,Cavaliers
Chandler Reeves,0.53,104.08,15.95,1.71,3.36,0.51,301,Raptors
Charles Barkley,0.49,849.92,20.52,6.4,14.28,0.45,2107,Nuggets
Charles Bradley,0.53,379.4,16.53,3.2,6.57,0.49,1291,Rockets
Charles Oakley,0.44,304.52,17.04,2.4,5.98,0.4,960,Clippers
Charles Shackleford,0.46,382.48,19.53,2.92,6.44,0.45,952,Bulls
Charles Smith,0.53,817.56,22.76,6.82,13.43,0.51,1816,Timberwolves
Chris Dudley,0.51,44.04,18.59,0.77,1.39,0.55,137,Bucks
Chris Morris,0.53,418.8,16.88,3.26,8.07,0.4,1447,Suns
Chris Mullin,0.59,567.52,16.24,5.09,10.53,0.48,1870,Hawks
Chris Washburn,0.38,640.96,21.82,4.23,11.28,0.37,1504,Bucks
Christian Welp,0.46,644.08,20.07,5.22,11.13,0.47,1564,Kings
Chuck Nevitt,0.43,159.84,6.39,1.29,3.25,0.4,1343,Bulls
Chuck Person,0.53,433.2,19.04,3.52,8.48,0.42,1305,Hawks
Chuck Sapp,0.42,204.0,13.81,1.69,3.69,0.46,684,Timberwolves
Clark Kellogg,0.53,935.84,26.33,8.59,16.56,0.52,1770,Knicks
Clemon Johnson,0.5,2.0,17.66,0.41,0.77,0.53,5,Bucks
Cliff Robinson,0.52,524.96,16.29,4.97,10.13,0.49,1595,Grizzlies
Clyde Drexler,0.51,723.56,19.06,5.98,12.68,0.47,1905,Nuggets
Craig Hodges,0.51,215.6,15.86,2.44,4.66,0.52,761,Cavaliers
Dale Ellis,0.55,209.08,13.26,1.76,3.95,0.45,870,Bullets
Dallas Comegys,0.5,271.6,17.93,3.08,6.62,0.47,763,Timberwolves
Dan Geiger,0.52,14.44,9.93,0.42,0.99,0.43,91,Trailblazers
Dan Majerle,0.55,164.8,17.91,1.73,3.93,0.44,577,Pistons
Dan Roundfield,0.51,18.52,23.34,0.73,1.47,0.5,42,Bucks
Danny Ainge,0.51,347.28,15.64,4.03,8.28,0.49,1266,Trailblazers
Danny Manning,0.5,1276.36,32.83,10.52,22.32,0.47,1909,Warriors
Danny Vranes,0.39,115.32,12.36,2.86,7.45,0.38,498,Magic
Danny Young,0.56,634.8,22.03,6.46,13.54,0.48,1576,Knicks
Darrell Griffith,0.54,1557.52,29.14,11.74,23.08,0.51,2523,Lakers
Darrell Walker,0.48,357.04,21.25,3.85,8.63,0.45,1012,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,0.07,17,Cavaliers
Darryl Dawkins,0.5,605.96,19.69,4.87,10.75,0.45,1601,Lakers
Darwin Cook,0.5,28.96,16.31,0.52,1.12,0.46,104,Bullets
Dave Corzine,0.42,41.2,21.69,5.44,12.53,0.43,91,Heat
Dave Henderson,0.56,105.12,13.46,1.7,3.11,0.55,363,Spurs
David Greenwood,0.5,1125.84,29.58,9.36,18.59,0.5,1825,Hornets
David Rivers,0.43,227.92,14.62,2.65,5.96,0.44,949,Kings
David Robinson,0.51,1152.8,29.49,8.76,17.7,0.49,2009,Pacers
David Wingate,0.5,135.44,13.79,1.74,3.96,0.44,513,Timberwolves
Dean Garrett,0.37,33.72,28.56,1.11,2.71,0.41,57,Grizzlies
Dell Curry,0.51,555.8,17.58,5.21,11.94,0.44,1703,Bucks
Dennis Hopson,0.5,582.52,17.22,5.06,10.83,0.47,1757,Hornets
Dennis Johnson,0.57,803.6,22.5,8.46,15.51,0.55,1792,Heat
Dennis Rodman,0.44,597.44,18.5,4.98,11.8,0.42,1697,Bucks
Derek Harper,0.47,482.04,12.23,5.91,11.14,0.53,2218,Cavaliers
Derrick Chievous,0.54,267.32,14.48,2.38,5.13,0.46,1077,Pacers
Derrick Dowell,0.52,216.56,18.71,2.19,4.66,0.47,630,Nets
Derrick McKey,0.48,535.48,14.87,4.33,10.28,0.42,1873,Magic
Detlef Schrempf,0.0,3.0,17.9,0.0,0.36,0.0,10,Hawks
Devin Durrant,0.51,468.84,18.44,3.77,8.04,0.47,1287,Knicks
Doc Rivers,0.56,64.92,13.77,2.2,3.93,0.56,240,Nets
Dominic Pressley,0.4,37.4,14.27,2.11,4.64,0.45,147,Raptors
Dominique Wilkins,0.52,674.48,21.71,8.06,15.33,0.53,1427,Lakers
Don St John,0.51,506.16,22.31,4.31,8.48,0.51,1083,Warriors
Doug Lee,0.41,63.72,11.19,0.68,1.63,0.42,277,Lakers
Drazen Petrovic,0.55,891.0,25.79,8.24,17.32,0.48,1690,Grizzlies
Duane Washington,0.44,14.76,12.56,1.46,3.44,0.42,52,Bulls
Dudley Bradley,0.49,421.68,10.67,3.84,7.91,0.49,2097,Cavaliers
Dwayne Washington,0.48,257.12,17.85,3.06,6.2,0.49,784,Hornets
Earl Jones,0.22,27.84,14.56,0.58,2.21,0.26,71,Clippers
Ed Pinckney,0.49,499.64,19.24,4.02,8.73,0.46,1384,Spurs
Ed Unseld,0.44,424.04,21.67,2.69,5.97,0.45,925,Cavaliers
Eddie Johnson (SG),0.52,558.88,16.35,5.17,10.37,0.5,1902,Pacers
Eddie Lee Wilkins,0.48,239.32,14.55,2.18,4.78,0.46,926,Heat
Ennis Whatley,0.48,176.6,14.03,2.66,5.43,0.49,824,Rockets
Eric Leckner,0.49,506.88,20.01,4.28,8.97,0.48,1281,Pistons
Ethan Schommer,0.52,311.64,21.25,3.21,7.18,0.45,903,Magic
Everette Stephens,0.56,464.44,14.45,5.11,9.54,0.54,1672,Nets
Fennis Dembo,0.52,236.48,26.01,2.25,4.27,0.53,439,Kings
Fernando Martín,0.48,196.68,14.2,1.79,4.47,0.4,766,Jazz
Frank Brickowski,0.36,86.2,15.06,1.99,5.17,0.38,251,Bulls
Frank Johnson,0.54,92.96,14.96,1.39,2.69,0.52,346,Raptors
Fred Reynolds,0.54,349.76,12.35,3.33,6.72,0.5,1370,Hornets
Fred Roberts,0.54,132.28,12.69,1.69,3.24,0.52,485,Grizzlies
Freddie Banks,0.54,788.72,26.15,7.0,14.11,0.5,1511,Grizzlies
Freeman Williams,0.52,927.08,23.81,7.18,15.1,0.48,1907,Nuggets
Gary Grant,0.51,101.0,20.92,5.26,10.77,0.49,261,Hawks
George Gervin,0.52,329.2,23.3,4.24,8.45,0.5,740,Timberwolves
George Johnson,0.46,483.8,25.82,3.31,7.61,0.43,1018,Cavaliers
Georgi Glouchkov,0.43,196.8,14.07,1.32,3.37,0.39,738,76ers
Grant Long,0.5,720.16,20.21,5.72,12.0,0.48,1833,Suns
Greg Ballard,0.52,369.52,15.79,3.18,6.2,0.51,1110,Bulls
Greg Butler,0.49,566.4,17.15,4.37,9.3,0.47,1739,Spurs
Greg Cadillac Anderson,0.53,1070.72,30.54,9.65,18.37,0.53,1628,Bulls
Greg Dreiling,0.5,262.24,19.14,2.07,4.28,0.49,645,Heat
Greg Kite,0.39,8.88,22.38,0.44,1.15,0.38,20,Heat
Guy Williams,0.54,692.08,22.03,5.78,11.53,0.5,1519,Knicks
Hakeem Olajuwon,0.56,1398.36,34.09,11.45,21.33,0.54,2049,Cavaliers
Harrison Morgan,0.4,10.0,16.16,0.73,1.78,0.41,26,Knicks
Harvey Grant,0.53,403.84,16.39,3.74,7.46,0.5,1245,Raptors
Henry James,0.43,24.4,10.98,0.43,0.98,0.44,136,Nuggets
Herb Williams,0.5,480.12,19.57,4.29,8.5,0.5,1176,Trailblazers
Hersey Hawkins,0.5,711.24,17.95,5.22,12.32,0.42,2138,Spurs
Horace Grant,0.46,730.4,20.32,5.85,12.61,0.46,1723,Rockets
Hot Rod Williams,0.51,344.92,21.3,3.03,5.96,0.51,880,Mavericks
Isiah Thomas,0.56,834.48,22.61,10.53,19.82,0.53,1991,Bulls
Jack Haley,0.51,729.76,24.07,6.37,12.46,0.51,1442,Lakers
Jack Sikma,0.51,717.68,22.19,7.27,14.31,0.51,1587,Knicks
James Bailey,0.5,295.44,18.52,2.39,5.09,0.47,847,Bullets
James Edwards,0.48,88.08,13.43,1.5,3.08,0.49,306,Cripples
James Worthy,0.56,870.2,22.83,7.75,14.11,0.55,1863,Spurs
Jamie Benshoof,0.46,286.52,13.01,2.42,5.22,0.46,1134,Mavericks
Jay Vincent,0.65,35.16,20.57,1.82,3.72,0.49,127,76ers
Jeff Cook,0.5,366.28,19.33,3.36,7.12,0.47,975,Pistons
Jeff Hornacek,0.41,90.64,13.58,0.67,1.62,0.41,332,Hawks
Jeff Malone,0.47,305.88,17.4,2.36,5.43,0.43,874,Clippers
Jerod Brand,0.39,3.88,19.9,2.95,4.71,0.63,8,Cavaliers
Jerome Kersey,0.51,136.28,16.3,1.75,3.67,0.48,393,Grizzlies
Jerome Lane,0.43,161.76,19.28,2.58,5.72,0.45,395,Spurs
Jessie Samake,0.44,301.32,10.91,2.41,5.77,0.42,1471,Trailblazers
Jim Brogan,0.54,704.92,22.99,10.41,19.07,0.55,1513,Clippers
Jim Farmer,0.49,151.92,14.85,1.25,2.91,0.43,599,Suns
Jim Lampley,0.5,572.72,18.66,4.79,9.96,0.48,1504,Warriors
Jim Paxson,0.52,601.52,14.58,6.15,10.87,0.57,2021,Kings
Jim Petersen,0.48,95.52,8.56,0.97,2.27,0.43,608,Nuggets
Jim Spanarkel,0.53,633.8,18.33,6.8,12.94,0.53,1857,76ers
Joe Barry Carroll,0.52,1234.48,29.27,10.56,20.68,0.51,2069,Heat
Joe Dumars,0.53,400.08,16.64,3.77,8.17,0.46,1348,Lakers
Joe Ward,0.41,26.76,20.82,0.85,2.34,0.36,78,Bulls
Joel Hinkle,0.43,332.76,16.64,2.36,5.87,0.4,1040,Magic
John Drew,0.55,105.56,21.15,1.8,3.95,0.45,288,Raptors
John Garris,0.51,605.92,19.27,5.5,10.94,0.5,1560,Pistons
John Salley,0.49,405.04,17.74,5.02,10.83,0.46,1106,Bulls
John Shasky,0.47,369.76,12.98,3.31,6.9,0.48,1473,Raptors
John Starks,0.46,473.72,15.62,4.07,9.44,0.43,1596,Bucks
John Stockton,0.54,514.36,22.17,9.76,18.43,0.53,1179,Nuggets
John Williams,0.45,220.72,14.8,1.9,4.0,0.47,749,Kings
Johnny Davis,0.5,555.68,15.43,6.63,12.27,0.54,1924,Celtics
Johnny Dawkins,0.47,614.32,16.59,6.86,14.23,0.48,2097,Lakers
Johnny Moore,0.49,68.04,15.39,1.9,4.17,0.46,280,Mavericks
Johnny Rogers,0.38,7.88,10.18,0.56,1.13,0.49,25,Pistons
Jon Koncak,0.48,680.76,20.62,5.63,12.4,0.45,1654,Jazz
Jon Sundvold,0.52,645.72,17.73,7.86,15.44,0.51,1931,Trailblazers
Jonathan Longley,0.57,328.0,13.89,3.67,7.2,0.51,1182,Raptors
Jose Ortiz,0.48,334.28,17.53,2.62,5.85,0.45,1013,Hawks
Jose Vargas,0.44,332.0,16.74,2.71,6.72,0.4,1077,SuperSonics
Juan Antonio Corbalán,0.52,457.08,20.92,4.82,10.15,0.48,1176,Knicks
Kannard Johnson,0.0,1.0,10.99,0.0,0.73,0.0,4,Hornets
Karl Malone,0.49,767.92,26.82,7.28,16.57,0.44,1537,Pistons
Keith Edmonson,0.53,808.76,21.88,7.42,14.49,0.51,1795,SuperSonics
Keith Lee,0.44,510.56,19.77,4.36,9.93,0.44,1293,Nuggets
Keith Smart,0.35,41.52,17.83,3.44,10.13,0.34,128,Hornets
Keith Smith,0.6,93.68,17.6,1.78,3.27,0.54,362,Celtics
Kelly Tripucka,0.54,233.52,18.72,2.17,4.43,0.49,645,Nuggets
Kelvin Ransey,0.5,691.68,18.77,8.42,15.51,0.54,1992,Raptors
Kelvin Upshaw,0.46,154.12,18.61,1.52,3.31,0.46,427,Nuggets
Ken Barlow,0.52,774.72,22.97,6.04,11.97,0.5,1567,Trailblazers
Ken Norman,0.48,156.76,20.62,1.45,3.15,0.46,435,Heat
Kenny Carr,0.49,785.96,22.26,5.92,13.12,0.45,1931,Pacers
Kenny Gattison,0.46,286.88,17.64,2.08,4.68,0.45,828,76ers
Kenny Smith,0.48,656.44,16.09,7.43,15.03,0.49,2339,Suns
Kenny Walker,0.52,311.0,15.07,2.65,5.28,0.5,1041,Rockets
Kent Benson,0.5,532.16,15.72,4.65,9.52,0.49,1648,Heat
Kevin Duckworth,0.48,691.68,20.67,5.72,11.59,0.49,1630,Knicks
Kevin Edwards,0.51,181.16,23.14,2.71,6.28,0.43,504,Nuggets
Kevin Johnson,0.53,632.48,18.33,7.89,15.01,0.53,1971,Spurs
Kevin McHale,0.57,769.08,25.51,8.28,15.13,0.55,1461,Celtics
Kevin Willis,0.53,422.44,13.23,4.03,8.04,0.5,1696,Mavericks
Kiki Vandeweghe,0.49,295.4,14.13,2.62,5.54,0.47,1131,Knicks
LaSalle Thompson,0.49,731.16,21.5,6.16,13.26,0.46,1757,76ers
Lafayette Lever,0.49,611.08,17.31,8.07,15.12,0.53,1903,Mavericks
Landon Mihalik,0.53,406.96,16.4,3.49,6.92,0.5,1224,Trailblazers
Larry Bird,0.54,1295.6,30.16,10.6,21.39,0.5,2165,Nuggets
Larry Drew,0.55,384.04,16.85,5.13,9.34,0.55,1173,Grizzlies
Larry Micheaux,0.62,34.04,27.54,1.71,3.28,0.52,73,Pacers
Larry Nance,0.5,780.12,20.58,6.76,14.42,0.47,1903,Bulls
Larry Smith,0.48,630.2,18.76,5.71,12.3,0.46,1635,Lakers
Ledell Eackles,0.6,238.12,15.79,2.32,4.14,0.56,758,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,0.34,2,Warriors
Len Bias,0.48,340.84,19.44,2.63,5.95,0.44,944,Clippers
Leon Wood,0.52,963.24,24.25,10.18,19.76,0.51,1980,Jazz
Lester Conner,0.45,156.24,18.5,2.54,5.24,0.48,471,Bulls
Lester Fonville,0.46,449.4,16.46,3.4,7.61,0.45,1348,Lakers
Lorenzo Gulick,0.43,575.96,18.63,4.56,10.61,0.43,1601,Magic
Lorenzo Romar,0.43,25.32,11.61,4.61,9.34,0.49,126,Nuggets
Magic Johnson,0.54,1055.32,25.38,11.82,21.93,0.54,2145,Pistons
Manute Bol,0.45,399.08,14.44,3.14,7.1,0.44,1368,Hawks
Mario Gress,0.58,570.16,19.64,4.57,9.52,0.48,1394,Jazz
Mark Aguirre,0.54,494.36,16.8,4.25,8.57,0.5,1496,Heat
Mark Alarie,0.47,578.88,18.78,4.53,9.47,0.48,1510,Kings
Mark Bryant,0.46,354.8,17.48,2.59,5.52,0.47,905,Nets
Mark Eaton,0.47,450.04,13.75,4.0,9.13,0.44,1678,Grizzlies
Mark Jackson,0.49,276.48,9.97,4.22,7.94,0.53,1834,Pacers
Mark McNamara,0.5,573.0,16.92,4.73,10.29,0.46,1832,Timberwolves
Mark Price,0.54,395.6,19.83,4.1,8.66,0.47,1054,Jazz
Marques Johnson,0.54,231.72,17.77,2.38,4.71,0.51,696,Spurs
Martin Zollner,0.52,457.28,25.47,3.94,8.62,0.46,984,Bucks
Marvin Medvedenko,0.48,703.8,21.39,5.82,12.62,0.46,1688,Magic
Maurice Cheeks,0.51,333.12,13.87,6.03,12.82,0.47,1628,76ers
Maurice Martin,0.45,125.88,18.22,1.2,3.02,0.4,368,Magic
Melvin Turpin,0.51,1053.28,28.95,9.25,18.85,0.49,1893,Spurs
Michael Adams,0.53,364.04,13.79,5.29,10.24,0.52,1614,Kings
Michael Brooks,0.5,752.08,21.47,7.32,15.42,0.47,1839,Clippers
Michael Cage,0.47,593.08,18.76,4.64,10.11,0.46,1534,Jazz
Michael Jordan,0.58,1605.36,33.68,13.67,26.11,0.52,2272,Trailblazers
Micheal Ray Richardson,0.53,896.52,26.48,8.73,17.57,0.5,1800,Raptors
Micheal Williams,0.47,80.84,16.87,3.71,9.65,0.38,316,Nuggets
Mike Bratz,0.48,28.2,16.61,0.79,1.69,0.47,110,Trailblazers
Mike Gminski,0.52,1319.2,32.99,9.81,19.37,0.51,2011,Pacers
Mike Mitchell,0.51,862.84,23.81,7.2,14.83,0.49,1819,Mavericks
Mitch Richmond,0.55,824.76,24.39,7.4,16.04,0.46,1927,Bullets
Mitchell Jordan,0.55,837.36,19.9,9.52,16.83,0.57,2074,Nets
Mobius Fowler,0.46,269.0,18.9,4.57,10.35,0.44,735,SuperSonics
Morlon Wiley,0.75,27.4,22.24,1.9,3.11,0.61,59,Lakers
Moses Malone,0.58,1778.04,41.93,15.11,26.83,0.56,2116,76ers
Muggsy Bogues,0.46,483.52,15.13,5.79,12.57,0.46,2007,Bullets
Mychal Thompson,0.46,569.72,20.66,5.32,12.01,0.44,1428,SuperSonics
Myron Jackson,0.9,3.32,8.1,0.67,1.04,0.65,22,Lakers
Nate McMillan,0.49,384.88,17.83,5.6,11.84,0.47,1331,Warriors
Nikos Galis,0.51,276.64,19.41,2.99,6.08,0.49,760,Pistons
Norm Nixon,0.49,301.44,17.22,4.36,9.35,0.47,1059,Timberwolves
Olden Polynice,0.48,497.36,17.72,4.28,8.9,0.48,1448,Rockets
Orlando Graham,0.5,2.0,22.66,0.25,0.49,0.5,5,Warriors
Orlando Woolridge,0.51,763.04,23.59,6.89,13.99,0.49,1653,Rockets
Oscar Schmidt,0.59,1227.44,29.8,12.47,21.69,0.57,1951,Kings
Othell Wilson,0.39,67.52,16.45,4.11,10.28,0.4,285,Timberwolves
Otis Birdsong,0.55,449.84,23.04,7.12,14.27,0.5,976,Bullets
Otis Smith,0.45,436.48,17.14,3.62,8.23,0.44,1400,Celtics
Otis Thorpe,0.49,378.48,17.13,3.27,7.62,0.43,1276,Celtics
Panagiotis Fasoulas,0.43,310.36,17.02,2.28,5.28,0.43,928,Bullets
Patrick Ewing,0.5,878.4,25.54,7.4,16.11,0.46,1794,Mavericks
Pete Crum,0.5,225.48,17.35,2.37,5.03,0.47,726,Celtics
Phil Ford,0.49,915.56,26.04,9.23,20.0,0.46,1871,SuperSonics
Phil Zevenbergen,0.31,37.08,17.36,0.6,1.75,0.34,117,Kings
Pooh Richardson,0.49,827.04,26.89,9.31,20.05,0.46,1745,Magic
Quinn Buckner,0.53,253.4,16.71,2.99,6.02,0.5,892,Heat
Quintin Dailey,0.52,853.64,23.55,8.13,16.57,0.49,1766,Bulls
Ralph Sampson,0.55,1180.04,30.14,10.37,19.25,0.54,1871,Nets
Randolph Keys,0.52,137.48,17.57,1.87,3.89,0.48,413,Jazz
Randy Breuer,0.43,196.56,24.5,1.41,3.51,0.4,456,Rockets
Reggie Lewis,0.48,658.28,18.73,5.73,12.53,0.46,1845,Hornets
Reggie Miller,0.52,743.48,17.8,5.97,12.52,0.48,2107,Clippers
Reggie Theus,0.52,1187.92,28.39,10.95,21.61,0.51,2124,Mavericks
Reggie Williams,0.51,486.72,14.32,3.81,8.73,0.44,1893,Suns
Rex Chapman,0.56,558.2,18.95,5.44,11.21,0.49,1519,SuperSonics
Rick Mahorn,0.48,387.0,22.69,2.75,5.89,0.47,877,Pacers
Rickey Green,0.5,133.32,18.03,2.47,4.88,0.51,418,Mavericks
Rickie Winslow,0.46,10.88,14.63,0.78,2.22,0.35,45,SuperSonics
Ricky Berry,0.52,27.08,11.59,1.59,3.32,0.48,166,Kings
Ricky Pierce,0.59,318.0,16.95,6.31,10.93,0.58,892,Nets
Rik Smits,0.44,702.88,20.07,5.48,12.18,0.45,1714,Hornets
Rob Lock,0.48,348.2,15.72,3.17,6.82,0.46,1143,SuperSonics
Rob Williams,0.48,216.0,15.75,2.66,5.62,0.47,880,Spurs
Robert Parish,0.49,964.0,26.21,7.62,15.61,0.49,1794,Rockets
Robert Reid,0.54,666.44,16.03,6.4,11.87,0.54,2207,76ers
Roberto Brunamonti,0.58,1001.72,23.02,8.92,16.69,0.53,2003,Jazz
Rolando Blackman,0.52,129.0,13.3,1.36,2.62,0.52,459,Mavericks
Ron Harper,0.46,390.56,16.24,4.17,9.22,0.45,1416,Pistons
Ron Kellogg,0.45,118.16,13.1,0.9,2.5,0.36,480,SuperSonics
Ronnie Murphy,0.45,10.0,15.91,0.26,0.75,0.34,37,SuperSonics
Rony Seikaly,0.46,671.28,20.94,4.94,11.83,0.42,1696,Clippers
Rory Sparrow,0.5,285.04,14.32,3.58,7.65,0.47,1072,Timberwolves
Roy Hinson,0.49,314.64,17.71,2.65,5.57,0.48,908,Nets
Roy Tarpley,0.54,1090.52,32.2,9.89,19.07,0.52,1654,Raptors
Sam Bowie,0.5,1090.32,29.13,8.39,17.69,0.47,1891,Hawks
Sam Mitchell,0.29,13.88,14.08,0.24,0.82,0.29,42,Suns
Sam Perkins,0.5,868.76,24.6,7.68,16.03,0.48,1839,Celtics
Sam Vincent,0.5,618.88,22.97,5.89,13.17,0.45,1557,Bucks
Samuel Abdul-Wahad,0.55,186.56,14.19,2.6,5.42,0.48,646,Jazz
Sarunas Marciulionis,0.5,1054.6,30.1,8.32,19.57,0.43,1841,Timberwolves
Scoonie Webber,0.51,363.16,16.23,3.8,8.58,0.44,1280,Warriors
Scooter McCray,0.42,250.4,16.92,1.89,4.74,0.4,828,Pacers
Scott Brooks,0.49,107.8,11.66,1.33,2.68,0.5,548,Suns
Scott Skiles,0.52,337.64,11.92,5.8,11.05,0.53,1809,Rockets
Scottie Pippen,0.47,720.04,22.5,5.97,13.51,0.44,1667,Bucks
Shelton Jones,0.57,361.2,22.27,3.45,6.35,0.54,862,Bulls
Sidney Moncrief,0.51,234.64,10.14,3.04,5.66,0.54,1172,76ers
Sleepy Floyd,0.45,260.92,9.59,2.58,5.21,0.49,1496,Pacers
Sly Williams,0.46,418.52,17.76,3.58,7.79,0.46,1155,Celtics
Spud Webb,0.47,215.16,17.93,2.4,5.14,0.47,725,Bullets
Steve Alford,0.52,279.6,20.04,3.47,7.36,0.47,700,Jazz
Steve Harris,0.57,146.24,22.47,2.53,4.91,0.52,330,Jazz
Steve Johnson,0.49,1177.4,27.72,8.15,17.71,0.46,2117,Cavaliers
Steve Kerr,0.53,732.56,21.99,7.08,14.76,0.48,1675,Grizzlies
Steve Stipanovich,0.53,769.64,19.63,6.86,12.96,0.53,1887,Nets
Sylvester Gray,0.68,46.4,13.6,1.76,2.72,0.64,168,Mavericks
Tellis Frank,0.46,157.52,17.58,1.22,3.01,0.41,504,Raptors
Terence Stansbury,0.45,185.56,6.87,1.38,3.55,0.39,1441,Bullets
Terrace Jordan,0.52,67.92,21.73,1.85,3.38,0.55,157,Grizzlies
Terrance Bailey,0.5,59.36,11.47,1.34,2.99,0.45,255,Spurs
Terry Catledge,0.49,281.84,17.42,2.31,5.0,0.46,824,Hornets
Terry Cummings,0.52,539.24,17.01,4.64,9.91,0.47,1569,Jazz
Terry Porter,0.53,677.4,18.67,8.07,15.91,0.51,2037,Heat
Thurl Bailey,1.0,1.0,14.56,0.26,0.26,1.0,3,Rockets
Tim McCormick,0.47,643.88,19.71,5.11,10.87,0.47,1569,Pistons
Tim Perry,0.47,238.52,23.56,1.63,3.71,0.44,518,Suns
Tito Horford,0.49,309.76,20.86,2.26,4.91,0.46,838,Spurs
Todd Mitchell,0.47,157.12,13.38,2.08,4.93,0.42,609,Lakers
Tom Chambers,0.55,973.68,23.3,8.14,15.53,0.52,1951,Nets
Tom Lagarde,0.44,246.36,23.55,3.34,7.15,0.47,486,Warriors
Tom Sluby,0.53,372.36,20.46,3.43,7.33,0.47,943,Magic
Tony Brown,0.43,183.12,12.4,1.27,3.51,0.36,887,Cavaliers
Tony Campbell,0.54,337.76,19.05,3.39,6.96,0.49,914,Timberwolves
Tony White,0.43,570.76,21.28,5.1,12.77,0.4,1503,Hornets
Trent Tucker,0.51,1181.4,26.23,9.18,18.48,0.5,2122,Hawks
Tyrone Corbin,0.43,7.0,17.84,0.24,0.54,0.44,27,Hornets
Vernon Maxwell,0.49,400.68,13.49,3.65,8.67,0.42,1620,Warriors
Vernon Moore,0.51,328.32,25.7,3.22,6.87,0.47,669,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,1.0,9,Heat
Vincent Diaz-Miguel,0.53,1.88,4.17,0.46,1.3,0.35,17,Nets
Vinnie Johnson,0.43,137.04,14.57,2.06,4.7,0.44,624,76ers
