Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Derek Harper,Cavaliers,46.46,253.96,12.56,5.8,11.17,51.96,1153
Derrick Chievous,Pacers,54.44,135.0,14.88,2.33,5.32,43.87,552
Derrick Dowell,Nets,51.1,136.0,21.99,2.36,5.18,45.63,351
Derrick McKey,Magic,49.99,245.04,15.31,4.26,9.49,44.91,833
Detlef Schrempf,Hawks,0.0,1.0,22.36,0.0,0.36,0.0,3
Devin Durrant,Knicks,49.04,232.48,17.74,3.46,7.87,43.94,676
Doc Rivers,Nets,75.0,8.0,7.82,1.72,2.41,71.28,44
Dominique Wilkins,Lakers,53.08,533.2,21.87,8.66,15.83,54.7,1101
Don St John,Warriors,54.34,213.48,21.25,3.69,6.87,53.65,486
Doug Lee,Lakers,42.31,56.72,11.83,0.76,1.74,43.46,238
Drazen Petrovic,Grizzlies,53.68,453.6,26.06,7.78,17.09,45.55,856
Duane Washington,Bulls,44.04,14.76,12.56,1.46,3.44,42.3,52
Dudley Bradley,Cavaliers,52.24,215.36,9.95,3.81,7.41,51.35,1150
Dwayne Washington,Hornets,47.43,91.72,17.13,2.56,5.1,50.11,293
Earl Jones,Clippers,51.55,3.88,15.37,0.73,1.5,48.9,11
Ed Pinckney,Spurs,47.94,303.48,19.62,4.05,8.74,46.29,793
Ed Unseld,Cavaliers,43.65,210.76,21.8,2.43,5.53,44.02,473
Eddie Johnson (SG),Pacers,52.69,290.36,16.51,5.23,10.41,50.29,969
Eddie Lee Wilkins,Heat,48.88,89.0,15.3,1.73,4.03,42.96,393
Ennis Whatley,Rockets,43.78,103.92,14.14,2.34,4.83,48.37,478
Eric Leckner,Pistons,49.82,335.24,18.99,4.69,9.69,48.41,879
Ethan Schommer,Magic,44.37,135.24,23.12,2.4,6.41,37.39,379
Everette Stephens,Nets,57.45,201.92,14.04,4.45,7.81,56.96,730
Fennis Dembo,Kings,49.07,110.04,25.19,2.02,3.92,51.56,217
Fernando Martín,Jazz,48.73,146.72,15.24,2.4,5.89,40.74,521
Frank Johnson,Raptors,55.96,58.08,14.32,1.39,2.67,51.97,234
Fred Reynolds,Hornets,58.58,128.88,11.24,3.41,6.39,53.37,568
Fred Roberts,Grizzlies,56.77,94.24,12.69,1.7,3.21,53.12,323
Freddie Banks,Grizzlies,55.02,366.2,27.08,6.15,12.1,50.85,681
Freeman Williams,Nuggets,48.97,454.32,22.7,6.7,14.51,46.18,951
Gary Grant,Hawks,50.99,101.0,20.92,5.26,10.77,48.87,261
George Gervin,Timberwolves,49.91,206.36,23.49,4.08,8.28,49.25,467
George Johnson,Cavaliers,48.14,240.96,26.95,3.16,7.02,45.01,466
Georgi Glouchkov,76ers,49.52,94.92,13.69,1.39,3.41,40.77,384
Grant Long,Suns,49.17,383.4,19.47,5.36,11.53,46.5,1029
Greg Ballard,Bulls,53.24,227.28,14.84,3.49,6.79,51.38,717
Greg Butler,Spurs,50.38,294.76,15.96,4.24,8.67,48.86,967
Greg Cadillac Anderson,Bulls,52.33,578.08,29.65,9.76,18.64,52.38,897
Greg Dreiling,Heat,50.64,137.24,18.02,2.08,4.19,49.66,342
Greg Kite,Heat,50.0,6.0,25.71,1.29,2.38,54.07,6
Guy Williams,Knicks,59.48,315.24,20.83,5.71,10.41,54.83,731
Hakeem Olajuwon,Cavaliers,56.0,727.64,33.22,11.13,20.72,53.74,1089
Harrison Morgan,Knicks,,0.0,0.0,0.0,0.0,,2
Harvey Grant,Raptors,58.19,201.92,16.71,3.89,7.28,53.43,637
Henry James,Nuggets,42.29,10.64,14.34,0.36,0.75,48.2,46
Herb Williams,Grizzlies,47.91,90.8,19.94,5.84,11.6,50.31,199
Herb Williams,Lakers,58.74,54.48,21.93,1.72,2.84,60.69,110
Hersey Hawkins,Spurs,50.82,406.36,18.42,5.26,12.42,42.37,1201
Horace Grant,Rockets,44.58,511.44,21.15,5.73,12.94,44.29,1192
Hot Rod Williams,Mavericks,55.23,145.76,23.04,2.17,4.07,53.26,331
Isiah Thomas,Bulls,54.36,470.04,22.41,9.7,19.06,50.87,1133
Jack Haley,Lakers,51.77,406.64,24.68,6.91,13.21,52.3,754
Jack Sikma,Knicks,50.58,432.0,21.9,7.17,14.32,50.08,964
James Bailey,Bullets,49.25,139.08,17.06,2.02,4.46,45.27,430
James Edwards,Celtics,50.64,53.32,18.71,2.63,5.11,51.55,177
James Edwards,Cripples,42.26,30.76,12.97,1.02,2.4,42.35,101
James Worthy,Spurs,56.77,513.52,22.42,7.48,13.61,54.96,1125
Jamie Benshoof,Mavericks,45.28,188.84,12.84,2.53,5.5,46.06,731
Jay Vincent,76ers,72.12,16.64,20.01,1.6,2.77,57.9,52
Jeff Cook,Pistons,50.08,238.64,20.73,3.24,6.82,47.52,593
Jeff Hornacek,Hawks,41.21,32.76,14.71,0.68,1.61,42.39,122
Jeff Malone,Clippers,47.66,210.88,18.61,2.95,6.73,43.84,554
Jerod Brand,Cavaliers,38.66,3.88,19.9,2.95,4.71,62.64,8
Jerome Kersey,Jazz,49.24,62.96,17.67,1.3,2.84,45.92,156
Jerome Lane,Spurs,46.3,24.84,21.48,0.93,2.01,46.04,55
Jessie Samake,Trailblazers,51.15,183.76,11.84,2.91,6.24,46.67,842
Jim Brogan,Clippers,53.44,429.48,22.25,9.99,18.69,53.47,963
Jim Farmer,Suns,47.22,90.0,15.45,1.25,2.98,42.0,339
Jim Lampley,Warriors,45.75,288.52,18.31,4.35,9.55,45.5,767
Jim Paxson,Kings,55.37,319.68,14.49,6.43,11.0,58.43,1079
Jim Petersen,Nuggets,48.18,75.76,8.85,1.19,2.7,44.28,452
Jim Spanarkel,76ers,54.3,256.0,18.24,6.77,12.75,53.14,784
Joe Barry Carroll,Heat,53.31,617.16,28.32,10.34,20.05,51.6,1086
Joe Dumars,Grizzlies,53.21,162.56,15.38,3.91,8.01,48.9,560
Joe Dumars,Lakers,36.02,27.76,15.5,2.12,5.61,37.75,90
Joe Ward,Bulls,38.82,25.76,23.56,0.92,2.63,34.95,68
Joel Hinkle,Magic,44.11,166.64,16.18,2.39,5.63,42.42,526
John Drew,Raptors,47.83,55.4,18.78,2.14,5.04,42.44,173
John Garris,Pistons,54.64,382.52,19.16,6.0,11.28,53.16,1007
John Salley,Bulls,48.43,362.36,18.06,5.16,11.27,45.74,981
John Shasky,Raptors,49.89,181.4,12.8,3.16,6.01,52.66,703
John Starks,Bucks,47.91,277.6,16.15,4.43,9.89,44.82,910
John Stockton,Nuggets,55.3,327.28,23.95,10.81,19.99,54.1,687
John Williams,Kings,45.8,153.92,16.62,2.47,5.28,46.73,507
Johnny Davis,Celtics,51.4,130.36,17.31,6.89,13.21,52.16,426
Johnny Davis,Cripples,47.41,176.12,12.61,5.56,10.44,53.28,774
Johnny Dawkins,Lakers,44.7,286.36,15.27,6.38,13.54,47.09,1080
Johnny Moore,Mavericks,48.5,68.04,15.39,1.9,4.17,45.51,280
Johnny Rogers,Pistons,51.55,3.88,8.9,0.63,0.95,66.77,14
Jon Koncak,Jazz,47.61,353.92,21.73,5.87,13.04,45.05,818
Jon Sundvold,Trailblazers,48.65,342.24,17.22,7.4,15.03,49.25,1036
Jonathan Longley,SuperSonics,57.86,168.52,14.6,3.98,7.6,52.34,551
Jose Ortiz,Hawks,50.99,156.88,16.55,2.88,6.05,47.68,504
Jose Vargas,SuperSonics,44.84,141.6,14.96,2.99,6.74,44.34,473
Juan Antonio Corbalán,Knicks,51.87,239.08,20.66,4.62,9.78,47.18,622
Karl Malone,Pistons,46.75,487.68,27.32,6.63,16.16,41.04,983
Keith Edmonson,SuperSonics,52.99,322.72,22.51,7.27,14.45,50.29,708
Keith Lee,SuperSonics,43.48,205.84,20.13,3.95,9.5,41.51,534
Keith Smart,Hornets,34.92,41.52,17.83,3.44,10.13,34.01,128
Keith Smith,Celtics,66.78,23.96,15.63,1.9,3.12,61.01,101
Keith Smith,Cripples,60.11,60.72,15.23,1.84,3.52,52.4,247
Kelly Tripucka,Nuggets,52.54,162.72,18.04,2.83,5.83,48.46,451
Kelvin Ransey,Raptors,50.02,350.84,18.01,8.2,14.84,55.31,1064
Kelvin Upshaw,Nuggets,47.63,55.64,20.66,1.08,2.46,43.7,152
Ken Barlow,Trailblazers,55.07,438.52,22.74,6.28,11.91,52.74,892
Ken Norman,Heat,59.67,82.12,20.77,1.66,3.1,53.68,232
Kenny Carr,Pacers,47.17,395.4,22.04,5.64,13.01,43.38,980
Kenny Gattison,76ers,48.58,150.28,18.84,2.24,4.94,45.42,413
Kenny Smith,Suns,47.77,383.12,15.87,7.69,15.18,50.65,1352
Kenny Walker,Rockets,53.57,182.0,15.17,2.48,4.93,50.21,617
Kent Benson,Heat,48.71,305.88,16.33,4.73,9.92,47.72,922
Kevin Duckworth,Knicks,48.76,349.64,21.09,5.74,11.54,49.7,819
Kevin Edwards,Nuggets,52.08,149.76,25.24,3.08,6.82,45.1,374
Kevin Johnson,Spurs,53.71,381.68,17.78,8.09,14.76,54.81,1198
Kevin McHale,Celtics,49.83,81.28,23.04,6.11,12.36,49.45,172
Kevin McHale,Cripples,57.69,337.12,27.88,9.05,16.65,54.37,607
Kevin Willis,Mavericks,51.11,249.44,12.56,3.79,8.08,46.84,1073
Kiki Vandeweghe,Knicks,51.83,130.24,14.71,2.35,4.81,48.93,515
LaSalle Thompson,76ers,51.49,340.84,22.12,6.73,13.83,48.69,801
Lafayette Lever,Mavericks,47.28,364.84,18.16,8.22,15.57,52.77,1072
Landon Mihalik,Trailblazers,51.51,204.8,14.54,3.16,6.33,49.92,703
Larry Bird,Bullets,51.99,653.96,32.04,10.95,23.25,47.11,1042
Larry Bird,Nuggets,44.43,33.76,25.25,7.37,16.85,43.72,74
Larry Drew,Grizzlies,58.58,189.48,19.23,5.56,9.89,56.22,516
Larry Micheaux,Pacers,,0.0,0.0,0.0,0.0,,1
Larry Nance,Bulls,49.4,451.4,20.55,6.79,14.33,47.38,1088
Larry Smith,Lakers,44.55,285.08,18.96,5.24,12.14,43.12,728
Ledell Eackles,Kings,58.53,138.4,17.61,2.51,4.55,55.05,401
Lemone Lampley,Warriors,0.0,1.0,22.25,0.37,1.1,33.64,2
Len Bias,Clippers,51.35,174.28,18.97,2.59,5.54,46.81,501
Leon Wood,Jazz,50.23,496.76,24.38,9.98,19.51,51.13,986
Lester Conner,Bulls,46.24,71.36,17.56,2.48,5.51,45.0,234
Lester Fonville,Lakers,43.76,265.08,15.7,3.77,8.75,43.04,808
Lorenzo Gulick,Magic,44.26,266.6,16.85,4.29,9.76,43.94,813
Magic Johnson,Pistons,54.69,608.0,24.03,11.6,21.2,54.73,1323
Manute Bol,Hawks,42.89,156.2,13.99,2.97,6.8,43.66,539
Mario Gress,Grizzlies,57.11,239.88,17.58,4.0,8.21,48.72,674
Mark Aguirre,Heat,51.87,258.36,16.86,4.04,8.39,48.12,768
Mark Alarie,Kings,46.49,309.72,18.39,4.54,9.63,47.16,811
Mark Bryant,Nets,50.15,200.4,17.54,2.76,5.52,50.09,507
Mark Eaton,Trailblazers,49.46,249.68,13.14,4.06,8.74,46.42,958
Mark Jackson,Pacers,40.2,134.32,9.36,3.93,7.75,50.74,940
Mark McNamara,Timberwolves,52.1,289.84,17.17,5.06,10.6,47.71,896
Mark Price,Jazz,52.44,252.68,17.4,4.35,9.29,46.82,741
Marques Johnson,Spurs,50.58,120.6,18.87,2.43,5.06,48.11,348
Martin Zollner,Bucks,47.89,282.96,25.23,3.84,8.72,43.98,607
Marvin Medvedenko,Magic,42.74,327.6,20.16,5.03,11.61,43.32,831
Maurice Cheeks,76ers,51.19,117.2,12.38,5.41,11.57,46.76,673
Maurice Martin,Magic,46.22,51.92,17.28,1.22,2.84,42.92,146
Melvin Turpin,Spurs,51.54,657.8,29.43,9.44,19.1,49.45,1156
Michael Adams,Kings,53.59,193.12,13.86,5.47,10.27,53.29,836
Michael Brooks,Clippers,48.78,433.6,21.57,7.36,15.49,47.54,1047
Michael Cage,Jazz,45.54,285.48,18.14,4.39,9.73,45.1,761
Michael Jordan,Trailblazers,59.48,950.76,34.48,14.45,27.02,53.49,1317
Micheal Ray Richardson,Raptors,53.6,453.36,26.72,8.41,17.13,49.08,938
Micheal Williams,Nuggets,39.14,20.44,18.21,4.66,11.1,41.94,59
Mike Bratz,Trailblazers,43.39,24.2,18.59,0.78,1.99,39.07,88
Mike Gminski,Pacers,51.56,642.88,33.24,9.17,18.45,49.68,978
Mike Mitchell,Mavericks,49.37,571.24,24.28,7.5,15.88,47.21,1173
Mitch Richmond,Bullets,53.58,390.08,20.61,6.59,14.25,46.2,1075
Mitchell Jordan,Nets,55.15,452.4,18.41,9.33,16.36,57.05,1201
Morlon Wiley,Lakers,0.0,1.0,30.52,0.0,2.73,0.0,4
Moses Malone,76ers,58.33,932.56,42.93,16.01,27.82,57.56,1082
Muggsy Bogues,Bullets,49.34,217.88,13.25,5.39,11.3,47.65,1086
Mychal Thompson,SuperSonics,42.43,203.88,20.9,4.64,11.16,41.59,527
Myron Jackson,Lakers,90.36,3.32,8.1,0.67,1.04,64.8,22
Nate McMillan,Warriors,50.39,216.32,18.28,5.44,11.61,46.87,732
Nikos Galis,Pistons,50.17,84.72,20.86,1.67,3.42,48.8,210
Norm Nixon,Timberwolves,46.11,189.76,17.86,3.92,8.37,46.81,628
Olden Polynice,Rockets,51.23,301.6,17.84,4.24,8.4,50.4,884
Orlando Woolridge,Rockets,51.68,533.08,24.35,7.07,14.45,48.91,1127
Oscar Schmidt,Kings,57.34,553.68,30.27,12.11,21.33,56.78,879
Otis Birdsong,Nuggets,57.65,393.76,22.56,7.67,14.8,51.85,860
Otis Smith,Celtics,42.58,135.04,19.79,4.87,11.17,43.58,375
Otis Smith,Cripples,42.33,194.92,15.1,3.93,9.6,40.94,721
Otis Thorpe,Celtics,54.32,86.52,22.15,3.48,7.15,48.75,220
Otis Thorpe,Cripples,46.59,184.6,18.65,3.92,8.97,43.67,546
Panagiotis Fasoulas,Bullets,41.99,171.48,17.25,2.18,5.27,41.44,501
Patrick Ewing,Mavericks,48.77,556.64,25.32,7.48,16.44,45.52,1123
Pete Crum,Celtics,66.73,53.2,20.64,2.68,5.58,47.99,155
Pete Crum,Cripples,47.98,76.08,14.86,2.21,4.35,50.69,287
Phil Ford,SuperSonics,47.59,355.08,27.32,9.2,20.33,45.25,716
Phil Zevenbergen,Kings,27.4,29.2,21.75,0.64,2.19,29.16,86
Pooh Richardson,Magic,48.2,452.28,26.76,9.04,20.03,45.15,969
Quinn Buckner,Heat,51.47,126.28,18.46,2.81,6.34,44.31,447
Quintin Dailey,Bulls,52.23,425.96,22.81,7.43,15.21,48.86,900
Ralph Sampson,Nets,55.87,703.48,30.8,11.16,20.35,54.86,1084
Randolph Keys,Jazz,50.26,60.68,16.88,2.17,4.71,46.13,180
Randy Breuer,Rockets,44.06,115.76,22.96,1.3,3.16,41.23,259
Reggie Lewis,Hornets,51.98,313.6,18.31,6.07,12.56,48.34,900
Reggie Miller,Clippers,54.61,390.96,17.18,5.88,11.96,49.16,1159
Reggie Theus,Mavericks,50.29,722.76,27.81,10.56,21.43,49.25,1327
Reggie Williams,Suns,49.97,267.16,13.91,3.61,8.65,41.71,1090
Rex Chapman,SuperSonics,51.28,218.4,21.64,5.09,11.27,45.2,528
Rick Mahorn,Pacers,45.57,190.92,24.38,2.55,5.78,44.11,416
Rickey Green,Mavericks,44.64,78.4,16.92,3.5,7.3,47.89,241
Ricky Berry,Kings,51.7,27.08,11.59,1.59,3.32,47.91,166
Ricky Pierce,Nets,58.16,283.72,16.79,6.17,10.85,56.87,805
Rik Smits,Hornets,46.36,326.76,20.56,5.45,11.88,45.88,805
Rob Lock,SuperSonics,53.62,122.16,14.18,3.21,6.5,49.41,467
Rob Williams,Spurs,43.46,101.24,16.01,2.17,4.91,44.17,434
Robert Parish,Rockets,50.18,598.84,26.26,7.54,15.33,49.16,1136
Robert Reid,76ers,57.03,338.4,16.37,6.9,12.38,55.74,1116
Roberto Brunamonti,Jazz,56.9,486.84,22.67,8.53,15.88,53.73,983
Rolando Blackman,Mavericks,56.5,100.0,13.45,1.57,2.72,57.91,344
Ron Harper,Pistons,45.24,245.36,15.61,4.13,9.62,42.91,946
Ron Kellogg,SuperSonics,41.78,58.64,13.66,1.05,2.91,36.11,229
Ronnie Murphy,SuperSonics,50.0,6.0,11.71,0.3,0.65,45.56,23
Rony Seikaly,Clippers,48.65,357.64,20.49,4.9,11.33,43.24,930
Rory Sparrow,Timberwolves,46.72,144.48,15.59,4.54,10.35,43.91,521
Roy Hinson,Nets,48.98,177.64,17.61,2.58,5.34,48.31,498
Roy Tarpley,Raptors,53.37,638.88,31.52,10.15,19.5,52.08,1008
Sam Bowie,Hawks,51.57,494.48,28.25,8.39,17.48,47.99,877
Sam Mitchell,Suns,33.33,9.0,15.66,0.24,0.82,29.39,30
Sam Perkins,Celtics,46.55,200.84,24.99,7.28,15.55,46.82,410
Sam Perkins,Cripples,50.89,369.4,27.25,8.53,17.97,47.46,741
Sam Vincent,Bucks,51.13,375.48,22.76,6.11,13.34,45.79,951
Samuel Abdul-Wahad,Jazz,62.92,35.76,14.94,2.89,5.33,54.3,118
Sarunas Marciulionis,Timberwolves,51.69,573.64,30.05,8.52,19.64,43.4,1002
Scoonie Webber,Warriors,46.02,171.68,15.83,3.28,7.54,43.5,603
Scooter McCray,Pacers,35.23,136.24,16.2,1.62,4.71,34.42,479
Scott Brooks,Suns,46.1,56.4,11.08,1.27,2.48,51.16,295
Scott Skiles,Rockets,49.39,231.84,12.2,5.6,11.12,50.39,1260
Scottie Pippen,Bucks,46.21,440.36,22.68,5.98,13.8,43.34,1009
Shelton Jones,Bulls,58.28,225.64,23.01,3.91,6.9,56.7,511
Sidney Moncrief,76ers,48.67,193.12,11.17,3.9,7.48,52.09,925
Sleepy Floyd,Pacers,48.83,124.92,9.04,2.4,4.72,50.89,737
Sly Williams,Celtics,46.09,141.04,18.42,4.95,11.32,43.69,381
Sly Williams,Cripples,46.6,163.08,19.92,4.12,8.76,47.04,426
Spud Webb,Bullets,49.28,89.28,15.5,2.1,4.55,46.18,398
Steve Alford,Jazz,52.04,229.64,20.14,3.98,8.64,46.06,568
Steve Harris,Jazz,61.12,67.08,23.72,2.01,3.57,56.38,133
Steve Johnson,Cavaliers,50.29,636.32,28.46,8.32,17.98,46.29,1124
Steve Kerr,Grizzlies,53.03,460.12,24.18,7.89,16.66,47.34,951
Steve Stipanovich,Nets,51.77,445.24,19.57,6.75,13.05,51.75,1077
Sylvester Gray,Mavericks,72.95,35.64,12.24,2.0,2.97,67.19,136
Tellis Frank,Raptors,48.44,58.84,16.41,0.95,2.23,42.44,194
Terence Stansbury,Bullets,43.99,48.88,5.69,0.64,1.85,34.77,500
Terrance Bailey,Spurs,46.86,55.48,12.14,1.36,3.16,42.97,237
Terry Catledge,Hornets,46.39,145.52,19.63,2.48,5.53,44.87,396
Terry Cummings,Jazz,52.69,282.76,18.81,4.78,10.34,46.2,754
Terry Porter,Heat,54.15,349.96,18.64,8.13,15.77,51.56,1068
Thurl Bailey,Rockets,100.0,1.0,43.68,0.77,0.77,100.0,1
Tim McCormick,Pistons,48.79,387.36,20.26,5.17,10.62,48.65,925
Tim Perry,Suns,50.39,133.96,22.34,1.75,3.73,46.83,308
Tito Horford,Spurs,49.46,171.84,21.68,2.23,4.85,45.9,460
Todd Mitchell,Lakers,29.07,6.88,27.43,2.2,6.65,33.1,12
Tom Chambers,Nets,55.48,566.92,23.4,8.18,15.57,52.53,1123
Tom Lagarde,Warriors,43.35,219.16,23.1,3.27,7.0,46.65,437
Tom Sluby,Magic,52.08,145.92,21.3,2.97,6.74,44.06,370
Tony Brown,Cavaliers,43.77,92.52,12.9,1.24,3.41,36.42,436
Tony Campbell,Timberwolves,50.6,83.0,19.94,1.97,4.32,45.65,212
Tony White,Hornets,43.35,289.52,22.05,5.0,12.62,39.63,759
Trent Tucker,Hawks,50.86,522.96,25.43,9.04,18.08,49.99,976
Tyrone Corbin,Hornets,33.33,3.0,9.54,0.21,0.38,56.87,14
Vernon Maxwell,Warriors,49.59,231.88,13.95,3.74,8.9,41.99,902
Vernon Moore,SuperSonics,50.85,126.84,23.01,3.29,6.81,48.35,288
Vincent Askew,Heat,,0.0,0.0,0.12,0.12,100.0,9
Vincent Diaz-Miguel,Nets,53.19,1.88,6.26,0.68,1.95,35.13,14
Vinnie Johnson,76ers,42.54,64.64,13.73,2.47,5.42,45.48,317
