Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Detlef Schrempf,0.0,3.0,21.48,0.0,0.44,0.0,8,Hawks
Devin Durrant,52.1,417.44,18.14,3.75,7.91,47.39,1174,Knicks
Doc Rivers,56.76,39.64,13.08,1.84,3.46,53.33,151,Nets
Dominic Pressley,40.11,37.4,14.27,2.11,4.64,45.46,147,Raptors
Dominique Wilkins,51.89,674.48,21.71,8.06,15.33,52.59,1427,Lakers
Don St John,51.56,425.68,22.03,4.21,8.16,51.57,909,Warriors
Doug Lee,41.45,62.72,11.23,0.69,1.65,42.02,273,Lakers
Drazen Petrovic,55.14,815.16,25.83,8.31,17.46,47.6,1537,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,49.08,363.72,10.47,3.82,7.91,48.35,1860,Cavaliers
Dwayne Washington,50.01,176.96,17.34,2.67,5.28,50.57,554,Hornets
Earl Jones,21.55,27.84,14.56,0.58,2.21,26.26,71,Clippers
Ed Pinckney,48.11,447.96,19.3,4.11,9.13,45.03,1246,Spurs
Ed Unseld,44.64,377.44,21.84,2.7,5.99,45.11,828,Cavaliers
Eddie Johnson (SG),50.27,500.28,16.27,5.06,10.28,49.17,1708,Pacers
Eddie Lee Wilkins,49.78,194.84,14.15,2.12,4.58,46.31,802,Heat
Ennis Whatley,48.09,155.96,14.38,2.63,5.33,49.22,710,Rockets
Eric Leckner,49.77,478.24,19.95,4.42,9.13,48.43,1211,Pistons
Ethan Schommer,51.7,220.52,21.58,2.62,5.94,44.12,621,Magic
Everette Stephens,56.96,393.28,14.31,4.96,9.14,54.28,1434,Nets
Fennis Dembo,51.04,209.64,26.07,2.28,4.31,52.97,386,Kings
Fernando Martín,47.91,189.92,14.8,1.96,4.87,40.19,706,Jazz
Frank Brickowski,40.18,34.84,16.14,1.64,4.01,40.79,101,Bulls
Frank Johnson,53.03,81.08,14.64,1.33,2.57,51.65,310,Raptors
Fred Reynolds,56.03,289.12,12.37,3.52,6.8,51.74,1103,Hornets
Fred Roberts,53.67,132.28,12.69,1.69,3.24,52.28,485,Grizzlies
Freddie Banks,54.59,713.44,26.42,6.99,13.96,50.04,1355,Grizzlies
Freeman Williams,51.92,801.16,23.57,7.06,14.72,47.97,1658,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,52.25,329.2,23.3,4.24,8.45,50.11,740,Timberwolves
George Johnson,48.4,440.04,26.2,3.53,7.76,45.47,916,Cavaliers
Georgi Glouchkov,41.66,172.84,14.18,1.29,3.37,38.26,637,76ers
Grant Long,50.09,606.92,20.03,5.7,11.96,47.67,1561,Suns
Greg Ballard,52.81,331.36,15.52,3.39,6.54,51.82,1006,Bulls
Greg Butler,48.06,481.64,16.99,4.27,9.2,46.41,1494,Spurs
Greg Cadillac Anderson,53.97,905.12,30.05,9.79,18.52,52.84,1397,Bulls
Greg Dreiling,50.97,239.36,19.62,2.21,4.49,49.3,581,Heat
Greg Kite,39.41,8.88,26.11,0.51,1.34,38.34,19,Heat
Guy Williams,53.96,634.68,22.13,5.79,11.53,50.22,1376,Knicks
Hakeem Olajuwon,55.77,1231.8,33.98,11.22,21.17,52.99,1810,Cavaliers
Harrison Morgan,,0.0,11.36,0.0,0.25,0.0,5,Knicks
Harvey Grant,52.83,399.4,16.08,3.95,7.87,50.2,1237,Raptors
Henry James,42.41,22.4,11.04,0.47,1.05,44.88,123,Nuggets
Herb Williams,50.67,402.6,19.55,4.03,7.9,51.02,990,Trailblazers
Hersey Hawkins,49.01,605.0,17.83,5.05,12.06,41.87,1837,Spurs
Horace Grant,46.37,636.2,20.52,5.78,12.48,46.29,1501,Rockets
Hot Rod Williams,53.94,253.04,21.64,2.68,5.05,52.99,637,Mavericks
Isiah Thomas,54.65,696.2,22.69,10.15,19.61,51.78,1667,Bulls
Jack Haley,50.93,615.56,24.53,6.29,12.32,51.01,1194,Lakers
Jack Sikma,51.38,665.64,21.95,7.34,14.36,51.13,1484,Knicks
James Bailey,48.79,259.28,18.5,2.29,5.08,45.03,757,Bullets
James Edwards,47.68,88.08,13.43,1.5,3.08,48.84,306,Cripples
James Worthy,56.1,828.04,22.97,7.76,14.25,54.46,1767,Spurs
Jamie Benshoof,46.39,249.0,13.13,2.41,5.14,46.92,964,Mavericks
Jay Vincent,67.25,25.28,20.09,1.89,3.58,52.79,84,76ers
Jeff Cook,50.07,351.52,19.33,3.53,7.41,47.62,936,Pistons
Jeff Hornacek,40.03,76.2,13.59,0.66,1.61,41.17,278,Hawks
Jeff Malone,47.0,279.8,17.36,2.4,5.6,42.79,803,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,53.61,109.12,16.45,1.66,3.4,48.83,306,Grizzlies
Jerome Lane,46.74,66.32,19.72,1.61,3.49,46.15,143,Spurs
Jessie Samake,45.34,272.36,10.81,2.41,5.72,42.23,1345,Trailblazers
Jim Brogan,54.47,576.48,22.19,10.23,18.72,54.67,1279,Clippers
Jim Farmer,46.75,129.4,15.14,1.22,2.9,42.0,502,Suns
Jim Lampley,48.93,491.52,18.63,4.64,9.8,47.39,1293,Warriors
Jim Paxson,51.82,523.88,14.57,5.98,10.69,55.89,1761,Kings
Jim Petersen,47.08,94.52,8.73,0.99,2.36,42.08,600,Nuggets
Jim Spanarkel,52.49,531.52,18.18,6.65,12.67,52.47,1558,76ers
Joe Barry Carroll,52.89,1065.36,29.02,10.47,20.25,51.71,1798,Heat
Joe Dumars,53.98,323.24,16.09,3.64,7.72,47.1,1126,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,42.31,281.28,16.15,2.29,5.61,40.77,885,Magic
John Drew,57.73,92.68,20.25,1.88,3.92,47.91,262,Raptors
John Garris,51.61,565.76,19.39,5.56,11.01,50.46,1451,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,46.87,351.0,13.11,3.38,6.93,48.79,1372,Raptors
John Starks,48.06,400.56,15.59,4.24,9.49,44.64,1362,Bucks
John Stockton,54.13,430.44,22.58,10.0,18.95,52.79,974,Nuggets
John Williams,43.55,196.32,14.58,1.87,4.09,45.87,680,Kings
Johnny Davis,50.48,513.04,15.57,6.66,12.31,54.08,1779,Celtics
Johnny Dawkins,46.16,533.96,16.45,6.64,14.0,47.45,1851,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,38.07,7.88,10.18,0.56,1.13,49.33,25,Pistons
Jon Koncak,47.76,597.76,21.0,5.69,12.56,45.3,1435,Jazz
Jon Sundvold,51.16,574.64,17.54,7.63,15.2,50.21,1743,Trailblazers
Jonathan Longley,56.66,307.12,14.25,3.63,7.18,50.6,1055,Raptors
Jose Ortiz,49.67,269.8,16.89,2.55,5.6,45.65,860,Hawks
Jose Vargas,43.01,281.32,16.68,2.71,6.74,40.21,902,SuperSonics
Juan Antonio Corbalán,52.18,426.44,20.77,4.82,10.08,47.8,1110,Knicks
Karl Malone,49.23,705.8,26.81,7.24,16.49,43.9,1421,Pistons
Keith Edmonson,53.88,664.44,21.92,7.37,14.46,50.99,1482,SuperSonics
Keith Lee,44.8,448.64,20.18,4.4,10.0,43.98,1115,Nuggets
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,60.31,93.68,17.6,1.78,3.27,54.5,362,Celtics
Kelly Tripucka,53.76,220.44,18.79,2.36,4.8,49.22,608,Nuggets
Kelvin Ransey,50.24,629.96,18.5,8.35,15.31,54.56,1848,Raptors
Kelvin Upshaw,46.28,103.72,18.19,1.18,2.6,45.21,325,Nuggets
Ken Barlow,52.7,703.04,22.62,6.06,11.84,51.21,1434,Trailblazers
Ken Norman,49.64,140.0,20.78,1.48,3.17,46.77,386,Heat
Kenny Carr,48.62,693.16,22.32,5.71,12.94,44.11,1713,Pacers
Kenny Gattison,45.95,238.28,17.59,1.99,4.58,43.53,695,76ers
Kenny Smith,47.26,561.76,16.21,7.38,15.03,49.13,1978,Suns
Kenny Walker,53.24,268.6,14.81,2.59,5.18,50.11,922,Rockets
Kent Benson,50.31,464.16,15.72,4.65,9.57,48.65,1443,Heat
Kevin Duckworth,48.51,639.04,20.69,5.86,11.7,50.1,1502,Knicks
Kevin Edwards,51.06,181.16,23.14,2.71,6.28,43.23,504,Nuggets
Kevin Johnson,52.85,586.52,18.19,7.84,14.95,52.4,1842,Spurs
Kevin McHale,57.05,700.28,25.51,8.26,15.1,54.69,1332,Celtics
Kevin Willis,52.71,362.36,13.28,3.94,8.01,49.13,1464,Mavericks
Kiki Vandeweghe,50.13,261.32,14.21,2.56,5.36,47.85,1005,Knicks
LaSalle Thompson,49.15,633.76,21.64,6.24,13.37,46.69,1494,76ers
Lafayette Lever,48.02,533.16,17.55,8.24,15.39,53.52,1629,Mavericks
Landon Mihalik,52.7,379.52,16.63,3.52,6.99,50.4,1117,Trailblazers
Larry Bird,53.57,1161.96,30.52,10.73,21.86,49.08,1936,Nuggets
Larry Drew,55.21,356.84,17.35,5.32,9.61,55.39,1053,Grizzlies
Larry Micheaux,63.56,33.04,28.02,1.91,3.57,53.39,71,Pacers
Larry Nance,49.77,676.16,20.58,6.75,14.45,46.67,1651,Bulls
Larry Smith,47.99,525.12,18.89,5.87,12.67,46.35,1365,Lakers
Ledell Eackles,61.04,216.24,16.12,2.42,4.27,56.59,679,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,48.12,312.76,19.16,2.73,6.05,45.1,871,Clippers
Leon Wood,52.03,839.96,24.16,10.01,19.52,51.3,1730,Jazz
Lester Conner,45.2,144.92,17.29,2.62,5.42,48.41,455,Bulls
Lester Fonville,44.68,384.96,16.41,3.38,7.73,43.68,1174,Lakers
Lorenzo Gulick,42.98,499.08,18.4,4.55,10.61,42.87,1394,Magic
Lorenzo Romar,43.44,25.32,11.61,4.61,9.34,49.36,126,Nuggets
Magic Johnson,54.1,966.72,25.18,11.79,21.71,54.29,1982,Pistons
Manute Bol,45.5,334.04,14.34,3.12,7.09,44.06,1160,Hawks
Mario Gress,56.71,443.48,18.62,4.08,8.5,47.95,1170,Jazz
Mark Aguirre,52.82,415.56,16.83,4.05,8.39,48.31,1278,Heat
Mark Alarie,46.75,504.8,18.77,4.46,9.36,47.61,1316,Kings
Mark Bryant,47.53,307.16,16.96,2.56,5.35,47.84,803,Nets
Mark Eaton,46.73,407.64,13.47,4.01,9.18,43.68,1547,Grizzlies
Mark Jackson,48.06,245.52,9.89,4.13,7.86,52.56,1646,Pacers
Mark McNamara,51.69,503.0,16.54,4.79,10.26,46.68,1636,Timberwolves
Mark Price,53.3,348.96,18.64,4.11,8.84,46.49,976,Jazz
Marques Johnson,51.24,194.2,17.49,2.25,4.53,49.69,582,Spurs
Martin Zollner,51.99,399.08,24.75,4.0,8.67,46.16,874,Bucks
Marvin Medvedenko,45.71,583.08,20.62,5.43,12.13,44.76,1445,Magic
Maurice Cheeks,50.37,274.96,13.32,5.85,12.45,46.94,1429,76ers
Maurice Martin,46.92,104.44,18.7,1.25,3.06,40.87,295,Magic
Melvin Turpin,50.92,882.8,29.09,9.01,18.57,48.53,1596,Spurs
Michael Adams,51.94,327.28,13.85,5.31,10.37,51.19,1441,Kings
Michael Brooks,49.49,674.92,21.78,7.42,15.7,47.22,1624,Clippers
Michael Cage,47.04,523.0,19.05,4.7,10.13,46.33,1336,Jazz
Michael Jordan,57.92,1489.0,33.72,13.88,26.55,52.28,2104,Trailblazers
Micheal Ray Richardson,53.79,844.0,26.69,8.92,17.79,50.13,1685,Raptors
Micheal Williams,47.01,80.84,16.87,3.71,9.65,38.46,316,Nuggets
Mike Bratz,45.96,27.2,15.28,0.79,1.74,45.42,109,Trailblazers
Mike Gminski,52.1,1215.96,33.21,10.01,19.75,50.65,1845,Pacers
Mike Mitchell,49.92,790.32,23.96,7.46,15.63,47.72,1657,Mavericks
Mitch Richmond,53.98,718.76,23.97,7.17,15.71,45.67,1717,Bullets
Mitchell Jordan,55.53,756.32,19.85,9.62,17.0,56.6,1875,Nets
Mobius Fowler,48.62,195.4,19.4,5.17,11.17,46.29,520,SuperSonics
Morlon Wiley,61.77,13.76,24.69,1.23,2.18,56.11,30,Lakers
Moses Malone,58.57,1598.04,42.59,15.79,27.67,57.06,1873,76ers
Muggsy Bogues,46.89,436.16,15.13,5.86,12.49,46.95,1790,Bullets
Mychal Thompson,44.75,467.08,20.43,5.12,11.7,43.71,1172,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,49.55,349.12,18.04,5.66,11.92,47.48,1187,Warriors
Nikos Galis,49.87,263.68,20.15,3.01,6.26,48.1,694,Pistons
Norm Nixon,48.93,301.44,17.22,4.36,9.35,46.61,1059,Timberwolves
Olden Polynice,48.98,446.12,17.56,4.36,8.88,49.1,1309,Rockets
Orlando Graham,100.0,1.0,10.93,0.37,0.37,100.0,4,Warriors
Orlando Woolridge,51.27,692.36,23.97,6.84,14.03,48.78,1481,Rockets
Oscar Schmidt,57.86,1049.96,29.8,12.27,21.67,56.64,1675,Kings
Othell Wilson,40.18,54.76,16.18,4.45,11.04,40.34,228,Timberwolves
Otis Birdsong,57.5,394.76,22.66,7.15,13.81,51.75,863,Bullets
Otis Smith,45.58,415.72,16.81,3.77,8.44,44.67,1347,Celtics
Otis Thorpe,48.43,350.0,17.1,3.24,7.36,44.06,1155,Celtics
Panagiotis Fasoulas,41.34,275.76,17.01,2.18,5.18,42.09,815,Bullets
Patrick Ewing,49.98,780.36,25.49,7.57,16.28,46.47,1582,Mavericks
Pete Crum,50.57,210.6,17.54,2.41,5.12,47.16,679,Celtics
Phil Ford,50.79,748.2,26.13,9.45,20.06,47.1,1539,SuperSonics
Phil Zevenbergen,29.1,36.08,17.91,0.57,1.78,31.92,111,Kings
Pooh Richardson,49.94,803.04,26.81,9.75,20.7,47.09,1689,Magic
Quinn Buckner,54.8,223.52,17.2,3.09,6.18,49.93,776,Heat
Quintin Dailey,53.33,715.32,23.42,8.09,16.27,49.73,1478,Bulls
Ralph Sampson,54.5,1088.0,30.37,10.62,19.74,53.82,1714,Nets
Randolph Keys,47.91,112.72,16.65,1.78,4.01,44.34,363,Jazz
Randy Breuer,45.56,176.68,23.6,1.5,3.57,41.98,422,Rockets
Reggie Lewis,49.96,532.4,18.71,5.76,12.39,46.49,1506,Hornets
Reggie Miller,52.31,676.68,18.05,6.12,12.73,48.06,1890,Clippers
Reggie Theus,51.44,1037.16,28.06,10.92,21.51,50.78,1866,Mavericks
Reggie Williams,51.03,418.36,14.43,3.84,8.94,42.99,1633,Suns
Rex Chapman,53.88,462.16,19.44,5.32,11.3,47.03,1230,SuperSonics
Rick Mahorn,47.99,343.84,22.58,2.72,5.84,46.53,786,Pacers
Rickey Green,48.46,109.36,16.85,2.56,5.09,50.29,356,Mavericks
Rickie Winslow,45.05,8.88,16.21,1.29,3.6,35.71,33,Raptors
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.96,318.0,16.95,6.31,10.93,57.73,892,Nets
Rik Smits,44.6,575.12,19.92,5.36,11.89,45.1,1416,Hornets
Rob Lock,50.57,281.76,15.54,3.18,6.68,47.64,946,SuperSonics
Rob Williams,47.01,153.16,15.86,2.25,4.78,47.18,655,Spurs
Robert Parish,49.59,841.88,26.13,7.55,15.45,48.83,1588,Rockets
Robert Reid,55.27,572.64,15.84,6.44,11.85,54.38,1924,76ers
Roberto Brunamonti,57.74,886.68,23.29,8.99,16.77,53.61,1751,Jazz
Rolando Blackman,51.55,129.0,13.3,1.36,2.62,51.99,459,Mavericks
Ron Harper,46.35,379.68,15.79,4.36,9.56,45.64,1373,Pistons
Ron Kellogg,46.44,102.28,13.13,0.96,2.54,37.8,404,SuperSonics
Ronnie Murphy,64.29,7.0,9.96,0.32,0.59,54.65,29,SuperSonics
Rony Seikaly,47.29,599.52,20.87,5.0,11.81,42.32,1519,Clippers
Rory Sparrow,50.52,272.16,14.6,3.77,8.01,47.07,1007,Timberwolves
Roy Hinson,48.06,274.68,17.74,2.54,5.35,47.5,782,Nets
Roy Tarpley,53.23,991.88,32.16,9.68,18.8,51.48,1509,Raptors
Sam Bowie,50.51,963.2,29.22,8.6,18.11,47.47,1661,Hawks
Sam Mitchell,28.82,13.88,15.02,0.25,0.88,28.88,40,Suns
Sam Perkins,49.66,820.64,24.89,7.83,16.45,47.59,1731,Celtics
Sam Vincent,50.25,535.36,22.71,6.01,13.03,46.13,1338,Bucks
Samuel Abdul-Wahad,49.57,144.24,14.34,2.34,5.36,43.76,500,Jazz
Sarunas Marciulionis,50.3,932.4,30.52,8.49,19.82,42.84,1600,Timberwolves
Scoonie Webber,52.12,304.08,16.08,3.76,8.3,45.27,1085,Warriors
Scooter McCray,39.23,219.24,16.91,1.77,4.64,38.1,726,Pacers
Scott Brooks,47.29,90.92,11.49,1.34,2.74,49.04,477,Suns
Scott Skiles,50.14,306.12,12.24,5.77,11.23,51.4,1626,Rockets
Scottie Pippen,46.58,629.04,23.1,6.02,13.74,43.81,1425,Bucks
Shelton Jones,58.28,295.12,22.72,3.34,6.0,55.75,686,Bulls
Sidney Moncrief,50.5,234.64,10.14,3.04,5.66,53.74,1172,76ers
Sleepy Floyd,43.59,239.72,9.55,2.55,5.23,48.75,1360,Pacers
Sly Williams,45.73,390.32,17.79,3.63,7.92,45.9,1083,Celtics
Spud Webb,49.93,193.28,17.86,2.49,5.14,48.47,654,Bullets
Steve Alford,52.6,276.6,20.17,3.49,7.44,46.96,692,Jazz
Steve Harris,56.76,146.24,22.47,2.53,4.91,51.57,330,Jazz
Steve Johnson,49.66,1049.16,27.66,8.31,17.72,46.89,1883,Cavaliers
Steve Kerr,53.23,663.16,21.87,7.08,14.65,48.31,1515,Grizzlies
Steve Stipanovich,53.13,707.64,20.06,7.01,13.26,52.81,1697,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,43.65,147.76,17.97,1.2,3.07,39.0,466,Raptors
Terence Stansbury,43.93,155.92,6.53,1.28,3.45,37.2,1287,Bullets
Terrace Jordan,47.54,46.28,17.4,1.68,3.18,52.67,123,Grizzlies
Terrance Bailey,49.7,59.36,11.47,1.34,2.99,44.87,255,Spurs
Terry Catledge,51.4,241.24,17.55,2.48,4.98,49.7,676,Hornets
Terry Cummings,53.57,486.32,17.49,4.81,10.15,47.37,1376,Jazz
Terry Porter,52.13,599.44,18.69,8.13,15.86,51.26,1782,Heat
Thurl Bailey,100.0,1.0,14.56,0.26,0.26,100.0,3,Rockets
Tim McCormick,47.17,586.2,19.54,5.02,10.68,46.99,1442,Pistons
Tim Perry,47.87,203.68,23.38,1.71,3.75,45.52,446,Suns
Tito Horford,48.19,266.68,21.55,2.23,4.89,45.63,720,Spurs
Todd Mitchell,46.18,97.44,12.57,1.8,4.36,41.28,429,Lakers
Tom Chambers,54.94,861.8,23.06,8.09,15.36,52.67,1740,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,53.82,295.44,20.84,3.27,6.83,47.94,724,Magic
Tony Brown,42.7,165.12,12.73,1.24,3.57,34.89,788,Cavaliers
Tony Campbell,53.99,297.28,19.41,3.44,7.1,48.46,791,Timberwolves
Tony White,42.47,525.12,21.76,5.25,13.05,40.22,1359,Hornets
Trent Tucker,50.16,1020.76,26.27,9.1,18.33,49.62,1815,Hawks
Tyrone Corbin,50.0,4.0,9.06,0.26,0.46,55.54,22,Hornets
Vernon Maxwell,48.82,340.04,13.39,3.55,8.54,41.62,1383,Warriors
Vernon Moore,49.61,274.12,24.74,3.21,6.8,47.22,569,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,4.17,0.46,1.3,35.13,17,Nets
Vinnie Johnson,44.14,114.4,14.51,2.05,4.6,44.68,547,76ers
Vinny Del Negro,49.91,707.28,24.18,6.75,14.27,47.29,1500,Magic
