Player,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player,team
Caleb Bogues,51.76,45.4,16.27,2.63,5.83,45.13,196,Timberwolves
Calvin Duncan,49.14,390.76,17.79,5.5,11.15,49.27,1041,Heat
Calvin Natt,100.0,2.0,12.05,0.51,1.51,33.75,17,Raptors
Carlos Terry,53.33,96.56,17.05,1.83,3.79,48.18,371,Pacers
Carson Nichols,55.45,102.8,17.85,2.21,4.6,48.11,356,Warriors
Cedric Maxwell,38.48,132.52,12.97,1.43,4.04,35.47,584,Cavaliers
Chandler Reeves,51.61,65.88,16.23,1.26,2.6,48.43,205,Raptors
Charles Barkley,49.0,490.84,21.29,6.44,14.38,44.81,1179,Nuggets
Charles Bradley,53.31,294.52,16.55,3.75,7.63,49.13,1002,Rockets
Charles Oakley,43.79,192.96,17.87,2.35,6.14,38.25,605,Clippers
Charles Shackleford,46.01,264.08,19.94,3.09,6.88,44.9,663,Bulls
Charles Smith,49.73,431.32,21.16,6.13,12.55,48.88,1033,Timberwolves
Chris Dudley,44.39,21.4,20.35,0.49,1.17,42.13,78,Bucks
Chris Morris,55.2,270.84,17.37,3.3,8.4,39.33,942,Suns
Chris Mullin,57.7,330.16,17.26,5.34,11.21,47.61,1025,Hawks
Chris Washburn,38.85,428.52,21.36,4.32,11.49,37.63,1047,Bucks
Christian Welp,47.02,342.44,20.28,5.44,11.24,48.39,830,Kings
Chuck Nevitt,48.49,83.52,6.35,1.12,2.51,44.82,680,Bulls
Chuck Person,56.53,227.32,19.7,3.58,8.47,42.25,690,Hawks
Chuck Sapp,39.63,95.88,13.76,1.37,3.17,43.12,318,Timberwolves
Clark Kellogg,54.42,528.28,27.03,8.89,16.66,53.33,962,Knicks
Clemon Johnson,50.0,2.0,17.66,0.41,0.77,52.75,5,Bucks
Cliff Robinson,51.73,363.4,15.87,5.15,10.39,49.58,1120,Grizzlies
Clyde Drexler,50.45,433.12,18.79,6.25,12.94,48.29,1130,Nuggets
Craig Hodges,48.61,130.64,14.71,2.38,4.46,53.32,461,Cavaliers
Dale Ellis,55.71,96.04,12.65,1.33,3.08,43.37,438,Bullets
Dallas Comegys,50.08,175.72,16.56,3.26,6.87,47.5,496,Timberwolves
Dan Geiger,47.04,7.44,6.95,0.35,0.77,44.93,56,Trailblazers
Dan Majerle,57.29,110.84,15.35,1.78,3.67,48.55,368,Pistons
Dan Roundfield,38.27,11.76,25.4,0.63,1.69,37.34,25,Bucks
Danny Ainge,47.96,224.16,15.95,3.96,8.56,46.27,814,Trailblazers
Danny Manning,45.87,651.8,31.55,8.93,20.37,43.86,1039,Warriors
Danny Vranes,39.38,92.68,12.95,3.14,8.38,37.4,396,Magic
Danny Young,56.36,340.64,21.9,6.51,13.78,47.24,874,Knicks
Darrell Griffith,54.65,884.8,28.72,11.92,22.7,52.49,1425,Lakers
Darrell Walker,50.17,197.32,22.04,3.55,7.73,45.93,553,Clippers
Darren Tillis,0.0,4.88,16.25,0.12,1.7,7.27,17,Cavaliers
Darryl Dawkins,53.29,313.4,18.99,4.67,9.65,48.35,855,Lakers
Darwin Cook,38.04,9.2,26.6,0.41,1.21,34.28,28,Bullets
Dave Corzine,42.48,41.2,21.69,5.44,12.53,43.38,91,Heat
Dave Henderson,49.48,68.72,13.67,1.63,3.1,52.77,241,Spurs
David Greenwood,48.93,608.04,30.15,9.51,19.11,49.73,971,Hornets
David Rivers,43.28,119.0,14.79,2.41,5.61,42.99,487,Kings
David Robinson,51.96,724.6,30.14,9.5,18.62,50.99,1225,Pacers
David Wingate,53.59,45.72,14.81,1.29,2.45,52.79,158,Timberwolves
Dean Garrett,47.17,16.96,25.53,1.33,2.44,54.25,31,Grizzlies
Dell Curry,53.29,355.6,17.84,5.39,11.96,45.04,1068,Bucks
Dennis Hopson,48.83,312.28,16.93,5.03,10.77,46.71,942,Hornets
Dennis Johnson,60.42,385.64,22.43,8.46,14.78,57.2,886,Heat
Dennis Rodman,43.25,387.24,18.92,4.98,11.98,41.55,1087,Bucks
Derek Harper,46.35,277.24,12.24,5.73,11.02,51.96,1304,Cavaliers
Derrick Chievous,51.58,165.76,15.24,2.35,5.43,43.27,644,Pacers
Derrick Dowell,52.17,138.0,21.18,2.33,5.01,46.52,361,Nets
Derrick McKey,49.24,267.04,14.83,4.14,9.3,44.53,935,Magic
Detlef Schrempf,0.0,1.0,22.36,0.0,0.36,0.0,3,Hawks
Devin Durrant,49.56,252.24,18.01,3.54,7.9,44.79,719,Knicks
Doc Rivers,75.0,8.0,7.82,1.72,2.41,71.28,44,Nets
Dominique Wilkins,52.27,618.0,21.92,8.45,15.77,53.6,1276,Lakers
Don St John,56.16,228.8,21.23,3.66,6.6,55.38,516,Warriors
Doug Lee,42.31,56.72,11.72,0.75,1.73,43.04,243,Lakers
Drazen Petrovic,54.45,529.88,26.32,8.07,17.48,46.19,1001,Grizzlies
Duane Washington,44.04,14.76,12.56,1.46,3.44,42.3,52,Bulls
Dudley Bradley,51.04,241.0,9.91,3.73,7.41,50.37,1295,Cavaliers
Dwayne Washington,48.75,103.6,17.12,2.56,5.09,50.18,332,Hornets
Earl Jones,15.67,12.76,16.27,0.46,2.5,18.33,35,Clippers
Ed Pinckney,48.06,335.0,19.5,4.03,8.83,45.64,899,Spurs
Ed Unseld,44.52,251.56,22.01,2.64,5.87,45.02,553,Cavaliers
Eddie Johnson (SG),51.73,328.64,16.19,5.08,10.24,49.6,1121,Pacers
Eddie Lee Wilkins,49.62,99.76,15.27,1.86,4.12,45.18,425,Heat
Ennis Whatley,42.96,105.92,13.94,2.3,4.77,48.29,491,Rockets
Eric Leckner,50.1,364.24,19.75,4.74,9.72,48.82,933,Pistons
Ethan Schommer,46.9,149.24,22.85,2.48,6.32,39.24,417,Magic
Everette Stephens,57.62,217.8,14.5,4.48,7.94,56.46,776,Nets
Fennis Dembo,46.57,123.48,25.59,1.99,4.05,49.15,235,Kings
Fernando Martín,48.4,147.72,15.42,2.32,5.71,40.56,523,Jazz
Frank Johnson,50.72,64.08,14.33,1.21,2.44,49.72,253,Raptors
Fred Reynolds,57.66,151.76,11.54,3.38,6.36,53.07,639,Hornets
Fred Roberts,52.57,118.88,12.69,1.72,3.41,50.43,424,Grizzlies
Freddie Banks,52.58,456.48,27.31,6.26,12.92,48.4,837,Grizzlies
Freeman Williams,49.4,547.6,23.86,7.1,15.2,46.72,1104,Nuggets
Gary Grant,50.99,101.0,20.92,5.26,10.77,48.87,261,Hawks
George Gervin,50.05,234.76,22.98,3.97,8.04,49.41,544,Timberwolves
George Johnson,48.71,272.04,27.22,3.21,6.99,45.89,517,Cavaliers
Georgi Glouchkov,49.18,102.68,13.5,1.35,3.31,40.88,419,76ers
Grant Long,48.88,432.68,19.12,5.3,11.32,46.8,1173,Suns
Greg Ballard,53.23,275.2,15.3,3.65,7.0,52.06,838,Bulls
Greg Butler,50.22,342.48,16.77,4.34,8.95,48.52,1084,Spurs
Greg Cadillac Anderson,53.91,651.04,29.26,9.57,17.84,53.64,1027,Bulls
Greg Dreiling,49.77,148.68,19.22,2.1,4.27,49.18,356,Heat
Greg Kite,50.0,6.0,25.71,1.29,2.38,54.07,6,Heat
Guy Williams,57.72,343.88,21.26,5.66,10.57,53.57,783,Knicks
Hakeem Olajuwon,55.19,811.76,33.74,10.94,20.59,53.12,1201,Cavaliers
Harrison Morgan,,0.0,0.0,0.0,0.0,,2,Knicks
Harvey Grant,55.15,258.4,16.43,3.96,7.75,51.09,819,Raptors
Henry James,38.66,11.64,14.1,0.33,0.75,44.29,50,Nuggets
Herb Williams,53.08,198.76,20.48,3.39,6.32,53.64,475,Grizzlies
Hersey Hawkins,50.64,439.36,17.87,5.1,12.08,42.19,1345,Spurs
Horace Grant,44.52,527.88,21.15,5.72,12.99,44.06,1230,Rockets
Hot Rod Williams,54.67,160.96,23.07,2.22,4.17,53.18,358,Mavericks
Isiah Thomas,55.2,539.88,22.19,9.94,19.08,52.12,1314,Bulls
Jack Haley,51.52,462.96,24.26,6.69,12.89,51.91,877,Lakers
Jack Sikma,50.04,461.6,21.91,7.11,14.32,49.67,1028,Knicks
James Bailey,51.8,160.24,17.66,2.25,4.72,47.56,485,Bullets
James Edwards,47.57,84.08,14.45,1.62,3.36,48.15,281,Cripples
James Worthy,57.39,575.84,22.39,7.57,13.69,55.33,1270,Spurs
Jamie Benshoof,44.99,195.6,12.74,2.51,5.43,46.16,762,Mavericks
Jay Vincent,72.12,16.64,20.01,1.6,2.77,57.9,52,76ers
Jeff Cook,50.08,238.64,20.73,3.24,6.82,47.52,593,Pistons
Jeff Hornacek,35.08,42.76,14.12,0.61,1.61,37.87,162,Hawks
Jeff Malone,47.17,223.64,18.3,2.75,6.32,43.56,598,Clippers
Jerod Brand,38.66,3.88,19.9,2.95,4.71,62.64,8,Cavaliers
Jerome Kersey,49.24,62.96,17.67,1.3,2.84,45.92,156,Jazz
Jerome Lane,46.3,24.84,21.48,0.93,2.01,46.04,55,Spurs
Jessie Samake,49.74,206.08,11.9,2.82,6.31,44.74,958,Trailblazers
Jim Brogan,53.44,429.48,22.25,9.99,18.69,53.47,963,Clippers
Jim Farmer,48.64,101.76,15.16,1.29,2.95,43.55,386,Suns
Jim Lampley,46.89,329.48,18.59,4.56,9.85,46.28,862,Warriors
Jim Paxson,54.26,336.32,14.38,6.26,10.92,57.32,1151,Kings
Jim Petersen,47.9,86.64,8.73,1.15,2.7,42.59,539,Nuggets
Jim Spanarkel,54.29,279.96,17.82,6.53,12.45,52.44,890,76ers
Joe Barry Carroll,53.08,665.04,28.44,10.35,20.27,51.09,1168,Heat
Joe Dumars,50.81,223.4,16.02,3.56,7.62,46.72,743,Lakers
Joe Ward,38.82,25.76,23.56,0.92,2.63,34.95,68,Bulls
Joel Hinkle,43.88,185.72,16.24,2.39,5.71,41.84,588,Magic
John Drew,47.83,55.4,18.78,2.14,5.04,42.44,173,Raptors
John Garris,53.85,415.04,18.96,5.92,11.24,52.69,1105,Pistons
John Salley,48.51,405.04,17.74,5.02,10.83,46.33,1106,Bulls
John Shasky,50.2,218.12,12.78,3.32,6.35,52.35,860,Raptors
John Starks,48.19,313.32,15.97,4.42,9.8,45.07,1038,Bucks
John Stockton,55.3,327.28,23.95,10.81,19.99,54.1,687,Nuggets
John Williams,45.91,157.92,16.45,2.4,5.11,46.92,523,Kings
Johnny Davis,49.51,340.36,14.38,6.18,11.58,53.38,1307,Cripples
Johnny Dawkins,43.47,347.4,15.49,6.41,13.66,46.9,1259,Lakers
Johnny Moore,48.5,68.04,15.39,1.9,4.17,45.51,280,Mavericks
Johnny Rogers,51.55,3.88,8.9,0.63,0.95,66.77,14,Pistons
Jon Koncak,48.54,421.32,22.04,6.0,13.03,46.02,960,Jazz
Jon Sundvold,48.33,382.76,17.1,7.29,14.96,48.76,1184,Trailblazers
Jonathan Longley,59.48,198.4,15.07,3.96,7.56,52.34,637,SuperSonics
Jose Ortiz,48.86,182.16,17.26,2.7,5.91,45.65,569,Hawks
Jose Vargas,44.33,159.04,14.64,2.81,6.59,42.68,556,SuperSonics
Juan Antonio Corbalán,51.39,249.08,20.28,4.56,9.64,47.35,662,Knicks
Karl Malone,47.58,541.24,27.37,6.89,16.36,42.11,1084,Pistons
Keith Edmonson,51.79,367.8,21.85,6.97,14.34,48.57,849,SuperSonics
Keith Lee,44.74,251.44,20.16,4.16,9.68,42.97,640,SuperSonics
Keith Smart,34.92,41.52,17.83,3.44,10.13,34.01,128,Hornets
Keith Smith,62.0,84.68,15.36,1.86,3.39,54.86,348,Cripples
Kelly Tripucka,51.15,187.68,18.21,2.73,5.67,48.04,518,Nuggets
Kelvin Ransey,50.36,416.0,18.35,8.34,15.23,54.8,1244,Raptors
Kelvin Upshaw,47.18,64.64,19.81,1.03,2.41,42.83,182,Nuggets
Ken Barlow,54.18,482.68,22.32,6.11,11.63,52.55,995,Trailblazers
Ken Norman,58.85,91.76,20.85,1.74,3.22,54.01,253,Heat
Kenny Carr,46.79,461.64,22.7,5.63,13.31,42.32,1131,Pacers
Kenny Gattison,47.81,161.04,18.38,2.18,4.84,45.07,446,76ers
Kenny Smith,47.89,436.4,16.14,7.68,15.41,49.87,1547,Suns
Kenny Walker,53.74,187.0,15.11,2.49,4.92,50.64,634,Rockets
Kent Benson,48.49,326.84,16.4,4.73,10.0,47.29,986,Heat
Kevin Duckworth,48.24,374.16,21.13,5.67,11.48,49.4,872,Knicks
Kevin Edwards,50.76,170.4,24.74,2.9,6.58,44.12,432,Nuggets
Kevin Johnson,52.4,424.64,17.76,7.87,14.65,53.7,1341,Spurs
Kevin McHale,54.99,442.8,25.39,7.7,14.72,52.28,863,Cripples
Kevin Willis,51.14,264.96,12.37,3.8,8.03,47.29,1149,Mavericks
Kiki Vandeweghe,52.93,148.32,14.97,2.57,5.06,50.85,561,Knicks
LaSalle Thompson,50.92,379.0,21.92,6.58,13.71,48.04,901,76ers
Lafayette Lever,47.64,391.48,18.1,8.32,15.62,53.24,1148,Mavericks
Landon Mihalik,53.75,244.64,15.17,3.42,6.57,52.06,792,Trailblazers
Larry Bird,52.58,805.48,31.35,10.97,22.57,48.62,1293,Nuggets
Larry Drew,57.39,253.52,19.37,6.03,11.0,54.87,696,Grizzlies
Larry Micheaux,66.09,17.4,17.58,2.39,4.0,59.83,35,Pacers
Larry Nance,49.29,518.32,20.58,6.75,14.28,47.26,1251,Bulls
Larry Smith,44.55,285.08,18.96,5.24,12.14,43.12,728,Lakers
Ledell Eackles,58.4,143.84,17.09,2.45,4.42,55.33,425,Kings
Lemone Lampley,0.0,1.0,22.25,0.37,1.1,33.64,2,Warriors
Len Bias,50.75,197.04,19.5,2.57,5.57,46.05,552,Clippers
Leon Wood,50.28,565.8,24.16,9.79,19.29,50.78,1153,Jazz
Lester Conner,46.84,96.08,18.35,2.51,5.49,45.71,295,Bulls
Lester Fonville,44.03,310.0,15.76,3.85,9.0,42.76,960,Lakers
Lorenzo Gulick,44.45,307.12,17.42,4.43,10.18,43.53,909,Magic
Magic Johnson,54.56,678.16,24.3,11.63,21.16,54.95,1443,Pistons
Manute Bol,44.6,191.72,14.06,3.06,6.82,44.85,665,Hawks
Mario Gress,57.97,265.64,17.75,3.82,7.74,49.28,732,Grizzlies
Mark Aguirre,52.74,279.68,16.77,4.16,8.66,48.03,851,Heat
Mark Alarie,47.92,326.56,18.56,4.61,9.56,48.2,852,Kings
Mark Bryant,50.18,205.28,17.36,2.67,5.4,49.37,530,Nets
Mark Eaton,47.76,276.4,13.2,3.87,8.69,44.54,1073,Trailblazers
Mark Jackson,42.79,153.08,9.03,3.98,7.52,52.96,1084,Pacers
Mark McNamara,51.62,329.36,17.02,4.86,10.5,46.3,1046,Timberwolves
Mark Price,52.65,306.76,17.88,4.47,9.51,47.07,870,Jazz
Marques Johnson,52.76,138.36,18.93,2.44,4.91,49.58,395,Spurs
Martin Zollner,48.68,310.16,24.83,3.8,8.61,44.07,678,Bucks
Marvin Medvedenko,43.12,356.0,19.98,5.04,11.47,43.93,913,Magic
Maurice Cheeks,52.52,146.6,12.76,5.75,11.89,48.32,792,76ers
Maurice Martin,47.72,63.92,16.75,1.31,3.1,42.28,188,Magic
Melvin Turpin,50.71,733.56,29.47,9.4,19.14,49.1,1288,Spurs
Michael Adams,52.18,204.12,13.74,5.31,10.11,52.5,890,Kings
Michael Brooks,49.38,486.0,21.47,7.32,15.4,47.53,1188,Clippers
Michael Cage,47.59,333.04,19.11,4.49,9.56,46.95,853,Jazz
Michael Jordan,58.49,1060.04,34.51,14.18,26.98,52.56,1473,Trailblazers
Micheal Ray Richardson,54.02,517.4,26.2,8.28,16.61,49.86,1077,Raptors
Micheal Williams,43.4,46.08,15.65,3.45,9.38,36.78,190,Nuggets
Mike Bratz,43.39,24.2,17.43,0.78,1.92,40.54,92,Trailblazers
Mike Gminski,51.75,751.68,32.99,9.29,18.62,49.9,1152,Pacers
Mike Mitchell,49.38,608.52,24.3,7.58,16.0,47.38,1246,Mavericks
Mitch Richmond,53.94,434.72,21.55,6.74,14.44,46.67,1161,Bullets
Mitchell Jordan,55.11,478.12,18.46,9.29,16.32,56.92,1268,Nets
Morlon Wiley,51.55,3.88,25.69,1.11,2.74,40.48,10,Lakers
Moses Malone,58.54,1021.6,42.92,16.0,27.85,57.45,1193,76ers
Muggsy Bogues,50.08,237.64,13.23,5.41,11.19,48.33,1184,Bullets
Mychal Thompson,43.32,242.36,20.61,4.68,11.03,42.41,632,SuperSonics
Myron Jackson,90.36,3.32,8.1,0.67,1.04,64.8,22,Lakers
Nate McMillan,51.69,246.64,18.3,5.66,11.8,47.99,823,Warriors
Nikos Galis,48.12,98.72,20.74,1.7,3.56,47.73,247,Pistons
Norm Nixon,46.26,207.52,17.62,3.69,8.01,46.01,705,Timberwolves
Olden Polynice,50.98,309.92,17.86,4.22,8.4,50.21,906,Rockets
Orlando Woolridge,52.13,545.72,24.2,7.09,14.38,49.35,1158,Rockets
Oscar Schmidt,56.75,599.16,30.08,11.92,21.34,55.86,959,Kings
Otis Birdsong,57.5,394.76,23.47,7.4,14.3,51.75,861,Bullets
Otis Smith,42.67,346.84,16.9,4.1,9.73,42.16,1137,Cripples
Otis Thorpe,49.29,283.0,19.5,3.62,8.1,44.63,822,Cripples
Panagiotis Fasoulas,43.44,186.48,17.03,2.27,5.36,42.34,566,Bullets
Patrick Ewing,48.96,585.16,25.41,7.45,16.31,45.64,1180,Mavericks
Pete Crum,54.63,137.28,16.76,2.27,4.75,47.92,479,Cripples
Phil Ford,49.58,430.6,27.23,9.54,20.54,46.46,864,SuperSonics
Phil Zevenbergen,27.4,29.2,21.75,0.64,2.19,29.16,86,Kings
Pooh Richardson,49.26,504.48,27.11,9.24,20.34,45.44,1075,Magic
Quinn Buckner,52.04,140.28,18.41,2.88,6.38,45.05,487,Heat
Quintin Dailey,51.6,514.52,23.11,7.47,15.57,47.99,1078,Bulls
Ralph Sampson,55.71,743.12,30.81,11.06,20.27,54.56,1147,Nets
Randolph Keys,53.91,85.32,15.45,2.34,4.78,49.05,283,Jazz
Randy Breuer,45.34,123.52,24.91,1.38,3.26,42.34,263,Rockets
Reggie Lewis,50.03,347.8,18.55,5.77,12.53,46.08,992,Hornets
Reggie Miller,54.09,460.32,17.79,6.12,12.43,49.22,1307,Clippers
Reggie Theus,51.23,770.04,27.94,10.74,21.47,50.05,1399,Mavericks
Reggie Williams,50.9,303.52,14.11,3.64,8.75,41.57,1242,Suns
Rex Chapman,50.91,266.16,21.69,5.15,11.65,44.26,647,SuperSonics
Rick Mahorn,45.95,215.44,23.77,2.48,5.65,43.9,483,Pacers
Rickey Green,44.97,87.84,18.03,3.41,7.07,48.27,261,Mavericks
Ricky Berry,51.7,27.08,11.59,1.59,3.32,47.91,166,Kings
Ricky Pierce,58.63,313.0,16.98,6.38,11.1,57.45,875,Nets
Rik Smits,46.06,367.96,20.29,5.5,11.91,46.17,907,Hornets
Rob Lock,51.9,151.24,14.54,3.2,6.58,48.58,554,SuperSonics
Rob Williams,45.87,109.0,15.82,2.18,4.85,45.02,483,Spurs
Robert Parish,50.39,616.24,26.28,7.58,15.36,49.37,1167,Rockets
Robert Reid,56.35,368.24,16.33,6.74,12.26,54.96,1225,76ers
Roberto Brunamonti,57.58,570.52,22.38,8.55,15.8,54.11,1169,Jazz
Rolando Blackman,54.17,108.0,13.52,1.53,2.76,55.42,368,Mavericks
Ron Harper,45.91,274.44,15.71,4.26,9.69,43.93,1034,Pistons
Ron Kellogg,45.7,65.64,13.02,1.06,2.72,38.98,265,SuperSonics
Ronnie Murphy,64.29,7.0,11.95,0.35,0.67,52.13,26,SuperSonics
Rony Seikaly,49.28,405.88,20.63,5.07,11.62,43.64,1050,Clippers
Rory Sparrow,48.98,186.8,15.51,4.73,10.46,45.25,684,Timberwolves
Roy Hinson,48.54,185.4,17.11,2.55,5.26,48.54,531,Nets
Roy Tarpley,53.1,748.52,32.04,10.09,19.55,51.6,1158,Raptors
Sam Bowie,50.56,593.32,28.14,8.43,17.61,47.86,1052,Hawks
Sam Mitchell,33.33,9.0,15.66,0.24,0.82,29.39,30,Suns
Sam Perkins,49.28,614.84,25.88,8.02,16.9,47.46,1260,Cripples
Sam Vincent,50.07,412.44,22.48,5.93,13.11,45.24,1055,Bucks
Samuel Abdul-Wahad,61.97,51.64,14.53,2.3,4.36,52.83,172,Jazz
Sarunas Marciulionis,51.6,670.52,29.95,8.66,19.92,43.46,1184,Timberwolves
Scoonie Webber,46.57,184.68,15.49,3.2,7.44,43.03,679,Warriors
Scooter McCray,33.99,147.12,16.09,1.53,4.54,33.73,512,Pacers
Scott Brooks,48.48,67.04,11.59,1.28,2.52,50.86,340,Suns
Scott Skiles,49.61,236.84,12.2,5.63,11.17,50.38,1295,Rockets
Scottie Pippen,45.46,482.88,22.32,5.85,13.52,43.25,1119,Bucks
Shelton Jones,58.1,251.28,23.63,3.7,6.58,56.23,559,Bulls
Sidney Moncrief,49.24,197.0,10.58,3.64,6.92,52.65,963,76ers
Sleepy Floyd,47.03,149.92,9.19,2.38,4.84,49.22,872,Pacers
Sly Williams,46.6,319.76,18.62,4.34,9.42,46.12,870,Cripples
Spud Webb,50.9,109.04,16.19,2.24,4.74,47.33,444,Bullets
Steve Alford,51.14,240.52,19.65,3.58,7.79,46.0,608,Jazz
Steve Harris,57.67,122.24,22.72,2.63,5.06,52.0,279,Jazz
Steve Johnson,50.69,713.2,28.35,8.43,18.0,46.81,1265,Cavaliers
Steve Kerr,52.41,478.0,23.01,7.04,14.92,47.19,1011,Grizzlies
Steve Stipanovich,52.52,467.4,19.48,6.83,13.11,52.12,1150,Nets
Sylvester Gray,72.95,35.64,12.24,2.0,2.97,67.19,136,Mavericks
Tellis Frank,47.16,73.16,16.89,0.97,2.44,39.71,239,Raptors
Terence Stansbury,43.13,63.76,5.89,0.81,2.18,36.87,612,Bullets
Terrance Bailey,46.86,55.48,12.14,1.36,3.16,42.97,237,Spurs
Terry Catledge,47.79,173.68,20.12,2.68,5.77,46.49,446,Hornets
Terry Cummings,51.95,321.48,18.0,4.62,9.99,46.22,895,Jazz
Terry Porter,54.1,374.28,18.58,8.2,15.83,51.81,1142,Heat
Thurl Bailey,100.0,1.0,43.68,0.77,0.77,100.0,1,Rockets
Tim McCormick,48.07,414.0,19.7,5.0,10.39,48.11,1019,Pistons
Tim Perry,50.77,147.72,22.58,1.7,3.65,46.63,341,Suns
Tito Horford,47.44,187.6,22.89,2.09,4.69,44.5,490,Spurs
Todd Mitchell,27.88,10.76,10.98,0.55,2.01,27.63,41,Lakers
Tom Chambers,55.21,607.68,23.45,8.23,15.66,52.54,1199,Nets
Tom Lagarde,44.24,246.36,23.55,3.34,7.15,46.74,486,Warriors
Tom Sluby,55.87,162.88,20.93,3.1,6.6,46.97,418,Magic
Tony Brown,45.82,100.4,12.75,1.24,3.33,37.31,483,Cavaliers
Tony Campbell,50.82,144.64,19.75,2.74,5.91,46.33,377,Timberwolves
Tony White,42.9,325.16,21.72,5.13,12.61,40.73,847,Hornets
Trent Tucker,51.11,604.56,25.22,8.85,17.64,50.17,1136,Hawks
Tyrone Corbin,33.33,3.0,9.54,0.21,0.38,56.87,14,Hornets
Vernon Maxwell,49.59,231.88,13.83,3.61,8.63,41.82,906,Warriors
Vernon Moore,51.04,151.84,24.19,3.28,6.82,48.07,332,SuperSonics
Vincent Askew,,0.0,0.0,0.12,0.12,100.0,9,Heat
Vincent Diaz-Miguel,53.19,1.88,6.26,0.68,1.95,35.13,14,Nets
Vinnie Johnson,41.52,68.64,13.94,2.25,5.08,44.27,342,76ers
Vinny Del Negro,48.38,472.32,24.88,6.79,14.68,46.28,981,Magic
Vladimir Tkachenko,50.75,321.16,14.84,4.38,8.85,49.48,1112,Raptors
Walter Berry,45.34,367.2,17.4,4.79,11.03,43.38,1133,Bullets
Wayman Tisdale,53.52,750.2,31.85,9.32,18.6,50.07,1209,Suns
Wes Matthews,50.81,14.76,13.77,1.54,3.07,50.28,102,76ers
Will Perdue,40.43,247.36,17.19,2.68,6.44,41.7,712,Clippers
William Bedford,48.23,307.92,19.75,4.29,9.21,46.55,781,Suns
Willie Anderson,47.46,260.24,16.46,3.65,9.25,39.47,862,Warriors
Winston Bennett,57.89,19.0,19.83,1.36,2.59,52.66,47,Grizzlies
Winston Garland,52.74,261.68,21.53,5.26,10.89,48.3,716,Hawks
World B. Free,56.22,194.76,11.5,3.18,5.73,55.57,816,Knicks
Wyatt Oakley,49.76,211.0,16.08,2.72,6.19,43.92,654,Lakers
Xavier McDaniel,52.23,226.88,14.37,3.2,6.92,46.25,828,Pistons
