Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bob Sura,Knicks,49.25,42.64,10.96,0.63,1.49,41.95,243
Steve Nash,Knicks,52.71,877.4,20.28,8.35,16.99,49.12,2330
Damon Stoudamire,Knicks,54.05,654.92,16.92,6.57,13.65,48.12,2114
Mike Iuzzolino,Knicks,48.67,45.2,13.4,0.8,1.99,39.98,226
James Robinson,Knicks,53.96,55.6,18.42,1.87,4.13,45.23,326
Rasheed Wallace,Magic,47.51,1021.92,25.29,7.69,16.34,47.05,1959
Dragan Tarlac,Magic,45.22,68.56,27.46,3.91,8.24,47.48,130
Randy Breuer,Magic,44.29,450.44,16.98,3.14,7.85,40.05,1408
Dennis Rodman,Magic,43.69,195.68,8.41,1.28,3.27,39.08,1226
Don Reid,Magic,49.38,842.4,29.87,5.79,11.88,48.71,1341
Troy Brown,Magic,58.17,33.52,21.08,0.77,1.48,52.29,91
Jason Sasser,Magic,44.01,140.88,11.46,2.35,6.02,39.1,655
Lawrence Moten,Magic,46.84,297.84,20.47,3.06,7.07,43.34,715
Fred Hoiberg,Magic,51.7,366.56,12.64,2.54,5.89,43.09,1512
Carson Tornopsky,Magic,52.88,843.44,21.07,6.07,12.61,48.17,1930
Pooh Richardson,Magic,48.14,330.28,21.72,3.28,6.66,49.29,830
Howard Eisley,Magic,50.79,1029.64,23.36,9.25,18.52,49.94,2195
Luc Longley,76ers,47.42,879.36,25.48,7.53,16.05,46.88,1670
Steve Scheffler,76ers,51.4,448.44,21.12,4.07,7.62,53.45,955
Roy Tarpley,76ers,53.05,627.72,26.5,8.83,17.47,50.54,1134
Marlon Maxey,76ers,49.88,569.32,21.13,4.92,10.35,47.51,1363
Doug Edwards,76ers,48.67,447.88,17.19,5.37,11.17,48.03,1279
Michael Finley,76ers,54.55,11.0,12.02,1.82,4.41,41.2,63
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,47.91,228.56,17.76,2.47,5.33,46.26,686
Todd Lichti,76ers,54.29,830.72,22.42,7.81,15.9,49.12,1820
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,45.06,172.0,10.8,1.54,3.33,46.31,761
Darrell Armstrong,76ers,51.04,460.4,14.05,7.81,14.14,55.25,1810
Nate McMillan,76ers,52.53,198.0,11.1,2.98,5.93,50.2,1022
Lorenzen Wright,Raptors,44.76,711.64,19.98,5.4,11.85,45.58,1701
Anthony Pelle,Raptors,47.48,134.8,13.56,2.44,5.84,41.85,537
Glenn Robinson,Raptors,52.57,935.88,23.39,7.47,15.77,47.37,1937
Chris Webber,Raptors,52.15,1058.48,26.0,9.51,19.29,49.27,2020
Michael Ansley,Raptors,45.73,52.48,19.35,1.13,2.63,43.0,149
Dontae' Jones,Raptors,54.53,133.88,12.18,1.5,3.0,50.16,507
Aaron McKie,Raptors,48.16,585.6,16.18,5.14,11.26,45.63,1777
Calbert Cheaney,Raptors,45.69,98.48,12.8,2.48,6.02,41.24,352
Thomas Hill,Raptors,52.79,71.04,24.37,3.56,7.39,48.26,164
Adrian Griffin,Raptors,45.7,135.68,16.58,1.36,3.48,38.96,480
Anthony Taylor,Raptors,49.88,565.32,18.44,6.23,13.93,44.76,1763
Terry Dehere,Raptors,47.8,515.68,24.75,4.46,10.39,42.95,1153
Bison Dele,Hawks,45.32,882.52,23.05,6.38,14.36,44.44,1843
Marcus Camby,Hawks,47.67,485.6,22.85,3.72,7.8,47.66,1038
Brian Grant,Hawks,47.01,565.88,18.96,4.9,10.91,44.88,1510
LeRon Ellis,Hawks,48.63,90.48,17.49,1.84,3.86,47.59,345
Mario Bennett,Hawks,47.42,268.88,16.25,3.44,7.68,44.79,830
Brett Roberts,Hawks,51.63,991.72,23.04,8.22,17.38,47.3,2056
Ed O'Bannon,Hawks,42.72,175.56,12.96,1.2,2.77,43.28,677
Allan Houston,Hawks,50.88,748.88,18.07,6.14,12.97,47.39,2055
Harold Miner,Hawks,52.87,271.4,18.13,2.33,4.63,50.42,763
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.73,827.84,20.2,9.81,19.33,50.77,2049
Mahmoud Abdul-Rauf,Hawks,44.11,233.52,18.11,2.51,5.22,48.09,680
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,48.95,947.96,21.23,7.79,16.07,48.48,2057
Arvydas Sabonis,Hornets,49.01,442.76,16.58,3.95,8.23,47.98,1338
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.07,96
John Salley,Hornets,43.65,372.32,19.4,3.83,9.26,41.4,1031
Les Jepsen,Hornets,45.83,440.72,15.24,3.98,8.58,46.37,1434
Walter McCarty,Hornets,50.05,37.96,9.04,0.77,1.43,53.54,250
P.J. Brown,Hornets,39.95,170.2,9.79,1.6,4.1,39.09,921
Walt Williams,Hornets,53.8,1021.4,23.36,8.33,17.5,47.63,2094
Eddie Jones,Hornets,59.81,209.0,14.97,2.34,4.58,51.16,592
Wesley Person,Hornets,57.61,1102.24,24.05,9.58,18.55,51.66,2072
Rex Walters,Hornets,41.81,46.64,18.47,0.6,1.74,34.55,140
Jim Brogan,Hornets,57.01,741.96,22.79,9.99,17.66,56.53,1481
Khalid Reeves,Hornets,54.45,512.44,19.55,5.0,10.74,46.59,1416
Emanual Davis,Hornets,51.7,331.72,23.48,3.43,7.02,48.85,838
Isaac Austin,Bulls,46.08,207.24,18.05,2.22,4.72,47.1,572
Gary Leonard,Bulls,47.9,344.44,20.94,2.88,6.16,46.73,815
Zan Tabak,Bulls,46.95,205.52,21.2,4.06,8.74,46.42,470
Antoine Walker,Bulls,54.55,1217.2,31.82,10.98,21.33,51.51,1758
Larry Johnson,Bulls,52.88,662.84,18.75,6.87,12.83,53.54,1733
Billy Owens,Bulls,46.95,513.36,16.08,4.84,10.63,45.56,1659
Gerald King,Bulls,43.6,129.6,11.35,1.48,3.39,43.56,561
Antonio Davis,Bulls,44.67,342.52,18.9,2.65,6.25,42.41,941
Jerome Allen,Bulls,49.16,317.36,19.82,2.96,6.76,43.72,933
Doron Sheffer,Bulls,45.64,67.92,30.4,1.81,5.08,35.54,150
Terrell Brandon,Bulls,51.64,753.32,20.12,8.82,16.73,52.69,1896
Eric Murdock,Bulls,57.52,532.84,14.47,4.85,9.32,52.01,1765
John Amaechi,Cavaliers,49.05,428.12,21.79,3.66,7.62,48.03,964
Hakeem Olajuwon,Cavaliers,48.2,699.16,21.61,5.83,12.4,47.02,1591
Doug Smith,Cavaliers,51.32,776.48,21.22,7.03,13.8,50.91,1738
Junior Burrough,Cavaliers,50.29,553.8,21.56,4.99,10.04,49.68,1295
Dale Davis,Cavaliers,44.05,365.52,14.98,2.71,5.86,46.14,1257
Jevon Crudup,Cavaliers,43.19,97.24,17.16,2.41,5.41,44.46,274
Drazen Petrovic,Cavaliers,57.1,736.4,19.99,7.46,15.02,49.68,1860
Ken Barlow,Cavaliers,52.52,346.56,19.06,3.01,6.2,48.47,884
Nick Anderson,Cavaliers,51.53,237.72,17.83,2.17,4.72,46.01,684
Derrick Phelps,Cavaliers,58.52,218.72,14.92,3.15,5.52,57.12,820
Mitchell Jordan,Cavaliers,51.24,787.52,23.51,9.6,19.53,49.13,1670
Riley Montana,Cavaliers,86.57,14.44,14.21,1.87,2.56,73.06,54
Jim McIlvaine,Pistons,49.09,630.44,18.05,5.5,10.82,50.84,1592
Duane Causwell,Pistons,46.23,572.12,19.96,4.44,9.09,48.8,1277
Gheorghe Muresan,Pistons,54.29,396.92,13.98,3.73,7.0,53.22,1353
Othella Harrington,Pistons,47.75,522.52,20.85,4.07,8.61,47.28,1171
Dino Radja,Pistons,57.08,8.76,12.12,0.52,1.32,39.61,47
Jamal Mashburn,Pistons,54.33,814.52,22.99,6.79,14.18,47.91,1630
Terry Mills,Pistons,54.65,970.64,23.78,8.01,15.54,51.52,1772
Lance Blanks,Pistons,55.58,392.2,15.77,3.23,6.65,48.5,1122
Griffin McAdoo,Pistons,55.43,408.6,17.59,3.86,8.17,47.22,1156
Tim Hardaway,Pistons,48.68,746.68,21.84,8.21,17.72,46.36,1781
Carson Nichols,Pistons,52.05,340.04,20.49,4.11,7.82,52.6,781
Travis Best,Pistons,45.96,5.44,26.08,0.92,2.69,34.16,17
Darnell Robinson,Pacers,37.58,119.76,9.24,1.04,2.79,37.17,662
Theo Ratliff,Pacers,43.84,436.8,15.6,3.14,7.3,42.96,1466
Jayson Williams,Pacers,52.1,786.04,23.0,6.2,11.72,52.87,1579
Malik Rose,Pacers,44.63,152.36,9.82,1.36,3.21,42.29,819
Scottie Pippen,Pacers,52.55,820.24,18.48,6.89,13.92,49.5,2144
Shawn Kemp,Pacers,47.51,715.64,21.52,5.82,12.62,46.12,1660
Gregory Lynch,Pacers,38.01,89.44,11.5,1.02,2.54,40.27,383
Ray Allen,Pacers,52.77,929.56,22.65,7.05,14.55,48.48,1916
Kenny Payne,Pacers,54.19,111.64,21.98,2.64,5.08,51.92,274
Magic Johnson,Pacers,54.18,1004.12,25.02,10.13,18.67,54.28,1884
Curtis Blair,Pacers,52.27,224.8,22.32,2.58,5.16,50.05,614
Allen Iverson,Pacers,48.24,789.76,25.87,6.32,14.51,43.57,1569
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.35,223
Vlade Divac,Bucks,53.5,1093.52,26.51,10.85,20.39,53.2,1888
Sharone Wright,Bucks,52.42,584.68,24.33,5.55,10.5,52.81,1117
Shawn Bradley,Bucks,45.27,392.08,13.6,3.51,8.19,42.93,1515
Rashard Griffith,Bucks,52.64,115.88,21.82,1.82,3.42,53.35,265
Martin Muursepp,Bucks,30.74,9.76,20.4,0.56,1.56,36.03,19
Dennis Scott,Bucks,58.12,682.16,18.97,6.8,13.02,52.22,1731
Kendall Gill,Bucks,56.01,965.84,24.04,9.4,17.99,52.23,1865
Bryon Wilson,Bucks,67.91,74.36,11.59,1.93,3.04,63.56,327
Mookie Blaylock,Bucks,55.35,634.16,18.43,9.15,17.64,51.85,1870
Duane Cooper,Bucks,40.59,94.84,12.89,1.56,3.24,48.34,342
Scott Skiles,Bucks,59.46,177.44,13.53,2.38,4.26,55.92,715
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.74,349
Brad Daugherty,Bullets,50.99,753.04,21.99,7.42,14.54,51.0,1630
Juwan Howard,Bullets,49.35,658.56,18.21,6.05,12.1,49.97,1741
Popeye Jones,Bullets,44.79,285.76,11.83,2.77,6.06,45.61,1297
Rubén Wolkowyski,Bullets,51.64,127.8,18.59,1.21,2.33,51.85,359
Derrick Chievous,Bullets,52.9,492.48,16.85,5.14,11.21,45.88,1458
Kenny Williams,Bullets,41.83,41.84,15.0,1.91,5.04,37.82,152
Eric Williams,Bullets,56.26,162.64,8.7,1.55,3.15,49.26,918
Mitch Richmond,Bullets,58.8,1211.64,28.47,11.71,23.11,50.69,2077
Brent Barry,Bullets,55.95,164.44,17.54,1.51,2.9,52.12,439
Kenny Anderson,Bullets,55.02,956.88,23.84,12.11,21.82,55.52,1948
Steve Alford,Bullets,57.54,191.16,17.92,2.56,4.86,52.73,558
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Rony Seikaly,Mavericks,45.53,650.12,21.81,5.53,13.28,41.68,1540
Travis Knight,Mavericks,46.78,148.56,15.34,4.8,9.42,50.97,431
Ben Wallace,Mavericks,44.37,300.88,17.58,3.94,9.31,42.39,826
Manute Bol,Mavericks,32.96,101.64,8.53,1.05,3.05,34.48,444
Mark Alarie,Mavericks,48.3,723.6,18.54,6.61,13.3,49.75,1795
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,52.65,605.92,19.41,6.31,12.57,50.23,1523
Chris Mullin,Mavericks,58.05,462.56,17.64,5.3,10.69,49.6,1230
Aaron Williams,Mavericks,49.62,47.36,11.78,1.19,2.42,49.05,206
Jim Jackson,Mavericks,59.16,1102.96,27.2,11.1,21.38,51.9,1941
Cedric Ceballos,Mavericks,52.37,221.48,19.25,2.44,5.19,46.97,618
Kevin Ollie,Mavericks,52.7,748.52,20.1,9.78,17.96,54.48,1818
Michael Hawkins,Mavericks,45.96,179.52,15.88,2.35,4.68,50.18,606
Charlie Ward,Mavericks,34.4,34.88,15.74,0.78,2.47,31.53,106
Jon Koncak,Nuggets,49.91,449.84,16.25,4.25,8.95,47.48,1409
Shawnelle Scott,Nuggets,49.92,489.76,20.67,4.83,10.09,47.84,1149
David Robinson,Nuggets,57.43,987.24,23.96,10.07,18.13,55.57,1873
Jeff Nordgaard,Nuggets,54.83,131.32,12.61,1.54,2.84,54.27,476
Donyell Marshall,Nuggets,53.48,743.24,20.02,7.36,14.28,51.54,1738
Clark Kellogg,Nuggets,56.7,294.52,14.51,3.46,6.36,54.37,948
Michael Jordan,Nuggets,58.13,1150.84,26.95,11.21,21.85,51.32,1951
Byron Irvin,Nuggets,58.06,159.32,18.56,1.62,3.2,50.5,453
Dan Majerle,Nuggets,100.0,1.0,1.76,0.51,0.51,100.0,22
Jalen Rose,Nuggets,54.01,585.04,16.74,8.87,15.94,55.64,1858
Frankie King,Nuggets,39.99,28.76,17.88,1.59,3.99,39.97,99
Dwayne Morton,Nuggets,38.42,89.8,16.9,2.27,5.12,44.31,316
Dikembe Mutombo,Rockets,47.35,513.16,17.03,4.93,10.76,45.79,1585
Kevin Willis,Rockets,37.08,101.12,13.93,1.13,3.03,37.19,400
Hank Gathers,Rockets,48.67,1354.92,31.11,10.83,21.93,49.38,2010
Chris Washburn,Rockets,46.13,473.68,17.77,3.71,8.34,44.43,1373
Glen Rice,Rockets,55.84,593.68,16.17,6.06,11.86,51.06,1773
Reggie Williams,Rockets,49.08,32.6,11.14,0.87,1.78,49.13,154
Dallas Comegys,Rockets,50.14,344.04,20.84,2.71,5.93,45.69,879
Mike Morrison,Rockets,56.49,512.48,14.82,4.87,10.58,46.05,1836
Mark Macon,Rockets,52.9,254.24,17.03,2.4,4.97,48.26,815
Kenny Smith,Rockets,56.1,887.68,22.86,11.85,20.83,56.88,1877
Leon Wood,Rockets,52.44,76.28,18.41,2.51,5.19,48.36,257
Stephon Marbury,Rockets,50.31,198.76,19.1,2.94,6.14,47.9,556
Bo Outlaw,Timberwolves,49.17,747.48,22.38,6.47,13.42,48.25,1549
Michael McDonald,Timberwolves,43.46,225.52,11.7,1.96,4.58,42.9,894
Derrick Coleman,Timberwolves,49.73,989.28,23.18,8.88,17.99,49.4,1951
George Zidek,Timberwolves,46.77,397.72,20.74,3.42,6.86,49.83,932
Anthony Avent,Timberwolves,48.05,83.24,20.01,3.13,6.57,47.62,190
Frank Kornet,Timberwolves,53.07,271.32,20.13,3.32,6.24,53.17,594
Alec Kessler,Timberwolves,49.78,80.36,18.53,2.78,5.43,51.32,243
Bill Curley,Timberwolves,54.97,707.6,18.25,6.3,11.31,55.76,1781
Steve Smith,Timberwolves,55.99,1002.8,24.81,9.02,17.57,51.31,1819
Todd Day,Timberwolves,55.72,212.68,17.58,2.62,5.38,48.72,607
Melvin Booker,Timberwolves,52.03,421.88,18.75,5.64,11.39,49.48,1140
Bimbo Coles,Timberwolves,58.4,472.6,17.24,7.75,13.81,56.1,1425
Randy Woods,Timberwolves,48.29,64.2,21.67,2.97,6.99,42.5,192
Mark Price,Timberwolves,49.94,124.16,16.82,3.39,8.26,41.01,428
Shaquille O'Neal,Suns,52.29,1063.24,28.26,10.13,20.08,50.45,1842
Felton Spencer,Suns,44.34,402.6,14.64,3.83,8.84,43.39,1460
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,44.84,199.6,11.06,1.55,3.53,44.03,927
Charles Smith,Suns,56.99,1030.96,29.66,11.57,21.58,53.61,1673
Greg Foster,Suns,51.92,136.76,16.04,1.65,3.46,47.87,476
Randolph Keys,Suns,56.7,79.36,14.71,1.62,3.24,50.12,280
Andrei Fetisov,Suns,48.61,225.28,23.79,2.95,5.77,51.21,450
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,53.88,959.56,22.6,8.63,17.71,48.69,2024
Rex Chapman,Suns,57.23,138.92,13.2,1.49,2.97,50.28,606
Dee Brown,Suns,45.73,91.84,26.37,5.77,11.66,49.46,147
Eric Snow,Suns,46.69,359.84,14.7,4.5,8.76,51.41,1375
Cory Alexander,Suns,50.85,295.96,14.12,5.11,9.46,54.01,1199
Alonzo Mourning,Spurs,54.0,1076.8,25.38,9.74,19.38,50.28,2154
Stacey King,Spurs,44.77,614.24,18.34,4.59,10.59,43.38,1733
Victor Alexander,Spurs,56.14,171.0,14.77,2.97,5.56,53.38,658
John Turner,Spurs,40.92,268.8,17.74,3.3,8.54,38.66,753
Albert Burditt,Spurs,46.28,89.68,17.37,1.38,3.13,44.07,308
Tom Gugliotta,Spurs,53.99,1000.24,24.49,10.74,21.14,50.79,1990
Dejan Bodiroga,Spurs,50.19,203.24,15.53,2.02,4.37,46.25,717
Pete Chilcutt,Spurs,51.19,154.32,17.0,1.62,3.36,48.38,492
Hersey Hawkins,Spurs,56.04,1120.56,23.89,9.4,18.77,50.07,2181
Johnny Dawkins,Spurs,45.22,423.44,15.57,6.75,14.22,47.48,1583
B.J. Armstrong,Spurs,46.21,266.16,13.71,3.17,7.19,44.13,1307
Chucky Atkins,Spurs,23.29,25.76,13.76,0.71,2.32,30.53,95
Priest Lauderdale,Jazz,50.32,1132.72,33.02,10.26,21.08,48.69,1660
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.43,949
Milos Babic,Jazz,44.07,443.6,22.82,3.41,7.98,42.75,957
Oliver Miller,Jazz,56.66,100.6,16.85,3.43,6.34,54.13,323
Don Maclean,Jazz,44.23,21.48,20.78,0.61,1.29,47.25,48
Tim Perry,Jazz,49.18,256.2,21.83,3.07,6.66,46.09,571
Tom Hammonds,Jazz,47.89,580.44,25.62,4.96,10.3,48.11,1120
Hot Rod Williams,Jazz,46.48,609.88,16.84,5.21,11.14,46.72,1767
Benoit Benjamin,Jazz,44.67,130.96,22.97,2.68,8.41,31.86,484
John Wallace,Jazz,45.44,344.4,13.51,3.33,8.58,38.82,1633
Erick Strickland,Jazz,49.09,257.68,10.39,2.42,6.1,39.64,1537
Jeff McInnis,Jazz,48.45,683.12,19.02,6.84,15.12,45.26,1982
Acie Earl,Warriors,50.39,172.64,18.43,2.52,5.22,48.24,528
Todd Fuller,Warriors,45.09,116.44,13.64,1.87,3.98,47.01,410
Danny Manning,Warriors,50.78,1085.04,29.3,9.22,18.9,48.75,1691
Joe Smith,Warriors,49.27,760.16,23.44,6.35,13.75,46.21,1563
Karl Malone,Warriors,48.09,322.28,18.09,3.09,6.66,46.37,896
Lamond Murray,Warriors,57.64,842.28,22.88,7.65,16.28,46.99,1837
Shareef Abdur-Rahim,Warriors,53.62,229.4,15.86,2.17,4.41,49.13,716
Chris Mills,Warriors,41.56,64.96,12.49,1.4,3.39,41.3,257
Lucious Harris,Warriors,52.83,438.2,11.62,4.46,9.1,48.96,1879
Hubert Davis,Warriors,56.79,94.2,12.21,1.28,2.96,43.24,417
Kevin Johnson,Warriors,51.22,887.36,21.25,10.94,21.03,52.03,2062
Tyus Edney,Warriors,48.35,177.88,20.24,2.27,4.39,51.82,487
Brad Sellers,Clippers,43.33,429.24,21.14,4.93,10.68,46.2,985
Kevin Garnett,Clippers,48.36,1019.52,28.14,9.89,20.11,49.16,1581
Erik Meek,Clippers,53.36,187.4,16.75,2.14,4.4,48.51,566
Corliss Williamson,Clippers,41.27,520.96,19.82,4.47,11.21,39.87,1401
Ron Riley,Clippers,47.66,92.32,10.09,1.48,3.64,40.66,531
Nick Pippen,Clippers,46.22,50.84,6.01,1.28,3.67,34.92,563
Jerry Stackhouse,Clippers,55.0,491.84,23.04,7.64,16.06,47.55,1058
Nate Driggers,Clippers,36.98,6.76,32.73,0.53,1.54,34.68,15
Reggie Miller,Clippers,54.39,260.16,12.61,2.64,5.43,48.51,1080
Donny Marshall,Clippers,49.41,340.0,16.95,4.3,9.25,46.49,952
Derek Harper,Clippers,49.43,137.56,22.14,5.72,10.38,55.11,304
Mark Jackson,Clippers,46.47,243.16,21.7,3.96,8.12,48.73,591
Nick Van Exel,Clippers,53.55,634.04,24.57,7.5,17.5,42.87,1553
Pervis Ellison,Lakers,47.19,881.52,21.35,6.29,14.1,44.61,2047
Zeljko Rebraca,Lakers,45.85,412.24,19.41,3.04,6.56,46.32,1134
Yinka Dare,Lakers,39.49,151.92,11.19,1.03,3.28,31.23,871
Jerome Lane,Lakers,52.8,1053.12,24.37,9.47,19.34,48.95,2128
Rodney Rogers,Lakers,49.48,411.24,16.62,3.27,7.19,45.44,1305
Clarence Weatherspoon,Lakers,53.32,758.56,23.11,7.46,14.62,51.02,1648
Adam Keefe,Lakers,52.8,365.52,20.3,2.97,5.69,52.1,884
Isaiah Rider,Lakers,55.58,979.68,23.76,8.12,16.2,50.13,2073
Dennis Hopson,Lakers,,0.0,39.32,0.0,1.0,0.0,1
Shelton Jones,Lakers,50.51,11.88,12.45,0.7,1.44,48.4,49
Isiah Thomas,Lakers,53.14,615.36,16.2,7.56,15.16,49.85,2311
Keith Smart,Lakers,60.35,66.28,17.13,1.11,2.04,54.53,216
Bryant Reeves,Trailblazers,55.58,197.0,22.42,7.37,12.83,57.48,393
Erick Dampier,Trailblazers,46.33,696.16,22.21,5.68,12.52,45.33,1475
Ervin Johnson,Trailblazers,45.97,350.2,19.21,3.45,7.41,46.62,887
Clifford Rozier,Trailblazers,45.76,482.92,16.36,4.68,10.31,45.38,1442
Olden Polynice,Trailblazers,47.42,297.32,18.28,2.75,6.01,45.76,820
Deon Thomas,Trailblazers,44.59,32.52,17.47,2.06,4.04,51.06,76
Greg Cadillac Anderson,Trailblazers,52.96,971.56,24.92,8.73,16.22,53.85,1683
Len Bias,Trailblazers,47.46,105.36,23.92,1.09,2.59,42.0,249
Byron Scott,Trailblazers,55.33,782.52,19.96,7.59,15.47,49.04,1906
Clyde Drexler,Trailblazers,55.04,589.52,18.77,5.77,11.1,51.95,1498
Gary Payton,Trailblazers,49.47,874.28,22.03,10.23,19.01,53.82,1885
Steve Kerr,Trailblazers,48.26,115.0,12.17,0.98,2.18,45.03,432
Eric Mobley,Kings,48.06,620.04,17.99,5.58,11.36,49.13,1671
Scott Haskin,Kings,45.34,125.72,20.56,2.08,4.47,46.63,298
Matt Geiger,Kings,45.12,330.24,15.74,3.0,6.99,42.85,1080
Alan Henderson,Kings,,0.0,21.01,0.0,1.0,0.0,2
Corie Blount,Kings,49.03,393.6,14.31,4.11,8.44,48.69,1385
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.62,428
Chris Gatling,Kings,57.74,1069.52,30.89,10.91,19.83,55.02,1562
Conrad McRae,Kings,45.46,284.84,16.8,2.49,5.57,44.7,803
Mark Hendrickson,Kings,52.88,23.64,14.32,2.64,5.42,48.64,130
Latrell Sprewell,Kings,52.34,1021.28,23.99,9.33,18.95,49.26,2048
Gary Collier,Kings,56.56,203.32,17.45,1.98,3.87,51.25,568
Jason Kidd,Kings,50.55,698.36,18.74,9.04,17.84,50.66,2058
Bobby Hurley,Kings,50.66,121.4,15.68,1.68,3.25,51.6,449
Thomas Hamilton,SuperSonics,45.0,711.04,25.95,5.03,11.7,43.02,1328
Eric Montross,SuperSonics,47.36,560.64,17.48,4.97,11.06,44.94,1722
Horacio Llamas,SuperSonics,39.47,73.48,17.07,1.85,4.66,39.67,193
David Goodrich,SuperSonics,52.88,68.08,13.23,0.82,1.77,46.7,296
Christian Laettner,SuperSonics,46.65,866.08,23.44,6.38,14.99,42.6,1838
Jeff Webster,SuperSonics,51.17,436.76,17.11,3.85,8.2,46.94,1369
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
George Banks,SuperSonics,44.21,331.36,13.26,2.98,7.43,40.13,1330
Isaiah Wedge,SuperSonics,33.33,3.0,21.73,0.26,0.88,29.71,6
Chris Carr,SuperSonics,51.75,567.12,16.32,4.85,10.51,46.16,1797
Jarrett Wedge,SuperSonics,51.81,831.84,23.91,9.48,19.01,49.86,1816
