Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Calvin Duncan,76ers,47.2,246.8,11.56,1.51,3.18,47.36,1091
Darrell Armstrong,76ers,52.49,699.2,14.37,8.17,14.62,55.84,2803
Nate McMillan,76ers,52.01,278.8,13.55,3.0,5.88,51.01,1383
Lorenzen Wright,Raptors,45.6,986.76,20.09,6.07,12.98,46.74,2315
Glenn Robinson,Raptors,53.28,1316.6,22.41,8.45,17.52,48.22,2711
Chris Webber,Raptors,53.38,1477.2,24.28,10.66,21.38,49.87,2809
Michael Ansley,Raptors,47.93,185.68,20.58,2.46,5.22,47.09,506
Monty Williams,Raptors,59.09,11.0,13.67,0.88,1.81,48.49,43
Dontae' Jones,Raptors,54.07,196.96,12.94,1.67,3.44,48.52,776
Aaron McKie,Raptors,47.77,800.64,16.65,5.5,11.87,46.31,2430
Calbert Cheaney,Raptors,49.73,125.68,14.65,2.48,5.48,45.23,420
Adrian Griffin,Raptors,44.46,158.56,15.99,1.33,3.41,38.91,578
Lafayette Lever,Raptors,50.22,708.88,15.61,5.08,9.73,52.24,2141
Damon Bailey,Raptors,48.44,69.16,25.5,6.0,12.63,47.5,154
Terry Dehere,Raptors,48.36,759.96,25.72,5.22,12.19,42.84,1683
Bison Dele,Hawks,45.18,1178.68,22.98,6.32,14.36,44.04,2446
Marcus Camby,Hawks,49.79,682.88,23.79,4.05,8.33,48.64,1428
Brian Grant,Hawks,48.73,805.52,18.73,5.27,11.3,46.64,2149
LeRon Ellis,Hawks,49.81,94.36,16.82,1.7,3.54,47.94,370
Mario Bennett,Hawks,47.85,411.68,16.72,3.46,7.47,46.36,1306
Brett Roberts,Hawks,51.69,1346.48,21.95,8.47,17.74,47.74,2818
Ed O'Bannon,Hawks,43.57,219.2,13.19,1.15,2.59,44.35,825
Allan Houston,Hawks,51.68,1013.92,17.86,6.3,13.11,48.08,2783
Harold Miner,Hawks,52.25,374.16,18.88,2.39,4.74,50.38,1040
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.7,1163.28,19.55,10.18,19.85,51.26,2871
Mahmoud Abdul-Rauf,Hawks,44.52,314.48,19.72,2.47,5.12,48.31,872
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,48.93,1312.0,20.67,8.64,17.77,48.65,2826
Arvydas Sabonis,Hornets,47.96,578.56,16.24,3.93,8.54,46.03,1938
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.06,96
Les Jepsen,Hornets,45.21,633.72,17.06,4.4,9.74,45.12,1985
Walter McCarty,Hornets,44.48,97.8,10.88,1.06,2.46,43.06,556
P.J. Brown,Hornets,40.87,182.28,9.63,1.52,3.87,39.26,994
Walt Williams,Hornets,53.8,1344.76,22.75,8.89,18.72,47.47,2798
Eddie Jones,Hornets,59.81,209.0,13.99,2.19,4.28,51.16,595
Wesley Person,Hornets,56.54,1521.04,22.78,10.37,20.32,51.03,2820
Lamont Strothers,Hornets,60.3,70.48,25.61,3.19,6.37,50.18,166
Jim Brogan,Hornets,57.09,1071.2,21.62,10.93,19.35,56.47,2165
Khalid Reeves,Hornets,54.34,653.28,20.68,4.9,10.56,46.39,1802
Emanual Davis,Hornets,53.11,346.48,23.36,3.24,6.53,49.69,881
Isaac Austin,Bulls,47.37,252.28,17.83,1.91,4.0,47.7,718
Gary Leonard,Bulls,48.94,539.48,20.34,3.4,7.07,48.07,1348
Zan Tabak,Bulls,43.93,379.0,20.59,4.83,10.78,44.83,817
Antoine Walker,Bulls,54.59,1252.16,31.43,10.9,21.14,51.57,1808
Larry Johnson,Bulls,52.69,990.64,18.78,7.52,14.09,53.41,2433
Billy Owens,Bulls,48.19,774.08,16.61,5.29,11.4,46.39,2413
Gerald King,Bulls,47.96,260.64,12.08,2.12,4.65,45.58,1000
Antonio Davis,Bulls,46.66,523.96,19.28,3.08,6.96,44.31,1436
Jerome Allen,Bulls,48.42,391.36,19.95,3.08,7.12,43.21,1162
Dell Curry,Bulls,50.78,51.2,20.34,1.89,4.13,45.91,178
Doron Sheffer,Bulls,49.87,191.48,34.06,2.44,5.95,40.97,370
Terrell Brandon,Bulls,50.53,1134.92,20.11,9.39,18.22,51.53,2775
Eric Murdock,Bulls,53.72,852.6,15.63,5.34,10.83,49.33,2575
John Amaechi,Cavaliers,49.53,726.76,21.9,4.64,9.58,48.4,1601
Hakeem Olajuwon,Cavaliers,48.89,1034.04,21.23,6.48,13.63,47.51,2329
Doug Smith,Cavaliers,52.97,1166.8,20.09,8.08,15.49,52.14,2595
Junior Burrough,Cavaliers,51.76,822.96,21.51,5.64,11.08,50.92,1901
Jevon Crudup,Cavaliers,48.12,143.4,21.46,2.52,5.33,47.3,378
Drazen Petrovic,Cavaliers,56.18,1132.08,19.54,8.34,17.19,48.5,2801
Darvin Ham,Cavaliers,41.54,39.72,18.65,1.96,5.12,38.21,136
Ken Barlow,Cavaliers,52.26,440.12,20.14,3.0,6.17,48.62,1132
Nick Anderson,Cavaliers,54.34,363.48,20.29,2.57,5.4,47.67,1007
Derrick Phelps,Cavaliers,55.5,315.32,16.16,3.38,5.94,56.96,1156
Johnny Dawkins,Cavaliers,47.86,687.4,15.67,7.28,14.52,50.16,2491
Riley Montana,Cavaliers,80.96,15.44,12.72,1.49,2.11,70.77,59
Jim McIlvaine,Pistons,48.83,912.4,18.68,5.99,11.69,51.19,2236
Duane Causwell,Pistons,48.08,801.76,20.71,4.98,9.88,50.42,1786
Gheorghe Muresan,Pistons,53.63,541.64,15.41,3.9,7.29,53.45,1761
Othella Harrington,Pistons,46.87,769.16,21.29,4.69,9.99,46.97,1701
Dino Radja,Pistons,57.76,21.64,13.43,0.74,1.53,48.11,82
Jamal Mashburn,Pistons,52.81,1172.12,22.38,7.33,15.83,46.31,2356
Terry Mills,Pistons,55.71,1363.2,22.21,8.79,16.76,52.49,2486
Lance Blanks,Pistons,55.11,479.04,16.84,3.22,6.63,48.63,1382
Griffin McAdoo,Pistons,55.82,549.12,18.24,3.87,8.06,48.04,1572
Tim Hardaway,Pistons,50.25,1026.96,20.87,8.69,18.23,47.67,2557
Carson Nichols,Pistons,50.99,411.88,21.92,3.89,7.66,50.82,982
Travis Best,Pistons,54.4,39.52,25.0,2.05,4.31,47.62,126
Darnell Robinson,Pacers,38.55,143.96,9.92,1.03,2.78,37.02,750
Theo Ratliff,Pacers,43.59,542.56,15.19,3.21,7.47,42.91,1923
Jayson Williams,Pacers,52.3,1009.48,22.71,6.45,12.18,52.93,2073
Malik Rose,Pacers,46.44,211.04,10.49,1.56,3.43,45.63,1104
Scottie Pippen,Pacers,53.05,1044.32,18.57,7.1,14.47,49.09,2736
Shawn Kemp,Pacers,47.16,926.72,21.45,6.05,13.19,45.91,2149
Gregory Lynch,Pacers,40.2,145.52,12.96,1.19,2.8,42.57,579
Ray Allen,Pacers,52.72,1180.76,21.81,7.22,14.99,48.18,2466
Kenny Payne,Pacers,54.58,114.52,18.54,2.18,4.16,52.46,285
Magic Johnson,Pacers,54.59,1380.36,24.95,11.16,20.74,53.82,2446
Curtis Blair,Pacers,52.86,292.28,24.47,2.62,5.24,49.95,755
Allen Iverson,Pacers,46.57,1041.44,26.53,6.58,15.6,42.16,2044
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.34,223
Vlade Divac,Bucks,51.66,1616.2,24.75,11.25,21.68,51.88,2794
Shawn Bradley,Bucks,43.05,671.36,14.6,4.09,9.93,41.18,2525
Rashard Griffith,Bucks,49.93,178.24,22.97,1.86,3.64,50.94,419
Sharone Wright,Bucks,50.44,946.64,23.98,6.01,11.86,50.66,1832
Martin Muursepp,Bucks,49.72,14.08,30.36,0.84,1.53,55.09,27
Dennis Scott,Bucks,56.02,1094.16,18.87,7.38,14.62,50.46,2746
Kendall Gill,Bucks,56.52,1526.04,22.3,10.64,20.35,52.3,2881
Bryon Wilson,Bucks,60.25,145.24,11.69,1.75,3.13,55.83,723
Mookie Blaylock,Bucks,54.06,990.64,18.91,10.19,19.82,51.39,2736
Duane Cooper,Bucks,42.05,146.24,15.92,1.71,3.65,46.75,463
Scott Skiles,Bucks,52.54,398.76,14.72,3.52,6.86,51.27,1491
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.75,349
Brad Daugherty,Bullets,50.03,1117.24,21.2,7.61,14.96,50.87,2479
Zydrunas Ilgauskas,Bullets,0.0,1.0,7.5,0.0,0.86,0.0,8
Juwan Howard,Bullets,49.53,941.88,18.32,6.13,12.26,50.02,2498
Rubén Wolkowyski,Bullets,48.64,283.72,19.06,1.73,3.49,49.46,830
Derrick Chievous,Bullets,52.9,704.2,18.36,4.86,10.62,45.78,2033
Kenny Williams,Bullets,42.27,99.36,13.93,1.86,4.52,41.08,422
Sean Higgins,Bullets,55.63,1836.28,29.73,11.2,23.5,47.66,2761
Mitch Richmond,Bullets,57.44,1827.2,25.8,12.08,24.33,49.64,3109
Kenny Anderson,Bullets,53.16,1470.12,22.33,12.51,23.19,53.96,2991
Steve Alford,Bullets,60.47,262.12,19.73,2.57,4.72,54.33,773
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Dikembe Mutombo,Mavericks,47.01,704.04,16.92,4.95,10.91,45.43,2203
Rony Seikaly,Mavericks,45.87,1032.28,21.98,6.14,14.53,42.24,2413
Travis Knight,Mavericks,46.78,148.56,15.34,4.82,9.44,51.04,431
Kevin Willis,Mavericks,41.21,195.36,15.11,1.41,3.71,38.11,757
Julius Hernandez,Mavericks,54.35,59.8,18.25,2.53,5.05,50.12,170
Manute Bol,Mavericks,30.36,113.64,7.76,0.86,2.65,32.6,545
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,51.23,961.4,19.71,7.53,15.19,49.6,2327
Chris Mullin,Mavericks,58.11,471.56,16.92,4.73,9.54,49.65,1262
Aaron Williams,Mavericks,44.12,173.4,14.58,2.02,4.61,43.8,674
Dallas Comegys,Mavericks,49.47,435.6,21.07,2.93,6.62,44.29,1116
Jim Jackson,Mavericks,59.06,1733.76,24.8,12.48,24.51,50.92,3002
Cedric Ceballos,Mavericks,54.62,315.84,22.16,2.5,5.18,48.21,858
Kevin Ollie,Mavericks,51.76,1239.28,19.55,11.34,21.14,53.62,2877
Michael Hawkins,Mavericks,46.79,244.72,16.49,2.39,4.69,51.06,848
Shawnelle Scott,Nuggets,49.35,869.24,21.38,5.93,12.24,48.5,1972
David Robinson,Nuggets,56.56,1454.2,23.38,10.37,18.83,55.08,2777
Erik Meek,Nuggets,50.45,254.72,16.72,2.11,4.62,45.62,868
Jeff Nordgaard,Nuggets,53.76,180.44,12.99,1.61,2.98,54.18,699
Chris Gatling,Nuggets,58.03,1532.08,27.7,10.44,19.2,54.39,2312
Gary Trent,Nuggets,45.8,413.8,20.44,3.54,8.06,43.97,1019
Armen Gilliam,Nuggets,48.86,110.52,20.35,1.29,2.67,48.43,329
Michael Jordan,Nuggets,58.66,1740.4,24.58,12.19,23.48,51.91,3019
Jerry Stackhouse,Nuggets,54.68,815.64,21.6,7.27,15.53,46.83,1852
Gary Payton,Nuggets,50.74,1132.24,21.01,10.6,19.25,55.06,2558
Frankie King,Nuggets,50.63,47.4,23.23,1.48,3.21,46.23,140
Dwayne Morton,Nuggets,42.14,169.68,17.4,2.51,5.06,49.56,602
Ben Wallace,Rockets,46.75,562.56,18.34,4.6,10.52,43.75,1593
Hank Gathers,Rockets,49.09,1484.16,30.22,10.99,22.12,49.69,2212
Mark Alarie,Rockets,48.08,929.76,18.1,6.7,13.5,49.62,2355
Chris Washburn,Rockets,44.69,737.36,18.39,4.36,10.12,43.12,2093
Christian Welp,Rockets,47.11,113.56,15.71,4.15,7.82,53.08,308
Glen Rice,Rockets,57.35,870.16,16.11,6.66,12.8,52.07,2530
Reggie Williams,Rockets,53.41,108.6,14.55,1.84,3.63,50.71,392
Mike Morrison,Rockets,55.91,808.4,15.39,5.72,12.42,46.03,2663
Mark Macon,Rockets,56.61,355.96,19.48,2.68,5.4,49.67,1094
Kenny Smith,Rockets,55.21,1290.52,22.39,12.74,22.84,55.77,2540
Charlie Ward,Rockets,34.4,34.88,15.74,0.78,2.47,31.53,106
Leon Wood,Rockets,54.35,90.16,18.54,2.46,5.05,48.67,291
Stephon Marbury,Rockets,51.0,380.4,23.29,3.75,8.05,46.63,964
Eric Leckner,Timberwolves,52.27,88.96,25.92,4.15,8.85,46.86,198
Bo Outlaw,Timberwolves,50.15,1049.84,21.59,6.96,14.16,49.17,2226
Michael McDonald,Timberwolves,42.6,232.4,11.56,1.84,4.35,42.18,914
Derrick Coleman,Timberwolves,51.52,1435.4,22.15,10.07,19.97,50.41,2823
George Zidek,Timberwolves,47.37,562.64,20.85,3.83,7.71,49.63,1297
Anthony Avent,Timberwolves,47.21,152.52,24.32,3.14,6.83,46.05,343
Frank Kornet,Timberwolves,54.54,400.64,26.89,3.38,6.21,54.44,862
Alec Kessler,Timberwolves,49.35,95.24,17.44,2.71,5.47,49.47,301
Bill Curley,Timberwolves,54.61,956.72,18.4,6.56,11.89,55.15,2446
Steve Smith,Timberwolves,57.81,1435.8,22.77,10.19,19.37,52.63,2669
Todd Day,Timberwolves,54.88,246.88,18.14,2.54,5.33,47.66,714
Melvin Booker,Timberwolves,51.9,590.52,19.35,5.93,11.82,50.17,1664
Bimbo Coles,Timberwolves,56.05,705.64,17.24,8.1,14.7,55.08,2208
Randy Woods,Timberwolves,48.61,94.64,17.64,2.37,5.51,43.05,349
Mark Price,Timberwolves,49.18,131.16,15.65,2.91,7.31,39.76,491
Shaquille O'Neal,Suns,52.54,1536.88,26.27,11.32,22.35,50.66,2692
Felton Spencer,Suns,42.62,515.04,15.29,3.92,9.35,41.92,1847
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,45.08,244.0,11.41,1.52,3.42,44.37,1165
Greg Foster,Suns,49.06,200.76,17.17,1.71,3.78,45.32,730
Charles Smith,Suns,55.71,1568.04,27.85,12.88,24.44,52.72,2510
Randolph Keys,Suns,58.32,130.32,16.68,1.87,3.88,48.28,475
Andrei Fetisov,Suns,50.55,517.32,22.94,4.33,8.54,50.69,1083
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,53.8,1380.12,21.14,9.54,19.45,49.07,2932
Rex Chapman,Suns,56.59,185.56,13.73,1.59,3.21,49.61,767
Clyde Drexler,Suns,52.99,872.8,18.31,6.16,12.16,50.61,2219
Eric Snow,Suns,45.34,465.36,15.68,4.48,8.84,50.65,1810
Cory Alexander,Suns,52.73,482.68,14.26,5.99,11.22,53.37,1887
Alonzo Mourning,Spurs,53.76,1436.88,24.12,9.6,18.98,50.61,2885
Stacey King,Spurs,45.49,835.4,18.08,4.69,10.87,43.19,2433
Victor Alexander,Spurs,53.14,292.64,15.26,3.0,5.71,52.6,1091
Dale Davis,Spurs,42.25,468.6,15.03,2.85,6.46,44.13,1655
John Turner,Spurs,42.22,330.4,21.05,2.95,7.57,38.97,908
Albert Burditt,Spurs,46.96,91.56,17.04,1.23,2.78,44.41,329
Tom Gugliotta,Spurs,54.16,1429.12,23.29,10.83,21.05,51.46,2769
Dejan Bodiroga,Spurs,49.56,274.4,14.83,1.95,4.25,45.97,1057
Hersey Hawkins,Spurs,56.67,1524.6,22.54,9.39,18.67,50.28,2962
Mitchell Jordan,Spurs,50.3,1135.16,23.03,9.75,20.21,48.25,2426
B.J. Armstrong,Spurs,51.12,347.2,15.11,3.15,6.74,46.71,1588
Chucky Atkins,Spurs,24.42,32.76,15.62,0.7,2.24,31.24,118
Priest Lauderdale,Jazz,48.86,1631.28,30.35,11.27,23.58,47.8,2396
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.45,949
Milos Babic,Jazz,43.97,673.12,24.23,4.22,9.76,43.2,1405
Oliver Miller,Jazz,53.89,186.48,18.06,3.85,8.07,47.72,628
Don Maclean,Jazz,47.58,65.16,24.12,1.13,2.38,47.37,146
Tim Perry,Jazz,50.92,378.04,22.48,3.55,7.65,46.38,853
Tom Hammonds,Jazz,47.91,947.52,23.89,6.64,13.96,47.54,1897
Hot Rod Williams,Jazz,49.22,824.88,17.35,6.18,12.66,48.79,2243
Vin Baker,Jazz,100.0,1.0,69.44,0.77,0.77,100.0,1
Benoit Benjamin,Jazz,46.58,232.92,19.59,2.9,8.21,35.37,911
John Wallace,Jazz,45.92,521.56,13.65,4.04,10.29,39.3,2505
Erick Strickland,Jazz,49.7,381.28,11.08,2.9,7.13,40.7,2229
Jeff McInnis,Jazz,48.31,1010.12,18.36,8.17,18.1,45.15,2893
Acie Earl,Warriors,48.1,296.24,20.72,2.76,6.08,45.43,845
Todd Fuller,Warriors,46.65,153.28,15.46,2.02,4.21,47.91,509
Danny Manning,Warriors,51.01,1658.48,27.82,10.62,21.78,48.79,2527
Joe Smith,Warriors,48.95,955.12,23.2,6.17,13.41,46.02,2020
Karl Malone,Warriors,48.33,605.2,19.38,4.23,9.05,46.77,1587
Lamond Murray,Warriors,57.52,1236.04,21.73,8.36,17.55,47.63,2715
Shareef Abdur-Rahim,Warriors,52.9,334.6,16.48,2.43,4.91,49.57,1072
Chris Mills,Warriors,40.32,66.96,14.35,1.3,3.22,40.23,260
Lucious Harris,Warriors,54.85,717.36,12.52,5.4,10.92,49.42,2759
Hubert Davis,Warriors,54.74,162.6,12.46,1.38,3.23,42.88,747
Kevin Johnson,Warriors,50.97,1321.32,20.65,12.3,23.62,52.08,3011
Tyus Edney,Warriors,49.02,252.96,21.14,2.55,4.83,52.92,691
Jon Koncak,Clippers,50.83,677.72,17.82,4.42,9.18,48.13,2014
Brad Sellers,Clippers,45.08,686.52,20.13,5.14,10.94,47.02,1735
Kevin Garnett,Clippers,49.22,1460.64,26.15,10.57,21.36,49.46,2315
Clark Kellogg,Clippers,54.36,542.68,17.07,4.05,7.57,53.54,1505
Ron Riley,Clippers,49.41,128.52,11.82,1.56,3.89,40.13,727
Nick Pippen,Clippers,46.22,50.84,6.08,1.23,3.56,34.5,569
Robert Churchwell,Clippers,41.74,22.76,19.17,1.64,5.1,32.11,89
Dee Brown,Clippers,46.64,236.92,23.36,6.18,12.37,49.95,484
Bobby Phills,Clippers,59.45,127.0,18.4,5.89,12.38,47.61,360
Donny Marshall,Clippers,49.9,556.08,16.66,4.59,9.58,47.86,1520
Jalen Rose,Clippers,53.67,1008.96,17.88,9.76,18.1,53.92,2869
Derek Harper,Clippers,49.43,137.56,22.14,5.72,10.38,55.12,304
Mark Jackson,Clippers,45.98,379.52,23.52,3.89,7.93,49.03,868
Steve Kerr,Clippers,51.58,200.64,12.79,1.67,3.44,48.59,726
Nick Van Exel,Clippers,52.41,933.08,24.66,7.76,17.82,43.56,2231
Pervis Ellison,Lakers,47.73,1199.48,21.08,7.3,16.27,44.85,2726
Zeljko Rebraca,Lakers,45.66,637.36,19.44,3.96,8.71,45.49,1756
Yinka Dare,Lakers,39.45,228.16,12.55,1.25,3.88,32.31,1213
Jerome Lane,Lakers,52.98,1510.84,22.89,11.35,23.1,49.13,2930
Rodney Rogers,Lakers,49.01,550.96,17.26,3.65,8.12,44.88,1745
Clarence Weatherspoon,Lakers,53.12,912.0,22.51,7.44,14.49,51.36,2019
Adam Keefe,Lakers,52.88,372.52,20.39,2.96,5.68,52.16,898
Isaiah Rider,Lakers,55.47,1315.16,22.66,9.2,18.26,50.37,2772
Dennis Hopson,Lakers,0.0,2.0,32.18,0.0,1.15,0.0,7
Shelton Jones,Lakers,40.24,19.88,16.43,0.74,1.72,42.78,65
Isiah Thomas,Lakers,52.88,802.8,16.29,8.4,16.8,49.97,3064
Keith Smart,Lakers,56.6,84.8,18.15,1.1,2.08,52.78,271
Bryant Reeves,Trailblazers,51.69,576.48,21.49,9.04,17.21,52.52,1066
Erick Dampier,Trailblazers,46.62,948.08,22.65,6.09,13.41,45.45,2071
Ervin Johnson,Trailblazers,46.0,394.56,19.28,3.18,6.83,46.63,1013
Clifford Rozier,Trailblazers,44.61,707.24,17.92,4.96,11.23,44.21,2059
Olden Polynice,Trailblazers,45.85,406.8,19.31,2.72,6.01,45.33,1104
Deon Thomas,Trailblazers,43.42,49.52,24.36,2.13,4.33,49.27,112
Greg Cadillac Anderson,Trailblazers,54.56,1376.44,23.26,9.84,17.8,55.28,2480
Tyrone Hill,Trailblazers,50.58,20.76,16.14,2.45,6.12,40.02,85
Byron Scott,Trailblazers,54.6,1065.92,19.79,8.35,17.31,48.21,2588
Dan Majerle,Trailblazers,56.1,57.04,12.07,2.88,5.11,56.26,231
Reggie Miller,Trailblazers,53.08,419.16,15.09,3.07,6.48,47.42,1546
Jon Sundvold,Trailblazers,51.76,63.76,22.16,9.95,21.12,47.11,165
Eric Mobley,Kings,48.38,847.4,18.48,5.63,11.43,49.24,2296
Scott Haskin,Kings,46.27,467.92,20.42,4.66,9.89,47.11,1100
Matt Geiger,Kings,46.74,519.88,18.09,3.48,7.86,44.29,1639
Alan Henderson,Kings,43.33,130.4,17.35,3.67,8.85,41.43,455
Corie Blount,Kings,48.66,411.0,15.76,3.92,8.13,48.26,1423
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.63,428
Donyell Marshall,Kings,52.88,1187.64,20.13,7.95,15.69,50.69,2608
Mark Hendrickson,Kings,48.57,78.24,18.26,2.18,4.76,45.82,307
Latrell Sprewell,Kings,53.33,1506.52,22.13,10.39,20.6,50.44,3046
Byron Irvin,Kings,52.76,308.92,18.09,1.94,4.14,46.89,958
Gary Collier,Kings,59.36,365.56,20.65,2.75,5.15,53.41,998
Jason Kidd,Kings,53.0,1132.12,19.06,10.5,20.46,51.31,3035
Bobby Hurley,Kings,53.1,274.96,18.72,2.47,4.84,51.15,812
Thomas Hamilton,SuperSonics,44.98,1169.44,25.54,6.09,14.24,42.8,2017
