Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Monty Williams,Raptors,59.09,11.0,17.58,1.13,2.32,48.49,40
Dontae' Jones,Raptors,54.07,196.96,12.94,1.67,3.44,48.52,776
Aaron McKie,Raptors,47.71,770.24,16.73,5.42,11.77,46.03,2317
Calbert Cheaney,Raptors,49.73,125.68,15.31,2.59,5.73,45.23,419
Adrian Griffin,Raptors,46.47,149.56,16.17,1.36,3.37,40.3,523
Lafayette Lever,Raptors,50.36,706.88,15.49,5.14,9.83,52.32,2137
Damon Bailey,Raptors,54.2,44.28,25.09,7.44,14.23,52.28,93
Terry Dehere,Raptors,47.97,722.32,25.94,5.1,11.94,42.68,1600
Bison Dele,Hawks,45.69,1120.52,22.94,6.41,14.29,44.85,2291
Marcus Camby,Hawks,48.68,639.88,23.61,3.92,8.19,47.93,1346
Brian Grant,Hawks,48.56,751.6,18.82,5.18,11.14,46.48,1999
LeRon Ellis,Hawks,49.81,94.36,17.38,1.76,3.66,47.94,366
Mario Bennett,Hawks,48.1,376.28,16.59,3.46,7.43,46.51,1197
Brett Roberts,Hawks,51.81,1258.44,22.24,8.35,17.48,47.78,2631
Ed O'Bannon,Hawks,42.15,205.2,12.65,1.1,2.56,43.15,791
Allan Houston,Hawks,51.5,946.68,18.05,6.23,12.99,47.94,2603
Harold Miner,Hawks,53.52,357.84,18.99,2.46,4.79,51.39,980
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.42,1093.0,19.92,10.02,19.69,50.92,2671
Mahmoud Abdul-Rauf,Hawks,44.35,297.6,19.44,2.48,5.16,48.12,832
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,48.74,1250.44,20.73,8.44,17.43,48.44,2686
Arvydas Sabonis,Hornets,49.26,544.04,16.28,3.93,8.36,46.99,1792
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.06,96
Les Jepsen,Hornets,45.32,602.44,16.81,4.3,9.52,45.15,1901
Walter McCarty,Hornets,44.48,88.8,11.07,1.03,2.37,43.5,486
P.J. Brown,Hornets,40.22,180.28,9.56,1.52,3.9,39.0,983
Walt Williams,Hornets,53.61,1278.72,22.75,8.68,18.41,47.14,2676
Eddie Jones,Hornets,59.81,209.0,14.3,2.24,4.37,51.16,594
Wesley Person,Hornets,56.2,1426.12,22.98,9.97,19.68,50.68,2680
Lamont Strothers,Hornets,58.48,54.72,27.82,3.84,7.47,51.35,114
Jim Brogan,Hornets,57.22,1013.68,21.86,10.7,18.92,56.55,2033
Khalid Reeves,Hornets,54.25,631.28,20.48,4.94,10.63,46.48,1742
Emanual Davis,Hornets,53.11,346.48,23.36,3.24,6.53,49.67,881
Isaac Austin,Bulls,46.91,241.96,18.22,1.87,3.95,47.37,687
Gary Leonard,Bulls,48.79,524.72,20.55,3.38,7.05,47.98,1291
Zan Tabak,Bulls,43.93,379.0,20.59,4.83,10.78,44.82,817
Antoine Walker,Bulls,54.59,1252.16,31.43,10.9,21.14,51.57,1808
Larry Johnson,Bulls,52.92,943.92,18.71,7.52,14.02,53.63,2327
Billy Owens,Bulls,48.23,729.8,16.56,5.17,11.1,46.62,2309
Gerald King,Bulls,48.28,228.88,11.78,1.95,4.24,46.04,902
Antonio Davis,Bulls,46.34,506.08,19.21,3.04,6.92,43.97,1385
Jerome Allen,Bulls,48.42,391.36,19.95,3.07,7.12,43.2,1162
Dell Curry,Bulls,47.62,46.2,21.5,2.08,4.59,45.45,150
Doron Sheffer,Bulls,48.75,179.48,34.23,2.37,5.96,39.72,348
Terrell Brandon,Bulls,50.07,1076.56,20.23,9.11,17.73,51.37,2648
Eric Murdock,Bulls,54.48,814.08,15.67,5.3,10.66,49.77,2454
John Amaechi,Cavaliers,49.33,653.72,21.98,4.25,8.83,48.06,1468
Hakeem Olajuwon,Cavaliers,48.47,987.12,21.24,6.23,13.23,47.05,2221
Doug Smith,Cavaliers,52.65,1099.8,20.08,7.69,14.87,51.73,2492
Junior Burrough,Cavaliers,51.07,774.4,21.45,5.34,10.56,50.59,1790
Jevon Crudup,Cavaliers,46.79,132.52,20.5,2.47,5.32,46.51,345
Drazen Petrovic,Cavaliers,55.98,1069.16,19.61,7.94,16.44,48.29,2650
Darvin Ham,Cavaliers,53.05,15.08,15.35,1.82,3.62,50.36,54
Ken Barlow,Cavaliers,52.26,440.12,20.14,3.0,6.17,48.62,1132
Nick Anderson,Cavaliers,54.11,342.84,20.23,2.45,5.19,47.1,959
Derrick Phelps,Cavaliers,56.03,307.88,16.1,3.33,5.83,57.14,1120
Johnny Dawkins,Cavaliers,47.72,643.4,15.75,7.19,14.41,49.91,2335
Riley Montana,Cavaliers,80.96,15.44,12.72,1.49,2.11,70.77,59
Jim McIlvaine,Pistons,48.77,898.08,18.68,5.89,11.51,51.17,2206
Duane Causwell,Pistons,48.11,792.0,20.71,4.92,9.77,50.36,1763
Gheorghe Muresan,Pistons,53.56,537.76,15.48,3.87,7.25,53.34,1743
Othella Harrington,Pistons,46.95,760.4,21.33,4.64,9.88,46.99,1676
Dino Radja,Pistons,57.76,21.64,13.43,0.74,1.53,48.11,82
Jamal Mashburn,Pistons,53.21,1152.92,22.44,7.25,15.61,46.44,2319
Terry Mills,Pistons,55.81,1343.0,22.26,8.68,16.49,52.64,2450
Lance Blanks,Pistons,55.06,473.16,16.65,3.19,6.55,48.66,1371
Griffin McAdoo,Pistons,55.56,545.36,18.11,3.82,8.0,47.83,1560
Tim Hardaway,Pistons,50.41,1013.64,20.8,8.61,17.99,47.84,2523
Carson Nichols,Pistons,50.92,405.56,21.82,3.83,7.55,50.77,968
Travis Best,Pistons,54.4,39.52,25.0,2.05,4.31,47.62,126
Darnell Robinson,Pacers,40.51,132.08,9.83,1.04,2.7,38.52,711
Theo Ratliff,Pacers,43.4,535.68,15.08,3.21,7.54,42.58,1886
Jayson Williams,Pacers,51.88,967.56,22.92,6.4,12.19,52.48,1988
Malik Rose,Pacers,45.16,202.6,10.29,1.54,3.45,44.55,1064
Scottie Pippen,Pacers,52.71,1022.56,18.63,7.18,14.71,48.85,2650
Shawn Kemp,Pacers,47.45,887.32,21.36,6.1,13.2,46.22,2052
Gregory Lynch,Pacers,39.07,130.52,12.81,1.13,2.69,41.8,533
Ray Allen,Pacers,52.49,1133.56,21.91,7.21,14.95,48.25,2368
Kenny Payne,Pacers,54.58,114.52,20.09,2.37,4.52,52.46,282
Magic Johnson,Pacers,54.67,1305.2,24.85,11.03,20.54,53.71,2349
Curtis Blair,Pacers,53.27,286.28,24.39,2.69,5.38,50.05,740
Allen Iverson,Pacers,46.98,1001.56,26.42,6.66,15.61,42.64,1967
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.34,223
Vlade Divac,Bucks,52.03,1500.12,24.98,11.15,21.34,52.23,2606
Shawn Bradley,Bucks,42.33,621.36,14.59,3.9,9.56,40.84,2332
Rashard Griffith,Bucks,50.91,169.92,22.57,1.92,3.7,51.75,402
Sharone Wright,Bucks,50.72,909.0,24.11,6.07,11.92,50.87,1750
Martin Muursepp,Bucks,49.72,14.08,30.36,0.84,1.53,55.09,27
Dennis Scott,Bucks,56.29,1029.44,18.86,7.27,14.33,50.7,2569
Kendall Gill,Bucks,56.28,1465.76,22.3,10.48,20.13,52.06,2791
Bryon Wilson,Bucks,60.66,130.24,11.55,1.71,3.01,56.85,653
Mookie Blaylock,Bucks,54.75,891.4,18.7,9.77,18.98,51.44,2530
Duane Cooper,Bucks,41.92,138.36,15.34,1.71,3.65,46.9,445
Scott Skiles,Bucks,54.13,342.68,14.42,3.31,6.4,51.74,1333
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.75,349
Brad Daugherty,Bullets,49.98,1086.4,21.25,7.59,14.97,50.69,2408
Zydrunas Ilgauskas,Bullets,0.0,1.0,7.5,0.0,0.86,0.0,8
Juwan Howard,Bullets,49.96,915.8,18.31,6.16,12.26,50.26,2426
Rubén Wolkowyski,Bullets,48.71,274.08,19.18,1.72,3.47,49.66,789
Derrick Chievous,Bullets,52.7,699.2,18.09,4.94,10.85,45.56,2022
Kenny Williams,Bullets,41.33,94.36,14.18,1.89,4.64,40.72,384
Sean Higgins,Bullets,55.5,1806.2,30.08,11.32,23.79,47.58,2691
Mitch Richmond,Bullets,57.34,1777.92,26.0,12.08,24.35,49.59,3025
Kenny Anderson,Bullets,53.22,1438.48,22.44,12.58,23.35,53.88,2913
Steve Alford,Bullets,59.78,255.12,19.76,2.54,4.72,53.78,755
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Dikembe Mutombo,Mavericks,47.24,668.88,17.05,5.0,10.97,45.56,2065
Rony Seikaly,Mavericks,45.41,973.32,21.92,5.9,14.07,41.98,2286
Travis Knight,Mavericks,46.78,148.56,15.34,4.81,9.43,51.03,431
Kevin Willis,Mavericks,40.5,182.72,14.99,1.4,3.69,37.87,692
Julius Hernandez,Mavericks,64.25,42.8,18.94,3.08,5.39,57.18,116
Manute Bol,Mavericks,30.36,113.64,7.76,0.86,2.65,32.61,545
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,51.73,903.68,19.74,7.33,14.72,49.81,2186
Chris Mullin,Mavericks,58.11,471.56,16.92,4.73,9.54,49.65,1262
Aaron Williams,Mavericks,40.71,156.0,14.34,1.82,4.42,41.08,623
Dallas Comegys,Mavericks,49.47,435.6,21.07,2.93,6.61,44.26,1116
Jim Jackson,Mavericks,58.54,1640.76,25.15,12.08,23.87,50.59,2844
Cedric Ceballos,Mavericks,54.28,299.4,21.92,2.47,5.12,48.32,824
Kevin Ollie,Mavericks,52.72,1167.52,19.53,11.16,20.57,54.27,2726
Michael Hawkins,Mavericks,45.18,232.4,16.31,2.33,4.59,50.74,807
Shawnelle Scott,Nuggets,48.57,825.64,21.65,5.61,11.79,47.62,1862
David Robinson,Nuggets,56.94,1397.16,23.37,10.14,18.37,55.2,2677
Erik Meek,Nuggets,49.98,243.08,16.73,2.09,4.63,45.16,826
Jeff Nordgaard,Nuggets,53.76,180.44,12.99,1.61,2.98,54.18,699
Chris Gatling,Nuggets,57.77,1512.0,28.09,10.56,19.43,54.32,2270
Gary Trent,Nuggets,45.45,410.36,20.58,3.63,8.31,43.65,1003
Armen Gilliam,Nuggets,47.83,99.32,20.08,1.24,2.58,48.01,293
Michael Jordan,Nuggets,58.7,1681.32,24.91,11.98,23.04,52.02,2898
Jerry Stackhouse,Nuggets,55.23,765.88,21.5,7.26,15.4,47.16,1737
Gary Payton,Nuggets,50.98,1087.6,20.87,10.65,19.35,55.05,2453
Frankie King,Nuggets,48.35,42.4,22.17,1.53,3.3,46.49,124
Dwayne Morton,Nuggets,40.62,161.24,16.78,2.44,4.98,49.02,585
Ben Wallace,Rockets,46.26,520.96,18.14,4.61,10.55,43.68,1447
Hank Gathers,Rockets,49.09,1484.16,30.22,10.99,22.12,49.69,2212
Mark Alarie,Rockets,48.08,929.76,18.1,6.7,13.5,49.62,2355
Chris Washburn,Rockets,44.67,676.12,18.38,4.15,9.68,42.91,1929
Christian Welp,Rockets,45.54,53.8,13.11,3.09,6.24,49.49,175
Glen Rice,Rockets,56.38,803.52,16.03,6.34,12.31,51.5,2360
Reggie Williams,Rockets,52.48,79.08,13.65,1.61,3.05,52.84,287
Mike Morrison,Rockets,55.98,726.2,15.09,5.41,11.71,46.19,2484
Mark Macon,Rockets,55.73,334.64,19.28,2.62,5.25,49.8,1031
Kenny Smith,Rockets,55.11,1254.76,22.14,12.56,22.57,55.66,2491
Charlie Ward,Rockets,34.4,34.88,15.74,0.78,2.47,31.53,106
Leon Wood,Rockets,55.07,87.16,19.12,2.72,5.46,49.8,278
Stephon Marbury,Rockets,49.57,295.56,23.43,3.11,6.64,46.84,785
Eric Leckner,Timberwolves,57.51,16.52,28.19,1.67,3.24,51.74,37
Bo Outlaw,Timberwolves,50.38,1002.44,21.85,6.98,14.12,49.47,2069
Michael McDonald,Timberwolves,42.6,232.4,11.56,1.84,4.35,42.18,914
Derrick Coleman,Timberwolves,50.82,1335.2,22.44,9.66,19.31,50.01,2618
George Zidek,Timberwolves,47.39,521.24,20.31,3.75,7.51,49.88,1218
Anthony Avent,Timberwolves,47.21,152.52,24.32,3.15,6.84,46.13,343
Frank Kornet,Timberwolves,54.38,390.76,26.0,3.41,6.29,54.15,849
Alec Kessler,Timberwolves,49.35,95.24,17.44,2.71,5.47,49.48,301
Bill Curley,Timberwolves,54.14,911.56,18.26,6.46,11.79,54.75,2341
Steve Smith,Timberwolves,57.28,1347.8,23.1,9.88,18.94,52.19,2493
Todd Day,Timberwolves,54.88,246.88,18.14,2.54,5.33,47.66,714
Melvin Booker,Timberwolves,51.43,534.68,19.33,5.58,11.14,50.07,1503
Bimbo Coles,Timberwolves,56.33,667.44,17.0,8.11,14.67,55.29,2096
Randy Woods,Timberwolves,50.78,86.64,17.81,2.52,5.85,43.11,318
Mark Price,Timberwolves,49.18,131.16,15.65,2.91,7.31,39.76,491
Shaquille O'Neal,Suns,52.43,1465.64,26.44,10.94,21.61,50.6,2568
Felton Spencer,Suns,43.1,502.28,15.18,3.93,9.27,42.39,1788
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,45.08,244.0,11.41,1.52,3.42,44.37,1165
Greg Foster,Suns,49.3,195.76,17.09,1.72,3.78,45.4,717
Charles Smith,Suns,55.65,1499.48,27.93,12.5,23.68,52.8,2408
Randolph Keys,Suns,58.32,130.32,16.68,1.87,3.88,48.28,475
Andrei Fetisov,Suns,51.08,485.56,23.19,4.35,8.43,51.6,984
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,53.78,1316.4,21.22,9.26,18.85,49.11,2815
Rex Chapman,Suns,56.81,178.68,13.49,1.57,3.15,49.85,751
Clyde Drexler,Suns,53.02,852.48,18.53,6.28,12.41,50.59,2137
Eric Snow,Suns,46.26,447.48,15.57,4.37,8.48,51.55,1709
Cory Alexander,Suns,53.07,466.36,14.05,5.93,11.09,53.51,1854
Alonzo Mourning,Spurs,53.84,1383.76,24.21,9.62,19.06,50.47,2776
Stacey King,Spurs,44.85,808.32,18.15,4.67,10.91,42.83,2342
Victor Alexander,Spurs,53.3,274.88,15.11,3.02,5.71,52.97,1038
Dale Davis,Spurs,42.25,468.6,15.03,2.85,6.46,44.13,1655
John Turner,Spurs,41.46,312.32,20.11,2.96,7.71,38.42,867
Albert Burditt,Spurs,46.96,91.56,17.04,1.23,2.78,44.41,329
Tom Gugliotta,Spurs,53.59,1388.32,23.42,10.86,21.31,50.97,2675
Dejan Bodiroga,Spurs,49.8,265.08,14.98,1.99,4.28,46.48,1002
Hersey Hawkins,Spurs,56.66,1445.56,22.69,9.32,18.5,50.37,2841
Mitchell Jordan,Spurs,50.47,1088.68,22.97,9.8,20.2,48.52,2316
B.J. Armstrong,Spurs,51.59,340.2,15.12,3.2,6.86,46.6,1550
Chucky Atkins,Spurs,23.52,29.76,13.89,0.71,2.29,31.08,111
Priest Lauderdale,Jazz,49.53,1541.52,30.94,11.12,23.03,48.3,2246
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.45,949
Milos Babic,Jazz,43.52,655.96,24.35,4.19,9.83,42.65,1363
Oliver Miller,Jazz,57.39,154.2,17.92,3.63,7.11,51.06,514
Don Maclean,Jazz,49.75,55.28,22.55,1.12,2.25,49.91,126
Tim Perry,Jazz,51.09,332.76,21.77,3.37,7.23,46.61,794
Tom Hammonds,Jazz,48.15,891.92,24.09,6.46,13.52,47.79,1774
Hot Rod Williams,Jazz,49.22,824.88,17.35,6.17,12.65,48.76,2243
Vin Baker,Jazz,100.0,1.0,69.44,0.77,0.77,100.0,1
Benoit Benjamin,Jazz,45.35,221.6,20.06,2.84,8.21,34.58,842
John Wallace,Jazz,46.44,487.72,13.51,3.94,9.87,39.88,2338
Erick Strickland,Jazz,49.11,365.52,11.17,2.84,7.05,40.29,2123
Jeff McInnis,Jazz,48.02,960.04,18.28,8.01,17.78,45.05,2784
Acie Earl,Warriors,49.03,265.16,20.45,2.66,5.63,47.31,758
Todd Fuller,Warriors,48.16,143.28,14.07,2.08,4.2,49.61,493
Danny Manning,Warriors,50.7,1575.92,27.89,10.49,21.56,48.65,2399
Joe Smith,Warriors,48.83,947.24,22.86,6.2,13.49,45.97,2004
Karl Malone,Warriors,49.21,554.72,19.27,4.09,8.64,47.37,1449
Lamond Murray,Warriors,56.97,1158.56,21.78,8.14,17.26,47.16,2573
Shareef Abdur-Rahim,Warriors,53.54,310.96,16.32,2.39,4.72,50.55,995
Chris Mills,Warriors,41.56,64.96,12.95,1.34,3.29,40.73,258
Lucious Harris,Warriors,54.85,674.52,12.35,5.28,10.72,49.28,2622
Hubert Davis,Warriors,54.38,141.6,12.02,1.29,3.08,41.83,687
Kevin Johnson,Warriors,51.1,1247.6,20.62,12.19,23.37,52.16,2860
Tyus Edney,Warriors,49.21,249.96,21.12,2.58,4.86,53.03,685
Jon Koncak,Clippers,50.83,635.44,17.37,4.33,9.01,48.02,1929
Brad Sellers,Clippers,44.86,653.16,19.88,5.13,10.88,47.18,1625
Kevin Garnett,Clippers,49.43,1393.84,25.98,10.64,21.43,49.66,2210
Clark Kellogg,Clippers,54.27,483.68,16.97,3.8,7.11,53.39,1400
Ron Riley,Clippers,49.41,128.52,11.82,1.56,3.89,40.13,727
Nick Pippen,Clippers,46.22,50.84,6.08,1.23,3.56,34.5,569
Robert Churchwell,Clippers,41.74,22.76,19.17,1.64,5.1,32.08,89
Dee Brown,Clippers,46.12,183.2,24.03,5.77,11.66,49.51,359
Bobby Phills,Clippers,61.94,89.6,18.2,6.08,12.36,49.18,252
Donny Marshall,Clippers,50.3,543.76,17.16,4.82,10.05,48.0,1458
Jalen Rose,Clippers,54.01,947.0,17.69,9.68,17.86,54.19,2745
Derek Harper,Clippers,49.43,137.56,22.14,5.72,10.38,55.12,304
Mark Jackson,Clippers,45.63,368.2,23.64,3.95,8.1,48.74,842
Steve Kerr,Clippers,51.58,200.64,12.79,1.67,3.44,48.59,726
Nick Van Exel,Clippers,52.18,896.88,24.84,7.78,17.95,43.33,2122
Pervis Ellison,Lakers,47.84,1145.4,21.09,7.09,15.81,44.82,2620
Zeljko Rebraca,Lakers,45.24,600.08,19.43,3.76,8.33,45.18,1660
Yinka Dare,Lakers,37.74,217.28,12.33,1.18,3.77,31.24,1165
Jerome Lane,Lakers,53.19,1430.64,23.05,10.94,22.26,49.14,2805
Rodney Rogers,Lakers,48.85,529.2,17.04,3.54,7.95,44.61,1688
Clarence Weatherspoon,Lakers,53.1,884.12,22.31,7.34,14.29,51.4,1962
Adam Keefe,Lakers,52.88,372.52,20.39,2.96,5.68,52.17,898
Isaiah Rider,Lakers,55.25,1270.68,22.9,8.97,17.91,50.1,2664
Dennis Hopson,Lakers,0.0,2.0,32.18,0.0,1.15,0.0,7
Shelton Jones,Lakers,40.24,19.88,16.43,0.74,1.72,42.78,65
Isiah Thomas,Lakers,53.16,776.92,16.32,8.2,16.44,49.92,2949
Keith Smart,Lakers,57.28,83.8,18.59,1.08,2.05,52.84,262
Bryant Reeves,Trailblazers,53.18,509.56,20.97,8.75,16.22,53.95,979
Erick Dampier,Trailblazers,46.75,939.08,22.53,6.15,13.48,45.62,2052
Ervin Johnson,Trailblazers,46.62,381.8,19.57,3.3,6.98,47.22,981
Clifford Rozier,Trailblazers,44.64,662.0,17.77,4.8,10.84,44.3,1949
Olden Polynice,Trailblazers,45.93,394.04,19.29,2.73,6.01,45.32,1069
Deon Thomas,Trailblazers,43.42,49.52,24.36,2.13,4.33,49.27,112
Greg Cadillac Anderson,Trailblazers,54.67,1331.56,23.52,9.82,17.71,55.45,2377
Tyrone Hill,Trailblazers,77.78,9.0,15.48,3.24,5.97,54.28,39
Byron Scott,Trailblazers,54.62,1020.6,19.83,8.27,16.99,48.64,2477
Dan Majerle,Trailblazers,59.86,49.28,10.2,3.18,5.16,61.56,198
Reggie Miller,Trailblazers,53.63,401.84,14.83,3.05,6.42,47.55,1503
Jon Sundvold,Trailblazers,58.28,24.88,22.89,9.5,18.42,51.6,64
Eric Mobley,Kings,49.06,810.2,18.27,5.46,10.93,49.91,2197
Scott Haskin,Kings,46.76,417.0,20.54,4.23,8.77,48.3,977
Matt Geiger,Kings,46.64,518.88,18.11,3.47,7.84,44.21,1636
Alan Henderson,Kings,44.96,102.32,18.76,2.93,6.8,43.07,309
Corie Blount,Kings,48.64,408.12,16.04,3.9,8.06,48.34,1411
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.64,428
Donyell Marshall,Kings,54.09,1112.12,20.0,7.95,15.36,51.75,2472
Mark Hendrickson,Kings,48.57,78.24,18.26,2.18,4.76,45.81,307
Latrell Sprewell,Kings,53.27,1422.84,22.26,9.81,19.51,50.26,2901
Byron Irvin,Kings,54.26,281.96,18.1,1.87,3.9,47.8,873
Gary Collier,Kings,59.66,358.68,20.06,2.7,5.03,53.58,983
Jason Kidd,Kings,52.85,1062.52,19.0,9.93,19.31,51.41,2893
Bobby Hurley,Kings,53.07,255.32,18.13,2.29,4.46,51.4,758
Thomas Hamilton,SuperSonics,44.56,1100.8,25.86,5.85,13.81,42.34,1897
