Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Marcus Camby,Hawks,48.54,612.84,23.51,3.9,8.15,47.93,1284
Brian Grant,Hawks,47.72,692.56,18.7,4.94,10.81,45.66,1895
LeRon Ellis,Hawks,50.34,93.36,17.74,1.82,3.73,48.71,352
Mario Bennett,Hawks,48.18,350.76,16.74,3.43,7.39,46.39,1100
Brett Roberts,Hawks,51.85,1191.96,22.26,8.23,17.21,47.81,2481
Ed O'Bannon,Hawks,42.79,196.32,12.9,1.12,2.57,43.62,757
Allan Houston,Hawks,51.33,893.32,17.97,6.1,12.74,47.89,2456
Harold Miner,Hawks,53.57,345.32,19.07,2.48,4.81,51.48,935
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.1,1013.44,19.98,9.73,19.29,50.45,2515
Mahmoud Abdul-Rauf,Hawks,45.13,284.72,18.9,2.52,5.15,48.87,796
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,48.88,1172.28,20.62,8.2,16.93,48.43,2535
Arvydas Sabonis,Hornets,48.82,516.2,16.57,3.83,8.15,46.99,1624
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.07,96
Les Jepsen,Hornets,45.57,557.44,16.24,4.13,9.13,45.26,1792
Walter McCarty,Hornets,48.27,68.36,10.48,0.9,1.97,45.92,401
P.J. Brown,Hornets,39.52,172.08,9.4,1.52,3.9,38.88,931
Walt Williams,Hornets,53.74,1204.8,22.8,8.42,17.84,47.23,2524
Eddie Jones,Hornets,59.81,209.0,14.3,2.24,4.37,51.16,594
Wesley Person,Hornets,56.6,1339.16,23.23,9.74,19.12,50.93,2522
Lamont Strothers,Hornets,61.24,13.88,31.83,2.1,4.73,44.29,30
Jim Brogan,Hornets,57.44,923.52,22.15,10.2,17.96,56.81,1870
Khalid Reeves,Hornets,54.26,599.84,20.19,4.87,10.57,46.1,1665
Emanual Davis,Hornets,53.11,346.48,23.36,3.24,6.53,49.67,881
Isaac Austin,Bulls,47.23,238.2,19.11,1.95,4.1,47.57,663
Gary Leonard,Bulls,48.45,497.44,20.81,3.33,7.02,47.47,1206
Zan Tabak,Bulls,43.9,377.0,20.53,4.97,11.09,44.78,813
Antoine Walker,Bulls,54.59,1252.16,31.43,10.9,21.14,51.57,1808
Larry Johnson,Bulls,52.61,878.16,18.66,7.3,13.72,53.23,2195
Billy Owens,Bulls,48.62,679.76,16.56,5.07,10.81,46.87,2170
Gerald King,Bulls,44.68,189.12,11.51,1.7,3.87,43.82,792
Antonio Davis,Bulls,46.37,478.8,19.2,2.99,6.86,43.67,1309
Jerome Allen,Bulls,48.42,391.36,19.95,3.07,7.12,43.2,1162
Dell Curry,Bulls,42.97,26.76,17.43,1.89,4.26,44.46,102
Doron Sheffer,Bulls,51.07,152.72,34.22,2.31,5.63,41.07,296
Terrell Brandon,Bulls,50.43,1008.36,20.17,8.98,17.45,51.48,2505
Eric Murdock,Bulls,55.25,742.96,15.46,5.13,10.25,50.07,2310
John Amaechi,Cavaliers,49.18,609.04,22.17,4.06,8.47,47.99,1362
Hakeem Olajuwon,Cavaliers,48.42,943.84,21.25,6.13,13.0,47.16,2108
Doug Smith,Cavaliers,52.52,1038.68,20.27,7.46,14.4,51.77,2354
Junior Burrough,Cavaliers,50.88,719.28,21.58,5.12,10.14,50.49,1656
Jevon Crudup,Cavaliers,43.93,112.68,18.23,2.29,5.15,44.52,314
Drazen Petrovic,Cavaliers,56.07,1007.68,19.46,7.74,15.88,48.72,2509
Ken Barlow,Cavaliers,52.26,440.12,20.14,3.0,6.17,48.62,1132
Nick Anderson,Cavaliers,53.67,321.4,20.02,2.35,5.06,46.33,908
Derrick Phelps,Cavaliers,56.46,293.12,15.76,3.27,5.72,57.25,1071
Johnny Dawkins,Cavaliers,47.07,603.32,15.82,7.07,14.37,49.18,2192
Riley Montana,Cavaliers,80.96,15.44,12.72,1.49,2.11,70.77,59
Jim McIlvaine,Pistons,48.91,854.6,18.44,5.84,11.43,51.1,2101
Duane Causwell,Pistons,47.82,745.56,20.65,4.82,9.58,50.3,1658
Gheorghe Muresan,Pistons,53.28,502.08,15.05,3.72,7.03,52.95,1656
Othella Harrington,Pistons,46.43,720.48,21.32,4.53,9.79,46.21,1589
Dino Radja,Pistons,57.76,21.64,13.43,0.74,1.53,48.11,82
Jamal Mashburn,Pistons,53.32,1083.96,22.56,7.13,15.24,46.81,2183
Terry Mills,Pistons,55.36,1275.4,22.45,8.56,16.35,52.36,2330
Lance Blanks,Pistons,54.66,453.72,16.43,3.16,6.54,48.24,1314
Griffin McAdoo,Pistons,54.85,523.28,17.92,3.83,8.07,47.51,1488
Tim Hardaway,Pistons,49.88,957.24,20.93,8.4,17.74,47.35,2384
Carson Nichols,Pistons,51.19,397.56,21.92,3.9,7.65,51.01,944
Travis Best,Pistons,47.75,29.32,24.19,1.69,3.85,43.77,99
Darnell Robinson,Pacers,40.51,132.08,10.37,1.05,2.75,38.38,706
Theo Ratliff,Pacers,43.84,514.36,15.37,3.2,7.45,43.0,1769
Jayson Williams,Pacers,52.62,912.28,22.89,6.3,11.86,53.08,1876
Malik Rose,Pacers,44.02,187.4,10.06,1.43,3.32,43.09,1001
Scottie Pippen,Pacers,52.7,965.84,18.59,7.03,14.31,49.14,2518
Shawn Kemp,Pacers,47.06,831.88,21.26,5.92,12.87,45.98,1943
Gregory Lynch,Pacers,37.66,115.52,11.45,1.06,2.57,41.11,497
Ray Allen,Pacers,52.52,1075.8,21.99,7.06,14.63,48.24,2242
Kenny Payne,Pacers,54.58,114.52,20.09,2.37,4.52,52.47,282
Magic Johnson,Pacers,54.72,1216.28,24.98,10.61,19.69,53.91,2214
Curtis Blair,Pacers,52.5,273.32,24.22,2.58,5.31,48.56,711
Allen Iverson,Pacers,46.79,965.04,26.38,6.56,15.36,42.7,1874
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.36,223
Vlade Divac,Bucks,51.95,1403.28,25.29,11.1,21.3,52.1,2433
Shawn Bradley,Bucks,41.98,578.8,14.5,3.8,9.37,40.57,2162
Rashard Griffith,Bucks,51.81,165.04,22.8,1.98,3.74,52.89,383
Sharone Wright,Bucks,50.68,846.56,24.17,6.01,11.8,50.93,1622
Martin Muursepp,Bucks,49.72,14.08,30.36,0.84,1.53,55.09,27
Dennis Scott,Bucks,56.79,966.68,19.0,7.33,14.37,50.99,2399
Kendall Gill,Bucks,56.78,1358.68,22.38,10.39,19.8,52.47,2599
Bryon Wilson,Bucks,63.43,118.24,11.29,1.79,3.02,59.3,578
Mookie Blaylock,Bucks,54.62,800.0,18.71,9.39,18.24,51.5,2317
Duane Cooper,Bucks,41.92,138.36,15.69,1.75,3.73,46.9,444
Scott Skiles,Bucks,54.59,324.24,14.29,3.34,6.41,52.09,1249
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.75,349
Brad Daugherty,Bullets,50.38,1039.0,21.32,7.75,15.18,51.03,2293
Zydrunas Ilgauskas,Bullets,,0.0,0.0,0.0,0.0,,2
Juwan Howard,Bullets,50.05,870.2,18.19,6.22,12.36,50.37,2305
Rubén Wolkowyski,Bullets,48.88,224.0,19.17,1.52,3.01,50.52,660
Derrick Chievous,Bullets,52.65,685.68,17.86,5.16,11.38,45.35,1990
Kenny Williams,Bullets,42.27,72.16,14.43,1.81,4.46,40.61,289
Sean Higgins,Bullets,55.62,1736.8,30.64,11.56,24.26,47.65,2546
Mitch Richmond,Bullets,57.85,1672.36,26.31,12.12,24.29,49.9,2858
Kenny Anderson,Bullets,53.73,1370.72,22.62,12.75,23.5,54.27,2745
Steve Alford,Bullets,58.99,244.12,19.48,2.56,4.78,53.5,721
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Dikembe Mutombo,Mavericks,47.25,641.28,17.16,5.02,11.02,45.59,1971
Rony Seikaly,Mavericks,45.58,930.16,21.94,5.93,14.06,42.18,2185
Travis Knight,Mavericks,46.78,148.56,15.34,4.81,9.43,51.03,431
Kevin Willis,Mavericks,39.92,172.84,14.59,1.38,3.65,37.96,649
Julius Hernandez,Mavericks,57.49,26.96,20.3,2.7,5.53,48.9,66
Manute Bol,Mavericks,30.36,113.64,7.76,0.86,2.65,32.61,545
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,51.68,870.72,19.72,7.19,14.44,49.84,2114
Chris Mullin,Mavericks,58.16,468.56,16.73,4.81,9.68,49.67,1254
Aaron Williams,Mavericks,40.73,135.04,14.19,1.67,4.11,40.67,559
Dallas Comegys,Mavericks,49.47,435.6,21.07,2.93,6.61,44.26,1116
Jim Jackson,Mavericks,58.93,1557.8,25.08,11.88,23.33,50.92,2725
Cedric Ceballos,Mavericks,54.0,283.32,21.23,2.42,5.05,47.8,799
Kevin Ollie,Mavericks,52.91,1108.44,19.61,10.99,20.25,54.29,2605
Michael Hawkins,Mavericks,45.57,230.4,16.84,2.36,4.67,50.5,784
Shawnelle Scott,Nuggets,49.05,774.76,21.39,5.57,11.59,48.01,1756
David Robinson,Nuggets,57.04,1331.48,23.48,10.09,18.27,55.2,2540
Erik Meek,Nuggets,50.15,230.32,17.08,2.1,4.61,45.64,739
Jeff Nordgaard,Nuggets,53.76,180.44,12.99,1.61,2.98,54.17,699
Chris Gatling,Nuggets,57.87,1444.52,28.57,10.71,19.72,54.32,2143
Gary Trent,Nuggets,45.45,410.36,20.58,3.63,8.31,43.64,1003
Armen Gilliam,Nuggets,46.85,83.24,19.95,1.14,2.38,47.86,239
Michael Jordan,Nuggets,58.3,1587.44,25.25,11.71,22.66,51.66,2735
Jerry Stackhouse,Nuggets,55.6,721.16,21.44,7.45,15.71,47.39,1630
Gary Payton,Nuggets,50.85,1050.2,21.22,10.86,19.73,55.03,2309
Frankie King,Nuggets,47.92,36.52,20.49,1.64,3.63,45.23,112
Dwayne Morton,Nuggets,41.14,154.36,17.06,2.52,5.13,49.06,561
Ben Wallace,Rockets,45.85,489.68,18.2,4.38,10.05,43.6,1363
Hank Gathers,Rockets,49.09,1484.16,30.22,10.99,22.12,49.69,2212
Mark Alarie,Rockets,48.08,929.76,18.1,6.7,13.5,49.62,2355
Chris Washburn,Rockets,44.88,649.52,18.12,4.08,9.47,43.11,1873
Christian Welp,Rockets,35.79,37.72,11.99,2.06,4.99,41.36,127
Glen Rice,Rockets,55.83,782.76,15.99,6.24,12.15,51.31,2300
Reggie Williams,Rockets,50.54,63.32,13.07,1.32,2.57,51.25,249
Mike Morrison,Rockets,55.78,705.44,15.12,5.3,11.55,45.93,2413
Mark Macon,Rockets,55.75,322.88,18.91,2.55,5.15,49.45,1006
Kenny Smith,Rockets,55.37,1209.12,22.28,12.33,22.11,55.78,2413
Charlie Ward,Rockets,34.4,34.88,15.74,0.78,2.47,31.53,106
Leon Wood,Rockets,55.07,87.16,19.12,2.74,5.48,50.02,278
Stephon Marbury,Rockets,50.97,281.56,22.5,3.1,6.53,47.43,767
Eric Leckner,Timberwolves,57.51,16.52,28.19,1.67,3.24,51.74,37
Bo Outlaw,Timberwolves,50.38,1002.44,21.85,6.98,14.12,49.47,2069
Michael McDonald,Timberwolves,42.6,232.4,11.56,1.84,4.35,42.18,914
Derrick Coleman,Timberwolves,50.82,1335.2,22.44,9.66,19.31,50.01,2618
George Zidek,Timberwolves,47.39,521.24,20.31,3.75,7.51,49.88,1218
Anthony Avent,Timberwolves,47.21,152.52,24.32,3.15,6.84,46.13,343
Frank Kornet,Timberwolves,54.38,390.76,26.0,3.41,6.29,54.15,849
Alec Kessler,Timberwolves,49.35,95.24,17.44,2.71,5.47,49.48,301
Bill Curley,Timberwolves,54.14,911.56,18.26,6.46,11.79,54.75,2341
Steve Smith,Timberwolves,57.28,1347.8,23.1,9.88,18.94,52.19,2493
Todd Day,Timberwolves,54.88,246.88,18.14,2.54,5.33,47.66,714
Melvin Booker,Timberwolves,51.43,534.68,19.33,5.58,11.14,50.07,1503
Bimbo Coles,Timberwolves,56.33,667.44,17.0,8.11,14.67,55.29,2096
Randy Woods,Timberwolves,50.78,86.64,17.81,2.52,5.85,43.11,318
Mark Price,Timberwolves,49.18,131.16,15.65,2.91,7.31,39.76,491
Shaquille O'Neal,Suns,52.47,1410.4,26.5,10.74,21.22,50.62,2488
Felton Spencer,Suns,43.51,482.64,15.18,3.96,9.23,42.9,1693
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,44.75,239.12,11.53,1.51,3.44,44.03,1123
Charles Smith,Suns,56.11,1435.56,28.07,12.25,23.03,53.21,2297
Greg Foster,Suns,50.15,188.44,16.66,1.71,3.7,46.13,692
Randolph Keys,Suns,58.32,130.32,16.68,1.87,3.88,48.26,475
Andrei Fetisov,Suns,50.66,451.04,23.28,4.11,8.06,51.03,920
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,53.72,1261.12,21.45,8.98,18.34,48.97,2698
Rex Chapman,Suns,56.81,178.68,13.49,1.57,3.15,49.84,751
Clyde Drexler,Suns,53.15,830.72,18.5,6.28,12.44,50.51,2076
Eric Snow,Suns,46.14,418.28,15.64,4.11,8.01,51.26,1585
Cory Alexander,Suns,53.07,466.36,14.29,5.93,11.08,53.48,1853
Alonzo Mourning,Spurs,54.11,1357.36,24.27,9.72,19.21,50.6,2719
Stacey King,Spurs,44.84,788.36,18.25,4.69,10.97,42.73,2285
Victor Alexander,Spurs,53.51,267.24,15.17,3.07,5.81,52.81,999
Dale Davis,Spurs,42.25,468.6,15.03,2.85,6.46,44.12,1655
John Turner,Spurs,41.05,296.0,19.98,2.94,7.73,38.08,828
Albert Burditt,Spurs,46.96,91.56,17.04,1.23,2.78,44.41,329
Tom Gugliotta,Spurs,53.78,1343.48,23.57,10.87,21.33,50.94,2608
Dejan Bodiroga,Spurs,50.47,249.64,14.88,1.97,4.21,46.85,953
Hersey Hawkins,Spurs,57.0,1414.8,22.77,9.45,18.63,50.74,2766
Mitchell Jordan,Spurs,50.47,1062.04,23.09,9.88,20.34,48.6,2245
B.J. Armstrong,Spurs,51.31,336.2,15.07,3.25,6.93,46.95,1524
Chucky Atkins,Spurs,23.52,29.76,13.89,0.71,2.29,31.08,111
Priest Lauderdale,Jazz,49.51,1482.44,31.24,11.04,22.9,48.21,2163
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.45,949
Milos Babic,Jazz,43.49,627.68,24.37,4.04,9.44,42.78,1291
Oliver Miller,Jazz,57.39,154.2,17.92,3.63,7.1,51.04,514
Don Maclean,Jazz,51.56,43.64,22.2,1.01,1.93,52.21,94
Tim Perry,Jazz,51.19,307.68,21.85,3.26,6.95,46.86,708
Tom Hammonds,Jazz,48.5,852.64,24.16,6.29,13.03,48.26,1688
Hot Rod Williams,Jazz,49.22,824.88,17.35,6.17,12.65,48.77,2243
Vin Baker,Jazz,100.0,1.0,69.44,0.77,0.77,100.0,1
Benoit Benjamin,Jazz,44.16,206.08,20.16,2.65,7.94,33.38,793
John Wallace,Jazz,47.39,465.28,13.46,3.9,9.63,40.52,2226
Erick Strickland,Jazz,48.6,343.64,11.0,2.72,6.83,39.84,2044
Jeff McInnis,Jazz,47.99,910.64,18.38,7.72,17.08,45.18,2663
Acie Earl,Warriors,50.55,247.28,19.72,2.62,5.41,48.5,715
Todd Fuller,Warriors,48.16,143.28,14.07,2.08,4.2,49.61,493
Danny Manning,Warriors,50.89,1512.2,28.08,10.25,20.98,48.86,2288
Joe Smith,Warriors,48.54,918.88,22.99,6.07,13.28,45.71,1936
Karl Malone,Warriors,48.77,536.2,19.4,3.95,8.43,46.9,1384
Lamond Murray,Warriors,57.21,1116.92,21.93,8.03,16.89,47.56,2474
Shareef Abdur-Rahim,Warriors,53.93,295.76,16.15,2.31,4.54,50.92,943
Chris Mills,Warriors,41.56,64.96,12.95,1.34,3.29,40.73,258
Lucious Harris,Warriors,54.89,641.32,12.34,5.13,10.41,49.25,2517
Hubert Davis,Warriors,53.86,134.6,12.22,1.23,3.0,41.16,643
Kevin Johnson,Warriors,51.18,1204.52,20.8,11.95,22.93,52.11,2761
Tyus Edney,Warriors,49.59,239.96,21.03,2.54,4.75,53.52,651
Jon Koncak,Clippers,50.5,597.08,16.97,4.16,8.71,47.69,1840
Brad Sellers,Clippers,44.53,611.88,19.97,4.96,10.58,46.87,1521
Kevin Garnett,Clippers,49.32,1329.12,26.31,10.49,21.17,49.54,2102
Clark Kellogg,Clippers,55.5,438.72,16.49,3.64,6.66,54.66,1302
Ron Riley,Clippers,49.41,128.52,11.82,1.56,3.89,40.13,727
Nick Pippen,Clippers,46.22,50.84,6.08,1.23,3.56,34.5,569
Robert Churchwell,Clippers,41.74,22.76,19.17,1.64,5.11,32.16,89
Dee Brown,Clippers,44.54,132.48,25.5,4.78,9.94,48.12,244
Bobby Phills,Clippers,75.06,53.96,17.72,6.23,10.58,58.9,143
Donny Marshall,Clippers,50.33,520.56,16.89,5.0,10.46,47.84,1390
Jalen Rose,Clippers,54.05,876.04,17.62,9.34,17.19,54.33,2607
Derek Harper,Clippers,49.43,137.56,22.14,5.72,10.38,55.12,304
Mark Jackson,Clippers,45.43,352.2,23.66,4.04,8.35,48.38,807
Steve Kerr,Clippers,51.58,200.64,12.79,1.67,3.44,48.6,726
Nick Van Exel,Clippers,52.33,863.68,25.21,7.74,17.98,43.06,2026
Pervis Ellison,Lakers,48.05,1087.48,21.09,6.95,15.4,45.13,2493
Zeljko Rebraca,Lakers,45.69,553.68,19.28,3.62,7.9,45.9,1539
Yinka Dare,Lakers,38.6,204.64,12.42,1.17,3.7,31.51,1094
Jerome Lane,Lakers,53.53,1332.0,23.29,10.58,21.47,49.26,2649
Rodney Rogers,Lakers,49.38,509.32,16.89,3.52,7.79,45.15,1612
Clarence Weatherspoon,Lakers,53.32,839.2,22.22,7.21,14.04,51.32,1869
Adam Keefe,Lakers,52.88,372.52,20.39,2.97,5.68,52.18,898
Isaiah Rider,Lakers,55.61,1206.52,23.19,8.83,17.62,50.11,2525
Dennis Hopson,Lakers,0.0,2.0,32.18,0.0,1.15,0.0,7
Shelton Jones,Lakers,46.58,12.88,11.19,0.64,1.33,48.58,58
Isiah Thomas,Lakers,53.89,732.04,16.28,8.1,16.07,50.37,2787
Keith Smart,Lakers,58.97,77.16,17.71,1.07,2.02,53.18,252
Bryant Reeves,Trailblazers,53.23,467.76,20.97,8.37,15.5,54.04,912
Erick Dampier,Trailblazers,46.76,911.0,22.58,6.06,13.31,45.51,1995
Ervin Johnson,Trailblazers,46.62,381.8,19.57,3.3,6.98,47.22,981
Clifford Rozier,Trailblazers,45.1,648.56,17.62,4.81,10.73,44.88,1898
Olden Polynice,Trailblazers,45.83,387.28,19.29,2.72,6.03,45.16,1052
Deon Thomas,Trailblazers,43.42,49.52,24.36,2.13,4.33,49.28,112
Greg Cadillac Anderson,Trailblazers,54.59,1298.72,23.56,9.7,17.54,55.33,2320
Len Bias,Trailblazers,49.04,183.52,26.3,1.49,3.48,42.98,432
Byron Scott,Trailblazers,54.6,996.28,19.85,8.18,16.77,48.78,2408
Dan Majerle,Trailblazers,62.18,39.4,7.53,3.48,5.39,64.49,171
Reggie Miller,Trailblazers,53.81,388.4,14.42,3.03,6.35,47.77,1471
Eric Mobley,Kings,48.61,770.48,18.18,5.37,10.78,49.79,2092
Scott Haskin,Kings,46.27,355.56,20.86,3.78,7.9,47.84,822
Matt Geiger,Kings,46.92,477.36,18.27,3.35,7.6,44.05,1493
Alan Henderson,Kings,42.4,81.36,21.34,3.02,7.6,39.69,224
Corie Blount,Kings,48.35,404.36,16.25,3.92,8.15,48.04,1398
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.64,428
Donyell Marshall,Kings,54.26,1030.28,19.89,7.88,15.09,52.24,2332
Mark Hendrickson,Kings,48.57,78.24,18.26,2.18,4.76,45.81,307
Latrell Sprewell,Kings,53.18,1310.64,22.4,9.39,18.81,49.93,2702
Byron Irvin,Kings,56.2,242.88,18.03,1.77,3.56,49.68,741
Gary Collier,Kings,59.54,341.8,18.43,2.68,4.99,53.66,960
Jason Kidd,Kings,52.42,977.68,18.98,9.63,18.74,51.38,2711
Bobby Hurley,Kings,54.06,214.56,17.32,2.14,4.13,51.77,686
Thomas Hamilton,SuperSonics,44.38,1056.72,25.96,5.77,13.66,42.21,1818
Eric Montross,SuperSonics,48.88,773.28,18.16,5.43,11.75,46.23,2194
Christian Laettner,SuperSonics,48.18,1132.28,23.46,6.79,15.37,44.15,2319
John Salley,SuperSonics,43.34,386.52,20.83,3.36,8.21,40.98,1061
Jeff Webster,SuperSonics,50.91,562.76,17.04,3.91,8.25,47.4,1757
