Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
A.J. English,Nets,50.2,695.24,17.26,5.66,11.36,49.87,1934
Sam Cassell,Nets,52.72,936.04,21.91,9.13,17.4,52.43,1933
Moochie Norris,Nets,51.23,260.6,23.24,,,,673
Mark Bradtke,Knicks,45.07,1083.76,24.5,6.91,15.51,44.54,2130
Carlos Rogers,Knicks,46.97,485.4,21.84,5.8,12.97,44.74,1166
Eurelijus Zukauskas,Knicks,48.76,195.84,17.61,1.88,3.81,49.4,649
Patrick Ewing,Knicks,44.51,465.08,25.08,3.27,7.97,41.01,1090
Dontonio Wingfield,Knicks,48.89,688.32,15.43,5.28,10.67,49.51,2276
Sherell Ford,Knicks,45.96,10.88,10.72,0.67,1.26,52.71,47
Sasha Danilovic,Knicks,52.34,980.08,23.61,7.62,16.64,45.78,2109
Bob Sura,Knicks,54.85,56.52,12.26,0.76,1.61,47.39,301
Steve Nash,Knicks,53.12,974.2,19.75,8.67,17.56,49.39,2574
Damon Stoudamire,Knicks,54.49,713.88,16.48,6.86,14.1,48.67,2354
Mike Iuzzolino,Knicks,49.47,49.52,14.19,0.79,1.97,40.15,249
James Robinson,Knicks,52.9,58.6,15.2,1.54,3.45,44.61,352
Rasheed Wallace,Magic,47.35,1065.4,25.5,7.61,16.3,46.71,2034
Dragan Tarlac,Magic,43.08,88.2,26.74,3.54,7.85,45.02,179
Randy Breuer,Magic,43.7,487.4,17.18,3.19,8.03,39.67,1499
Dennis Rodman,Magic,43.36,207.56,8.62,1.29,3.32,38.79,1290
Don Reid,Magic,49.58,884.44,29.6,5.83,11.95,48.73,1410
Troy Brown,Magic,60.66,46.16,21.22,1.0,1.73,57.75,109
Jason Sasser,Magic,42.52,172.88,12.27,2.44,6.45,37.82,750
Lawrence Moten,Magic,46.84,297.84,20.47,3.06,7.07,43.34,715
Fred Hoiberg,Magic,52.22,375.32,12.67,2.51,5.74,43.64,1555
Carson Tornopsky,Magic,52.96,874.28,20.72,6.05,12.53,48.27,2041
Pooh Richardson,Magic,48.55,347.04,22.05,3.29,6.67,49.29,865
Howard Eisley,Magic,50.32,1082.16,23.05,9.23,18.6,49.63,2314
Luc Longley,76ers,47.86,1009.28,24.67,7.55,15.95,47.31,1927
Steve Scheffler,76ers,50.61,518.68,21.4,4.02,7.65,52.54,1124
Roy Tarpley,76ers,53.1,797.48,25.5,9.15,18.21,50.22,1426
Marlon Maxey,76ers,50.87,678.16,21.13,5.17,10.91,47.39,1622
Doug Edwards,76ers,48.58,493.04,17.73,4.88,10.22,47.76,1405
Michael Finley,76ers,54.55,11.0,12.02,1.82,4.41,41.2,63
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,48.5,250.52,18.74,2.26,4.84,46.74,734
Todd Lichti,76ers,54.25,935.4,21.95,7.58,15.65,48.45,2108
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,47.21,190.64,10.69,1.52,3.16,48.01,857
Darrell Armstrong,76ers,50.2,520.88,14.1,7.65,13.97,54.77,2094
Nate McMillan,76ers,52.75,224.64,12.49,2.92,5.82,50.13,1122
Lorenzen Wright,Raptors,44.24,762.88,20.15,5.5,12.14,45.27,1825
Anthony Pelle,Raptors,48.16,154.68,13.93,2.47,5.81,42.51,614
Glenn Robinson,Raptors,52.64,994.48,23.01,7.59,15.97,47.5,2087
Chris Webber,Raptors,53.32,1144.08,25.51,9.91,19.85,49.92,2168
Michael Ansley,Raptors,44.76,63.68,19.47,1.2,2.84,42.22,179
Dontae' Jones,Raptors,53.19,142.88,12.29,1.48,3.02,49.19,555
Aaron McKie,Raptors,48.12,633.88,16.58,5.27,11.59,45.42,1894
Calbert Cheaney,Raptors,45.69,98.48,12.8,2.48,6.02,41.24,352
Thomas Hill,Raptors,54.11,82.24,24.91,3.19,6.52,48.91,193
Adrian Griffin,Raptors,46.35,144.56,16.68,1.43,3.57,40.12,500
Anthony Taylor,Raptors,50.44,592.84,17.82,6.16,13.67,45.09,1874
Terry Dehere,Raptors,47.95,562.08,24.78,4.64,10.77,43.07,1259
Bison Dele,Hawks,45.86,960.6,23.17,6.33,14.15,44.73,1993
Marcus Camby,Hawks,47.95,567.24,23.7,3.91,8.18,47.82,1176
Brian Grant,Hawks,46.99,626.68,18.97,4.87,10.79,45.13,1691
LeRon Ellis,Hawks,50.34,93.36,17.97,1.88,3.83,49.16,350
Mario Bennett,Hawks,47.34,309.48,16.16,3.42,7.46,45.76,968
Brett Roberts,Hawks,51.75,1097.48,22.6,8.24,17.34,47.49,2275
Ed O'Bannon,Hawks,42.94,186.32,13.13,1.17,2.68,43.85,716
Allan Houston,Hawks,51.51,823.16,18.01,6.16,12.83,48.02,2247
Harold Miner,Hawks,52.79,314.44,18.82,2.44,4.8,50.84,851
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.14,928.2,20.24,9.76,19.41,50.3,2285
Mahmoud Abdul-Rauf,Hawks,44.91,252.72,18.43,2.5,5.09,49.01,733
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,49.14,1013.36,20.87,7.83,16.07,48.71,2215
Arvydas Sabonis,Hornets,49.25,460.96,16.4,3.85,8.01,48.06,1414
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.07,96
John Salley,Hornets,43.63,378.2,19.54,3.54,8.58,41.29,1049
Les Jepsen,Hornets,45.27,483.76,15.63,3.98,8.71,45.7,1562
Walter McCarty,Hornets,45.45,50.6,10.03,0.8,1.67,47.99,299
P.J. Brown,Hornets,39.52,172.08,9.77,1.57,4.05,38.8,926
Walt Williams,Hornets,53.53,1085.36,23.28,8.28,17.45,47.46,2237
Eddie Jones,Hornets,59.81,209.0,14.63,2.29,4.47,51.16,593
Wesley Person,Hornets,57.32,1187.2,23.67,9.57,18.56,51.55,2221
Rex Walters,Hornets,41.81,46.64,18.47,0.6,1.74,34.55,140
Jim Brogan,Hornets,56.61,801.16,22.71,9.84,17.39,56.58,1599
Khalid Reeves,Hornets,54.99,545.52,19.59,5.0,10.73,46.62,1511
Emanual Davis,Hornets,52.26,337.72,23.39,3.29,6.71,49.11,859
Isaac Austin,Bulls,46.59,220.0,18.71,2.11,4.44,47.55,609
Gary Leonard,Bulls,48.01,400.92,20.58,3.01,6.37,47.26,977
Zan Tabak,Bulls,42.4,331.4,21.12,4.49,10.37,43.26,705
Antoine Walker,Bulls,54.59,1252.16,31.43,10.9,21.14,51.58,1808
Larry Johnson,Bulls,51.76,712.0,19.07,6.7,12.72,52.64,1841
Billy Owens,Bulls,47.64,566.8,16.43,4.78,10.41,45.9,1847
Gerald King,Bulls,44.25,135.6,11.02,1.42,3.23,43.96,597
Antonio Davis,Bulls,46.34,419.76,18.97,2.97,6.76,43.88,1132
Jerome Allen,Bulls,48.08,369.2,19.97,2.99,6.95,43.07,1095
Doron Sheffer,Bulls,46.81,94.0,33.81,1.83,4.82,37.89,198
Terrell Brandon,Bulls,51.38,847.64,19.92,8.72,16.69,52.26,2138
Eric Murdock,Bulls,56.39,615.4,14.98,4.9,9.63,50.86,1984
John Amaechi,Cavaliers,48.75,508.68,22.25,3.85,8.1,47.55,1123
Hakeem Olajuwon,Cavaliers,48.84,814.88,21.28,6.15,13.0,47.29,1839
Doug Smith,Cavaliers,51.95,898.92,20.79,7.36,14.3,51.5,2018
Junior Burrough,Cavaliers,50.33,610.92,21.54,4.95,9.97,49.62,1426
Dale Davis,Cavaliers,43.73,418.44,14.97,2.84,6.18,45.94,1476
Jevon Crudup,Cavaliers,43.19,97.24,17.16,2.41,5.41,44.46,274
Drazen Petrovic,Cavaliers,57.07,849.88,19.85,7.66,15.55,49.28,2139
Ken Barlow,Cavaliers,52.24,393.4,20.01,3.04,6.27,48.44,1000
Nick Anderson,Cavaliers,52.29,271.56,18.54,2.27,4.93,46.03,789
Derrick Phelps,Cavaliers,57.49,250.48,15.17,3.27,5.67,57.66,925
Mitchell Jordan,Cavaliers,51.11,916.6,23.28,9.96,20.35,48.93,1949
Riley Montana,Cavaliers,86.57,14.44,14.21,1.87,2.56,73.06,54
Jim McIlvaine,Pistons,48.55,700.28,18.21,5.63,11.12,50.62,1769
Duane Causwell,Pistons,47.13,639.72,20.13,4.73,9.48,49.91,1415
Gheorghe Muresan,Pistons,54.14,425.76,14.41,3.74,7.01,53.37,1431
Othella Harrington,Pistons,46.29,568.16,21.39,4.14,9.06,45.72,1249
Dino Radja,Pistons,59.52,17.64,13.03,0.73,1.54,47.56,75
Jamal Mashburn,Pistons,54.32,882.8,22.89,6.87,14.4,47.67,1784
Terry Mills,Pistons,55.0,1080.08,23.31,8.4,16.1,52.17,1955
Lance Blanks,Pistons,55.44,393.2,15.6,3.23,6.68,48.27,1137
Griffin McAdoo,Pistons,55.93,454.12,17.58,3.96,8.24,48.02,1283
Tim Hardaway,Pistons,49.63,810.0,21.54,8.23,17.57,46.84,1952
Carson Nichols,Pistons,51.18,377.12,21.45,4.11,7.88,52.08,871
Travis Best,Pistons,48.08,11.44,26.67,0.98,2.45,40.01,28
Darnell Robinson,Pacers,39.14,127.76,9.99,1.05,2.77,38.1,686
Theo Ratliff,Pacers,43.13,463.68,15.35,3.07,7.19,42.77,1583
Jayson Williams,Pacers,52.53,843.28,23.18,6.26,11.81,52.99,1689
Malik Rose,Pacers,45.52,162.56,9.82,1.37,3.18,43.06,886
Scottie Pippen,Pacers,53.12,868.84,18.4,6.9,13.94,49.47,2285
Shawn Kemp,Pacers,47.26,747.0,21.48,5.78,12.52,46.16,1748
Gregory Lynch,Pacers,38.65,98.32,11.64,1.05,2.54,41.48,428
Ray Allen,Pacers,53.53,983.52,22.42,7.04,14.4,48.88,2020
Kenny Payne,Pacers,54.12,113.64,21.01,2.44,4.69,51.93,279
Magic Johnson,Pacers,54.33,1089.6,24.98,10.32,19.09,54.03,2022
Curtis Blair,Pacers,54.82,240.8,23.37,2.62,5.17,50.64,645
Allen Iverson,Pacers,47.87,855.36,26.15,6.37,14.74,43.22,1685
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.35,223
Vlade Divac,Bucks,52.67,1244.52,25.56,10.86,20.59,52.73,2159
Sharone Wright,Bucks,52.37,656.92,24.59,5.51,10.54,52.32,1269
Shawn Bradley,Bucks,42.92,457.88,13.95,3.52,8.5,41.48,1752
Rashard Griffith,Bucks,53.44,119.76,21.6,1.75,3.22,54.3,276
Martin Muursepp,Bucks,30.74,9.76,20.4,0.56,1.56,36.03,19
Dennis Scott,Bucks,58.09,790.2,18.94,6.97,13.39,52.05,1971
Kendall Gill,Bucks,56.32,1086.56,23.21,9.52,18.27,52.13,2138
Bryon Wilson,Bucks,68.68,87.36,10.7,1.79,2.83,63.31,426
Mookie Blaylock,Bucks,54.3,692.44,18.96,9.25,18.09,51.13,2006
Duane Cooper,Bucks,41.7,106.72,14.21,1.59,3.4,46.83,378
Scott Skiles,Bucks,56.34,241.4,13.75,2.78,5.35,51.87,938
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.75,349
Brad Daugherty,Bullets,50.18,890.76,21.78,7.51,14.77,50.81,1937
Juwan Howard,Bullets,49.4,734.88,18.1,5.94,11.88,50.03,1955
Popeye Jones,Bullets,44.79,319.24,11.37,2.68,5.9,45.41,1512
Rubén Wolkowyski,Bullets,50.64,168.84,18.54,1.35,2.57,52.35,474
Derrick Chievous,Bullets,52.93,611.2,17.07,5.44,11.83,45.95,1780
Kenny Williams,Bullets,42.31,43.72,14.5,1.51,3.99,37.91,165
Eric Williams,Bullets,52.35,180.52,8.87,1.4,3.01,46.39,1028
Mitch Richmond,Bullets,58.1,1411.24,27.68,11.61,23.29,49.83,2416
Brent Barry,Bullets,55.15,192.2,17.67,1.5,2.93,51.1,532
Kenny Anderson,Bullets,54.91,1156.4,23.04,12.45,22.5,55.35,2308
Steve Alford,Bullets,56.86,211.92,18.58,2.48,4.71,52.6,630
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Rony Seikaly,Mavericks,46.36,754.96,21.73,5.68,13.4,42.42,1776
Travis Knight,Mavericks,46.78,148.56,15.34,4.8,9.42,50.97,431
Ben Wallace,Mavericks,46.26,369.68,18.28,4.18,9.58,43.61,1014
Manute Bol,Mavericks,31.41,106.64,8.49,0.93,2.81,33.23,471
Mark Alarie,Mavericks,48.04,813.96,18.48,6.61,13.35,49.52,2024
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,52.79,715.16,19.33,6.65,13.12,50.66,1778
Chris Mullin,Mavericks,58.05,462.56,17.64,5.3,10.69,49.61,1230
Aaron Williams,Mavericks,43.66,71.0,12.89,1.26,2.76,45.68,292
Jim Jackson,Mavericks,59.11,1250.96,26.19,11.22,21.8,51.44,2217
Cedric Ceballos,Mavericks,51.78,242.36,20.34,2.33,5.04,46.22,683
Kevin Ollie,Mavericks,51.95,872.88,19.94,10.02,18.63,53.78,2094
Michael Hawkins,Mavericks,46.39,199.4,16.36,2.4,4.69,51.15,671
Charlie Ward,Mavericks,34.4,34.88,15.74,0.78,2.47,31.53,106
Jon Koncak,Nuggets,50.16,486.44,16.6,4.05,8.5,47.68,1520
Shawnelle Scott,Nuggets,50.52,611.6,20.55,5.29,10.79,49.08,1392
David Robinson,Nuggets,56.74,1114.76,23.85,9.84,18.01,54.66,2111
Jeff Nordgaard,Nuggets,54.46,157.92,13.13,1.61,2.95,54.67,566
Donyell Marshall,Nuggets,52.66,857.36,20.11,7.38,14.44,51.07,1998
Clark Kellogg,Nuggets,56.58,319.92,15.12,3.24,6.04,53.59,1029
Michael Jordan,Nuggets,59.34,1290.8,25.98,11.33,21.68,52.25,2226
Byron Irvin,Nuggets,58.22,178.64,18.47,1.58,3.15,50.3,519
Dan Majerle,Nuggets,100.0,1.0,1.76,0.51,0.51,100.0,22
Jalen Rose,Nuggets,54.92,667.32,16.81,8.98,16.11,55.75,2109
Frankie King,Nuggets,39.99,28.76,17.88,1.59,3.99,39.97,99
Dwayne Morton,Nuggets,39.13,112.44,17.44,2.28,4.99,45.7,406
Dikembe Mutombo,Rockets,47.46,568.96,17.07,4.98,10.78,46.16,1753
Kevin Willis,Rockets,36.72,102.12,12.9,1.01,2.76,36.58,415
Hank Gathers,Rockets,49.02,1461.76,30.37,10.81,21.82,49.55,2183
Chris Washburn,Rockets,45.94,516.96,17.78,3.71,8.35,44.38,1498
Glen Rice,Rockets,56.2,642.32,15.82,6.01,11.7,51.4,1934
Reggie Williams,Rockets,49.08,32.6,11.14,0.87,1.78,49.13,154
Dallas Comegys,Rockets,49.68,366.36,20.91,2.62,5.88,44.58,958
Mike Morrison,Rockets,56.4,560.24,14.63,4.82,10.44,46.13,2011
Mark Macon,Rockets,53.1,275.88,17.13,2.38,4.9,48.49,880
Kenny Smith,Rockets,55.26,953.64,23.15,11.71,20.83,56.22,1973
Leon Wood,Rockets,55.07,87.16,19.12,2.72,5.46,49.84,278
Stephon Marbury,Rockets,50.74,236.48,19.78,3.11,6.62,46.94,679
Bo Outlaw,Timberwolves,50.05,848.2,22.34,6.6,13.56,48.67,1765
Michael McDonald,Timberwolves,42.7,229.52,11.59,1.89,4.46,42.35,905
Derrick Coleman,Timberwolves,50.75,1140.0,23.01,9.17,18.31,50.09,2246
George Zidek,Timberwolves,47.61,485.16,21.18,3.68,7.36,50.05,1106
Anthony Avent,Timberwolves,47.27,110.0,24.28,2.86,6.08,47.12,241
Frank Kornet,Timberwolves,53.08,338.16,21.76,3.37,6.36,52.99,717
Alec Kessler,Timberwolves,49.35,95.24,17.44,2.7,5.47,49.43,301
Bill Curley,Timberwolves,54.96,787.84,18.29,6.26,11.31,55.31,2005
Steve Smith,Timberwolves,57.83,1137.76,23.78,9.37,17.83,52.57,2099
Todd Day,Timberwolves,54.76,231.0,18.43,2.66,5.57,47.83,648
Melvin Booker,Timberwolves,51.44,447.08,18.79,5.24,10.63,49.3,1243
Bimbo Coles,Timberwolves,57.42,557.32,17.25,7.93,14.26,55.59,1706
Randy Woods,Timberwolves,48.29,64.2,21.67,2.97,6.99,42.5,192
Mark Price,Timberwolves,49.18,131.16,15.65,2.91,7.31,39.76,491
Shaquille O'Neal,Suns,52.5,1222.96,27.09,10.21,20.21,50.5,2150
Felton Spencer,Suns,44.34,402.6,14.64,3.83,8.84,43.39,1460
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,44.03,213.48,11.47,1.44,3.33,43.36,1002
Charles Smith,Suns,56.78,1195.8,28.66,11.46,21.32,53.73,1941
Greg Foster,Suns,51.02,160.72,16.08,1.63,3.45,47.12,593
Randolph Keys,Suns,56.68,115.56,15.22,1.78,3.73,47.62,424
Andrei Fetisov,Suns,48.29,336.48,23.57,3.5,7.04,49.66,690
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,54.2,1096.04,22.27,8.52,17.49,48.73,2311
Rex Chapman,Suns,57.17,168.8,13.56,1.57,3.1,50.73,703
Dee Brown,Suns,45.73,91.84,26.37,5.76,11.65,49.45,147
Eric Snow,Suns,45.03,390.84,15.49,4.13,8.19,50.44,1470
Cory Alexander,Suns,53.21,377.72,14.28,5.45,10.03,54.39,1488
Alonzo Mourning,Spurs,53.77,1191.24,24.71,9.56,19.04,50.19,2398
Stacey King,Spurs,44.89,707.24,18.39,4.71,10.94,43.07,1994
Victor Alexander,Spurs,54.22,210.24,14.91,2.96,5.68,52.14,822
John Turner,Spurs,40.79,269.68,17.33,3.21,8.3,38.63,757
Albert Burditt,Spurs,46.96,91.56,17.04,1.23,2.78,44.41,329
Tom Gugliotta,Spurs,53.23,1175.16,24.09,10.83,21.46,50.48,2281
Dejan Bodiroga,Spurs,51.12,218.12,15.39,1.98,4.2,47.14,804
Pete Chilcutt,Spurs,49.98,165.08,16.64,1.48,3.18,46.66,547
Hersey Hawkins,Spurs,56.71,1259.92,23.49,9.48,18.68,50.76,2439
Johnny Dawkins,Spurs,46.36,499.4,15.71,6.85,14.26,48.04,1845
B.J. Armstrong,Spurs,49.86,294.8,14.64,3.17,6.97,45.45,1392
Chucky Atkins,Spurs,23.29,25.76,13.76,0.71,2.32,30.53,95
Priest Lauderdale,Jazz,50.16,1234.12,32.38,10.13,20.79,48.74,1811
George Ackles,Jazz,48.09,423.2,23.04,7.15,15.38,46.45,949
Milos Babic,Jazz,44.26,536.6,23.55,3.76,8.74,43.03,1112
Oliver Miller,Jazz,57.66,137.0,17.04,3.4,6.52,52.14,463
Don Maclean,Jazz,42.26,22.48,20.88,0.57,1.26,45.64,50
Tim Perry,Jazz,49.18,256.2,21.83,3.07,6.66,46.11,571
Tom Hammonds,Jazz,48.36,689.6,25.05,5.49,11.38,48.29,1339
Hot Rod Williams,Jazz,48.09,714.28,17.15,5.65,11.83,47.8,1989
Benoit Benjamin,Jazz,42.42,159.12,21.21,2.4,7.55,31.74,612
John Wallace,Jazz,45.57,387.28,13.54,3.44,8.8,39.09,1846
Erick Strickland,Jazz,49.48,290.0,10.72,2.54,6.32,40.16,1728
Jeff McInnis,Jazz,48.92,760.44,18.48,7.02,15.52,45.21,2241
Acie Earl,Warriors,51.68,194.48,18.97,2.62,5.37,48.75,581
Todd Fuller,Warriors,45.09,116.44,13.64,1.87,3.98,46.99,410
Danny Manning,Warriors,50.09,1179.8,29.09,9.34,19.39,48.15,1830
Joe Smith,Warriors,49.2,805.88,23.16,6.35,13.79,46.02,1683
Karl Malone,Warriors,49.14,354.12,18.53,3.18,6.7,47.51,968
Lamond Murray,Warriors,57.79,918.88,22.58,7.87,16.53,47.59,1982
Shareef Abdur-Rahim,Warriors,53.91,241.16,15.87,2.18,4.4,49.48,763
Chris Mills,Warriors,41.56,64.96,12.49,1.4,3.39,41.3,257
Lucious Harris,Warriors,53.7,485.08,11.7,4.63,9.37,49.37,2022
Hubert Davis,Warriors,56.75,103.96,12.14,1.3,3.0,43.25,466
Kevin Johnson,Warriors,50.88,937.56,20.94,11.05,21.14,52.27,2211
Tyus Edney,Warriors,48.88,193.32,20.59,2.42,4.55,53.23,530
Brad Sellers,Clippers,43.74,527.0,20.36,5.11,10.99,46.52,1260
Kevin Garnett,Clippers,48.47,1102.76,27.4,9.88,20.13,49.07,1732
Erik Meek,Clippers,51.7,201.16,16.79,2.08,4.37,47.58,618
Corliss Williamson,Clippers,41.55,594.4,19.85,4.62,11.42,40.46,1615
Ron Riley,Clippers,50.83,116.08,11.05,1.57,3.69,42.45,665
Nick Pippen,Clippers,46.22,50.84,6.08,1.23,3.56,34.5,569
Jerry Stackhouse,Clippers,53.21,599.48,22.5,7.22,15.78,45.77,1321
Nate Driggers,Clippers,36.98,6.76,32.73,0.53,1.54,34.68,15
Reggie Miller,Clippers,55.91,312.12,13.32,2.82,5.73,49.25,1246
Donny Marshall,Clippers,51.43,458.84,16.97,5.05,10.39,48.57,1225
Derek Harper,Clippers,49.43,137.56,22.14,5.73,10.39,55.16,304
Mark Jackson,Clippers,46.73,306.0,22.5,4.05,8.22,49.24,727
Nick Van Exel,Clippers,53.1,759.84,24.33,7.83,18.01,43.51,1801
Pervis Ellison,Lakers,47.68,924.84,21.15,6.38,14.11,45.19,2144
Zeljko Rebraca,Lakers,45.54,449.08,19.43,3.17,6.89,45.96,1239
Yinka Dare,Lakers,37.42,165.68,11.5,1.01,3.33,30.35,923
Jerome Lane,Lakers,53.22,1123.72,24.15,9.64,19.68,48.96,2257
Rodney Rogers,Lakers,50.22,439.08,16.73,3.35,7.3,45.86,1385
Clarence Weatherspoon,Lakers,53.37,763.56,22.53,7.22,14.14,51.08,1664
Adam Keefe,Lakers,52.8,365.52,20.3,2.97,5.69,52.1,884
Isaiah Rider,Lakers,54.89,1043.84,23.89,8.14,16.36,49.79,2175
Dennis Hopson,Lakers,0.0,2.0,32.18,0.0,1.15,0.0,7
Shelton Jones,Lakers,50.51,11.88,11.32,0.64,1.31,48.4,53
Isiah Thomas,Lakers,53.93,643.44,16.09,7.62,15.12,50.37,2432
Keith Smart,Lakers,59.45,67.28,17.21,1.07,2.02,53.11,225
Bryant Reeves,Trailblazers,55.12,242.2,21.4,6.31,11.19,56.35,505
Erick Dampier,Trailblazers,46.3,768.96,22.26,5.72,12.73,44.94,1666
Ervin Johnson,Trailblazers,46.22,372.16,18.91,3.38,7.24,46.74,958
Clifford Rozier,Trailblazers,45.89,548.04,16.41,4.87,10.56,46.08,1627
Olden Polynice,Trailblazers,47.85,340.68,18.64,2.89,6.25,46.15,933
Deon Thomas,Trailblazers,44.59,32.52,17.47,2.06,4.04,51.06,76
Greg Cadillac Anderson,Trailblazers,53.11,1091.16,24.67,9.02,16.73,53.9,1908
Len Bias,Trailblazers,49.5,123.24,25.81,1.16,2.76,41.91,280
Byron Scott,Trailblazers,55.43,893.0,19.86,7.92,16.12,49.11,2168
Clyde Drexler,Trailblazers,55.26,671.32,18.6,6.04,11.53,52.38,1699
Gary Payton,Trailblazers,50.52,972.84,21.83,10.75,19.76,54.37,2094
Steve Kerr,Trailblazers,51.81,138.0,12.26,1.18,2.42,48.62,512
Eric Mobley,Kings,48.03,693.28,17.99,5.41,11.02,49.09,1910
Scott Haskin,Kings,49.3,236.32,20.68,3.23,6.27,51.47,525
Matt Geiger,Kings,46.7,379.04,17.16,3.03,6.9,43.87,1225
Alan Henderson,Kings,0.0,1.0,21.76,0.0,0.86,0.0,4
Corie Blount,Kings,49.03,393.6,14.31,4.11,8.44,48.69,1385
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.62,428
Chris Gatling,Kings,58.1,1241.8,29.77,10.91,19.9,54.8,1818
Conrad McRae,Kings,45.46,284.84,16.8,2.49,5.57,44.7,803
Mark Hendrickson,Kings,46.24,71.36,16.59,2.46,5.66,43.46,291
Latrell Sprewell,Kings,52.55,1150.24,23.21,9.24,18.54,49.85,2329
Gary Collier,Kings,59.18,273.72,17.09,2.4,4.57,52.6,809
Jason Kidd,Kings,51.46,824.92,19.1,9.29,18.24,50.94,2356
Bobby Hurley,Kings,54.44,146.04,16.49,1.79,3.34,53.48,519
Thomas Hamilton,SuperSonics,44.54,830.64,26.12,5.18,12.21,42.42,1513
Eric Montross,SuperSonics,49.19,668.88,17.74,5.38,11.55,46.59,1935
Horacio Llamas,SuperSonics,39.75,75.48,18.83,1.78,4.47,39.93,194
David Goodrich,SuperSonics,49.28,89.28,14.0,0.88,2.0,43.95,366
Christian Laettner,SuperSonics,47.0,979.72,23.45,6.47,14.98,43.2,2041
Jeff Webster,SuperSonics,50.93,486.96,17.11,3.82,8.09,47.17,1527
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
George Banks,SuperSonics,44.4,375.0,13.19,2.95,7.34,40.17,1548
Isaiah Wedge,SuperSonics,33.33,3.0,21.73,0.26,0.88,29.71,6
Chris Carr,SuperSonics,50.71,621.2,16.37,4.69,10.4,45.09,2023
