Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Michael Ansley,Raptors,50.53,87.08,20.56,1.47,3.1,47.34,250
Dontae' Jones,Raptors,55.26,163.76,12.82,1.58,3.24,48.85,633
Aaron McKie,Raptors,48.36,682.4,16.56,5.28,11.47,46.01,2044
Calbert Cheaney,Raptors,45.69,98.48,12.8,2.48,6.02,41.24,352
Thomas Hill,Raptors,50.43,102.12,25.91,2.74,5.82,47.06,237
Adrian Griffin,Raptors,46.35,144.56,16.68,1.43,3.57,40.14,500
Anthony Taylor,Raptors,50.76,654.04,17.71,6.17,13.76,44.8,2095
Terry Dehere,Raptors,47.69,639.6,24.94,4.82,11.26,42.85,1422
Bison Dele,Hawks,45.89,1038.4,22.97,6.32,14.07,44.94,2137
Marcus Camby,Hawks,48.57,610.4,23.68,3.95,8.24,47.96,1274
Brian Grant,Hawks,47.05,673.72,18.79,4.83,10.72,45.05,1854
LeRon Ellis,Hawks,50.34,93.36,17.74,1.82,3.73,48.71,352
Mario Bennett,Hawks,47.94,347.32,16.71,3.46,7.47,46.3,1083
Brett Roberts,Hawks,51.66,1182.64,22.43,8.22,17.3,47.55,2447
Ed O'Bannon,Hawks,43.01,195.32,12.87,1.14,2.6,43.8,754
Allan Houston,Hawks,51.45,881.44,17.97,6.12,12.74,48.0,2418
Harold Miner,Hawks,53.17,342.32,19.11,2.48,4.85,51.15,925
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.05,1006.68,20.07,9.77,19.39,50.39,2479
Mahmoud Abdul-Rauf,Hawks,45.03,278.72,18.84,2.51,5.15,48.72,784
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,48.87,1115.16,20.65,8.19,16.9,48.45,2425
Arvydas Sabonis,Hornets,48.93,491.48,16.53,3.83,8.1,47.25,1538
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.07,96
John Salley,Hornets,43.34,386.52,20.83,3.36,8.21,40.98,1061
Les Jepsen,Hornets,45.92,533.56,16.05,4.19,9.13,45.82,1705
Walter McCarty,Hornets,49.71,62.36,10.44,0.93,1.94,47.76,368
P.J. Brown,Hornets,39.52,172.08,9.77,1.57,4.05,38.77,926
Walt Williams,Hornets,53.53,1155.4,23.03,8.42,17.82,47.27,2413
Eddie Jones,Hornets,59.81,209.0,14.3,2.24,4.37,51.16,594
Wesley Person,Hornets,56.62,1283.08,23.35,9.79,19.13,51.18,2408
Rex Walters,Hornets,41.81,46.64,18.47,0.6,1.74,34.47,140
Jim Brogan,Hornets,57.4,883.2,22.37,10.33,18.15,56.93,1773
Khalid Reeves,Hornets,54.76,578.84,19.86,4.95,10.71,46.22,1618
Emanual Davis,Hornets,53.11,346.48,23.36,3.24,6.53,49.67,881
Isaac Austin,Bulls,47.11,230.32,18.99,2.04,4.24,47.99,641
Gary Leonard,Bulls,48.8,450.84,20.78,3.22,6.81,47.37,1106
Zan Tabak,Bulls,43.9,377.0,20.53,4.97,11.09,44.78,813
Antoine Walker,Bulls,54.59,1252.16,31.43,10.9,21.14,51.57,1808
Larry Johnson,Bulls,51.99,810.68,18.75,7.12,13.48,52.79,2059
Billy Owens,Bulls,47.65,640.04,16.56,5.02,10.89,46.03,2045
Gerald King,Bulls,45.02,156.6,11.17,1.55,3.5,44.31,678
Antonio Davis,Bulls,46.14,455.16,19.09,3.01,6.87,43.86,1231
Jerome Allen,Bulls,48.42,391.36,19.95,3.07,7.12,43.2,1162
Dell Curry,Bulls,47.24,13.76,23.3,2.37,5.27,44.91,50
Doron Sheffer,Bulls,48.85,128.96,33.04,2.18,5.38,40.45,260
Terrell Brandon,Bulls,50.95,930.32,19.88,8.89,17.15,51.86,2349
Eric Murdock,Bulls,56.03,690.68,15.42,5.14,10.2,50.36,2170
John Amaechi,Cavaliers,47.85,558.04,22.27,3.85,8.21,46.83,1249
Hakeem Olajuwon,Cavaliers,48.16,883.48,21.08,6.06,12.96,46.76,1996
Doug Smith,Cavaliers,52.27,976.68,20.37,7.42,14.33,51.79,2210
Junior Burrough,Cavaliers,50.25,663.72,21.62,4.96,9.92,50.03,1538
Dale Davis,Cavaliers,42.25,468.6,15.03,2.85,6.46,44.12,1655
Jevon Crudup,Cavaliers,43.19,97.24,17.16,2.41,5.41,44.46,274
Drazen Petrovic,Cavaliers,56.03,950.36,19.58,7.73,15.89,48.68,2359
Ken Barlow,Cavaliers,52.19,425.36,20.18,3.03,6.25,48.43,1096
Nick Anderson,Cavaliers,53.73,301.52,19.44,2.32,5.04,46.11,857
Derrick Phelps,Cavaliers,57.25,275.12,15.42,3.34,5.77,57.81,1018
Mitchell Jordan,Cavaliers,50.43,1012.2,23.22,9.9,20.44,48.47,2142
Riley Montana,Cavaliers,86.57,14.44,12.43,1.63,2.24,73.06,56
Jim McIlvaine,Pistons,48.13,771.88,18.15,5.62,11.18,50.25,1931
Duane Causwell,Pistons,48.03,683.88,20.09,4.79,9.42,50.83,1538
Gheorghe Muresan,Pistons,53.96,465.16,14.74,3.74,7.04,53.14,1538
Othella Harrington,Pistons,46.34,650.6,21.31,4.4,9.54,46.2,1422
Dino Radja,Pistons,57.76,21.64,14.32,0.79,1.64,48.11,81
Jamal Mashburn,Pistons,53.78,988.2,22.75,7.04,14.85,47.42,1977
Terry Mills,Pistons,55.24,1184.76,23.0,8.54,16.36,52.19,2145
Lance Blanks,Pistons,54.95,417.64,15.44,3.15,6.54,48.13,1232
Griffin McAdoo,Pistons,55.45,492.32,17.99,3.93,8.21,47.81,1385
Tim Hardaway,Pistons,49.62,880.72,21.34,8.29,17.69,46.87,2168
Carson Nichols,Pistons,51.32,396.56,21.91,3.97,7.77,51.1,943
Travis Best,Pistons,48.08,11.44,26.67,0.98,2.45,40.01,28
Darnell Robinson,Pacers,39.26,128.64,10.36,1.02,2.68,38.24,688
Theo Ratliff,Pacers,43.17,480.64,15.38,3.06,7.18,42.57,1658
Jayson Williams,Pacers,52.88,881.2,22.97,6.29,11.79,53.33,1783
Malik Rose,Pacers,46.79,167.76,9.84,1.37,3.12,44.04,922
Scottie Pippen,Pacers,52.95,903.6,18.56,6.81,13.82,49.29,2372
Shawn Kemp,Pacers,47.53,795.36,21.25,5.89,12.7,46.37,1850
Gregory Lynch,Pacers,36.38,107.2,11.42,1.01,2.53,40.0,463
Ray Allen,Pacers,53.56,1025.04,22.21,7.03,14.36,48.93,2121
Kenny Payne,Pacers,54.58,114.52,20.96,2.37,4.52,52.49,281
Magic Johnson,Pacers,54.73,1143.84,25.09,10.35,19.05,54.33,2104
Curtis Blair,Pacers,53.99,259.32,23.94,2.62,5.25,49.8,677
Allen Iverson,Pacers,48.27,902.2,26.18,6.51,14.79,44.0,1758
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.35,223
Vlade Divac,Bucks,52.38,1324.84,25.58,10.93,20.83,52.49,2290
Shawn Bradley,Bucks,42.0,540.44,14.34,3.69,9.09,40.53,2038
Rashard Griffith,Bucks,51.52,155.28,21.74,1.9,3.62,52.39,366
Sharone Wright,Bucks,51.18,794.32,24.32,5.86,11.46,51.15,1521
Martin Muursepp,Bucks,49.72,14.08,30.36,0.84,1.53,55.09,27
Dennis Scott,Bucks,57.32,909.88,19.05,7.17,13.93,51.45,2254
Kendall Gill,Bucks,56.89,1266.56,22.63,10.03,19.11,52.49,2433
Bryon Wilson,Bucks,65.24,110.36,11.52,1.76,2.95,59.72,531
Mookie Blaylock,Bucks,54.2,742.6,18.73,9.05,17.67,51.19,2162
Duane Cooper,Bucks,41.92,138.36,15.69,1.75,3.73,46.9,444
Scott Skiles,Bucks,56.19,305.24,14.06,3.29,6.26,52.49,1185
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.75,349
Brad Daugherty,Bullets,49.82,963.56,21.61,7.66,15.18,50.45,2099
Juwan Howard,Bullets,49.21,799.68,18.29,6.09,12.29,49.56,2114
Popeye Jones,Bullets,45.41,343.52,11.46,2.78,6.07,45.83,1641
Rubén Wolkowyski,Bullets,51.81,180.48,19.36,1.4,2.62,53.31,505
Derrick Chievous,Bullets,52.12,675.36,17.24,5.59,12.32,45.36,1944
Kenny Williams,Bullets,42.31,43.72,14.5,1.51,3.99,37.91,165
Eric Williams,Bullets,51.44,198.28,9.29,1.43,3.17,45.26,1104
Mitch Richmond,Bullets,57.55,1516.92,27.01,11.82,23.81,49.65,2605
Brent Barry,Bullets,55.61,203.2,17.26,1.52,2.94,51.62,583
Kenny Anderson,Bullets,54.11,1266.8,22.85,12.74,23.28,54.73,2509
Steve Alford,Bullets,57.1,225.92,19.3,2.53,4.81,52.64,669
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Rony Seikaly,Mavericks,47.08,853.8,21.58,5.97,13.82,43.2,2028
Travis Knight,Mavericks,46.78,148.56,15.34,4.8,9.42,50.97,431
Ben Wallace,Mavericks,45.62,424.16,18.17,4.2,9.68,43.39,1182
Manute Bol,Mavericks,30.36,113.64,7.94,0.86,2.65,32.61,544
Mark Alarie,Mavericks,47.96,915.36,18.28,6.79,13.73,49.43,2298
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,51.47,846.2,19.46,7.09,14.23,49.8,2063
Chris Mullin,Mavericks,58.05,462.56,16.85,5.07,10.21,49.61,1232
Aaron Williams,Mavericks,44.01,98.84,14.22,1.47,3.31,44.33,392
Jim Jackson,Mavericks,59.17,1430.6,25.35,11.69,22.99,50.85,2541
Cedric Ceballos,Mavericks,53.8,270.44,21.7,2.44,5.11,47.8,743
Kevin Ollie,Mavericks,52.76,1001.64,19.59,10.65,19.66,54.16,2405
Michael Hawkins,Mavericks,47.11,214.4,16.48,2.42,4.72,51.22,744
Charlie Ward,Mavericks,34.4,34.88,15.74,0.78,2.47,31.53,106
Jon Koncak,Nuggets,49.73,533.92,16.8,3.96,8.36,47.38,1687
Shawnelle Scott,Nuggets,49.42,731.52,21.1,5.53,11.48,48.19,1660
David Robinson,Nuggets,57.15,1258.08,23.52,9.98,18.11,55.15,2415
Jeff Nordgaard,Nuggets,53.76,180.44,12.99,1.61,2.98,54.17,699
Donyell Marshall,Nuggets,54.01,1023.84,20.0,7.92,15.23,52.02,2315
Clark Kellogg,Nuggets,56.45,367.6,16.13,3.32,6.13,54.19,1151
Michael Jordan,Nuggets,58.94,1504.04,25.3,11.71,22.5,52.06,2590
Byron Irvin,Nuggets,58.87,197.04,18.1,1.6,3.12,51.13,592
Dan Majerle,Nuggets,100.0,1.0,1.76,0.51,0.51,100.0,22
Jalen Rose,Nuggets,54.96,790.56,17.15,9.28,16.85,55.08,2429
Frankie King,Nuggets,39.99,28.76,17.88,1.59,3.99,39.97,99
Dwayne Morton,Nuggets,41.8,144.72,17.39,2.56,5.25,48.76,523
Dikembe Mutombo,Rockets,47.31,584.48,17.24,4.99,10.93,45.7,1797
Kevin Willis,Rockets,36.96,154.2,14.75,1.29,3.57,36.17,567
Hank Gathers,Rockets,49.09,1484.16,30.22,10.99,22.12,49.68,2212
Chris Washburn,Rockets,45.32,595.72,18.01,3.98,9.14,43.59,1712
Christian Welp,Rockets,31.25,19.2,16.29,2.93,8.67,33.74,50
Glen Rice,Rockets,55.87,714.16,15.8,6.11,11.93,51.23,2144
Reggie Williams,Rockets,49.08,32.6,10.49,0.82,1.67,49.12,161
Dallas Comegys,Rockets,49.47,435.6,21.07,2.93,6.61,44.26,1116
Mike Morrison,Rockets,56.07,626.84,14.85,5.05,10.99,45.96,2225
Mark Macon,Rockets,54.7,298.88,17.64,2.46,5.07,48.44,954
Kenny Smith,Rockets,55.06,1080.68,22.59,12.13,21.72,55.87,2208
Leon Wood,Rockets,55.07,87.16,19.12,2.72,5.46,49.84,278
Stephon Marbury,Rockets,51.47,264.24,22.04,3.14,6.64,47.26,732
Bo Outlaw,Timberwolves,49.78,925.08,22.13,6.93,14.21,48.78,1918
Michael McDonald,Timberwolves,42.6,232.4,11.56,1.84,4.35,42.18,914
Derrick Coleman,Timberwolves,50.56,1237.16,22.54,9.63,19.31,49.87,2448
George Zidek,Timberwolves,47.39,521.24,20.6,3.81,7.63,49.88,1217
Anthony Avent,Timberwolves,47.21,152.52,24.32,3.15,6.84,46.13,343
Frank Kornet,Timberwolves,53.68,379.12,21.91,3.6,6.7,53.71,821
Alec Kessler,Timberwolves,49.35,95.24,17.44,2.71,5.47,49.48,301
Bill Curley,Timberwolves,55.43,844.32,18.1,6.56,11.79,55.61,2187
Steve Smith,Timberwolves,57.57,1249.76,23.33,9.96,19.05,52.28,2315
Todd Day,Timberwolves,54.96,232.0,18.32,2.69,5.59,48.05,650
Melvin Booker,Timberwolves,51.79,481.72,19.62,5.42,10.89,49.76,1317
Bimbo Coles,Timberwolves,57.09,616.6,17.19,8.44,15.18,55.62,1920
Randy Woods,Timberwolves,50.85,79.64,19.47,2.84,6.62,42.86,264
Mark Price,Timberwolves,49.18,131.16,15.65,2.91,7.31,39.76,491
Shaquille O'Neal,Suns,52.67,1327.24,26.86,10.6,20.79,50.97,2317
Felton Spencer,Suns,44.35,420.56,14.6,3.83,8.78,43.65,1525
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,44.89,231.68,11.61,1.51,3.43,44.11,1079
Charles Smith,Suns,56.73,1312.28,28.69,11.92,22.24,53.59,2108
Greg Foster,Suns,50.58,178.92,16.34,1.7,3.63,46.76,654
Randolph Keys,Suns,58.32,130.32,16.68,1.87,3.88,48.28,475
Andrei Fetisov,Suns,50.56,401.52,23.38,3.93,7.76,50.69,822
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,54.32,1171.76,21.84,8.8,17.92,49.11,2503
Rex Chapman,Suns,56.81,178.68,13.49,1.57,3.15,49.84,751
Dee Brown,Suns,45.73,91.84,26.37,5.76,11.65,49.45,147
Eric Snow,Suns,45.8,402.84,15.56,4.11,8.09,50.85,1526
Cory Alexander,Suns,54.07,420.72,14.09,5.73,10.45,54.86,1672
Alonzo Mourning,Spurs,53.84,1311.24,24.34,9.76,19.43,50.22,2627
Stacey King,Spurs,45.23,760.6,18.28,4.76,10.98,43.38,2180
Victor Alexander,Spurs,53.25,254.48,15.21,3.14,5.98,52.44,954
John Turner,Spurs,40.76,284.56,20.01,3.06,8.0,38.29,784
Albert Burditt,Spurs,46.96,91.56,17.04,1.23,2.78,44.41,329
Tom Gugliotta,Spurs,53.67,1273.6,23.62,10.79,21.24,50.79,2501
Dejan Bodiroga,Spurs,50.17,238.2,15.01,1.96,4.18,46.76,889
Pete Chilcutt,Spurs,48.17,178.52,16.77,1.42,3.11,45.66,588
Hersey Hawkins,Spurs,57.2,1373.16,22.95,9.62,18.88,50.94,2669
Johnny Dawkins,Spurs,46.57,562.56,15.79,7.01,14.41,48.66,2053
B.J. Armstrong,Spurs,50.55,315.56,14.89,3.19,6.91,46.13,1473
Chucky Atkins,Spurs,23.29,25.76,12.95,0.69,2.2,31.22,99
Priest Lauderdale,Jazz,49.59,1408.44,31.64,10.52,21.84,48.17,2060
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.45,949
Milos Babic,Jazz,44.26,606.6,23.94,3.96,9.14,43.36,1253
Oliver Miller,Jazz,57.39,154.2,17.92,3.63,7.1,51.04,514
Don Maclean,Jazz,45.13,25.48,20.69,0.56,1.18,47.7,59
Tim Perry,Jazz,50.26,287.48,22.22,3.12,6.75,46.18,647
Tom Hammonds,Jazz,48.45,802.84,24.34,5.94,12.26,48.44,1590
Hot Rod Williams,Jazz,49.22,824.88,17.35,6.16,12.64,48.75,2243
Benoit Benjamin,Jazz,44.61,189.44,19.98,2.47,7.38,33.47,745
John Wallace,Jazz,47.07,447.2,13.58,3.71,9.26,40.08,2103
Erick Strickland,Jazz,49.45,331.64,11.13,2.66,6.6,40.28,1947
Jeff McInnis,Jazz,48.44,867.0,18.41,7.4,16.27,45.46,2546
Acie Earl,Warriors,51.27,224.32,19.2,2.57,5.26,48.81,662
Todd Fuller,Warriors,47.14,129.4,13.74,1.99,4.02,49.43,452
Danny Manning,Warriors,50.61,1370.28,28.54,9.72,19.91,48.8,2091
Joe Smith,Warriors,48.47,870.72,22.64,6.0,13.18,45.51,1838
Karl Malone,Warriors,48.48,448.64,19.16,3.53,7.55,46.7,1197
Lamond Murray,Warriors,57.16,1042.76,22.32,7.84,16.52,47.47,2264
Shareef Abdur-Rahim,Warriors,54.8,275.56,16.14,2.26,4.43,50.98,865
Chris Mills,Warriors,41.56,64.96,12.49,1.4,3.39,41.3,257
Lucious Harris,Warriors,54.58,576.24,12.2,4.84,9.86,49.05,2305
Hubert Davis,Warriors,55.09,120.72,12.32,1.24,2.98,41.63,567
Kevin Johnson,Warriors,51.14,1092.0,20.73,11.41,21.92,52.08,2540
Tyus Edney,Warriors,48.15,218.08,21.06,2.37,4.51,52.56,585
Brad Sellers,Clippers,43.17,571.04,20.15,5.0,10.92,45.83,1395
Kevin Garnett,Clippers,48.82,1200.44,26.86,10.14,20.54,49.36,1904
Erik Meek,Clippers,51.45,205.04,16.51,2.02,4.26,47.51,637
Corliss Williamson,Clippers,42.04,643.48,20.11,4.67,11.49,40.62,1740
Ron Riley,Clippers,49.41,128.52,11.82,1.56,3.89,40.13,727
Nick Pippen,Clippers,46.22,50.84,6.08,1.23,3.56,34.5,569
Jerry Stackhouse,Clippers,55.07,675.52,21.67,7.52,16.0,46.99,1508
Nate Driggers,Clippers,36.98,6.76,32.73,0.53,1.54,34.68,15
Reggie Miller,Clippers,55.91,341.64,14.01,2.87,5.87,48.81,1341
Donny Marshall,Clippers,50.33,520.56,17.23,5.1,10.67,47.81,1389
Derek Harper,Clippers,49.43,137.56,22.14,5.72,10.38,55.12,304
Mark Jackson,Clippers,45.43,352.2,23.66,4.04,8.35,48.38,807
Nick Van Exel,Clippers,52.1,835.92,24.42,7.96,18.49,43.03,1961
Pervis Ellison,Lakers,47.82,1000.64,21.03,6.68,14.77,45.21,2320
Zeljko Rebraca,Lakers,45.2,501.12,19.38,3.4,7.47,45.54,1389
Yinka Dare,Lakers,38.05,181.32,11.92,1.09,3.5,31.05,1001
Jerome Lane,Lakers,53.86,1231.0,23.66,10.29,20.85,49.38,2454
Rodney Rogers,Lakers,50.22,476.92,16.86,3.49,7.62,45.83,1499
Clarence Weatherspoon,Lakers,53.55,808.6,22.55,7.45,14.46,51.5,1767
Adam Keefe,Lakers,52.76,371.52,20.35,3.0,5.77,52.07,896
Isaiah Rider,Lakers,55.48,1121.96,23.57,8.57,17.03,50.3,2344
Dennis Hopson,Lakers,0.0,2.0,32.18,0.0,1.15,0.0,7
Shelton Jones,Lakers,46.58,12.88,11.19,0.64,1.33,48.58,58
Isiah Thomas,Lakers,53.69,687.28,16.25,7.95,15.88,50.05,2617
Keith Smart,Lakers,59.45,67.28,16.83,1.04,1.96,52.82,234
Bryant Reeves,Trailblazers,51.88,385.48,20.96,7.91,14.72,53.77,783
Erick Dampier,Trailblazers,47.47,863.76,22.21,6.18,13.44,46.0,1890
Ervin Johnson,Trailblazers,46.56,378.04,19.27,3.39,7.2,47.14,968
Clifford Rozier,Trailblazers,45.46,620.28,17.44,4.95,10.93,45.3,1809
Olden Polynice,Trailblazers,46.44,361.76,18.82,2.74,6.06,45.29,1005
Deon Thomas,Trailblazers,44.59,32.52,17.47,2.07,4.04,51.1,76
Greg Cadillac Anderson,Trailblazers,54.03,1229.84,23.87,9.68,17.67,54.8,2186
Len Bias,Trailblazers,48.89,154.44,27.06,1.31,3.17,41.38,340
Byron Scott,Trailblazers,54.51,978.64,19.88,8.14,16.75,48.59,2371
Clyde Drexler,Trailblazers,53.61,812.4,18.63,6.7,13.18,50.83,2018
Gary Payton,Trailblazers,50.87,1014.36,21.75,11.11,20.29,54.75,2171
Steve Kerr,Trailblazers,51.58,200.64,12.79,1.67,3.44,48.6,726
Eric Mobley,Kings,48.3,733.88,17.74,5.25,10.59,49.59,2015
Scott Haskin,Kings,47.85,311.4,20.65,3.6,7.19,50.01,710
Matt Geiger,Kings,46.3,449.28,18.03,3.21,7.34,43.72,1393
Alan Henderson,Kings,37.65,33.2,19.38,1.6,4.45,35.9,121
Corie Blount,Kings,48.68,400.6,15.89,3.98,8.26,48.27,1393
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.62,428
Chris Gatling,Kings,57.72,1368.76,29.08,10.78,19.89,54.21,2008
Conrad McRae,Kings,45.46,284.84,16.8,2.49,5.57,44.7,803
Mark Hendrickson,Kings,48.57,78.24,18.26,2.18,4.76,45.81,307
Latrell Sprewell,Kings,53.21,1242.16,22.77,9.17,18.23,50.3,2547
Gary Collier,Kings,59.43,329.8,17.9,2.64,4.96,53.13,941
Jason Kidd,Kings,52.87,912.6,18.81,9.41,18.18,51.77,2575
Bobby Hurley,Kings,55.99,173.24,16.86,1.9,3.55,53.53,598
Thomas Hamilton,SuperSonics,44.35,923.28,26.17,5.54,13.09,42.36,1629
Eric Montross,SuperSonics,49.06,705.28,17.9,5.48,11.77,46.57,2028
Horacio Llamas,SuperSonics,39.75,75.48,18.83,1.78,4.47,39.93,194
David Goodrich,SuperSonics,47.36,109.8,14.65,0.98,2.35,41.78,427
Christian Laettner,SuperSonics,48.23,1040.76,23.26,6.83,15.46,44.21,2155
Jeff Webster,SuperSonics,50.56,517.24,17.21,3.9,8.31,46.98,1613
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
