Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Ken Barlow,Cavaliers,52.11,339.68,19.4,3.03,6.29,48.18,843
Nick Anderson,Cavaliers,51.54,231.84,17.89,2.19,4.77,45.96,665
Derrick Phelps,Cavaliers,59.56,210.72,14.67,3.21,5.56,57.69,800
Mitchell Jordan,Cavaliers,51.0,752.0,23.55,9.5,19.33,49.12,1594
Riley Montana,Cavaliers,86.57,14.44,14.21,1.87,2.56,73.06,54
Jim McIlvaine,Pistons,50.34,594.92,17.6,5.54,10.63,52.09,1525
Duane Causwell,Pistons,46.41,543.04,19.82,4.41,9.01,48.88,1227
Gheorghe Muresan,Pistons,54.88,389.04,13.77,3.79,7.08,53.62,1318
Othella Harrington,Pistons,47.56,512.0,21.06,4.13,8.68,47.58,1135
Dino Radja,Pistons,51.55,7.76,12.11,0.49,1.37,35.99,43
Jamal Mashburn,Pistons,53.83,781.2,22.98,6.74,14.05,47.98,1575
Terry Mills,Pistons,54.48,931.6,23.93,7.94,15.45,51.41,1706
Lance Blanks,Pistons,56.45,377.32,15.72,3.26,6.66,48.91,1081
Griffin McAdoo,Pistons,55.08,396.72,17.17,3.89,8.19,47.44,1126
Tim Hardaway,Pistons,48.21,722.92,21.94,8.17,17.73,46.11,1711
Carson Nichols,Pistons,52.51,335.16,20.97,4.21,8.02,52.52,755
Travis Best,Pistons,45.96,5.44,26.08,0.92,2.69,34.16,17
Darnell Robinson,Pacers,36.73,113.0,8.74,1.06,2.93,36.3,629
Theo Ratliff,Pacers,44.02,392.96,15.53,3.05,7.02,43.47,1319
Jayson Williams,Pacers,51.75,729.48,22.46,6.14,11.59,52.98,1470
Malik Rose,Pacers,45.12,134.08,9.36,1.3,3.04,42.7,737
Scottie Pippen,Pacers,52.54,749.0,18.27,6.75,13.57,49.72,1987
Shawn Kemp,Pacers,47.55,708.76,21.62,5.86,12.69,46.14,1630
Gregory Lynch,Pacers,36.61,84.68,11.97,0.99,2.58,38.32,347
Ray Allen,Pacers,52.63,857.92,23.14,6.98,14.5,48.14,1766
Kenny Payne,Pacers,54.77,108.64,20.94,2.74,5.23,52.3,269
Magic Johnson,Pacers,54.1,911.28,25.2,9.86,18.21,54.13,1742
Curtis Blair,Pacers,50.93,213.04,21.94,2.6,5.26,49.45,585
Allen Iverson,Pacers,48.27,736.48,25.33,6.37,14.55,43.76,1479
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.35,223
Vlade Divac,Bucks,53.31,1028.92,26.88,10.88,20.49,53.08,1781
Sharone Wright,Bucks,51.94,548.72,24.48,5.49,10.39,52.83,1035
Shawn Bradley,Bucks,44.61,369.88,13.62,3.47,8.22,42.18,1425
Rashard Griffith,Bucks,53.1,114.88,22.87,1.93,3.61,53.55,257
Martin Muursepp,Bucks,30.74,9.76,20.4,0.56,1.56,36.03,19
Dennis Scott,Bucks,57.84,638.84,19.11,6.78,13.03,52.01,1626
Kendall Gill,Bucks,56.22,905.32,24.34,9.37,17.93,52.28,1747
Bryon Wilson,Bucks,64.7,64.92,10.82,1.91,3.06,62.34,288
Mookie Blaylock,Bucks,55.47,583.24,18.25,8.9,17.24,51.6,1744
Duane Cooper,Bucks,40.59,94.84,12.89,1.56,3.24,48.34,342
Scott Skiles,Bucks,58.9,164.68,13.16,2.33,4.21,55.28,672
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.74,349
Brad Daugherty,Bullets,50.67,681.92,22.27,7.15,14.03,50.95,1475
Juwan Howard,Bullets,48.72,618.84,18.4,5.97,12.06,49.51,1615
Popeye Jones,Bullets,44.53,265.0,11.82,2.71,6.03,44.98,1205
Rubén Wolkowyski,Bullets,52.15,120.8,17.75,1.24,2.37,52.23,347
Derrick Chievous,Bullets,52.6,439.2,16.69,5.04,11.1,45.35,1316
Kenny Williams,Bullets,41.83,41.84,15.0,1.91,5.04,37.83,152
Eric Williams,Bullets,55.69,152.64,8.25,1.54,3.14,49.07,868
Mitch Richmond,Bullets,59.36,1126.16,29.22,11.67,22.91,50.93,1914
Brent Barry,Bullets,54.99,154.56,17.49,1.49,2.89,51.59,410
Kenny Anderson,Bullets,55.74,863.8,24.03,11.7,20.95,55.86,1783
Steve Alford,Bullets,56.57,184.72,18.17,2.57,4.94,52.01,531
Rick Brunson,Bullets,50.0,2.0,5.74,0.57,0.94,60.99,10
Rony Seikaly,Mavericks,45.32,633.28,22.04,5.58,13.48,41.36,1486
Travis Knight,Mavericks,46.78,148.56,15.34,4.79,9.41,50.91,431
Ben Wallace,Mavericks,43.98,280.8,17.64,3.92,9.33,42.03,771
Manute Bol,Mavericks,33.58,99.76,8.41,1.1,3.14,34.89,431
Mark Alarie,Mavericks,48.11,695.24,18.64,6.59,13.28,49.65,1724
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,53.02,575.28,19.31,6.31,12.44,50.72,1453
Chris Mullin,Mavericks,58.05,462.56,17.64,5.3,10.69,49.6,1230
Aaron Williams,Mavericks,55.32,42.48,11.72,1.33,2.36,56.47,180
Jim Jackson,Mavericks,59.13,1062.0,27.54,11.15,21.45,51.98,1869
Cedric Ceballos,Mavericks,54.11,211.6,18.77,2.52,5.26,47.92,594
Kevin Ollie,Mavericks,52.82,717.56,20.22,9.78,17.96,54.43,1737
Michael Hawkins,Mavericks,44.89,172.64,15.52,2.31,4.71,49.01,591
Charlie Ward,Mavericks,34.4,34.88,15.74,0.78,2.47,31.53,106
Jon Koncak,Nuggets,49.98,439.2,16.03,4.41,9.29,47.44,1372
Shawnelle Scott,Nuggets,49.66,450.04,20.78,4.74,9.86,48.02,1042
David Robinson,Nuggets,57.21,922.08,24.34,9.95,18.02,55.22,1748
Jeff Nordgaard,Nuggets,55.41,126.32,12.63,1.61,2.95,54.53,457
Donyell Marshall,Nuggets,52.99,684.08,20.02,7.18,14.05,51.12,1626
Clark Kellogg,Nuggets,56.34,286.64,14.62,3.59,6.63,54.15,916
Michael Jordan,Nuggets,57.8,1082.24,27.24,11.09,21.75,51.01,1836
Byron Irvin,Nuggets,57.48,147.0,18.0,1.57,3.14,50.03,424
Dan Majerle,Nuggets,100.0,1.0,1.76,0.51,0.51,100.0,22
Jalen Rose,Nuggets,53.82,559.28,16.8,8.93,16.13,55.34,1757
Frankie King,Nuggets,39.99,28.76,17.88,1.59,3.99,39.97,99
Dwayne Morton,Nuggets,36.17,76.04,15.74,2.13,4.73,45.08,273
Dikembe Mutombo,Rockets,48.41,467.88,17.03,4.99,10.77,46.38,1440
Kevin Willis,Rockets,37.08,101.12,13.93,1.13,3.03,37.19,400
Hank Gathers,Rockets,48.48,1254.08,31.65,10.76,21.85,49.27,1857
Chris Washburn,Rockets,46.3,434.08,17.24,3.69,8.32,44.31,1287
Glen Rice,Rockets,55.42,551.28,16.52,6.07,11.96,50.76,1629
Reggie Williams,Rockets,49.08,32.6,11.14,0.87,1.78,49.13,154
Dallas Comegys,Rockets,50.06,329.6,20.97,2.8,6.15,45.46,831
Mike Morrison,Rockets,56.29,473.4,14.81,4.89,10.61,46.07,1697
Mark Macon,Rockets,53.59,239.8,17.01,2.48,5.07,48.94,762
Kenny Smith,Rockets,55.72,805.84,23.35,11.7,20.74,56.41,1728
Leon Wood,Rockets,52.44,76.28,18.41,2.51,5.19,48.36,257
Stephon Marbury,Rockets,49.17,180.0,17.41,2.93,6.13,47.81,513
Bo Outlaw,Timberwolves,50.76,661.92,22.04,6.17,12.45,49.54,1397
Michael McDonald,Timberwolves,44.04,222.52,11.31,2.01,4.59,43.71,882
Derrick Coleman,Timberwolves,50.47,888.6,23.08,8.38,16.77,49.99,1771
George Zidek,Timberwolves,49.65,337.36,20.45,3.18,6.02,52.82,808
Anthony Avent,Timberwolves,48.05,83.24,20.01,3.13,6.57,47.62,190
Frank Kornet,Timberwolves,52.5,261.88,19.48,3.36,6.38,52.57,578
Alec Kessler,Timberwolves,49.6,59.48,17.34,3.0,5.53,54.32,169
Bill Curley,Timberwolves,54.62,651.8,18.62,6.21,11.19,55.49,1618
Steve Smith,Timberwolves,55.92,910.24,25.49,8.47,16.54,51.22,1635
Todd Day,Timberwolves,55.03,200.8,18.69,2.67,5.63,47.41,551
Melvin Booker,Timberwolves,51.38,399.0,18.48,5.53,11.08,49.87,1058
Bimbo Coles,Timberwolves,58.19,431.32,17.1,7.31,12.97,56.36,1273
Randy Woods,Timberwolves,48.29,64.2,21.67,2.97,6.99,42.49,192
Mark Price,Timberwolves,49.93,122.16,16.76,3.32,8.16,40.73,423
Shaquille O'Neal,Suns,52.08,992.64,28.61,9.95,19.85,50.15,1722
Felton Spencer,Suns,44.34,402.6,14.64,3.83,8.84,43.39,1460
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,44.51,196.6,11.2,1.61,3.66,44.0,903
Charles Smith,Suns,57.34,961.84,30.17,11.53,21.55,53.5,1568
Greg Foster,Suns,50.96,127.56,15.92,1.65,3.43,48.03,437
Marlon Maxey,Suns,49.42,558.44,21.13,4.89,10.37,47.13,1344
Randolph Keys,Suns,54.73,67.6,14.39,1.52,3.1,48.95,236
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,53.91,905.28,22.64,8.62,17.69,48.72,1907
Rex Chapman,Suns,57.39,135.92,13.54,1.55,3.06,50.6,579
Eric Snow,Suns,46.44,350.96,14.7,4.61,9.0,51.21,1331
Cory Alexander,Suns,51.4,267.52,13.93,5.08,9.3,54.6,1099
Adonis Jordan,Suns,46.78,72.68,15.12,,,,268
Alonzo Mourning,Spurs,54.04,1020.56,25.43,9.39,18.75,50.09,2053
Stacey King,Spurs,44.76,575.28,18.28,4.39,10.14,43.31,1628
Victor Alexander,Spurs,54.89,157.6,15.45,2.77,5.33,51.9,579
John Turner,Spurs,40.92,268.8,17.74,3.3,8.54,38.66,753
Albert Burditt,Spurs,46.19,87.68,16.33,1.4,3.15,44.41,305
Tom Gugliotta,Spurs,53.81,928.24,24.87,10.21,20.14,50.71,1871
Dejan Bodiroga,Spurs,49.8,197.8,14.97,2.0,4.33,46.18,697
Pete Chilcutt,Spurs,51.47,146.68,16.6,1.58,3.26,48.36,467
Hersey Hawkins,Spurs,56.29,1063.16,24.3,9.11,18.2,50.06,2057
Johnny Dawkins,Spurs,44.73,383.44,15.42,6.26,13.38,46.8,1468
B.J. Armstrong,Spurs,47.04,258.28,13.59,3.16,7.14,44.16,1278
Chucky Atkins,Spurs,23.29,25.76,13.76,0.71,2.32,30.53,95
Priest Lauderdale,Jazz,50.39,1100.52,33.15,10.42,21.36,48.75,1616
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.43,949
Milos Babic,Jazz,43.38,346.96,22.84,2.96,6.97,42.55,780
Oliver Miller,Jazz,57.38,72.32,16.0,3.35,6.01,55.75,225
Don Maclean,Jazz,38.27,19.6,18.22,0.57,1.36,41.83,44
Tim Perry,Jazz,49.18,256.2,23.01,3.24,7.02,46.09,568
Tom Hammonds,Jazz,47.82,500.88,25.64,4.72,9.91,47.66,985
Hot Rod Williams,Jazz,46.08,539.28,16.85,5.0,10.88,45.97,1603
Benoit Benjamin,Jazz,44.24,105.12,22.54,2.76,8.71,31.73,377
John Wallace,Jazz,46.05,306.2,13.25,3.33,8.52,39.01,1481
Erick Strickland,Jazz,50.94,230.68,10.03,2.47,6.1,40.46,1405
Jeff McInnis,Jazz,48.68,622.48,19.14,6.89,15.15,45.47,1798
Acie Earl,Warriors,49.06,160.0,18.47,2.4,5.12,46.88,481
Todd Fuller,Warriors,44.37,104.8,12.77,1.81,3.81,47.39,378
Danny Manning,Warriors,50.82,1045.84,29.66,9.25,18.89,48.96,1628
Joe Smith,Warriors,49.24,740.28,23.18,6.42,13.85,46.35,1521
Karl Malone,Warriors,48.09,322.28,18.09,3.09,6.66,46.37,896
Lamond Murray,Warriors,57.77,819.64,23.16,7.74,16.49,46.92,1774
Shareef Abdur-Rahim,Warriors,54.63,219.64,15.7,2.19,4.32,50.61,681
Chris Mills,Warriors,42.21,63.96,12.55,1.45,3.41,42.64,251
Lucious Harris,Warriors,51.94,414.88,11.45,4.36,8.97,48.58,1810
Hubert Davis,Warriors,56.57,81.32,11.31,1.17,2.79,41.8,390
Kevin Johnson,Warriors,51.2,841.84,21.38,10.83,20.94,51.73,1978
Tyus Edney,Warriors,48.88,173.88,20.15,2.33,4.45,52.46,475
Brad Sellers,Clippers,42.18,398.32,21.7,4.86,10.77,45.17,888
Kevin Garnett,Clippers,48.35,943.16,28.55,9.83,19.82,49.59,1465
Erik Meek,Clippers,53.36,187.4,16.75,2.13,4.4,48.48,566
Corliss Williamson,Clippers,41.23,503.24,19.56,4.47,11.21,39.82,1341
Ron Riley,Clippers,49.74,84.44,9.99,1.6,3.75,42.59,488
Nick Pippen,Clippers,46.22,50.84,6.01,1.28,3.67,34.92,563
Jerry Stackhouse,Clippers,54.61,452.32,23.53,7.42,15.71,47.24,953
Nate Driggers,Clippers,36.98,6.76,32.73,0.53,1.54,34.68,15
Reggie Miller,Clippers,54.33,242.96,12.41,2.57,5.28,48.74,1013
Donny Marshall,Clippers,49.57,301.6,16.93,4.2,9.12,46.04,863
Derek Harper,Clippers,49.23,108.68,19.74,5.78,10.33,55.92,256
Mark Jackson,Clippers,46.47,243.16,21.7,3.95,8.11,48.68,591
Nick Van Exel,Clippers,53.44,593.16,24.47,7.36,16.97,43.35,1457
Pervis Ellison,Lakers,47.59,854.12,21.37,6.34,14.12,44.87,1982
Zeljko Rebraca,Lakers,45.7,403.72,19.12,3.07,6.67,46.06,1114
Yinka Dare,Lakers,40.19,148.04,11.06,1.05,3.25,32.15,840
Jerome Lane,Lakers,52.52,1015.84,24.63,9.46,19.4,48.78,2052
Rodney Rogers,Lakers,48.48,392.92,16.5,3.21,7.16,44.92,1264
Clarence Weatherspoon,Lakers,53.53,723.84,23.3,7.46,14.53,51.34,1572
Adam Keefe,Lakers,52.1,356.08,20.08,2.96,5.75,51.57,864
Isaiah Rider,Lakers,55.71,955.92,23.94,8.18,16.27,50.28,2005
Dennis Hopson,Lakers,,0.0,39.32,0.0,1.0,0.0,1
Shelton Jones,Lakers,50.51,11.88,12.45,0.7,1.44,48.4,49
Isiah Thomas,Lakers,53.81,595.6,16.25,7.6,15.23,49.91,2230
Keith Smart,Lakers,61.27,65.28,17.0,1.13,2.06,54.79,214
Bryant Reeves,Trailblazers,55.58,197.0,22.42,7.37,12.83,57.48,393
Erick Dampier,Trailblazers,46.65,672.08,22.11,5.61,12.36,45.43,1442
Ervin Johnson,Trailblazers,45.91,346.32,19.36,3.49,7.5,46.5,872
Clifford Rozier,Trailblazers,46.23,466.16,16.17,4.67,10.2,45.78,1406
Olden Polynice,Trailblazers,47.02,292.44,18.27,2.75,6.05,45.35,808
Deon Thomas,Trailblazers,44.59,32.52,17.47,2.06,4.04,51.06,76
Greg Cadillac Anderson,Trailblazers,52.71,949.48,25.05,8.65,16.17,53.5,1650
Len Bias,Trailblazers,45.82,101.48,23.36,1.05,2.58,40.72,245
Byron Scott,Trailblazers,56.19,763.52,19.87,7.64,15.46,49.39,1869
Clyde Drexler,Trailblazers,55.45,581.64,18.74,5.83,11.19,52.14,1471
Gary Payton,Trailblazers,49.5,860.52,22.17,10.27,19.07,53.82,1849
Steve Kerr,Trailblazers,49.49,110.12,11.8,0.98,2.15,45.63,425
Eric Mobley,Kings,47.6,598.76,17.9,5.57,11.36,49.02,1617
Scott Haskin,Kings,46.03,103.2,20.28,1.88,3.9,48.25,245
Matt Geiger,Kings,44.03,322.48,15.63,2.99,7.11,42.06,1052
Alan Henderson,Kings,,0.0,21.01,0.0,1.0,0.0,2
Corie Blount,Kings,49.03,393.6,14.31,4.11,8.44,48.69,1385
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.62,428
Chris Gatling,Kings,57.56,1022.44,31.34,10.92,19.85,55.02,1498
Conrad McRae,Kings,45.46,284.84,16.8,2.49,5.57,44.7,803
Mark Hendrickson,Kings,58.78,12.76,14.47,2.41,5.0,48.28,74
Latrell Sprewell,Kings,52.58,984.2,24.14,9.38,19.02,49.34,1975
Gary Collier,Kings,57.66,185.56,17.57,1.92,3.64,52.58,509
Jason Kidd,Kings,51.36,678.48,18.61,9.17,17.96,51.09,1983
Bobby Hurley,Kings,51.53,117.4,15.63,1.71,3.26,52.37,432
Thomas Hamilton,SuperSonics,46.27,647.24,25.51,4.98,11.35,43.86,1246
Eric Montross,SuperSonics,46.58,515.28,17.16,4.79,10.78,44.47,1637
Horacio Llamas,SuperSonics,39.47,73.48,17.07,1.85,4.66,39.67,193
David Goodrich,SuperSonics,53.8,63.2,13.65,0.83,1.75,47.74,257
Christian Laettner,SuperSonics,46.73,808.96,23.28,6.31,14.76,42.72,1755
Jeff Webster,SuperSonics,51.44,416.0,17.21,3.89,8.28,47.01,1293
Antonio Lang,SuperSonics,30.36,9.88,6.56,1.24,4.88,25.43,96
George Banks,SuperSonics,44.38,314.36,13.34,3.04,7.58,40.09,1240
Isaiah Wedge,SuperSonics,33.33,3.0,21.73,0.26,0.88,29.71,6
Chris Carr,SuperSonics,51.13,539.84,16.48,4.8,10.55,45.55,1707
Jarrett Wedge,SuperSonics,52.14,803.64,24.33,9.68,19.31,50.1,1715
