Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Mark Bradtke,Knicks,45.34,1403.96,23.96,7.41,16.67,44.46,2670
Carlos Rogers,Knicks,46.92,540.24,22.34,5.94,13.18,45.1,1254
Eurelijus Zukauskas,Knicks,46.93,324.92,18.16,2.39,5.0,47.71,1007
Patrick Ewing,Knicks,44.26,527.52,26.35,3.28,8.02,40.94,1202
Dontonio Wingfield,Knicks,49.24,850.92,15.09,5.4,10.92,49.49,2850
Sherell Ford,Knicks,40.32,28.52,16.5,0.69,1.69,40.52,111
Sasha Danilovic,Knicks,52.65,1283.04,22.59,8.21,17.86,45.93,2725
Bob Sura,Knicks,52.86,72.84,11.78,0.75,1.61,46.17,416
Steve Nash,Knicks,52.57,1165.04,18.93,8.74,17.72,49.32,3197
Damon Stoudamire,Knicks,54.87,864.76,15.81,6.83,14.02,48.75,2989
Mike Iuzzolino,Knicks,48.82,64.52,15.12,0.81,2.12,38.1,315
James Robinson,Knicks,55.19,72.48,15.24,1.46,3.33,43.89,427
Rasheed Wallace,Magic,47.25,1308.96,24.86,7.92,16.76,47.22,2490
Dragan Tarlac,Magic,43.97,225.16,26.63,4.01,9.21,43.58,489
Randy Breuer,Magic,42.06,633.64,18.39,3.37,8.78,38.34,1896
Dennis Rodman,Magic,41.23,266.8,8.99,1.35,3.7,36.57,1639
Don Reid,Magic,50.19,1011.16,28.79,5.86,11.83,49.5,1616
Troy Brown,Magic,58.9,53.48,24.12,1.02,1.84,55.47,116
Jason Sasser,Magic,43.4,277.64,13.82,2.51,6.72,37.37,1127
Lawrence Moten,Magic,46.81,358.88,21.56,3.24,7.45,43.56,838
Fred Hoiberg,Magic,54.77,471.96,12.98,2.79,6.07,45.93,1912
Carson Tornopsky,Magic,53.78,1103.64,20.21,6.53,13.26,49.25,2532
Pooh Richardson,Magic,48.74,423.68,22.63,3.4,6.96,48.81,1073
Howard Eisley,Magic,51.1,1333.68,22.02,9.8,19.52,50.19,2874
Luc Longley,76ers,48.35,1280.36,24.17,7.71,16.13,47.8,2448
Steve Scheffler,76ers,49.8,826.24,21.34,4.82,9.23,52.23,1765
Roy Tarpley,76ers,51.4,1232.4,24.22,9.66,19.56,49.37,2157
Marlon Maxey,76ers,51.61,1029.8,20.68,5.93,12.35,48.0,2372
Doug Edwards,76ers,46.95,630.52,19.79,4.38,9.27,47.2,1757
Michael Finley,76ers,42.86,14.0,14.12,1.45,4.17,34.89,71
Tony Massenburg,76ers,33.78,4.44,19.51,1.63,3.72,43.84,10
Mark Bryant,76ers,47.73,349.92,22.48,2.21,4.79,46.21,936
Todd Lichti,76ers,55.25,1259.84,20.58,7.99,15.86,50.35,2916
Kerry Kittles,76ers,53.57,14.0,17.36,1.51,3.79,39.93,50
Calvin Duncan,76ers,47.24,254.0,11.8,1.51,3.19,47.29,1112
Darrell Armstrong,76ers,52.17,718.84,14.39,8.15,14.61,55.81,2877
Nate McMillan,76ers,52.16,284.68,13.63,3.02,5.87,51.4,1405
Lorenzen Wright,Raptors,45.95,1034.8,20.14,6.39,13.57,47.11,2397
Glenn Robinson,Raptors,53.26,1357.4,22.13,8.72,18.11,48.19,2817
Chris Webber,Raptors,53.12,1511.72,24.12,10.85,21.92,49.52,2896
Michael Ansley,Raptors,47.81,217.52,20.78,2.88,6.19,46.61,587
Monty Williams,Raptors,59.09,11.0,13.67,0.88,1.81,48.54,43
Dontae' Jones,Raptors,54.07,196.96,12.94,1.67,3.44,48.51,776
Aaron McKie,Raptors,48.24,822.96,16.69,5.71,12.21,46.72,2496
Calbert Cheaney,Raptors,47.37,152.0,15.34,2.68,6.05,44.38,512
Adrian Griffin,Raptors,44.85,170.56,15.75,1.45,3.67,39.39,639
Lafayette Lever,Raptors,50.22,708.88,15.61,5.08,9.72,52.21,2141
Damon Bailey,Raptors,48.73,105.68,26.13,7.72,16.09,47.94,219
Terry Dehere,Raptors,48.31,792.72,25.78,5.47,12.74,42.93,1762
Bison Dele,Hawks,45.56,1238.92,22.88,6.62,14.99,44.19,2558
Marcus Camby,Hawks,49.63,703.16,24.17,4.12,8.48,48.54,1465
Brian Grant,Hawks,49.09,838.24,18.71,5.44,11.55,47.11,2241
LeRon Ellis,Hawks,49.81,94.36,16.82,1.7,3.54,47.93,370
Mario Bennett,Hawks,48.29,428.64,16.5,3.57,7.68,46.49,1385
Brett Roberts,Hawks,52.11,1393.32,21.85,8.74,18.22,47.99,2925
Ed O'Bannon,Hawks,43.79,227.2,13.52,1.17,2.64,44.34,844
Allan Houston,Hawks,52.01,1056.56,17.84,6.54,13.45,48.6,2895
Harold Miner,Hawks,52.06,387.04,18.95,2.43,4.86,50.1,1077
Shawn Harvey,Hawks,59.74,21.76,21.16,1.65,3.04,54.15,78
Rod Strickland,Hawks,52.99,1224.8,19.49,10.58,20.58,51.42,3002
Mahmoud Abdul-Rauf,Hawks,45.45,321.24,19.9,2.52,5.14,49.03,890
Winston Garland,Hawks,57.11,7.88,21.27,2.19,3.93,55.6,19
Rik Smits,Hornets,48.67,1370.44,20.61,8.63,17.76,48.58,2939
Arvydas Sabonis,Hornets,47.82,600.2,16.11,3.91,8.51,45.98,2042
Joe Vogel,Hornets,33.14,27.16,17.26,0.74,2.11,35.06,96
Les Jepsen,Hornets,45.49,652.88,17.19,4.36,9.57,45.5,2042
Walter McCarty,Hornets,46.46,102.24,10.87,1.07,2.42,44.42,587
P.J. Brown,Hornets,41.43,187.04,9.94,1.57,3.92,40.05,1008
Walt Williams,Hornets,53.71,1413.24,22.69,8.96,18.9,47.44,2911
Eddie Jones,Hornets,59.81,209.0,13.99,2.19,4.28,51.16,595
Wesley Person,Hornets,56.15,1579.68,22.76,10.24,20.18,50.76,2930
Lamont Strothers,Hornets,55.29,80.48,24.21,2.67,5.73,46.7,200
Jim Brogan,Hornets,57.0,1116.64,21.47,10.83,19.22,56.35,2273
Khalid Reeves,Hornets,54.52,671.28,20.99,4.83,10.38,46.51,1838
Emanual Davis,Hornets,53.11,346.48,23.36,3.24,6.53,49.69,881
Isaac Austin,Bulls,46.98,263.92,17.83,1.92,4.03,47.67,747
Gary Leonard,Bulls,49.8,561.2,20.32,3.5,7.23,48.48,1417
Zan Tabak,Bulls,43.93,379.0,20.59,4.83,10.78,44.83,817
Antoine Walker,Bulls,54.59,1252.16,31.43,10.9,21.14,51.57,1808
Larry Johnson,Bulls,52.33,1028.04,18.92,7.56,14.19,53.28,2523
Billy Owens,Bulls,48.37,818.72,16.59,5.42,11.69,46.34,2524
Gerald King,Bulls,48.43,284.96,12.29,2.23,4.99,44.8,1101
Antonio Davis,Bulls,46.95,539.96,19.39,3.11,6.98,44.6,1484
Jerome Allen,Bulls,48.42,391.36,19.95,3.08,7.12,43.21,1162
Dell Curry,Bulls,59.04,93.16,19.0,3.27,6.36,51.36,301
Doron Sheffer,Bulls,48.71,212.48,35.71,2.49,6.26,39.81,401
Terrell Brandon,Bulls,50.19,1211.36,20.06,9.65,18.69,51.63,2901
Eric Murdock,Bulls,53.98,859.6,15.76,5.41,10.95,49.35,2593
John Amaechi,Cavaliers,49.04,770.84,21.81,4.82,10.03,48.11,1709
Hakeem Olajuwon,Cavaliers,49.17,1066.64,21.3,6.62,13.88,47.7,2402
Doug Smith,Cavaliers,52.63,1214.04,19.9,8.24,15.87,51.94,2701
Junior Burrough,Cavaliers,51.57,857.12,21.51,5.77,11.33,50.93,1979
Jevon Crudup,Cavaliers,51.85,159.12,21.39,2.69,5.29,50.73,409
Drazen Petrovic,Cavaliers,56.18,1177.56,19.56,8.54,17.61,48.5,2904
Darvin Ham,Cavaliers,41.54,39.72,18.65,1.96,5.12,38.21,136
Ken Barlow,Cavaliers,52.02,455.56,20.36,3.04,6.27,48.48,1170
Nick Anderson,Cavaliers,55.49,381.12,20.59,2.7,5.61,48.15,1048
Derrick Phelps,Cavaliers,55.49,345.08,16.21,3.63,6.4,56.69,1262
Johnny Dawkins,Cavaliers,47.2,703.4,15.98,7.07,14.17,49.87,2529
Riley Montana,Cavaliers,80.96,15.44,12.72,1.49,2.11,70.77,59
Jim McIlvaine,Pistons,49.43,960.96,18.77,6.2,11.95,51.88,2323
Duane Causwell,Pistons,48.13,839.48,20.86,5.07,10.05,50.43,1858
Gheorghe Muresan,Pistons,53.65,558.28,15.57,3.9,7.32,53.33,1818
Othella Harrington,Pistons,46.68,795.88,21.39,4.71,10.08,46.7,1772
Dino Radja,Pistons,57.76,21.64,12.64,0.69,1.44,48.11,83
Jamal Mashburn,Pistons,52.51,1225.52,22.36,7.42,16.11,46.07,2459
Terry Mills,Pistons,55.93,1405.28,22.11,8.87,16.9,52.52,2578
Lance Blanks,Pistons,54.46,493.92,17.11,3.2,6.63,48.3,1423
Griffin McAdoo,Pistons,55.95,563.88,18.11,3.88,8.04,48.26,1624
Tim Hardaway,Pistons,50.4,1062.6,20.8,8.76,18.35,47.75,2659
Carson Nichols,Pistons,50.98,424.64,21.72,3.85,7.58,50.88,1024
Travis Best,Pistons,54.4,39.52,25.0,2.05,4.31,47.62,126
Darnell Robinson,Pacers,38.02,145.96,9.5,1.0,2.72,36.84,771
Theo Ratliff,Pacers,43.59,542.56,15.19,3.21,7.47,42.91,1923
Jayson Williams,Pacers,51.83,1071.68,22.72,6.45,12.23,52.7,2185
Malik Rose,Pacers,46.28,230.12,10.74,1.66,3.66,45.47,1183
Scottie Pippen,Pacers,52.65,1093.92,18.5,7.19,14.68,48.97,2869
Shawn Kemp,Pacers,47.15,1003.28,21.21,6.34,13.81,45.87,2320
Gregory Lynch,Pacers,40.21,165.4,13.25,1.25,2.93,42.72,637
Ray Allen,Pacers,52.65,1237.4,21.76,7.34,15.3,48.0,2596
Kenny Payne,Pacers,54.58,114.52,17.85,2.18,4.16,52.48,287
Magic Johnson,Pacers,54.23,1456.72,24.76,11.15,20.72,53.83,2576
Curtis Blair,Pacers,52.74,311.92,25.47,2.62,5.28,49.59,796
Allen Iverson,Pacers,46.1,1083.52,26.81,6.58,15.74,41.82,2127
Greg Anthony,Pacers,45.64,67.92,17.99,2.3,5.7,40.33,223
Vlade Divac,Bucks,51.61,1683.76,24.59,11.54,22.25,51.86,2913
Shawn Bradley,Bucks,43.26,694.56,14.47,4.2,10.16,41.31,2614
Rashard Griffith,Bucks,50.21,181.24,22.86,1.85,3.61,51.16,427
Sharone Wright,Bucks,51.02,978.12,23.91,6.19,12.14,51.02,1903
Martin Muursepp,Bucks,49.72,14.08,30.36,0.84,1.53,55.16,27
Dennis Scott,Bucks,55.74,1124.04,18.8,7.43,14.82,50.14,2852
Kendall Gill,Bucks,56.26,1583.76,22.22,10.87,20.85,52.13,2999
Bryon Wilson,Bucks,59.7,148.24,11.47,1.77,3.17,55.7,761
Mookie Blaylock,Bucks,53.77,1045.28,19.08,10.45,20.48,51.02,2843
Duane Cooper,Bucks,41.49,148.24,15.7,1.65,3.55,46.59,472
Scott Skiles,Bucks,52.94,412.76,14.77,3.61,7.03,51.43,1545
Danny Young,Bucks,50.38,47.64,7.58,0.84,2.12,39.75,349
Brad Daugherty,Bullets,49.97,1171.76,21.3,7.86,15.5,50.69,2605
Zydrunas Ilgauskas,Bullets,0.0,1.0,7.5,0.0,0.86,0.0,8
Juwan Howard,Bullets,50.04,988.24,18.22,6.4,12.71,50.35,2633
Rubén Wolkowyski,Bullets,48.89,310.88,18.8,1.89,3.78,50.06,930
Derrick Chievous,Bullets,53.08,717.84,19.16,4.85,10.49,46.23,2056
Kenny Williams,Bullets,42.69,130.0,14.94,2.22,5.6,39.69,519
Sean Higgins,Bullets,56.23,1896.84,29.12,11.11,23.03,48.22,2889
Mitch Richmond,Bullets,57.06,1913.68,25.56,12.44,25.16,49.47,3267
Kenny Anderson,Bullets,52.88,1535.44,22.28,12.84,23.84,53.87,3137
Steve Alford,Bullets,62.14,279.2,19.78,2.71,4.92,55.18,815
Rick Brunson,Bullets,40.0,5.0,15.07,0.96,1.69,56.72,14
Dikembe Mutombo,Mavericks,46.76,728.12,16.74,4.82,10.7,45.07,2319
Rony Seikaly,Mavericks,46.5,1083.76,21.96,6.26,14.63,42.82,2526
Travis Knight,Mavericks,46.78,148.56,15.34,4.82,9.44,51.04,431
Kevin Willis,Mavericks,42.27,210.56,15.08,1.45,3.79,38.19,836
Julius Hernandez,Mavericks,52.2,89.08,18.96,2.79,5.67,49.3,246
Manute Bol,Mavericks,30.36,113.64,7.76,0.86,2.65,32.6,545
Orlando Graham,Mavericks,63.18,11.08,11.57,1.22,2.42,50.43,36
LaPhonso Ellis,Mavericks,51.91,1037.4,19.76,7.81,15.52,50.32,2462
Chris Mullin,Mavericks,57.95,474.56,16.98,4.66,9.41,49.47,1271
Aaron Williams,Mavericks,43.87,186.92,14.64,2.0,4.62,43.31,722
Dallas Comegys,Mavericks,49.47,435.6,21.07,2.93,6.62,44.29,1116
Jim Jackson,Mavericks,59.22,1822.76,24.59,12.63,24.8,50.93,3154
Cedric Ceballos,Mavericks,54.03,331.28,22.19,2.47,5.17,47.72,898
Kevin Ollie,Mavericks,51.68,1306.08,19.57,11.5,21.39,53.79,3036
Michael Hawkins,Mavericks,47.89,253.72,16.77,2.39,4.66,51.24,881
Shawnelle Scott,Nuggets,49.41,929.04,21.5,6.29,12.94,48.64,2102
David Robinson,Nuggets,56.47,1536.28,23.24,10.78,19.64,54.91,2910
Erik Meek,Nuggets,50.96,271.76,16.41,2.19,4.73,46.32,933
Jeff Nordgaard,Nuggets,53.76,180.44,12.99,1.61,2.98,54.18,699
Chris Gatling,Nuggets,58.03,1532.08,27.7,10.45,19.21,54.4,2312
Gary Trent,Nuggets,45.86,418.68,20.26,3.4,7.72,44.02,1038
Armen Gilliam,Nuggets,49.2,139.24,21.15,1.55,3.15,49.18,385
Michael Jordan,Nuggets,57.91,1815.68,24.61,12.42,24.13,51.46,3159
Jerry Stackhouse,Nuggets,55.41,874.36,21.21,7.54,16.03,47.04,2023
Gary Payton,Nuggets,51.01,1199.72,20.84,10.96,19.87,55.15,2718
Frankie King,Nuggets,46.78,57.72,23.24,1.6,3.54,45.25,183
Dwayne Morton,Nuggets,44.0,180.68,17.4,2.68,5.33,50.3,645
Ben Wallace,Rockets,46.4,598.08,18.39,4.7,10.85,43.36,1699
Hank Gathers,Rockets,49.09,1484.16,30.22,10.99,22.12,49.69,2212
Mark Alarie,Rockets,48.08,929.76,18.1,6.7,13.5,49.64,2355
Chris Washburn,Rockets,44.63,782.04,18.42,4.57,10.61,43.05,2201
Christian Welp,Rockets,46.54,137.52,16.29,4.25,8.32,51.09,377
Glen Rice,Rockets,57.51,914.56,16.11,6.93,13.22,52.42,2634
Reggie Williams,Rockets,52.98,118.92,14.42,1.88,3.7,50.61,436
Mike Morrison,Rockets,55.77,855.36,15.41,5.95,12.88,46.2,2772
Mark Macon,Rockets,55.97,370.72,19.61,2.72,5.53,49.24,1129
Kenny Smith,Rockets,55.21,1290.52,22.39,12.73,22.83,55.75,2540
Charlie Ward,Rockets,34.4,34.88,15.74,0.78,2.47,31.53,106
Leon Wood,Rockets,53.52,97.16,19.55,2.58,5.17,49.98,308
Stephon Marbury,Rockets,50.29,436.44,23.14,4.17,9.0,46.3,1091
Eric Leckner,Timberwolves,51.57,104.72,25.55,3.99,8.57,46.57,236
Bo Outlaw,Timberwolves,50.14,1078.04,21.51,7.03,14.34,48.99,2290
Michael McDonald,Timberwolves,42.6,232.4,11.56,1.84,4.35,42.18,914
Derrick Coleman,Timberwolves,51.55,1453.04,22.0,10.05,19.95,50.4,2878
George Zidek,Timberwolves,47.42,574.6,20.92,3.85,7.76,49.65,1331
Anthony Avent,Timberwolves,47.21,152.52,24.32,3.14,6.83,46.05,343
Frank Kornet,Timberwolves,53.97,417.84,26.79,3.37,6.26,53.82,899
Alec Kessler,Timberwolves,49.35,95.24,17.44,2.71,5.47,49.45,301
Bill Curley,Timberwolves,54.39,974.36,18.3,6.56,11.95,54.93,2505
Steve Smith,Timberwolves,57.56,1481.0,22.66,10.3,19.64,52.47,2740
Todd Day,Timberwolves,54.88,246.88,18.14,2.54,5.33,47.65,714
Melvin Booker,Timberwolves,51.62,599.52,19.35,5.92,11.82,50.1,1699
Bimbo Coles,Timberwolves,55.7,725.28,17.25,8.18,14.95,54.74,2284
Randy Woods,Timberwolves,48.66,98.64,17.67,2.32,5.29,43.91,359
Mark Price,Timberwolves,49.18,131.16,15.65,2.91,7.31,39.76,491
Shaquille O'Neal,Suns,52.61,1618.52,26.18,11.6,22.92,50.61,2836
Felton Spencer,Suns,42.98,551.4,15.88,3.95,9.33,42.35,1929
Efthimios Rentzias,Suns,50.0,6.0,36.61,0.89,1.62,54.85,9
John Shasky,Suns,45.08,244.0,11.27,1.52,3.42,44.37,1170
Greg Foster,Suns,48.58,202.76,17.26,1.68,3.76,44.8,738
Charles Smith,Suns,55.47,1657.68,27.56,13.14,24.97,52.6,2654
Randolph Keys,Suns,58.32,130.32,16.68,1.87,3.88,48.26,475
Andrei Fetisov,Suns,50.76,557.52,22.73,4.55,9.03,50.41,1204
Bryan Buckner,Suns,52.84,71.92,22.41,3.5,6.73,52.05,221
Sean Elliott,Suns,54.64,1453.04,20.83,9.89,19.87,49.8,3095
Rex Chapman,Suns,56.28,186.56,13.29,1.55,3.13,49.53,779
Clyde Drexler,Suns,52.84,898.88,18.27,6.02,11.87,50.74,2309
Eric Snow,Suns,45.7,479.24,16.25,4.48,8.85,50.65,1855
Cory Alexander,Suns,54.17,515.0,14.08,6.24,11.55,54.08,2034
Alonzo Mourning,Spurs,53.79,1491.0,23.95,9.98,19.66,50.77,2984
Stacey King,Spurs,45.48,863.04,18.12,4.86,11.24,43.24,2514
Victor Alexander,Spurs,53.29,306.84,15.23,3.1,5.9,52.56,1154
Dale Davis,Spurs,42.25,468.6,15.03,2.85,6.46,44.13,1655
John Turner,Spurs,41.76,348.4,21.7,3.09,8.03,38.41,953
Albert Burditt,Spurs,46.96,91.56,17.04,1.24,2.79,44.51,329
Tom Gugliotta,Spurs,54.33,1477.08,23.14,11.22,21.78,51.54,2873
Dejan Bodiroga,Spurs,49.97,290.16,14.89,2.1,4.51,46.47,1118
Hersey Hawkins,Spurs,56.18,1585.12,22.44,9.7,19.5,49.76,3088
Mitchell Jordan,Spurs,50.79,1182.32,23.01,10.07,20.83,48.36,2534
B.J. Armstrong,Spurs,51.54,351.2,14.89,3.21,6.84,46.91,1622
Chucky Atkins,Spurs,24.42,32.76,15.62,0.7,2.24,31.18,118
Priest Lauderdale,Jazz,48.98,1694.64,30.1,11.71,24.53,47.75,2493
George Ackles,Jazz,48.09,423.2,23.04,7.14,15.38,46.45,949
Milos Babic,Jazz,43.58,691.88,24.41,4.29,10.03,42.73,1447
Oliver Miller,Jazz,53.39,221.0,18.13,4.4,9.1,48.39,717
Don Maclean,Jazz,47.65,76.6,24.08,1.21,2.56,47.38,174
Tim Perry,Jazz,50.52,396.88,22.84,3.66,7.96,45.92,898
Tom Hammonds,Jazz,47.6,1002.2,23.72,6.96,14.74,47.18,1998
Hot Rod Williams,Jazz,49.22,824.88,17.35,6.17,12.65,48.78,2243
Vin Baker,Jazz,100.0,1.0,69.44,0.77,0.77,100.0,1
Benoit Benjamin,Jazz,46.51,240.8,19.06,3.03,8.51,35.64,955
John Wallace,Jazz,45.25,542.56,13.6,4.13,10.68,38.71,2611
Erick Strickland,Jazz,49.78,395.72,11.08,3.02,7.36,41.01,2311
Jeff McInnis,Jazz,48.4,1032.0,18.18,8.37,18.5,45.26,2981
Acie Earl,Warriors,48.43,314.88,20.69,2.83,6.21,45.59,901
Todd Fuller,Warriors,46.65,153.28,15.46,2.02,4.21,47.91,509
Danny Manning,Warriors,50.72,1751.92,27.64,10.87,22.32,48.69,2663
Joe Smith,Warriors,48.82,985.16,23.23,6.16,13.43,45.87,2091
Karl Malone,Warriors,49.2,654.48,19.35,4.47,9.44,47.32,1708
Lamond Murray,Warriors,56.98,1293.4,21.63,8.44,17.86,47.28,2855
Shareef Abdur-Rahim,Warriors,51.66,389.12,16.79,2.69,5.58,48.26,1189
Chris Mills,Warriors,45.46,93.48,15.71,1.76,3.95,44.58,297
Lucious Harris,Warriors,54.34,761.88,12.69,5.54,11.27,49.14,2902
Hubert Davis,Warriors,53.75,178.6,12.7,1.45,3.36,43.06,799
Kevin Johnson,Warriors,50.97,1321.32,20.65,12.3,23.62,52.09,3011
Tyus Edney,Warriors,47.21,283.84,21.11,2.77,5.28,52.55,778
Jon Koncak,Clippers,51.06,716.84,18.0,4.4,9.08,48.49,2118
Brad Sellers,Clippers,45.61,744.32,20.11,5.33,11.22,47.46,1877
Kevin Garnett,Clippers,49.29,1562.04,26.09,10.81,21.78,49.62,2465
Clark Kellogg,Clippers,53.55,597.52,17.51,4.08,7.7,53.0,1611
Ron Riley,Clippers,49.41,128.52,11.82,1.56,3.89,40.12,727
Nick Pippen,Clippers,46.22,50.84,6.08,1.23,3.56,34.5,569
Robert Churchwell,Clippers,41.74,22.76,19.17,1.64,5.1,32.11,89
Dee Brown,Clippers,48.37,301.84,22.04,6.36,12.46,51.02,639
Bobby Phills,Clippers,58.15,151.32,17.05,4.64,10.08,46.07,496
Donny Marshall,Clippers,49.83,578.96,16.71,4.52,9.46,47.85,1602
Jalen Rose,Clippers,53.71,1091.12,17.99,9.76,18.16,53.75,3044
Derek Harper,Clippers,49.43,137.56,22.14,5.72,10.38,55.12,304
Mark Jackson,Clippers,45.82,393.96,23.62,3.85,7.85,49.1,902
Steve Kerr,Clippers,51.58,200.64,12.79,1.67,3.44,48.59,726
Nick Van Exel,Clippers,52.49,967.72,24.28,7.74,17.71,43.69,2350
Pervis Ellison,Lakers,47.43,1211.24,21.2,7.22,16.24,44.47,2755
Zeljko Rebraca,Lakers,45.66,651.56,19.41,3.98,8.76,45.45,1789
Yinka Dare,Lakers,39.27,229.16,12.44,1.24,3.84,32.23,1228
Jerome Lane,Lakers,52.96,1524.6,22.81,11.29,23.0,49.09,2968
Rodney Rogers,Lakers,48.84,558.96,17.32,3.64,8.12,44.82,1764
Clarence Weatherspoon,Lakers,53.12,918.76,22.44,7.37,14.36,51.34,2041
Adam Keefe,Lakers,52.88,372.52,20.39,2.96,5.68,52.16,898
Isaiah Rider,Lakers,55.36,1328.48,22.66,9.14,18.21,50.21,2809
Dennis Hopson,Lakers,0.0,2.0,24.14,0.09,0.96,9.66,9
Shelton Jones,Lakers,40.24,19.88,16.43,0.74,1.72,42.78,65
Isiah Thomas,Lakers,53.16,816.44,16.26,8.44,16.85,50.1,3102
Keith Smart,Lakers,57.68,86.68,18.82,1.11,2.12,52.23,277
Bryant Reeves,Trailblazers,52.43,674.24,21.47,9.52,17.96,52.99,1236
Erick Dampier,Trailblazers,46.77,972.92,22.69,6.18,13.59,45.46,2123
Ervin Johnson,Trailblazers,47.06,411.2,19.26,3.29,6.88,47.78,1059
Clifford Rozier,Trailblazers,44.58,764.92,18.12,5.04,11.41,44.15,2210
Olden Polynice,Trailblazers,45.0,428.88,19.46,2.68,5.97,44.83,1165
Deon Thomas,Trailblazers,43.42,49.52,24.36,2.13,4.32,49.24,112
Greg Cadillac Anderson,Trailblazers,54.88,1467.64,23.1,10.09,18.22,55.38,2636
Tyrone Hill,Trailblazers,45.65,31.76,12.12,1.53,4.06,37.7,169
Byron Scott,Trailblazers,54.59,1150.32,19.7,8.61,17.83,48.3,2775
Dan Majerle,Trailblazers,59.85,72.68,13.52,2.68,4.53,59.08,287
Reggie Miller,Trailblazers,53.29,452.24,15.79,3.12,6.55,47.55,1632
Jon Sundvold,Trailblazers,54.46,113.84,20.58,8.65,16.92,51.08,316
Eric Mobley,Kings,49.01,869.24,18.61,5.75,11.58,49.63,2352
Scott Haskin,Kings,45.27,509.2,20.49,4.75,10.28,46.25,1201
Matt Geiger,Kings,46.74,519.88,18.09,3.48,7.86,44.3,1639
Alan Henderson,Kings,43.17,163.32,17.36,4.1,9.71,42.22,572
Corie Blount,Kings,48.66,411.0,15.07,3.78,7.84,48.15,1431
Thomas Jordan,Kings,38.16,119.24,13.96,0.94,2.51,37.63,428
Donyell Marshall,Kings,53.01,1247.04,20.03,8.12,16.02,50.66,2710
Mark Hendrickson,Kings,48.57,78.24,18.26,2.18,4.76,45.83,307
Latrell Sprewell,Kings,53.38,1564.24,22.07,10.66,21.1,50.51,3158
Byron Irvin,Kings,51.72,328.68,18.21,1.98,4.28,46.17,1025
Gary Collier,Kings,58.71,375.56,21.2,2.75,5.19,53.03,1010
Jason Kidd,Kings,53.15,1180.64,19.07,10.77,20.98,51.33,3143
Bobby Hurley,Kings,52.95,294.6,19.27,2.59,5.11,50.75,850
