,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
10,Brian Grant,PF,39,10,18,0,0,2,7,16,4.0,2.0,1.0,4.0,1.0,22.0,Hawks,Cavaliers,1,0,21.08,0.5218216318785579,27.690924681215943,9.23076923076923,16.615384615384617,0.0,0.0,1.846153846153846,6.461538461538462,14.769230769230768,3.692307692307692,1.846153846153846,0.923076923076923,3.692307692307692,0.923076923076923,20.307692307692307
11,Bonzi Wells,SG,31,7,14,2,2,1,2,4,9.0,0.0,4.0,2.0,0.0,17.0,Hawks,Cavaliers,1,0,14.88,0.5712365591397849,23.446891927944232,8.129032258064516,16.258064516129032,2.32258064516129,2.32258064516129,1.161290322580645,2.32258064516129,4.64516129032258,10.451612903225808,0.0,4.64516129032258,2.32258064516129,0.0,19.741935483870968
12,Roshown McLeod,SF,33,6,10,0,2,2,2,5,1.0,2.0,0.0,3.0,0.0,14.0,Hawks,Cavaliers,1,0,10.88,0.6433823529411764,18.111318143680606,6.545454545454546,10.90909090909091,0.0,2.1818181818181817,2.1818181818181817,2.1818181818181817,5.454545454545455,1.0909090909090908,2.1818181818181817,0.0,3.272727272727273,0.0,15.272727272727272
13,Kelvin Cato,C,25,5,8,0,0,1,1,11,1.0,3.0,1.0,3.0,2.0,11.0,Hawks,Cavaliers,1,0,8.44,0.6516587677725119,19.70427903631787,7.2,11.52,0.0,0.0,1.44,1.44,15.84,1.44,4.32,1.44,4.32,2.88,15.84
14,Bison Dele,C,23,5,10,0,0,1,4,4,1.0,2.0,2.0,2.0,1.0,11.0,Hawks,Cavaliers,1,0,11.76,0.467687074829932,25.761143160889887,7.826086956521739,15.652173913043478,0.0,0.0,1.5652173913043477,6.260869565217391,6.260869565217391,1.5652173913043477,3.130434782608696,3.130434782608696,3.130434782608696,1.5652173913043477,17.217391304347828
15,Shawn Harvey,SG,17,4,9,1,3,2,2,5,2.0,0.0,0.0,0.0,0.0,11.0,Hawks,Cavaliers,1,0,9.88,0.5566801619433198,25.025488080885,8.470588235294118,19.058823529411764,2.117647058823529,6.352941176470589,4.235294117647059,4.235294117647059,10.588235294117649,4.235294117647059,0.0,0.0,0.0,0.0,23.294117647058822
16,Mario Bennett,SF,20,3,5,0,0,1,3,8,0.0,3.0,0.0,2.0,0.0,7.0,Hawks,Cavaliers,1,0,6.32,0.5537974683544303,17.912980942107154,5.4,9.0,0.0,0.0,1.8,5.4,14.4,0.0,5.4,0.0,3.6,0.0,12.6
17,Mahmoud Abdul-Rauf,PG,36,1,5,0,0,2,2,3,11.0,0.0,2.0,3.0,0.0,4.0,Hawks,Cavaliers,1,0,5.88,0.3401360544217687,10.621479084262253,1.0,5.0,0.0,0.0,2.0,2.0,3.0,11.0,0.0,2.0,3.0,0.0,4.0
18,Troy Hudson,PG,12,2,5,0,1,0,0,1,4.0,0.0,1.0,0.0,0.0,4.0,Hawks,Cavaliers,1,0,5.0,0.4,17.941687642334895,6.0,15.0,0.0,3.0,0.0,0.0,3.0,12.0,0.0,3.0,0.0,0.0,12.0
19,Ed O'Bannon,SF,4,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Hawks,Cavaliers,1,0,2.0,0.5,21.53002517080187,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
20,Jamal Mashburn,SF,37,9,18,2,5,1,1,5,6.0,1.0,3.0,2.0,0.0,21.0,Pistons,Bullets,1,1,18.44,0.56941431670282,23.910511052080036,8.756756756756758,17.513513513513516,1.945945945945946,4.864864864864865,0.972972972972973,0.972972972972973,4.864864864864865,5.837837837837839,0.972972972972973,2.9189189189189197,1.945945945945946,0.0,20.43243243243243
21,Danny Manning,PF,33,7,15,0,0,4,6,9,1.0,1.0,0.0,4.0,0.0,18.0,Pistons,Bullets,1,1,17.64,0.5102040816326531,28.38265431592753,7.636363636363637,16.363636363636363,0.0,0.0,4.363636363636363,6.545454545454546,9.818181818181817,1.0909090909090908,1.0909090909090908,0.0,4.363636363636363,0.0,19.636363636363637
22,Bimbo Coles,PG,38,8,18,1,3,0,0,2,11.0,5.0,2.0,2.0,0.0,17.0,Pistons,Bullets,1,1,18.0,0.4722222222222222,22.780124341512032,7.578947368421052,17.052631578947366,0.9473684210526316,2.8421052631578947,0.0,0.0,1.894736842105263,10.421052631578949,4.7368421052631575,1.894736842105263,1.894736842105263,0.0,16.105263157894736
23,Terry Mills,SF,23,6,10,0,0,0,0,3,3.0,2.0,2.0,0.0,0.0,12.0,Pistons,Bullets,1,1,10.0,0.6,18.818363586466457,9.391304347826086,15.652173913043478,0.0,0.0,0.0,0.0,4.695652173913043,4.695652173913043,3.130434782608696,3.130434782608696,0.0,0.0,18.78260869565217
24,Travis Knight,C,19,3,6,0,0,2,2,6,0.0,0.0,0.0,0.0,0.0,8.0,Pistons,Bullets,1,1,6.88,0.5813953488372093,15.672725546960278,5.684210526315789,11.36842105263158,0.0,0.0,3.789473684210526,3.789473684210526,11.36842105263158,0.0,0.0,0.0,0.0,0.0,15.157894736842104
25,Jim McIlvaine,C,29,3,7,0,0,0,0,13,1.0,3.0,1.0,2.0,7.0,6.0,Pistons,Bullets,1,1,7.0,0.42857142857142855,13.43241814620192,3.724137931034482,8.689655172413794,0.0,0.0,0.0,0.0,16.137931034482758,1.2413793103448276,3.724137931034482,1.2413793103448276,2.4827586206896552,8.689655172413794,7.448275862068965
26,Vince Carter,SG,30,2,6,0,1,0,0,3,1.0,1.0,4.0,2.0,0.0,4.0,Pistons,Bullets,1,1,6.0,0.3333333333333333,11.541929666366096,2.4,7.2,0.0,1.2,0.0,0.0,3.6,1.2,1.2,4.8,2.4,0.0,4.8
27,Othella Harrington,PF,15,2,5,0,0,0,0,7,1.0,1.0,1.0,1.0,1.0,4.0,Pistons,Bullets,1,1,5.0,0.4,17.31289449954914,4.8,12.0,0.0,0.0,0.0,0.0,16.8,2.4,2.4,2.4,2.4,2.4,9.6
28,Travis Best,PG,13,2,3,0,0,0,0,1,4.0,1.0,0.0,2.0,0.0,4.0,Pistons,Bullets,1,1,3.0,0.6666666666666666,16.647013941874174,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,2.769230769230769,11.076923076923077,2.769230769230769,0.0,5.538461538461538,0.0,11.076923076923077
29,Tim Hardaway,PG,3,0,1,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,Pistons,Bullets,1,1,1.0,0.0,14.427412082957618,0.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0
30,Dennis Scott,SF,34,8,17,2,6,6,6,7,1.0,2.0,1.0,1.0,0.0,24.0,Bullets,Pistons,1,1,19.64,0.6109979633401221,26.274863416962816,8.470588235294118,18.0,2.117647058823529,6.352941176470589,6.352941176470589,6.352941176470589,7.411764705882352,1.0588235294117647,2.117647058823529,1.0588235294117647,1.0588235294117647,0.0,25.411764705882355
31,Kurt Thomas,PF,26,6,10,0,0,2,3,16,1.0,1.0,2.0,2.0,0.0,14.0,Bullets,Pistons,1,1,11.32,0.6183745583038869,22.1738225705764,8.307692307692308,13.846153846153848,0.0,0.0,2.769230769230769,4.153846153846154,22.153846153846157,1.3846153846153846,1.3846153846153846,2.769230769230769,2.769230769230769,0.0,19.384615384615383
32,Michael Doleac,C,25,6,16,0,1,0,0,3,1.0,1.0,0.0,0.0,2.0,12.0,Bullets,Pistons,1,1,16.0,0.375,27.70063119927863,8.64,23.04,0.0,1.44,0.0,0.0,4.32,1.44,1.44,0.0,0.0,2.88,17.28
33,Kenny Anderson,PG,43,4,13,1,4,2,2,2,10.0,0.0,0.0,6.0,0.0,11.0,Bullets,Pistons,1,1,13.88,0.39625360230547546,20.01048503785099,3.3488372093023253,10.883720930232558,0.8372093023255813,3.3488372093023253,1.6744186046511629,1.6744186046511629,1.6744186046511629,8.372093023255815,0.0,0.0,5.023255813953488,0.0,9.209302325581396
34,Mitch Richmond,SG,33,4,15,1,4,0,0,5,2.0,1.0,3.0,4.0,0.0,9.0,Bullets,Pistons,1,1,15.0,0.3,24.920075416017706,4.363636363636363,16.363636363636363,1.0909090909090908,4.363636363636363,0.0,0.0,5.454545454545455,2.1818181818181817,1.0909090909090908,3.272727272727273,4.363636363636363,0.0,9.818181818181817
35,Zydrunas Ilgauskas,C,23,3,8,0,0,0,0,4,2.0,0.0,2.0,1.0,1.0,6.0,Bullets,Pistons,1,1,8.0,0.375,16.936527227819813,4.695652173913043,12.52173913043478,0.0,0.0,0.0,0.0,6.260869565217391,3.130434782608696,0.0,3.130434782608696,1.5652173913043477,1.5652173913043477,9.391304347826086
36,Brent Barry,SG,15,2,4,1,1,0,0,6,2.0,0.0,2.0,0.0,0.0,5.0,Bullets,Pistons,1,1,4.0,0.625,11.541929666366096,4.8,9.6,2.4,2.4,0.0,0.0,14.4,4.8,0.0,4.8,0.0,0.0,12.0
37,Eric Williams,SF,14,2,3,1,1,0,0,4,2.0,0.0,2.0,0.0,0.0,5.0,Bullets,Pistons,1,1,3.0,0.8333333333333334,9.274764910472754,5.142857142857142,7.7142857142857135,2.571428571428571,2.571428571428571,0.0,0.0,10.285714285714285,5.142857142857142,0.0,5.142857142857142,0.0,0.0,12.857142857142858
38,Thomas Jordan,PF,22,2,5,0,0,0,0,7,2.0,1.0,0.0,1.0,0.0,4.0,Bullets,Pistons,1,1,5.0,0.4,11.804246249692596,3.272727272727273,8.181818181818182,0.0,0.0,0.0,0.0,11.454545454545457,3.272727272727273,1.6363636363636365,0.0,1.6363636363636365,0.0,6.545454545454546
39,Michael Hawkins,PG,5,0,3,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,Bullets,Pistons,1,1,3.0,0.0,25.969341749323714,0.0,21.6,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0
40,Kendall Gill,SG,44,14,26,4,8,6,8,4,1.0,3.0,4.0,3.0,0.0,38.0,Suns,Rockets,1,2,29.52,0.6436314363143631,31.719867832962095,11.454545454545457,21.272727272727277,3.272727272727273,6.545454545454546,4.909090909090908,6.545454545454546,3.272727272727273,0.8181818181818182,2.454545454545454,3.272727272727273,2.454545454545454,0.0,31.09090909090909
41,Chris Gatling,SF,42,8,23,1,1,3,6,11,3.0,0.0,1.0,4.0,1.0,20.0,Suns,Rockets,1,2,25.64,0.39001560062402496,30.287429591340025,6.857142857142857,19.714285714285715,0.8571428571428571,0.8571428571428571,2.571428571428571,5.142857142857142,9.428571428571429,2.571428571428571,0.0,0.8571428571428571,3.4285714285714284,0.8571428571428571,17.142857142857142
42,Rubén Wolkowyski,PF,40,5,9,0,0,3,5,16,2.0,3.0,0.0,0.0,2.0,13.0,Suns,Rockets,1,2,11.2,0.5803571428571429,12.016874898588348,4.5,8.1,0.0,0.0,2.7,4.5,14.4,1.8,2.7,0.0,0.0,1.8,11.7
43,Gary Payton,PG,46,4,11,1,2,2,2,4,9.0,2.0,2.0,3.0,0.0,11.0,Suns,Rockets,1,2,11.88,0.4629629629629629,13.882849261723186,3.130434782608696,8.608695652173914,0.7826086956521738,1.5652173913043477,1.5652173913043477,1.5652173913043477,3.130434782608696,7.043478260869565,1.5652173913043477,1.5652173913043477,2.347826086956521,0.0,8.608695652173914
44,Shaquille O'Neal,C,38,4,8,0,0,3,6,13,5.0,6.0,0.0,3.0,12.0,11.0,Suns,Rockets,1,2,10.64,0.5169172932330827,15.405091505333184,3.789473684210526,7.578947368421052,0.0,0.0,2.8421052631578947,5.684210526315789,12.31578947368421,4.7368421052631575,5.684210526315789,0.0,2.8421052631578947,11.36842105263158,10.421052631578949
45,Todd Lichti,SF,23,4,13,0,1,2,3,6,2.0,1.0,2.0,2.0,0.0,10.0,Suns,Rockets,1,2,14.32,0.34916201117318435,30.452701606360538,6.260869565217391,20.34782608695652,0.0,1.5652173913043477,3.130434782608696,4.695652173913043,9.391304347826086,3.130434782608696,1.5652173913043477,3.130434782608696,3.130434782608696,0.0,15.652173913043478
46,Julius Hernandez,C,23,4,8,0,0,0,0,5,3.0,2.0,0.0,0.0,3.0,8.0,Suns,Rockets,1,2,8.0,0.5,14.927794905078695,6.260869565217391,12.52173913043478,0.0,0.0,0.0,0.0,7.826086956521739,4.695652173913043,3.130434782608696,0.0,0.0,4.695652173913043,12.52173913043478
47,Howard Eisley,SG,5,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Suns,Rockets,1,2,1.0,0.0,17.1669641408405,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0
48,Jeff Nordgaard,PF,4,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Suns,Rockets,1,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
49,Chris Webber,SF,25,8,14,1,1,7,7,9,5.0,6.0,4.0,3.0,3.0,24.0,Rockets,Suns,1,2,17.08,0.7025761124121781,34.47126399480772,11.52,20.160000000000004,1.44,1.44,10.080000000000002,10.080000000000002,12.96,7.2,8.64,5.76,4.32,4.32,34.56
50,Robert Traylor,PF,31,11,16,0,0,1,6,8,0.0,2.0,1.0,1.0,1.0,23.0,Rockets,Suns,1,2,18.64,0.6169527896995708,27.190256106944144,12.774193548387098,18.58064516129032,0.0,0.0,1.161290322580645,6.967741935483871,9.29032258064516,0.0,2.32258064516129,1.161290322580645,1.161290322580645,1.161290322580645,26.70967741935484
51,Mookie Blaylock,PG,40,6,14,1,4,2,2,1,7.0,2.0,2.0,3.0,0.0,15.0,Rockets,Suns,1,2,14.88,0.5040322580645161,19.18408242738926,5.4,12.6,0.9,3.6,1.8,1.8,0.9,6.3,1.8,1.8,2.7,0.0,13.5
52,Juwan Howard,C,37,6,21,0,0,3,5,13,3.0,2.0,0.0,2.0,0.0,15.0,Rockets,Suns,1,2,23.2,0.3232758620689655,29.2302362398095,5.837837837837839,20.43243243243243,0.0,0.0,2.9189189189189197,4.864864864864865,12.64864864864865,2.9189189189189197,1.945945945945946,0.0,1.945945945945946,0.0,14.594594594594597
53,Thad Burton,C,29,4,11,1,1,4,4,7,2.0,2.0,0.0,0.0,1.0,13.0,Rockets,Suns,1,2,12.76,0.5094043887147336,18.88366055492455,4.965517241379311,13.655172413793103,1.2413793103448276,1.2413793103448276,4.965517241379311,4.965517241379311,8.689655172413794,2.4827586206896552,2.4827586206896552,0.0,0.0,1.2413793103448276,16.137931034482758
54,Charles Smith Dos,SG,36,4,5,1,2,0,0,8,5.0,2.0,2.0,2.0,0.0,9.0,Rockets,Suns,1,2,5.0,0.9,8.345052012908575,4.0,5.0,1.0,2.0,0.0,0.0,8.0,5.0,2.0,2.0,2.0,0.0,9.0
55,Nick Davis,SF,28,2,3,0,1,1,2,4,0.0,3.0,2.0,0.0,0.0,5.0,Rockets,Suns,1,2,3.88,0.6443298969072165,5.947126863076887,2.571428571428571,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,2.571428571428571,5.142857142857142,0.0,3.8571428571428568,2.571428571428571,0.0,0.0,6.428571428571429
56,Jason Williams,PG,13,2,5,0,2,0,0,2,4.0,1.0,0.0,1.0,0.0,4.0,Rockets,Suns,1,2,5.0,0.4,19.80803554712365,5.538461538461538,13.846153846153848,0.0,5.538461538461538,0.0,0.0,5.538461538461538,11.076923076923077,2.769230769230769,0.0,2.769230769230769,0.0,11.076923076923077
57,Alex Biasone,PF,8,1,2,0,0,1,2,3,1.0,0.0,0.0,0.0,0.0,3.0,Rockets,Suns,1,2,2.88,0.5208333333333334,15.450267726756447,4.5,9.0,0.0,0.0,4.5,9.0,13.5,4.5,0.0,0.0,0.0,0.0,13.5
58,Jeff Sheppard,SG,17,1,2,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,Rockets,Suns,1,2,2.0,0.5,7.573660650370808,2.117647058823529,4.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,2.117647058823529,0.0,2.117647058823529,0.0,4.235294117647059
59,Chris Anstey,C,22,10,17,0,0,1,2,10,2.0,5.0,1.0,1.0,2.0,21.0,Trailblazers,Grizzlies,1,3,17.88,0.587248322147651,36.15216802815331,16.363636363636363,27.818181818181817,0.0,0.0,1.6363636363636365,3.272727272727273,16.363636363636363,3.272727272727273,8.181818181818182,1.6363636363636365,1.6363636363636365,3.272727272727273,34.36363636363637
60,Slava Medvedenko,PF,27,8,15,0,0,4,7,13,3.0,5.0,0.0,0.0,1.0,20.0,Trailblazers,Grizzlies,1,3,18.08,0.5530973451327434,28.20913048273356,10.666666666666666,20.0,0.0,0.0,5.333333333333333,9.333333333333332,17.333333333333332,4.0,6.666666666666666,0.0,0.0,1.3333333333333333,26.666666666666664
61,Bobby Hurley,PG,40,7,15,2,5,3,3,3,7.0,1.0,0.0,6.0,0.0,19.0,Trailblazers,Grizzlies,1,3,16.32,0.5821078431372549,23.506568575932732,6.3,13.5,1.8,4.5,2.7,2.7,2.7,6.3,0.9,0.0,5.4,0.0,17.099999999999998
62,Kobe Bryant,SG,27,5,12,2,2,2,2,3,1.0,4.0,3.0,2.0,0.0,14.0,Trailblazers,Grizzlies,1,3,12.88,0.5434782608695652,23.21636402561258,6.666666666666666,16.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,4.0,1.3333333333333333,5.333333333333333,4.0,2.6666666666666665,0.0,18.666666666666664
63,Lamond Murray,SF,37,4,13,3,5,0,0,3,1.0,1.0,1.0,3.0,0.0,11.0,Trailblazers,Grizzlies,1,3,13.0,0.4230769230769231,18.216850586792784,3.891891891891892,12.64864864864865,2.9189189189189197,4.864864864864865,0.0,0.0,2.9189189189189197,0.972972972972973,0.972972972972973,0.972972972972973,2.9189189189189197,0.0,10.702702702702704
64,Calbert Cheaney,PG,8,2,3,1,1,0,0,1,2.0,0.0,1.0,1.0,0.0,5.0,Trailblazers,Grizzlies,1,3,3.0,0.8333333333333334,21.063233490979155,9.0,13.5,4.5,4.5,0.0,0.0,4.5,9.0,0.0,4.5,4.5,0.0,22.5
65,Miles Simon,SG,27,2,4,0,0,0,1,5,2.0,1.0,2.0,0.0,0.0,4.0,Trailblazers,Grizzlies,1,3,4.44,0.4504504504504504,6.927463459255368,2.6666666666666665,5.333333333333333,0.0,0.0,0.0,1.3333333333333333,6.666666666666666,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0,0.0,5.333333333333333
66,John Thomas,PF,21,2,7,0,0,0,0,3,0.0,2.0,0.0,0.0,0.0,4.0,Trailblazers,Grizzlies,1,3,7.0,0.2857142857142857,14.042155660652769,3.4285714285714284,12.0,0.0,0.0,0.0,0.0,5.142857142857142,0.0,3.4285714285714284,0.0,0.0,0.0,6.857142857142857
67,Rashard Griffith,C,24,1,4,0,0,0,0,8,3.0,4.0,0.0,3.0,0.0,2.0,Trailblazers,Grizzlies,1,3,4.0,0.25,12.286886203071173,1.5,6.0,0.0,0.0,0.0,0.0,12.0,4.5,6.0,0.0,4.5,0.0,3.0
68,Tremaine Fowlkes,SG,6,0,0,0,0,0,0,2,2.0,1.0,0.0,1.0,1.0,0.0,Trailblazers,Grizzlies,1,3,0.0,,7.0210778303263846,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,0.0,6.0,6.0,0.0
69,Bruno Sundov,C,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Trailblazers,Grizzlies,1,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Latrell Sprewell,SG,40,11,22,2,10,3,4,5,6.0,2.0,1.0,4.0,0.0,27.0,Grizzlies,Trailblazers,1,3,23.76,0.5681818181818181,29.235768085479066,9.9,19.8,1.8,9.0,2.7,3.6,4.5,5.4,1.8,0.9,3.6,0.0,24.3
71,Dirk Nowitzki,PF,37,7,12,0,0,7,9,12,2.0,2.0,2.0,1.0,0.0,21.0,Grizzlies,Trailblazers,1,3,15.96,0.6578947368421052,19.30986162200035,6.810810810810811,11.675675675675675,0.0,0.0,6.810810810810811,8.756756756756758,11.675675675675675,1.945945945945946,1.945945945945946,1.945945945945946,0.972972972972973,0.0,20.43243243243243
72,Antonio McDyess,PF,23,7,12,0,0,2,4,11,0.0,1.0,0.0,2.0,6.0,16.0,Grizzlies,Trailblazers,1,3,13.76,0.5813953488372093,28.865787810246214,10.956521739130435,18.78260869565217,0.0,0.0,3.130434782608696,6.260869565217391,17.217391304347828,0.0,1.5652173913043477,0.0,3.130434782608696,9.391304347826086,25.043478260869563
73,Vlade Divac,C,42,5,9,0,0,5,6,15,3.0,4.0,2.0,1.0,2.0,15.0,Grizzlies,Trailblazers,1,3,11.64,0.6443298969072164,12.678060539332215,4.285714285714286,7.7142857142857135,0.0,0.0,4.285714285714286,5.142857142857142,12.857142857142858,2.571428571428571,3.4285714285714284,1.7142857142857142,0.8571428571428571,1.7142857142857142,12.857142857142858
74,Scottie Pippen,SF,41,5,8,1,2,1,3,9,2.0,1.0,1.0,2.0,1.0,12.0,Grizzlies,Trailblazers,1,3,9.32,0.6437768240343348,11.631014786238246,4.390243902439025,7.024390243902439,0.8780487804878049,1.7560975609756098,0.8780487804878049,2.6341463414634143,7.902439024390244,1.7560975609756098,0.8780487804878049,0.8780487804878049,1.7560975609756098,0.8780487804878049,10.536585365853655
75,Charles Jones,SG,8,3,8,2,3,3,3,1,0.0,0.0,0.0,0.0,0.0,11.0,Grizzlies,Trailblazers,1,3,9.32,0.5901287553648068,49.07733403398144,13.5,36.0,9.0,13.5,13.5,13.5,4.5,0.0,0.0,0.0,0.0,0.0,49.5
76,Damon Stoudamire,PG,35,3,15,2,4,0,0,2,8.0,3.0,1.0,2.0,0.0,8.0,Grizzlies,Trailblazers,1,3,15.0,0.26666666666666666,20.46142681980832,3.085714285714286,15.428571428571429,2.057142857142857,4.114285714285714,0.0,0.0,2.057142857142857,8.228571428571428,3.085714285714286,1.0285714285714285,2.057142857142857,0.0,8.228571428571428
77,Earl Boykins,PG,13,0,3,0,0,0,0,1,5.0,2.0,0.0,0.0,0.0,0.0,Grizzlies,Trailblazers,1,3,3.0,0.0,9.721492380451917,0.0,8.307692307692308,0.0,0.0,0.0,0.0,2.769230769230769,13.846153846153848,5.538461538461538,0.0,0.0,0.0,0.0
78,Brad Miller,PF,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Grizzlies,Trailblazers,1,3,1.0,0.0,21.063233490979155,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Donyell Marshall,SG,40,10,15,2,2,5,5,11,0.0,3.0,0.0,2.0,0.0,27.0,Kings,Mavericks,1,4,17.2,0.7848837209302326,20.213622833129048,9.0,13.5,1.8,1.8,4.5,4.5,9.9,0.0,2.7,0.0,1.8,0.0,24.3
80,Jason Kidd,PG,41,7,16,2,6,6,6,3,9.0,1.0,2.0,2.0,0.0,22.0,Kings,Mavericks,1,4,18.64,0.5901287553648068,21.19965321523291,6.146341463414634,14.048780487804878,1.7560975609756098,5.268292682926829,5.268292682926829,5.268292682926829,2.6341463414634143,7.902439024390244,0.8780487804878049,1.7560975609756098,1.7560975609756098,0.0,19.31707317073171
81,Alain Digbeu,SF,34,5,14,0,3,2,3,4,0.0,3.0,3.0,3.0,0.0,12.0,Kings,Mavericks,1,4,15.32,0.391644908616188,22.690782494051724,5.294117647058823,14.823529411764705,0.0,3.1764705882352944,2.117647058823529,3.1764705882352944,4.235294117647059,0.0,3.1764705882352944,3.1764705882352944,3.1764705882352944,0.0,12.705882352941178
82,Stephen Jackson,SG,16,6,9,0,2,0,0,1,1.0,4.0,2.0,5.0,0.0,12.0,Kings,Mavericks,1,4,9.0,0.6666666666666666,36.84774995622483,13.5,20.25,0.0,4.5,0.0,0.0,2.25,2.25,9.0,4.5,11.25,0.0,27.0
83,Don Reid,SF,14,4,11,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,8.0,Kings,Mavericks,1,4,11.0,0.36363636363636365,33.087775470895764,10.285714285714285,28.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,2.571428571428571,0.0,0.0,0.0,0.0,20.57142857142857
