Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Alec Kessler,PF,32,13,21,0,0,6,10,9,3.0,4.0,0.0,1.0,3.0,32.0,Raptors,Warriors,1,0,25.4,0.6299212598425197,35.69138367052023,14.625,23.625,0.0,0.0,6.75,11.25,10.125,3.375,4.5,0.0,1.125,3.375,36.0
Frank Kornet,PF,23,8,14,0,0,5,6,5,2.0,3.0,3.0,0.0,0.0,21.0,Raptors,Warriors,1,0,16.64,0.6310096153846153,31.29932143754712,12.521739130434781,21.91304347826087,0.0,0.0,7.826086956521739,9.391304347826086,7.826086956521739,3.1304347826086953,4.695652173913043,4.695652173913043,0.0,0.0,32.869565217391305
John Paxson,PG,38,6,14,0,2,3,5,3,11.0,0.0,0.0,0.0,0.0,15.0,Raptors,Warriors,1,0,16.2,0.46296296296296297,18.443394432613328,5.684210526315789,13.26315789473684,0.0,1.894736842105263,2.8421052631578947,4.7368421052631575,2.8421052631578947,10.421052631578949,0.0,0.0,0.0,0.0,14.210526315789474
Jamie Benshoof,C,22,6,9,0,0,1,1,9,2.0,1.0,0.0,1.0,1.0,13.0,Raptors,Warriors,1,0,9.44,0.6885593220338984,20.529919863373618,9.818181818181817,14.727272727272728,0.0,0.0,1.6363636363636365,1.6363636363636365,14.727272727272728,3.272727272727273,1.6363636363636365,0.0,1.6363636363636365,1.6363636363636365,21.272727272727273
Hubert Davis,SG,33,5,10,1,3,0,0,3,2.0,0.0,1.0,1.0,0.0,11.0,Raptors,Warriors,1,0,10.0,0.55,14.420761078998074,5.454545454545455,10.90909090909091,1.0909090909090908,3.272727272727273,0.0,0.0,3.272727272727273,2.1818181818181817,0.0,1.0909090909090908,1.0909090909090908,0.0,12.0
John Williams,SF,34,3,4,0,1,2,3,9,9.0,2.0,0.0,3.0,0.0,8.0,Raptors,Warriors,1,0,5.32,0.7518796992481203,10.586535192111526,3.1764705882352944,4.235294117647059,0.0,1.0588235294117647,2.1176470588235294,3.1764705882352944,9.529411764705882,9.529411764705882,2.1176470588235294,0.0,3.1764705882352944,0.0,8.470588235294118
Greg Butler,C,26,2,3,0,0,0,2,9,2.0,3.0,1.0,3.0,4.0,4.0,Raptors,Warriors,1,0,3.88,0.5154639175257733,11.447865718096931,2.769230769230769,4.153846153846154,0.0,0.0,0.0,2.769230769230769,12.461538461538462,2.769230769230769,4.153846153846154,1.3846153846153846,4.153846153846154,5.538461538461538,5.538461538461538
Dennis Johnson,SG,15,1,3,0,0,0,0,2,0.0,1.0,1.0,1.0,1.0,2.0,Raptors,Warriors,1,0,3.0,0.3333333333333333,11.53660886319846,2.4,7.2,0.0,0.0,0.0,0.0,4.8,0.0,2.4,2.4,2.4,2.4,4.8
Kelvin Ransey,PG,10,1,2,0,0,0,0,2,2.0,0.0,0.0,3.0,0.0,2.0,Raptors,Warriors,1,0,2.0,0.5,21.631141618497107,3.6,7.2,0.0,0.0,0.0,0.0,7.2,7.2,0.0,0.0,10.799999999999999,0.0,7.2
Michael Brooks,SF,6,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,Raptors,Warriors,1,0,1.0,1.0,7.210380539499037,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,12.0
Jerome Lane,SF,39,5,20,1,5,3,4,4,1.0,2.0,3.0,3.0,4.0,14.0,Spurs,Clippers,1,1,21.76,0.3216911764705882,28.310893862733327,4.615384615384615,18.46153846153846,0.923076923076923,4.615384615384615,2.769230769230769,3.692307692307692,3.692307692307692,0.923076923076923,1.846153846153846,2.769230769230769,2.769230769230769,3.692307692307692,12.923076923076923
Hersey Hawkins,SG,40,5,13,1,2,1,1,4,1.0,3.0,2.0,2.0,0.0,12.0,Spurs,Clippers,1,1,13.44,0.44642857142857145,17.21293199554069,4.5,11.700000000000001,0.9,1.8,0.9,0.9,3.6,0.9,2.6999999999999997,1.8,1.8,0.0,10.799999999999999
B.J. Armstrong,PG,34,6,11,0,2,0,0,3,5.0,3.0,1.0,4.0,0.0,12.0,Spurs,Clippers,1,1,11.0,0.5454545454545454,19.67342120794806,6.352941176470589,11.647058823529413,0.0,2.1176470588235294,0.0,0.0,3.1764705882352944,5.294117647058823,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,12.705882352941178
Tom Gugliotta,PF,17,5,11,0,0,2,3,8,1.0,3.0,0.0,1.0,0.0,12.0,Spurs,Clippers,1,1,12.32,0.487012987012987,34.93999606531575,10.588235294117647,23.294117647058826,0.0,0.0,4.235294117647059,6.352941176470589,16.941176470588236,2.1176470588235294,6.352941176470589,0.0,2.1176470588235294,0.0,25.411764705882355
Melvin Turpin,PF,32,5,13,0,1,0,2,15,3.0,4.0,0.0,2.0,5.0,10.0,Spurs,Clippers,1,1,13.88,0.36023054755043227,22.129319955406913,5.625,14.625,0.0,1.125,0.0,2.25,16.875,3.375,4.5,0.0,2.25,5.625,11.25
Alton Lister,C,32,4,7,0,0,1,3,8,0.0,1.0,2.0,1.0,2.0,9.0,Spurs,Clippers,1,1,8.32,0.5408653846153846,12.987736900780378,4.5,7.875,0.0,0.0,1.125,3.375,9.0,0.0,1.125,2.25,1.125,2.25,10.125
Tony Bennett,PG,14,2,4,1,1,2,2,1,4.0,0.0,0.0,2.0,0.0,7.0,Spurs,Clippers,1,1,4.88,0.7172131147540983,21.91431756649148,5.142857142857142,10.285714285714285,2.571428571428571,2.571428571428571,5.142857142857142,5.142857142857142,2.571428571428571,10.285714285714285,0.0,0.0,5.142857142857142,0.0,18.0
Victor Alexander,C,16,2,3,0,0,0,0,4,0.0,2.0,1.0,1.0,1.0,4.0,Spurs,Clippers,1,1,3.0,0.6666666666666666,11.148272017837234,4.5,6.75,0.0,0.0,0.0,0.0,9.0,0.0,4.5,2.25,2.25,2.25,9.0
Terry Catledge,PF,8,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,Spurs,Clippers,1,1,1.0,0.0,11.148272017837234,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
Griffin McAdoo,SG,8,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,Spurs,Clippers,1,1,1.0,0.0,11.148272017837234,0.0,4.5,0.0,4.5,0.0,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.0
Jim Brogan,PG,36,9,18,0,3,6,7,7,6.0,2.0,3.0,3.0,0.0,24.0,Clippers,Spurs,1,1,21.08,0.5692599620493359,29.827821132168957,9.0,18.0,0.0,3.0,6.0,7.0,7.0,6.0,2.0,3.0,3.0,0.0,24.0
Shawn Kemp,PF,34,6,17,0,0,6,9,7,2.0,2.0,2.0,3.0,1.0,18.0,Clippers,Spurs,1,1,20.96,0.4293893129770992,31.425011476162368,6.352941176470589,18.0,0.0,0.0,6.352941176470589,9.529411764705882,7.411764705882352,2.1176470588235294,2.1176470588235294,2.1176470588235294,3.1764705882352944,1.0588235294117647,19.058823529411764
Reggie Miller,SG,37,7,15,3,5,0,0,9,1.0,1.0,2.0,0.0,0.0,17.0,Clippers,Spurs,1,1,15.0,0.5666666666666667,18.078278947844165,6.810810810810811,14.594594594594595,2.9189189189189193,4.864864864864865,0.0,0.0,8.756756756756758,0.972972972972973,0.972972972972973,1.945945945945946,0.0,0.0,16.54054054054054
Rony Seikaly,C,14,4,6,0,0,1,2,5,2.0,0.0,0.0,2.0,0.0,9.0,Clippers,Spurs,1,1,6.88,0.6540697674418605,28.284758719541323,10.285714285714285,15.428571428571427,0.0,0.0,2.571428571428571,5.142857142857142,12.857142857142858,5.142857142857142,0.0,0.0,5.142857142857142,0.0,23.142857142857146
Dwayne Schintzius,C,34,4,9,0,0,0,0,12,1.0,4.0,0.0,2.0,0.0,8.0,Clippers,Spurs,1,1,9.0,0.4444444444444444,14.427175552495244,4.235294117647059,9.529411764705882,0.0,0.0,0.0,0.0,12.705882352941178,1.0588235294117647,4.235294117647059,0.0,2.1176470588235294,0.0,8.470588235294118
Greg Anthony,PG,15,2,5,1,2,2,2,3,3.0,0.0,1.0,0.0,0.0,7.0,Clippers,Spurs,1,1,5.88,0.5952380952380952,17.480490523968786,4.8,12.0,2.4,4.8,4.8,4.8,7.2,7.2,0.0,2.4,0.0,0.0,16.8
Billy Owens,SF,33,2,6,0,2,2,2,7,3.0,1.0,3.0,4.0,1.0,6.0,Clippers,Spurs,1,1,6.88,0.436046511627907,14.702206006553833,2.1818181818181817,6.545454545454546,0.0,2.1818181818181817,2.1818181818181817,2.1818181818181817,7.636363636363637,3.272727272727273,1.0909090909090908,3.272727272727273,4.363636363636363,1.0909090909090908,6.545454545454546
Pete Chilcutt,PF,14,2,4,0,0,0,0,2,0.0,1.0,0.0,1.0,0.0,4.0,Clippers,Spurs,1,1,4.0,0.5,15.92610288262462,5.142857142857142,10.285714285714285,0.0,0.0,0.0,0.0,5.142857142857142,0.0,2.571428571428571,0.0,2.571428571428571,0.0,10.285714285714285
Jeff Martin,SF,20,0,1,0,0,0,0,1,1.0,0.0,3.0,1.0,0.0,0.0,Clippers,Spurs,1,1,1.0,0.0,4.459308807134894,0.0,1.8,0.0,0.0,0.0,0.0,1.8,1.8,0.0,5.3999999999999995,1.8,0.0,0.0
Avery Johnson,PG,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Clippers,Spurs,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Smith,SG,35,9,17,3,7,3,3,7,5.0,2.0,4.0,3.0,0.0,24.0,Rockets,Timberwolves,1,2,18.32,0.6550218340611353,27.219193020719736,9.257142857142856,17.485714285714284,3.085714285714286,7.2,3.085714285714286,3.085714285714286,7.2,5.142857142857142,2.057142857142857,4.114285714285714,3.085714285714286,0.0,24.685714285714287
Christian Laettner,C,33,10,20,2,3,2,5,14,1.0,1.0,2.0,3.0,4.0,24.0,Rockets,Timberwolves,1,2,22.2,0.5405405405405406,34.12264518203822,10.90909090909091,21.81818181818182,2.1818181818181817,3.272727272727273,2.1818181818181817,5.454545454545455,15.272727272727273,1.0909090909090908,1.0909090909090908,2.1818181818181817,3.272727272727273,4.363636363636363,26.181818181818183
Gary Payton,PG,38,9,15,0,1,4,5,3,7.0,1.0,1.0,0.0,0.0,22.0,Rockets,Timberwolves,1,2,17.2,0.6395348837209303,20.225577908651726,8.526315789473683,14.210526315789474,0.0,0.9473684210526315,3.789473684210526,4.7368421052631575,2.8421052631578947,6.63157894736842,0.9473684210526315,0.9473684210526315,0.0,0.0,20.842105263157897
Horace Grant,PF,28,4,11,0,0,2,2,7,3.0,3.0,1.0,1.0,1.0,10.0,Rockets,Timberwolves,1,2,11.88,0.42087542087542085,20.554831502513498,5.142857142857142,14.142857142857142,0.0,0.0,2.571428571428571,2.571428571428571,9.0,3.8571428571428568,3.8571428571428568,1.2857142857142856,1.2857142857142856,1.2857142857142856,12.857142857142858
Olden Polynice,C,15,4,6,0,0,0,0,5,0.0,1.0,1.0,0.0,0.0,8.0,Rockets,Timberwolves,1,2,6.0,0.6666666666666666,17.873766523924782,9.6,14.4,0.0,0.0,0.0,0.0,12.0,0.0,2.4,2.4,0.0,0.0,19.2
Larry Johnson,SF,28,2,9,0,0,2,2,7,5.0,3.0,0.0,0.0,0.0,6.0,Rockets,Timberwolves,1,2,9.88,0.30364372469635625,15.767215469319362,2.571428571428571,11.571428571428573,0.0,0.0,2.571428571428571,2.571428571428571,9.0,6.428571428571429,3.8571428571428568,0.0,0.0,0.0,7.7142857142857135
Greg Foster,PF,20,2,5,0,0,0,0,7,2.0,0.0,0.0,0.0,4.0,4.0,Rockets,Timberwolves,1,2,5.0,0.4,11.171104077452988,3.6,9.0,0.0,0.0,0.0,0.0,12.6,3.6,0.0,0.0,0.0,7.2,7.2
Tracy Murray,SF,18,2,3,0,0,0,0,3,1.0,0.0,0.0,2.0,0.0,4.0,Rockets,Timberwolves,1,2,3.0,0.6666666666666666,12.412337863836655,4.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,8.0
Tim Legler,SG,13,2,3,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,4.0,Rockets,Timberwolves,1,2,3.0,0.6666666666666666,10.311788379187373,5.538461538461538,8.307692307692308,0.0,0.0,0.0,0.0,5.538461538461538,2.769230769230769,0.0,0.0,0.0,0.0,11.076923076923077
Tony Harris,PG,10,2,4,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,4.0,Rockets,Timberwolves,1,2,4.0,0.5,26.810649785887172,7.2,14.4,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,7.2,0.0,14.4
Rick Fox,SF,2,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Timberwolves,1,2,1.0,0.0,22.342208154905975,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clyde Drexler,SF,40,8,13,1,1,1,1,6,2.0,2.0,0.0,1.0,0.0,18.0,Timberwolves,Rockets,1,2,13.44,0.6696428571428572,16.131074287842115,7.2,11.700000000000001,0.9,0.9,0.9,0.9,5.3999999999999995,1.8,1.8,0.0,0.9,0.0,16.2
Derrick Coleman,C,36,4,11,0,0,5,5,7,0.0,4.0,1.0,0.0,1.0,13.0,Timberwolves,Rockets,1,2,13.2,0.49242424242424243,16.384285980264384,4.0,11.0,0.0,0.0,5.0,5.0,7.0,0.0,4.0,1.0,0.0,1.0,13.0
Joe Dumars,SG,37,5,15,1,3,1,1,12,5.0,0.0,3.0,2.0,0.0,12.0,Timberwolves,Rockets,1,2,15.44,0.38860103626943004,21.062060011976225,4.864864864864865,14.594594594594595,0.972972972972973,2.9189189189189193,0.972972972972973,0.972972972972973,11.675675675675677,4.864864864864865,0.0,2.9189189189189193,1.945945945945946,0.0,11.675675675675677
Gary Grant,PG,36,4,11,0,0,2,2,2,11.0,2.0,1.0,4.0,0.0,10.0,Timberwolves,Rockets,1,2,11.88,0.42087542087542085,19.710792527772607,4.0,11.0,0.0,0.0,2.0,2.0,2.0,11.0,2.0,1.0,4.0,0.0,10.0
Clarence Weatherspoon,PF,34,4,12,0,0,2,4,7,0.0,1.0,0.0,6.0,1.0,10.0,Timberwolves,Rockets,1,2,13.76,0.3633720930232558,25.969531361231883,4.235294117647059,12.705882352941178,0.0,0.0,2.1176470588235294,4.235294117647059,7.411764705882352,0.0,1.0588235294117647,0.0,6.352941176470589,1.0588235294117647,10.588235294117647
Phil Henderson,SF,15,1,4,1,2,4,4,1,2.0,1.0,1.0,0.0,0.0,7.0,Timberwolves,Rockets,1,2,5.76,0.607638888888889,17.158815862967792,2.4,9.6,2.4,4.8,9.6,9.6,2.4,4.8,2.4,2.4,0.0,0.0,16.8
Tim Perry,PF,3,2,3,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,6.0,Timberwolves,Rockets,1,2,3.88,0.7731958762886598,57.79184509402346,24.0,36.0,0.0,0.0,24.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,72.0
Stacey King,C,23,2,5,0,0,0,0,6,0.0,2.0,0.0,4.0,2.0,4.0,Timberwolves,Rockets,1,2,5.0,0.4,17.48520638210033,3.1304347826086953,7.826086956521739,0.0,0.0,0.0,0.0,9.391304347826086,0.0,3.1304347826086953,0.0,6.260869565217391,3.1304347826086953,6.260869565217391
Brian Davis,SG,11,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,Timberwolves,Rockets,1,2,1.0,0.0,8.124439329056719,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0
John Crotty,PG,5,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,Timberwolves,Rockets,1,2,1.0,0.0,8.93688326196239,0.0,7.2,0.0,7.2,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0
Patrick Ewing,PF,41,9,17,0,0,8,8,10,1.0,4.0,1.0,3.0,3.0,26.0,Cavaliers,Heat,1,3,20.52,0.6335282651072125,27.23314559211003,7.902439024390244,14.926829268292682,0.0,0.0,7.024390243902439,7.024390243902439,8.78048780487805,0.8780487804878049,3.5121951219512195,0.8780487804878049,2.6341463414634143,2.6341463414634143,22.829268292682926
Calvin Duncan,SG,32,6,12,0,0,6,8,7,1.0,2.0,0.0,2.0,0.0,18.0,Cavaliers,Heat,1,3,15.52,0.5798969072164949,25.99132804757185,6.75,13.5,0.0,0.0,6.75,9.0,7.875,1.125,2.25,0.0,2.25,0.0,20.25
James Worthy,SF,30,2,3,0,0,8,8,2,0.0,2.0,2.0,1.0,0.0,12.0,Cavaliers,Heat,1,3,6.52,0.9202453987730062,11.899834819953748,2.4,3.6,0.0,0.0,9.6,9.6,2.4,0.0,2.4,2.4,1.2,0.0,14.4
Sean Rooks,C,11,4,5,0,0,2,3,1,0.0,4.0,0.0,1.0,1.0,10.0,Cavaliers,Heat,1,3,6.32,0.7911392405063291,31.590954140012606,13.090909090909092,16.363636363636363,0.0,0.0,6.545454545454546,9.818181818181817,3.272727272727273,0.0,13.090909090909092,0.0,3.272727272727273,3.272727272727273,32.72727272727273
Hakeem Olajuwon,C,13,3,10,0,0,2,2,2,0.0,5.0,1.0,2.0,2.0,8.0,Cavaliers,Heat,1,3,10.88,0.3676470588235294,47.03453533582373,8.307692307692308,27.692307692307693,0.0,0.0,5.538461538461538,5.538461538461538,5.538461538461538,0.0,13.846153846153847,2.769230769230769,5.538461538461538,5.538461538461538,22.153846153846153
Dale Davis,PF,16,3,6,0,0,1,2,3,0.0,1.0,0.0,0.0,0.0,7.0,Cavaliers,Heat,1,3,6.88,0.5087209302325582,20.41328047571853,6.75,13.5,0.0,0.0,2.25,4.5,6.75,0.0,2.25,0.0,0.0,0.0,15.75
Bill Wennington,C,14,3,6,0,0,0,0,3,1.0,1.0,1.0,1.0,1.0,6.0,Cavaliers,Heat,1,3,6.0,0.5,23.73637264618434,7.7142857142857135,15.428571428571427,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,15.428571428571427
John Stockton,PG,39,1,4,0,0,2,2,7,13.0,1.0,1.0,1.0,0.0,4.0,Cavaliers,Heat,1,3,4.88,0.4098360655737705,7.157429290234047,0.923076923076923,3.692307692307692,0.0,0.0,1.846153846153846,1.846153846153846,6.461538461538462,12.0,0.923076923076923,0.923076923076923,0.923076923076923,0.0,3.692307692307692
Ken Barlow,SF,18,1,6,0,0,0,2,5,4.0,0.0,0.0,0.0,1.0,2.0,Cavaliers,Heat,1,3,6.88,0.14534883720930233,18.145138200638694,2.0,12.0,0.0,0.0,0.0,4.0,10.0,8.0,0.0,0.0,0.0,2.0,4.0
Dee Brown,SG,16,1,2,0,0,0,0,3,0.0,1.0,0.0,2.0,0.0,2.0,Cavaliers,Heat,1,3,2.0,0.5,11.86818632309217,2.25,4.5,0.0,0.0,0.0,0.0,6.75,0.0,2.25,0.0,4.5,0.0,4.5
Kelvin Upshaw,PG,9,0,1,0,0,1,2,0,2.0,0.0,0.0,0.0,0.0,1.0,Cavaliers,Heat,1,3,1.88,0.26595744680851063,9.916529016628123,0.0,4.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0
Elden Campbell,PF,33,13,22,0,0,6,9,8,1.0,3.0,0.0,1.0,3.0,32.0,Heat,Cavaliers,1,3,25.96,0.6163328197226502,38.783794335826045,14.181818181818182,24.0,0.0,0.0,6.545454545454546,9.818181818181817,8.727272727272727,1.0909090909090908,3.272727272727273,0.0,1.0909090909090908,3.272727272727273,34.90909090909091
Robert Horry,SF,35,7,8,3,3,1,2,7,8.0,4.0,0.0,4.0,2.0,18.0,Heat,Cavaliers,1,3,8.88,1.0135135135135134,17.469970267591673,7.2,8.228571428571428,3.085714285714286,3.085714285714286,1.0285714285714285,2.057142857142857,7.2,8.228571428571428,4.114285714285714,0.0,4.114285714285714,2.057142857142857,18.514285714285712
Jimmy Oliver,SG,31,4,8,0,0,3,3,4,1.0,2.0,0.0,0.0,1.0,11.0,Heat,Cavaliers,1,3,9.32,0.5901287553648068,14.272451165318582,4.64516129032258,9.29032258064516,0.0,0.0,3.4838709677419355,3.4838709677419355,4.64516129032258,1.161290322580645,2.32258064516129,0.0,0.0,1.161290322580645,12.774193548387098
Luc Longley,C,28,2,11,0,0,6,8,5,2.0,4.0,0.0,1.0,3.0,10.0,Heat,Cavaliers,1,3,14.52,0.34435261707988984,26.313464533484353,2.571428571428571,14.142857142857142,0.0,0.0,7.7142857142857135,10.285714285714285,6.428571428571429,2.571428571428571,5.142857142857142,0.0,1.2857142857142856,3.8571428571428568,12.857142857142858
Jim Lampley,C,23,4,8,0,0,2,2,5,2.0,4.0,0.0,0.0,1.0,10.0,Heat,Cavaliers,1,3,8.88,0.563063063063063,18.328607747662343,6.260869565217391,12.521739130434781,0.0,0.0,3.1304347826086953,3.1304347826086953,7.826086956521739,3.1304347826086953,6.260869565217391,0.0,0.0,1.5652173913043477,15.652173913043478
Jim Farmer,PG,35,3,6,0,1,2,2,1,5.0,1.0,3.0,0.0,0.0,8.0,Heat,Cavaliers,1,3,6.88,0.5813953488372093,9.331785360328471,3.085714285714286,6.171428571428572,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,1.0285714285714285,5.142857142857142,1.0285714285714285,3.085714285714286,0.0,0.0,8.228571428571428
Don Maclean,SF,13,3,5,0,0,2,2,4,0.0,1.0,0.0,1.0,0.0,8.0,Heat,Cavaliers,1,3,5.88,0.6802721088435374,25.124037508576652,8.307692307692308,13.846153846153847,0.0,0.0,5.538461538461538,5.538461538461538,11.076923076923077,0.0,2.769230769230769,0.0,2.769230769230769,0.0,22.153846153846153
Reggie Cross,C,6,1,2,0,0,2,3,1,1.0,0.0,0.0,0.0,0.0,4.0,Heat,Cavaliers,1,3,3.3200000000000003,0.6024096385542168,26.268252395110665,6.0,12.0,0.0,0.0,12.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,24.0
Litterial Green,PG,13,1,3,0,2,0,0,2,3.0,1.0,1.0,2.0,0.0,2.0,Heat,Cavaliers,1,3,3.0,0.3333333333333333,18.258748189372568,2.769230769230769,8.307692307692308,0.0,5.538461538461538,0.0,0.0,5.538461538461538,8.307692307692308,2.769230769230769,2.769230769230769,5.538461538461538,0.0,5.538461538461538
Michael Adams,SG,17,0,2,0,1,1,2,1,4.0,1.0,0.0,1.0,0.0,1.0,Heat,Cavaliers,1,3,2.88,0.1736111111111111,10.83495598437591,0.0,4.235294117647059,0.0,2.1176470588235294,2.1176470588235294,4.235294117647059,2.1176470588235294,8.470588235294118,2.1176470588235294,0.0,2.1176470588235294,0.0,2.1176470588235294
Terry Davis,PF,6,0,1,0,0,0,0,3,0.0,1.0,0.0,0.0,1.0,0.0,Heat,Cavaliers,1,3,1.0,0.0,7.912124215394779,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,6.0,0.0
Bryan Buckner,SF,31,5,14,2,2,3,5,10,0.0,3.0,0.0,0.0,1.0,15.0,SuperSonics,Trailblazers,1,4,16.2,0.46296296296296297,21.834719451231813,5.806451612903226,16.258064516129032,2.32258064516129,2.32258064516129,3.4838709677419355,5.806451612903226,11.612903225806452,0.0,3.4838709677419355,0.0,0.0,1.161290322580645,17.41935483870968
Johnny Dawkins,PG,36,4,12,0,1,4,4,1,8.0,2.0,1.0,3.0,0.0,12.0,SuperSonics,Trailblazers,1,4,13.76,0.436046511627907,19.452069338275034,4.0,12.0,0.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,3.0,0.0,12.0
