Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Tom Chambers,Nets,52.81,527.4,27.93,7.99,15.78,50.61,881
Ronnie Murphy,Nets,40.38,56.96,12.93,1.81,4.34,41.61,198
Fred Reynolds,Nets,0.0,1.0,22.23,0.0,0.73,0.0,2
Cedric Ceballos,Nets,54.97,121.88,30.6,2.25,5.22,43.19,240
Ricky Pierce,Nets,50.91,563.72,24.37,7.9,16.13,48.95,1124
Dave Jamerson,Nets,55.42,185.84,14.44,2.99,6.25,47.8,682
Mitchell Jordan,Nets,53.8,496.32,20.39,9.42,17.99,52.35,1278
Dean Hart,Knicks,49.84,629.0,25.35,8.15,16.2,50.32,1196
Kevin Duckworth,Knicks,50.28,549.92,20.64,7.4,14.34,51.59,1322
Bill Walton,Knicks,42.21,236.92,16.56,2.64,6.54,40.38,761
Clark Kellogg,Knicks,53.98,601.12,22.47,8.75,16.21,53.96,1351
Kenny Walker,Knicks,46.54,53.72,18.9,0.77,1.58,48.85,136
Kevin Gamble,Knicks,41.53,25.28,14.26,1.65,3.66,45.1,78
Guy Williams,Knicks,51.51,341.68,21.25,4.23,8.33,50.79,784
Adrian Dantley,Knicks,58.96,513.88,21.78,8.67,15.55,55.76,1274
Harrison Morgan,Knicks,59.43,26.08,11.25,0.45,1.06,42.18,164
Danny Young,Knicks,53.46,294.64,13.81,5.21,11.21,46.5,1313
Darwin Cook,Knicks,42.82,127.28,15.33,1.86,4.3,43.3,473
Darryl Dawkins,Magic,46.88,493.8,21.52,4.89,11.48,42.58,1167
Vladimir Tkachenko,Magic,46.5,249.44,13.81,2.53,5.37,47.04,866
Torgeir Bryn,Magic,47.95,323.28,19.9,3.66,7.78,47.05,745
Hank Gathers,Magic,47.68,659.6,24.95,6.76,13.72,49.3,1200
Scooter McCray,Magic,45.48,36.28,10.02,1.58,3.2,49.42,134
Glen Rice,Magic,52.64,555.64,21.41,6.35,13.15,48.24,1290
J.R. Reid,Magic,49.14,268.6,17.13,2.79,6.06,46.02,778
Danny Vranes,Magic,40.56,34.52,11.99,1.1,2.26,48.77,127
Reggie Williams,Magic,53.27,395.16,15.59,4.39,9.36,46.88,1307
Vinny Del Negro,Magic,54.15,180.04,14.73,2.43,5.3,45.87,642
Pooh Richardson,Magic,51.13,716.8,23.99,10.28,19.75,52.06,1530
Rob Williams,Magic,49.02,221.32,23.6,3.61,7.26,49.69,534
Vlade Divac,76ers,48.41,169.4,14.11,2.93,5.98,48.99,598
Mike Gminski,76ers,48.3,448.28,23.7,6.74,13.61,49.49,900
Alan Ogg,76ers,45.97,22.84,31.97,2.62,5.42,48.3,38
Roy Tarpley,76ers,53.91,563.92,27.95,9.01,17.26,52.21,969
Stefano Rusconi,76ers,51.9,223.52,22.49,3.49,7.09,49.16,496
Chris Morris,76ers,59.16,310.16,17.8,5.55,11.99,46.27,977
Harvey Grant,76ers,56.62,22.96,10.36,1.48,2.86,51.77,86
Terry Catledge,76ers,47.04,216.84,20.36,3.08,6.65,46.41,526
Winston Bennett,76ers,37.71,26.52,24.7,1.76,5.49,32.05,81
Eddie Johnson (SG),76ers,49.09,310.64,16.85,5.74,11.8,48.65,977
Jeff Lebo,76ers,43.21,253.44,18.34,4.07,9.2,44.29,711
A.J. Wydner,76ers,46.76,237.36,16.99,4.16,9.84,42.29,812
Moses Malone,Raptors,55.59,957.08,38.65,14.27,26.16,54.52,1206
Bill Wennington,Raptors,44.46,58.48,21.25,1.51,3.4,44.43,113
John Shasky,Raptors,46.59,279.0,16.48,3.75,8.11,46.32,834
Alec Kessler,Raptors,60.49,518.28,25.31,8.32,14.49,57.43,1012
Frank Kornet,Raptors,54.47,514.92,23.34,7.16,13.41,53.43,1040
Jud Buechler,Raptors,60.39,24.84,14.48,0.82,1.33,61.69,77
John Garris,Raptors,48.25,237.32,18.56,3.27,6.58,49.69,618
Jim Spanarkel,Raptors,54.2,213.08,11.95,3.76,7.35,51.15,999
Tate George,Raptors,45.22,27.64,12.94,1.99,4.1,48.63,101
Jonathan Longley,Raptors,52.23,179.0,10.42,3.67,7.53,48.78,1008
Kelvin Ransey,Raptors,45.36,188.48,12.37,6.08,11.32,53.69,823
Norm Nixon,Raptors,43.13,60.28,11.39,1.64,3.4,48.35,333
Sam Bowie,Hawks,52.97,589.0,25.02,7.85,15.71,49.95,1200
Joe Wolf,Hawks,60.76,5.76,23.42,1.13,2.98,37.83,18
Wayman Tisdale,Hawks,49.54,471.36,21.06,5.69,12.14,46.85,1136
Anthony Mason,Hawks,49.63,418.12,20.33,5.0,10.5,47.62,1028
Dino Radja,Hawks,41.09,107.08,16.37,1.27,3.09,41.21,355
Chuck Person,Hawks,53.64,462.36,23.08,5.61,12.6,44.48,1066
Kenny Payne,Hawks,52.64,225.12,11.07,2.62,5.74,45.69,1018
Trent Tucker,Hawks,55.97,730.76,24.98,9.43,17.62,53.52,1372
Willie Burton,Hawks,45.84,89.44,13.33,1.02,2.13,47.73,314
Mahmoud Abdul-Rauf,Hawks,50.42,176.52,17.32,3.01,5.45,55.18,509
Winston Garland,Hawks,49.62,450.4,17.65,7.31,14.64,49.93,1368
Rik Smits,Hornets,46.71,685.04,29.3,8.83,18.67,47.31,1113
Danny Ferry,Hornets,50.5,620.76,27.88,8.42,18.16,46.34,1125
Tony Massenburg,Hornets,78.83,4.44,22.25,1.41,2.22,63.36,12
David Greenwood,Hornets,51.52,122.28,31.7,1.75,3.49,50.21,204
Brian Rowsom,Hornets,49.36,296.8,20.07,4.3,8.62,49.91,721
John Williams,Hornets,0.0,1.0,7.0,0.12,0.37,33.64,4
George McCloud,Hornets,49.18,178.92,10.65,2.38,4.93,48.3,774
Dennis Hopson,Hornets,50.42,185.44,15.42,2.64,5.93,44.53,709
Reggie Lewis,Hornets,48.48,418.76,20.69,6.33,13.84,45.78,1073
Bo Kimble,Hornets,39.88,142.92,12.88,2.0,5.11,39.06,571
Michael Adams,Hornets,50.84,195.72,17.3,4.46,8.83,50.48,645
Tony White,Hornets,67.57,8.88,13.9,1.65,2.31,71.29,26
Rumeal Robinson,Hornets,53.17,226.64,16.23,5.14,10.99,46.78,897
Ennis Whatley,Hornets,46.3,11.88,15.26,0.99,3.32,29.7,71
Bill Laimbeer,Bulls,45.42,552.64,18.48,5.65,12.41,45.58,1461
Chris Dudley,Bulls,32.51,96.88,14.49,0.89,2.48,35.85,335
Greg Cadillac Anderson,Bulls,50.91,898.68,31.36,9.39,18.24,51.49,1317
John Salley,Bulls,50.27,409.76,22.31,4.77,10.12,47.12,927
Cliff Robinson,Bulls,51.29,422.12,15.05,5.11,10.77,47.44,1488
Reggie Turner,Bulls,46.99,47.88,11.85,0.5,1.4,35.85,237
Quintin Dailey,Bulls,50.28,486.24,17.16,5.59,11.94,46.8,1453
Shelton Jones,Bulls,56.48,444.44,24.28,5.44,9.95,54.65,891
Isiah Thomas,Bulls,58.11,485.28,21.44,10.82,20.23,53.47,1294
John Paxson,Bulls,58.28,179.32,14.92,3.3,5.68,58.05,672
Lester Conner,Bulls,53.93,15.76,10.76,1.45,3.1,46.74,65
Hakeem Olajuwon,Cavaliers,51.88,911.72,32.68,10.73,20.95,51.21,1378
Patrick Ewing,Cavaliers,47.7,521.0,27.93,5.5,12.86,42.74,990
Steve Johnson,Cavaliers,48.13,748.0,27.2,8.11,17.75,45.72,1377
Ed Pinckney,Cavaliers,37.19,76.64,21.0,0.84,2.36,35.41,198
Bernard King,Cavaliers,53.49,286.96,17.03,3.49,6.89,50.6,864
Henry James,Cavaliers,43.04,106.88,12.93,1.33,3.13,42.68,442
Henry James,Nuggets,43.04,106.88,12.93,1.33,3.13,42.68,442
Ken Barlow,Cavaliers,56.03,535.44,22.9,6.41,11.91,53.82,1128
Dallas Comegys,Cavaliers,51.78,6.76,21.92,0.59,1.05,56.43,18
Dudley Bradley,Cavaliers,49.55,240.16,9.37,3.55,6.94,51.19,1352
Dee Brown,Cavaliers,56.79,191.04,15.96,2.44,4.51,54.23,603
Otis Smith,Cavaliers,30.74,4.88,11.26,0.77,1.93,39.8,26
Derek Harper,Cavaliers,49.32,301.08,11.94,6.18,11.45,54.0,1467
Brad Davis,Cavaliers,45.11,103.08,12.24,1.88,3.69,50.93,499
Eric Leckner,Pistons,49.98,456.2,21.54,6.19,12.7,48.77,1056
Tim McCormick,Pistons,45.63,431.72,23.26,4.66,10.33,45.14,924
Felton Spencer,Pistons,37.07,52.6,16.62,1.24,2.75,45.12,117
Karl Malone,Pistons,50.44,584.8,24.89,7.26,15.8,45.96,1249
Terry Cummings,Pistons,53.04,201.72,17.21,2.62,6.05,43.36,697
Terry Mills,Pistons,41.67,37.2,10.66,0.42,1.03,40.29,197
Orlando Woolridge,Pistons,50.84,463.2,17.51,5.72,11.01,51.97,1266
Reggie Theus,Pistons,50.95,773.24,26.61,10.17,20.1,50.61,1480
Dan Majerle,Pistons,58.16,64.48,9.22,0.91,1.72,53.0,354
Tim Hardaway,Pistons,65.29,90.36,12.93,2.12,4.33,49.1,517
Nate McMillan,Pistons,54.93,344.96,16.23,7.09,13.36,53.05,1317
David Robinson,Pacers,52.68,894.0,32.5,11.28,22.16,50.9,1388
Jack Sikma,Pacers,52.66,298.12,23.96,5.17,10.03,51.54,645
Randy Breuer,Pacers,37.24,154.4,20.79,1.71,4.67,36.54,394
Loy Vaught,Pacers,49.63,598.48,24.74,7.56,15.06,50.2,1196
Larry Micheaux,Pacers,34.94,12.88,15.73,0.56,1.59,35.5,30
Derrick Chievous,Pacers,51.75,277.32,14.87,3.98,8.82,45.11,1086
Sean Higgins,Pacers,59.81,432.2,22.29,5.81,10.86,53.48,1003
Bryan Buckner,Pacers,100.0,1.0,17.77,0.73,1.73,42.11,5
Kiki Vandeweghe,Pacers,62.0,115.32,7.84,1.94,3.18,61.02,641
Byron Irvin,Pacers,44.04,14.76,14.31,0.38,0.89,42.6,49
Todd Lichti,Pacers,55.14,418.96,18.36,6.18,12.09,51.15,1154
Mark Jackson,Pacers,49.53,257.4,12.06,6.1,11.54,52.85,1371
Dana Barros,Pacers,51.86,36.64,14.49,0.97,2.25,43.04,187
Jon Koncak,Bucks,48.2,518.72,21.04,6.06,12.84,47.21,1243
Gary Leonard,Bucks,46.34,270.84,17.94,2.94,6.39,46.0,747
Doug Roth,Bucks,38.66,3.88,15.75,0.32,1.01,31.72,10
Buck Williams,Bucks,48.17,868.76,31.19,8.95,19.15,46.74,1358
Armen Gilliam,Bucks,49.65,389.76,19.75,4.39,9.08,48.31,969
Scottie Pippen,Bucks,50.2,361.52,13.1,4.34,8.8,49.34,1368
Kendall Gill,Bucks,49.72,615.4,21.12,6.76,14.53,46.54,1450
Lance Blanks,Bucks,43.47,71.32,13.66,0.7,1.78,39.43,263
Jeff Martin,Bucks,68.03,17.64,20.25,0.97,1.44,66.92,35
Mark Price,Bucks,54.98,297.36,16.56,4.29,9.59,44.73,1046
Mookie Blaylock,Bucks,53.44,471.56,19.22,7.72,15.11,51.08,1401
Brad Daugherty,Bullets,50.66,838.0,35.55,10.32,20.76,49.71,1183
Andrew Lang,Bullets,41.18,228.28,18.43,2.31,5.76,40.15,632
Rick Mahorn,Bullets,50.0,4.0,29.49,0.51,1.0,51.1,10
Anthony Bonner,Bullets,45.24,415.56,17.99,4.62,10.46,44.15,1193
Tyrone Hill,Bullets,43.06,142.84,12.04,1.52,3.85,39.42,634
Stanley Brundy,Bullets,43.83,131.2,13.23,1.46,3.5,41.6,525
Mitch Richmond,Bullets,53.14,617.28,24.98,7.9,17.06,46.3,1332
Sam Mitchell,Bullets,48.71,304.84,15.01,4.86,10.56,46.0,1111
Terence Stansbury,Bullets,53.38,89.92,7.76,1.18,2.58,45.72,673
Keith Smart,Bullets,90.0,5.0,23.34,1.77,2.63,67.15,12
Muggsy Bogues,Bullets,42.07,443.36,20.97,7.06,16.33,43.22,1252
Dwayne Washington,Bullets,49.15,191.24,18.48,2.78,5.85,47.58,563
Ed Unseld,Mavericks,42.07,232.92,17.66,2.02,4.85,41.64,636
Hot Rod Williams,Mavericks,49.37,677.52,23.22,7.02,14.52,48.36,1434
Antonio Davis,Mavericks,48.8,221.32,21.9,3.83,8.14,47.12,505
Bill Garnett,Mavericks,43.43,659.64,26.53,6.46,14.72,43.91,1279
Anthony Teachey,Mavericks,42.77,209.28,16.27,2.03,5.03,40.34,672
Mike Mitchell,Mavericks,46.44,306.88,15.08,3.19,7.09,44.97,1027
Sylvester Gray,Mavericks,50.4,230.16,14.94,3.09,6.78,45.66,787
Jim Lampley,Mavericks,37.53,38.64,28.75,1.25,3.42,36.5,80
Caleb Bogues,Mavericks,49.65,222.56,15.5,2.34,5.64,41.53,770
Doug West,Mavericks,48.64,498.6,19.69,5.35,11.76,45.52,1313
Lafayette Lever,Mavericks,49.81,713.76,21.56,10.48,18.63,56.24,1654
Stan Kimbrough,Mavericks,48.58,98.8,15.92,1.51,3.41,44.29,398
William Bedford,Nuggets,48.32,275.24,14.31,3.9,8.93,43.71,1099
Tim Kempton,Nuggets,50.39,167.68,13.86,2.66,5.67,46.85,657
Dean Garrett,Nuggets,47.95,76.12,29.74,1.79,3.71,48.14,135
Charles Barkley,Nuggets,44.06,702.48,27.4,8.33,18.75,44.44,1291
Keith Lee,Nuggets,46.85,213.44,22.1,2.79,6.38,43.71,531
Terry Davis,Nuggets,100.0,1.0,8.74,0.69,0.69,100.0,5
Larry Bird,Nuggets,47.71,590.08,27.33,7.53,17.3,43.54,1180
Tim Perry,Nuggets,0.0,1.0,23.26,0.0,0.36,0.0,4
Nick Anderson,Nuggets,55.68,352.92,16.62,5.16,11.35,45.5,1227
John Stockton,Nuggets,55.17,475.76,20.44,9.41,17.62,53.39,1351
Kelvin Upshaw,Nuggets,50.25,70.64,15.59,1.35,2.88,46.76,291
Olden Polynice,Rockets,45.62,365.0,19.19,4.98,10.75,46.33,931
Cole Heinsohn,Rockets,42.85,189.04,18.77,2.48,7.01,35.36,621
Elijah Cooper,Rockets,51.78,6.76,14.96,0.44,0.98,45.13,31
Horace Grant,Rockets,46.93,503.92,25.25,6.73,14.4,46.73,968
Greg Foster,Rockets,43.26,245.04,20.38,3.12,7.15,43.72,581
Gary Voce,Rockets,55.56,9.0,9.52,0.52,1.01,51.36,45
Brian Spencer,Rockets,49.46,258.8,15.51,3.93,8.52,46.07,890
Nolan Diaz-Miguel,Rockets,43.09,138.08,10.41,1.84,4.48,40.99,694
Tim Legler,Rockets,48.8,232.6,14.13,2.93,6.88,42.59,840
Tim Fleisher,Rockets,51.22,89.8,7.84,1.45,3.63,39.82,740
Gary Payton,Rockets,50.47,608.32,30.46,10.69,22.62,47.26,1129
Tony Harris,Rockets,45.34,279.0,34.04,3.75,9.24,40.62,454
Steve Stipanovich,Timberwolves,53.3,499.08,22.62,6.71,12.53,53.55,1075
Chuck Nevitt,Timberwolves,46.25,88.64,6.62,1.07,2.44,43.68,694
Charles Smith,Timberwolves,50.36,812.12,29.51,10.17,20.47,49.7,1350
Mark McNamara,Timberwolves,44.97,246.84,14.49,3.41,7.97,42.83,886
Jerrod Mustaf,Timberwolves,54.46,113.84,15.36,3.22,6.19,51.98,382
Derek Strong,Timberwolves,41.51,53.0,16.85,1.75,4.02,43.61,158
Rodney McCray,Timberwolves,49.11,96.72,19.19,3.01,6.24,48.24,310
Tony Campbell,Timberwolves,57.17,103.2,19.94,3.94,8.02,49.1,286
Clyde Drexler,Timberwolves,51.09,653.76,23.74,8.23,16.96,48.53,1367
Sarunas Marciulionis,Timberwolves,55.58,250.08,20.35,3.81,8.02,47.56,615
Phil Henderson,Timberwolves,44.59,68.4,17.45,1.12,2.42,46.18,176
David Wingate,Timberwolves,57.14,7.0,10.24,1.21,2.94,41.12,42
Anthony Taylor,Timberwolves,50.01,272.92,18.29,4.51,9.65,46.72,862
Steve Alford,Timberwolves,55.41,349.2,18.95,6.02,11.73,51.34,1012
Bill Cartwright,Suns,48.98,278.68,22.4,3.6,7.5,48.01,606
Benoit Benjamin,Suns,51.83,213.2,14.89,3.89,8.86,43.92,820
Mark Eaton,Suns,45.05,230.84,11.85,3.34,8.1,41.29,1136
Scott Williams,Suns,42.37,28.32,15.02,1.36,3.22,42.27,110
Luke Chen,Suns,20.16,29.76,12.47,0.78,3.02,25.87,129
Derrick Coleman,Suns,54.82,186.08,15.64,3.31,6.36,52.02,579
Sean Elliott,Suns,49.2,732.76,28.73,8.67,19.07,45.46,1249
Dennis Scott,Suns,54.35,374.44,19.64,5.52,12.26,45.05,1037
Mario Gress,Suns,53.71,264.36,23.49,3.7,8.13,45.46,592
Rex Chapman,Suns,58.46,141.12,14.36,2.12,4.31,49.19,491
Steve Bardo,Suns,75.0,2.0,22.68,0.76,1.49,51.13,4
Steve Harris,Suns,0.0,2.0,9.63,0.0,0.73,0.0,6
Kenny Smith,Suns,53.08,613.28,22.99,10.43,19.52,53.41,1354
Larry Drew,Suns,50.58,121.6,20.16,2.11,4.28,49.17,336
Alton Lister,Spurs,46.38,409.64,19.54,5.32,12.59,42.27,1079
Greg Butler,Spurs,45.09,158.56,15.2,2.09,4.71,44.39,503
Tito Horford,Spurs,41.56,126.32,13.56,1.71,4.03,42.49,449
Melvin Turpin,Spurs,47.78,471.92,21.6,6.65,14.58,45.63,1119
Jerome Lane,Spurs,62.5,19.2,24.03,0.97,1.8,53.98,47
James Worthy,Spurs,55.81,389.72,17.08,6.17,11.28,54.7,1052
Lionel Simmons,Spurs,43.13,114.76,11.31,1.42,3.44,41.3,511
Hersey Hawkins,Spurs,56.0,681.28,25.55,9.69,19.24,50.35,1287
Griffin McAdoo,Spurs,56.82,0.88,6.31,0.25,0.4,62.5,4
Kevin Johnson,Spurs,51.56,594.44,23.75,11.61,21.96,52.84,1314
B.J. Armstrong,Spurs,47.38,166.72,16.9,2.56,6.04,42.29,554
Arvydas Sabonis,Jazz,46.15,498.36,21.46,6.45,14.37,44.92,1203
Steve Scheffler,Jazz,49.22,115.8,22.55,2.53,5.12,49.36,249
Michael Cage,Jazz,55.27,358.24,19.98,5.08,9.89,51.38,925
Fennis Dembo,Jazz,46.03,61.92,24.17,4.17,10.43,39.93,129
Kenny Williams,Jazz,52.79,168.6,12.0,2.25,4.52,49.83,703
Randolph Keys,Jazz,52.59,306.12,16.4,3.92,8.29,47.37,959
Clifford Robinson,Jazz,51.99,92.32,19.9,1.43,2.86,50.11,219
Samuel Abdul-Wahad,Jazz,55.17,273.72,12.97,3.6,8.01,44.97,1128
Roberto Brunamonti,Jazz,57.56,659.28,22.84,8.83,17.5,50.45,1417
Leon Wood,Jazz,52.27,633.28,24.92,10.44,20.94,49.85,1369
Scott Skiles,Jazz,55.98,126.84,20.66,2.43,4.63,52.51,355
Byron Dinkins,Jazz,33.78,4.44,19.9,1.68,3.77,44.53,10
Bill Wingate,Warriors,50.69,265.36,14.5,4.29,8.7,49.26,892
Walter Palmer,Warriors,38.27,114.96,13.85,2.77,6.8,40.75,436
Danny Manning,Warriors,56.79,626.92,30.69,8.55,16.41,52.07,983
Orlando Graham,Warriors,46.73,202.24,11.57,2.71,6.45,41.93,971
Michael Ansley,Warriors,47.24,147.12,13.09,1.91,3.89,49.06,521
Kevin McHale,Warriors,46.92,281.32,20.82,5.51,12.15,45.37,648
Brian Quinnett,Warriors,52.94,392.88,20.68,4.76,9.91,48.03,889
A.J. English,Warriors,52.15,486.12,25.21,6.21,11.97,51.89,886
Dell Curry,Warriors,59.1,214.04,18.07,5.55,11.75,47.25,643
Mike Morrison,Warriors,55.03,69.96,12.96,2.17,4.15,52.29,257
Jon Sundvold,Warriors,56.82,511.28,21.62,8.97,16.23,55.26,1177
Carson Nichols,Warriors,48.51,120.6,22.48,2.71,5.65,48.02,274
Travis Mays,Warriors,47.84,155.72,25.66,7.91,16.91,46.77,330
Rony Seikaly,Clippers,46.62,540.56,25.01,6.3,14.06,44.78,1047
Will Perdue,Clippers,44.38,227.6,13.88,2.47,5.4,45.86,797
Dwayne Schintzius,Clippers,50.72,16.76,17.61,0.92,2.2,41.91,47
Shawn Kemp,Clippers,48.26,657.92,26.09,7.67,16.16,47.44,1263
Charles Oakley,Clippers,46.74,167.96,15.94,2.05,4.75,43.21,586
Michael Brooks,Clippers,46.03,433.4,16.17,5.19,11.31,45.84,1373
Len Bias,Clippers,46.85,148.36,17.32,1.84,4.44,41.54,491
Reggie Miller,Clippers,47.09,464.04,19.5,5.54,12.98,42.7,1214
Jeff Malone,Clippers,50.41,190.44,16.16,2.36,5.34,44.12,656
Jim Brogan,Clippers,50.16,623.96,22.59,9.97,19.12,52.12,1379
Darrell Walker,Clippers,48.74,181.56,20.77,2.74,5.91,46.43,503
Jamie Benshoof,Lakers,52.65,231.72,14.96,5.09,9.28,54.81,834
Jose Vargas,Lakers,,0.0,0.0,0.0,0.0,,6
Larry Smith,Lakers,46.86,630.6,29.54,7.78,16.79,46.31,1129
Kenny Gattison,Lakers,40.02,302.32,19.91,3.45,9.07,38.02,827
Eddie Lee Wilkins,Lakers,46.51,123.64,18.56,3.59,8.29,43.26,312
Micheal Ray Richardson,Lakers,56.41,276.56,28.32,8.38,16.28,51.49,519
Sergio Gruenig,Lakers,36.78,135.96,15.23,1.59,4.44,35.71,492
Toni Kukoc,Lakers,53.89,338.64,17.78,5.26,10.86,48.45,1088
Nikos Galis,Lakers,50.3,222.68,21.61,3.14,6.78,46.27,594
Devin Durrant,Lakers,53.13,420.68,21.64,5.51,11.76,46.83,1071
Phil Ford,Lakers,,0.0,0.0,0.0,0.0,,7
Danny Ainge,Lakers,50.78,253.04,13.62,5.34,11.57,46.15,1281
Darryl Johnson,Lakers,49.31,46.64,11.1,0.89,1.85,48.33,246
LaSalle Thompson,Trailblazers,47.64,269.72,15.44,3.9,8.81,44.28,951
Jessie Samake,Trailblazers,62.56,85.52,10.15,1.56,2.8,55.83,465
Pervis Ellison,Trailblazers,46.29,347.84,18.9,4.41,10.36,42.57,969
Dennis Rodman,Trailblazers,47.79,194.6,11.7,2.88,6.57,43.78,958
Johnny Rogers,Trailblazers,61.48,4.88,26.6,0.85,1.3,65.3,16
Chris Mullin,Trailblazers,53.37,288.56,14.73,4.25,9.25,45.99,1064
Landon Mihalik,Trailblazers,51.95,125.12,10.91,1.79,3.87,46.26,627
Alaa Abdelnaby,Trailblazers,78.83,4.44,18.34,1.11,1.32,84.09,11
Michael Jordan,Trailblazers,58.41,993.8,36.0,14.08,26.78,52.59,1368
Joe Dumars,Trailblazers,52.55,284.48,17.49,4.8,9.69,49.52,890
Steve Kerr,Trailblazers,56.95,437.24,22.38,7.15,14.91,47.94,1086
David Rivers,Trailblazers,60.87,23.0,29.2,1.46,2.51,57.93,41
Christian Welp,Kings,47.21,432.12,19.22,5.08,10.51,48.31,1130
Chris Washburn,Kings,41.35,258.76,18.04,2.63,6.36,41.4,712
Mark Alarie,Kings,47.57,672.64,25.45,7.9,16.21,48.76,1314
Sam Perkins,Kings,55.58,683.76,25.88,9.39,18.37,51.1,1394
Rob Lock,Kings,,0.0,0.0,0.0,0.0,,1
Jayson Williams,Kings,54.88,265.12,22.52,3.3,6.18,53.42,573
Thomas Jordan,Kings,70.72,28.28,24.36,2.07,3.25,63.67,68
Rickie Winslow,Kings,32.75,36.64,11.63,0.83,2.74,30.26,190
Calvin Duncan,Kings,50.67,471.72,23.14,6.16,13.31,46.27,1083
Keith Edmonson,Kings,52.0,283.68,18.16,3.72,7.29,51.07,786
Ricky Berry,Kings,45.83,31.64,16.32,0.75,1.74,43.01,109
Haywoode Workman,Kings,53.6,236.92,12.59,5.21,10.15,51.33,1209
Kevin Pritchard,Kings,45.81,155.0,13.67,2.45,5.52,44.41,706
Lester Fonville,SuperSonics,42.29,415.0,21.49,5.29,13.05,40.55,1062
Dave Feitl,SuperSonics,46.04,235.64,23.23,3.17,6.58,48.23,483
Kevin Willis,SuperSonics,48.84,258.0,14.42,4.06,8.51,47.77,930
Chucky Brown,SuperSonics,53.91,133.56,15.96,1.91,3.91,48.89,443
Larry Nance,SuperSonics,51.24,518.12,24.38,7.51,15.87,47.33,1129
Jack Haley,SuperSonics,54.55,346.48,24.76,5.17,9.19,56.23,687
Randy White,SuperSonics,50.9,181.72,16.61,2.47,5.38,45.92,563
Darrell Griffith,SuperSonics,56.09,609.76,31.46,11.85,22.59,52.43,970
John Starks,SuperSonics,50.93,115.84,11.21,1.98,4.38,45.11,568
Bob Wilkerson,SuperSonics,40.85,82.0,10.92,1.78,3.57,49.73,459
Johnny Dawkins,SuperSonics,49.79,272.16,14.4,5.84,11.85,49.29,1173
Sherman Douglas,SuperSonics,22.22,9.0,12.76,0.51,1.18,43.01,37
Ralph Sampson,Grizzlies,53.77,639.72,29.3,10.25,19.56,52.4,1064
Brad Sellers,Grizzlies,46.03,509.4,19.53,5.51,11.87,46.41,1218
Les Jepsen,Grizzlies,44.34,332.64,18.68,3.69,8.28,44.55,859
Manute Bol,Grizzlies,48.15,229.48,19.42,2.82,5.72,49.24,555
Abdul Shamsid-Deen,Grizzlies,55.59,33.28,18.33,2.69,5.37,50.03,101
Dominique Wilkins,Grizzlies,53.2,491.52,17.75,7.03,13.37,52.54,1347
Marcus Liberty,Grizzlies,52.47,166.76,15.95,2.42,4.82,50.23,541
Grant Long,Grizzlies,46.35,34.52,14.58,2.04,4.66,43.83,108
Cedric Maxwell,Grizzlies,45.96,27.2,16.46,0.83,2.44,34.25,140
Magic Johnson,Grizzlies,53.62,611.68,24.14,10.88,20.17,53.95,1301
