Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Roy Tarpley,76ers,55.98,444.84,28.73,9.49,17.71,53.58,745
Stefano Rusconi,76ers,51.84,180.36,23.39,3.63,7.38,49.17,387
Chris Morris,76ers,57.66,218.52,16.68,5.01,11.13,45.03,748
Harvey Grant,76ers,56.62,22.96,9.06,1.66,3.09,53.86,84
Terry Catledge,76ers,46.45,178.68,21.38,3.22,7.0,46.02,414
Eddie Johnson (SG),76ers,48.96,243.04,17.43,5.88,12.22,48.09,757
John Starks,76ers,55.99,71.44,11.5,1.99,4.03,49.38,325
Jeff Lebo,76ers,40.05,186.04,18.01,3.72,8.78,42.36,532
A.J. Wydner,76ers,47.05,164.72,15.99,3.8,9.33,40.69,629
Moses Malone,Raptors,54.91,678.4,39.07,14.27,26.31,54.25,853
Bill Wennington,Raptors,44.6,42.6,21.04,1.47,3.45,42.78,80
John Shasky,Raptors,44.02,197.64,16.65,3.62,8.21,44.04,596
Alec Kessler,Raptors,58.14,344.0,24.81,7.53,13.89,54.22,706
Frank Kornet,Raptors,55.46,333.6,22.48,6.69,12.66,52.85,721
Jud Buechler,Raptors,63.29,18.96,14.75,0.88,1.36,64.79,60
John Garris,Raptors,47.0,169.16,18.89,3.26,6.74,48.31,444
Jim Spanarkel,Raptors,59.37,151.6,12.79,3.97,7.49,53.0,681
Tate George,Raptors,45.22,27.64,14.79,2.28,4.69,48.63,97
Jonathan Longley,Raptors,53.36,147.12,10.71,4.17,8.45,49.39,788
Kelvin Ransey,Raptors,47.51,97.88,11.45,5.54,10.19,54.33,463
Norm Nixon,Raptors,42.9,51.28,11.49,2.1,4.33,48.61,274
Sam Bowie,Hawks,51.38,387.32,24.46,7.38,15.02,49.16,805
Joe Wolf,Hawks,54.35,2.76,19.67,0.94,2.35,39.79,11
Wayman Tisdale,Hawks,52.32,321.12,21.29,5.87,11.96,49.12,770
Anthony Mason,Hawks,48.19,288.44,20.09,4.91,10.64,46.18,723
Dino Radja,Hawks,42.1,84.32,17.81,1.5,3.66,41.12,277
Chuck Person,Hawks,55.95,322.6,23.25,5.86,13.05,44.87,754
Kenny Payne,Hawks,53.25,144.6,10.06,2.48,5.22,47.45,693
Trent Tucker,Hawks,55.46,522.92,25.4,9.6,18.11,52.98,963
Willie Burton,Hawks,47.33,66.56,14.58,1.14,2.24,50.83,210
Mahmoud Abdul-Rauf,Hawks,51.47,112.68,16.67,2.99,5.32,56.31,349
Winston Garland,Hawks,47.75,316.24,17.93,6.98,14.69,47.52,952
Rik Smits,Hornets,47.78,566.08,29.35,9.08,18.77,48.36,917
Danny Ferry,Hornets,51.15,506.4,27.76,8.46,18.25,46.35,927
David Greenwood,Hornets,49.93,92.12,30.19,1.55,3.26,47.62,155
Brian Rowsom,Hornets,49.46,254.76,20.51,4.59,9.0,51.03,601
John Williams,Hornets,,0.0,0.0,0.0,0.0,,2
George McCloud,Hornets,47.38,154.08,10.59,2.42,5.14,47.13,675
Dennis Hopson,Hornets,53.27,147.36,16.32,2.65,5.56,47.63,520
Reggie Lewis,Hornets,49.38,339.2,20.4,6.32,13.59,46.5,875
Bo Kimble,Hornets,38.9,114.4,12.6,1.99,5.42,36.81,481
Michael Adams,Hornets,49.69,174.08,17.41,4.55,9.11,49.89,574
Tony White,Hornets,67.57,8.88,13.9,1.65,2.31,71.29,26
Rumeal Robinson,Hornets,53.43,177.8,16.35,5.07,10.92,46.45,709
Ennis Whatley,Hornets,52.08,2.88,13.26,0.53,2.37,22.39,42
Bill Laimbeer,Bulls,48.35,403.28,17.81,5.78,11.99,48.23,1112
Chris Dudley,Bulls,30.78,63.36,15.4,0.66,2.05,32.4,213
Greg Cadillac Anderson,Bulls,50.74,669.12,30.74,9.3,17.83,52.16,997
John Salley,Bulls,50.52,336.52,21.69,4.76,10.09,47.21,774
Cliff Robinson,Bulls,52.2,305.56,14.47,4.92,10.26,47.92,1121
Reggie Turner,Bulls,47.52,37.88,11.44,0.51,1.37,37.56,191
Quintin Dailey,Bulls,48.4,370.84,17.2,5.48,11.95,45.86,1099
Shelton Jones,Bulls,57.16,356.0,25.23,5.81,10.4,55.81,682
Isiah Thomas,Bulls,58.1,400.16,21.76,11.17,20.81,53.67,1038
John Paxson,Bulls,55.64,134.8,16.18,3.03,5.4,56.2,463
Lester Conner,Bulls,53.93,15.76,15.71,1.95,4.39,44.38,50
Hakeem Olajuwon,Cavaliers,53.57,664.52,31.64,10.69,20.16,53.01,1041
Patrick Ewing,Cavaliers,46.4,397.64,27.63,5.53,13.21,41.82,768
Steve Johnson,Cavaliers,48.31,564.12,27.42,8.07,17.51,46.07,1030
Ed Pinckney,Cavaliers,34.23,54.04,20.99,0.73,2.31,31.72,145
Bernard King,Cavaliers,53.88,210.64,17.03,3.4,6.78,50.15,650
Henry James,Cavaliers,47.61,86.12,13.43,1.55,3.33,46.63,335
Henry James,Nuggets,47.61,86.12,13.43,1.55,3.33,46.63,335
Ken Barlow,Cavaliers,54.97,422.96,23.76,6.62,12.43,53.29,862
Dallas Comegys,Cavaliers,43.4,5.76,16.68,0.57,1.14,49.91,17
Dudley Bradley,Cavaliers,51.79,196.96,9.41,3.8,7.16,53.09,1098
Dee Brown,Cavaliers,57.12,128.68,16.5,2.19,4.2,52.16,409
Derek Harper,Cavaliers,49.65,237.64,12.42,6.18,11.48,53.8,1096
Brad Davis,Cavaliers,46.68,71.76,11.49,1.9,3.64,52.24,384
Eric Leckner,Pistons,50.6,327.08,22.25,6.46,13.01,49.64,728
Tim McCormick,Pistons,46.84,280.76,23.39,4.65,10.4,44.77,612
Felton Spencer,Pistons,27.73,21.64,13.71,0.54,1.68,31.87,64
Karl Malone,Pistons,48.86,404.24,25.69,7.4,16.41,45.1,828
Terry Cummings,Pistons,48.06,119.64,16.92,2.17,5.71,38.05,442
Terry Mills,Pistons,41.67,24.0,8.71,0.4,0.94,42.53,133
Orlando Woolridge,Pistons,52.69,293.24,16.84,5.76,10.71,53.82,823
Reggie Theus,Pistons,50.86,525.96,26.73,10.43,20.19,51.65,973
Dan Majerle,Pistons,61.98,38.72,8.43,0.86,1.58,54.63,237
Tim Hardaway,Pistons,60.47,62.84,13.91,2.06,4.52,45.49,341
Nate McMillan,Pistons,55.33,209.64,15.74,6.97,13.45,51.84,869
David Robinson,Pacers,50.93,615.52,31.57,10.61,21.28,49.89,974
Jack Sikma,Pacers,48.67,207.52,25.33,5.37,11.21,47.92,430
Randy Breuer,Pacers,35.03,139.88,20.76,1.93,5.56,34.74,355
Loy Vaught,Pacers,51.2,402.32,24.72,7.36,14.2,51.79,799
Larry Micheaux,Pacers,34.94,12.88,15.73,0.56,1.59,35.5,30
Derrick Chievous,Pacers,49.71,244.4,14.37,4.61,10.45,44.09,944
Sean Higgins,Pacers,58.64,335.92,21.72,6.29,11.97,52.54,794
Kiki Vandeweghe,Pacers,69.3,38.96,7.06,1.03,1.53,67.58,242
Byron Irvin,Pacers,0.0,2.0,14.91,0.0,0.49,0.0,6
Todd Lichti,Pacers,55.0,281.8,18.95,6.32,12.31,51.35,746
Mark Jackson,Pacers,52.39,191.84,12.25,6.24,11.56,53.97,980
Dana Barros,Pacers,51.86,36.64,14.49,0.97,2.25,43.04,187
Jon Koncak,Bucks,48.15,402.92,21.76,5.98,12.98,46.08,931
Gary Leonard,Bucks,47.51,233.64,19.15,3.34,7.08,47.15,606
Doug Roth,Bucks,38.66,3.88,15.75,0.32,1.01,31.72,10
Buck Williams,Bucks,48.14,677.2,31.75,9.02,19.51,46.2,1041
Armen Gilliam,Bucks,49.75,316.6,19.2,4.58,9.41,48.66,790
Scottie Pippen,Bucks,50.47,279.36,13.27,4.42,8.94,49.5,1040
Kendall Gill,Bucks,53.48,441.32,19.8,6.65,13.46,49.42,1105
Lance Blanks,Bucks,42.07,66.56,14.92,0.8,2.07,38.49,231
Jeff Martin,Bucks,68.03,17.64,20.25,0.97,1.44,66.92,35
Mark Price,Bucks,55.23,247.16,16.77,4.62,10.37,44.52,857
Mookie Blaylock,Bucks,56.33,347.08,18.69,7.58,14.35,52.83,1055
Brad Daugherty,Bullets,51.75,642.56,35.88,10.55,20.89,50.49,891
Andrew Lang,Bullets,42.17,187.32,19.05,2.56,6.15,41.71,504
Rick Mahorn,Bullets,100.0,1.0,10.88,0.36,0.36,100.0,8
Anthony Bonner,Bullets,46.22,299.68,17.34,4.51,10.11,44.6,908
Tyrone Hill,Bullets,40.45,114.96,12.69,1.5,4.0,37.6,476
Stanley Brundy,Bullets,42.03,101.12,13.04,1.42,3.41,41.74,392
Mitch Richmond,Bullets,53.27,468.4,24.3,7.95,16.92,46.97,1030
Sam Mitchell,Bullets,49.91,222.4,15.15,4.97,10.7,46.44,803
Terence Stansbury,Bullets,51.82,78.16,8.29,1.22,2.81,43.35,552
Muggsy Bogues,Bullets,43.03,371.84,21.51,7.36,16.97,43.34,1025
Dwayne Washington,Bullets,51.29,118.92,18.0,2.47,4.98,49.61,370
Ed Unseld,Mavericks,42.65,151.24,17.01,1.85,4.47,41.49,427
Hot Rod Williams,Mavericks,51.6,465.12,23.37,7.24,14.57,49.71,981
Antonio Davis,Mavericks,48.8,221.32,21.9,3.83,8.14,47.12,505
Bill Garnett,Mavericks,40.74,449.2,27.1,5.86,14.25,41.16,864
Anthony Teachey,Mavericks,43.09,160.12,16.77,2.25,5.53,40.7,501
Mike Mitchell,Mavericks,46.66,246.48,15.75,3.71,8.26,44.84,802
Sylvester Gray,Mavericks,48.39,105.4,13.98,2.32,5.2,44.56,388
Jim Lampley,Mavericks,37.53,38.64,28.75,1.25,3.42,36.5,80
Caleb Bogues,Mavericks,45.4,157.48,15.56,2.25,5.82,38.64,536
Doug West,Mavericks,50.95,345.44,19.03,5.54,11.64,47.61,923
Lafayette Lever,Mavericks,50.78,488.36,21.23,10.47,18.26,57.33,1134
Stan Kimbrough,Mavericks,51.68,71.6,16.08,1.64,3.64,44.95,294
William Bedford,Nuggets,50.85,201.56,13.95,4.15,8.92,46.5,827
Tim Kempton,Nuggets,52.26,119.6,13.6,2.82,5.78,48.67,475
Dean Garrett,Nuggets,41.06,54.8,30.32,1.5,3.38,44.48,89
Charles Barkley,Nuggets,45.04,543.96,28.57,8.81,19.55,45.06,952
Keith Lee,Nuggets,48.54,158.64,21.53,2.94,6.33,46.37,396
Terry Davis,Nuggets,100.0,1.0,8.74,0.69,0.69,100.0,5
Larry Bird,Nuggets,48.37,432.08,27.24,7.59,17.22,44.05,869
Tim Perry,Nuggets,0.0,1.0,23.26,0.0,0.36,0.0,4
Nick Anderson,Nuggets,57.78,262.2,16.82,5.39,11.34,47.5,894
John Stockton,Nuggets,51.72,346.12,20.2,9.18,17.59,52.18,998
Kelvin Upshaw,Nuggets,51.42,43.76,13.18,1.28,2.56,49.82,212
Olden Polynice,Rockets,46.04,286.72,20.05,5.21,11.16,46.72,710
Cole Heinsohn,Rockets,44.08,140.64,18.14,2.46,6.7,36.69,465
Elijah Cooper,Rockets,42.52,5.88,10.13,0.43,0.93,46.43,24
Horace Grant,Rockets,46.18,389.8,25.42,6.75,14.76,45.76,750
Greg Foster,Rockets,41.72,166.6,18.95,2.78,6.36,43.64,425
Gary Voce,Rockets,62.5,8.0,10.35,0.6,1.0,60.2,35
Brian Spencer,Rockets,50.07,201.72,16.06,4.04,8.83,45.68,681
Nolan Diaz-Miguel,Rockets,42.69,104.24,10.89,1.8,4.56,39.54,519
Tim Legler,Rockets,51.23,173.72,13.66,3.04,6.8,44.78,644
Tim Fleisher,Rockets,49.29,73.04,8.35,1.48,3.77,39.16,552
Gary Payton,Rockets,48.28,449.48,30.14,10.1,22.12,45.64,852
Tony Harris,Rockets,48.21,209.48,33.28,3.94,9.14,43.14,346
Steve Stipanovich,Timberwolves,52.35,352.44,22.62,6.77,12.94,52.27,757
Chuck Nevitt,Timberwolves,49.42,58.68,6.32,1.11,2.51,44.12,466
Charles Smith,Timberwolves,52.79,559.8,29.45,10.72,20.7,51.8,933
Mark McNamara,Timberwolves,44.7,203.6,14.23,3.29,7.68,42.83,721
Jerrod Mustaf,Timberwolves,43.05,30.2,14.94,1.76,3.96,44.45,110
Derek Strong,Timberwolves,43.6,24.08,15.98,1.29,2.71,47.5,82
Rodney McCray,Timberwolves,47.82,90.96,15.33,3.72,7.78,47.88,298
Tony Campbell,Timberwolves,57.17,103.2,19.94,3.94,8.02,49.1,286
Clyde Drexler,Timberwolves,48.68,439.64,23.35,7.73,16.6,46.55,935
Sarunas Marciulionis,Timberwolves,53.71,132.2,19.82,2.77,6.36,43.48,345
Phil Henderson,Timberwolves,37.65,33.2,18.85,0.84,2.05,41.03,73
David Wingate,Timberwolves,57.14,7.0,10.24,1.21,2.94,41.12,42
Anthony Taylor,Timberwolves,52.22,135.0,17.85,3.65,7.1,51.42,433
Steve Alford,Timberwolves,56.65,295.68,19.7,7.49,14.37,52.11,830
Bill Cartwright,Suns,50.47,205.08,22.74,3.63,7.31,49.71,441
Benoit Benjamin,Suns,53.07,145.08,14.47,3.73,8.42,44.33,558
Mark Eaton,Suns,46.38,176.8,11.32,3.41,8.19,41.71,907
Scott Williams,Suns,42.37,28.32,15.02,1.36,3.22,42.27,110
Luke Chen,Suns,50.0,8.0,7.51,0.86,1.84,46.81,48
Derrick Coleman,Suns,53.61,177.2,15.09,3.63,7.02,51.64,548
Sean Elliott,Suns,48.02,540.36,27.57,8.15,18.42,44.25,956
Mario Gress,Suns,49.94,218.28,23.0,3.79,9.01,42.03,501
Rex Chapman,Suns,56.71,120.8,14.89,2.27,4.61,49.26,392
Dennis Scott,Suns,54.9,276.88,19.95,5.6,12.32,45.41,752
Steve Bardo,Suns,75.0,2.0,22.68,0.76,1.49,51.13,4
Steve Harris,Suns,0.0,2.0,9.63,0.0,0.73,0.0,6
Kenny Smith,Suns,53.73,509.0,24.27,11.07,20.65,53.6,1056
Larry Drew,Suns,51.2,99.6,22.28,2.15,4.47,48.04,250
Alton Lister,Spurs,44.58,309.56,19.63,5.41,13.12,41.22,808
Greg Butler,Spurs,44.88,104.72,14.8,1.92,4.35,44.14,344
Tito Horford,Spurs,42.02,94.0,14.07,1.78,4.21,42.17,325
Melvin Turpin,Spurs,45.74,352.0,22.29,6.56,15.01,43.68,812
Jerome Lane,Spurs,68.03,11.76,22.98,0.9,1.59,56.64,32
James Worthy,Spurs,57.62,288.08,17.41,6.49,11.54,56.22,750
Lionel Simmons,Spurs,45.11,88.68,11.39,1.56,3.63,42.84,389
Hersey Hawkins,Spurs,54.91,496.24,25.26,9.53,19.27,49.47,944
Griffin McAdoo,Spurs,56.82,0.88,6.31,0.25,0.4,62.5,4
Kevin Johnson,Spurs,51.13,432.24,23.11,11.68,21.87,53.4,964
B.J. Armstrong,Spurs,50.62,119.52,17.81,2.39,5.92,40.42,386
Arvydas Sabonis,Jazz,48.18,348.72,20.77,6.55,14.08,46.53,874
Steve Scheffler,Jazz,50.09,105.8,22.62,2.94,5.9,49.74,234
Michael Cage,Jazz,52.8,268.92,19.21,5.15,10.16,50.67,709
Fennis Dembo,Jazz,46.03,61.92,24.17,4.17,10.43,39.93,129
Kenny Williams,Jazz,56.54,113.2,11.65,2.2,4.26,51.69,505
Randolph Keys,Jazz,51.63,207.24,16.91,3.69,7.9,46.73,636
Clifford Robinson,Jazz,52.47,64.8,21.19,1.45,2.9,50.17,143
Samuel Abdul-Wahad,Jazz,55.93,191.32,13.03,3.54,7.86,45.03,797
Roberto Brunamonti,Jazz,58.9,466.92,23.19,8.77,17.09,51.3,989
Leon Wood,Jazz,53.52,435.36,24.63,10.1,20.33,49.69,972
Scott Skiles,Jazz,54.71,95.96,21.88,2.57,5.12,50.27,272
Byron Dinkins,Jazz,33.78,4.44,19.9,1.68,3.77,44.53,10
Bill Wingate,Warriors,48.84,193.48,15.15,4.02,8.54,47.08,610
Walter Palmer,Warriors,38.27,114.96,13.85,2.77,6.8,40.75,436
Danny Manning,Warriors,56.31,443.12,30.2,7.92,15.26,51.93,700
Orlando Graham,Warriors,42.84,152.88,11.51,2.54,6.49,39.16,742
Michael Ansley,Warriors,48.24,130.6,14.56,2.21,4.51,49.0,448
Kevin McHale,Warriors,45.41,167.36,21.34,5.57,12.91,43.13,382
Brian Quinnett,Warriors,55.97,322.48,20.5,5.41,10.67,50.71,724
A.J. English,Warriors,52.79,411.08,26.27,6.89,13.3,51.8,720
Dell Curry,Warriors,63.34,128.68,17.46,6.14,11.7,52.53,377
Mike Morrison,Warriors,55.03,69.96,12.96,2.17,4.15,52.29,257
Jon Sundvold,Warriors,55.53,377.24,21.82,8.56,15.84,54.02,859
Carson Nichols,Warriors,42.62,64.52,20.79,2.01,4.74,42.43,160
Travis Mays,Warriors,47.84,155.72,25.66,7.91,16.91,46.77,330
Rony Seikaly,Clippers,46.31,378.96,24.97,6.35,13.93,45.55,738
Will Perdue,Clippers,44.32,162.44,13.88,2.5,5.44,45.87,555
Dwayne Schintzius,Clippers,40.49,9.88,22.22,0.7,2.39,29.22,25
Shawn Kemp,Clippers,47.19,455.56,26.8,7.56,16.31,46.38,856
Charles Oakley,Clippers,45.37,112.4,14.8,2.02,4.71,42.94,416
Michael Brooks,Clippers,45.84,305.44,16.55,5.11,11.51,44.38,952
Len Bias,Clippers,45.91,95.84,17.41,1.75,4.49,38.9,334
Reggie Miller,Clippers,49.12,385.76,20.26,6.0,13.74,43.7,960
Jeff Malone,Clippers,45.77,98.32,15.58,1.65,4.02,40.93,354
Jim Brogan,Clippers,50.77,423.44,21.8,9.53,18.18,52.45,966
Darrell Walker,Clippers,51.91,105.96,18.46,2.58,5.08,50.9,322
Jamie Benshoof,Lakers,52.65,231.72,14.96,5.09,9.28,54.81,834
Larry Smith,Lakers,47.74,546.68,29.85,7.93,16.76,47.32,957
Sergio Gruenig,Lakers,36.13,130.08,16.56,1.72,4.95,34.73,450
Kenny Gattison,Lakers,40.55,260.16,19.65,3.46,8.88,38.93,713
Eddie Lee Wilkins,Lakers,43.91,66.04,16.83,2.73,6.36,42.89,160
Jose Vargas,Lakers,,0.0,0.0,0.0,0.0,,6
Micheal Ray Richardson,Lakers,55.81,187.24,28.12,7.77,15.48,50.19,347
Toni Kukoc,Lakers,54.57,296.88,17.31,5.4,11.05,48.89,964
Nikos Galis,Lakers,50.53,197.92,21.73,3.25,6.98,46.57,516
Devin Durrant,Lakers,53.15,370.64,22.27,5.7,12.15,46.88,918
Phil Ford,Lakers,,0.0,0.0,0.0,0.0,,7
Danny Ainge,Lakers,52.31,232.28,14.25,5.68,12.15,46.72,1114
Darryl Johnson,Lakers,50.39,45.64,12.0,1.01,2.03,49.56,220
LaSalle Thompson,Trailblazers,45.12,186.16,15.78,3.61,8.68,41.58,634
Jessie Samake,Trailblazers,58.21,70.44,11.1,1.76,3.24,54.32,362
Pervis Ellison,Trailblazers,45.18,244.56,18.65,4.55,10.66,42.74,691
Dennis Rodman,Trailblazers,48.74,133.36,12.77,2.84,6.57,43.22,605
Johnny Rogers,Trailblazers,61.48,4.88,33.26,1.06,1.63,65.3,14
Chris Mullin,Trailblazers,53.46,200.16,14.27,4.46,9.3,47.97,748
Landon Mihalik,Trailblazers,49.11,83.48,11.19,1.67,3.85,43.42,409
Alaa Abdelnaby,Trailblazers,78.83,4.44,18.34,1.11,1.32,84.09,11
Michael Jordan,Trailblazers,57.99,655.24,34.43,13.67,25.79,53.02,937
Joe Dumars,Trailblazers,51.66,181.0,15.38,4.22,8.75,48.23,633
Steve Kerr,Trailblazers,56.83,304.4,22.62,7.24,15.06,48.08,748
David Rivers,Trailblazers,63.64,11.0,30.1,1.71,2.94,58.17,18
Christian Welp,Kings,45.41,327.04,18.59,5.03,10.81,46.52,849
Chris Washburn,Kings,43.64,176.44,17.32,2.63,6.08,43.21,500
Mark Alarie,Kings,48.31,457.48,24.86,7.56,15.48,48.86,924
Sam Perkins,Kings,57.62,501.56,26.0,9.72,18.77,51.8,1015
Rob Lock,Kings,,0.0,0.0,0.0,0.0,,1
Jayson Williams,Kings,54.62,205.96,23.34,3.53,6.72,52.53,432
Thomas Jordan,Kings,66.96,11.2,23.86,1.03,1.84,55.91,33
Rickie Winslow,Kings,25.0,4.0,7.24,0.28,1.33,21.35,44
Calvin Duncan,Kings,48.2,311.2,23.92,5.93,13.14,45.15,697
Keith Edmonson,Kings,49.91,230.4,17.86,4.07,8.32,48.9,644
Ricky Berry,Kings,45.83,31.64,16.32,0.75,1.74,43.01,109
Haywoode Workman,Kings,52.49,178.12,12.83,5.27,10.35,50.93,864
Kevin Pritchard,Kings,49.74,114.6,13.27,2.71,5.59,48.5,523
Lester Fonville,SuperSonics,43.18,294.12,19.8,4.93,11.88,41.53,802
Dave Feitl,SuperSonics,46.24,216.24,23.17,3.49,7.21,48.41,446
Kevin Willis,SuperSonics,46.71,165.92,13.23,3.47,7.57,45.87,670
Chucky Brown,SuperSonics,49.48,87.92,16.59,1.5,3.3,45.48,275
Larry Nance,SuperSonics,51.13,393.08,23.07,7.32,15.59,46.95,908
Jack Haley,SuperSonics,55.65,245.28,23.71,4.85,8.53,56.85,514
Randy White,SuperSonics,49.28,108.56,14.14,1.98,4.34,45.6,400
Darrell Griffith,SuperSonics,56.09,609.76,31.46,11.85,22.59,52.43,970
Bob Wilkerson,SuperSonics,42.82,60.72,10.93,1.84,3.69,49.7,349
Johnny Dawkins,SuperSonics,50.28,198.88,13.67,5.73,11.61,49.36,903
Sherman Douglas,SuperSonics,0.0,1.0,21.9,0.0,0.36,0.0,3
Ralph Sampson,Grizzlies,54.8,543.8,29.24,10.38,19.51,53.17,908
Brad Sellers,Grizzlies,45.24,341.48,19.38,5.28,11.82,44.67,848
Les Jepsen,Grizzlies,45.0,250.0,19.01,3.99,8.92,44.76,643
Manute Bol,Grizzlies,47.53,84.16,19.38,1.5,2.99,50.04,205
Dominique Wilkins,Grizzlies,53.08,335.32,16.59,6.68,12.75,52.37,1004
Marcus Liberty,Grizzlies,58.52,109.36,16.73,2.59,4.85,53.43,351
Grant Long,Grizzlies,46.35,34.52,14.58,2.04,4.66,43.83,108
Cedric Maxwell,Grizzlies,47.3,22.2,13.59,0.91,2.52,35.9,125
Magic Johnson,Grizzlies,52.06,411.08,24.46,11.04,20.79,53.11,880
Broderick Reeves,Grizzlies,49.38,256.16,18.4,4.39,9.38,46.83,666
Freddie Banks,Grizzlies,49.79,428.76,25.48,7.19,15.38,46.76,851
Sleepy Floyd,Grizzlies,43.35,20.76,23.08,1.13,2.37,47.85,56
