Player,team,TS%,TSA,Usage,Scoring Possessions,Possessions,Floor Percentage,MIN_player
Bill Wingate,Warriors,48.76,172.28,16.22,4.28,9.31,46.05,527
Walter Palmer,Warriors,38.07,112.96,12.92,2.89,7.13,40.56,433
Danny Manning,Warriors,54.14,217.96,28.71,5.55,10.97,50.57,367
Orlando Graham,Warriors,45.16,99.64,11.61,2.6,6.5,40.0,490
Michael Ansley,Warriors,47.52,90.48,15.8,2.15,4.58,46.98,292
Kevin McHale,Warriors,43.22,46.28,24.98,5.68,13.03,43.57,84
Brian Quinnett,Warriors,56.96,264.2,22.4,6.7,13.11,51.09,556
A.J. English,Warriors,53.39,327.8,27.29,8.14,15.74,51.73,560
Dell Curry,Warriors,66.31,30.16,16.43,6.32,12.03,52.54,100
Mike Morrison,Warriors,55.03,69.96,12.96,2.17,4.15,52.29,257
Jon Sundvold,Warriors,56.68,232.0,21.69,8.02,14.86,53.95,538
Carson Nichols,Warriors,32.95,22.76,20.81,1.43,3.61,39.58,49
Travis Mays,Warriors,47.84,155.72,25.66,7.91,16.91,46.77,330
Rony Seikaly,Clippers,45.84,232.32,25.6,6.33,14.48,43.73,450
Will Perdue,Clippers,44.03,116.96,15.25,2.83,6.12,46.24,363
Dwayne Schintzius,Clippers,40.49,9.88,22.22,0.7,2.39,29.22,25
Shawn Kemp,Clippers,47.0,268.08,25.96,7.32,15.62,46.87,525
Charles Oakley,Clippers,46.59,68.68,14.31,2.05,4.74,43.34,267
Michael Brooks,Clippers,49.18,168.76,14.92,4.78,10.17,47.0,589
Len Bias,Clippers,50.43,55.52,16.82,1.87,4.46,41.88,206
Reggie Miller,Clippers,46.36,248.08,20.69,5.78,13.91,41.55,610
Jeff Malone,Clippers,51.09,60.68,14.08,1.79,3.75,47.85,224
Jim Brogan,Clippers,50.42,292.56,21.7,9.47,18.07,52.41,662
Darrell Walker,Clippers,50.24,49.76,16.97,1.79,3.82,46.79,157
Jamie Benshoof,Lakers,53.0,176.4,14.33,5.26,9.52,55.24,647
Larry Smith,Lakers,47.74,328.88,29.11,7.92,16.55,47.83,585
Sergio Gruenig,Lakers,40.66,62.72,15.76,1.45,3.66,39.66,227
Kenny Gattison,Lakers,40.7,157.24,20.63,3.31,8.68,38.13,418
Micheal Ray Richardson,Lakers,54.12,113.64,32.81,9.21,18.57,49.62,181
Toni Kukoc,Lakers,55.02,181.76,17.91,5.64,11.4,49.5,579
Nikos Galis,Lakers,50.96,109.88,22.92,2.95,6.38,46.27,280
Devin Durrant,Lakers,51.9,239.88,23.42,6.02,13.05,46.12,567
Phil Ford,Lakers,,0.0,0.0,0.0,0.0,,7
Danny Ainge,Lakers,50.53,146.44,14.37,5.72,12.2,46.87,672
Darryl Johnson,Lakers,52.08,32.64,12.51,1.27,2.47,51.44,155
LaSalle Thompson,Trailblazers,47.0,152.12,16.81,4.08,9.62,42.45,493
Jessie Samake,Trailblazers,59.69,57.8,9.52,1.98,3.61,54.92,321
Pervis Ellison,Trailblazers,46.6,181.32,18.66,4.55,10.14,44.86,497
Dennis Rodman,Trailblazers,47.31,102.52,13.57,2.76,6.28,44.05,399
Johnny Rogers,Trailblazers,77.32,3.88,13.86,1.42,1.59,88.92,13
Chris Mullin,Trailblazers,56.85,149.52,14.3,4.61,9.42,48.95,560
Landon Mihalik,Trailblazers,49.97,68.04,12.13,1.82,4.1,44.45,304
Alaa Abdelnaby,Trailblazers,50.0,2.0,13.06,0.39,0.75,51.41,7
Michael Jordan,Trailblazers,57.34,461.32,31.9,13.1,24.54,53.39,706
Joe Dumars,Trailblazers,53.79,132.92,14.08,4.07,8.26,49.25,496
Steve Kerr,Trailblazers,58.75,214.48,22.52,6.98,14.5,48.12,537
David Rivers,Trailblazers,62.5,8.0,43.4,2.63,4.72,55.66,10
Christian Welp,Kings,47.13,227.04,19.01,5.24,10.91,48.04,575
Chris Washburn,Kings,38.14,115.36,16.55,2.25,5.79,38.82,339
Mark Alarie,Kings,48.78,291.12,24.16,7.26,14.73,49.29,611
Sam Perkins,Kings,57.22,339.92,25.64,9.53,18.29,52.09,685
Jayson Williams,Kings,56.2,146.8,23.39,3.78,7.12,53.02,308
Thomas Jordan,Kings,69.74,9.32,20.83,1.08,1.9,57.09,31
Tim Perry,Kings,0.0,1.0,46.53,0.0,0.73,0.0,1
Freddie Banks,Kings,52.04,270.92,26.68,8.45,16.95,49.84,501
Keith Edmonson,Kings,50.72,183.36,18.38,4.9,9.78,50.08,502
Ricky Berry,Kings,47.79,19.88,13.12,0.69,1.59,43.53,83
Haywoode Workman,Kings,51.23,114.2,12.15,5.11,9.79,52.22,571
Kevin Pritchard,Kings,49.95,85.08,13.59,2.92,5.97,48.94,379
Lester Fonville,SuperSonics,41.91,186.12,18.65,4.6,11.21,40.99,555
Dave Feitl,SuperSonics,43.88,140.16,22.36,3.11,6.87,45.25,309
Kevin Willis,SuperSonics,47.26,110.04,13.33,3.53,7.3,48.34,421
Chucky Brown,SuperSonics,50.98,49.04,15.79,1.31,2.85,45.97,175
Larry Nance,SuperSonics,52.85,272.48,22.89,7.48,15.43,48.51,637
Jack Haley,SuperSonics,61.17,170.84,22.2,5.2,8.6,60.5,379
Randy White,SuperSonics,49.32,82.12,14.29,2.2,4.67,47.09,289
Darrell Griffith,SuperSonics,56.44,438.48,31.88,11.79,22.42,52.59,691
Bob Wilkerson,SuperSonics,43.49,35.64,10.0,1.82,3.57,51.02,240
Johnny Dawkins,SuperSonics,48.06,145.64,14.25,5.7,11.77,48.38,623
Sherman Douglas,SuperSonics,0.0,1.0,43.8,0.0,0.73,0.0,1
Ralph Sampson,Grizzlies,52.73,316.72,28.69,9.21,18.2,50.61,549
Brad Sellers,Grizzlies,46.21,214.24,20.02,5.46,12.16,44.88,527
Les Jepsen,Grizzlies,45.83,173.48,19.77,4.41,9.53,46.27,416
Manute Bol,Grizzlies,41.82,55.0,17.28,1.37,3.04,45.16,137
Dominique Wilkins,Grizzlies,50.76,200.96,15.95,6.18,11.94,51.75,617
Rodney McCray,Grizzlies,,0.0,0.0,0.37,0.37,100.0,2
Marcus Liberty,Grizzlies,64.75,71.04,17.86,2.62,4.47,58.65,197
Cedric Maxwell,Grizzlies,47.3,22.2,13.59,0.91,2.52,35.9,125
Magic Johnson,Grizzlies,51.65,284.6,27.87,12.27,23.34,52.56,527
Broderick Reeves,Grizzlies,47.92,178.44,19.81,4.82,10.6,45.5,458
Calvin Duncan,Grizzlies,47.46,233.88,27.08,6.2,14.28,43.45,471
Sleepy Floyd,Grizzlies,41.47,16.88,24.17,0.96,2.23,43.31,37
